"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Flacco","IND","BUF",5500,14.36,2.6,46.5,4.5,21,2.6
"WR","Terry McLaurin","WAS","PIT",7300,14.08,1.9,45,-2.5,23.75,8.1
"RB","Austin Ekeler","WAS","PIT",5800,13.91,2.4,45,-2.5,23.75,8.8
"QB","Cooper Rush","DAL","PHI",5100,13.85,2.7,43.5,7.5,18,0.8
"WR","Khalil Shakir","BUF","@IND",6000,13.78,2.3,46.5,-4.5,25.5,18.7
"WR","Drake London","ATL","@NO",6700,13.77,2.1,46.5,-3.5,25,14
"RB","Tony Pollard","TEN","@LAC",6900,13.76,2,39,8,15.5,5.5
"QB","Derek Carr","NO","ATL",5300,13.75,2.6,46.5,3.5,21.5,0.3
"TE","Cade Otton","TB","SF",5500,13.47,2.4,50.5,6.5,22,10.4
"RB","Rhamondre Stevenson","NE","@CHI",6400,13.42,2.1,38.5,6.5,16,4.9
"WR","Darnell Mooney","ATL","@NO",6500,13.39,2.1,46.5,-3.5,25,6.5
"RB","Najee Harris","PIT","@WAS",6200,13.26,2.1,45,2.5,21.25,7
"WR","DeVonta Smith","PHI","@DAL",7800,13.1,1.7,43.5,-7.5,25.5,6.1
"QB","Mac Jones","JAX","MIN",4400,13.02,3,43,7,18,5.7
"WR","Ladd McConkey","LAC","TEN",5900,12.93,2.2,39,-8,23.5,14.9
"TE","Trey McBride","ARI","NYJ",5700,12.82,2.2,46,1.5,22.25,6
"WR","DeAndre Hopkins","KC","DEN",5300,12.75,2.4,42.5,-7.5,25,18.3
"QB","Will Levis","TEN","@LAC",4900,12.69,2.6,39,8,15.5,0.6
"WR","DJ Moore","CHI","NE",6300,12.29,2,38.5,-6.5,22.5,7
"RB","Rico Dowdle","DAL","PHI",6100,12.17,2,43.5,7.5,18,5
"TE","Evan Engram","JAX","MIN",5300,12.08,2.3,43,7,18,6.3
"WR","Brian Thomas Jr.","JAX","MIN",6600,12.01,1.8,43,7,18,6.7
"WR","Marvin Harrison Jr.","ARI","NYJ",6400,11.78,1.8,46,1.5,22.25,7.1
"RB","Rachaad White","TB","SF",5900,11.66,2,50.5,6.5,22,4
"WR","Courtland Sutton","DEN","@KC",5600,11.53,2.1,42.5,7.5,17.5,7.8
"WR","Calvin Ridley","TEN","@LAC",5700,11.47,2,39,8,15.5,6.7
"TE","Dalton Kincaid","BUF","@IND",4900,11.36,2.3,46.5,-4.5,25.5,5.9
"RB","Javonte Williams","DEN","@KC",6000,11.22,1.9,42.5,7.5,17.5,4.5
"WR","Amari Cooper","BUF","@IND",5800,11.18,1.9,46.5,-4.5,25.5,6.2
"RB","Bucky Irving","TB","SF",5700,10.79,1.9,50.5,6.5,22,3.3
"WR","Keenan Allen","CHI","NE",5400,10.71,2,38.5,-6.5,22.5,4.6
"TE","Kyle Pitts","ATL","@NO",4800,10.22,2.1,46.5,-3.5,25,3.4
"TE","Jake Ferguson","DAL","PHI",5000,10.16,2,43.5,7.5,18,4.4
"WR","Jauan Jennings","SF","@TB",5100,10.05,2,50.5,-6.5,28.5,6.6
"WR","Jordan Addison","MIN","@JAX",5300,9.98,1.9,43,-7,25,6.8
"WR","Rome Odunze","CHI","NE",5200,9.96,1.9,38.5,-6.5,22.5,4.8
"TE","T.J. Hockenson","MIN","@JAX",4700,9.68,2.1,43,-7,25,3.4
"WR","Quentin Johnston","LAC","TEN",4900,9.63,2,39,-8,23.5,4.1
"TE","Hunter Henry","NE","@CHI",3900,9.47,2.4,38.5,6.5,16,5.1
"TE","Taysom Hill","NO","ATL",4000,9.32,2.3,46.5,3.5,21.5,5.4
"WR","Xavier Worthy","KC","DEN",6100,9.14,1.5,42.5,-7.5,25,3
"WR","Demario Douglas","NE","@CHI",4400,8.89,2,38.5,6.5,16,6.8
"WR","Noah Brown","WAS","PIT",4300,8.84,2.1,45,-2.5,23.75,10.5
"RB","Jaylen Warren","PIT","@WAS",5300,8.83,1.7,45,2.5,21.25,3
"WR","Jalen McMillan","TB","SF",4200,8.77,2.1,50.5,6.5,22,5.3
"TE","Dallas Goedert","PHI","@DAL",4500,8.73,1.9,43.5,-7.5,25.5,3.3
"TE","Zach Ertz","WAS","PIT",3800,8.72,2.3,45,-2.5,23.75,4.8
"RB","Travis Etienne","JAX","MIN",5800,8.52,1.5,43,7,18,2
"D","Bears","CHI","NE",3000,8.47,2.8,38.5,-6.5,22.5,31.5
"RB","Tank Bigsby","JAX","MIN",5700,8.46,1.5,43,7,18,1.7
"WR","Sterling Shepard","TB","SF",4100,8.39,2,50.5,6.5,22,7.7
"D","Chargers","LAC","TEN",3800,8.37,2.2,39,-8,23.5,4
"WR","Alec Pierce","IND","BUF",4900,8.36,1.7,46.5,4.5,21,3
"WR","Mason Tipton","NO","ATL",4500,8.2,1.8,46.5,3.5,21.5,3.9
"WR","Jalen Tolbert","DAL","PHI",5100,8.17,1.6,43.5,7.5,18,3
"WR","Ray-Ray McCloud","ATL","@NO",4300,8.05,1.9,46.5,-3.5,25,5.3
"WR","Gabe Davis","JAX","MIN",5000,7.87,1.6,43,7,18,3.6
"TE","Pat Freiermuth","PIT","@WAS",4200,7.87,1.9,45,2.5,21.25,3.6
"RB","Tyler Allgeier","ATL","@NO",5200,7.76,1.5,46.5,-3.5,25,1.8
"TE","Juwan Johnson","NO","ATL",3300,7.72,2.3,46.5,3.5,21.5,3.8
"WR","Adonai Mitchell","IND","BUF",3400,7.7,2.3,46.5,4.5,21,11.1
"D","Chiefs","KC","DEN",3600,7.66,2.1,42.5,-7.5,25,3.5
"WR","Josh Palmer","LAC","TEN",4800,7.6,1.6,39,-8,23.5,2
"D","Vikings","MIN","@JAX",3700,7.52,2,43,-7,25,1.8
"TE","Will Dissly","LAC","TEN",3100,7.46,2.4,39,-8,23.5,10.8
"TE","Cole Kmet","CHI","NE",4300,7.41,1.7,38.5,-6.5,22.5,2.7
"D","Eagles","PHI","@DAL",3500,7.39,2.1,43.5,-7.5,25.5,9.5
"RB","Tyjae Spears","TEN","@LAC",4700,7.04,1.5,39,8,15.5,1
"WR","Michael Wilson","ARI","NYJ",4600,7,1.5,46,1.5,22.25,1.7
"TE","Tyler Conklin","NYJ","@ARI",3400,6.91,2,46,-1.5,23.75,2.7
"WR","Ricky Pearsall","SF","@TB",4400,6.75,1.5,50.5,-6.5,28.5,6.2
"D","49ers","SF","@TB",3300,6.69,2,50.5,-6.5,28.5,1
"WR","Nick Westbrook-Ikhine","TEN","@LAC",3800,6.63,1.7,39,8,15.5,3.2
"D","Bills","BUF","@IND",3200,6.5,2,46.5,-4.5,25.5,3
"WR","Trey Palmer","TB","SF",4000,6.36,1.6,50.5,6.5,22,2.7
"D","Commanders","WAS","PIT",3100,6.34,2,45,-2.5,23.75,1
"D","Patriots","NE","@CHI",2500,6,2.4,38.5,6.5,16,9.9
"D","Steelers","PIT","@WAS",3000,5.99,2,45,2.5,21.25,0.8
"D","Jaguars","JAX","MIN",2500,5.87,2.3,43,7,18,11
"D","Falcons","ATL","@NO",3400,5.86,1.7,46.5,-3.5,25,1.8
"D","Jets","NYJ","@ARI",2900,5.86,2,46,-1.5,23.75,3
"WR","Parker Washington","JAX","MIN",3900,5.85,1.5,43,7,18,6.1
"WR","Marquez Valdes-Scantling","NO","ATL",3900,5.82,1.5,46.5,3.5,21.5,2.4
"WR","Mack Hollins","BUF","@IND",3300,5.77,1.7,46.5,-4.5,25.5,5.5
"WR","Kayshon Boutte","NE","@CHI",3500,5.72,1.6,38.5,6.5,16,2.6
"RB","Ray Davis","BUF","@IND",5500,5.65,1,46.5,-4.5,25.5,0.4
"RB","Braelon Allen","NYJ","@ARI",5500,5.65,1,46,-1.5,23.75,0.9
"TE","Chig Okonkwo","TEN","@LAC",3000,5.54,1.8,39,8,15.5,2
"RB","Jordan Mason","SF","@TB",7400,5.48,0.7,50.5,-6.5,28.5,0.1
"D","Cardinals","ARI","NYJ",2900,5.47,1.9,46,1.5,22.25,0.6
"D","Titans","TEN","@LAC",2700,5.44,2,39,8,15.5,1.4
"D","Broncos","DEN","@KC",2400,5.43,2.3,42.5,7.5,17.5,9.1
"WR","Tyler Boyd","TEN","@LAC",3500,5.38,1.5,39,8,15.5,2.2
"WR","Kendrick Bourne","NE","@CHI",3200,5.38,1.7,38.5,6.5,16,3.5
"WR","Calvin Austin III","PIT","@WAS",3500,5.3,1.5,45,2.5,21.25,1.3
"D","Saints","NO","ATL",2800,5.3,1.9,46.5,3.5,21.5,1.1
"D","Cowboys","DAL","PHI",2400,5.22,2.2,43.5,7.5,18,4.1
"RB","Roschon Johnson","CHI","NE",4600,5.21,1.1,38.5,-6.5,22.5,0.5
"WR","Troy Franklin","DEN","@KC",4000,5.21,1.3,42.5,7.5,17.5,1.2
"WR","Ryan Miller","TB","SF",3500,5.2,1.5,50.5,6.5,22,0
"WR","Olamide Zaccheaus","WAS","PIT",3400,5.17,1.5,45,-2.5,23.75,2.6
"WR","Jalen Nailor","MIN","@JAX",4200,5.05,1.2,43,-7,25,0.8
"D","Colts","IND","BUF",2600,5.03,1.9,46.5,4.5,21,0.5
"WR","Devaughn Vele","DEN","@KC",3400,4.94,1.5,42.5,7.5,17.5,1.4
"RB","Jaleel McLaughlin","DEN","@KC",4500,4.93,1.1,42.5,7.5,17.5,0.7
"RB","Samaje Perine","KC","DEN",4800,4.87,1,42.5,-7.5,25,0.3
"WR","Lil'Jordan Humphrey","DEN","@KC",3200,4.79,1.5,42.5,7.5,17.5,1.7
"RB","Cam Akers","MIN","@JAX",4700,4.74,1,43,-7,25,0.4
"TE","Foster Moreau","NO","ATL",3000,4.73,1.6,46.5,3.5,21.5,0.9
"RB","Jeremy McNichols","WAS","PIT",4400,4.65,1.1,45,-2.5,23.75,0.3
"TE","Noah Gray","KC","DEN",2900,4.58,1.6,42.5,-7.5,25,3
"D","Bucs","TB","SF",2600,4.57,1.8,50.5,6.5,22,1.3
"WR","KaVontae Turpin","DAL","PHI",3500,4.55,1.3,43.5,7.5,18,0.4
"WR","Mike Williams","PIT","@WAS",4100,4.53,1.1,45,2.5,21.25,1.2
"RB","Antonio Gibson","NE","@CHI",4900,4.27,0.9,38.5,6.5,16,0.4
"WR","Greg Dortch","ARI","NYJ",3800,4.17,1.1,46,1.5,22.25,0.6
"WR","Rakim Jarrett","TB","SF",3600,4.17,1.2,50.5,6.5,22,0.2
"WR","Justin Watson","KC","DEN",3700,4.14,1.1,42.5,-7.5,25,0.4
"WR","Van Jefferson","PIT","@WAS",3600,4.03,1.1,45,2.5,21.25,0.5
"WR","Curtis Samuel","BUF","@IND",3300,4,1.2,46.5,-4.5,25.5,0.5
"WR","Ashton Dulin","IND","BUF",3000,3.85,1.3,46.5,4.5,21,0.4
"TE","Lucas Krull","DEN","@KC",2600,3.85,1.5,42.5,7.5,17.5,2.1
"TE","Austin Hooper","NE","@CHI",2700,3.83,1.4,38.5,6.5,16,1
"WR","Jermaine Jackson","NO","ATL",3100,3.8,1.2,46.5,3.5,21.5,1
"TE","Brenton Strange","JAX","MIN",2800,3.75,1.3,43,7,18,0.7
"RB","Gus Edwards","LAC","TEN",4000,3.63,0.9,39,-8,23.5,0.5
"RB","Sean Tucker","TB","SF",4700,3.53,0.8,50.5,6.5,22,0.1
"RB","Trey Sermon","IND","BUF",4500,3.52,0.8,46.5,4.5,21,0
"TE","Hayden Hurst","LAC","TEN",2700,3.52,1.3,39,-8,23.5,1.4
"RB","Jordan Mims","NO","ATL",4000,3.51,0.9,46.5,3.5,21.5,0
"RB","Chris Rodriguez","WAS","PIT",4300,3.42,0.8,45,-2.5,23.75,0.1
"RB","Ezekiel Elliott","DAL","PHI",5100,3.41,0.7,43.5,7.5,18,0
"WR","Marvin Mims Jr.","DEN","@KC",3000,3.39,1.1,42.5,7.5,17.5,0.4
"TE","Dawson Knox","BUF","@IND",2900,3.29,1.1,46.5,-4.5,25.5,0.7
"WR","Luke McCaffrey","WAS","PIT",3100,3.28,1.1,45,-2.5,23.75,1
"TE","Josh Whyle","TEN","@LAC",2500,3.22,1.3,39,8,15.5,1
"RB","Cordarrelle Patterson","PIT","@WAS",4000,3.19,0.8,45,2.5,21.25,0
"RB","Trey Benson","ARI","NYJ",4800,3.1,0.6,46,1.5,22.25,0.1
"RB","Emari Demercado","ARI","NYJ",4600,3.04,0.7,46,1.5,22.25,0.1
"WR","KhaDarel Hodge","ATL","@NO",3200,3.04,0.9,46.5,-3.5,25,0
"TE","Darnell Washington","PIT","@WAS",2800,3.03,1.1,45,2.5,21.25,0.4
"RB","Audric Estime","DEN","@KC",4000,3.01,0.8,42.5,7.5,17.5,0
"RB","Kenneth Gainwell","PHI","@DAL",4100,3,0.7,43.5,-7.5,25.5,0.2
"WR","Jahan Dotson","PHI","@DAL",4700,2.92,0.6,43.5,-7.5,25.5,0.1
"TE","Mo Alie-Cox","IND","BUF",2500,2.92,1.2,46.5,4.5,21,0.4
"TE","Adam Trautman","DEN","@KC",2800,2.9,1,42.5,7.5,17.5,0.6
"RB","Ty Johnson","BUF","@IND",4500,2.89,0.6,46.5,-4.5,25.5,0.2
"WR","Ja'Lynn Polk","NE","@CHI",3300,2.84,0.9,38.5,6.5,16,0.1
"WR","D.J. Chark","LAC","TEN",3400,2.82,0.8,39,-8,23.5,0.1
"RB","D'Ernest Johnson","JAX","MIN",4200,2.77,0.7,43,7,18,0.1
"TE","Jeremy Ruckert","NYJ","@ARI",2500,2.75,1.1,46,-1.5,23.75,0.6
"RB","Kimani Vidal","LAC","TEN",5200,2.73,0.5,39,-8,23.5,0
"WR","Mecole Hardman","KC","DEN",3400,2.7,0.8,42.5,-7.5,25,1.3
"WR","Xavier Gipson","NYJ","@ARI",3000,2.62,0.9,46,-1.5,23.75,0.2
"TE","Kylen Granson","IND","BUF",2600,2.6,1,46.5,4.5,21,0.2
"WR","Jalen Brooks","DAL","PHI",3300,2.54,0.8,43.5,7.5,18,0.2
"WR","Dyami Brown","WAS","PIT",3300,2.53,0.8,45,-2.5,23.75,0.3
"RB","Kyle Juszczyk","SF","@TB",4000,2.5,0.6,50.5,-6.5,28.5,1.4
"TE","Josh Oliver","MIN","@JAX",3200,2.46,0.8,43,-7,25,0.2
"TE","Elijah Higgins","ARI","NYJ",2900,2.45,0.8,46,1.5,22.25,0.2
"WR","Jonathan Mingo","DAL","PHI",3700,2.37,0.6,43.5,7.5,18,0
"WR","Malachi Corley","NYJ","@ARI",3000,2.34,0.8,46,-1.5,23.75,0
"RB","JaMycal Hasty","NE","@CHI",4100,2.18,0.5,38.5,6.5,16,0
"RB","Dalvin Cook","DAL","PHI",5000,2.17,0.4,43.5,7.5,18,0.1
"TE","Johnny Mundt","MIN","@JAX",2700,2.09,0.8,43,-7,25,0.5
"TE","Gerald Everett","CHI","NE",2500,2.06,0.8,38.5,-6.5,22.5,0.1
"RB","Carson Steele","KC","DEN",4000,1.87,0.5,42.5,-7.5,25,0
"RB","Hunter Luepke","DAL","PHI",4000,1.5,0.4,43.5,7.5,18,1.4
