"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Wan'Dale Robinson","NYG","@NO",3700,8.52,2.3,39.5,5.5,17,11.5
"WR","Jonathan Mingo","CAR","ATL",3900,8.37,2.1,33,3,15,6
"TE","Kyle Pitts","ATL","@CAR",4000,8.33,2.1,33,-3,18,2.6
"D","49ers","SF","@ARI",4400,8.25,1.9,48.5,-12,30.25,2.6
"D","Falcons","ATL","@CAR",3600,8.21,2.3,33,-3,18,7.4
"TE","Logan Thomas","WAS","@LAR",3700,8.1,2.2,50.5,6.5,22,3.6
"D","Rams","LAR","WAS",3100,8.01,2.6,50.5,-6.5,28.5,7.9
"RB","Kareem Hunt","CLE","CHI",4900,7.9,1.6,37.5,-3,20.25,NA
"TE","Chig Okonkwo","TEN","HOU",2900,7.88,2.7,37,-3.5,20.25,15.8
"TE","Taysom Hill","NO","NYG",5500,7.51,1.4,39.5,-5.5,22.5,2
"D","Packers","GB","TB",3000,7.47,2.5,42.5,-3.5,23,4.7
"WR","Robert Woods","HOU","@TEN",4200,7.42,1.8,37,3.5,16.75,1.2
"WR","Demarcus Robinson","LAR","WAS",3600,7.41,2.1,50.5,-6.5,28.5,23.6
"TE","Darren Waller","NYG","@NO",4400,7.38,1.7,39.5,5.5,17,1.4
"D","Titans","TEN","HOU",3700,7.37,2,37,-3.5,20.25,4.3
"WR","Michael Wilson","ARI","SF",3300,7.36,2.2,48.5,12,18.25,3.2
"TE","Tyler Higbee","LAR","WAS",3600,7.2,2,50.5,-6.5,28.5,2.7
"TE","Cade Otton","TB","@GB",3200,7.2,2.2,42.5,3.5,19.5,3.9
"TE","Tucker Kraft","GB","TB",3000,6.95,2.3,42.5,-3.5,23,19.4
"TE","Tyler Conklin","NYJ","@MIA",3100,6.88,2.2,37,8,14.5,3.4
"D","Panthers","CAR","ATL",2800,6.85,2.4,33,3,15,8.6
"D","Bears","CHI","@CLE",3300,6.83,2.1,37.5,3,17.25,4.4
"TE","Hunter Henry","NE","KC",3200,6.78,2.1,37,8.5,14.25,2.5
"D","Texans","HOU","@TEN",3400,6.71,2,37,3.5,16.75,1.2
"WR","Darius Slayton","NYG","@NO",3100,6.62,2.1,39.5,5.5,17,3.6
"WR","Jalin Hyatt","NYG","@NO",3200,6.55,2,39.5,5.5,17,2.8
"D","Bills","BUF","DAL",2400,6.35,2.6,49.5,-2.5,26,9.7
"RB","Tyler Allgeier","ATL","@CAR",4400,6.26,1.4,33,-3,18,NA
"D","Bucs","TB","@GB",2900,6.24,2.2,42.5,3.5,19.5,4.1
"RB","Miles Sanders","CAR","ATL",4400,6.23,1.4,33,3,15,NA
"RB","Dameon Pierce","HOU","@TEN",4700,6.21,1.3,37,3.5,16.75,NA
"WR","Rondale Moore","ARI","SF",3400,6.18,1.8,48.5,12,18.25,NA
"WR","D.J. Chark","CAR","ATL",3300,6.13,1.9,33,3,15,NA
"WR","JuJu Smith-Schuster","NE","KC",3600,6.11,1.7,37,8.5,14.25,1.6
"WR","DeVante Parker","NE","KC",3500,6.09,1.7,37,8.5,14.25,3.6
"D","Jets","NYJ","@MIA",2500,5.97,2.4,37,8,14.5,4.5
"D","Cowboys","DAL","@BUF",3200,5.88,1.8,49.5,2.5,23.5,NA
"RB","Chris Rodriguez","WAS","@LAR",4500,5.83,1.3,50.5,6.5,22,NA
"WR","Trey Palmer","TB","@GB",3100,5.72,1.8,42.5,3.5,19.5,1.2
"D","Giants","NYG","@NO",2700,5.71,2.1,39.5,5.5,17,6
"TE","Juwan Johnson","NO","NYG",3000,5.64,1.9,39.5,-5.5,22.5,1.8
"WR","Michael Gallup","DAL","@BUF",3300,5.62,1.7,49.5,2.5,23.5,1
"WR","Darnell Mooney","CHI","@CLE",3400,5.61,1.7,37.5,3,17.25,2
"WR","Nick Westbrook-Ikhine","TEN","HOU",3400,5.58,1.6,37,-3.5,20.25,1.2
"RB","Latavius Murray","BUF","DAL",4400,5.51,1.3,49.5,-2.5,26,NA
"WR","Treylon Burks","TEN","HOU",3000,5.49,1.8,37,-3.5,20.25,2.4
"WR","John Metchie","HOU","@TEN",3200,5.3,1.7,37,3.5,16.75,1.2
"TE","Jonnu Smith","ATL","@CAR",2800,5.18,1.9,33,-3,18,2.5
"D","Patriots","NE","KC",2300,5.17,2.2,37,8.5,14.25,3
"WR","Khalil Shakir","BUF","DAL",3800,5.12,1.3,49.5,-2.5,26,2.4
"WR","Justin Watson","KC","@NE",3400,5.12,1.5,37,-8.5,22.75,NA
"RB","Roschon Johnson","CHI","@CLE",4600,5.08,1.1,37.5,3,17.25,NA
"RB","Dalvin Cook","NYJ","@MIA",4400,5.03,1.1,37,8,14.5,NA
"RB","Jamaal Williams","NO","NYG",4300,5.01,1.2,39.5,-5.5,22.5,NA
"WR","Xavier Hutchinson","HOU","@TEN",3000,4.98,1.7,37,3.5,16.75,NA
"RB","Rico Dowdle","DAL","@BUF",4600,4.93,1.1,49.5,2.5,23.5,NA
"TE","Dawson Knox","BUF","DAL",2700,4.87,1.8,49.5,-2.5,26,2.3
"WR","Marquez Valdes-Scantling","KC","@NE",3000,4.82,1.6,37,-8.5,22.75,NA
"RB","Khalil Herbert","CHI","@CLE",4700,4.73,1,37.5,3,17.25,NA
"WR","Cedric Tillman","CLE","CHI",3400,4.72,1.4,37.5,-3,20.25,NA
"D","Commanders","WAS","@LAR",2600,4.54,1.7,50.5,6.5,22,NA
"WR","Cedrick Wilson","MIA","NYJ",3000,4.42,1.5,37,-8,22.5,NA
"WR","Greg Dortch","ARI","SF",4100,4.34,1.1,48.5,12,18.25,NA
"WR","Kadarius Toney","KC","@NE",3100,4.27,1.4,37,-8.5,22.75,NA
"WR","A.T. Perry","NO","NYG",3500,4.19,1.2,39.5,-5.5,22.5,NA
"D","Cardinals","ARI","SF",2200,4.14,1.9,48.5,12,18.25,2.4
"WR","Malik Heath","GB","TB",3000,3.99,1.3,42.5,-3.5,23,NA
"WR","Jauan Jennings","SF","@ARI",3600,3.84,1.1,48.5,-12,30.25,1.2
"WR","Xavier Gipson","NYJ","@MIA",3200,3.84,1.2,37,8,14.5,NA
"WR","Jalen Tolbert","DAL","@BUF",3000,3.8,1.3,49.5,2.5,23.5,NA
"RB","Jordan Mason","SF","@ARI",4600,3.78,0.8,48.5,-12,30.25,NA
"RB","Chase Edmonds","TB","@GB",4400,3.68,0.8,42.5,3.5,19.5,NA
"RB","Michael Carter","ARI","SF",4200,3.56,0.8,48.5,12,18.25,NA
"WR","Tyquan Thornton","NE","KC",3200,3.52,1.1,37,8.5,14.25,NA
"WR","Skyy Moore","KC","@NE",3000,3.46,1.2,37,-8.5,22.75,NA
"WR","Isaiah Hodgins","NYG","@NO",3100,3.45,1.1,39.5,5.5,17,NA
"TE","Tommy Tremble","CAR","ATL",2500,3.42,1.4,33,3,15,1.2
"RB","Cordarrelle Patterson","ATL","@CAR",4200,3.38,0.8,33,-3,18,NA
"TE","Jeremy Ruckert","NYJ","@MIA",2500,3.38,1.4,37,8,14.5,1.1
"WR","Braxton Berrios","MIA","NYJ",3000,3.33,1.1,37,-8,22.5,NA
"WR","Richie James","KC","@NE",3000,3.33,1.1,37,-8.5,22.75,NA
"WR","Tutu Atwell","LAR","WAS",3500,3.27,0.9,50.5,-6.5,28.5,NA
"RB","Royce Freeman","LAR","WAS",4400,3.21,0.7,50.5,-6.5,28.5,NA
"TE","Noah Gray","KC","@NE",2500,3.21,1.3,37,-8.5,22.75,NA
"TE","Stephen Sullivan","CAR","ATL",2500,3.08,1.2,33,3,15,NA
"WR","David Bell","CLE","CHI",3100,3.06,1,37.5,-3,20.25,NA
"WR","Allen Lazard","NYJ","@MIA",3000,3.06,1,37,8,14.5,NA
"WR","KaVontae Turpin","DAL","@BUF",3000,3.06,1,49.5,2.5,23.5,NA
"RB","Patrick Taylor","GB","TB",4300,3.03,0.7,42.5,-3.5,23,NA
"TE","Durham Smythe","MIA","NYJ",2500,2.95,1.2,37,-8,22.5,1.4
"RB","Ty Johnson","BUF","DAL",4200,2.91,0.7,49.5,-2.5,26,NA
"WR","Van Jefferson","ATL","@CAR",3000,2.89,1,33,-3,18,NA
"RB","JaMycal Hasty","NE","KC",4000,2.88,0.7,37,8.5,14.25,NA
"RB","Jeff Wilson","MIA","NYJ",4300,2.87,0.7,37,-8,22.5,NA
"RB","Emari Demercado","ARI","SF",4400,2.77,0.6,48.5,12,18.25,NA
"WR","Dyami Brown","WAS","@LAR",3000,2.75,0.9,50.5,6.5,22,NA
"WR","Randall Cobb","NYJ","@MIA",3100,2.74,0.9,37,8,14.5,NA
"TE","Brevin Jordan","HOU","@TEN",3100,2.7,0.9,37,3.5,16.75,NA
"RB","Matt Breida","NYG","@NO",4600,2.67,0.6,39.5,5.5,17,NA
"TE","Mike Gesicki","NE","KC",2500,2.62,1,37,8.5,14.25,NA
"WR","Lynn Bowden Jr.","NO","NYG",3100,2.51,0.8,39.5,-5.5,22.5,NA
"WR","Tyler Scott","CHI","@CLE",3000,2.49,0.8,37.5,3,17.25,NA
"WR","Byron Pringle","WAS","@LAR",3000,2.48,0.8,50.5,6.5,22,NA
"WR","Chris Moore","TEN","HOU",3200,2.41,0.8,37,-3.5,20.25,NA
"WR","Mack Hollins","ATL","@CAR",3200,2.38,0.7,33,-3,18,NA
"TE","Foster Moreau","NO","NYG",2500,2.38,1,39.5,-5.5,22.5,NA
"WR","KhaDarel Hodge","ATL","@CAR",3000,2.27,0.8,33,-3,18,NA
"RB","Kevin Harris","NE","KC",4000,2.23,0.6,37,8.5,14.25,NA
"WR","Samori Toure","GB","TB",3000,2.22,0.7,42.5,-3.5,23,NA
"TE","Geoff Swaim","ARI","SF",2500,2.22,0.9,48.5,12,18.25,NA
"RB","Dare Ogunbowale","HOU","@TEN",4000,2.21,0.6,37,3.5,16.75,NA
"TE","Davis Allen","LAR","WAS",3300,2.17,0.7,50.5,-6.5,28.5,NA
"TE","Elijah Higgins","ARI","SF",2500,2.14,0.9,48.5,12,18.25,NA
"TE","Jordan Akins","CLE","CHI",2500,2.07,0.8,37.5,-3,20.25,NA
"TE","Harrison Bryant","CLE","CHI",2500,2.01,0.8,37.5,-3,20.25,NA
"TE","John Bates","WAS","@LAR",2500,1.97,0.8,50.5,6.5,22,NA
"WR","Deven Thompkins","TB","@GB",3000,1.91,0.6,42.5,3.5,19.5,NA
"RB","Israel Abanikanda","NYJ","@MIA",4000,1.87,0.5,37,8,14.5,NA
"TE","Daniel Bellinger","NYG","@NO",2600,1.87,0.7,39.5,5.5,17,NA
"RB","Pierre Strong","CLE","CHI",4500,1.86,0.4,37.5,-3,20.25,NA
"WR","Trent Sherfield","BUF","DAL",3000,1.83,0.6,49.5,-2.5,26,NA
"TE","Luke Schoonmaker","DAL","@BUF",2500,1.79,0.7,49.5,2.5,23.5,NA
"RB","Kyle Juszczyk","SF","@ARI",4000,1.76,0.4,48.5,-12,30.25,NA
"WR","River Cracraft","MIA","NYJ",3000,1.66,0.6,37,-8,22.5,NA
"TE","MyCole Pruitt","ATL","@CAR",2500,1.62,0.6,33,-3,18,NA
"TE","Cole Turner","WAS","@LAR",2500,1.62,0.6,50.5,6.5,22,NA
"RB","Raheem Blackshear","CAR","ATL",4000,1.59,0.4,33,3,15,NA
"WR","David Moore","TB","@GB",3000,1.59,0.5,42.5,3.5,19.5,NA
"TE","Jimmy Graham","NO","NYG",2500,1.59,0.6,39.5,-5.5,22.5,NA
"WR","Marquise Goodwin","CLE","CHI",3000,1.57,0.5,37.5,-3,20.25,NA
"WR","Velus Jones","CHI","@CLE",3000,1.55,0.5,37.5,3,17.25,NA
"WR","Deonte Harty","BUF","DAL",3000,1.54,0.5,49.5,-2.5,26,NA
"WR","Scotty Miller","ATL","@CAR",3000,1.51,0.5,33,-3,18,NA
"WR","Ben Skowronek","LAR","WAS",3000,1.47,0.5,50.5,-6.5,28.5,NA
"TE","Robert Tonyan","CHI","@CLE",2500,1.35,0.5,37.5,3,17.25,NA
"TE","Pharaoh Brown","NE","KC",2500,1.35,0.5,37,8.5,14.25,NA
"RB","Alec Ingold","MIA","NYJ",4000,1.32,0.3,37,-8,22.5,NA
