"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Trey McBride","ARI","CHI",5800,13.04,2.2,NA,-1,0,6
"QB","Derek Carr","NO","@CAR",5600,13.04,2.3,43.5,-7,25.25,0.1
"RB","David Montgomery","DET","@GB",6500,13.02,2,48.5,-3.5,26,5.8
"WR","Marvin Harrison Jr.","ARI","CHI",6900,12.98,1.9,NA,-1,0,5
"RB","Chuba Hubbard","CAR","NO",6500,12.87,2,43.5,7,18.25,3.6
"WR","Darnell Mooney","ATL","DAL",6000,12.73,2.1,52,-2.5,27.25,5.6
"RB","Tyrone Tracy","NYG","WAS",5500,12.71,2.3,43.5,3.5,20,3.5
"WR","Jayden Reed","GB","DET",6400,12.61,2,48.5,3.5,22.5,5.5
"RB","Brian Robinson","WAS","@NYG",6300,12.6,2,43.5,-3.5,23.5,6.3
"WR","Khalil Shakir","BUF","MIA",5900,12.45,2.1,49.5,-6,27.75,7
"WR","Amari Cooper","BUF","MIA",5800,12.37,2.1,49.5,-6,27.75,7.7
"WR","Courtland Sutton","DEN","@BAL",5400,12.34,2.3,45.5,9.5,18,6
"WR","Ladd McConkey","LAC","@CLE",5600,12.22,2.2,43,-2,22.5,5.4
"TE","David Njoku","CLE","LAC",5500,12.1,2.2,43,2,20.5,5.3
"WR","DK Metcalf","SEA","LAR",6500,12.06,1.9,48.5,2,23.25,5.8
"RB","Javonte Williams","DEN","@BAL",6200,12,1.9,45.5,9.5,18,4.5
"TE","Evan Engram","JAX","@PHI",5300,11.99,2.3,46,7.5,19.25,4.7
"WR","Jaylen Waddle","MIA","@BUF",5500,11.97,2.2,49.5,6,21.75,7.8
"WR","Calvin Ridley","TEN","NE",5700,11.74,2.1,38,-3.5,20.75,3.9
"RB","Rico Dowdle","DAL","@ATL",6000,11.65,1.9,52,2.5,24.75,2.5
"WR","Jaxon Smith-Njigba","SEA","LAR",6200,11.62,1.9,48.5,2,23.25,4.8
"RB","Tank Bigsby","JAX","@PHI",6200,11.61,1.9,46,7.5,19.25,1.3
"TE","Jake Ferguson","DAL","@ATL",5100,11.46,2.2,52,2.5,24.75,5.4
"WR","Tee Higgins","CIN","LV",6400,11.32,1.8,46.5,-7.5,27,6.5
"QB","Will Levis","TEN","NE",4600,11.24,2.4,38,-3.5,20.75,2
"WR","Keenan Allen","CHI","@ARI",5500,11.22,2,NA,1,0,3.3
"QB","Drake Maye","NE","@TEN",5500,11.14,2,38,3.5,17.25,0
"WR","Cedric Tillman","CLE","LAC",4300,11.13,2.6,43,2,20.5,8.6
"WR","Wan'Dale Robinson","NYG","WAS",5800,11.04,1.9,43.5,3.5,20,4.8
"WR","Keon Coleman","BUF","MIA",5400,11,2,49.5,-6,27.75,4.3
"WR","Tyler Lockett","SEA","LAR",5600,10.98,2,48.5,2,23.25,3.5
"QB","Andy Dalton","CAR","NO",4400,10.97,2.5,43.5,7,18.25,3.5
"TE","Dalton Kincaid","BUF","MIA",5000,10.95,2.2,49.5,-6,27.75,4.7
"TE","Kyle Pitts","ATL","DAL",4900,10.79,2.2,52,-2.5,27.25,4.1
"WR","Jerry Jeudy","CLE","LAC",5100,10.31,2,43,2,20.5,5.5
"WR","Romeo Doubs","GB","DET",5700,10.15,1.8,48.5,3.5,22.5,2.7
"TE","Sam LaPorta","DET","@GB",4800,9.9,2.1,48.5,-3.5,26,3.9
"WR","Rome Odunze","CHI","@ARI",4900,9.71,2,NA,1,0,4.4
"RB","Zack Moss","CIN","LV",5600,9.39,1.7,46.5,-7.5,27,2.6
"RB","Austin Ekeler","WAS","@NYG",5300,9.36,1.8,43.5,-3.5,23.5,3.4
"WR","Xavier Legette","CAR","NO",5300,9.26,1.7,43.5,7,18.25,2.5
"WR","Jalen Tolbert","DAL","@ATL",5100,9.21,1.8,52,2.5,24.75,3.6
"WR","Diontae Johnson","BAL","DEN",6300,9.2,1.5,45.5,-9.5,27.5,2.1
"WR","Gabe Davis","JAX","@PHI",5000,9.2,1.8,46,7.5,19.25,2.5
"RB","Raheem Mostert","MIA","@BUF",6000,9.1,1.5,49.5,6,21.75,2.1
"TE","Zach Ertz","WAS","@NYG",4300,9.08,2.1,43.5,-3.5,23.5,3.8
"TE","Tucker Kraft","GB","DET",4600,9.05,2,48.5,3.5,22.5,4.4
"RB","Tyjae Spears","TEN","NE",4700,8.67,1.8,38,-3.5,20.75,2.3
"TE","Mark Andrews","BAL","DEN",4200,8.64,2.1,45.5,-9.5,27.5,4.1
"TE","Jonnu Smith","MIA","@BUF",3500,8.54,2.4,49.5,6,21.75,4.1
"TE","Cole Kmet","CHI","@ARI",4400,8.47,1.9,NA,1,0,3.7
"WR","Darius Slayton","NYG","WAS",4800,8.43,1.8,43.5,3.5,20,1.5
"WR","Christian Watson","GB","DET",5000,8.42,1.7,48.5,3.5,22.5,2.6
"WR","Demario Douglas","NE","@TEN",4400,8.42,1.9,38,3.5,17.25,4.7
"QB","Mason Rudolph","TEN","NE",4600,8.41,1.8,38,-3.5,20.75,0
"WR","Ray-Ray McCloud","ATL","DAL",3800,8.36,2.2,52,-2.5,27.25,5.8
"WR","Quentin Johnston","LAC","@CLE",4400,8.24,1.9,43,-2,22.5,2.2
"WR","Elijah Moore","CLE","LAC",4200,8.18,1.9,43,2,20.5,3.8
"TE","Hunter Henry","NE","@TEN",3900,8.08,2.1,38,3.5,17.25,2.9
"WR","Parker Washington","JAX","@PHI",3600,7.89,2.2,46,7.5,19.25,3.3
"TE","Noah Fant","SEA","LAR",3600,7.83,2.2,48.5,2,23.25,4.2
"RB","Travis Etienne","JAX","@PHI",5900,7.82,1.3,46,7.5,19.25,1.8
"RB","Devin Singletary","NYG","WAS",6100,7.8,1.3,43.5,3.5,20,1.2
"WR","Adam Thielen","CAR","NO",4700,7.76,1.7,43.5,7,18.25,4.2
"RB","Tyler Allgeier","ATL","DAL",4900,7.75,1.6,52,-2.5,27.25,1.8
"WR","Jalen Coker","CAR","NO",3600,7.69,2.1,43.5,7,18.25,3.5
"RB","Zach Charbonnet","SEA","LAR",5400,7.6,1.4,48.5,2,23.25,1
"WR","Dontayvion Wicks","GB","DET",5200,7.51,1.4,48.5,3.5,22.5,1.9
"TE","Dallas Goedert","PHI","JAX",4500,7.51,1.7,46,-7.5,26.75,3.8
"TE","Taysom Hill","NO","@CAR",3800,7.42,2,43.5,-7,25.25,3.3
"D","Saints","NO","@CAR",3800,7.41,2,43.5,-7,25.25,3.6
"D","Bengals","CIN","LV",3700,7.37,2,46.5,-7.5,27,2.7
"D","Eagles","PHI","JAX",3100,7.32,2.4,46,-7.5,26.75,16.5
"WR","Tyler Boyd","TEN","NE",3700,7.31,2,38,-3.5,20.75,3
"D","Titans","TEN","NE",3200,7.3,2.3,38,-3.5,20.75,14.5
"D","Ravens","BAL","DEN",3500,7.25,2.1,45.5,-9.5,27.5,5.6
"D","Commanders","WAS","@NYG",3400,7.24,2.1,43.5,-3.5,23.5,14.1
"WR","Devaughn Vele","DEN","@BAL",3600,7.19,2,45.5,9.5,18,2.7
"WR","Rashod Bateman","BAL","DEN",4200,7.17,1.7,45.5,-9.5,27.5,2.6
"WR","Noah Brown","WAS","@NYG",4000,7.15,1.8,43.5,-3.5,23.5,2.4
"WR","Tre Tucker","LV","@CIN",4300,7.14,1.7,46.5,7.5,19.5,2.6
"WR","Michael Wilson","ARI","CHI",4900,7.13,1.5,NA,-1,0,1.3
"TE","Juwan Johnson","NO","@CAR",3200,7.08,2.2,43.5,-7,25.25,2.7
"RB","Jonathon Brooks","CAR","NO",5000,7.07,1.4,43.5,7,18.25,0.3
"WR","Troy Franklin","DEN","@BAL",4000,7.06,1.8,45.5,9.5,18,1.7
"QB","Bryce Young","CAR","NO",4400,7,1.6,43.5,7,18.25,0
"WR","Josh Palmer","LAC","@CLE",4600,6.92,1.5,43,-2,22.5,1.3
"RB","Jerome Ford","CLE","LAC",4800,6.91,1.4,43,2,20.5,0.8
"D","Chargers","LAC","@CLE",3300,6.89,2.1,43,-2,22.5,2.9
"QB","Jacoby Brissett","NE","@TEN",5000,6.88,1.4,38,3.5,17.25,0
"TE","Will Dissly","LAC","@CLE",3100,6.48,2.1,43,-2,22.5,1.7
"TE","Colby Parkinson","LAR","@SEA",3700,6.46,1.7,48.5,-2,25.25,1.6
"WR","Demarcus Robinson","LAR","@SEA",4800,6.45,1.3,48.5,-2,25.25,2.1
"D","Patriots","NE","@TEN",3000,6.45,2.1,38,3.5,17.25,3.8
"RB","Ezekiel Elliott","DAL","@ATL",5400,6.34,1.2,52,2.5,24.75,0.5
"TE","Isaiah Likely","BAL","DEN",4100,6.33,1.5,45.5,-9.5,27.5,2.1
"TE","Mike Gesicki","CIN","LV",3100,6.31,2,46.5,-7.5,27,1.7
"RB","Antonio Gibson","NE","@TEN",5100,6.29,1.2,38,3.5,17.25,0.9
"WR","Nick Westbrook-Ikhine","TEN","NE",3500,6.17,1.8,38,-3.5,20.75,1.9
"RB","Justice Hill","BAL","DEN",5200,6.16,1.2,45.5,-9.5,27.5,1.2
"WR","Olamide Zaccheaus","WAS","@NYG",3400,6,1.8,43.5,-3.5,23.5,1.4
"D","Bills","BUF","MIA",3000,5.97,2,49.5,-6,27.75,4.4
"WR","KaVontae Turpin","DAL","@ATL",3700,5.96,1.6,52,2.5,24.75,0.5
"WR","DJ Turner","LV","@CIN",3900,5.88,1.5,46.5,7.5,19.5,1.2
"WR","Tim Patrick","DET","@GB",3500,5.87,1.7,48.5,-3.5,26,2.6
"WR","Kalif Raymond","DET","@GB",3900,5.84,1.5,48.5,-3.5,26,0.7
"WR","Bub Means","NO","@CAR",3900,5.83,1.5,43.5,-7,25.25,1.9
"D","Cardinals","ARI","CHI",2600,5.77,2.2,NA,-1,0,8.3
"D","Rams","LAR","@SEA",2800,5.76,2.1,48.5,-2,25.25,1.4
"TE","Chig Okonkwo","TEN","NE",3000,5.75,1.9,38,-3.5,20.75,2.3
"D","Lions","DET","@GB",3600,5.73,1.6,48.5,-3.5,26,0.2
"WR","Tim Jones","JAX","@PHI",3100,5.72,1.8,46,7.5,19.25,0.6
"D","Falcons","ATL","DAL",2900,5.71,2,52,-2.5,27.25,0.2
"WR","Andrei Iosivas","CIN","LV",3900,5.64,1.4,46.5,-7.5,27,1.7
"D","Browns","CLE","LAC",2900,5.64,1.9,43,2,20.5,1.7
"D","Bears","CHI","@ARI",2800,5.6,2,NA,1,0,5.6
"RB","Roschon Johnson","CHI","@ARI",4900,5.59,1.1,NA,1,0,0.6
"D","Packers","GB","DET",2700,5.55,2.1,48.5,3.5,22.5,0.6
"D","Giants","NYG","WAS",2300,5.55,2.4,43.5,3.5,20,6.6
"WR","Tutu Atwell","LAR","@SEA",4700,5.52,1.2,48.5,-2,25.25,0.7
"D","Seahawks","SEA","LAR",2600,5.49,2.1,48.5,2,23.25,1.9
"TE","Brenton Strange","JAX","@PHI",2700,5.41,2,46,7.5,19.25,0.9
"WR","Kayshon Boutte","NE","@TEN",3700,5.39,1.5,38,3.5,17.25,1.6
"WR","Lil'Jordan Humphrey","DEN","@BAL",3200,5.35,1.7,45.5,9.5,18,1.1
"WR","Greg Dortch","ARI","CHI",3800,5.31,1.4,NA,-1,0,2
"RB","Jaleel McLaughlin","DEN","@BAL",4700,5.3,1.1,45.5,9.5,18,0.6
"WR","Mason Tipton","NO","@CAR",4000,5.25,1.3,43.5,-7,25.25,0.8
"D","Panthers","CAR","NO",2400,5.22,2.2,43.5,7,18.25,1.1
"D","Cowboys","DAL","@ATL",2500,5.2,2.1,52,2.5,24.75,2.4
"D","Broncos","DEN","@BAL",2700,5.15,1.9,45.5,9.5,18,0.7
"RB","Ray Davis","BUF","MIA",5200,5.14,1,49.5,-6,27.75,0.1
"D","Jaguars","JAX","@PHI",2300,5.12,2.2,46,7.5,19.25,1
"D","Raiders","LV","@CIN",2400,5.06,2.1,46.5,7.5,19.5,0.1
"TE","Ja'Tavion Sanders","CAR","NO",2900,4.98,1.7,43.5,7,18.25,2
"TE","Erick All","CIN","LV",2700,4.97,1.8,46.5,-7.5,27,2.8
"WR","Zay Jones","ARI","CHI",4100,4.85,1.2,NA,-1,0,0.6
"RB","Kendre Miller","NO","@CAR",4600,4.74,1,43.5,-7,25.25,0.2
"WR","Jonathan Mingo","CAR","NO",3200,4.68,1.5,43.5,7,18.25,0.3
"D","Dolphins","MIA","@BUF",2500,4.66,1.9,49.5,6,21.75,0.3
"RB","Kimani Vidal","LAC","@CLE",5300,4.51,0.9,43,-2,22.5,0.1
"TE","Theo Johnson","NYG","WAS",2700,4.46,1.7,43.5,3.5,20,2.2
"RB","D'Ernest Johnson","JAX","@PHI",4700,4.41,0.9,46,7.5,19.25,0.1
"TE","Lucas Krull","DEN","@BAL",2700,4.39,1.6,45.5,9.5,18,2.1
"WR","David Moore","CAR","NO",3000,4.33,1.4,43.5,7,18.25,2.7
"TE","Hayden Hurst","LAC","@CLE",2800,4.14,1.5,43,-2,22.5,2.1
"TE","Foster Moreau","NO","@CAR",2800,4.12,1.5,43.5,-7,25.25,1.3
"RB","Zamir White","LV","@CIN",4400,4.11,0.9,46.5,7.5,19.5,0.1
"WR","Jordan Whittington","LAR","@SEA",4500,4.07,0.9,48.5,-2,25.25,1.2
"TE","Josh Whyle","TEN","NE",2600,4.05,1.6,38,-3.5,20.75,1.2
"WR","Ja'Lynn Polk","NE","@TEN",3400,3.96,1.2,38,3.5,17.25,0.1
"WR","Odell Beckham","MIA","@BUF",3500,3.83,1.1,49.5,6,21.75,0.9
"TE","Austin Hooper","NE","@TEN",2800,3.76,1.3,38,3.5,17.25,1.1
"WR","Luke McCaffrey","WAS","@NYG",3300,3.74,1.1,43.5,-3.5,23.5,1.1
"WR","Cedrick Wilson","NO","@CAR",4100,3.73,0.9,43.5,-7,25.25,0
"TE","Tommy Tremble","CAR","NO",2800,3.73,1.3,43.5,7,18.25,1
"TE","Grant Calcaterra","PHI","JAX",3400,3.72,1.1,46,-7.5,26.75,0.3
"RB","Emanuel Wilson","GB","DET",4300,3.6,0.8,48.5,3.5,22.5,0.3
"WR","Jalen Brooks","DAL","@ATL",3200,3.59,1.1,52,2.5,24.75,0.4
"WR","Jake Bobo","SEA","LAR",3400,3.53,1,48.5,2,23.25,0.2
"RB","Kenneth Gainwell","PHI","JAX",4200,3.36,0.8,46,-7.5,26.75,0.1
"RB","Blake Corum","LAR","@SEA",4400,3.34,0.8,48.5,-2,25.25,0.1
"WR","Simi Fehoko","LAC","@CLE",3300,3.3,1,43,-2,22.5,0
"WR","Marvin Mims Jr.","DEN","@BAL",3100,3.3,1.1,45.5,9.5,18,0.3
"TE","Adam Trautman","DEN","@BAL",3000,3.26,1.1,45.5,9.5,18,0.5
"WR","Kendrick Bourne","NE","@TEN",3300,3.24,1,38,3.5,17.25,0.3
"TE","Dawson Knox","BUF","MIA",3000,3.1,1,49.5,-6,27.75,0.8
"RB","Jamaal Williams","NO","@CAR",4000,3.09,0.8,43.5,-7,25.25,0.1
"TE","Jordan Akins","CLE","LAC",2600,3.04,1.2,43,2,20.5,0.4
"RB","Ty Johnson","BUF","MIA",5000,2.99,0.6,49.5,-6,27.75,0.1
"WR","Nelson Agholor","BAL","DEN",4000,2.99,0.7,45.5,-9.5,27.5,0.3
"WR","Jahan Dotson","PHI","JAX",3900,2.98,0.8,46,-7.5,26.75,0.3
"RB","Emari Demercado","ARI","CHI",4100,2.8,0.7,NA,-1,0,0
"RB","Ameer Abdullah","LV","@CIN",4200,2.75,0.7,46.5,7.5,19.5,0
"TE","Harrison Bryant","LV","@CIN",2500,2.66,1.1,46.5,7.5,19.5,1.2
"RB","Hunter Luepke","DAL","@ATL",4000,2.64,0.7,52,2.5,24.75,1.3
"WR","Dyami Brown","WAS","@NYG",3500,2.64,0.8,43.5,-3.5,23.5,0.3
"WR","Bo Melton","GB","DET",3000,2.61,0.9,48.5,3.5,22.5,0.2
"RB","Trey Benson","ARI","CHI",4600,2.56,0.6,NA,-1,0,0.1
"RB","Miles Sanders","CAR","NO",4500,2.54,0.6,43.5,7,18.25,0.1
"TE","Brock Wright","DET","@GB",2600,2.38,0.9,48.5,-3.5,26,0.4
"TE","AJ Barner","SEA","LAR",2600,2.34,0.9,48.5,2,23.25,0.1
"RB","Keaton Mitchell","BAL","DEN",4000,2.29,0.6,45.5,-9.5,27.5,0
"TE","Gerald Everett","CHI","@ARI",2600,2.25,0.9,NA,1,0,0.3
"RB","Jaylen Wright","MIA","@BUF",4500,2.13,0.5,49.5,6,21.75,0
"RB","D'Onta Foreman","CLE","LAC",4300,2.12,0.5,43,2,20.5,0
"TE","Hunter Long","LAR","@SEA",2500,2.07,0.8,48.5,-2,25.25,0.1
"WR","K.J. Osborn","NE","@TEN",3200,2.01,0.6,38,3.5,17.25,0
"TE","Elijah Higgins","ARI","CHI",2900,1.97,0.7,NA,-1,0,0.3
"RB","Pierre Strong Jr.","CLE","LAC",4500,1.77,0.4,43,2,20.5,0
"WR","Malik Washington","MIA","@BUF",3000,1.76,0.6,49.5,6,21.75,0
"RB","Alec Ingold","MIA","@BUF",4000,1.55,0.4,49.5,6,21.75,0
"TE","Nate Adkins","DEN","@BAL",2600,1.55,0.6,45.5,9.5,18,0
"WR","Laviska Shenault","SEA","LAR",3200,1.14,0.4,48.5,2,23.25,0
