"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Evan Engram","JAX","TEN",4300,11.98,2.8,40,-6.5,23.25,NA
"RB","James Cook","BUF","NYJ",6100,11.94,2,40,-7,23.5,NA
"TE","George Kittle","SF","TB",6400,11.81,1.8,41.5,-11,26.25,NA
"QB","Tommy DeVito","NYG","@WAS",5000,11.76,2.4,37,10,13.5,NA
"TE","Dalton Kincaid","BUF","NYJ",4900,11.67,2.4,40,-7,23.5,NA
"WR","Diontae Johnson","PIT","@CLE",5000,11.57,2.3,36.5,4,16.25,NA
"WR","Calvin Ridley","JAX","TEN",5400,11.53,2.1,40,-6.5,23.25,NA
"RB","Darrell Henderson","LAR","SEA",5000,11.47,2.3,NA,0,0,NA
"RB","Chuba Hubbard","CAR","DAL",4900,11.21,2.3,42,10.5,15.75,NA
"TE","Trey McBride","ARI","@HOU",4400,11.07,2.5,47.5,4,21.75,NA
"RB","Jaylen Warren","PIT","@CLE",5100,10.81,2.1,36.5,4,16.25,NA
"WR","Nico Collins","HOU","ARI",6700,10.76,1.6,47.5,-4,25.75,NA
"WR","Jakobi Meyers","LV","@MIA",6100,10.71,1.8,46.5,12,17.25,NA
"WR","George Pickens","PIT","@CLE",4900,10.32,2.1,36.5,4,16.25,NA
"WR","Jahan Dotson","WAS","NYG",5100,10.29,2,37,-10,23.5,NA
"WR","Gabe Davis","BUF","NYJ",5500,10.1,1.8,40,-7,23.5,NA
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.09,2.3,NA,0,0,NA
"TE","Cole Kmet","CHI","@DET",4100,10.06,2.5,47,10,18.5,NA
"WR","Brandin Cooks","DAL","@CAR",4700,9.6,2,42,-10.5,26.25,NA
"WR","Noah Brown","HOU","ARI",4800,9.57,2,47.5,-4,25.75,NA
"RB","Devin Singletary","HOU","ARI",5300,9.53,1.8,47.5,-4,25.75,NA
"TE","Jake Ferguson","DAL","@CAR",4600,9.47,2.1,42,-10.5,26.25,NA
"D","Cowboys","DAL","@CAR",4100,9.46,2.3,42,-10.5,26.25,NA
"WR","Christian Watson","GB","LAC",4600,9.38,2,44,3,20.5,NA
"WR","Jayden Reed","GB","LAC",4000,9.33,2.3,44,3,20.5,NA
"TE","David Njoku","CLE","PIT",3900,9.29,2.4,36.5,-4,20.25,NA
"WR","Romeo Doubs","GB","LAC",5200,9.25,1.8,44,3,20.5,NA
"WR","Curtis Samuel","WAS","NYG",3600,8.88,2.5,37,-10,23.5,NA
"TE","Logan Thomas","WAS","NYG",3700,8.85,2.4,37,-10,23.5,NA
"WR","Michael Wilson","ARI","@HOU",3400,8.67,2.6,47.5,4,21.75,NA
"D","Bills","BUF","NYJ",4000,8.53,2.1,40,-7,23.5,NA
"RB","Tyjae Spears","TEN","@JAX",4600,8.34,1.8,40,6.5,16.75,NA
"RB","Kareem Hunt","CLE","PIT",4900,8.22,1.7,36.5,-4,20.25,NA
"WR","Tutu Atwell","LAR","SEA",3900,8.19,2.1,NA,0,0,NA
"WR","Quentin Johnston","LAC","@GB",4200,8.16,1.9,44,-3,23.5,NA
"RB","D'Onta Foreman","CHI","@DET",5600,8.14,1.5,47,10,18.5,NA
"WR","Rondale Moore","ARI","@HOU",3300,8.09,2.5,47.5,4,21.75,NA
"RB","Antonio Gibson","WAS","NYG",4700,8.06,1.7,37,-10,23.5,NA
"WR","Robert Woods","HOU","ARI",3700,8.02,2.2,47.5,-4,25.75,NA
"D","Lions","DET","CHI",3800,7.99,2.1,47,-10,28.5,NA
"D","Dolphins","MIA","LV",3200,7.96,2.5,46.5,-12,29.25,NA
"WR","Elijah Moore","CLE","PIT",3500,7.93,2.3,36.5,-4,20.25,NA
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.84,2.2,37,10,13.5,NA
"RB","AJ Dillon","GB","LAC",4600,7.8,1.7,44,3,20.5,NA
"D","49ers","SF","TB",3900,7.54,1.9,41.5,-11,26.25,NA
"RB","Dameon Pierce","HOU","ARI",5400,7.52,1.4,47.5,-4,25.75,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,7.35,1.6,NA,0,0,NA
"D","Browns","CLE","PIT",3700,7.35,2,36.5,-4,20.25,NA
"WR","Allen Lazard","NYJ","@BUF",3500,7.31,2.1,40,7,16.5,NA
"TE","Cade Otton","TB","@SF",3400,7.31,2.1,41.5,11,15.25,NA
"D","Commanders","WAS","NYG",3600,7.25,2,37,-10,23.5,NA
"D","Jaguars","JAX","TEN",3400,7.24,2.1,40,-6.5,23.25,NA
"TE","Luke Musgrave","GB","LAC",3600,7.21,2,44,3,20.5,NA
"D","Steelers","PIT","@CLE",3500,7.19,2.1,36.5,4,16.25,NA
"WR","Khalil Shakir","BUF","NYJ",3200,7.18,2.2,40,-7,23.5,NA
"WR","Zay Jones","JAX","TEN",4100,7.12,1.7,40,-6.5,23.25,NA
"WR","Jalen Guyton","LAC","@GB",3300,7.1,2.2,44,-3,23.5,NA
"RB","Royce Freeman","LAR","SEA",4500,7.05,1.6,NA,0,0,NA
"WR","Darnell Mooney","CHI","@DET",3300,6.94,2.1,47,10,18.5,NA
"TE","Chig Okonkwo","TEN","@JAX",3200,6.88,2.1,40,6.5,16.75,NA
"WR","Jonathan Mingo","CAR","DAL",3400,6.85,2,42,10.5,15.75,NA
"WR","Josh Reynolds","DET","CHI",3700,6.8,1.8,47,-10,28.5,NA
"WR","Darius Slayton","NYG","@WAS",3200,6.77,2.1,37,10,13.5,NA
"D","Texans","HOU","ARI",3000,6.71,2.2,47.5,-4,25.75,NA
"TE","Tyler Higbee","LAR","SEA",3300,6.65,2,NA,0,0,NA
"D","Chargers","LAC","@GB",3300,6.62,2,44,-3,23.5,NA
"RB","Khalil Herbert","CHI","@DET",4700,6.57,1.4,47,10,18.5,NA
"D","Seahawks","SEA","@LAR",3100,6.54,2.1,NA,0,0,NA
"TE","Tyler Conklin","NYJ","@BUF",2900,6.47,2.2,40,7,16.5,NA
"RB","Miles Sanders","CAR","DAL",4600,6.28,1.4,42,10.5,15.75,NA
"D","Titans","TEN","@JAX",2900,6.19,2.1,40,6.5,16.75,NA
"WR","Trey Palmer","TB","@SF",3000,6.15,2.1,41.5,11,15.25,NA
"RB","Latavius Murray","BUF","NYJ",4800,6.07,1.3,40,-7,23.5,NA
"WR","Michael Gallup","DAL","@CAR",3800,6.07,1.6,42,-10.5,26.25,NA
"D","Rams","LAR","SEA",2800,6.05,2.2,NA,0,0,NA
"D","Jets","NYJ","@BUF",2600,5.96,2.3,40,7,16.5,NA
"D","Packers","GB","LAC",2300,5.95,2.6,44,3,20.5,NA
"D","Bucs","TB","@SF",2700,5.88,2.2,41.5,11,15.25,NA
"RB","Roschon Johnson","CHI","@DET",4400,5.8,1.3,47,10,18.5,NA
"WR","D.J. Chark","CAR","DAL",3300,5.75,1.7,42,10.5,15.75,NA
"D","Giants","NYG","@WAS",3000,5.68,1.9,37,10,13.5,NA
"TE","Gerald Everett","LAC","@GB",3500,5.64,1.6,44,-3,23.5,NA
"D","Raiders","LV","@MIA",2500,5.6,2.2,46.5,12,17.25,NA
"D","Bears","CHI","@DET",2400,5.55,2.3,47,10,18.5,NA
"D","Panthers","CAR","DAL",2200,5.55,2.5,42,10.5,15.75,NA
"TE","Michael Mayer","LV","@MIA",2700,5.44,2,46.5,12,17.25,NA
"D","Cardinals","ARI","@HOU",2900,5.36,1.8,47.5,4,21.75,NA
"WR","Jameson Williams","DET","CHI",3300,5.3,1.6,47,-10,28.5,NA
"WR","Kyle Philips","TEN","@JAX",3000,5.26,1.8,40,6.5,16.75,NA
"WR","Treylon Burks","TEN","@JAX",3400,5.16,1.5,40,6.5,16.75,NA
"TE","Daniel Bellinger","NYG","@WAS",3000,4.8,1.6,37,10,13.5,NA
"RB","Rico Dowdle","DAL","@CAR",4600,4.71,1,42,-10.5,26.25,NA
"TE","Hayden Hurst","CAR","DAL",2800,4.69,1.7,42,10.5,15.75,NA
"WR","Braxton Berrios","MIA","LV",3000,4.63,1.5,46.5,-12,29.25,NA
"TE","Donald Parham","LAC","@GB",3100,4.55,1.5,44,-3,23.5,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,4.51,1.5,40,6.5,16.75,NA
"TE","Connor Heyward","PIT","@CLE",3000,4.39,1.5,36.5,4,16.25,NA
"TE","Noah Fant","SEA","@LAR",2900,4.39,1.5,NA,0,0,NA
"WR","Kalif Raymond","DET","CHI",3100,4.35,1.4,47,-10,28.5,NA
"RB","Joshua Kelley","LAC","@GB",4600,4.33,0.9,44,-3,23.5,NA
"WR","Dontayvion Wicks","GB","LAC",3300,4.24,1.3,44,3,20.5,NA
"RB","Eli Mitchell","SF","TB",4300,4.04,0.9,41.5,-11,26.25,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,4.03,1.3,47,-10,28.5,NA
"WR","Jalin Hyatt","NYG","@WAS",3000,3.87,1.3,37,10,13.5,NA
"WR","Jauan Jennings","SF","TB",3600,3.83,1.1,41.5,-11,26.25,NA
"WR","Cedrick Wilson","MIA","LV",3000,3.72,1.2,46.5,-12,29.25,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.68,1.1,42,-10.5,26.25,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,3.63,0.8,40,7,16.5,NA
"WR","Terrace Marshall","CAR","DAL",3000,3.62,1.2,42,10.5,15.75,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.58,1.2,46.5,12,17.25,NA
"RB","Emari Demercado","ARI","@HOU",4400,3.56,0.8,47.5,4,21.75,NA
"WR","Jamison Crowder","WAS","NYG",3100,3.5,1.1,37,-10,23.5,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.44,1.1,40,7,16.5,NA
"RB","Chase Edmonds","TB","@SF",4300,3.36,0.8,41.5,11,15.25,NA
"RB","Jeff Wilson","MIA","LV",4400,3.35,0.8,46.5,-12,29.25,NA
"WR","Derius Davis","LAC","@GB",3000,3.31,1.1,44,-3,23.5,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,3.31,1.1,37,10,13.5,NA
"WR","Jake Bobo","SEA","@LAR",3200,3.25,1,NA,0,0,NA
"TE","Tommy Tremble","CAR","DAL",2500,3.24,1.3,42,10.5,15.75,NA
"WR","Calvin Austin","PIT","@CLE",3000,3.22,1.1,36.5,4,16.25,NA
"TE","Durham Smythe","MIA","LV",2600,3.21,1.2,46.5,-12,29.25,NA
"WR","Deven Thompkins","TB","@SF",3000,3.14,1,41.5,11,15.25,NA
"TE","Austin Hooper","LV","@MIA",2500,3.13,1.3,46.5,12,17.25,NA
"WR","Tyler Scott","CHI","@DET",3000,3.06,1,47,10,18.5,NA
"WR","Jamal Agnew","JAX","TEN",3000,3.06,1,40,-6.5,23.25,NA
"RB","Michael Carter","NYJ","@BUF",4000,2.99,0.7,40,7,16.5,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.98,1,37,10,13.5,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.98,1.2,NA,0,0,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.93,1,47,10,18.5,NA
"WR","Tre Tucker","LV","@MIA",3000,2.93,1,46.5,12,17.25,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.9,1,36.5,4,16.25,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.9,1,37,10,13.5,NA
"WR","Chris Moore","TEN","@JAX",3000,2.83,0.9,40,6.5,16.75,NA
"WR","Laviska Shenault","CAR","DAL",3000,2.82,0.9,42,10.5,15.75,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.79,0.9,36.5,-4,20.25,NA
"TE","Brock Wright","DET","CHI",2600,2.65,1,47,-10,28.5,NA
"RB","Mike Boone","HOU","ARI",4000,2.63,0.7,47.5,-4,25.75,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.61,0.9,40,-7,23.5,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.57,0.6,40,-6.5,23.25,NA
"RB","Matt Breida","NYG","@WAS",4300,2.52,0.6,37,10,13.5,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.45,1,37,10,13.5,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.43,0.6,46.5,-12,29.25,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.42,0.6,42,10.5,15.75,NA
"WR","Dyami Brown","WAS","NYG",3000,2.41,0.8,37,-10,23.5,NA
"TE","Jordan Akins","CLE","PIT",2500,2.4,1,36.5,-4,20.25,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,2.37,0.6,47.5,4,21.75,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.37,0.6,40,-6.5,23.25,NA
"WR","Byron Pringle","WAS","NYG",3000,2.32,0.8,37,-10,23.5,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.3,0.9,40,7,16.5,NA
"WR","Marquise Goodwin","CLE","PIT",3000,2.26,0.8,36.5,-4,20.25,NA
"WR","Tim Jones","JAX","TEN",3000,2.24,0.7,40,-6.5,23.25,NA
"RB","Craig Reynolds","DET","CHI",4600,2.19,0.5,47,-10,28.5,NA
"WR","Chase Claypool","MIA","LV",3000,2.17,0.7,46.5,-12,29.25,NA
"TE","Tucker Kraft","GB","LAC",2500,2.17,0.9,44,3,20.5,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.14,0.5,41.5,-11,26.25,NA
"TE","John Bates","WAS","NYG",2500,2.07,0.8,37,-10,23.5,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.04,0.8,47.5,4,21.75,NA
"TE","Will Dissly","SEA","@LAR",2500,1.98,0.8,NA,0,0,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.89,0.8,42,-10.5,26.25,NA
"RB","Zamir White","LV","@MIA",4200,1.88,0.4,46.5,12,17.25,NA
"RB","Ameer Abdullah","LV","@MIA",4400,1.85,0.4,46.5,12,17.25,NA
"RB","Deuce Vaughn","DAL","@CAR",4000,1.85,0.5,42,-10.5,26.25,NA
"WR","Zach Pascal","ARI","@HOU",3000,1.82,0.6,47.5,4,21.75,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.79,0.6,41.5,-11,26.25,NA
"WR","John Metchie","HOU","ARI",3000,1.75,0.6,47.5,-4,25.75,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.74,0.7,36.5,-4,20.25,NA
"RB","Pierre Strong","CLE","PIT",4000,1.68,0.4,36.5,-4,20.25,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.64,0.5,40,-7,23.5,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.64,0.7,47,10,18.5,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.62,0.5,42,-10.5,26.25,NA
"RB","Jordan Mason","SF","TB",4600,1.6,0.3,41.5,-11,26.25,NA
"TE","Brenton Strange","JAX","TEN",2500,1.53,0.6,40,-6.5,23.25,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.48,0.5,41.5,11,15.25,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.47,0.6,40,6.5,16.75,NA
"RB","Alec Ingold","MIA","LV",4000,1.36,0.3,46.5,-12,29.25,NA
"WR","David Bell","CLE","PIT",3000,1.19,0.4,36.5,-4,20.25,NA
"TE","Stephen Sullivan","CAR","DAL",2500,1.19,0.5,42,10.5,15.75,NA
"RB","Ty Johnson","BUF","NYJ",4300,1.18,0.3,40,-7,23.5,NA
"TE","Stone Smartt","LAC","@GB",2500,1.17,0.5,44,-3,23.5,NA
"RB","Jashaun Corbin","NYG","@WAS",4000,1.06,0.3,37,10,13.5,NA
