"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Khalil Shakir","BUF","@LAR",5900,13.47,2.3,49.5,-3.5,26.5,12.2
"TE","George Kittle","SF","CHI",5800,13.42,2.3,44,-3.5,23.75,6
"RB","Tyrone Tracy","NYG","NO",5800,13.29,2.3,41,5,18,6.4
"QB","Mac Jones","JAX","@TEN",5000,13.2,2.6,40,3.5,18.25,1.7
"WR","Keenan Allen","CHI","@SF",5600,13,2.3,44,3.5,20.25,10
"QB","Bryce Young","CAR","@PHI",5200,13,2.5,46,13.5,16.25,1.1
"TE","Jonnu Smith","MIA","NYJ",5300,12.84,2.4,45,-6,25.5,6.9
"WR","Deebo Samuel","SF","CHI",5900,12.65,2.1,44,-3.5,23.75,6
"WR","DeVonta Smith","PHI","CAR",5800,12.5,2.2,46,-13.5,29.75,7.7
"RB","Chuba Hubbard","CAR","@PHI",6200,12.47,2,46,13.5,16.25,6
"WR","Brian Thomas Jr.","JAX","@TEN",5800,12.45,2.1,40,3.5,18.25,6.5
"WR","Marvin Harrison Jr.","ARI","SEA",6000,12.37,2.1,44.5,-2.5,23.5,8.4
"TE","David Njoku","CLE","@PIT",5100,12.25,2.4,43.5,6.5,18.5,6.2
"WR","Darnell Mooney","ATL","@MIN",5500,11.81,2.1,45.5,6,19.75,5.8
"WR","Jordan Addison","MIN","ATL",5300,11.66,2.2,45.5,-6,25.75,6.7
"RB","Rachaad White","TB","LV",5300,11.51,2.2,46,-6.5,26.25,8.6
"TE","T.J. Hockenson","MIN","ATL",4300,11.2,2.6,45.5,-6,25.75,7.3
"RB","Travis Etienne","JAX","@TEN",5600,11.14,2,40,3.5,18.25,4.2
"TE","Evan Engram","JAX","@TEN",4800,11.1,2.3,40,3.5,18.25,6.8
"WR","Jaylen Waddle","MIA","NYJ",5400,11,2,45,-6,25.5,4.6
"WR","Elijah Moore","CLE","@PIT",4800,10.71,2.2,43.5,6.5,18.5,3.7
"TE","Cade Otton","TB","LV",4400,10.5,2.4,46,-6.5,26.25,6.7
"WR","Rome Odunze","CHI","@SF",5000,10.44,2.1,44,3.5,20.25,5.9
"RB","Jaylen Warren","PIT","CLE",5500,10.42,1.9,43.5,-6.5,25,6.3
"WR","Amari Cooper","BUF","@LAR",5100,10.23,2,49.5,-3.5,26.5,5.6
"WR","Adam Thielen","CAR","@PHI",5300,10.08,1.9,46,13.5,16.25,5
"RB","Nick Chubb","CLE","@PIT",5900,9.88,1.7,43.5,6.5,18.5,4
"WR","Nick Westbrook-Ikhine","TEN","JAX",4700,9.53,2,40,-3.5,21.75,3.1
"RB","Braelon Allen","NYJ","@MIA",5000,9.36,1.9,45,6,19.5,6.3
"WR","Keon Coleman","BUF","@LAR",5000,8.97,1.8,49.5,-3.5,26.5,3.1
"RB","Alexander Mattison","LV","@TB",5100,8.9,1.7,46,6.5,19.75,1.8
"WR","Xavier Legette","CAR","@PHI",4900,8.75,1.8,46,13.5,16.25,3.4
"WR","Ray-Ray McCloud","ATL","@MIN",4500,8.68,1.9,45.5,6,19.75,3
"WR","Wan'Dale Robinson","NYG","NO",4800,8.61,1.8,41,5,18,2.4
"D","Steelers","PIT","CLE",3500,8.6,2.5,43.5,-6.5,25,12.2
"WR","Marquez Valdes-Scantling","NO","@NYG",4600,8.35,1.8,41,-5,23,3.1
"WR","Sterling Shepard","TB","LV",4000,8.12,2,46,-6.5,26.25,5.3
"D","Eagles","PHI","CAR",3700,8.09,2.2,46,-13.5,29.75,3.4
"TE","Pat Freiermuth","PIT","CLE",3800,8.03,2.1,43.5,-6.5,25,3.7
"TE","Juwan Johnson","NO","@NYG",3400,8,2.4,41,-5,23,6.2
"TE","Kyle Pitts","ATL","@MIN",4100,7.97,1.9,45.5,6,19.75,3.7
"D","Saints","NO","@NYG",2900,7.96,2.7,41,-5,23,10.1
"WR","Tre Tucker","LV","@TB",4600,7.82,1.7,46,6.5,19.75,2.1
"TE","Dalton Kincaid","BUF","@LAR",4900,7.79,1.6,49.5,-3.5,26.5,4.3
"TE","Cole Kmet","CHI","@SF",3700,7.74,2.1,44,3.5,20.25,5.3
"D","49ers","SF","CHI",3100,7.59,2.4,44,-3.5,23.75,1.2
"RB","Tank Bigsby","JAX","@TEN",5100,7.47,1.5,40,3.5,18.25,0.9
"WR","Tyler Lockett","SEA","@ARI",4300,7.47,1.7,44.5,2.5,21,2.2
"D","Bucs","TB","LV",3600,7.37,2,46,-6.5,26.25,2
"WR","Michael Wilson","ARI","SEA",4100,7.31,1.8,44.5,-2.5,23.5,1.9
"D","Titans","TEN","JAX",2800,7.23,2.6,40,-3.5,21.75,16.8
"RB","Jerome Ford","CLE","@PIT",4900,7.19,1.5,43.5,6.5,18.5,1
"WR","Darius Slayton","NYG","NO",4300,7.19,1.7,41,5,18,1.2
"WR","Parker Washington","JAX","@TEN",4400,7.17,1.6,40,3.5,18.25,1.4
"D","Vikings","MIN","ATL",3400,7.17,2.1,45.5,-6,25.75,2
"WR","Demarcus Robinson","LAR","BUF",4200,7.13,1.7,49.5,3.5,23,2.1
"D","Cardinals","ARI","SEA",3000,6.95,2.3,44.5,-2.5,23.5,0.8
"D","Dolphins","MIA","NYJ",3200,6.92,2.2,45,-6,25.5,2.2
"RB","Tyjae Spears","TEN","JAX",4400,6.91,1.6,40,-3.5,21.75,1.7
"D","Jaguars","JAX","@TEN",2600,6.73,2.6,40,3.5,18.25,13.2
"TE","Noah Fant","SEA","@ARI",3600,6.64,1.8,44.5,2.5,21,2.6
"TE","Grant Calcaterra","PHI","CAR",3500,6.53,1.9,46,-13.5,29.75,2.9
"RB","Ameer Abdullah","LV","@TB",4700,6.36,1.4,46,6.5,19.75,0.2
"RB","Raheem Mostert","MIA","NYJ",4900,6.33,1.3,45,-6,25.5,0.7
"D","Bills","BUF","@LAR",3300,6.25,1.9,49.5,-3.5,26.5,0.8
"RB","Jonathon Brooks","CAR","@PHI",4700,6.22,1.3,46,13.5,16.25,0.4
"WR","Calvin Austin III","PIT","CLE",3300,6.17,1.9,43.5,-6.5,25,4.3
"RB","Zach Charbonnet","SEA","@ARI",4800,6.16,1.3,44.5,2.5,21,0.9
"WR","Ricky Pearsall","SF","CHI",4500,6.14,1.4,44,-3.5,23.75,0.7
"D","Falcons","ATL","@MIN",2500,6.11,2.4,45.5,6,19.75,2.3
"TE","Chig Okonkwo","TEN","JAX",3000,6.1,2,40,-3.5,21.75,3.2
"WR","David Moore","CAR","@PHI",4000,6.04,1.5,46,13.5,16.25,2
"RB","Sincere McCormick","LV","@TB",4600,5.81,1.3,46,6.5,19.75,0.1
"RB","Devin Singletary","NYG","NO",4800,5.73,1.2,41,5,18,0.6
"TE","Tyler Conklin","NYJ","@MIA",2900,5.71,2,45,6,19.5,3.4
"D","Seahawks","SEA","@ARI",2800,5.7,2,44.5,2.5,21,0.5
"WR","Cedrick Wilson","NO","@NYG",3700,5.65,1.5,41,-5,23,0.6
"TE","Foster Moreau","NO","@NYG",3100,5.6,1.8,41,-5,23,2.5
"D","Bears","CHI","@SF",2400,5.6,2.3,44,3.5,20.25,5.8
"WR","Jalen McMillan","TB","LV",3500,5.58,1.6,46,-6.5,26.25,1.9
"D","Browns","CLE","@PIT",2400,5.54,2.3,43.5,6.5,18.5,14.7
"RB","Cam Akers","MIN","ATL",4600,5.53,1.2,45.5,-6,25.75,0.4
"WR","Allen Lazard","NYJ","@MIA",4400,5.52,1.3,45,6,19.5,0.2
"WR","Jalen Coker","CAR","@PHI",3700,5.5,1.5,46,13.5,16.25,1.3
"D","Jets","NYJ","@MIA",2700,5.45,2,45,6,19.5,2.6
"WR","Tyler Boyd","TEN","JAX",3600,5.39,1.5,40,-3.5,21.75,0.3
"RB","Isaiah Davis","NYJ","@MIA",4000,5.3,1.3,45,6,19.5,0.7
"WR","Kevin Austin","NO","@NYG",3300,5.21,1.6,41,-5,23,0.8
"D","Giants","NYG","NO",2600,5.17,2,41,5,18,5.2
"TE","Ja'Tavion Sanders","CAR","@PHI",3300,5.13,1.6,46,13.5,16.25,2.4
"D","Raiders","LV","@TB",2300,5.11,2.2,46,6.5,19.75,3.3
"TE","Dawson Knox","BUF","@LAR",3900,5.04,1.3,49.5,-3.5,26.5,0.5
"RB","Tyler Allgeier","ATL","@MIN",4500,4.89,1.1,45.5,6,19.75,0.6
"D","Rams","LAR","BUF",2500,4.88,2,49.5,3.5,23,0.7
"RB","Ray Davis","BUF","@LAR",5200,4.62,0.9,49.5,-3.5,26.5,0.2
"TE","Jordan Akins","CLE","@PIT",2900,4.52,1.6,43.5,6.5,18.5,1.5
"RB","Patrick Taylor Jr.","SF","CHI",4000,4.47,1.1,44,-3.5,23.75,NA
"RB","Trey Benson","ARI","SEA",4500,4.36,1,44.5,-2.5,23.5,0.4
"WR","Jalen Nailor","MIN","ATL",3400,4.22,1.2,45.5,-6,25.75,1
"TE","Josh Oliver","MIN","ATL",2700,4.21,1.6,45.5,-6,25.75,2.4
"WR","Van Jefferson","PIT","CLE",3200,4.2,1.3,43.5,-6.5,25,0.5
"TE","Darnell Washington","PIT","CLE",2800,4.08,1.5,43.5,-6.5,25,1.5
"TE","Tommy Tremble","CAR","@PHI",3000,3.94,1.3,46,13.5,16.25,0.9
"D","Panthers","CAR","@PHI",2200,3.93,1.8,46,13.5,16.25,0.2
"RB","Travis Homer","CHI","@SF",4000,3.91,1,44,3.5,20.25,0
"WR","Tutu Atwell","LAR","BUF",3400,3.87,1.1,49.5,3.5,23,0.1
"RB","Blake Corum","LAR","BUF",4200,3.66,0.9,49.5,3.5,23,0.1
"TE","Brenton Strange","JAX","@TEN",2500,3.54,1.4,40,3.5,18.25,0.6
"RB","Jamaal Williams","NO","@NYG",4400,3.53,0.8,41,-5,23,0.1
"WR","Devin Duvernay","JAX","@TEN",3000,3.47,1.2,40,3.5,18.25,0
"WR","Josh Reynolds","JAX","@TEN",3400,3.44,1,40,3.5,18.25,0.8
"RB","Ty Johnson","BUF","@LAR",4100,3.43,0.8,49.5,-3.5,26.5,0.4
"WR","Mack Hollins","BUF","@LAR",3500,3.41,1,49.5,-3.5,26.5,0.5
"RB","Kenneth Gainwell","PHI","CAR",5000,3.4,0.7,46,-13.5,29.75,0.3
"WR","Malik Washington","MIA","NYJ",3000,3.36,1.1,45,-6,25.5,0.3
"TE","Daniel Bellinger","NYG","NO",2700,3.3,1.2,41,5,18,0.6
"RB","Emari Demercado","ARI","SEA",4000,3.29,0.8,44.5,-2.5,23.5,0.1
"WR","Odell Beckham","MIA","NYJ",3100,3.28,1.1,45,-6,25.5,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4100,3.27,0.8,43.5,-6.5,25,0
"WR","Jahan Dotson","PHI","CAR",3500,3.19,0.9,46,-13.5,29.75,0.4
"TE","Michael Mayer","LV","@TB",2700,3.16,1.2,46,6.5,19.75,0.5
"WR","Curtis Samuel","BUF","@LAR",3900,3.13,0.8,49.5,-3.5,26.5,1.2
"WR","Trey Palmer","TB","LV",3400,3.06,0.9,46,-6.5,26.25,0.2
"WR","Greg Dortch","ARI","SEA",3200,2.97,0.9,44.5,-2.5,23.5,0.1
"WR","Terrace Marshall","LV","@TB",3000,2.94,1,46,6.5,19.75,0
"TE","Elijah Higgins","ARI","SEA",2500,2.88,1.2,44.5,-2.5,23.5,0.8
"RB","Kyle Juszczyk","SF","CHI",4000,2.81,0.7,44,-3.5,23.75,1.8
"TE","Josh Whyle","TEN","JAX",2500,2.74,1.1,40,-3.5,21.75,0.5
"TE","AJ Barner","SEA","@ARI",3100,2.67,0.9,44.5,2.5,21,0.4
"TE","Colby Parkinson","LAR","BUF",2800,2.57,0.9,49.5,3.5,23,0.4
"TE","Chris Manhertz","NYG","NO",2600,2.54,1,41,5,18,0
"WR","Dante Pettis","NO","@NYG",3100,2.5,0.8,41,-5,23,0
"WR","Tyler Johnson","LAR","BUF",3000,2.47,0.8,49.5,3.5,23,0.1
"TE","Davis Allen","LAR","BUF",2600,2.42,0.9,49.5,3.5,23,0.4
"WR","Malachi Corley","NYJ","@MIA",3000,2.41,0.8,45,6,19.5,0.1
"WR","Jalin Hyatt","NYG","NO",3300,2.39,0.7,41,5,18,0
"TE","Jeremy Ruckert","NYJ","@MIA",2500,2.39,1,45,6,19.5,0.5
"RB","Jaylen Wright","MIA","NYJ",4000,2.19,0.5,45,-6,25.5,0
"WR","Mike Williams","PIT","CLE",3800,2.11,0.6,43.5,-6.5,25,0.1
"WR","Ben Skowronek","PIT","CLE",3000,2.1,0.7,43.5,-6.5,25,0
"WR","Brandon Powell","MIN","ATL",3000,2.08,0.7,45.5,-6,25.75,0
"RB","Sean Tucker","TB","LV",4300,1.99,0.5,46,-6.5,26.25,0
"TE","Julian Hill","MIA","NYJ",2500,1.97,0.8,45,-6,25.5,0.2
"TE","MyCole Pruitt","PIT","CLE",2500,1.92,0.8,43.5,-6.5,25,0.1
"WR","Johnny Wilson","PHI","CAR",3000,1.83,0.6,46,-13.5,29.75,0.1
"TE","Johnny Mundt","MIN","ATL",2600,1.82,0.7,45.5,-6,25.75,0.2
"WR","Rakim Jarrett","TB","LV",3000,1.79,0.6,46,-6.5,26.25,0.1
"WR","Jamari Thrash","CLE","@PIT",3100,1.73,0.6,43.5,6.5,18.5,0
"TE","Luke Farrell","JAX","@TEN",2500,1.73,0.7,40,3.5,18.25,0.1
"RB","Eric Gray","NYG","NO",4000,1.7,0.4,41,5,18,0
"WR","Jake Bobo","SEA","@ARI",3000,1.69,0.6,44.5,2.5,21,0.1
"WR","Zay Jones","ARI","SEA",3000,1.66,0.6,44.5,-2.5,23.5,0.1
"WR","Xavier Gipson","NYJ","@MIA",3000,1.4,0.5,45,6,19.5,0
"QB","Justin Fields","PIT","CLE",4900,1.27,0.3,43.5,-6.5,25,0
