"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Samaje Perine","DEN","@MIA",4900,8.2,1.7
"D","Jaguars","JAX","HOU",3800,8.15,2.1
"WR","Rashod Bateman","BAL","IND",4600,8.13,1.8
"WR","Darnell Mooney","CHI","@KC",4400,8.13,1.8
"TE","Hayden Hurst","CAR","@SEA",3800,8.12,2.1
"WR","Marquez Valdes-Scantling","KC","CHI",4200,8.1,1.9
"TE","Gerald Everett","LAC","@MIN",3800,8.05,2.1
"WR","D.J. Chark","CAR","@SEA",3800,8.05,2.1
"WR","Josh Downs","IND","@BAL",3500,8.04,2.3
"TE","Hunter Henry","NE","@NYJ",4100,7.93,1.9
"D","Browns","CLE","TEN",3300,7.89,2.4
"WR","Rondale Moore","ARI","DAL",3200,7.82,2.4
"TE","Cole Kmet","CHI","@KC",4300,7.8,1.8
"WR","Braxton Berrios","MIA","DEN",3600,7.76,2.2
"RB","Jerick McKinnon","KC","CHI",4500,7.75,1.7
"TE","Chig Okonkwo","TEN","@CLE",3200,7.74,2.4
"D","Seahawks","SEA","CAR",3200,7.67,2.4
"RB","Chuba Hubbard","CAR","@SEA",5100,7.64,1.5
"RB","Antonio Gibson","WAS","BUF",4700,7.57,1.6
"WR","Tank Dell","HOU","@JAX",3600,7.52,2.1
"WR","Curtis Samuel","WAS","BUF",3700,7.46,2
"TE","Dalton Kincaid","BUF","@WAS",3400,7.42,2.2
"D","Jets","NYJ","NE",2800,7.41,2.6
"D","Dolphins","MIA","DEN",3600,7.37,2
"TE","Juwan Johnson","NO","@GB",3500,7.26,2.1
"TE","Dawson Knox","BUF","@WAS",3200,7.16,2.2
"D","Titans","TEN","@CLE",3000,7.07,2.4
"WR","Michael Gallup","DAL","@ARI",3700,7.04,1.9
"WR","Donovan Peoples-Jones","CLE","TEN",4100,7.02,1.7
"RB","Roschon Johnson","CHI","@KC",4700,7.01,1.5
"TE","Jake Ferguson","DAL","@ARI",3600,6.98,1.9
"RB","Craig Reynolds","DET","ATL",4400,6.95,1.6
"D","Packers","GB","NO",3100,6.91,2.2
"TE","Luke Musgrave","GB","NO",3300,6.88,2.1
"WR","Mack Hollins","ATL","@DET",3500,6.86,2
"WR","Josh Palmer","LAC","@MIN",3300,6.48,2
"WR","Alec Pierce","IND","@BAL",3400,6.36,1.9
"RB","Tony Jones","NO","@GB",4500,6.35,1.4
"D","Saints","NO","@GB",2900,6.34,2.2
"TE","Noah Fant","SEA","CAR",2900,6.32,2.2
"D","Panthers","CAR","@SEA",2600,6.32,2.4
"D","Commanders","WAS","BUF",2400,6.29,2.6
"RB","Tyjae Spears","TEN","@CLE",4400,6.28,1.4
"WR","Michael Wilson","ARI","DAL",3400,6.19,1.8
"D","Lions","DET","ATL",3400,6.07,1.8
"TE","Kylen Granson","IND","@BAL",3100,6.01,1.9
"WR","River Cracraft","MIA","DEN",3400,6,1.8
"TE","Adam Trautman","DEN","@MIA",3000,6,2
"TE","Durham Smythe","MIA","DEN",2900,6,2.1
"TE","Tyler Conklin","NYJ","NE",3400,5.92,1.7
"WR","Nick Westbrook-Ikhine","TEN","@CLE",3400,5.91,1.7
"TE","Taysom Hill","NO","@GB",3300,5.87,1.8
"RB","Ezekiel Elliott","NE","@NYJ",5200,5.83,1.1
"D","Colts","IND","@BAL",2400,5.8,2.4
"WR","Kalif Raymond","DET","ATL",3400,5.72,1.7
"RB","Devin Singletary","HOU","@JAX",4500,5.69,1.3
"D","Chargers","LAC","@MIN",2700,5.68,2.1
"RB","Kareem Hunt","CLE","TEN",4600,5.64,1.2
"RB","Devon Achane","MIA","DEN",5000,5.63,1.1
"D","Vikings","MIN","LAC",2800,5.53,2
"TE","Mike Gesicki","NE","@NYJ",2900,5.48,1.9
"D","Broncos","DEN","@MIA",2500,5.43,2.2
"WR","Nelson Agholor","BAL","IND",3200,5.42,1.7
"D","Texans","HOU","@JAX",2500,5.42,2.2
"RB","Zach Charbonnet","SEA","CAR",4500,5.4,1.2
"WR","Rashee Rice","KC","CHI",3300,5.38,1.6
"WR","Jamal Agnew","JAX","HOU",3000,5.3,1.8
"WR","Marvin Jones","DET","ATL",3200,5.28,1.6
"WR","Chase Claypool","CHI","@KC",3400,5.26,1.5
"D","Falcons","ATL","@DET",2700,5.21,1.9
"RB","Ty Chandler","MIN","LAC",4300,4.98,1.2
"WR","Quentin Johnston","LAC","@MIN",3400,4.84,1.4
"D","Cardinals","ARI","DAL",2300,4.75,2.1
"TE","Colby Parkinson","SEA","CAR",2500,4.68,1.9
"TE","John Bates","WAS","BUF",2800,4.65,1.7
"WR","Justin Watson","KC","CHI",3500,4.54,1.3
"RB","Clyde Edwards-Helaire","KC","CHI",4100,4.45,1.1
"RB","Tank Bigsby","JAX","HOU",4700,4.43,0.9
"RB","Damien Harris","BUF","@WAS",4800,4.4,0.9
"WR","Deonte Harty","BUF","@WAS",3100,4.39,1.4
"WR","Brandon Johnson","DEN","@MIA",3300,4.31,1.3
"TE","Donald Parham","LAC","@MIN",2700,4.14,1.5
"TE","Trey McBride","ARI","DAL",2700,4.13,1.5
"RB","Cordarrelle Patterson","ATL","@DET",4500,3.98,0.9
"RB","Latavius Murray","BUF","@WAS",4500,3.92,0.9
"TE","Isaiah Likely","BAL","IND",2900,3.75,1.3
"WR","Demario Douglas","NE","@NYJ",3000,3.73,1.2
"WR","Dontayvion Wicks","GB","NO",3300,3.72,1.1
"D","Bears","CHI","@KC",2200,3.72,1.7
"RB","Rico Dowdle","DAL","@ARI",4500,3.69,0.8
"RB","Deuce Vaughn","DAL","@ARI",4400,3.55,0.8
"RB","Isaiah Spiller","LAC","@MIN",4000,3.54,0.9
"WR","Erik Ezukanma","MIA","DEN",3000,3.54,1.2
"TE","Noah Gray","KC","CHI",3000,3.54,1.2
"WR","Laviska Shenault","CAR","@SEA",3200,3.48,1.1
"RB","Melvin Gordon","BAL","IND",4400,3.4,0.8
"TE","Jonnu Smith","ATL","@DET",2500,3.4,1.4
"WR","Devin Duvernay","BAL","IND",3100,3.39,1.1
"RB","Elijah Dotson","LAC","@MIN",4500,3.34,0.7
"TE","Jordan Akins","CLE","TEN",2500,3.34,1.3
"WR","Jalen Tolbert","DAL","@ARI",3100,3.29,1.1
"TE","Mo Alie-Cox","IND","@BAL",2500,3.29,1.3
"WR","Isaiah McKenzie","IND","@BAL",3000,3.17,1.1
"RB","Michael Carter","NYJ","NE",4400,3.16,0.7
"RB","Zonovan Knight","DET","ATL",4000,3.07,0.8
"TE","Josh Oliver","MIN","LAC",2500,3.05,1.2
"WR","Kayshon Boutte","NE","@NYJ",3000,3.04,1
"WR","Chris Moore","TEN","@CLE",3000,2.98,1
"TE","Cole Turner","WAS","BUF",2700,2.98,1.1
"WR","Randall Cobb","NYJ","NE",3200,2.94,0.9
"RB","Keaontay Ingram","ARI","DAL",4200,2.92,0.7
"WR","Khalil Shakir","BUF","@WAS",3600,2.79,0.8
"WR","Lil'Jordan Humphrey","DEN","@MIA",3200,2.77,0.9
"WR","Samori Toure","GB","NO",3000,2.74,0.9
"TE","Harrison Bryant","CLE","TEN",2700,2.63,1
"TE","Brock Wright","DET","ATL",2500,2.5,1
"RB","DeeJay Dallas","SEA","CAR",4000,2.44,0.6
"TE","C.J. Uzomah","NYJ","NE",2500,2.37,0.9
"TE","Robert Tonyan","CHI","@KC",2600,2.36,0.9
"WR","Trent Sherfield","BUF","@WAS",3000,2.35,0.8
"WR","Tim Jones","JAX","HOU",3000,2.31,0.8
"WR","KaVontae Turpin","DAL","@ARI",3000,2.27,0.8
"TE","Josiah Deguara","GB","NO",2500,2.26,0.9
"TE","Will Mallory","IND","@BAL",2500,2.21,0.9
"WR","Dyami Brown","WAS","BUF",3100,2.2,0.7
"TE","Tommy Tremble","CAR","@SEA",2500,2.2,0.9
"RB","Jake Funk","IND","@BAL",4000,2.16,0.5
"RB","Dare Ogunbowale","HOU","@JAX",4000,2.13,0.5
"RB","Emari Demercado","ARI","DAL",4000,2.09,0.5
"WR","Marquise Goodwin","CLE","TEN",3200,2.04,0.6
"TE","Peyton Hendershot","DAL","@ARI",2500,2.01,0.8
"WR","Zach Pascal","ARI","DAL",3000,1.96,0.7
"TE","Brevin Jordan","HOU","@JAX",2500,1.96,0.8
"RB","Emanuel Wilson","GB","NO",4000,1.95,0.5
"WR","Byron Pringle","WAS","BUF",3000,1.93,0.6
"TE","Teagan Quitoriano","HOU","@JAX",2500,1.9,0.8
"RB","Jaleel McLaughlin","DEN","@MIA",4000,1.88,0.5
"RB","D'Ernest Johnson","JAX","HOU",4700,1.73,0.4
"WR","Brandon Powell","MIN","LAC",3000,1.73,0.6
"WR","David Bell","CLE","TEN",3000,1.71,0.6
"WR","Justyn Ross","KC","CHI",3000,1.55,0.5
"WR","Xavier Hutchinson","HOU","@JAX",3000,1.45,0.5
