"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Cedrick Wilson","NO","ATL",4600,7.82,1.7,46.5,4,21.25,2.8
"RB","Tyler Allgeier","ATL","@NO",5200,7.78,1.5,46.5,-4,25.25,2.3
"D","Bears","CHI","NE",3000,7.76,2.6,39,-6,22.5,36.5
"WR","Ricky Pearsall","SF","@TB",4400,7.72,1.8,51,-5.5,28.25,7.3
"WR","Parker Washington","JAX","MIN",3900,7.67,2,45,4.5,20.25,6
"D","Chargers","LAC","TEN",3800,7.67,2,39,-7.5,23.25,8.1
"WR","Josh Palmer","LAC","TEN",4800,7.47,1.6,39,-7.5,23.25,1.9
"D","Eagles","PHI","@DAL",3500,7.34,2.1,42,-7,24.5,15.9
"WR","Michael Wilson","ARI","NYJ",4600,7.24,1.6,NA,0,0,2
"D","Chiefs","KC","DEN",3600,7.24,2,41.5,-8.5,25,4.4
"TE","Will Dissly","LAC","TEN",3100,7.23,2.3,39,-7.5,23.25,4
"WR","Mason Tipton","NO","ATL",4500,7.22,1.6,46.5,4,21.25,2.3
"WR","Nick Westbrook-Ikhine","TEN","@LAC",3800,7.2,1.9,39,7.5,15.75,3.4
"TE","Taysom Hill","NO","ATL",4000,7.14,1.8,46.5,4,21.25,3.7
"TE","Juwan Johnson","NO","ATL",3300,7.09,2.1,46.5,4,21.25,3.1
"TE","Tyler Conklin","NYJ","@ARI",3400,7.05,2.1,NA,0,0,3
"WR","Trey Palmer","TB","SF",4000,7,1.8,51,5.5,22.75,3.4
"WR","Alec Pierce","IND","BUF",4900,6.89,1.4,47.5,4,21.75,1.4
"D","Vikings","MIN","@JAX",3700,6.49,1.8,45,-4.5,24.75,1.3
"D","Bills","BUF","@IND",3200,6.31,2,47.5,-4,25.75,5.8
"D","49ers","SF","@TB",3300,6.15,1.9,51,-5.5,28.25,1.9
"D","Commanders","WAS","PIT",3100,5.87,1.9,45.5,-2.5,24,1.7
"WR","Kayshon Boutte","NE","@CHI",3500,5.85,1.7,39,6,16.5,3.1
"D","Falcons","ATL","@NO",3400,5.77,1.7,46.5,-4,25.25,0.5
"RB","Jordan Mason","SF","@TB",7400,5.76,0.8,51,-5.5,28.25,0.2
"RB","Braelon Allen","NYJ","@ARI",5500,5.7,1,NA,0,0,1.2
"D","Steelers","PIT","@WAS",3000,5.68,1.9,45.5,2.5,21.5,2.3
"RB","Ray Davis","BUF","@IND",5500,5.63,1,47.5,-4,25.75,0.5
"D","Jaguars","JAX","MIN",2500,5.62,2.2,45,4.5,20.25,5.8
"D","Patriots","NE","@CHI",2500,5.54,2.2,39,6,16.5,5.9
"D","Cardinals","ARI","NYJ",2900,5.51,1.9,NA,0,0,0.2
"D","Jets","NYJ","@ARI",2900,5.49,1.9,NA,0,0,2.5
"WR","Tyler Boyd","TEN","@LAC",3500,5.43,1.6,39,7.5,15.75,2.4
"WR","Kendrick Bourne","NE","@CHI",3200,5.41,1.7,39,6,16.5,3.2
"D","Broncos","DEN","@KC",2400,5.41,2.3,41.5,8.5,16.5,5.2
"WR","Olamide Zaccheaus","WAS","PIT",3400,5.38,1.6,45.5,-2.5,24,2
"WR","Troy Franklin","DEN","@KC",4000,5.33,1.3,41.5,8.5,16.5,1.4
"WR","Calvin Austin III","PIT","@WAS",3500,5.28,1.5,45.5,2.5,21.5,1.2
"TE","Noah Gray","KC","DEN",2900,5.23,1.8,41.5,-8.5,25,3.4
"TE","Chig Okonkwo","TEN","@LAC",3000,5.22,1.7,39,7.5,15.75,2
"D","Saints","NO","ATL",2800,5.22,1.9,46.5,4,21.25,0.4
"D","Cowboys","DAL","PHI",2400,5.17,2.2,42,7,17.5,1.2
"D","Titans","TEN","@LAC",2700,5.09,1.9,39,7.5,15.75,0.3
"RB","Samaje Perine","KC","DEN",4800,5.07,1.1,41.5,-8.5,25,0.4
"RB","Jaleel McLaughlin","DEN","@KC",4500,4.99,1.1,41.5,8.5,16.5,1
"WR","Jalen Nailor","MIN","@JAX",4200,4.97,1.2,45,-4.5,24.75,0.9
"D","Colts","IND","BUF",2600,4.95,1.9,47.5,4,21.75,0.3
"RB","Roschon Johnson","CHI","NE",4600,4.92,1.1,39,-6,22.5,0.6
"WR","Adonai Mitchell","IND","BUF",3400,4.86,1.4,47.5,4,21.75,1.3
"WR","Lil'Jordan Humphrey","DEN","@KC",3200,4.8,1.5,41.5,8.5,16.5,1.4
"WR","Marquez Valdes-Scantling","NO","ATL",3900,4.79,1.2,46.5,4,21.25,1
"WR","Devaughn Vele","DEN","@KC",3400,4.76,1.4,41.5,8.5,16.5,1.3
"RB","Cam Akers","MIN","@JAX",4700,4.68,1,45,-4.5,24.75,0.4
"D","Bucs","TB","SF",2600,4.48,1.7,51,5.5,22.75,0
"WR","Mack Hollins","BUF","@IND",3300,4.37,1.3,47.5,-4,25.75,0.1
"RB","Antonio Gibson","NE","@CHI",4900,4.26,0.9,39,6,16.5,0.7
"WR","Greg Dortch","ARI","NYJ",3800,4.22,1.1,NA,0,0,0.9
"TE","Lucas Krull","DEN","@KC",2600,4.17,1.6,41.5,8.5,16.5,2
"WR","KaVontae Turpin","DAL","PHI",3500,4.11,1.2,42,7,17.5,0.2
"TE","Grant Calcaterra","PHI","@DAL",3500,4.05,1.2,42,-7,24.5,0.1
"WR","Van Jefferson","PIT","@WAS",3600,3.96,1.1,45.5,2.5,21.5,0.4
"TE","Brenton Strange","JAX","MIN",2800,3.96,1.4,45,4.5,20.25,0.7
"WR","Justin Watson","KC","DEN",3700,3.91,1.1,41.5,-8.5,25,0.2
"TE","Austin Hooper","NE","@CHI",2700,3.8,1.4,39,6,16.5,1.1
"RB","Sean Tucker","TB","SF",4700,3.79,0.8,51,5.5,22.75,0.1
"WR","Luke McCaffrey","WAS","PIT",3100,3.79,1.2,45.5,-2.5,24,1.9
"TE","Foster Moreau","NO","ATL",3000,3.66,1.2,46.5,4,21.25,0.9
"TE","Hayden Hurst","LAC","TEN",2700,3.63,1.3,39,-7.5,23.25,2
"TE","Josh Whyle","TEN","@LAC",2500,3.62,1.4,39,7.5,15.75,0.9
"RB","Kimani Vidal","LAC","TEN",5200,3.59,0.7,39,-7.5,23.25,0.1
"WR","Mecole Hardman","KC","DEN",3400,3.41,1,41.5,-8.5,25,1
"WR","Curtis Samuel","BUF","@IND",3300,3.38,1,47.5,-4,25.75,0.2
"WR","Rakim Jarrett","TB","SF",3600,3.3,0.9,51,5.5,22.75,0.3
"RB","Ty Johnson","BUF","@IND",4500,3.23,0.7,47.5,-4,25.75,0.3
"TE","Dawson Knox","BUF","@IND",2900,3.22,1.1,47.5,-4,25.75,0.7
"TE","Mo Alie-Cox","IND","BUF",2500,3.19,1.3,47.5,4,21.75,0.3
"TE","Darnell Washington","PIT","@WAS",2800,3.04,1.1,45.5,2.5,21.5,0.4
"RB","Trey Benson","ARI","NYJ",4800,3,0.6,NA,0,0,0.2
"WR","Jahan Dotson","PHI","@DAL",4700,2.92,0.6,42,-7,24.5,0.2
"RB","D'Ernest Johnson","JAX","MIN",4200,2.92,0.7,45,4.5,20.25,0.1
"TE","Adam Trautman","DEN","@KC",2800,2.85,1,41.5,8.5,16.5,0.5
"RB","Emari Demercado","ARI","NYJ",4600,2.77,0.6,NA,0,0,0.1
"RB","Trey Sermon","IND","BUF",4500,2.74,0.6,47.5,4,21.75,0
"RB","Kenneth Gainwell","PHI","@DAL",4100,2.74,0.7,42,-7,24.5,0.2
"WR","Marvin Mims Jr.","DEN","@KC",3000,2.7,0.9,41.5,8.5,16.5,0.4
"WR","Dyami Brown","WAS","PIT",3300,2.69,0.8,45.5,-2.5,24,0.4
"WR","Ja'Lynn Polk","NE","@CHI",3300,2.69,0.8,39,6,16.5,0.2
"RB","Audric Estime","DEN","@KC",4000,2.46,0.6,41.5,8.5,16.5,0.1
"TE","Jeremy Ruckert","NYJ","@ARI",2500,2.43,1,NA,0,0,0.6
"TE","Elijah Higgins","ARI","NYJ",2900,2.27,0.8,NA,0,0,0.2
"RB","Kyle Juszczyk","SF","@TB",4000,2.2,0.6,51,-5.5,28.25,1.9
"WR","Xavier Gipson","NYJ","@ARI",3000,2.17,0.7,NA,0,0,0.4
"TE","Kylen Granson","IND","BUF",2600,2.15,0.8,47.5,4,21.75,0.2
"TE","Johnny Mundt","MIN","@JAX",2700,2.12,0.8,45,-4.5,24.75,0.6
"WR","Ashton Dulin","IND","BUF",3000,2,0.7,47.5,4,21.75,0.1
"RB","Carson Steele","KC","DEN",4000,1.71,0.4,41.5,-8.5,25,0
"RB","Hunter Luepke","DAL","PHI",4000,1.5,0.4,42,7,17.5,1.9
"WR","Brandon Powell","MIN","@JAX",3000,1.11,0.4,45,-4.5,24.75,0.1
