"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Deebo Samuel","SF","CHI",5900,12.54,2.1,43.5,-3,23.25,5.5
"TE","David Njoku","CLE","@PIT",5100,12.43,2.4,43.5,6.5,18.5,10
"WR","Marvin Harrison Jr.","ARI","SEA",6000,12.39,2.1,44.5,-2.5,23.5,7.4
"RB","Chuba Hubbard","CAR","@PHI",6200,12.37,2,45,14,15.5,5
"WR","DeVonta Smith","PHI","CAR",5800,12.16,2.1,45,-14,29.5,9
"WR","Darnell Mooney","ATL","@MIN",5500,11.79,2.1,46.5,6,20.25,5.4
"WR","Jordan Addison","MIN","ATL",5300,11.7,2.2,46.5,-6,26.25,6.4
"RB","Rachaad White","TB","LV",5300,11.69,2.2,47,-6.5,26.75,7.1
"TE","Evan Engram","JAX","@TEN",4800,11.34,2.4,40,3.5,18.25,6.8
"TE","T.J. Hockenson","MIN","ATL",4300,11.24,2.6,46.5,-6,26.25,7.5
"RB","Travis Etienne","JAX","@TEN",5600,11.09,2,40,3.5,18.25,3.4
"WR","Jaylen Waddle","MIA","NYJ",5400,11.08,2.1,45,-6.5,25.75,4.4
"WR","Elijah Moore","CLE","@PIT",4800,10.88,2.3,43.5,6.5,18.5,4.2
"TE","Cade Otton","TB","LV",4400,10.56,2.4,47,-6.5,26.75,6.9
"RB","Jaylen Warren","PIT","CLE",5500,10.54,1.9,43.5,-6.5,25,5
"WR","Rome Odunze","CHI","@SF",5000,10.51,2.1,43.5,3,20.25,5.7
"WR","Adam Thielen","CAR","@PHI",5300,10.49,2,45,14,15.5,4.9
"RB","Ameer Abdullah","LV","@TB",4700,10.48,2.2,47,6.5,20.25,3.7
"WR","Amari Cooper","BUF","@LAR",5100,10.31,2,49.5,-3.5,26.5,5.5
"RB","Nick Chubb","CLE","@PIT",5900,9.83,1.7,43.5,6.5,18.5,3.3
"WR","Keon Coleman","BUF","@LAR",5000,9.82,2,49.5,-3.5,26.5,2.9
"WR","Nick Westbrook-Ikhine","TEN","JAX",4700,9.53,2,40,-3.5,21.75,2.9
"RB","Sincere McCormick","LV","@TB",4600,9.19,2,47,6.5,20.25,2.2
"WR","Marquez Valdes-Scantling","NO","@NYG",4600,9.17,2,41,-5,23,2.9
"WR","Xavier Legette","CAR","@PHI",4900,9.03,1.8,45,14,15.5,3.5
"WR","Wan'Dale Robinson","NYG","NO",4800,8.89,1.9,41,5,18,9.1
"D","Steelers","PIT","CLE",3500,8.66,2.5,43.5,-6.5,25,12.2
"WR","Ray-Ray McCloud","ATL","@MIN",4500,8.65,1.9,46.5,6,20.25,2.9
"WR","Tre Tucker","LV","@TB",4600,8.18,1.8,47,6.5,20.25,2.1
"TE","Juwan Johnson","NO","@NYG",3400,8.14,2.4,41,-5,23,6
"D","Eagles","PHI","CAR",3700,8.13,2.2,45,-14,29.5,3.4
"WR","Sterling Shepard","TB","LV",4000,8.09,2,47,-6.5,26.75,5.3
"D","Saints","NO","@NYG",2900,8,2.8,41,-5,23,13.9
"TE","Kyle Pitts","ATL","@MIN",4100,7.95,1.9,46.5,6,20.25,3.7
"WR","Tyler Lockett","SEA","@ARI",4300,7.91,1.8,44.5,2.5,21,2.1
"TE","Pat Freiermuth","PIT","CLE",3800,7.86,2.1,43.5,-6.5,25,3.8
"TE","Cole Kmet","CHI","@SF",3700,7.81,2.1,43.5,3,20.25,5.1
"RB","Isaiah Davis","NYJ","@MIA",4000,7.79,1.9,45,6.5,19.25,2.9
"RB","Jerome Ford","CLE","@PIT",4900,7.69,1.6,43.5,6.5,18.5,0.9
"D","49ers","SF","CHI",3100,7.63,2.5,43.5,-3,23.25,3.2
"WR","Darius Slayton","NYG","NO",4300,7.58,1.8,41,5,18,1.1
"WR","Parker Washington","JAX","@TEN",4400,7.55,1.7,40,3.5,18.25,2.4
"RB","Tank Bigsby","JAX","@TEN",5100,7.46,1.5,40,3.5,18.25,0.8
"WR","Michael Wilson","ARI","SEA",4100,7.42,1.8,44.5,-2.5,23.5,2.1
"WR","David Moore","CAR","@PHI",4000,7.42,1.9,45,14,15.5,2.1
"TE","Dawson Knox","BUF","@LAR",3900,7.38,1.9,49.5,-3.5,26.5,2.6
"D","Bucs","TB","LV",3600,7.35,2,47,-6.5,26.75,2.2
"D","Vikings","MIN","ATL",3400,7.23,2.1,46.5,-6,26.25,2.4
"D","Titans","TEN","JAX",2800,7.23,2.6,40,-3.5,21.75,14.1
"WR","Demarcus Robinson","LAR","BUF",4200,7.1,1.7,49.5,3.5,23,1.9
"D","Dolphins","MIA","NYJ",3200,6.96,2.2,45,-6.5,25.75,2.3
"D","Cardinals","ARI","SEA",3000,6.93,2.3,44.5,-2.5,23.5,1.6
"RB","Tyjae Spears","TEN","JAX",4400,6.91,1.6,40,-3.5,21.75,1.4
"WR","Calvin Austin III","PIT","CLE",3300,6.88,2.1,43.5,-6.5,25,4.5
"D","Jaguars","JAX","@TEN",2600,6.75,2.6,40,3.5,18.25,9.5
"TE","Noah Fant","SEA","@ARI",3600,6.72,1.9,44.5,2.5,21,2.5
"TE","Grant Calcaterra","PHI","CAR",3500,6.49,1.9,45,-14,29.5,3.5
"RB","Jonathon Brooks","CAR","@PHI",4700,6.27,1.3,45,14,15.5,0.3
"D","Bills","BUF","@LAR",3300,6.25,1.9,49.5,-3.5,26.5,1.4
"WR","Ricky Pearsall","SF","CHI",4500,6.1,1.4,43.5,-3,23.25,0.6
"TE","Chig Okonkwo","TEN","JAX",3000,6.1,2,40,-3.5,21.75,3
"D","Falcons","ATL","@MIN",2500,6.07,2.4,46.5,6,20.25,2.4
"WR","Cedrick Wilson","NO","@NYG",3700,5.92,1.6,41,-5,23,0.5
"RB","Devin Singletary","NYG","NO",4800,5.79,1.2,41,5,18,0.5
"WR","Kevin Austin","NO","@NYG",3300,5.69,1.7,41,-5,23,0.8
"TE","Tyler Conklin","NYJ","@MIA",2900,5.69,2,45,6.5,19.25,3.4
"D","Seahawks","SEA","@ARI",2800,5.68,2,44.5,2.5,21,1.3
"D","Bears","CHI","@SF",2400,5.66,2.4,43.5,3,20.25,5.7
"WR","Jalen McMillan","TB","LV",3500,5.64,1.6,47,-6.5,26.75,1.9
"RB","Cam Akers","MIN","ATL",4600,5.54,1.2,46.5,-6,26.25,0.3
"D","Browns","CLE","@PIT",2400,5.52,2.3,43.5,6.5,18.5,9.6
"TE","Foster Moreau","NO","@NYG",3100,5.48,1.8,41,-5,23,2.6
"WR","Tyler Boyd","TEN","JAX",3600,5.39,1.5,40,-3.5,21.75,0.3
"D","Jets","NYJ","@MIA",2700,5.37,2,45,6.5,19.25,2.7
"TE","Ja'Tavion Sanders","CAR","@PHI",3300,5.15,1.6,45,14,15.5,2.5
"D","Giants","NYG","NO",2600,5.13,2,41,5,18,5.2
"RB","Jaylen Wright","MIA","NYJ",4000,5.1,1.3,45,-6.5,25.75,0.3
"D","Raiders","LV","@TB",2300,5.07,2.2,47,6.5,20.25,3.2
"WR","Allen Lazard","NYJ","@MIA",4400,4.95,1.1,45,6.5,19.25,0.3
"D","Rams","LAR","BUF",2500,4.88,2,49.5,3.5,23,1.4
"RB","Tyler Allgeier","ATL","@MIN",4500,4.87,1.1,46.5,6,20.25,0.5
"RB","Ray Davis","BUF","@LAR",5200,4.72,0.9,49.5,-3.5,26.5,0.2
"RB","Travis Homer","CHI","@SF",4000,4.55,1.1,43.5,3,20.25,0.2
"TE","Jordan Akins","CLE","@PIT",2900,4.53,1.6,43.5,6.5,18.5,1.6
"RB","Trey Benson","ARI","SEA",4500,4.36,1,44.5,-2.5,23.5,0.4
"WR","Curtis Samuel","BUF","@LAR",3900,4.36,1.1,49.5,-3.5,26.5,1.1
"RB","Patrick Taylor Jr.","SF","CHI",4000,4.27,1.1,43.5,-3,23.25,NA
"TE","Josh Oliver","MIN","ATL",2700,4.24,1.6,46.5,-6,26.25,2.4
"WR","Jalen Nailor","MIN","ATL",3400,4.23,1.2,46.5,-6,26.25,0.9
"TE","Tommy Tremble","CAR","@PHI",3000,3.96,1.3,45,14,15.5,0.9
"WR","Van Jefferson","PIT","CLE",3200,3.93,1.2,43.5,-6.5,25,0.5
"TE","Darnell Washington","PIT","CLE",2800,3.92,1.4,43.5,-6.5,25,1.5
"WR","Tutu Atwell","LAR","BUF",3400,3.87,1.1,49.5,3.5,23,0.1
"D","Panthers","CAR","@PHI",2200,3.86,1.8,45,14,15.5,2.2
"WR","Mack Hollins","BUF","@LAR",3500,3.63,1,49.5,-3.5,26.5,0.4
"RB","Blake Corum","LAR","BUF",4200,3.59,0.9,49.5,3.5,23,0.1
"TE","Daniel Bellinger","NYG","NO",2700,3.57,1.3,41,5,18,0.6
"TE","Brenton Strange","JAX","@TEN",2500,3.52,1.4,40,3.5,18.25,0.6
"WR","Devin Duvernay","JAX","@TEN",3000,3.49,1.2,40,3.5,18.25,0
"RB","Ty Johnson","BUF","@LAR",4100,3.45,0.8,49.5,-3.5,26.5,0.3
"WR","Josh Reynolds","JAX","@TEN",3400,3.44,1,40,3.5,18.25,0.7
"TE","Michael Mayer","LV","@TB",2700,3.4,1.3,47,6.5,20.25,0.5
"WR","Malik Washington","MIA","NYJ",3000,3.38,1.1,45,-6.5,25.75,0.2
"RB","Kenneth Gainwell","PHI","CAR",5000,3.37,0.7,45,-14,29.5,0.3
"RB","Emari Demercado","ARI","SEA",4000,3.29,0.8,44.5,-2.5,23.5,0.1
"WR","Odell Beckham","MIA","NYJ",3100,3.28,1.1,45,-6.5,25.75,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4100,3.27,0.8,43.5,-6.5,25,0
"RB","Kendre Miller","NO","@NYG",4000,3.24,0.8,41,-5,23,0.3
"WR","Trey Palmer","TB","LV",3400,3.06,0.9,47,-6.5,26.75,0.2
"WR","Jahan Dotson","PHI","CAR",3500,3.01,0.9,45,-14,29.5,0.4
"TE","AJ Barner","SEA","@ARI",3100,3.01,1,44.5,2.5,21,0.4
"WR","Greg Dortch","ARI","SEA",3200,2.99,0.9,44.5,-2.5,23.5,0.1
"TE","Chris Manhertz","NYG","NO",2600,2.96,1.1,41,5,18,0
"WR","Dante Pettis","NO","@NYG",3100,2.93,0.9,41,-5,23,0
"TE","Elijah Higgins","ARI","SEA",2500,2.88,1.2,44.5,-2.5,23.5,0.8
"TE","Colby Parkinson","LAR","BUF",2800,2.86,1,49.5,3.5,23,0.4
"RB","Kyle Juszczyk","SF","CHI",4000,2.8,0.7,43.5,-3,23.25,1
"WR","Terrace Marshall","LV","@TB",3000,2.8,0.9,47,6.5,20.25,0
"RB","Kenny McIntosh","SEA","@ARI",4000,2.78,0.7,44.5,2.5,21,0
"TE","Josh Whyle","TEN","JAX",2500,2.74,1.1,40,-3.5,21.75,0.5
"RB","Jamaal Williams","NO","@NYG",4400,2.65,0.6,41,-5,23,0
"TE","Davis Allen","LAR","BUF",2600,2.55,1,49.5,3.5,23,0.4
"WR","Mike Williams","PIT","CLE",3800,2.5,0.7,43.5,-6.5,25,0.1
"WR","Tyler Johnson","LAR","BUF",3000,2.47,0.8,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",3300,2.44,0.7,41,5,18,0
"TE","Jeremy Ruckert","NYJ","@MIA",2500,2.35,0.9,45,6.5,19.25,0.5
"WR","Malachi Corley","NYJ","@MIA",3000,2.33,0.8,45,6.5,19.25,0
"WR","Brandon Powell","MIN","ATL",3000,2.09,0.7,46.5,-6,26.25,0
"WR","Jamari Thrash","CLE","@PIT",3100,2.08,0.7,43.5,6.5,18.5,0
"RB","Sean Tucker","TB","LV",4300,2,0.5,47,-6.5,26.75,0
"TE","Julian Hill","MIA","NYJ",2500,2,0.8,45,-6.5,25.75,0.2
"WR","Jake Bobo","SEA","@ARI",3000,1.98,0.7,44.5,2.5,21,0.1
"WR","Johnny Wilson","PHI","CAR",3000,1.86,0.6,45,-14,29.5,0.1
"TE","Johnny Mundt","MIN","ATL",2600,1.83,0.7,46.5,-6,26.25,0.2
"WR","Rakim Jarrett","TB","LV",3000,1.79,0.6,47,-6.5,26.75,0.1
"TE","Luke Farrell","JAX","@TEN",2500,1.7,0.7,40,3.5,18.25,0.1
"TE","MyCole Pruitt","PIT","CLE",2500,1.7,0.7,43.5,-6.5,25,0.1
"RB","Eric Gray","NYG","NO",4000,1.67,0.4,41,5,18,0
"WR","Zay Jones","ARI","SEA",3000,1.66,0.6,44.5,-2.5,23.5,0.1
"QB","Justin Fields","PIT","CLE",4900,1.27,0.3,43.5,-6.5,25,0
"WR","Deven Thompkins","CAR","@PHI",3000,1.24,0.4,45,14,15.5,0
