"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","LaMical Perine","KC","CIN",4500,3.26,0.7,44,-7,25.5,NA
"TE","Stephen Sullivan","CAR","@JAX",2500,3.26,1.3,38,6.5,15.75,NA
"TE","Robert Tonyan","CHI","ATL",2900,3.25,1.1,38,-3,20.5,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.24,1.3,43.5,-5.5,24.5,NA
"WR","Julio Jones","PHI","ARI",3000,3.23,1.1,48,-10.5,29.25,NA
"TE","Mike Gesicki","NE","@BUF",2800,3.23,1.2,40,13,13.5,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.19,1.1,38,3,17.5,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.16,0.9,44.5,-5.5,25,NA
"TE","Daniel Bellinger","NYG","LAR",2800,3.11,1.1,44.5,5.5,19.5,NA
"WR","Alex Erickson","LAC","@DEN",3200,3.03,0.9,36.5,3.5,16.5,NA
"TE","Colby Parkinson","SEA","PIT",2600,3.03,1.2,41,-3.5,22.25,NA
"WR","Trenton Irwin","CIN","@KC",3300,2.98,0.9,44,7,18.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,2.92,0.7,44.5,-5.5,25,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.9,1,38,-6.5,22.25,NA
"TE","Drew Sample","CIN","@KC",2600,2.9,1.1,44,7,18.5,NA
"WR","Jamal Agnew","JAX","CAR",3300,2.86,0.9,38,-6.5,22.25,1.2
"TE","Foster Moreau","NO","@TB",2500,2.81,1.1,42.5,2.5,20,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.8,0.6,47,-3.5,25.25,NA
"WR","Braxton Berrios","MIA","@BAL",3300,2.78,0.8,47,3.5,21.75,NA
"WR","Jalen Reagor","NE","@BUF",3000,2.77,0.9,40,13,13.5,NA
"RB","Boston Scott","PHI","ARI",4600,2.71,0.6,48,-10.5,29.25,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.68,0.9,44.5,5.5,19.5,NA
"WR","Xavier Hutchinson","HOU","TEN",3000,2.62,0.9,43.5,-5.5,24.5,NA
"WR","Tyler Scott","CHI","ATL",3200,2.61,0.8,38,-3,20.5,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.54,0.6,36.5,3.5,16.5,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.5,1,36.5,3.5,16.5,NA
"WR","John Metchie","HOU","TEN",3000,2.49,0.8,43.5,-5.5,24.5,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,2.48,0.8,36.5,-3.5,20,NA
"TE","Donald Parham","LAC","@DEN",2700,2.46,0.9,36.5,3.5,16.5,NA
"WR","David Moore","TB","NO",3100,2.42,0.8,42.5,-2.5,22.5,NA
"WR","Tyquan Thornton","NE","@BUF",3000,2.4,0.8,40,13,13.5,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,2.36,0.7,38,6.5,15.75,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.36,0.9,40,13,13.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-10.5,29.25,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.32,0.6,49.5,-12.5,31,NA
"WR","Byron Pringle","WAS","SF",3000,2.32,0.8,49.5,12.5,18.5,NA
"RB","Jordan Mason","SF","@WAS",4700,2.31,0.5,49.5,-12.5,31,NA
"TE","John Bates","WAS","SF",2500,2.28,0.9,49.5,12.5,18.5,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.26,0.6,43.5,-5.5,24.5,NA
"TE","Josh Whyle","TEN","@HOU",2500,2.22,0.9,43.5,5.5,19,NA
"RB","Trey Sermon","IND","LV",4300,2.21,0.5,43.5,-3.5,23.5,NA
"WR","Quez Watkins","PHI","ARI",3400,2.16,0.6,48,-10.5,29.25,NA
"RB","Brandon Bolden","LV","@IND",4000,2.11,0.5,43.5,3.5,20,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.09,0.7,38,3,17.5,NA
"TE","Marcedes Lewis","CHI","ATL",2600,2.07,0.8,38,-3,20.5,NA
"WR","Derius Davis","LAC","@DEN",3000,2.05,0.7,36.5,3.5,16.5,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.04,0.6,49.5,-12.5,31,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.03,0.8,43.5,-3.5,23.5,NA
"WR","Jamison Crowder","WAS","SF",3000,2,0.7,49.5,12.5,18.5,NA
"TE","Will Dissly","SEA","PIT",2500,2,0.8,41,-3.5,22.25,NA
"TE","Charlie Kolar","BAL","MIA",2500,1.98,0.8,47,-3.5,25.25,NA
"TE","Davis Allen","LAR","@NYG",2800,1.89,0.7,44.5,-5.5,25,NA
"RB","Andrew Beck","HOU","TEN",4000,1.85,0.5,43.5,-5.5,24.5,NA
"TE","Luke Farrell","JAX","CAR",2700,1.84,0.7,38,-6.5,22.25,NA
"WR","Velus Jones","CHI","ATL",3000,1.78,0.6,38,-3,20.5,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.78,0.6,38,3,17.5,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.76,0.7,41,3.5,18.75,NA
"WR","Jake Bobo","SEA","PIT",3200,1.74,0.5,41,-3.5,22.25,NA
"WR","Dyami Brown","WAS","SF",3000,1.7,0.6,49.5,12.5,18.5,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.69,0.5,41,3.5,18.75,NA
"RB","DeeJay Dallas","SEA","PIT",4000,1.67,0.4,41,-3.5,22.25,NA
"WR","Deven Thompkins","TB","NO",3000,1.64,0.5,42.5,-2.5,22.5,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,1.62,0.5,42.5,2.5,20,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.62,0.6,44,7,18.5,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.58,0.4,38,6.5,15.75,NA
"WR","Chase Claypool","MIA","@BAL",3000,1.52,0.5,47,3.5,21.75,NA
"TE","Jimmy Graham","NO","@TB",2500,1.48,0.6,42.5,2.5,20,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.44,0.4,47,3.5,21.75,NA
"WR","Deonte Harty","BUF","NE",3000,1.43,0.5,40,-13,26.5,NA
"RB","Kendre Miller","NO","@TB",4000,1.34,0.3,42.5,2.5,20,NA
"RB","Tank Bigsby","JAX","CAR",4100,1.11,0.3,38,-6.5,22.25,NA
