"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Brandin Cooks","DAL","BAL",5500,9.57,1.7,47.5,1,23.25,0.5
"WR","Adam Thielen","CAR","@LV",5000,9.54,1.9,40,6,17,2.2
"WR","Rome Odunze","CHI","@IND",4200,9.34,2.2,43.5,1.5,21,7.6
"D","Browns","CLE","NYG",3800,9.2,2.4,38.5,-6.5,22.5,NA
"WR","Tyler Johnson","LAR","SF",4700,9.15,1.9,43.5,6.5,18.5,1.5
"WR","Quentin Johnston","LAC","@PIT",4600,9.09,2,34.5,3,15.75,0.8
"WR","Wan'Dale Robinson","NYG","@CLE",4400,9,2,38.5,6.5,16,1.5
"RB","Tyjae Spears","TEN","GB",4900,8.8,1.8,38,-2.5,20.25,0.5
"RB","Rico Dowdle","DAL","BAL",4800,8.65,1.8,47.5,1,23.25,0.5
"RB","Jaylen Warren","PIT","LAC",5300,8.61,1.6,34.5,-3,18.75,0.5
"WR","Jakobi Meyers","LV","CAR",5100,8.61,1.7,40,-6,23,0.5
"WR","Jalen Nailor","MIN","HOU",4400,8.46,1.9,46,1.5,22.25,1.9
"RB","Ty Chandler","MIN","HOU",5300,8.35,1.6,46,1.5,22.25,0.5
"RB","D'Onta Foreman","CLE","NYG",4400,8.34,1.9,38.5,-6.5,22.5,0.5
"WR","Josh Palmer","LAC","@PIT",4800,8.21,1.7,34.5,3,15.75,0.5
"TE","Isaiah Likely","BAL","@DAL",4700,8.2,1.7,47.5,-1,24.25,1.4
"WR","Jordan Whittington","LAR","SF",4200,8.08,1.9,43.5,6.5,18.5,2.5
"D","Bucs","TB","DEN",3000,8.01,2.7,41,-6.5,23.75,NA
"WR","Elijah Moore","CLE","NYG",3600,7.95,2.2,38.5,-6.5,22.5,11
"WR","Romeo Doubs","GB","@TEN",5600,7.93,1.4,38,2.5,17.75,0.5
"D","Titans","TEN","GB",2700,7.9,2.9,38,-2.5,20.25,NA
"D","Raiders","LV","CAR",3700,7.85,2.1,40,-6,23,NA
"WR","DeAndre Hopkins","TEN","GB",5300,7.8,1.5,38,-2.5,20.25,0.3
"D","Chargers","LAC","@PIT",3600,7.79,2.2,34.5,3,15.75,NA
"WR","Josh Reynolds","DEN","@TB",4400,7.77,1.8,41,6.5,17.25,0.5
"D","Seahawks","SEA","MIA",3500,7.77,2.2,41.5,-4.5,23,NA
"RB","Bucky Irving","TB","DEN",5100,7.73,1.5,41,-6.5,23.75,0.5
"TE","Colby Parkinson","LAR","SF",3600,7.7,2.1,43.5,6.5,18.5,6.6
"D","49ers","SF","@LAR",3500,7.61,2.2,43.5,-6.5,25,NA
"TE","Dalton Schultz","HOU","@MIN",4300,7.56,1.8,46,-1.5,23.75,0.5
"WR","Greg Dortch","ARI","DET",4500,7.52,1.7,51.5,3,24.25,0.5
"WR","Josh Downs","IND","CHI",4700,7.5,1.6,43.5,-1.5,22.5,0.5
"TE","Pat Freiermuth","PIT","LAC",4000,7.5,1.9,34.5,-3,18.75,0.9
"D","Steelers","PIT","LAC",3300,7.5,2.3,34.5,-3,18.75,NA
"WR","Alec Pierce","IND","CHI",4800,7.42,1.5,43.5,-1.5,22.5,1.1
"WR","Rashod Bateman","BAL","@DAL",3800,7.42,2,47.5,-1,24.25,0.5
"RB","Alexander Mattison","LV","CAR",5400,7.36,1.4,40,-6,23,0.3
"RB","Jaleel McLaughlin","DEN","@TB",4400,7.35,1.7,41,6.5,17.25,0.5
"D","Packers","GB","@TEN",3300,7.3,2.2,38,2.5,17.75,NA
"WR","Jalen Tolbert","DAL","BAL",3800,7.28,1.9,47.5,1,23.25,4.2
"WR","Tyler Boyd","TEN","GB",4300,7.22,1.7,38,-2.5,20.25,0.5
"WR","Xavier Legette","CAR","@LV",4500,7.02,1.6,40,6,17,0
"WR","Michael Wilson","ARI","DET",4100,6.99,1.7,51.5,3,24.25,0.5
"TE","Cole Kmet","CHI","@IND",3900,6.98,1.8,43.5,1.5,21,0.3
"D","Colts","IND","CHI",3200,6.98,2.2,43.5,-1.5,22.5,NA
"RB","Gus Edwards","LAC","@PIT",5000,6.91,1.4,34.5,3,15.75,0.5
"TE","Noah Fant","SEA","MIA",3500,6.77,1.9,41.5,-4.5,23,1.1
"WR","Christian Watson","GB","@TEN",4900,6.7,1.4,38,2.5,17.75,0.3
"WR","Jahan Dotson","PHI","@NO",4500,6.69,1.5,49.5,3,23.25,0.3
"RB","Miles Sanders","CAR","@LV",5100,6.68,1.3,40,6,17,0.3
"D","Texans","HOU","@MIN",3000,6.68,2.2,46,-1.5,23.75,NA
"RB","Justice Hill","BAL","@DAL",4900,6.56,1.3,47.5,-1,24.25,0.3
"TE","Cade Otton","TB","DEN",3400,6.51,1.9,41,-6.5,23.75,0.6
"WR","Tutu Atwell","LAR","SF",4300,6.4,1.5,43.5,6.5,18.5,0.3
"D","Bears","CHI","@IND",2600,6.25,2.4,43.5,1.5,21,NA
"D","Giants","NYG","@CLE",3200,6.2,1.9,38.5,6.5,16,NA
"D","Ravens","BAL","@DAL",3100,6.17,2,47.5,-1,24.25,NA
"WR","Jalen McMillan","TB","DEN",3700,6.12,1.7,41,-6.5,23.75,0.3
"TE","Greg Dulcich","DEN","@TB",2900,6.09,2.1,41,6.5,17.25,5.7
"WR","Darius Slayton","NYG","@CLE",3900,6.04,1.5,38.5,6.5,16,0.3
"RB","Dare Ogunbowale","HOU","@MIN",4500,6.03,1.3,46,-1.5,23.75,0
"D","Broncos","DEN","@TB",2500,5.98,2.4,41,6.5,17.25,NA
"WR","DeAndre Carter","CHI","@IND",3200,5.93,1.9,43.5,1.5,21,0.9
"D","Saints","NO","PHI",2600,5.9,2.3,49.5,-3,26.25,NA
"D","Vikings","MIN","HOU",2400,5.9,2.5,46,1.5,22.25,NA
"D","Dolphins","MIA","@SEA",2500,5.89,2.4,41.5,4.5,18.5,NA
"TE","Jonnu Smith","MIA","@SEA",3400,5.88,1.7,41.5,4.5,18.5,0.5
"D","Cowboys","DAL","BAL",3400,5.77,1.7,47.5,1,23.25,NA
"WR","Adonai Mitchell","IND","CHI",4000,5.76,1.4,43.5,-1.5,22.5,0.3
"TE","Taysom Hill","NO","PHI",3800,5.76,1.5,49.5,-3,26.25,2.6
"WR","Chris Conley","SF","@LAR",3200,5.7,1.8,43.5,-6.5,25,0.1
"D","Lions","DET","@ARI",2900,5.64,1.9,51.5,-3,27.25,NA
"D","Panthers","CAR","@LV",2400,5.59,2.3,40,6,17,NA
"TE","Juwan Johnson","NO","PHI",3500,5.46,1.6,49.5,-3,26.25,0.3
"WR","Devaughn Vele","DEN","@TB",3400,5.46,1.6,41,6.5,17.25,0.3
"D","Eagles","PHI","@NO",2800,5.37,1.9,49.5,3,23.25,NA
"TE","Hayden Hurst","LAC","@PIT",2900,5.36,1.8,34.5,3,15.75,2.2
"TE","Foster Moreau","NO","PHI",2600,5.35,2.1,49.5,-3,26.25,3.7
"D","Rams","LAR","SF",2300,5.27,2.3,43.5,6.5,18.5,NA
"WR","Jonathan Mingo","CAR","@LV",3000,5.26,1.8,40,6,17,0.6
"TE","Chig Okonkwo","TEN","GB",3700,5.21,1.4,38,-2.5,20.25,0
"RB","Jamaal Williams","NO","PHI",4500,5.13,1.1,49.5,-3,26.25,0
"WR","Britain Covey","PHI","@NO",3200,5.06,1.6,49.5,3,23.25,0.1
"TE","Jordan Akins","CLE","NYG",3000,4.9,1.6,38.5,-6.5,22.5,2.2
"TE","Johnny Mundt","MIN","HOU",3100,4.84,1.6,46,1.5,22.25,8.4
"RB","Khalil Herbert","CHI","@IND",5000,4.73,0.9,43.5,1.5,21,0
"TE","Tucker Kraft","GB","@TEN",3200,4.72,1.5,38,2.5,17.75,0
"D","Cardinals","ARI","DET",2300,4.67,2,51.5,3,24.25,NA
"WR","Van Jefferson","PIT","LAC",3300,4.59,1.4,34.5,-3,18.75,0
"WR","Brandon Powell","MIN","HOU",3400,4.54,1.3,46,1.5,22.25,0.3
"WR","Dontayvion Wicks","GB","@TEN",4600,4.53,1,38,2.5,17.75,0
"RB","Kyle Juszczyk","SF","@LAR",4000,4.29,1.1,43.5,-6.5,25,0.3
"RB","Trey Benson","ARI","DET",4900,4.22,0.9,51.5,3,24.25,0
"WR","Tre Tucker","LV","CAR",3300,4.22,1.3,40,-6,23,0.3
"TE","Eric Saubert","SF","@LAR",2500,4.21,1.7,43.5,-6.5,25,8.2
"TE","Theo Johnson","NYG","@CLE",2700,4.12,1.5,38.5,6.5,16,0.3
"RB","Emanuel Wilson","GB","@TEN",4300,4.1,1,38,2.5,17.75,0
"TE","Tommy Tremble","CAR","@LV",2600,4.07,1.6,40,6,17,0.4
"TE","Gerald Everett","CHI","@IND",3100,3.94,1.3,43.5,1.5,21,0.1
"WR","Kalif Raymond","DET","@ARI",3600,3.79,1.1,51.5,-3,27.25,0
"TE","Jake Tonges","SF","@LAR",2700,3.59,1.3,43.5,-6.5,25,0
"TE","Kylen Granson","IND","CHI",2800,3.56,1.3,43.5,-1.5,22.5,0.1
"WR","Tim Patrick","DET","@ARI",3300,3.45,1,51.5,-3,27.25,0
"TE","Ja'Tavion Sanders","CAR","@LV",2500,3.3,1.3,40,6,17,0.2
"WR","Nelson Agholor","BAL","@DAL",3500,3.21,0.9,47.5,-1,24.25,0
"WR","Cedric Tillman","CLE","NYG",3000,3.17,1.1,38.5,-6.5,22.5,0
"RB","Tyrone Tracy","NYG","@CLE",4200,3.12,0.7,38.5,6.5,16,0
"RB","Jeff Wilson","MIA","@SEA",4400,3.11,0.7,41.5,4.5,18.5,0
"TE","Will Dissly","LAC","@PIT",2800,3.1,1.1,34.5,3,15.75,0
"RB","Jaylen Wright","MIA","@SEA",4300,3.08,0.7,41.5,4.5,18.5,0
"TE","Michael Mayer","LV","CAR",2800,3.02,1.1,40,-6,23,0
"WR","Marvin Mims Jr.","DEN","@TB",3300,3.01,0.9,41,6.5,17.25,0
"WR","Jalen Brooks","DAL","BAL",3100,3.01,1,47.5,1,23.25,0
"WR","Calvin Austin III","PIT","LAC",3000,2.98,1,34.5,-3,18.75,0
"WR","Jacob Cowing","SF","@LAR",3000,2.98,1,43.5,-6.5,25,0
"WR","Ronnie Bell","SF","@LAR",3000,2.87,1,43.5,-6.5,25,0.2
"RB","Emari Demercado","ARI","DET",4200,2.79,0.7,51.5,3,24.25,0
"RB","Kenneth Gainwell","PHI","@NO",5200,2.78,0.5,49.5,3,23.25,0
"TE","Luke Musgrave","GB","@TEN",2900,2.78,1,38,2.5,17.75,0
"WR","Cedrick Wilson","NO","PHI",3500,2.7,0.8,49.5,-3,26.25,0
"RB","Isaac Guerendo","SF","@LAR",4500,2.65,0.6,43.5,-6.5,25,0
"TE","Elijah Higgins","ARI","DET",2600,2.65,1,51.5,3,24.25,0
"TE","Josh Oliver","MIN","HOU",3200,2.63,0.8,46,1.5,22.25,0
"RB","Ronnie Rivers","LAR","SF",4000,2.62,0.7,43.5,6.5,18.5,0
"WR","Treylon Burks","TEN","GB",3200,2.6,0.8,38,-2.5,20.25,0
"TE","Mo Alie-Cox","IND","CHI",2500,2.6,1,43.5,-1.5,22.5,0
"RB","Blake Corum","LAR","SF",4600,2.55,0.6,43.5,6.5,18.5,0
"TE","Grant Calcaterra","PHI","@NO",3000,2.55,0.8,49.5,3,23.25,0
"WR","KaVontae Turpin","DAL","BAL",3300,2.52,0.8,47.5,1,23.25,0
"TE","Josh Whyle","TEN","GB",2500,2.44,1,38,-2.5,20.25,0
"RB","Cordarrelle Patterson","PIT","LAC",4200,2.42,0.6,34.5,-3,18.75,0
"RB","Kenny McIntosh","SEA","MIA",4300,2.41,0.6,41.5,-4.5,23,0
"WR","Jake Bobo","SEA","MIA",3000,2.32,0.8,41.5,-4.5,23,0
"WR","Braxton Berrios","MIA","@SEA",3100,2.24,0.7,41.5,4.5,18.5,0
"WR","Derius Davis","LAC","@PIT",3000,2.23,0.7,34.5,3,15.75,0
"RB","Deuce Vaughn","DAL","BAL",4000,2.22,0.6,47.5,1,23.25,0
"WR","Trey Palmer","TB","DEN",3100,2.21,0.7,41,-6.5,23.75,0
"WR","Laviska Shenault","SEA","MIA",3000,2.19,0.7,41.5,-4.5,23,0
"TE","Darnell Washington","PIT","LAC",2500,2.13,0.9,34.5,-3,18.75,0
"WR","Johnny Wilson","PHI","@NO",3300,2.12,0.6,49.5,3,23.25,0
"RB","Trey Sermon","IND","CHI",4300,2.09,0.5,43.5,-1.5,22.5,0
"TE","Cade Stover","HOU","@MIN",2700,2,0.7,46,-1.5,23.75,0
"RB","Ameer Abdullah","LV","CAR",4000,1.99,0.5,40,-6,23,0
"WR","Jalin Hyatt","NYG","@CLE",3100,1.99,0.6,38.5,6.5,16,0
"WR","Ashton Dulin","IND","CHI",3200,1.94,0.6,43.5,-1.5,22.5,0
"TE","Luke Schoonmaker","DAL","BAL",3300,1.86,0.6,47.5,1,23.25,0
"TE","Daniel Bellinger","NYG","@CLE",2600,1.55,0.6,38.5,6.5,16,0
"WR","Xavier Hutchinson","HOU","@MIN",3000,1.52,0.5,46,-1.5,23.75,0
"WR","David Moore","CAR","@LV",3000,1.49,0.5,40,6,17,0
"TE","Adam Trautman","DEN","@TB",2700,1.37,0.5,41,6.5,17.25,0
"WR","Troy Franklin","DEN","@TB",3000,1.35,0.5,41,6.5,17.25,0
