Pos,Player,Team,Opp,Salary,Proj,Value
RB,Zack Moss,IND,@HOU,4700,10.35,2.2
WR,Jayden Reed,GB,@ATL,3400,10.09,3
TE,Evan Engram,JAX,KC,4800,10.08,2.1
WR,Tutu Atwell,LAR,SF,4700,10.03,2.1
TE,Tyler Higbee,LAR,SF,4600,9.95,2.2
RB,Tyler Allgeier,ATL,GB,5500,9.92,1.8
WR,Jaxon Smith-Njigba,SEA,@DET,4500,9.82,2.2
WR,Odell Beckham,BAL,@CIN,4700,9.52,2
WR,Treylon Burks,TEN,LAC,4500,9.45,2.1
WR,Robert Woods,HOU,IND,4600,9.36,2
RB,Samaje Perine,DEN,WAS,5100,9.29,1.8
D,Cowboys,DAL,NYJ,4000,9.27,2.3
WR,Darnell Mooney,CHI,@TB,4400,9.16,2.1
TE,Dalton Schultz,HOU,IND,4000,9.11,2.3
TE,Kyle Pitts,ATL,GB,4200,9.08,2.2
WR,Van Jefferson,LAR,SF,4300,9.06,2.1
WR,Rondale Moore,ARI,NYG,4000,8.99,2.2
WR,Allen Lazard,NYJ,@DAL,5400,8.96,1.7
WR,Tyler Boyd,CIN,BAL,3800,8.95,2.4
RB,Cam Akers,LAR,SF,5700,8.95,1.6
RB,Dalvin Cook,NYJ,@DAL,6000,8.94,1.5
WR,Michael Gallup,DAL,NYJ,4200,8.8,2.1
WR,Josh Reynolds,DET,SEA,3700,8.63,2.3
D,Bucs,TB,CHI,3200,8.62,2.7
TE,Sam LaPorta,DET,SEA,3900,8.62,2.2
RB,Kyren Williams,LAR,SF,5000,8.56,1.7
WR,Kadarius Toney,KC,@JAX,4600,8.52,1.9
TE,Zach Ertz,ARI,NYG,3500,8.47,2.4
WR,Josh Downs,IND,@HOU,3400,8.19,2.4
WR,Marquez Valdes-Scantling,KC,@JAX,4500,8.17,1.8
D,Broncos,DEN,WAS,3900,8.08,2.1
TE,Cole Kmet,CHI,@TB,4400,8.01,1.8
RB,Jerick McKinnon,KC,@JAX,4600,8,1.7
D,Giants,NYG,@ARI,3800,7.94,2.1
RB,Antonio Gibson,WAS,@DEN,4800,7.92,1.7
WR,Darius Slayton,NYG,@ARI,4400,7.88,1.8
WR,Hunter Renfrow,LV,@BUF,3900,7.83,2
TE,Luke Musgrave,GB,@ATL,3200,7.8,2.4
D,49ers,SF,@LAR,4100,7.79,1.9
TE,Gerald Everett,LAC,@TEN,4100,7.72,1.9
RB,Gus Edwards,BAL,@CIN,5300,7.71,1.5
TE,Dawson Knox,BUF,LV,3100,7.69,2.5
TE,Dalton Kincaid,BUF,LV,3300,7.63,2.3
WR,Marvin Jones,DET,SEA,3600,7.6,2.1
TE,Logan Thomas,WAS,@DEN,3100,7.6,2.5
D,Bills,BUF,LV,3700,7.58,2
TE,Irv Smith,CIN,BAL,3200,7.57,2.4
WR,Curtis Samuel,WAS,@DEN,4000,7.57,1.9
TE,Chig Okonkwo,TEN,LAC,3300,7.53,2.3
D,Commanders,WAS,@DEN,3100,7.39,2.4
D,Texans,HOU,IND,3600,7.24,2
WR,Isaiah Hodgins,NYG,@ARI,5000,7.24,1.4
RB,Deon Jackson,IND,@HOU,4900,7.1,1.4
D,Bengals,CIN,BAL,3300,7.03,2.1
D,Colts,IND,@HOU,3400,7.02,2.1
WR,Skyy Moore,KC,@JAX,4100,7.02,1.7
WR,Parris Campbell,NYG,@ARI,3500,6.96,2
WR,Mack Hollins,ATL,GB,3700,6.92,1.9
D,Bears,CHI,@TB,2800,6.88,2.5
D,Chargers,LAC,@TEN,3500,6.86,2
WR,Alec Pierce,IND,@HOU,3500,6.85,2
RB,Devin Singletary,HOU,IND,4700,6.67,1.4
D,Lions,DET,SEA,3000,6.65,2.2
TE,Jake Ferguson,DAL,NYJ,3300,6.63,2
D,Packers,GB,@ATL,3000,6.62,2.2
RB,Justice Hill,BAL,@CIN,4900,6.58,1.3
WR,Tank Dell,HOU,IND,3200,6.56,2
TE,Cade Otton,TB,CHI,3100,6.44,2.1
D,Falcons,ATL,GB,2900,6.43,2.2
WR,Michael Wilson,ARI,NYG,3300,6.41,1.9
TE,Adam Trautman,DEN,WAS,3000,6.37,2.1
RB,Roschon Johnson,CHI,@TB,4900,6.32,1.3
D,Cardinals,ARI,NYG,2600,6.31,2.4
WR,Josh Palmer,LAC,@TEN,3400,6.25,1.8
WR,Rashod Bateman,BAL,@CIN,5100,6.17,1.2
D,Ravens,BAL,@CIN,2800,6.13,2.2
D,Chiefs,KC,@JAX,3100,6.12,2
TE,Austin Hooper,LV,@BUF,2800,6.11,2.2
RB,Eli Mitchell,SF,@LAR,4600,6.11,1.3
WR,Rashee Rice,KC,@JAX,3800,6,1.6
D,Titans,TEN,LAC,2400,5.99,2.5
WR,Nick Westbrook-Ikhine,TEN,LAC,3300,5.97,1.8
D,Jets,NYJ,@DAL,2700,5.93,2.2
WR,Richie James,KC,@JAX,3400,5.68,1.7
RB,Tyjae Spears,TEN,LAC,4600,5.67,1.2
TE,Tyler Conklin,NYJ,@DAL,3400,5.5,1.6
D,Rams,LAR,SF,2300,5.47,2.4
WR,Quentin Johnston,LAC,@TEN,3900,5.36,1.4
D,Seahawks,SEA,@DET,2900,5.26,1.8
D,Raiders,LV,@BUF,2200,5.25,2.4
WR,Trey Palmer,TB,CHI,3400,5.19,1.5
D,Jaguars,JAX,KC,2500,5.14,2.1
RB,Cordarrelle Patterson,ATL,GB,4500,5.09,1.1
WR,Chase Claypool,CHI,@TB,3200,4.98,1.6
RB,Tank Bigsby,JAX,KC,4700,4.94,1.1
TE,Kylen Granson,IND,@HOU,3000,4.7,1.6
WR,Deonte Harty,BUF,LV,3300,4.69,1.4
TE,Donald Parham,LAC,@TEN,2900,4.57,1.6
RB,Sean Tucker,TB,CHI,4300,4.57,1.1
WR,Sterling Shepard,NYG,@ARI,3000,4.57,1.5
RB,Zach Charbonnet,SEA,@DET,4500,4.54,1
WR,DeAndre Carter,LV,@BUF,3400,4.52,1.3
WR,Kalif Raymond,DET,SEA,3200,4.33,1.4
RB,Melvin Gordon,BAL,@CIN,4400,4.25,1
WR,Dontayvion Wicks,GB,@ATL,3000,4.23,1.4
TE,Noah Fant,SEA,@DET,2900,4.21,1.5
RB,Latavius Murray,BUF,LV,4500,4.18,0.9
WR,Chris Moore,TEN,LAC,3000,4.14,1.4
RB,Damien Harris,BUF,LV,5400,4.1,0.8
WR,Jauan Jennings,SF,@LAR,3200,4.1,1.3
WR,Randall Cobb,NYJ,@DAL,3400,4.08,1.2
TE,Trey McBride,ARI,NYG,2800,4.04,1.4
WR,Jalen Tolbert,DAL,NYJ,3000,4.01,1.3
RB,Patrick Taylor,GB,@ATL,4800,3.87,0.8
RB,Clyde Edwards-Helaire,KC,@JAX,4300,3.81,0.9
RB,Elijah Dotson,LAC,@TEN,4000,3.81,1
TE,Colby Parkinson,SEA,@DET,2500,3.68,1.5
RB,Keaontay Ingram,ARI,NYG,4300,3.64,0.8
RB,Chase Edmonds,TB,CHI,4100,3.62,0.9
TE,Michael Mayer,LV,@BUF,2700,3.55,1.3
WR,Samori Toure,GB,@ATL,3000,3.54,1.2
WR,John Metchie,HOU,IND,3600,3.53,1
RB,Isaiah Spiller,LAC,@TEN,4000,3.52,0.9
RB,Rico Dowdle,DAL,NYJ,4800,3.5,0.7
WR,Jalin Hyatt,NYG,@ARI,3900,3.49,0.9
RB,Emanuel Wilson,GB,@ATL,4000,3.39,0.8
RB,Deuce Vaughn,DAL,NYJ,4700,3.38,0.7
TE,Noah Gray,KC,@JAX,3400,3.38,1
RB,Trayveon Williams,CIN,BAL,4300,3.34,0.8
RB,Matt Breida,NYG,@ARI,5000,3.32,0.7
RB,Michael Carter,NYJ,@DAL,4800,3.22,0.7
WR,Deven Thompkins,TB,CHI,3000,3.22,1.1
TE,Will Dissly,SEA,@DET,2800,3.2,1.1
WR,Kristian Wilkerson,LV,@BUF,3000,3.11,1
TE,Isaiah Likely,BAL,@CIN,3200,3.07,1
WR,KaVontae Turpin,DAL,NYJ,3000,3.07,1
TE,Mo Alie-Cox,IND,@HOU,2500,3.07,1.2
RB,Chris Evans,CIN,BAL,4100,2.96,0.7
WR,Malik Heath,GB,@ATL,3000,2.92,1
TE,C.J. Uzomah,NYJ,@DAL,2800,2.91,1
WR,Ben Skowronek,LAR,SF,3000,2.89,1
RB,DeeJay Dallas,SEA,@DET,4100,2.84,0.7
WR,Lil'Jordan Humphrey,DEN,WAS,3100,2.75,0.9
RB,Zamir White,LV,@BUF,4400,2.74,0.6
WR,Brandon Johnson,DEN,WAS,3000,2.72,0.9
TE,Peyton Hendershot,DAL,NYJ,2600,2.7,1
TE,Brycen Hopkins,LAR,SF,2600,2.67,1
WR,Jamal Agnew,JAX,KC,3000,2.64,0.9
TE,Brock Wright,DET,SEA,2700,2.64,1
WR,Justin Watson,KC,@JAX,3300,2.6,0.8
RB,Ameer Abdullah,LV,@BUF,4000,2.47,0.6
TE,Teagan Quitoriano,HOU,IND,2500,2.44,1
RB,Mike Boone,HOU,IND,4200,2.39,0.6
TE,Ko Kieft,TB,CHI,2500,2.36,0.9
TE,Daniel Bellinger,NYG,@ARI,2800,2.28,0.8
WR,Tyler Scott,CHI,@TB,3000,2.17,0.7
TE,Jonnu Smith,ATL,GB,2500,2.08,0.8
WR,Zach Pascal,ARI,NYG,3000,2.06,0.7
RB,Gary Brightwell,NYG,@ARI,4500,1.73,0.4
RB,Kyle Juszczyk,SF,@LAR,4000,1.65,0.4
WR,Trenton Irwin,CIN,BAL,3000,1.64,0.5
RB,Jake Funk,IND,@HOU,4300,1.63,0.4
WR,Khalil Shakir,BUF,LV,3700,1.56,0.4
RB,Chris Rodriguez,WAS,@DEN,4000,1.44,0.4
