"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Patriots","NE","@DAL",3000,5.56,1.9,43,6.5,18.25,1.4
"WR","Jonathan Mingo","CAR","MIN",3400,5.5,1.6,46.5,4.5,21,NA
"TE","Donald Parham","LAC","LV",2800,5.4,1.9,48,-6.5,27.25,1.7
"TE","Adam Trautman","DEN","@CHI",2800,5.35,1.9,46.5,-3.5,25,1.8
"TE","Taysom Hill","NO","TB",4500,5.32,1.2,40.5,-3.5,22,1.2
"TE","Durham Smythe","MIA","@BUF",3000,5.31,1.8,53.5,2.5,25.5,1.4
"D","Dolphins","MIA","@BUF",2600,5.22,2,53.5,2.5,25.5,2.2
"RB","Latavius Murray","BUF","MIA",4700,5.15,1.1,53.5,-2.5,28,NA
"WR","Hunter Renfrow","LV","@LAC",3700,5.11,1.4,48,6.5,20.75,NA
"WR","Deonte Harty","BUF","MIA",3100,5.01,1.6,53.5,-2.5,28,NA
"RB","Cam Akers","MIN","@CAR",4900,4.97,1,46.5,-4.5,25.5,NA
"D","Raiders","LV","@LAC",2300,4.86,2.1,48,6.5,20.75,2.1
"TE","Mike Gesicki","NE","@DAL",2800,4.73,1.7,43,6.5,18.25,NA
"QB","Jameis Winston","NO","TB",5300,4.58,0.9,40.5,-3.5,22,1.6
"WR","Demario Douglas","NE","@DAL",3000,4.5,1.5,43,6.5,18.25,NA
"TE","Tanner Hudson","CIN","@TEN",2500,4.44,1.8,41.5,-2.5,22,2
"WR","Olamide Zaccheaus","PHI","WAS",3300,4.39,1.3,43,-9,26,NA
"WR","Tyler Scott","CHI","DEN",3000,4.38,1.5,46.5,3.5,21.5,NA
"WR","Brandon Johnson","DEN","@CHI",3200,4.29,1.3,46.5,-3.5,25,NA
"RB","Isaiah Spiller","LAC","LV",4000,4.28,1.1,48,-6.5,27.25,NA
"WR","Trey Palmer","TB","@NO",3700,4.26,1.2,40.5,3.5,18.5,NA
"RB","Kendre Miller","NO","TB",4400,4.25,1,40.5,-3.5,22,NA
"RB","Rico Dowdle","DAL","NE",4700,4.24,0.9,43,-6.5,24.75,NA
"D","Cardinals","ARI","@SF",2200,4.11,1.9,43.5,14,14.75,1.9
"WR","Ronnie Bell","SF","ARI",3400,4.05,1.2,43.5,-14,28.75,NA
"WR","Chase Claypool","CHI","DEN",3200,4.04,1.3,46.5,3.5,21.5,NA
"WR","Devin Duvernay","BAL","@CLE",3000,4,1.3,38.5,2.5,18,NA
"TE","Trey McBride","ARI","@SF",2600,3.96,1.5,43.5,14,14.75,1.2
"TE","Austin Hooper","LV","@LAC",2500,3.74,1.5,48,6.5,20.75,1.1
"RB","Sean Tucker","TB","@NO",4700,3.6,0.8,40.5,3.5,18.5,NA
"TE","Isaiah Likely","BAL","@CLE",2700,3.59,1.3,38.5,2.5,18,NA
"WR","Laviska Shenault","CAR","MIN",3000,3.55,1.2,46.5,4.5,21,NA
"RB","Jordan Mason","SF","ARI",4000,3.47,0.9,43.5,-14,28.75,NA
"RB","Melvin Gordon","BAL","@CLE",4900,3.36,0.7,38.5,2.5,18,NA
"RB","Damien Harris","BUF","MIA",4500,3.33,0.7,53.5,-2.5,28,NA
"WR","Deven Thompkins","TB","@NO",3300,3.28,1,40.5,3.5,18.5,NA
"RB","Royce Freeman","LAR","@IND",4000,3.23,0.8,45,-1,23,NA
"WR","Ben Skowronek","LAR","@IND",3000,3.21,1.1,45,-1,23,NA
"TE","Josh Oliver","MIN","@CAR",2500,3.19,1.3,46.5,-4.5,25.5,NA
"WR","Derius Davis","LAC","LV",3000,3.11,1,48,-6.5,27.25,NA
"WR","Isaiah McKenzie","IND","LAR",3000,2.88,1,45,0,22.5,NA
"WR","Chosen Anderson","MIA","@BUF",3200,2.86,0.9,53.5,2.5,25.5,NA
"WR","Equanimeous St. Brown","CHI","DEN",3000,2.81,0.9,46.5,3.5,21.5,NA
"RB","Deuce Vaughn","DAL","NE",4200,2.77,0.7,43,-6.5,24.75,NA
"RB","Trey Sermon","IND","LAR",4000,2.75,0.7,45,0,22.5,NA
"TE","Mitchell Wilcox","CIN","@TEN",2500,2.74,1.1,41.5,-2.5,22,NA
"RB","Tyrion Davis-Price","SF","ARI",4000,2.73,0.7,43.5,-14,28.75,NA
"RB","Ameer Abdullah","LV","@LAC",4400,2.7,0.6,48,6.5,20.75,NA
"RB","Keaontay Ingram","ARI","@SF",4600,2.69,0.6,43.5,14,14.75,NA
"WR","Ray-Ray McCloud","SF","ARI",3000,2.62,0.9,43.5,-14,28.75,NA
"TE","Cole Turner","WAS","@PHI",2700,2.6,1,43,9,17,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4000,2.59,0.6,46.5,-3.5,25,NA
"TE","Brevin Jordan","HOU","PIT",2500,2.51,1,41.5,3,19.25,NA
"RB","Tony Jones","NO","TB",4700,2.5,0.5,40.5,-3.5,22,NA
"RB","Trayveon Williams","CIN","@TEN",4700,2.48,0.5,41.5,-2.5,22,NA
"RB","Zamir White","LV","@LAC",4900,2.46,0.5,48,6.5,20.75,NA
"WR","Trent Sherfield","BUF","MIA",3000,2.41,0.8,53.5,-2.5,28,NA
"TE","Harrison Bryant","CLE","BAL",2500,2.39,1,38.5,-2.5,20.5,NA
"RB","Ronnie Rivers","LAR","@IND",4500,2.38,0.5,45,-1,23,NA
"RB","Raheem Blackshear","CAR","MIN",4000,2.38,0.6,46.5,4.5,21,NA
"TE","John Bates","WAS","@PHI",2800,2.37,0.8,43,9,17,NA
"TE","Connor Heyward","PIT","@HOU",2500,2.37,0.9,41.5,-3,22.25,NA
"RB","Ty Chandler","MIN","@CAR",4400,2.33,0.5,46.5,-4.5,25.5,NA
"WR","John Metchie","HOU","PIT",3100,2.31,0.7,41.5,3,19.25,NA
"RB","Elijah Dotson","LAC","LV",4400,2.29,0.5,48,-6.5,27.25,NA
"TE","Jordan Akins","CLE","BAL",2500,2.28,0.9,38.5,-2.5,20.5,NA
"RB","Mike Boone","HOU","PIT",4000,2.27,0.6,41.5,3,19.25,NA
"RB","Kenyan Drake","BAL","@CLE",4400,2.22,0.5,38.5,2.5,18,NA
"WR","Dyami Brown","WAS","@PHI",3000,2.22,0.7,43,9,17,NA
"WR","Khalil Shakir","BUF","MIA",3400,2.19,0.6,53.5,-2.5,28,NA
"WR","DeAndre Carter","LV","@LAC",3200,2.19,0.7,48,6.5,20.75,NA
"WR","Amari Rodgers","IND","LAR",3000,2.15,0.7,45,0,22.5,NA
"RB","Pierre Strong","CLE","BAL",4500,2.01,0.4,38.5,-2.5,20.5,NA
"TE","Michael Mayer","LV","@LAC",2500,1.97,0.8,48,6.5,20.75,NA
"RB","Boston Scott","PHI","WAS",4800,1.96,0.4,43,-9,26,NA
"WR","Marquise Goodwin","CLE","BAL",3000,1.93,0.6,38.5,-2.5,20.5,NA
"WR","Mason Kinsey","TEN","CIN",3000,1.93,0.6,41.5,2.5,19.5,NA
"TE","Tommy Tremble","CAR","MIN",2500,1.91,0.8,46.5,4.5,21,NA
"RB","Ke'Shawn Vaughn","TB","@NO",4500,1.9,0.4,40.5,3.5,18.5,NA
"WR","Brandon Powell","MIN","@CAR",3000,1.9,0.6,46.5,-4.5,25.5,NA
"WR","Lil'Jordan Humphrey","DEN","@CHI",3000,1.9,0.6,46.5,-3.5,25,NA
"TE","Drew Sample","CIN","@TEN",2500,1.88,0.8,41.5,-2.5,22,NA
"TE","Foster Moreau","NO","TB",2500,1.86,0.7,40.5,-3.5,22,NA
"TE","David Wells","TB","@NO",2500,1.84,0.7,40.5,3.5,18.5,NA
"RB","Alec Ingold","MIA","@BUF",4000,1.75,0.4,53.5,2.5,25.5,NA
"TE","Mo Alie-Cox","IND","LAR",2500,1.74,0.7,45,0,22.5,NA
"RB","Chris Evans","CIN","@TEN",4400,1.69,0.4,41.5,-2.5,22,NA
"TE","Darnell Washington","PIT","@HOU",2500,1.61,0.6,41.5,-3,22.25,NA
"RB","Emari Demercado","ARI","@SF",4000,1.5,0.4,43.5,14,14.75,NA
"RB","Chase Brown","CIN","@TEN",4000,1.49,0.4,41.5,-2.5,22,NA
"TE","Julian Hill","MIA","@BUF",2500,1.46,0.6,53.5,2.5,25.5,NA
"RB","Kyle Juszczyk","SF","ARI",4000,1.42,0.4,43.5,-14,28.75,NA
"TE","Pharaoh Brown","NE","@DAL",2500,1.42,0.6,43,6.5,18.25,NA
"TE","Luke Schoonmaker","DAL","NE",2500,1.35,0.5,43,-6.5,24.75,NA
"TE","Peyton Hendershot","DAL","NE",2500,1.33,0.5,43,-6.5,24.75,NA
"RB","C.J. Ham","MIN","@CAR",4000,1.3,0.3,46.5,-4.5,25.5,NA
"WR","David Bell","CLE","BAL",3000,1.28,0.4,38.5,-2.5,20.5,NA
"TE","Ian Thomas","CAR","MIN",2500,1.26,0.5,46.5,4.5,21,NA
"WR","Demarcus Robinson","LAR","@IND",3000,1.25,0.4,45,-1,23,NA
"WR","Zach Pascal","ARI","@SF",3000,1.24,0.4,43.5,14,14.75,NA
"TE","Brycen Hopkins","LAR","@IND",2500,1.23,0.5,45,-1,23,NA
"TE","Robert Tonyan","CHI","DEN",2500,1.17,0.5,46.5,3.5,21.5,NA
"TE","Teagan Quitoriano","HOU","PIT",2500,1.09,0.4,41.5,3,19.25,NA
