"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Xavier Legette","CAR","DAL",4700,9.08,1.9,42,-2.5,22.25,4.4
"RB","Gus Edwards","LAC","TB",5300,8.93,1.7,46,-3,24.5,1.7
"WR","Keon Coleman","BUF","@DET",4800,8.93,1.9,54.5,2.5,26,2.2
"WR","Devaughn Vele","DEN","IND",4200,8.79,2.1,43.5,-4,23.75,6
"WR","Wan'Dale Robinson","NYG","BAL",4600,8.78,1.9,43,16.5,13.25,3.2
"WR","Rashod Bateman","BAL","@NYG",4400,8.68,2,43,-16.5,29.75,4.1
"WR","Josh Palmer","LAC","TB",4600,8.65,1.9,46,-3,24.5,1.9
"RB","Nick Chubb","CLE","KC",5500,8.58,1.6,41,4.5,18.25,1.5
"TE","Pat Freiermuth","PIT","@PHI",3900,8.46,2.2,43,5.5,18.75,3.9
"WR","Marquez Valdes-Scantling","NO","WAS",4500,8.43,1.9,44,7.5,18.25,3
"WR","Sterling Shepard","TB","@LAC",4000,8.38,2.1,46,3,21.5,4.5
"TE","Juwan Johnson","NO","WAS",3400,8.05,2.4,44,7.5,18.25,4.6
"RB","Kimani Vidal","LAC","TB",4800,7.99,1.7,46,-3,24.5,1.3
"WR","Michael Wilson","ARI","NE",4400,7.89,1.8,46,-6,26,1.8
"D","Chiefs","KC","@CLE",3700,7.78,2.1,41,-4.5,22.75,1
"D","Commanders","WAS","@NO",3400,7.73,2.3,44,-7.5,25.75,5.1
"TE","Stone Smartt","LAC","TB",2600,7.66,2.9,46,-3,24.5,12.2
"WR","Kayshon Boutte","NE","@ARI",3500,7.63,2.2,46,6,20,5.7
"WR","Calvin Austin III","PIT","@PHI",3600,7.6,2.1,43,5.5,18.75,4.5
"WR","Dyami Brown","WAS","@NO",3100,7.55,2.4,44,-7.5,25.75,5.5
"D","Cardinals","ARI","NE",3000,7.55,2.5,46,-6,26,6.5
"RB","Jaleel McLaughlin","DEN","IND",4700,7.42,1.6,43.5,-4,23.75,0.9
"D","Eagles","PHI","PIT",3100,7.39,2.4,43,-5.5,24.25,10.2
"WR","Kendrick Bourne","NE","@ARI",3600,7.33,2,46,6,20,4.6
"D","Bengals","CIN","@TEN",3500,7.33,2.1,46.5,-5.5,26,0.5
"WR","Tim Patrick","DET","BUF",4300,7.29,1.7,54.5,-2.5,28.5,3.1
"WR","Jalen McMillan","TB","@LAC",3700,7.29,2,46,3,21.5,3.4
"RB","Justice Hill","BAL","@NYG",4800,7.22,1.5,43,-16.5,29.75,1.3
"D","Broncos","DEN","IND",3200,7.21,2.3,43.5,-4,23.75,7.9
"WR","Alec Pierce","IND","@DEN",4800,7.2,1.5,43.5,4,19.75,1.8
"D","Jets","NYJ","@JAX",3000,7.18,2.4,41,-3.5,22.25,11.5
"WR","Parker Washington","JAX","NYJ",4100,7.13,1.7,41,3.5,18.75,1.7
"TE","Brenton Strange","JAX","NYJ",2500,7.07,2.8,41,3.5,18.75,4.6
"WR","Mike Williams","PIT","@PHI",3800,7.05,1.9,43,5.5,18.75,2.9
"TE","Isaiah Likely","BAL","@NYG",3600,7.01,1.9,43,-16.5,29.75,2.4
"WR","Marvin Mims Jr.","DEN","IND",4000,6.97,1.7,43.5,-4,23.75,1.1
"TE","Noah Gray","KC","@CLE",3200,6.87,2.1,41,-4.5,22.75,2.8
"WR","Brandin Cooks","DAL","@CAR",4700,6.85,1.5,42,2.5,19.75,1
"RB","Tyjae Spears","TEN","CIN",4300,6.8,1.6,46.5,5.5,20.5,2.1
"RB","Braelon Allen","NYJ","@JAX",5400,6.69,1.2,41,-3.5,22.25,0.5
"TE","Grant Calcaterra","PHI","PIT",3500,6.49,1.9,43,-5.5,24.25,3.3
"TE","Mike Gesicki","CIN","@TEN",3500,6.46,1.8,46.5,-5.5,26,1.6
"WR","Darius Slayton","NYG","BAL",4100,6.43,1.6,43,16.5,13.25,0.8
"WR","Jalen Coker","CAR","DAL",3700,6.43,1.7,42,-2.5,22.25,1.9
"D","Chargers","LAC","TB",2900,6.37,2.2,46,-3,24.5,4.3
"WR","Michael Woods","CLE","KC",3200,6.35,2,41,4.5,18.25,4.2
"WR","Olamide Zaccheaus","WAS","@NO",3200,6.34,2,44,-7.5,25.75,2.4
"D","Cowboys","DAL","@CAR",2800,6.15,2.2,42,2.5,19.75,4.7
"TE","Chig Okonkwo","TEN","CIN",2900,6.09,2.1,46.5,5.5,20.5,2.2
"D","Texans","HOU","MIA",3300,6.07,1.8,46,-2.5,24.25,0.2
"RB","Kendre Miller","NO","WAS",4500,6.05,1.3,44,7.5,18.25,0.5
"TE","Austin Hooper","NE","@ARI",3200,5.99,1.9,46,6,20,2.1
"D","Panthers","CAR","DAL",2700,5.94,2.2,42,-2.5,22.25,3.8
"WR","Andrei Iosivas","CIN","@TEN",3800,5.93,1.6,46.5,-5.5,26,1.1
"RB","Kareem Hunt","KC","@CLE",5000,5.91,1.2,41,-4.5,22.75,0.4
"D","Steelers","PIT","@PHI",2800,5.84,2.1,43,5.5,18.75,3.5
"D","Bucs","TB","@LAC",2600,5.82,2.2,46,3,21.5,1.1
"WR","Allen Lazard","NYJ","@JAX",4300,5.8,1.3,41,-3.5,22.25,0.4
"WR","David Moore","CAR","DAL",3900,5.77,1.5,42,-2.5,22.25,2.4
"D","Dolphins","MIA","@HOU",2500,5.76,2.3,46,2.5,21.75,2.9
"WR","Jalen Tolbert","DAL","@CAR",3900,5.67,1.5,42,2.5,19.75,1.2
"D","Browns","CLE","KC",2200,5.57,2.5,41,4.5,18.25,7.4
"D","Jaguars","JAX","NYJ",2700,5.56,2.1,41,3.5,18.75,3.9
"RB","Trey Benson","ARI","NE",4600,5.51,1.2,46,-6,26,0.4
"WR","Tyler Boyd","TEN","CIN",3400,5.51,1.6,46.5,5.5,20.5,0.4
"WR","Troy Franklin","DEN","IND",3400,5.51,1.6,43.5,-4,23.75,1.1
"TE","Jordan Akins","CLE","KC",2700,5.48,2,41,4.5,18.25,1.4
"D","Colts","IND","@DEN",2500,5.4,2.2,43.5,4,19.75,0.7
"TE","Daniel Bellinger","NYG","BAL",2800,5.36,1.9,43,16.5,13.25,2.9
"D","Saints","NO","WAS",2400,5.35,2.2,44,7.5,18.25,5.9
"D","Titans","TEN","CIN",2300,5.33,2.3,46.5,5.5,20.5,6.2
"TE","Ja'Tavion Sanders","CAR","DAL",3100,5.2,1.7,42,-2.5,22.25,2.2
"RB","Raheem Mostert","MIA","@HOU",4900,5.07,1,46,2.5,21.75,0.1
"D","Lions","DET","BUF",2900,5.04,1.7,54.5,-2.5,28.5,0.2
"D","Patriots","NE","@ARI",2400,5.01,2.1,46,6,20,1.8
"WR","Van Jefferson","PIT","@PHI",3500,4.94,1.4,43,5.5,18.75,1.3
"WR","Kevin Austin","NO","WAS",3200,4.88,1.5,44,7.5,18.25,0.4
"WR","John Metchie","HOU","MIA",3900,4.73,1.2,46,-2.5,24.25,0.4
"WR","KaVontae Turpin","DAL","@CAR",3600,4.72,1.3,42,2.5,19.75,0.4
"TE","Foster Moreau","NO","WAS",3000,4.72,1.6,44,7.5,18.25,1.5
"RB","Isaiah Davis","NYJ","@JAX",5000,4.7,0.9,41,-3.5,22.25,0.2
"WR","Lil'Jordan Humphrey","DEN","IND",3000,4.63,1.5,43.5,-4,23.75,2.1
"RB","Antonio Gibson","NE","@ARI",4900,4.62,0.9,46,6,20,0.2
"WR","Scotty Miller","PIT","@PHI",3000,4.43,1.5,43,5.5,18.75,0.7
"RB","Jeremy McNichols","WAS","@NO",5300,4.38,0.8,44,-7.5,25.75,0.4
"TE","Jeremy Ruckert","NYJ","@JAX",2500,4.29,1.7,41,-3.5,22.25,2.2
"WR","Adonai Mitchell","IND","@DEN",4000,4.24,1.1,43.5,4,19.75,0.5
"D","Bills","BUF","@DET",2600,4.22,1.6,54.5,2.5,26,0.1
"WR","Luke McCaffrey","WAS","@NO",3100,4.15,1.3,44,-7.5,25.75,0.6
"WR","Cedrick Wilson","NO","WAS",3500,4.14,1.2,44,7.5,18.25,0.3
"WR","Malik Washington","MIA","@HOU",3000,4.04,1.3,46,2.5,21.75,0.2
"WR","JuJu Smith-Schuster","KC","@CLE",3700,4.01,1.1,41,-4.5,22.75,0.4
"TE","Tommy Tremble","CAR","DAL",3000,3.98,1.3,42,-2.5,22.25,0.6
"TE","Tanner Hudson","CIN","@TEN",2600,3.98,1.5,46.5,-5.5,26,1.4
"WR","D.J. Chark","LAC","TB",3300,3.91,1.2,46,-3,24.5,0
"RB","Sean Tucker","TB","@LAC",4300,3.87,0.9,46,3,21.5,0.4
"WR","Mack Hollins","BUF","@DET",3800,3.73,1,54.5,2.5,26,0.4
"WR","Devin Duvernay","JAX","NYJ",3000,3.73,1.2,41,3.5,18.75,0.2
"WR","Curtis Samuel","BUF","@DET",3600,3.69,1,54.5,2.5,26,1.5
"RB","Kenneth Gainwell","PHI","PIT",4600,3.6,0.8,43,-5.5,24.25,0.2
"RB","Devin Singletary","NYG","BAL",4700,3.59,0.8,43,16.5,13.25,0.1
"D","Giants","NYG","BAL",2100,3.52,1.7,43,16.5,13.25,0.4
"RB","Ty Johnson","BUF","@DET",4400,3.51,0.8,54.5,2.5,26,0.2
"WR","Josh Reynolds","JAX","NYJ",3300,3.44,1,41,3.5,18.75,0.2
"RB","Samaje Perine","KC","@CLE",4000,3.43,0.9,41,-4.5,22.75,0.1
"RB","Ray Davis","BUF","@DET",4700,3.37,0.7,54.5,2.5,26,0.2
"RB","Cordarrelle Patterson","PIT","@PHI",4000,3.25,0.8,43,5.5,18.75,0.1
"RB","Jaylen Wright","MIA","@HOU",4400,3.22,0.7,46,2.5,21.75,0.3
"WR","Nelson Agholor","BAL","@NYG",3300,3.21,1,43,-16.5,29.75,0.4
"WR","Zay Jones","ARI","NE",3000,3.16,1.1,46,-6,26,0
"WR","Greg Dortch","ARI","NE",3100,3.12,1,46,-6,26,0.2
"TE","Darnell Washington","PIT","@PHI",2700,3.12,1.2,43,5.5,18.75,0.4
"WR","Derius Davis","LAC","TB",3000,3.02,1,46,-3,24.5,0.5
"TE","Lucas Krull","DEN","IND",2500,2.97,1.2,43.5,-4,23.75,0.2
"WR","Robert Woods","HOU","MIA",3000,2.93,1,46,-2.5,24.25,0.4
"RB","Chris Rodriguez","WAS","@NO",4000,2.92,0.7,44,-7.5,25.75,0.1
"RB","Audric Estime","DEN","IND",4500,2.91,0.6,43.5,-4,23.75,0.2
"WR","Jahan Dotson","PHI","PIT",3300,2.83,0.9,43,-5.5,24.25,0.3
"TE","Tucker Fisk","LAC","TB",2500,2.8,1.1,46,-3,24.5,0.5
"TE","Josh Whyle","TEN","CIN",2500,2.8,1.1,46.5,5.5,20.5,0.3
"TE","Luke Farrell","JAX","NYJ",2500,2.8,1.1,41,3.5,18.75,0.5
"TE","Blake Whiteheart","CLE","KC",2500,2.78,1.1,41,4.5,18.25,0
"RB","Ezekiel Elliott","DAL","@CAR",5100,2.77,0.5,42,2.5,19.75,0
"WR","Ja'Lynn Polk","NE","@ARI",3100,2.77,0.9,46,6,20,0.1
"RB","Mike Boone","CAR","DAL",4000,2.76,0.7,42,-2.5,22.25,0.1
"WR","Jalin Hyatt","NYG","BAL",3100,2.76,0.9,43,16.5,13.25,0
"WR","Trey Palmer","TB","@LAC",3200,2.64,0.8,46,3,21.5,0.1
"TE","Elijah Higgins","ARI","NE",2500,2.64,1.1,46,-6,26,0.6
"TE","Adam Trautman","DEN","IND",2500,2.62,1,43.5,-4,23.75,0.5
"TE","Luke Schoonmaker","DAL","@CAR",3300,2.6,0.8,42,2.5,19.75,0.2
"WR","Jonathan Mingo","DAL","@CAR",3300,2.56,0.8,42,2.5,19.75,0
"TE","Kylen Granson","IND","@DEN",2500,2.51,1,43.5,4,19.75,0.2
"TE","Dawson Knox","BUF","@DET",3400,2.47,0.7,54.5,2.5,26,0.4
"WR","Tylan Wallace","BAL","@NYG",3200,2.37,0.7,43,-16.5,29.75,0.1
"TE","Drew Sample","CIN","@TEN",2500,2.37,0.9,46.5,-5.5,26,0.2
"WR","Johnny Wilson","PHI","PIT",3000,2.23,0.7,43,-5.5,24.25,0.1
"WR","Justin Watson","KC","@CLE",3400,2.2,0.6,41,-4.5,22.75,0.2
"TE","Irv Smith","HOU","MIA",2500,2.2,0.9,46,-2.5,24.25,0.3
"RB","Khalil Herbert","CIN","@TEN",5200,2.07,0.4,46.5,-5.5,26,0
"RB","Hunter Luepke","DAL","@CAR",4000,2.05,0.5,42,2.5,19.75,1.2
"TE","Nick Vannett","TEN","CIN",2500,2.05,0.8,46.5,5.5,20.5,0.1
"TE","Brock Wright","DET","BUF",2900,2.03,0.7,54.5,-2.5,28.5,0.1
"WR","Jalen Brooks","DAL","@CAR",2900,2.01,0.7,42,2.5,19.75,0.2
"RB","Jamaal Williams","NO","WAS",4200,1.99,0.5,44,7.5,18.25,0
"TE","Mo Alie-Cox","IND","@DEN",2500,1.94,0.8,43.5,4,19.75,0.3
"RB","JaMycal Hasty","NE","@ARI",4000,1.92,0.5,46,6,20,0
"TE","Julian Hill","MIA","@HOU",2500,1.87,0.7,46,2.5,21.75,0.2
"WR","Dante Pettis","NO","WAS",3000,1.83,0.6,44,7.5,18.25,0
"RB","Dameon Pierce","HOU","MIA",4300,1.69,0.4,46,-2.5,24.25,0
"TE","John Bates","WAS","@NO",2500,1.68,0.7,44,-7.5,25.75,0.1
"RB","Dare Ogunbowale","HOU","MIA",4000,1.63,0.4,46,-2.5,24.25,0.1
"TE","MyCole Pruitt","PIT","@PHI",2500,1.56,0.6,43,5.5,18.75,0.1
"WR","Bryce Oliver","TEN","CIN",3000,1.52,0.5,46.5,5.5,20.5,0
"TE","Durham Smythe","MIA","@HOU",2500,1.33,0.5,46,2.5,21.75,0.1
