"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Noah Brown","HOU","@CIN",3700,9.53,2.6,47,6.5,20.25,7.5
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.4,2.3,44.5,-6,25.25,8.2
"WR","Robert Woods","HOU","@CIN",4000,9.37,2.3,47,6.5,20.25,3.5
"WR","Trenton Irwin","CIN","HOU",3000,9.27,3.1,47,-6.5,26.75,7
"WR","Christian Watson","GB","@PIT",4900,9.26,1.9,39,3,18,1.8
"RB","Gus Edwards","BAL","CLE",6100,9.21,1.5,38,-6.5,22.25,1.3
"TE","Kyle Pitts","ATL","@ARI",4100,9.17,2.2,43.5,-1.5,22.5,2.8
"TE","David Njoku","CLE","@BAL",4000,9.09,2.3,38,6.5,15.75,2.5
"RB","Tyler Allgeier","ATL","@ARI",4700,9.02,1.9,43.5,-1.5,22.5,1.3
"WR","Rashid Shaheed","NO","@MIN",4300,8.85,2.1,41,-3,22,1.2
"D","Seahawks","SEA","WAS",4100,8.79,2.1,44.5,-6,25.25,5.1
"TE","Logan Thomas","WAS","@SEA",3800,8.77,2.3,44.5,6,19.25,3.9
"D","Ravens","BAL","CLE",4000,8.66,2.2,38,-6.5,22.25,6.6
"WR","Romeo Doubs","GB","@PIT",5300,8.65,1.6,39,3,18,1.5
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.32,2.2,39,17.5,10.75,2.5
"TE","Jonnu Smith","ATL","@ARI",3600,8.15,2.3,43.5,-1.5,22.5,2.8
"RB","Tyjae Spears","TEN","@TB",4500,8.12,1.8,39,3,18,1.8
"WR","Rondale Moore","ARI","ATL",3000,8.1,2.7,43.5,1.5,21,5.1
"WR","Michael Wilson","ARI","ATL",3500,8.04,2.3,43.5,1.5,21,5.5
"WR","Jayden Reed","GB","@PIT",3800,8.02,2.1,39,3,18,1.2
"D","Steelers","PIT","GB",3800,7.97,2.1,39,-3,21,3
"WR","Elijah Moore","CLE","@BAL",3600,7.96,2.2,38,6.5,15.75,3
"TE","Cade Otton","TB","TEN",3400,7.92,2.3,39,-3,21,3.7
"D","Bucs","TB","TEN",3500,7.89,2.3,39,-3,21,6
"WR","Brandin Cooks","DAL","NYG",4200,7.85,1.9,39,-17.5,28.25,2.2
"TE","Gerald Everett","LAC","DET",3900,7.76,2,48.5,3,22.75,1.3
"RB","Antonio Gibson","WAS","@SEA",4600,7.74,1.7,44.5,6,19.25,1.1
"WR","Quentin Johnston","LAC","DET",4100,7.73,1.9,48.5,3,22.75,3.7
"TE","Taysom Hill","NO","@MIN",5100,7.59,1.5,41,-3,22,NA
"D","Saints","NO","@MIN",3900,7.59,1.9,41,-3,22,1.9
"WR","Odell Beckham","BAL","CLE",3800,7.53,2,38,-6.5,22.25,1.2
"RB","Kareem Hunt","CLE","@BAL",5100,7.48,1.5,38,6.5,15.75,NA
"RB","Zach Charbonnet","SEA","WAS",4200,7.44,1.8,44.5,-6,25.25,2.3
"TE","Chig Okonkwo","TEN","@TB",3000,7.38,2.5,39,3,18,5.3
"RB","AJ Dillon","GB","@PIT",4600,7.3,1.6,39,3,18,1
"WR","Curtis Samuel","WAS","@SEA",3900,7.22,1.9,44.5,6,19.25,2.6
"WR","Darius Slayton","NYG","@DAL",3200,7.21,2.3,39,17.5,10.75,1.3
"WR","Brandon Powell","MIN","NO",3200,7.07,2.2,41,3,19,2.4
"TE","Luke Musgrave","GB","@PIT",3700,7.04,1.9,39,3,18,2.1
"D","Falcons","ATL","@ARI",3700,6.92,1.9,43.5,-1.5,22.5,1.3
"D","49ers","SF","@JAX",3600,6.91,1.9,45,-3,24,1.4
"WR","Josh Reynolds","DET","@LAC",3800,6.9,1.8,48.5,-3,25.75,1.3
"D","Bengals","CIN","HOU",2800,6.82,2.4,47,-6.5,26.75,8.5
"WR","Michael Gallup","DAL","NYG",3500,6.74,1.9,39,-17.5,28.25,1.4
"WR","Trey Palmer","TB","TEN",3200,6.7,2.1,39,-3,21,NA
"D","Titans","TEN","@TB",3300,6.68,2,39,3,18,2.3
"TE","Irv Smith","CIN","HOU",2700,6.62,2.5,47,-6.5,26.75,1.8
"TE","Juwan Johnson","NO","@MIN",3100,6.53,2.1,41,-3,22,2
"D","Packers","GB","@PIT",3400,6.52,1.9,39,3,18,4.3
"D","Browns","CLE","@BAL",3000,6.43,2.1,38,6.5,15.75,8.6
"D","Vikings","MIN","NO",3200,6.39,2,41,3,19,2.2
"D","Lions","DET","@LAC",3100,6.21,2,48.5,-3,25.75,5.3
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,6.15,1.8,39,3,18,NA
"D","Cardinals","ARI","ATL",2500,6.14,2.5,43.5,1.5,21,12.2
"D","Commanders","WAS","@SEA",2900,5.87,2,44.5,6,19.25,1.9
"D","Chargers","LAC","DET",2600,5.82,2.2,48.5,3,22.75,2.1
"RB","Justice Hill","BAL","CLE",4500,5.71,1.3,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",3000,5.68,1.9,39,3,18,NA
"D","Jaguars","JAX","SF",2400,5.66,2.4,45,3,21,5
"WR","Rashod Bateman","BAL","CLE",3200,5.4,1.7,38,-6.5,22.25,NA
"WR","Jalen Guyton","LAC","DET",3000,5.39,1.8,48.5,3,22.75,1.3
"WR","Jalin Hyatt","NYG","@DAL",3000,5.38,1.8,39,17.5,10.75,NA
"D","Texans","HOU","@CIN",2700,5.37,2,47,6.5,20.25,1.3
"TE","Connor Heyward","PIT","GB",2900,5.11,1.8,39,-3,21,2.8
"WR","Van Jefferson","ATL","@ARI",3300,5.09,1.5,43.5,-1.5,22.5,NA
"WR","K.J. Osborn","MIN","NO",4200,5.06,1.2,41,3,19,NA
"WR","Jameson Williams","DET","@LAC",3400,4.97,1.5,48.5,-3,25.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.95,1.2,39,-17.5,28.25,NA
"D","Giants","NYG","@DAL",2100,4.88,2.3,39,17.5,10.75,5.7
"TE","Tanner Hudson","CIN","HOU",2500,4.78,1.9,47,-6.5,26.75,1.6
"TE","Daniel Bellinger","NYG","@DAL",3000,4.74,1.6,39,17.5,10.75,NA
"RB","Jamaal Williams","NO","@MIN",4300,4.73,1.1,41,-3,22,NA
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,1.2
"WR","KhaDarel Hodge","ATL","@ARI",3400,4.5,1.3,43.5,-1.5,22.5,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.48,1.4,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",4800,4.47,0.9,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",4700,4.44,0.9,38,-6.5,22.25,NA
"WR","Allen Robinson","PIT","GB",3000,4.28,1.4,39,-3,21,NA
"WR","Jamal Agnew","JAX","SF",3000,4.12,1.4,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4000,3.94,1,41,3,19,NA
"WR","Jamison Crowder","WAS","@SEA",3400,3.88,1.1,44.5,6,19.25,NA
"TE","Noah Fant","SEA","WAS",2800,3.84,1.4,44.5,-6,25.25,1.2
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.78,1.3,48.5,-3,25.75,NA
"RB","Keaontay Ingram","ARI","ATL",4500,3.74,0.8,43.5,1.5,21,NA
"WR","Chris Moore","TEN","@TB",3000,3.71,1.2,39,3,18,NA
"RB","Chase Edmonds","TB","TEN",4300,3.61,0.8,39,-3,21,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.6,0.9,45,-3,24,NA
"WR","Trishton Jackson","MIN","NO",3000,3.51,1.2,41,3,19,NA
"WR","John Metchie","HOU","@CIN",3000,3.5,1.2,47,6.5,20.25,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.49,1.4,44.5,-6,25.25,1.2
"WR","Cedric Tillman","CLE","@BAL",3000,3.47,1.2,38,6.5,15.75,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.42,1,39,3,18,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.41,0.8,45,-3,24,NA
"WR","Derius Davis","LAC","DET",3100,3.4,1.1,48.5,3,22.75,NA
"RB","Mike Boone","HOU","@CIN",4000,3.3,0.8,47,6.5,20.25,NA
"WR","Jalen Nailor","MIN","NO",3000,3.22,1.1,41,3,19,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.18,1,39,-17.5,28.25,NA
"WR","Calvin Austin","PIT","GB",3000,3.1,1,39,-3,21,NA
"WR","Andrei Iosivas","CIN","HOU",3000,2.98,1,47,-6.5,26.75,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.94,1,39,17.5,10.75,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.92,0.7,39,-3,21,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.77,0.7,43.5,-1.5,22.5,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6.5,22.25,NA
"RB","Matt Breida","NYG","@DAL",4200,2.72,0.6,39,17.5,10.75,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.68,0.9,39,17.5,10.75,NA
"WR","Jake Bobo","SEA","WAS",3200,2.57,0.8,44.5,-6,25.25,NA
"TE","Josh Oliver","MIN","NO",2900,2.57,0.9,41,3,19,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.56,0.9,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",2500,2.52,1,41,-3,22,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.49,1,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.48,0.8,39,-17.5,28.25,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.48,0.8,44.5,6,19.25,NA
"TE","Drew Sample","CIN","HOU",2500,2.32,0.9,47,-6.5,26.75,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.26,0.5,47,-6.5,26.75,NA
"RB","Tank Bigsby","JAX","SF",4200,2.26,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,39,3,18,NA
"WR","Tim Jones","JAX","SF",3000,2.25,0.8,45,3,21,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.22,0.9,38,6.5,15.75,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.19,0.5,38,6.5,15.75,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,43.5,1.5,21,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.05,0.6,45,-3,24,NA
"TE","Will Dissly","SEA","WAS",2500,2.04,0.8,44.5,-6,25.25,NA
"WR","Deven Thompkins","TB","TEN",3000,2.03,0.7,39,-3,21,NA
"WR","Scotty Miller","ATL","@ARI",3100,2.02,0.7,43.5,-1.5,22.5,NA
"TE","John Bates","WAS","@SEA",2500,2.02,0.8,44.5,6,19.25,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.82,0.7,39,-17.5,28.25,NA
"WR","Zach Pascal","ARI","ATL",3000,1.77,0.6,43.5,1.5,21,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.76,0.4,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",3000,1.76,0.6,47,6.5,20.25,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.73,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.66,0.7,38,6.5,15.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.64,0.5,39,-3,21,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.53,0.6,43.5,1.5,21,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.44,0.4,45,3,21,NA
"WR","Malik Heath","GB","@PIT",3000,1.43,0.5,39,3,18,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.42,0.6,39,3,18,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,3,19,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,39,-3,21,NA
