"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Will Dissly","LAC","@ATL",4000,9.87,2.5,47.5,-1.5,24.5,5.3
"WR","Noah Brown","WAS","TEN",4400,9.78,2.2,44.5,-6,25.25,4.6
"WR","Rashod Bateman","BAL","PHI",4400,9.24,2.1,51,-3,27,5.1
"WR","Marquez Valdes-Scantling","NO","LAR",4500,9.14,2,49.5,2.5,23.5,4.7
"TE","Mark Andrews","BAL","PHI",3900,9.01,2.3,51,-3,27,5.8
"WR","David Moore","CAR","TB",3500,9.01,2.6,46.5,6,20.25,10.3
"TE","Kyle Pitts","ATL","LAC",4600,8.94,1.9,47.5,1.5,23,3.6
"WR","Alec Pierce","IND","@NE",4900,8.73,1.8,42.5,-2.5,22.5,2.2
"RB","Jeremy McNichols","WAS","TEN",5400,8.68,1.6,44.5,-6,25.25,0
"D","Commanders","WAS","TEN",3400,8.68,2.6,44.5,-6,25.25,11.3
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4300,8.61,2,44.5,6,19.25,3.2
"TE","Dalton Schultz","HOU","@JAX",3300,8.47,2.6,43.5,-4,23.75,6.6
"QB","Mac Jones","JAX","HOU",4900,8.19,1.7,43.5,4,19.75,0
"WR","Ray-Ray McCloud","ATL","LAC",4300,8.18,1.9,47.5,1.5,23,4
"WR","Adonai Mitchell","IND","@NE",3900,8.15,2.1,42.5,-2.5,22.5,2.3
"WR","Josh Palmer","LAC","@ATL",4300,7.93,1.8,47.5,-1.5,24.5,2.1
"RB","Tank Bigsby","JAX","HOU",5200,7.82,1.5,43.5,4,19.75,1
"WR","Tyler Lockett","SEA","@NYJ",4500,7.78,1.7,42,-1,21.5,1.8
"D","Colts","IND","@NE",2800,7.51,2.7,42.5,-2.5,22.5,37.4
"WR","Michael Wilson","ARI","@MIN",4200,7.43,1.8,45,3.5,20.75,2.4
"RB","Tyjae Spears","TEN","@WAS",4400,7.32,1.7,44.5,6,19.25,2.4
"D","Texans","HOU","@JAX",3500,7.3,2.1,43.5,-4,23.75,3.9
"WR","Kayshon Boutte","NE","IND",3400,7.24,2.1,42.5,2.5,20,6.6
"TE","Juwan Johnson","NO","LAR",3100,7.19,2.3,49.5,2.5,23.5,2.9
"WR","Demarcus Robinson","LAR","@NO",4000,7.05,1.8,49.5,-2.5,26,3.9
"D","Bucs","TB","@CAR",3600,7.04,2,46.5,-6,26.25,0.2
"WR","Sterling Shepard","TB","@CAR",4000,6.81,1.7,46.5,-6,26.25,4.8
"TE","Pat Freiermuth","PIT","@CIN",3500,6.78,1.9,47.5,3,22.25,2.6
"WR","Kendrick Bourne","NE","IND",3500,6.75,1.9,42.5,2.5,20,3.1
"WR","Calvin Austin III","PIT","@CIN",3300,6.63,2,47.5,3,22.25,4.6
"D","Vikings","MIN","ARI",3300,6.55,2,45,-3.5,24.25,0.5
"D","Jets","NYJ","SEA",2500,6.46,2.6,42,1,20.5,3.6
"TE","Isaiah Likely","BAL","PHI",3700,6.45,1.7,51,-3,27,2
"RB","Justice Hill","BAL","PHI",4800,6.33,1.3,51,-3,27,1.1
"TE","Noah Fant","SEA","@NYJ",3600,6.29,1.7,42,-1,21.5,2.8
"D","Seahawks","SEA","@NYJ",3200,6.25,2,42,-1,21.5,3.1
"RB","Zach Charbonnet","SEA","@NYJ",4400,6.22,1.4,42,-1,21.5,0.8
"D","Bengals","CIN","PIT",2800,6.2,2.2,47.5,-3,25.25,0.6
"D","Cardinals","ARI","@MIN",2400,6.2,2.6,45,3.5,20.75,17.3
"RB","Tyler Allgeier","ATL","LAC",5000,6.13,1.2,47.5,1.5,23,1
"TE","Mike Gesicki","CIN","PIT",4100,6.06,1.5,47.5,-3,25.25,1.7
"D","Ravens","BAL","PHI",2900,5.98,2.1,51,-3,27,0.1
"D","Chargers","LAC","@ATL",3100,5.97,1.9,47.5,-1.5,24.5,0
"TE","Tyler Conklin","NYJ","SEA",3000,5.86,2,42,1,20.5,3.1
"D","Steelers","PIT","@CIN",3000,5.79,1.9,47.5,3,22.25,0.6
"RB","Kimani Vidal","LAC","@ATL",4000,5.72,1.4,47.5,-1.5,24.5,1.1
"D","Patriots","NE","IND",2500,5.7,2.3,42.5,2.5,20,12.7
"D","Jaguars","JAX","HOU",2300,5.61,2.4,43.5,4,19.75,0.3
"TE","Chig Okonkwo","TEN","@WAS",3100,5.54,1.8,44.5,6,19.25,2.1
"D","Saints","NO","LAR",2600,5.48,2.1,49.5,2.5,23.5,0.4
"D","Titans","TEN","@WAS",2400,5.46,2.3,44.5,6,19.25,3.8
"WR","Tyler Boyd","TEN","@WAS",3800,5.45,1.4,44.5,6,19.25,0.3
"D","Rams","LAR","@NO",2700,5.44,2,49.5,-2.5,26,0.9
"RB","Cam Akers","MIN","ARI",4500,5.4,1.2,45,-3.5,24.25,0.3
"WR","Parker Washington","JAX","HOU",3900,5.4,1.4,43.5,4,19.75,1.4
"TE","Tommy Tremble","CAR","TB",2800,5.39,1.9,46.5,6,20.25,2.9
"D","Falcons","ATL","LAC",2700,5.35,2,47.5,1.5,23,0.1
"TE","Austin Hooper","NE","IND",3200,5.31,1.7,42.5,2.5,20,2.2
"WR","Jalen McMillan","TB","@CAR",3700,5.12,1.4,46.5,-6,26.25,2.3
"D","Panthers","CAR","TB",2300,5.1,2.2,46.5,6,20.25,1.5
"WR","Cedrick Wilson","NO","LAR",4200,5.04,1.2,49.5,2.5,23.5,0.5
"D","Eagles","PHI","@BAL",2600,5,1.9,51,3,24,1.7
"TE","Foster Moreau","NO","LAR",3000,4.98,1.7,49.5,2.5,23.5,0.9
"WR","Andrei Iosivas","CIN","PIT",3600,4.94,1.4,47.5,-3,25.25,1.2
"RB","Antonio Gibson","NE","IND",4900,4.75,1,42.5,2.5,20,0.2
"WR","Olamide Zaccheaus","WAS","TEN",3300,4.73,1.4,44.5,-6,25.25,1.7
"WR","Jalen Nailor","MIN","ARI",3500,4.69,1.3,45,-3.5,24.25,0.9
"RB","Braelon Allen","NYJ","SEA",5000,4.68,0.9,42,1,20.5,0.3
"RB","Trey Benson","ARI","@MIN",4300,4.58,1.1,45,3.5,20.75,0.2
"WR","John Metchie","HOU","@JAX",4100,4.57,1.1,43.5,-4,23.75,0.5
"TE","Josh Oliver","MIN","ARI",2800,4.28,1.5,45,-3.5,24.25,1.9
"WR","Kevin Austin","NO","LAR",3200,4.23,1.3,49.5,2.5,23.5,0.6
"TE","Darnell Washington","PIT","@CIN",2900,4.22,1.5,47.5,3,22.25,1.8
"TE","Davis Allen","LAR","@NO",2700,4.1,1.5,49.5,-2.5,26,2.8
"TE","Brenton Strange","JAX","HOU",2500,4.02,1.6,43.5,4,19.75,0.7
"WR","Trey Palmer","TB","@CAR",3600,3.93,1.1,46.5,-6,26.25,2
"RB","Kenneth Gainwell","PHI","@BAL",5100,3.83,0.8,51,3,24,0.1
"RB","Jonathon Brooks","CAR","TB",4700,3.81,0.8,46.5,6,20.25,0.2
"WR","Jahan Dotson","PHI","@BAL",3800,3.8,1,51,3,24,0.6
"WR","Diontae Johnson","BAL","PHI",4200,3.75,0.9,51,-3,27,0.7
"WR","Dyami Brown","WAS","TEN",3100,3.66,1.2,44.5,-6,25.25,0.4
"WR","Tutu Atwell","LAR","@NO",3600,3.6,1,49.5,-2.5,26,0.2
"WR","Jermaine Burton","CIN","PIT",3100,3.58,1.2,47.5,-3,25.25,1.6
"TE","Tanner Hudson","CIN","PIT",2700,3.56,1.3,47.5,-3,25.25,1.7
"TE","Colby Parkinson","LAR","@NO",2900,3.49,1.2,49.5,-2.5,26,0.4
"WR","Van Jefferson","PIT","@CIN",3200,3.38,1.1,47.5,3,22.25,0.6
"WR","Malachi Corley","NYJ","SEA",3000,3.15,1.1,42,1,20.5,0.2
"WR","Xavier Gipson","NYJ","SEA",3000,3.14,1,42,1,20.5,0.2
"RB","Hassan Haskins","LAC","@ATL",4000,3.09,0.8,47.5,-1.5,24.5,0.1
"RB","Blake Corum","LAR","@NO",4200,3.08,0.7,49.5,-2.5,26,0.1
"WR","Ashton Dulin","IND","@NE",3000,3.05,1,42.5,-2.5,22.5,0.1
"TE","Elijah Higgins","ARI","@MIN",2500,3.04,1.2,45,3.5,20.75,0.7
"WR","Devin Duvernay","JAX","HOU",3000,2.96,1,43.5,4,19.75,0
"WR","Robert Woods","HOU","@JAX",3100,2.94,0.9,43.5,-4,23.75,0.5
"RB","Emari Demercado","ARI","@MIN",4000,2.92,0.7,45,3.5,20.75,0
"WR","Ja'Lynn Polk","NE","IND",3200,2.82,0.9,42.5,2.5,20,0.2
"TE","Cade Stover","HOU","@JAX",2500,2.8,1.1,43.5,-4,23.75,0.8
"WR","Nelson Agholor","BAL","PHI",3200,2.78,0.9,51,-3,27,0.4
"WR","Johnny Wilson","PHI","@BAL",3000,2.78,0.9,51,3,24,0.3
"WR","Luke McCaffrey","WAS","TEN",3200,2.77,0.9,44.5,-6,25.25,0.3
"TE","Kylen Granson","IND","@NE",2500,2.75,1.1,42.5,-2.5,22.5,0.2
"RB","Cordarrelle Patterson","PIT","@CIN",4000,2.7,0.7,47.5,3,22.25,0
"RB","Jamaal Williams","NO","LAR",4200,2.68,0.6,49.5,2.5,23.5,0
"WR","Jalen Reagor","LAC","@ATL",3000,2.67,0.9,47.5,-1.5,24.5,0.1
"WR","Derius Davis","LAC","@ATL",3000,2.67,0.9,47.5,-1.5,24.5,0.1
"WR","Mike Williams","PIT","@CIN",4000,2.62,0.7,47.5,3,22.25,0.1
"WR","Greg Dortch","ARI","@MIN",3400,2.62,0.8,45,3.5,20.75,0.1
"TE","Jeremy Ruckert","NYJ","SEA",2600,2.61,1,42,1,20.5,0.5
"WR","Tyler Johnson","LAR","@NO",3000,2.48,0.8,49.5,-2.5,26,0.3
"TE","AJ Barner","SEA","@NYJ",3000,2.43,0.8,42,-1,21.5,0.3
"TE","Josh Whyle","TEN","@WAS",2500,2.39,1,44.5,6,19.25,0.3
"RB","Sean Tucker","TB","@CAR",4500,2.37,0.5,46.5,-6,26.25,0
"RB","D'Ernest Johnson","JAX","HOU",4000,2.35,0.6,43.5,4,19.75,0
"WR","Zay Jones","ARI","@MIN",3000,2.33,0.8,45,3.5,20.75,0
"RB","Dare Ogunbowale","HOU","@JAX",4100,2.3,0.6,43.5,-4,23.75,0.1
"WR","Tylan Wallace","BAL","PHI",3100,2.3,0.7,51,-3,27,0
"WR","Xavier Hutchinson","HOU","@JAX",3000,2.3,0.8,43.5,-4,23.75,0.1
"WR","Deven Thompkins","CAR","TB",3000,2.24,0.7,46.5,6,20.25,0
"RB","Jordan Mims","NO","LAR",4000,2.22,0.6,49.5,2.5,23.5,0
"WR","Rakim Jarrett","TB","@CAR",3000,2.21,0.7,46.5,-6,26.25,0.2
"RB","Khalil Herbert","CIN","PIT",4000,2.13,0.5,47.5,-3,25.25,0.1
"WR","Ryan Miller","TB","@CAR",3100,2.1,0.7,46.5,-6,26.25,0
"TE","Johnny Mundt","MIN","ARI",2500,2.1,0.8,45,-3.5,24.25,0.5
"WR","Jake Bobo","SEA","@NYJ",3000,2.04,0.7,42,-1,21.5,0.1
"WR","Tim Jones","JAX","HOU",3400,1.96,0.6,43.5,4,19.75,0
"RB","JaMycal Hasty","NE","IND",4000,1.94,0.5,42.5,2.5,20,0
"TE","Drew Sample","CIN","PIT",2600,1.94,0.7,47.5,-3,25.25,0.3
"TE","Mo Alie-Cox","IND","@NE",2500,1.94,0.8,42.5,-2.5,22.5,0.4
"TE","Luke Farrell","JAX","HOU",2500,1.92,0.8,43.5,4,19.75,0.1
"TE","Tucker Fisk","LAC","@ATL",2500,1.81,0.7,47.5,-1.5,24.5,0.2
"RB","Dameon Pierce","HOU","@JAX",4600,1.79,0.4,43.5,-4,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",3000,1.77,0.6,47.5,1.5,23,0
"RB","Tyler Goodson","IND","@NE",4000,1.68,0.4,42.5,-2.5,22.5,0
"TE","Grant Calcaterra","PHI","@BAL",2600,1.65,0.6,51,3,24,0.2
"TE","John Bates","WAS","TEN",2500,1.4,0.6,44.5,-6,25.25,0.1
"QB","Justin Fields","PIT","@CIN",5200,1.21,0.2,47.5,3,22.25,0
