"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Bijan Robinson","ATL","@TB",7300,15.03,2.1,38,2.5,17.75,NA
"WR","D.K. Metcalf","SEA","ARI",6800,14.8,2.2,44.5,-7.5,26,NA
"RB","Isiah Pacheco","KC","LAC",6100,14.7,2.4,48,-5.5,26.75,NA
"WR","D.J. Moore","CHI","LV",6500,14.38,2.2,37.5,3,17.25,NA
"WR","Mike Evans","TB","ATL",7100,14.32,2,38,-2.5,20.25,NA
"QB","Kenny Pickett","PIT","@LAR",5000,14.04,2.8,44,3,20.5,NA
"QB","Desmond Ridder","ATL","@TB",5200,13.86,2.7,38,2.5,17.75,NA
"RB","Aaron Jones","GB","@DEN",6800,13.69,2,45,-1,23,NA
"RB","Jonathan Taylor","IND","CLE",6500,13.64,2.1,40,2.5,18.75,NA
"WR","Tyler Lockett","SEA","ARI",6000,13.64,2.3,44.5,-7.5,26,NA
"WR","Amari Cooper","CLE","@IND",6100,13.56,2.2,40,-2.5,21.25,NA
"WR","Chris Godwin","TB","ATL",6900,13.43,1.9,38,-2.5,20.25,NA
"WR","Terry McLaurin","WAS","@NYG",5400,13.36,2.5,39,-2.5,20.75,NA
"TE","Mark Andrews","BAL","DET",5700,12.94,2.3,42,-3,22.5,NA
"WR","Marquise Brown","ARI","@SEA",5300,12.91,2.4,44.5,7.5,18.5,NA
"WR","Jakobi Meyers","LV","@CHI",6200,12.88,2.1,37.5,-3,20.25,NA
"QB","Gardner Minshew","IND","CLE",5200,12.88,2.5,40,2.5,18.75,NA
"RB","Rhamondre Stevenson","NE","BUF",5600,12.65,2.3,41,8.5,16.25,NA
"WR","Zay Flowers","BAL","DET",5700,12.59,2.2,42,-3,22.5,NA
"WR","Michael Pittman","IND","CLE",6600,12.57,1.9,40,2.5,18.75,NA
"WR","Christian Watson","GB","@DEN",5600,12.51,2.2,45,-1,23,NA
"QB","Tyson Bagent","CHI","LV",4900,12.5,2.6,37.5,3,17.25,NA
"QB","Mac Jones","NE","BUF",4900,12.49,2.5,41,8.5,16.25,NA
"RB","Rachaad White","TB","ATL",5100,12.27,2.4,38,-2.5,20.25,NA
"WR","Drake London","ATL","@TB",5100,12.18,2.4,38,2.5,17.75,NA
"RB","Brian Robinson","WAS","@NYG",5800,12.12,2.1,39,-2.5,20.75,NA
"WR","George Pickens","PIT","@LAR",5500,11.78,2.1,44,3,20.5,NA
"RB","James Cook","BUF","@NE",6400,11.68,1.8,41,-8.5,24.75,NA
"QB","Daniel Jones","NYG","WAS",5600,11.54,2.1,39,2.5,18.25,NA
"WR","Jerry Jeudy","DEN","GB",5800,11.45,2,45,1,22,NA
"RB","Jerome Ford","CLE","@IND",5100,11.41,2.2,40,-2.5,21.25,NA
"RB","Javonte Williams","DEN","GB",5400,11.38,2.1,45,1,22,NA
"WR","Gabe Davis","BUF","@NE",5900,11.31,1.9,41,-8.5,24.75,NA
"RB","Jahmyr Gibbs","DET","@BAL",6300,11.15,1.8,42,3,19.5,NA
"RB","Najee Harris","PIT","@LAR",5200,10.8,2.1,44,3,20.5,NA
"TE","Sam LaPorta","DET","@BAL",5300,10.77,2,42,3,19.5,NA
"WR","Courtland Sutton","DEN","GB",5200,10.71,2.1,45,1,22,NA
"WR","Diontae Johnson","PIT","@LAR",5000,10.67,2.1,44,3,20.5,NA
"WR","Josh Palmer","LAC","@KC",4800,10.61,2.2,48,5.5,21.25,NA
"WR","Romeo Doubs","GB","@DEN",4900,10.49,2.1,45,-1,23,NA
"WR","Kendrick Bourne","NE","BUF",4400,10.06,2.3,41,8.5,16.25,NA
"TE","Darren Waller","NYG","WAS",5000,9.86,2,39,2.5,18.25,NA
"RB","Jaylen Warren","PIT","@LAR",5000,9.75,1.9,44,3,20.5,NA
"RB","D'Onta Foreman","CHI","LV",4800,9.73,2,37.5,3,17.25,NA
"WR","Jayden Reed","GB","@DEN",3700,9.73,2.6,45,-1,23,NA
"WR","Curtis Samuel","WAS","@NYG",4000,9.47,2.4,39,-2.5,20.75,NA
"WR","Josh Downs","IND","CLE",4500,9.37,2.1,40,2.5,18.75,NA
"WR","Jaxon Smith-Njigba","SEA","ARI",3900,9.3,2.4,44.5,-7.5,26,NA
"TE","Cole Kmet","CHI","LV",4200,9.21,2.2,37.5,3,17.25,NA
"WR","Wan'Dale Robinson","NYG","WAS",3800,9.15,2.4,39,2.5,18.25,NA
"TE","Kyle Pitts","ATL","@TB",4000,9.1,2.3,38,2.5,17.75,NA
"WR","Rashee Rice","KC","LAC",4700,9.09,1.9,48,-5.5,26.75,NA
"WR","Elijah Moore","CLE","@IND",4200,8.86,2.1,40,-2.5,21.25,NA
"RB","Zack Moss","IND","CLE",6200,8.74,1.4,40,2.5,18.75,NA
"WR","Tutu Atwell","LAR","PIT",4300,8.72,2,44,-3,23.5,NA
"D","Commanders","WAS","@NYG",3500,8.61,2.5,39,-2.5,20.75,NA
"RB","Keaontay Ingram","ARI","@SEA",4900,8.56,1.7,44.5,7.5,18.5,NA
"QB","Jimmy Garoppolo","LV","@CHI",5200,8.53,1.6,37.5,-3,20.25,NA
"D","Bills","BUF","@NE",4200,8.47,2,41,-8.5,24.75,NA
"TE","Logan Thomas","WAS","@NYG",3500,8.25,2.4,39,-2.5,20.75,NA
"RB","Gus Edwards","BAL","DET",4800,8.04,1.7,42,-3,22.5,NA
"RB","Kareem Hunt","CLE","@IND",5000,8,1.6,40,-2.5,21.25,NA
"WR","Jahan Dotson","WAS","@NYG",4600,8,1.7,39,-2.5,20.75,NA
"WR","Kadarius Toney","KC","LAC",3800,7.96,2.1,48,-5.5,26.75,NA
"D","Bucs","TB","ATL",3600,7.95,2.2,38,-2.5,20.25,NA
"D","Seahawks","SEA","ARI",3200,7.95,2.5,44.5,-7.5,26,NA
"TE","David Njoku","CLE","@IND",3400,7.91,2.3,40,-2.5,21.25,NA
"RB","Roschon Johnson","CHI","LV",4600,7.9,1.7,37.5,3,17.25,NA
"WR","Josh Reynolds","DET","@BAL",4300,7.88,1.8,42,3,19.5,NA
"D","Raiders","LV","@CHI",3800,7.88,2.1,37.5,-3,20.25,NA
"WR","Rondale Moore","ARI","@SEA",3500,7.83,2.2,44.5,7.5,18.5,NA
"D","Browns","CLE","@IND",3300,7.83,2.4,40,-2.5,21.25,NA
"TE","Gerald Everett","LAC","@KC",3800,7.75,2,48,5.5,21.25,NA
"D","Rams","LAR","PIT",3900,7.66,2,44,-3,23.5,NA
"RB","AJ Dillon","GB","@DEN",5300,7.65,1.4,45,-1,23,NA
"WR","Darius Slayton","NYG","WAS",3700,7.63,2.1,39,2.5,18.25,NA
"TE","Luke Musgrave","GB","@DEN",3300,7.63,2.3,45,-1,23,NA
"TE","Tyler Higbee","LAR","PIT",3700,7.55,2,44,-3,23.5,NA
"RB","Tyler Allgeier","ATL","@TB",4500,7.54,1.7,38,2.5,17.75,NA
"RB","Ezekiel Elliott","NE","BUF",4800,7.49,1.6,41,8.5,16.25,NA
"RB","Jaleel McLaughlin","DEN","GB",5000,7.45,1.5,45,1,22,NA
"D","Giants","NYG","WAS",3000,7.41,2.5,39,2.5,18.25,NA
"WR","Odell Beckham","BAL","DET",3900,7.37,1.9,42,-3,22.5,NA
"D","Colts","IND","CLE",3400,7.37,2.2,40,2.5,18.75,NA
"D","Packers","GB","@DEN",3700,7.23,2,45,-1,23,NA
"WR","DeVante Parker","NE","BUF",3400,7.15,2.1,41,8.5,16.25,NA
"TE","Pat Freiermuth","PIT","@LAR",3900,7.1,1.8,44,3,20.5,NA
"RB","Zach Evans","LAR","PIT",4000,7.06,1.8,44,-3,23.5,NA
"RB","Antonio Gibson","WAS","@NYG",4700,7.05,1.5,39,-2.5,20.75,NA
"TE","Hunter Henry","NE","BUF",4100,7.03,1.7,41,8.5,16.25,NA
"D","Bears","CHI","LV",2900,7.02,2.4,37.5,3,17.25,NA
"WR","Michael Wilson","ARI","@SEA",3800,6.98,1.8,44.5,7.5,18.5,NA
"D","Ravens","BAL","DET",2500,6.91,2.8,42,-3,22.5,NA
"RB","Latavius Murray","BUF","@NE",4400,6.85,1.6,41,-8.5,24.75,NA
"TE","Zach Ertz","ARI","@SEA",3200,6.81,2.1,44.5,7.5,18.5,NA
"WR","Darnell Mooney","CHI","LV",3500,6.72,1.9,37.5,3,17.25,NA
"RB","Craig Reynolds","DET","@BAL",4900,6.7,1.4,42,3,19.5,NA
"TE","Jonnu Smith","ATL","@TB",3600,6.7,1.9,38,2.5,17.75,NA
"D","Chiefs","KC","LAC",2400,6.69,2.8,48,-5.5,26.75,NA
"TE","Dawson Knox","BUF","@NE",2900,6.65,2.3,41,-8.5,24.75,NA
"D","Lions","DET","@BAL",2700,6.65,2.5,42,3,19.5,NA
"WR","Skyy Moore","KC","LAC",3500,6.53,1.9,48,-5.5,26.75,NA
"D","Steelers","PIT","@LAR",3100,6.52,2.1,44,3,20.5,NA
"D","Falcons","ATL","@TB",2800,6.48,2.3,38,2.5,17.75,NA
"WR","Kalif Raymond","DET","@BAL",3400,6.43,1.9,42,3,19.5,NA
"RB","Justice Hill","BAL","DET",4600,6.3,1.4,42,-3,22.5,NA
"WR","Allen Robinson","PIT","@LAR",3600,6.11,1.7,44,3,20.5,NA
"TE","Michael Mayer","LV","@CHI",2700,6.1,2.3,37.5,-3,20.25,NA
"D","Broncos","DEN","GB",2600,6.07,2.3,45,1,22,NA
"TE","Dalton Kincaid","BUF","@NE",3100,5.94,1.9,41,-8.5,24.75,NA
"TE","Trey McBride","ARI","@SEA",2600,5.91,2.3,44.5,7.5,18.5,NA
"RB","Samaje Perine","DEN","GB",4500,5.88,1.3,45,1,22,NA
"RB","Zach Charbonnet","SEA","ARI",4300,5.88,1.4,44.5,-7.5,26,NA
"RB","Jerick McKinnon","KC","LAC",4700,5.87,1.2,48,-5.5,26.75,NA
"WR","JuJu Smith-Schuster","NE","BUF",3200,5.63,1.8,41,8.5,16.25,NA
"TE","Greg Dulcich","DEN","GB",2500,5.61,2.2,45,1,22,NA
"D","Cardinals","ARI","@SEA",2300,5.6,2.4,44.5,7.5,18.5,NA
"WR","Trey Palmer","TB","ATL",3600,5.51,1.5,38,-2.5,20.25,NA
"D","Patriots","NE","BUF",2100,5.43,2.6,41,8.5,16.25,NA
"TE","Cade Otton","TB","ATL",2900,5.42,1.9,38,-2.5,20.25,NA
"WR","Deven Thompkins","TB","ATL",3000,5.33,1.8,38,-2.5,20.25,NA
"WR","Deonte Harty","BUF","@NE",3000,5.32,1.8,41,-8.5,24.75,NA
"TE","Noah Fant","SEA","ARI",2800,5.25,1.9,44.5,-7.5,26,NA
"WR","Donovan Peoples-Jones","CLE","@IND",3200,5.22,1.6,40,-2.5,21.25,NA
"RB","Ke'Shawn Vaughn","TB","ATL",4400,5.2,1.2,38,-2.5,20.25,NA
"WR","Rashod Bateman","BAL","DET",3600,5.16,1.4,42,-3,22.5,NA
"D","Chargers","LAC","@KC",2200,5.11,2.3,48,5.5,21.25,NA
"WR","Marquez Valdes-Scantling","KC","LAC",3200,5.09,1.6,48,-5.5,26.75,NA
"WR","Quentin Johnston","LAC","@KC",3800,5.01,1.3,48,5.5,21.25,NA
"TE","Kylen Granson","IND","CLE",3000,4.99,1.7,40,2.5,18.75,NA
"WR","Nelson Agholor","BAL","DET",3400,4.97,1.5,42,-3,22.5,NA
"WR","Mack Hollins","ATL","@TB",3400,4.96,1.5,38,2.5,17.75,NA
"WR","Alec Pierce","IND","CLE",3300,4.91,1.5,40,2.5,18.75,NA
"RB","Royce Freeman","LAR","PIT",4000,4.76,1.2,44,-3,23.5,NA
"WR","Jameson Williams","DET","@BAL",3800,4.62,1.2,42,3,19.5,NA
"TE","Colby Parkinson","SEA","ARI",2500,4.55,1.8,44.5,-7.5,26,NA
"RB","Damien Williams","ARI","@SEA",4000,4.41,1.1,44.5,7.5,18.5,NA
"WR","Calvin Austin","PIT","@LAR",3300,4.33,1.3,44,3,20.5,NA
"TE","Mike Gesicki","NE","BUF",2600,4.27,1.6,41,8.5,16.25,NA
"WR","Marvin Mims","DEN","GB",3600,4.23,1.2,45,1,22,NA
"TE","Donald Parham","LAC","@KC",3000,4.01,1.3,48,5.5,21.25,NA
"RB","Joshua Kelley","LAC","@KC",5200,3.83,0.7,48,5.5,21.25,NA
"TE","Adam Trautman","DEN","GB",2600,3.74,1.4,45,1,22,NA
"RB","Clyde Edwards-Helaire","KC","LAC",4200,3.67,0.9,48,-5.5,26.75,NA
"WR","Brandon Johnson","DEN","GB",3000,3.66,1.2,45,1,22,NA
"WR","Tyler Scott","CHI","LV",3000,3.59,1.2,37.5,3,17.25,NA
"RB","Darrynton Evans","CHI","LV",4000,3.5,0.9,37.5,3,17.25,NA
"TE","Austin Hooper","LV","@CHI",2500,3.41,1.4,37.5,-3,20.25,NA
"WR","Jalin Hyatt","NYG","WAS",3000,3.4,1.1,39,2.5,18.25,NA
"WR","Trent Sherfield","BUF","@NE",3000,3.39,1.1,41,-8.5,24.75,NA
"TE","Noah Gray","KC","LAC",3000,3.37,1.1,48,-5.5,26.75,NA
"WR","Isaiah Hodgins","NYG","WAS",4100,3.31,0.8,39,2.5,18.25,NA
"RB","Emari Demercado","ARI","@SEA",4800,3.22,0.7,44.5,7.5,18.5,NA
"WR","Dyami Brown","WAS","@NYG",3000,3.2,1.1,39,-2.5,20.75,NA
"WR","Demario Douglas","NE","BUF",3000,3.08,1,41,8.5,16.25,NA
"TE","Robert Tonyan","CHI","LV",2500,3.08,1.2,37.5,3,17.25,NA
"RB","Matt Breida","NYG","WAS",4800,2.94,0.6,39,2.5,18.25,NA
"WR","Greg Dortch","ARI","@SEA",3000,2.89,1,44.5,7.5,18.5,NA
"QB","Aidan O'Connell","LV","@CHI",4700,2.85,0.6,37.5,-3,20.25,NA
"TE","Will Dissly","SEA","ARI",2600,2.85,1.1,44.5,-7.5,26,NA
"RB","Cordarrelle Patterson","ATL","@TB",4000,2.8,0.7,38,2.5,17.75,NA
"WR","Derius Davis","LAC","@KC",3300,2.58,0.8,48,5.5,21.25,NA
"WR","Hunter Renfrow","LV","@CHI",3100,2.58,0.8,37.5,-3,20.25,NA
"TE","Josiah Deguara","GB","@DEN",2600,2.56,1,45,-1,23,NA
"WR","Tyquan Thornton","NE","BUF",3000,2.55,0.8,41,8.5,16.25,NA
"TE","Jordan Akins","CLE","@IND",2500,2.51,1,40,-2.5,21.25,NA
"WR","Dontayvion Wicks","GB","@DEN",3000,2.4,0.8,45,-1,23,NA
"WR","Marvin Jones","DET","@BAL",3000,2.38,0.8,42,3,19.5,NA
"RB","Zamir White","LV","@CHI",4700,2.37,0.5,37.5,-3,20.25,NA
"WR","Jake Bobo","SEA","ARI",3200,2.31,0.7,44.5,-7.5,26,NA
"WR","Khalil Shakir","BUF","@NE",3100,2.27,0.7,41,-8.5,24.75,NA
"WR","Isaiah McKenzie","IND","CLE",3000,2.17,0.7,40,2.5,18.75,NA
"RB","Chris Rodriguez","WAS","@NYG",4000,2.16,0.5,39,-2.5,20.75,NA
"WR","Van Jefferson","ATL","@TB",3500,2.13,0.6,38,2.5,17.75,NA
"TE","Connor Heyward","PIT","@LAR",2500,2.13,0.9,44,3,20.5,NA
"TE","Harrison Bryant","CLE","@IND",2500,2.11,0.8,40,-2.5,21.25,NA
"WR","Tre Tucker","LV","@CHI",3000,2.06,0.7,37.5,-3,20.25,NA
"WR","Parris Campbell","NYG","WAS",3000,1.98,0.7,39,2.5,18.25,NA
"TE","Isaiah Likely","BAL","DET",2500,1.98,0.8,42,-3,22.5,NA
"TE","Brock Wright","DET","@BAL",2500,1.98,0.8,42,3,19.5,NA
"RB","Ameer Abdullah","LV","@CHI",4000,1.95,0.5,37.5,-3,20.25,NA
"WR","DeAndre Carter","LV","@CHI",3000,1.9,0.6,37.5,-3,20.25,NA
"WR","Amari Rodgers","IND","CLE",3000,1.82,0.6,40,2.5,18.75,NA
"RB","DeeJay Dallas","SEA","ARI",4000,1.81,0.5,44.5,-7.5,26,NA
"WR","Justyn Ross","KC","LAC",3000,1.76,0.6,48,-5.5,26.75,NA
"WR","Marquise Goodwin","CLE","@IND",3000,1.75,0.6,40,-2.5,21.25,NA
"WR","David Bell","CLE","@IND",3000,1.71,0.6,40,-2.5,21.25,NA
"TE","John Bates","WAS","@NYG",2500,1.69,0.7,39,-2.5,20.75,NA
"TE","Cole Turner","WAS","@NYG",2500,1.65,0.7,39,-2.5,20.75,NA
"TE","Mo Alie-Cox","IND","CLE",2500,1.63,0.7,40,2.5,18.75,NA
"TE","Daniel Bellinger","NYG","WAS",2500,1.57,0.6,39,2.5,18.25,NA
"WR","KhaDarel Hodge","ATL","@TB",3000,1.53,0.5,38,2.5,17.75,NA
"WR","Zach Pascal","ARI","@SEA",3000,1.36,0.5,44.5,7.5,18.5,NA
"TE","Pharaoh Brown","NE","BUF",2500,1.08,0.4,41,8.5,16.25,NA
