"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Kareem Hunt","KC","@BUF",6700,14.89,2.2,46,2,22,9
"RB","David Montgomery","DET","JAX",6500,14.77,2.3,47,-13.5,30.25,9.4
"WR","Deebo Samuel","SF","SEA",6800,14.69,2.2,48,-6.5,27.25,8.6
"QB","Caleb Williams","CHI","GB",5400,14.68,2.7,40.5,5.5,17.5,0.3
"RB","James Cook","BUF","KC",6800,14.55,2.1,46,-2,24,6.8
"RB","D'Andre Swift","CHI","GB",6600,14.39,2.2,40.5,5.5,17.5,7
"QB","Derek Carr","NO","CLE",5200,14.39,2.8,NA,0.5,0,0.6
"WR","DK Metcalf","SEA","@SF",6500,14.23,2.2,48,6.5,20.75,8.5
"WR","Zay Flowers","BAL","@PIT",6900,14.18,2.1,48.5,-3.5,26,8.4
"RB","Rhamondre Stevenson","NE","LAR",6100,13.94,2.3,43.5,4.5,19.5,7.1
"TE","Brock Bowers","LV","@MIA",5800,13.71,2.4,43.5,7,18.25,6.1
"QB","Will Levis","TEN","MIN",5100,13.58,2.7,39.5,6,16.75,0.5
"RB","Nick Chubb","CLE","@NO",6000,13.54,2.3,NA,-0.5,0,5.9
"QB","Gardner Minshew","LV","@MIA",5000,13.5,2.7,43.5,7,18.25,0.2
"RB","Tony Pollard","TEN","MIN",6400,13.28,2.1,39.5,6,16.75,4.6
"WR","Jakobi Meyers","LV","@MIA",5600,13.27,2.4,43.5,7,18.25,10
"WR","Courtland Sutton","DEN","ATL",5900,13.25,2.2,44.5,-2,23.25,10.8
"TE","George Kittle","SF","SEA",6000,13.13,2.2,48,-6.5,27.25,6.6
"WR","DeAndre Hopkins","KC","@BUF",5700,12.99,2.3,46,2,22,9.1
"QB","Mac Jones","JAX","@DET",4900,12.99,2.7,47,13.5,16.75,0.1
"WR","Khalil Shakir","BUF","KC",6300,12.98,2.1,46,-2,24,7.9
"WR","Cedric Tillman","CLE","@NO",5300,12.9,2.4,NA,-0.5,0,9
"WR","Calvin Ridley","TEN","MIN",6200,12.82,2.1,39.5,6,16.75,6
"WR","Jaxon Smith-Njigba","SEA","@SF",6500,12.79,2,48,6.5,20.75,7.1
"RB","Travis Etienne","JAX","@DET",6300,12.52,2,47,13.5,16.75,6
"WR","Darnell Mooney","ATL","@DEN",6600,12.5,1.9,44.5,2,21.25,5.5
"WR","Jayden Reed","GB","@CHI",6400,12.36,1.9,40.5,-5.5,23,6.4
"WR","Jauan Jennings","SF","SEA",5300,12.17,2.3,48,-6.5,27.25,9
"RB","Najee Harris","PIT","BAL",6200,12.15,2,48.5,3.5,22.5,4
"TE","Evan Engram","JAX","@DET",5200,11.83,2.3,47,13.5,16.75,5.9
"WR","Brian Thomas Jr.","JAX","@DET",6100,11.43,1.9,47,13.5,16.75,4.3
"TE","David Njoku","CLE","@NO",5500,11.42,2.1,NA,-0.5,0,5.3
"TE","T.J. Hockenson","MIN","@TEN",4700,11.07,2.4,39.5,-6,22.75,6.6
"RB","Alexander Mattison","LV","@MIA",5500,11.01,2,43.5,7,18.25,1.7
"WR","DJ Moore","CHI","GB",6000,10.93,1.8,40.5,5.5,17.5,3.8
"WR","Josh Downs","IND","@NYJ",6400,10.73,1.7,43.5,4,19.75,4.5
"WR","Jerry Jeudy","CLE","@NO",5400,10.61,2,NA,-0.5,0,6.9
"WR","Romeo Doubs","GB","@CHI",5500,10.33,1.9,40.5,-5.5,23,4.1
"WR","Amari Cooper","BUF","KC",5700,10.3,1.8,46,-2,24,6.4
"WR","Keenan Allen","CHI","GB",5200,10.13,1.9,40.5,5.5,17.5,3.9
"WR","Jameson Williams","DET","JAX",5800,10.07,1.7,47,-13.5,30.25,5.4
"WR","Jaylen Waddle","MIA","LV",5900,10.01,1.7,43.5,-7,25.25,3.5
"WR","Tyler Lockett","SEA","@SF",5800,9.96,1.7,48,6.5,20.75,3.2
"WR","Demario Douglas","NE","LAR",4700,9.54,2,43.5,4.5,19.5,5.9
"TE","Hunter Henry","NE","LAR",3900,9.46,2.4,43.5,4.5,19.5,3.6
"RB","Audric Estime","DEN","ATL",4500,9.42,2.1,44.5,-2,23.25,2
"TE","Kyle Pitts","ATL","@DEN",4800,9.39,2,44.5,2,21.25,3.3
"TE","Mark Andrews","BAL","@PIT",4600,9.38,2,48.5,-3.5,26,5
"TE","Taysom Hill","NO","CLE",4500,9.36,2.1,NA,0.5,0,2.5
"TE","Tucker Kraft","GB","@CHI",4400,9.11,2.1,40.5,-5.5,23,4.1
"RB","Jaylen Warren","PIT","BAL",5300,9.01,1.7,48.5,3.5,22.5,1.9
"WR","Ricky Pearsall","SF","SEA",4900,8.97,1.8,48,-6.5,27.25,3.9
"TE","Jonnu Smith","MIA","LV",3800,8.97,2.4,43.5,-7,25.25,5.5
"WR","Elijah Moore","CLE","@NO",4300,8.93,2.1,NA,-0.5,0,5.3
"WR","Rome Odunze","CHI","GB",5000,8.85,1.8,40.5,5.5,17.5,2.9
"WR","Rashod Bateman","BAL","@PIT",4600,8.84,1.9,48.5,-3.5,26,4.3
"D","Vikings","MIN","@TEN",3700,8.73,2.4,39.5,-6,22.75,5.5
"WR","Jordan Addison","MIN","@TEN",5100,8.69,1.7,39.5,-6,22.75,3.3
"WR","Christian Watson","GB","@CHI",5200,8.65,1.7,40.5,-5.5,23,3
"TE","Dawson Knox","BUF","KC",3500,8.64,2.5,46,-2,24,4.1
"WR","Michael Pittman","IND","@NYJ",6000,8.52,1.4,43.5,4,19.75,1.4
"D","Packers","GB","@CHI",3500,8.41,2.4,40.5,-5.5,23,5.7
"D","Lions","DET","JAX",3800,8.16,2.1,47,-13.5,30.25,1.9
"WR","Kayshon Boutte","NE","LAR",3500,8.13,2.3,43.5,4.5,19.5,8.8
"RB","Tyjae Spears","TEN","MIN",4700,7.96,1.7,39.5,6,16.75,2.4
"WR","Xavier Worthy","KC","@BUF",5600,7.9,1.4,46,2,22,2.1
"D","Dolphins","MIA","LV",3000,7.86,2.6,43.5,-7,25.25,7
"D","Rams","LAR","@NE",3200,7.68,2.4,43.5,-4.5,24,6.1
"WR","Gabe Davis","JAX","@DET",4700,7.63,1.6,47,13.5,16.75,2.4
"WR","Marquez Valdes-Scantling","NO","CLE",4400,7.6,1.7,NA,0.5,0,2.5
"WR","Demarcus Robinson","LAR","@NE",5100,7.59,1.5,43.5,-4.5,24,2.4
"TE","Pat Freiermuth","PIT","BAL",4200,7.59,1.8,48.5,3.5,22.5,2.1
"D","49ers","SF","SEA",3600,7.32,2,48,-6.5,27.25,0.2
"RB","Raheem Mostert","MIA","LV",5800,7.25,1.2,43.5,-7,25.25,1
"WR","Ray-Ray McCloud","ATL","@DEN",4200,7.2,1.7,44.5,2,21.25,4.3
"WR","Tre Tucker","LV","@MIA",4100,7.12,1.7,43.5,7,18.25,2.3
"TE","AJ Barner","SEA","@SF",3100,7.12,2.3,48,6.5,20.75,3.9
"D","Jets","NYJ","IND",2800,6.98,2.5,43.5,-4,23.75,3.8
"WR","Devaughn Vele","DEN","ATL",3900,6.94,1.8,44.5,-2,23.25,3.7
"RB","Javonte Williams","DEN","ATL",5700,6.91,1.2,44.5,-2,23.25,1.3
"WR","Alec Pierce","IND","@NYJ",5400,6.89,1.3,43.5,4,19.75,1.7
"D","Saints","NO","CLE",3300,6.86,2.1,NA,0.5,0,0.5
"TE","Cole Kmet","CHI","GB",4100,6.85,1.7,40.5,5.5,17.5,1.9
"TE","Juwan Johnson","NO","CLE",3400,6.7,2,NA,0.5,0,1.9
"WR","Dontayvion Wicks","GB","@CHI",5000,6.63,1.3,40.5,-5.5,23,1.7
"WR","Calvin Austin III","PIT","BAL",3600,6.62,1.8,48.5,3.5,22.5,4.7
"RB","Jerome Ford","CLE","@NO",4400,6.61,1.5,NA,-0.5,0,3
"TE","Tyler Conklin","NYJ","IND",3200,6.56,2,43.5,-4,23.75,3.1
"RB","Tyler Allgeier","ATL","@DEN",5300,6.35,1.2,44.5,2,21.25,0.9
"WR","Nick Westbrook-Ikhine","TEN","MIN",3600,6.3,1.8,39.5,6,16.75,2
"D","Titans","TEN","MIN",2300,6.27,2.7,39.5,6,16.75,14.6
"RB","Braelon Allen","NYJ","IND",5500,6.25,1.1,43.5,-4,23.75,1.3
"RB","Zach Charbonnet","SEA","@SF",5100,6.23,1.2,48,6.5,20.75,0.6
"D","Ravens","BAL","@PIT",3400,6.23,1.8,48.5,-3.5,26,0
"D","Broncos","DEN","ATL",2900,6.19,2.1,44.5,-2,23.25,4.8
"WR","Curtis Samuel","BUF","KC",3300,6.11,1.9,46,-2,24,2.9
"D","Bills","BUF","KC",2700,6.07,2.2,46,-2,24,1.4
"TE","Brock Wright","DET","JAX",3300,6,1.8,47,-13.5,30.25,3.3
"TE","Davis Allen","LAR","@NE",2500,5.87,2.3,43.5,-4.5,24,4
"WR","Mack Hollins","BUF","KC",3800,5.8,1.5,46,-2,24,2
"D","Browns","CLE","@NO",2600,5.79,2.2,NA,-0.5,0,18.4
"D","Falcons","ATL","@DEN",2700,5.73,2.1,44.5,2,21.25,1
"WR","Mike Williams","PIT","BAL",4100,5.7,1.4,48.5,3.5,22.5,0.9
"WR","Lil'Jordan Humphrey","DEN","ATL",3200,5.61,1.8,44.5,-2,23.25,2.6
"RB","Justice Hill","BAL","@PIT",5200,5.57,1.1,48.5,-3.5,26,0.7
"D","Chiefs","KC","@BUF",3100,5.53,1.8,46,2,22,0.2
"D","Bears","CHI","GB",2400,5.53,2.3,40.5,5.5,17.5,10.2
"D","Colts","IND","@NYJ",2600,5.46,2.1,43.5,4,19.75,2
"D","Patriots","NE","LAR",2500,5.34,2.1,43.5,4.5,19.5,5.4
"RB","Zamir White","LV","@MIA",4500,5.18,1.2,43.5,7,18.25,0.9
"TE","Isaiah Likely","BAL","@PIT",4000,5.14,1.3,48.5,-3.5,26,1.5
"D","Steelers","PIT","BAL",2500,5.1,2,48.5,3.5,22.5,3
"TE","Chig Okonkwo","TEN","MIN",3000,5.09,1.7,39.5,6,16.75,2
"WR","Josh Reynolds","DEN","ATL",3000,5.04,1.7,44.5,-2,23.25,2
"D","Raiders","LV","@MIA",2400,5.01,2.1,43.5,7,18.25,3.6
"WR","Cedrick Wilson","NO","CLE",4300,4.94,1.1,NA,0.5,0,0.7
"RB","Jaylen Wright","MIA","LV",4900,4.9,1,43.5,-7,25.25,0.1
"D","Seahawks","SEA","@SF",2300,4.86,2.1,48,6.5,20.75,4.3
"WR","JuJu Smith-Schuster","KC","@BUF",4500,4.81,1.1,46,2,22,0.5
"WR","Diontae Johnson","BAL","@PIT",4800,4.78,1,48.5,-3.5,26,0.5
"WR","Troy Franklin","DEN","ATL",3700,4.75,1.3,44.5,-2,23.25,1
"RB","Ray Davis","BUF","KC",5400,4.73,0.9,46,-2,24,0.1
"WR","Parker Washington","JAX","@DET",4000,4.68,1.2,47,13.5,16.75,1.8
"RB","Samaje Perine","KC","@BUF",4600,4.61,1,46,2,22,0.2
"TE","Austin Hooper","NE","LAR",2900,4.6,1.6,43.5,4.5,19.5,1.3
"WR","Tyler Boyd","TEN","MIN",3400,4.56,1.3,39.5,6,16.75,0.7
"TE","Noah Gray","KC","@BUF",2800,4.56,1.6,46,2,22,3.2
"RB","Cam Akers","MIN","@TEN",4600,4.44,1,39.5,-6,22.75,0.2
"RB","D'Ernest Johnson","JAX","@DET",4000,4.43,1.1,47,13.5,16.75,0.7
"WR","Jalen Nailor","MIN","@TEN",4000,4.3,1.1,39.5,-6,22.75,0.7
"WR","Tim Patrick","DET","JAX",3400,4.3,1.3,47,-13.5,30.25,0.8
"TE","Foster Moreau","NO","CLE",3000,4.24,1.4,NA,0.5,0,0.8
"RB","Emanuel Wilson","GB","@CHI",4500,4.15,0.9,40.5,-5.5,23,0.2
"TE","Lucas Krull","DEN","ATL",2700,4.14,1.5,44.5,-2,23.25,2.5
"WR","Adonai Mitchell","IND","@NYJ",4400,4.08,0.9,43.5,4,19.75,0.5
"WR","Odell Beckham","MIA","LV",3400,4.05,1.2,43.5,-7,25.25,1.3
"RB","Jaleel McLaughlin","DEN","ATL",4700,4.04,0.9,44.5,-2,23.25,0.4
"WR","Mason Tipton","NO","CLE",4600,4.04,0.9,NA,0.5,0,0.6
"TE","Josh Oliver","MIN","@TEN",3100,4,1.3,39.5,-6,22.75,1.9
"RB","Roschon Johnson","CHI","GB",4600,3.93,0.9,40.5,5.5,17.5,0.1
"WR","Kalif Raymond","DET","JAX",3500,3.92,1.1,47,-13.5,30.25,0.9
"TE","Brenton Strange","JAX","@DET",2700,3.87,1.4,47,13.5,16.75,1
"WR","DJ Turner","LV","@MIA",3900,3.83,1,43.5,7,18.25,0.7
"WR","Van Jefferson","PIT","BAL",3500,3.8,1.1,48.5,3.5,22.5,0.5
"RB","Antonio Gibson","NE","LAR",4800,3.78,0.8,43.5,4.5,19.5,0.3
"RB","Ameer Abdullah","LV","@MIA",4100,3.56,0.9,43.5,7,18.25,0
"WR","Nelson Agholor","BAL","@PIT",3500,3.56,1,48.5,-3.5,26,0.4
"D","Jaguars","JAX","@DET",2200,3.53,1.6,47,13.5,16.75,0.3
"TE","Adam Trautman","DEN","ATL",2800,3.37,1.2,44.5,-2,23.25,0.7
"WR","Xavier Gipson","NYJ","IND",3000,3.33,1.1,43.5,-4,23.75,0.4
"RB","MarShawn Lloyd","GB","@CHI",4800,3.32,0.7,40.5,-5.5,23,0.1
"RB","Ty Johnson","BUF","KC",4300,3.18,0.7,46,-2,24,0.2
"TE","Jordan Akins","CLE","@NO",2900,3.1,1.1,NA,-0.5,0,0.2
"WR","Marvin Mims Jr.","DEN","ATL",3100,3.08,1,44.5,-2,23.25,0.7
"RB","JaMycal Hasty","NE","LAR",4100,2.98,0.7,43.5,4.5,19.5,0
"TE","Darnell Washington","PIT","BAL",2700,2.98,1.1,48.5,3.5,22.5,0.5
"WR","Ja'Lynn Polk","NE","LAR",3400,2.96,0.9,43.5,4.5,19.5,0.2
"RB","Jordan Mims","NO","CLE",4000,2.91,0.7,NA,0.5,0,0.1
"TE","Josh Whyle","TEN","MIN",2500,2.89,1.2,39.5,6,16.75,1.1
"TE","Shane Zylstra","DET","JAX",2500,2.82,1.1,47,-13.5,30.25,0.6
"RB","Cordarrelle Patterson","PIT","BAL",4000,2.76,0.7,48.5,3.5,22.5,0
"WR","Justin Watson","KC","@BUF",3700,2.74,0.7,46,2,22,0.2
"RB","Blake Corum","LAR","@NE",5400,2.72,0.5,43.5,-4.5,24,0
"WR","Tyler Johnson","LAR","@NE",3500,2.5,0.7,43.5,-4.5,24,0.3
"TE","Michael Mayer","LV","@MIA",2500,2.46,1,43.5,7,18.25,0.6
"RB","Jordan Mason","SF","SEA",5900,2.45,0.4,48,-6.5,27.25,0.1
"TE","Jeremy Ruckert","NYJ","IND",2600,2.45,0.9,43.5,-4,23.75,0.5
"WR","Mecole Hardman","KC","@BUF",3300,2.44,0.7,46,2,22,0.5
"WR","Tutu Atwell","LAR","@NE",4200,2.41,0.6,43.5,-4.5,24,0.1
"TE","Quintin Morris","BUF","KC",2500,2.33,0.9,46,-2,24,0.5
"WR","Jake Bobo","SEA","@SF",3300,2.3,0.7,48,6.5,20.75,0.1
"WR","Malachi Corley","NYJ","IND",3000,2.29,0.8,43.5,-4,23.75,0
"WR","Jacob Cowing","SF","SEA",3000,2.28,0.8,48,-6.5,27.25,0.1
"RB","Tyler Goodson","IND","@NYJ",4900,2.27,0.5,43.5,4,19.75,0
"TE","Colby Parkinson","LAR","@NE",3600,2.26,0.6,43.5,-4.5,24,0.2
"TE","Mo Alie-Cox","IND","@NYJ",2500,2.17,0.9,43.5,4,19.75,0.2
"RB","Chris Brooks","GB","@CHI",4000,2.07,0.5,40.5,-5.5,23,0
"TE","Kylen Granson","IND","@NYJ",2600,2.02,0.8,43.5,4,19.75,0.1
"WR","K.J. Osborn","NE","LAR",3000,2.01,0.7,43.5,4.5,19.5,0
"WR","Ashton Dulin","IND","@NYJ",3000,2,0.7,43.5,4,19.75,0
"WR","Bo Melton","GB","@CHI",3000,1.98,0.7,40.5,-5.5,23,0.1
"RB","Trey Sermon","IND","@NYJ",4300,1.97,0.5,43.5,4,19.75,0
"WR","Malik Washington","MIA","LV",3100,1.94,0.6,43.5,-7,25.25,0
"RB","Keaton Mitchell","BAL","@PIT",4000,1.92,0.5,48.5,-3.5,26,0
"RB","Pierre Strong Jr.","CLE","@NO",4000,1.79,0.4,NA,-0.5,0,0
"TE","Luke Farrell","JAX","@DET",2500,1.79,0.7,47,13.5,16.75,0.1
"RB","Kyle Juszczyk","SF","SEA",4000,1.74,0.4,48,-6.5,27.25,1.4
"WR","Tylan Wallace","BAL","@PIT",3300,1.67,0.5,48.5,-3.5,26,0
"RB","Carson Steele","KC","@BUF",4000,1.56,0.4,46,2,22,0
"RB","Isaac Guerendo","SF","SEA",5000,1.38,0.3,48,-6.5,27.25,0
"WR","DeAndre Carter","CHI","GB",3000,1.2,0.4,40.5,5.5,17.5,0
"TE","Charlie Kolar","BAL","@PIT",2500,1.17,0.5,48.5,-3.5,26,0.1
"TE","Will Mallory","IND","@NYJ",2500,1.04,0.4,43.5,4,19.75,0
