"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Devin Singletary","HOU","@NYJ",5700,9.84,1.7,33,-3.5,18.25,1.75
"TE","David Njoku","CLE","JAX",4100,9.74,2.4,33.5,-3,18.25,12.15
"RB","Keaton Mitchell","BAL","LAR",4900,9.69,2,39.5,-7.5,23.5,6.85
"WR","Elijah Moore","CLE","JAX",4500,9.66,2.1,33.5,-3,18.25,17.25
"RB","Jerick McKinnon","KC","BUF",4800,9.38,2,49,-1.5,25.25,5.85
"TE","Taysom Hill","NO","CAR",5400,9.31,1.7,39,-6,22.5,2.65
"WR","Noah Brown","HOU","@NYJ",5000,9.31,1.9,33,-3.5,18.25,2.05
"WR","Zay Jones","JAX","@CLE",3700,8.94,2.4,33.5,3,15.25,5.65
"WR","Tyler Boyd","CIN","IND",4400,8.86,2,44,-2,23,4.5
"TE","Kyle Pitts","ATL","TB",3700,8.86,2.4,41,-2,21.5,10.35
"D","Texans","HOU","@NYJ",4000,8.81,2.2,33,-3.5,18.25,6.1
"D","Saints","NO","CAR",3900,8.72,2.2,39,-6,22.5,4.7
"RB","Gus Edwards","BAL","LAR",5900,8.61,1.5,39.5,-7.5,23.5,1.2
"WR","Jonathan Mingo","CAR","@NO",3500,8.53,2.4,39,6,16.5,11.05
"QB","C.J. Beathard","JAX","@CLE",4900,8.39,1.7,33.5,3,15.25,0.2
"D","49ers","SF","SEA",3700,8.32,2.2,46.5,-13.5,30,3.85
"WR","Odell Beckham","BAL","LAR",3800,8.3,2.2,39.5,-7.5,23.5,3.75
"D","Browns","CLE","JAX",3000,8.15,2.7,33.5,-3,18.25,22.15
"RB","Kareem Hunt","CLE","JAX",4800,7.89,1.6,33.5,-3,18.25,1.15
"D","Lions","DET","@CHI",3400,7.88,2.3,43,-3,23,4.05
"RB","Roschon Johnson","CHI","DET",4900,7.69,1.6,43,3,20,0.9
"WR","Quentin Johnston","LAC","DEN",4000,7.68,1.9,44,-2.5,23.25,2.1
"D","Ravens","BAL","LAR",3300,7.67,2.3,39.5,-7.5,23.5,11.3
"TE","Gerald Everett","LAC","DEN",3400,7.5,2.2,44,-2.5,23.25,2.7
"D","Vikings","MIN","@LV",3100,7.5,2.4,40.5,-3,21.75,6.2
"TE","Isaiah Likely","BAL","LAR",3500,7.42,2.1,39.5,-7.5,23.5,11.05
"WR","Khalil Shakir","BUF","@KC",3900,7.32,1.9,49,1.5,23.75,1.85
"D","Falcons","ATL","TB",2900,7.32,2.5,41,-2,21.5,7.55
"D","Jaguars","JAX","@CLE",3600,7.3,2,33.5,3,15.25,4.05
"D","Chargers","LAC","DEN",3200,7.22,2.3,44,-2.5,23.25,3.85
"WR","Parker Washington","JAX","@CLE",3000,7.14,2.4,33.5,3,15.25,2.4
"RB","Dameon Pierce","HOU","@NYJ",5000,6.93,1.4,33,-3.5,18.25,1.1
"RB","Samaje Perine","DEN","@LAC",4600,6.91,1.5,44,2.5,20.75,0.7
"D","Jets","NYJ","HOU",2900,6.88,2.4,33,3.5,14.75,4.7
"TE","Cade Otton","TB","@ATL",3100,6.87,2.2,41,2,19.5,6.65
"D","Colts","IND","@CIN",3500,6.81,1.9,44,2,21,2.5
"TE","Brevin Jordan","HOU","@NYJ",3100,6.77,2.2,33,-3.5,18.25,3.1
"TE","Tyler Conklin","NYJ","HOU",3000,6.76,2.3,33,3.5,14.75,5.1
"D","Bucs","TB","@ATL",3800,6.71,1.8,41,2,19.5,0.7
"RB","Khalil Herbert","CHI","DET",5100,6.67,1.3,43,3,20,0.35
"RB","Zach Charbonnet","SEA","@SF",5400,6.57,1.2,46.5,13.5,16.5,2.8
"D","Raiders","LV","MIN",3200,6.56,2,40.5,3,18.75,1.25
"RB","Miles Sanders","CAR","@NO",4300,6.55,1.5,39,6,16.5,0.7
"WR","Trey Palmer","TB","@ATL",3200,6.49,2,41,2,19.5,3.95
"WR","Alec Pierce","IND","@CIN",3700,6.46,1.7,44,2,21,1.15
"D","Bengals","CIN","IND",3100,6.37,2.1,44,-2,23,1.25
"RB","Ty Chandler","MIN","@LV",4600,6.34,1.4,40.5,-3,21.75,0.75
"RB","Tyler Allgeier","ATL","TB",4400,6.32,1.4,41,-2,21.5,0.4
"WR","Rashod Bateman","BAL","LAR",3200,6.31,2,39.5,-7.5,23.5,4.25
"WR","Darnell Mooney","CHI","DET",3300,6.25,1.9,43,3,20,1.65
"RB","Latavius Murray","BUF","@KC",4600,6.23,1.4,49,1.5,23.75,0.6
"WR","Jalen Guyton","LAC","DEN",3200,6.17,1.9,44,-2.5,23.25,3.1
"TE","Juwan Johnson","NO","CAR",3300,6.14,1.9,39,-6,22.5,2.5
"WR","Justin Watson","KC","BUF",3600,6.11,1.7,49,-1.5,25.25,1.5
"D","Chiefs","KC","BUF",2600,6.05,2.3,49,-1.5,25.25,3.05
"D","Panthers","CAR","@NO",3000,5.98,2,39,6,16.5,1.45
"TE","Tanner Hudson","CIN","IND",2800,5.98,2.1,44,-2,23,3.35
"WR","Jameson Williams","DET","@CHI",3500,5.89,1.7,43,-3,23,1.35
"RB","D'Onta Foreman","CHI","DET",5200,5.86,1.1,43,3,20,0.7
"TE","Michael Mayer","LV","MIN",2900,5.82,2,40.5,3,18.75,2.4
"WR","Tutu Atwell","LAR","@BAL",3600,5.81,1.6,39.5,7.5,16,0.4
"WR","D.J. Chark","CAR","@NO",3300,5.8,1.8,39,6,16.5,0.4
"D","Broncos","DEN","@LAC",2800,5.69,2,44,2.5,20.75,1.15
"WR","Robert Woods","HOU","@NYJ",4200,5.66,1.3,33,-3.5,18.25,0.45
"D","Rams","LAR","@BAL",2700,5.61,2.1,39.5,7.5,16,4.7
"D","Bears","CHI","DET",2400,5.54,2.3,43,3,20,2.3
"TE","Jonnu Smith","ATL","TB",3100,5.52,1.8,41,-2,21.5,1.4
"D","Bills","BUF","@KC",2500,5.51,2.2,49,1.5,23.75,1.85
"RB","Joshua Kelley","LAC","DEN",4700,5.5,1.2,44,-2.5,23.25,0.6
"WR","K.J. Osborn","MIN","@LV",4000,5.5,1.4,40.5,-3,21.75,0.8
"WR","Xavier Gipson","NYJ","HOU",3100,5.5,1.8,33,3.5,14.75,0.8
"WR","A.T. Perry","NO","CAR",3500,5.43,1.6,39,-6,22.5,1.35
"WR","Josh Reynolds","DET","@CHI",3300,5.42,1.6,43,-3,23,0.8
"WR","Cedric Tillman","CLE","JAX",3400,5.35,1.6,33.5,-3,18.25,1.15
"RB","Dalvin Cook","NYJ","HOU",4400,5.31,1.2,33,3.5,14.75,0.55
"WR","Marvin Mims","DEN","@LAC",3300,5.25,1.6,44,2.5,20.75,0.95
"WR","Hunter Renfrow","LV","MIN",3100,5.2,1.7,40.5,3,18.75,0.85
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5.15,1.3,44,2.5,20.75,0.55
"RB","Jamaal Williams","NO","CAR",4300,4.84,1.1,39,-6,22.5,0.5
"WR","Skyy Moore","KC","BUF",3000,4.74,1.6,49,-1.5,25.25,1.3
"WR","Richie James","KC","BUF",3000,4.74,1.6,49,-1.5,25.25,0
"WR","Jauan Jennings","SF","SEA",3600,4.63,1.3,46.5,-13.5,30,1.45
"TE","Noah Fant","SEA","@SF",2800,4.52,1.6,46.5,13.5,16.5,1.2
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.43,1.5,49,-1.5,25.25,0.65
"D","Seahawks","SEA","@SF",2400,4.35,1.8,46.5,13.5,16.5,1.3
"TE","Donald Parham","LAC","DEN",3200,4.19,1.3,44,-2.5,23.25,1
"RB","D'Ernest Johnson","JAX","@CLE",4700,4.17,0.9,33.5,3,15.25,0.35
"RB","Cordarrelle Patterson","ATL","TB",4200,4.07,1,41,-2,21.5,0.6
"TE","Tommy Tremble","CAR","@NO",2500,4.01,1.6,39,6,16.5,0
"WR","John Metchie","HOU","@NYJ",3000,3.99,1.3,33,-3.5,18.25,0.4
"TE","Kylen Granson","IND","@CIN",2600,3.94,1.5,44,2,21,0.8
"WR","Kalif Raymond","DET","@CHI",3000,3.91,1.3,43,-3,23,0.4
"QB","Dorian Thompson-Robinson","CLE","JAX",4800,3.9,0.8,33.5,-3,18.25,NA
"WR","Allen Lazard","NYJ","HOU",3100,3.9,1.3,33,3.5,14.75,0.35
"TE","Dawson Knox","BUF","@KC",3000,3.81,1.3,49,1.5,23.75,1.2
"WR","Nelson Agholor","BAL","LAR",3000,3.55,1.2,39.5,-7.5,23.5,0.5
"RB","Justice Hill","BAL","LAR",4000,3.53,0.9,39.5,-7.5,23.5,0.4
"WR","Kadarius Toney","KC","BUF",3100,3.5,1.1,49,-1.5,25.25,0.45
"QB","Jameis Winston","NO","CAR",5500,3.41,0.6,39,-6,22.5,0
"TE","Noah Gray","KC","BUF",2500,3.41,1.4,49,-1.5,25.25,0.95
"RB","Jordan Mason","SF","SEA",4500,3.4,0.8,46.5,-13.5,30,0.7
"TE","Hunter Long","LAR","@BAL",2500,3.38,1.4,39.5,7.5,16,0
"RB","Chase Brown","CIN","IND",4400,3.37,0.8,44,-2,23,0.7
"WR","Demarcus Robinson","LAR","@BAL",3200,3.37,1.1,39.5,7.5,16,0.25
"TE","Adam Trautman","DEN","@LAC",2800,3.37,1.2,44,2.5,20.75,0.65
"WR","Lynn Bowden Jr.","NO","CAR",3000,3.32,1.1,39,-6,22.5,0.6
"WR","Tre Tucker","LV","MIN",3000,3.3,1.1,40.5,3,18.75,0.3
"WR","Van Jefferson","ATL","TB",3000,3.29,1.1,41,-2,21.5,0.65
"RB","Tyler Goodson","IND","@CIN",4000,3.27,0.8,44,2,21,0
"TE","Harrison Bryant","CLE","JAX",2900,3.27,1.1,33.5,-3,18.25,0.6
"WR","Tyler Scott","CHI","DET",3000,3.21,1.1,43,3,20,0.4
"TE","Jeremy Ruckert","NYJ","HOU",2500,3.09,1.2,33,3.5,14.75,1.4
"RB","Chase Edmonds","TB","@ATL",4300,3.08,0.7,41,2,19.5,0.5
"TE","Stephen Sullivan","CAR","@NO",2500,3.07,1.2,39,6,16.5,0.1
"WR","KhaDarel Hodge","ATL","TB",3000,3.02,1,41,-2,21.5,0
"RB","Royce Freeman","LAR","@BAL",4400,2.99,0.7,39.5,7.5,16,0
"WR","Brandon Powell","MIN","@LV",3200,2.98,0.9,40.5,-3,21.75,0
"RB","DeeJay Dallas","SEA","@SF",4700,2.83,0.6,46.5,13.5,16.5,0
"TE","Foster Moreau","NO","CAR",2500,2.83,1.1,39,-6,22.5,0
"TE","Will Mallory","IND","@CIN",2500,2.78,1.1,44,2,21,0.2
"WR","Mack Hollins","ATL","TB",3300,2.77,0.8,41,-2,21.5,0
"TE","Irv Smith","CIN","IND",2500,2.74,1.1,44,-2,23,0
"WR","Deven Thompkins","TB","@ATL",3000,2.64,0.9,41,2,19.5,0
"RB","Andrew Beck","HOU","@NYJ",4000,2.53,0.6,33,-3.5,18.25,NA
"TE","Austin Hooper","LV","MIN",2500,2.49,1,40.5,3,18.75,0
"RB","Pierre Strong","CLE","JAX",4000,2.48,0.6,33.5,-3,18.25,0
"WR","Jake Bobo","SEA","@SF",3000,2.45,0.8,46.5,13.5,16.5,0
"TE","Drew Sample","CIN","IND",2500,2.43,1,44,-2,23,0
"RB","Trey Sermon","IND","@CIN",4000,2.4,0.6,44,2,21,0
"TE","Luke Farrell","JAX","@CLE",2500,2.39,1,33.5,3,15.25,0
"TE","Will Dissly","SEA","@SF",2500,2.38,1,46.5,13.5,16.5,0
"WR","David Bell","CLE","JAX",3100,2.31,0.7,33.5,-3,18.25,0.3
"WR","Mike Strachan","CAR","@NO",3000,2.25,0.8,39,6,16.5,0
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.23,0.7,44,2.5,20.75,0
"WR","Derius Davis","LAC","DEN",3000,2.21,0.7,44,-2.5,23.25,0
"RB","Ameer Abdullah","LV","MIN",4300,2.17,0.5,40.5,3,18.75,0
"WR","Marquise Goodwin","CLE","JAX",3000,2.09,0.7,33.5,-3,18.25,0.25
"WR","Keith Kirkwood","NO","CAR",3000,2.09,0.7,39,-6,22.5,0
"TE","Stone Smartt","LAC","DEN",2500,2.07,0.8,44,-2.5,23.25,0
"TE","Ian Thomas","CAR","@NO",2500,2.06,0.8,39,6,16.5,0
"WR","Trenton Irwin","CIN","IND",3200,2.05,0.6,44,-2,23,0
"TE","Eric Saubert","HOU","@NYJ",2500,2.04,0.8,33,-3.5,18.25,0
"TE","Robert Tonyan","CHI","DET",2500,2.03,0.8,43,3,20,0
"RB","Ty Johnson","BUF","@KC",4400,2.02,0.5,49,1.5,23.75,0
"RB","Kyle Juszczyk","SF","SEA",4000,2,0.5,46.5,-13.5,30,0
"WR","Donovan Peoples-Jones","DET","@CHI",3000,2,0.7,43,-3,23,0
"WR","Alex Erickson","LAC","DEN",3000,2,0.7,44,-2.5,23.25,0
"RB","Tank Bigsby","JAX","@CLE",4400,1.99,0.5,33.5,3,15.25,0
"TE","Jimmy Graham","NO","CAR",2500,1.92,0.8,39,-6,22.5,0
"TE","Colby Parkinson","SEA","@SF",2500,1.85,0.7,46.5,13.5,16.5,0
"WR","Scotty Miller","ATL","TB",3000,1.79,0.6,41,-2,21.5,0
"TE","Josh Oliver","MIN","@LV",2700,1.78,0.7,40.5,-3,21.75,0
"TE","Jordan Akins","CLE","JAX",2500,1.76,0.7,33.5,-3,18.25,0
"WR","Devin Duvernay","BAL","LAR",3000,1.75,0.6,39.5,-7.5,23.5,0
"TE","Brock Wright","DET","@CHI",2500,1.75,0.7,43,-3,23,0
"RB","Zamir White","LV","MIN",4100,1.68,0.4,40.5,3,18.75,0
"TE","Charlie Kolar","BAL","LAR",2500,1.68,0.7,39.5,-7.5,23.5,0
"TE","Brycen Hopkins","LAR","@BAL",2500,1.57,0.6,39.5,7.5,16,1.4
"TE","MyCole Pruitt","ATL","TB",2500,1.46,0.6,41,-2,21.5,0
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.43,0.4,33,-3.5,18.25,0
"WR","Trent Sherfield","BUF","@KC",3000,1.43,0.5,49,1.5,23.75,0
"WR","Xavier Hutchinson","HOU","@NYJ",3000,1.42,0.5,33,-3.5,18.25,0
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,39,6,16.5,0
"TE","Mo Alie-Cox","IND","@CIN",2500,1.33,0.5,44,2,21,0
"WR","Ben Skowronek","LAR","@BAL",3000,1.32,0.4,39.5,7.5,16,0
"WR","Isaiah McKenzie","IND","@CIN",3000,1.19,0.4,44,2,21,0
