"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tank Dell","HOU","@CIN",5500,13.04,2.4,47,6.5,20.25,13.4
"TE","Mark Andrews","BAL","CLE",6900,12.94,1.9,38,-6.5,22.25,10.8
"WR","Amari Cooper","CLE","@BAL",6300,12.93,2.1,38,6.5,15.75,8
"WR","Chris Godwin","TB","TEN",6700,12.9,1.9,39,-1,20,5.4
"RB","James Conner","ARI","ATL",5900,12.9,2.2,43,1.5,20.75,NA
"RB","David Montgomery","DET","@LAC",6900,12.77,1.9,48.5,-3,25.75,NA
"WR","Drake London","ATL","@ARI",5500,12.76,2.3,43,-1.5,22.25,3.9
"RB","Jahmyr Gibbs","DET","@LAC",7000,12.67,1.8,48.5,-3,25.75,NA
"TE","Sam LaPorta","DET","@LAC",5700,12.66,2.2,48.5,-3,25.75,NA
"WR","Diontae Johnson","PIT","GB",5400,12.6,2.3,39,-3,21,NA
"TE","Evan Engram","JAX","SF",4500,12.26,2.7,45,3,21,NA
"RB","Najee Harris","PIT","GB",4900,12.24,2.5,39,-3,21,NA
"TE","Dalton Schultz","HOU","@CIN",4900,11.86,2.4,47,6.5,20.25,12.2
"WR","George Pickens","PIT","GB",5100,11.83,2.3,39,-3,21,NA
"TE","George Kittle","SF","@JAX",6100,11.67,1.9,45,-3,24,NA
"D","Cowboys","DAL","NYG",4400,11.36,2.6,39,-17,28,NA
"QB","Tommy DeVito","NYG","@DAL",4700,11.3,2.4,39,17,11,NA
"RB","Jerome Ford","CLE","@BAL",5300,11.23,2.1,38,6.5,15.75,9.1
"WR","Zay Flowers","BAL","CLE",5700,11.09,1.9,38,-6.5,22.25,13.8
"RB","Jaylen Warren","PIT","GB",5000,11.01,2.2,39,-3,21,NA
"RB","Brian Robinson","WAS","@SEA",5400,10.95,2,44.5,6.5,19,3.6
"WR","Jahan Dotson","WAS","@SEA",5000,10.86,2.2,44.5,6.5,19,4.3
"WR","Tyler Boyd","CIN","HOU",4600,10.7,2.3,47,-6.5,26.75,NA
"TE","Trey McBride","ARI","ATL",3500,10.24,2.9,43,1.5,20.75,8.4
"WR","Michael Thomas","NO","@MIN",4500,10.02,2.2,41,-3,22,7.6
"RB","Devin Singletary","HOU","@CIN",4700,9.9,2.1,47,6.5,20.25,2.9
"TE","Jake Ferguson","DAL","NYG",4600,9.82,2.1,39,-17,28,8
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.55,2.3,44.5,-6.5,25.5,1
"RB","Gus Edwards","BAL","CLE",6100,9.47,1.6,38,-6.5,22.25,5
"TE","Kyle Pitts","ATL","@ARI",4100,9.3,2.3,43,-1.5,22.25,3.8
"WR","Christian Watson","GB","@PIT",4900,9.17,1.9,39,3,18,4.5
"TE","David Njoku","CLE","@BAL",4000,9.06,2.3,38,6.5,15.75,9.8
"WR","Rashid Shaheed","NO","@MIN",4300,8.83,2.1,41,-3,22,1.3
"D","Seahawks","SEA","WAS",4100,8.83,2.2,44.5,-6.5,25.5,3.8
"RB","Tyler Allgeier","ATL","@ARI",4700,8.8,1.9,43,-1.5,22.25,NA
"TE","Logan Thomas","WAS","@SEA",3800,8.72,2.3,44.5,6.5,19,6.8
"D","Ravens","BAL","CLE",4000,8.66,2.2,38,-6.5,22.25,4.4
"WR","Romeo Doubs","GB","@PIT",5300,8.64,1.6,39,3,18,3
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.27,2.2,39,17,11,12.4
"TE","Jonnu Smith","ATL","@ARI",3600,8.16,2.3,43,-1.5,22.25,2.2
"RB","Tyjae Spears","TEN","@TB",4500,8.14,1.8,39,1,19,NA
"WR","Rondale Moore","ARI","ATL",3000,8.13,2.7,43,1.5,20.75,NA
"WR","Michael Wilson","ARI","ATL",3500,8.09,2.3,43,1.5,20.75,2
"WR","Jayden Reed","GB","@PIT",3800,8.05,2.1,39,3,18,1.8
"D","Steelers","PIT","GB",3800,7.99,2.1,39,-3,21,NA
"WR","Elijah Moore","CLE","@BAL",3600,7.99,2.2,38,6.5,15.75,3.8
"TE","Cade Otton","TB","TEN",3400,7.91,2.3,39,-1,20,3.4
"WR","Quentin Johnston","LAC","DET",4100,7.89,1.9,48.5,3,22.75,NA
"D","Bucs","TB","TEN",3500,7.86,2.2,39,-1,20,2.7
"TE","Gerald Everett","LAC","DET",3900,7.78,2,48.5,3,22.75,NA
"RB","Antonio Gibson","WAS","@SEA",4600,7.75,1.7,44.5,6.5,19,NA
"WR","Brandin Cooks","DAL","NYG",4200,7.75,1.8,39,-17,28,3.5
"D","Saints","NO","@MIN",3900,7.6,1.9,41,-3,22,4.6
"RB","Kareem Hunt","CLE","@BAL",5100,7.53,1.5,38,6.5,15.75,NA
"WR","Odell Beckham","BAL","CLE",3800,7.53,2,38,-6.5,22.25,1.7
"RB","AJ Dillon","GB","@PIT",4600,7.46,1.6,39,3,18,1.6
"WR","Brandon Powell","MIN","NO",3200,7.43,2.3,41,3,19,NA
"WR","Noah Brown","HOU","@CIN",3700,7.38,2,47,6.5,20.25,4.4
"RB","Zach Charbonnet","SEA","WAS",4200,7.2,1.7,44.5,-6.5,25.5,NA
"WR","Darius Slayton","NYG","@DAL",3200,7.2,2.2,39,17,11,3.5
"TE","Chig Okonkwo","TEN","@TB",3000,7.13,2.4,39,1,19,NA
"TE","Taysom Hill","NO","@MIN",5100,7.1,1.4,41,-3,22,2
"WR","Curtis Samuel","WAS","@SEA",3900,7.1,1.8,44.5,6.5,19,1.1
"TE","Luke Musgrave","GB","@PIT",3700,7.06,1.9,39,3,18,2.3
"D","49ers","SF","@JAX",3600,6.93,1.9,45,-3,24,NA
"D","Falcons","ATL","@ARI",3700,6.91,1.9,43,-1.5,22.25,6.1
"WR","Josh Reynolds","DET","@LAC",3800,6.85,1.8,48.5,-3,25.75,NA
"D","Titans","TEN","@TB",3300,6.85,2.1,39,1,19,NA
"D","Bengals","CIN","HOU",2800,6.82,2.4,47,-6.5,26.75,NA
"WR","Michael Gallup","DAL","NYG",3500,6.76,1.9,39,-17,28,2.4
"D","Packers","GB","@PIT",3400,6.47,1.9,39,3,18,8.6
"D","Browns","CLE","@BAL",3000,6.47,2.2,38,6.5,15.75,4.8
"D","Vikings","MIN","NO",3200,6.44,2,41,3,19,3.4
"WR","Robert Woods","HOU","@CIN",4000,6.43,1.6,47,6.5,20.25,NA
"WR","Trey Palmer","TB","TEN",3200,6.37,2,39,-1,20,NA
"TE","Juwan Johnson","NO","@MIN",3100,6.34,2,41,-3,22,2
"D","Lions","DET","@LAC",3100,6.24,2,48.5,-3,25.75,NA
"D","Cardinals","ARI","ATL",2500,6.17,2.5,43,1.5,20.75,5.3
"RB","Justice Hill","BAL","CLE",4500,6.07,1.3,38,-6.5,22.25,1.3
"D","Commanders","WAS","@SEA",2900,5.87,2,44.5,6.5,19,3.4
"TE","Irv Smith","CIN","HOU",2700,5.87,2.2,47,-6.5,26.75,NA
"D","Chargers","LAC","DET",2600,5.85,2.2,48.5,3,22.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,5.74,1.7,39,1,19,NA
"D","Jaguars","JAX","SF",2400,5.71,2.4,45,3,21,NA
"RB","Dameon Pierce","HOU","@CIN",5200,5.44,1,47,6.5,20.25,2.1
"WR","Jalen Guyton","LAC","DET",3000,5.39,1.8,48.5,3,22.75,NA
"WR","Rashod Bateman","BAL","CLE",3200,5.38,1.7,38,-6.5,22.25,NA
"WR","Jalin Hyatt","NYG","@DAL",3000,5.38,1.8,39,17,11,NA
"D","Texans","HOU","@CIN",2700,5.35,2,47,6.5,20.25,4.2
"WR","Van Jefferson","ATL","@ARI",3300,5.32,1.6,43,-1.5,22.25,NA
"WR","Jameson Williams","DET","@LAC",3400,5.15,1.5,48.5,-3,25.75,NA
"TE","Connor Heyward","PIT","GB",2900,5.12,1.8,39,-3,21,NA
"WR","Kyle Philips","TEN","@TB",3000,5.04,1.7,39,1,19,NA
"D","Giants","NYG","@DAL",2100,4.9,2.3,39,17,11,18.2
"WR","Jamison Crowder","WAS","@SEA",3400,4.88,1.4,44.5,6.5,19,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.77,1.1,39,-17,28,NA
"WR","Allen Robinson","PIT","GB",3000,4.75,1.6,39,-3,21,NA
"TE","Daniel Bellinger","NYG","@DAL",3000,4.75,1.6,39,17,11,2.7
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,NA
"WR","K.J. Osborn","MIN","NO",4200,4.69,1.1,41,3,19,1.5
"RB","Joshua Kelley","LAC","DET",4800,4.48,0.9,48.5,3,22.75,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.43,1.4,48.5,-3,25.75,NA
"RB","Jamaal Williams","NO","@MIN",4300,4.27,1,41,-3,22,NA
"TE","Tanner Hudson","CIN","HOU",2500,4.14,1.7,47,-6.5,26.75,NA
"WR","Trishton Jackson","MIN","NO",3000,4.11,1.4,41,3,19,NA
"TE","Noah Fant","SEA","WAS",2800,3.92,1.4,44.5,-6.5,25.5,1.3
"RB","Ty Chandler","MIN","NO",4000,3.91,1,41,3,19,NA
"WR","Mack Hollins","ATL","@ARI",3500,3.88,1.1,43,-1.5,22.25,NA
"WR","John Metchie","HOU","@CIN",3000,3.86,1.3,47,6.5,20.25,NA
"RB","Keaton Mitchell","BAL","CLE",4700,3.82,0.8,38,-6.5,22.25,NA
"RB","Emari Demercado","ARI","ATL",4400,3.75,0.9,43,1.5,20.75,11.8
"WR","KhaDarel Hodge","ATL","@ARI",3400,3.7,1.1,43,-1.5,22.25,NA
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.66,1.2,48.5,-3,25.75,NA
"WR","Jamal Agnew","JAX","SF",3000,3.63,1.2,45,3,21,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.61,0.9,45,-3,24,NA
"RB","Chase Edmonds","TB","TEN",4300,3.6,0.8,39,-1,20,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.52,1.1,39,3,18,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.51,1.4,44.5,-6.5,25.5,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.41,0.8,45,-3,24,NA
"WR","Derius Davis","LAC","DET",3100,3.4,1.1,48.5,3,22.75,NA
"WR","Cedric Tillman","CLE","@BAL",3000,3.28,1.1,38,6.5,15.75,NA
"WR","Chris Moore","TEN","@TB",3000,3.19,1.1,39,1,19,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.17,1,39,-17,28,NA
"WR","Treylon Burks","TEN","@TB",3600,3.16,0.9,39,1,19,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.97,0.7,39,-1,20,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.95,0.7,43,-1.5,22.25,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.93,1,39,17,11,NA
"WR","Calvin Austin","PIT","GB",3000,2.91,1,39,-3,21,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6.5,22.25,NA
"WR","Jake Bobo","SEA","WAS",3200,2.72,0.8,44.5,-6.5,25.5,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.69,0.9,44.5,6.5,19,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.65,0.9,39,17,11,NA
"WR","Andrei Iosivas","CIN","HOU",3000,2.59,0.9,47,-6.5,26.75,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.52,1,38,-6.5,22.25,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.5,0.8,44.5,6.5,19,NA
"RB","Matt Breida","NYG","@DAL",4200,2.48,0.6,39,17,11,NA
"TE","Josh Oliver","MIN","NO",2900,2.48,0.9,41,3,19,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.45,0.6,38,6.5,15.75,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.43,0.8,39,-17,28,NA
"RB","Mike Boone","HOU","@CIN",4000,2.37,0.6,47,6.5,20.25,NA
"WR","Marquise Goodwin","CLE","@BAL",3000,2.37,0.8,38,6.5,15.75,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.3,0.9,38,6.5,15.75,NA
"WR","Scotty Miller","ATL","@ARI",3100,2.27,0.7,43,-1.5,22.25,NA
"RB","Tank Bigsby","JAX","SF",4200,2.26,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,39,3,18,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.25,0.5,47,-6.5,26.75,NA
"RB","Keaontay Ingram","ARI","ATL",4500,2.22,0.5,43,1.5,20.75,NA
"WR","Trenton Irwin","CIN","HOU",3000,2.21,0.7,47,-6.5,26.75,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,43,1.5,20.75,NA
"TE","Will Dissly","SEA","WAS",2500,2.09,0.8,44.5,-6.5,25.5,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.06,0.6,45,-3,24,NA
"RB","Deon Jackson","NYG","@DAL",4000,2.02,0.5,39,17,11,NA
"WR","Deven Thompkins","TB","TEN",3000,2.01,0.7,39,-1,20,NA
"WR","Tim Jones","JAX","SF",3000,2,0.7,45,3,21,NA
"TE","John Bates","WAS","@SEA",2500,2,0.8,44.5,6.5,19,NA
"TE","Drew Sample","CIN","HOU",2500,1.94,0.8,47,-6.5,26.75,NA
"TE","Foster Moreau","NO","@MIN",2500,1.93,0.8,41,-3,22,NA
"RB","Kendre Miller","NO","@MIN",4200,1.9,0.5,41,-3,22,NA
"WR","Zach Pascal","ARI","ATL",3000,1.9,0.6,43,1.5,20.75,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.82,0.7,39,-17,28,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.71,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.67,0.7,38,6.5,15.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.63,0.5,39,-1,20,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.62,0.4,44.5,6.5,19,NA
"TE","Brevin Jordan","HOU","@CIN",2500,1.61,0.6,47,6.5,20.25,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.5,0.6,43,1.5,20.75,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.45,0.4,45,3,21,NA
"WR","Malik Heath","GB","@PIT",3000,1.43,0.5,39,3,18,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.38,0.6,39,3,18,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Andrew Beck","HOU","@CIN",4000,1.32,0.3,47,6.5,20.25,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,3,19,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,39,-3,21,NA
