"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Evan Engram","JAX","HOU",4800,10.35,2.2
"WR","Adam Thielen","CAR","@SEA",3900,10.06,2.6
"WR","Robert Woods","HOU","@JAX",4400,10.01,2.3
"WR","Christian Watson","GB","NO",5900,9.96,1.7
"RB","Tyler Allgeier","ATL","@DET",5100,9.86,1.9
"WR","Brandin Cooks","DAL","@ARI",5200,9.81,1.9
"WR","Rashid Shaheed","NO","@GB",4200,9.74,2.3
"RB","Khalil Herbert","CHI","@KC",5100,9.57,1.9
"D","Chiefs","KC","CHI",3900,9.54,2.4
"RB","Aaron Jones","GB","NO",6800,9.42,1.4
"TE","Zach Ertz","ARI","DAL",3500,9.31,2.7
"WR","Josh Reynolds","DET","ATL",4200,9.3,2.2
"WR","Romeo Doubs","GB","NO",4800,9.25,1.9
"TE","Sam LaPorta","DET","ATL",4000,9.22,2.3
"WR","Zay Jones","JAX","HOU",4500,9.2,2
"D","Cowboys","DAL","@ARI",4400,9.14,2.1
"RB","Gus Edwards","BAL","IND",5300,9.09,1.7
"WR","JuJu Smith-Schuster","NE","@NYJ",4300,8.96,2.1
"RB","Dalvin Cook","NYJ","NE",5600,8.88,1.6
"WR","K.J. Osborn","MIN","LAC",4000,8.88,2.2
"TE","Kyle Pitts","ATL","@DET",3900,8.87,2.3
"TE","Dalton Schultz","HOU","@JAX",3700,8.87,2.4
"WR","Kendrick Bourne","NE","@NYJ",5100,8.79,1.7
"WR","Treylon Burks","TEN","@CLE",4300,8.79,2
"WR","DeVante Parker","NE","@NYJ",3800,8.76,2.3
"WR","Kadarius Toney","KC","CHI",4600,8.66,1.9
"WR","Jaxon Smith-Njigba","SEA","CAR",4300,8.58,2
"WR","Allen Lazard","NYJ","NE",4700,8.55,1.8
"WR","Odell Beckham","BAL","IND",4500,8.54,1.9
"D","Patriots","NE","@NYJ",3500,8.5,2.4
"WR","Jayden Reed","GB","NO",3800,8.47,2.2
"D","Bills","BUF","@WAS",2900,8.41,2.9
"TE","David Njoku","CLE","TEN",4200,8.4,2
"RB","Samaje Perine","DEN","@MIA",4900,8.37,1.7
"WR","Elijah Moore","CLE","TEN",4700,8.37,1.8
"WR","Darnell Mooney","CHI","@KC",4400,8.34,1.9
"WR","Jonathan Mingo","CAR","@SEA",3400,8.34,2.5
"TE","Hunter Henry","NE","@NYJ",4100,8.26,2
"WR","Josh Downs","IND","@BAL",3500,8.24,2.4
"TE","Hayden Hurst","CAR","@SEA",3800,8.15,2.1
"D","Jaguars","JAX","HOU",3800,8.11,2.1
"D","Ravens","BAL","IND",3700,8.1,2.2
"WR","Tank Dell","HOU","@JAX",3600,8,2.2
"D","Browns","CLE","TEN",3300,7.98,2.4
"TE","Cole Kmet","CHI","@KC",4300,7.96,1.9
"WR","Rondale Moore","ARI","DAL",3200,7.8,2.4
"TE","Gerald Everett","LAC","@MIN",3800,7.75,2
"WR","Marquez Valdes-Scantling","KC","CHI",4200,7.73,1.8
"D","Seahawks","SEA","CAR",3200,7.66,2.4
"WR","Skyy Moore","KC","CHI",4400,7.59,1.7
"D","Dolphins","MIA","DEN",3600,7.58,2.1
"RB","Chuba Hubbard","CAR","@SEA",5100,7.54,1.5
"RB","Jerick McKinnon","KC","CHI",4500,7.49,1.7
"WR","Curtis Samuel","WAS","BUF",3700,7.44,2
"D","Jets","NYJ","NE",2800,7.38,2.6
"RB","Kendre Miller","NO","@GB",4300,7.37,1.7
"WR","Donovan Peoples-Jones","CLE","TEN",4100,7.31,1.8
"WR","D.J. Chark","CAR","@SEA",3800,7.31,1.9
"RB","Roschon Johnson","CHI","@KC",4700,7.24,1.5
"D","Titans","TEN","@CLE",3000,7.23,2.4
"TE","Chig Okonkwo","TEN","@CLE",3200,7.22,2.3
"TE","Dawson Knox","BUF","@WAS",3200,7.2,2.2
"TE","Dalton Kincaid","BUF","@WAS",3400,7.15,2.1
"TE","Jake Ferguson","DAL","@ARI",3600,7.12,2
"WR","Michael Gallup","DAL","@ARI",3700,7.1,1.9
"RB","Antonio Gibson","WAS","BUF",4700,7.06,1.5
"WR","Mack Hollins","ATL","@DET",3500,7.03,2
"TE","Juwan Johnson","NO","@GB",3500,7.01,2
"TE","Luke Musgrave","GB","NO",3300,7.01,2.1
"D","Packers","GB","NO",3100,7.01,2.3
"RB","Justice Hill","BAL","IND",4800,6.6,1.4
"WR","Braxton Berrios","MIA","DEN",3600,6.5,1.8
"D","Commanders","WAS","BUF",2400,6.43,2.7
"D","Panthers","CAR","@SEA",2600,6.33,2.4
"WR","Alec Pierce","IND","@BAL",3400,6.22,1.8
"D","Saints","NO","@GB",2900,6.21,2.1
"D","Lions","DET","ATL",3400,6.12,1.8
"RB","Clyde Edwards-Helaire","KC","CHI",4100,6.11,1.5
"D","Chargers","LAC","@MIN",2700,6.11,2.3
"TE","Logan Thomas","WAS","BUF",3100,6.05,2
"RB","Tyjae Spears","TEN","@CLE",4400,5.96,1.4
"D","Colts","IND","@BAL",2400,5.92,2.5
"RB","Tony Jones","NO","@GB",4500,5.91,1.3
"WR","Michael Wilson","ARI","DAL",3400,5.91,1.7
"TE","Kylen Granson","IND","@BAL",3100,5.89,1.9
"TE","Tyler Conklin","NYJ","NE",3400,5.88,1.7
"WR","Rashod Bateman","BAL","IND",4600,5.85,1.3
"TE","Adam Trautman","DEN","@MIA",3000,5.79,1.9
"RB","Ezekiel Elliott","NE","@NYJ",5200,5.76,1.1
"WR","Nick Westbrook-Ikhine","TEN","@CLE",3400,5.76,1.7
"WR","Josh Palmer","LAC","@MIN",3300,5.75,1.7
"TE","Taysom Hill","NO","@GB",3300,5.72,1.7
"TE","Durham Smythe","MIA","DEN",2900,5.71,2
"WR","Kalif Raymond","DET","ATL",3400,5.64,1.7
"D","Vikings","MIN","LAC",2800,5.54,2
"D","Broncos","DEN","@MIA",2500,5.54,2.2
"RB","Craig Reynolds","DET","ATL",4400,5.45,1.2
"TE","Noah Fant","SEA","CAR",2900,5.41,1.9
"D","Texans","HOU","@JAX",2500,5.41,2.2
"D","Falcons","ATL","@DET",2700,5.4,2
"RB","Devin Singletary","HOU","@JAX",4500,5.37,1.2
"TE","Mike Gesicki","NE","@NYJ",2900,5.34,1.8
"WR","Chase Claypool","CHI","@KC",3400,5.33,1.6
"RB","Zach Charbonnet","SEA","CAR",4500,5.03,1.1
"D","Cardinals","ARI","DAL",2300,4.92,2.1
"WR","River Cracraft","MIA","DEN",3400,4.9,1.4
"RB","Devon Achane","MIA","DEN",5000,4.85,1
"WR","Rashee Rice","KC","CHI",3300,4.85,1.5
"WR","Brandon Johnson","DEN","@MIA",3300,4.73,1.4
"WR","Justin Watson","KC","CHI",3500,4.67,1.3
"WR","Marvin Jones","DET","ATL",3200,4.64,1.4
"TE","Donald Parham","LAC","@MIN",2700,4.5,1.7
"RB","Latavius Murray","BUF","@WAS",4500,4.47,1
"RB","Tank Bigsby","JAX","HOU",4700,4.32,0.9
"WR","Marvin Mims","DEN","@MIA",3900,4.21,1.1
"D","Bears","CHI","@KC",2200,4.18,1.9
"RB","Damien Harris","BUF","@WAS",4800,4.12,0.9
"RB","Cordarrelle Patterson","ATL","@DET",4500,4.12,0.9
"TE","Trey McBride","ARI","DAL",2700,4.1,1.5
"WR","Deonte Harty","BUF","@WAS",3100,4.07,1.3
"WR","Quentin Johnston","LAC","@MIN",3400,4.04,1.2
"TE","Jonnu Smith","ATL","@DET",2500,3.87,1.5
"RB","Deuce Vaughn","DAL","@ARI",4400,3.79,0.9
"WR","Dontayvion Wicks","GB","NO",3300,3.71,1.1
"RB","Rico Dowdle","DAL","@ARI",4500,3.67,0.8
"WR","Demario Douglas","NE","@NYJ",3000,3.67,1.2
"TE","Will Dissly","SEA","CAR",2800,3.66,1.3
"WR","Jalen Tolbert","DAL","@ARI",3100,3.5,1.1
"WR","Nelson Agholor","BAL","IND",3200,3.4,1.1
"RB","Michael Carter","NYJ","NE",4400,3.36,0.8
"WR","Laviska Shenault","CAR","@SEA",3200,3.35,1
"TE","Noah Gray","KC","CHI",3000,3.32,1.1
"RB","Ty Chandler","MIN","LAC",4300,3.3,0.8
"RB","Deon Jackson","IND","@BAL",4500,3.27,0.7
"TE","Colby Parkinson","SEA","CAR",2500,3.25,1.3
"TE","John Bates","WAS","BUF",2800,3.19,1.1
"WR","Isaiah McKenzie","IND","@BAL",3000,3.11,1
"WR","Terrace Marshall","CAR","@SEA",3300,3.1,0.9
"WR","Chris Moore","TEN","@CLE",3000,3.1,1
"TE","Isaiah Likely","BAL","IND",2900,3.09,1.1
"TE","Josh Oliver","MIN","LAC",2500,3.09,1.2
"WR","Jamal Agnew","JAX","HOU",3000,2.95,1
"TE","Mo Alie-Cox","IND","@BAL",2500,2.85,1.1
"WR","Randall Cobb","NYJ","NE",3200,2.84,0.9
"RB","Elijah Dotson","LAC","@MIN",4500,2.83,0.6
"RB","Zonovan Knight","DET","ATL",4000,2.83,0.7
"WR","Lil'Jordan Humphrey","DEN","@MIA",3200,2.78,0.9
"WR","Erik Ezukanma","MIA","DEN",3000,2.78,0.9
"WR","Samori Toure","GB","NO",3000,2.74,0.9
"TE","Harrison Bryant","CLE","TEN",2700,2.62,1
"RB","Isaiah Spiller","LAC","@MIN",4000,2.54,0.6
"WR","KaVontae Turpin","DAL","@ARI",3000,2.48,0.8
"WR","Khalil Shakir","BUF","@WAS",3600,2.39,0.7
"WR","Devin Duvernay","BAL","IND",3100,2.39,0.8
"TE","Foster Moreau","NO","@GB",2500,2.39,1
"RB","Keaontay Ingram","ARI","DAL",4200,2.38,0.6
"RB","DeeJay Dallas","SEA","CAR",4000,2.38,0.6
"TE","Robert Tonyan","CHI","@KC",2600,2.36,0.9
"TE","Josiah Deguara","GB","NO",2500,2.3,0.9
"WR","Dyami Brown","WAS","BUF",3100,2.25,0.7
"TE","C.J. Uzomah","NYJ","NE",2500,2.21,0.9
"TE","Brevin Jordan","HOU","@JAX",2500,2.15,0.9
"WR","Byron Pringle","WAS","BUF",3000,2.13,0.7
"WR","John Metchie","HOU","@JAX",3200,2.11,0.7
"TE","Peyton Hendershot","DAL","@ARI",2500,2.03,0.8
"WR","Marquise Goodwin","CLE","TEN",3200,2.02,0.6
"TE","Cole Turner","WAS","BUF",2700,2.02,0.7
"RB","Emanuel Wilson","GB","NO",4000,1.94,0.5
"RB","Alec Ingold","MIA","DEN",4000,1.9,0.5
"WR","Trent Sherfield","BUF","@WAS",3000,1.88,0.6
"RB","Emari Demercado","ARI","DAL",4000,1.82,0.5
"WR","Zach Pascal","ARI","DAL",3000,1.77,0.6
"RB","D'Ernest Johnson","JAX","HOU",4700,1.74,0.4
"RB","C.J. Ham","MIN","LAC",4000,1.71,0.4
"WR","David Bell","CLE","TEN",3000,1.7,0.6
"TE","Luke Schoonmaker","DAL","@ARI",2700,1.65,0.6
"RB","Jaleel McLaughlin","DEN","@MIA",4000,1.55,0.4
"WR","Justyn Ross","KC","CHI",3000,1.49,0.5
"WR","Xavier Hutchinson","HOU","@JAX",3000,1.3,0.4
