"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Kirk","JAX","@IND",5600,13.52,2.4
"WR","Mike Evans","TB","@MIN",6300,13.45,2.1
"WR","Amari Cooper","CLE","CIN",5800,13.38,2.3
"RB","Cam Akers","LAR","@SEA",6200,13.3,2.1
"WR","Christian Watson","GB","@CHI",6000,13.25,2.2
"RB","J.K. Dobbins","BAL","HOU",6600,13.06,2
"RB","Rachaad White","TB","@MIN",5500,13.02,2.4
"WR","Mike Williams","LAC","MIA",5700,12.92,2.3
"TE","T.J. Hockenson","MIN","TB",5900,12.88,2.2
"WR","Michael Pittman","IND","JAX",6200,12.82,2.1
"RB","Raheem Mostert","MIA","@LAC",5400,12.73,2.4
"WR","DeAndre Hopkins","TEN","@NO",6900,12.65,1.8
"WR","Drake London","ATL","CAR",5400,12.61,2.3
"RB","Dameon Pierce","HOU","@BAL",5800,12.36,2.1
"WR","Diontae Johnson","PIT","SF",5300,12.2,2.3
"RB","Miles Sanders","CAR","@ATL",5600,12.18,2.2
"WR","Michael Thomas","NO","TEN",5100,12.06,2.4
"WR","Courtland Sutton","DEN","LV",5200,11.97,2.3
"RB","Javonte Williams","DEN","LV",5700,11.85,2.1
"WR","Jahan Dotson","WAS","ARI",5000,11.81,2.4
"WR","D.J. Moore","CHI","GB",6100,11.58,1.9
"RB","Jamaal Williams","NO","TEN",5100,11.58,2.3
"WR","Marquise Brown","ARI","@WAS",5200,11.43,2.2
"WR","JuJu Smith-Schuster","NE","PHI",4800,11.26,2.3
"RB","Brian Robinson","WAS","ARI",5100,11.24,2.2
"WR","Brandon Aiyuk","SF","@PIT",4900,11.13,2.3
"RB","Deon Jackson","IND","JAX",4100,11.07,2.7
"RB","Antonio Gibson","WAS","ARI",5200,10.85,2.1
"TE","George Kittle","SF","@PIT",5700,10.82,1.9
"WR","Jakobi Meyers","LV","@DEN",4800,10.66,2.2
"WR","George Pickens","PIT","SF",5000,10.59,2.1
"WR","Jordan Addison","MIN","TB",5100,10.44,2
"RB","Samaje Perine","DEN","LV",5100,10.3,2
"TE","Dallas Goedert","PHI","@NE",5000,10.3,2.1
"TE","Evan Engram","JAX","@IND",4700,10.28,2.2
"WR","Treylon Burks","TEN","@NO",5000,9.97,2
"TE","Tyler Higbee","LAR","@SEA",4800,9.96,2.1
"WR","Zay Jones","JAX","@IND",4500,9.95,2.2
"RB","D'Andre Swift","PHI","@NE",5400,9.93,1.8
"WR","Van Jefferson","LAR","@SEA",4700,9.93,2.1
"RB","AJ Dillon","GB","@CHI",5200,9.88,1.9
"TE","Kyle Pitts","ATL","CAR",4500,9.87,2.2
"WR","Nico Collins","HOU","@BAL",4700,9.6,2
"RB","Khalil Herbert","CHI","GB",5300,9.14,1.7
"WR","Zay Flowers","BAL","HOU",4000,9.07,2.3
"WR","D.J. Chark","CAR","@ATL",3900,9.04,2.3
"WR","DeVante Parker","NE","PHI",4100,8.95,2.2
"WR","Odell Beckham","BAL","HOU",5000,8.87,1.8
"TE","David Njoku","CLE","CIN",4200,8.84,2.1
"TE","Dalton Schultz","HOU","@BAL",4600,8.82,1.9
"WR","Rondale Moore","ARI","@WAS",4200,8.79,2.1
"D","Packers","GB","@CHI",2800,8.74,3.1
"WR","Curtis Samuel","WAS","ARI",4200,8.73,2.1
"TE","Pat Freiermuth","PIT","SF",4100,8.71,2.1
"WR","Tyler Boyd","CIN","@CLE",4100,8.63,2.1
"WR","Hunter Renfrow","LV","@DEN",4600,8.6,1.9
"TE","Juwan Johnson","NO","TEN",3900,8.59,2.2
"WR","Adam Thielen","CAR","@ATL",4600,8.58,1.9
"D","Vikings","MIN","TB",3900,8.56,2.2
"D","Washington","WAS","ARI",2800,8.55,3.1
"D","Ravens","BAL","HOU",4000,8.45,2.1
"WR","Jayden Reed","GB","@CHI",3000,8.44,2.8
"WR","Kendrick Bourne","NE","PHI",3300,8.34,2.5
"WR","Romeo Doubs","GB","@CHI",4400,8.3,1.9
"TE","Gerald Everett","LAC","MIA",4300,8.16,1.9
"WR","Darnell Mooney","CHI","GB",4500,8.14,1.8
"D","Eagles","PHI","@NE",3700,7.95,2.1
"TE","Chig Okonkwo","TEN","@NO",3800,7.93,2.1
"WR","Alec Pierce","IND","JAX",3800,7.87,2.1
"TE","Hayden Hurst","CAR","@ATL",3000,7.83,2.6
"WR","Robert Woods","HOU","@BAL",5000,7.81,1.6
"WR","Jonathan Mingo","CAR","@ATL",3200,7.75,2.4
"WR","K.J. Osborn","MIN","TB",4300,7.74,1.8
"WR","Donovan Peoples-Jones","CLE","CIN",4300,7.62,1.8
"TE","Greg Dulcich","DEN","LV",4000,7.55,1.9
"D","49ers","SF","@PIT",3800,7.55,2
"D","Seahawks","SEA","LAR",3300,7.47,2.3
"D","Falcons","ATL","CAR",3200,7.47,2.3
"D","Jaguars","JAX","@IND",3500,7.46,2.1
"WR","Elijah Moore","CLE","CIN",3800,7.44,2
"TE","Hunter Henry","NE","PHI",3500,7.44,2.1
"D","Saints","NO","TEN",3400,7.38,2.2
"WR","Marvin Mims","DEN","LV",3000,7.29,2.4
"D","Bengals","CIN","@CLE",2900,7.22,2.5
"TE","Irv Smith","CIN","@CLE",3600,7.17,2
"RB","Jaylen Warren","PIT","SF",4600,7.15,1.6
"WR","Rashod Bateman","BAL","HOU",5300,7.08,1.3
"RB","Tyler Allgeier","ATL","CAR",5400,6.9,1.3
"TE","Cade Otton","TB","@MIN",3300,6.82,2.1
"D","Broncos","DEN","LV",3600,6.8,1.9
"RB","Kendre Miller","NO","TEN",4300,6.77,1.6
"TE","Noah Fant","SEA","LAR",3100,6.76,2.2
"WR","Josh Palmer","LAC","MIA",4000,6.75,1.7
"TE","Cole Kmet","CHI","GB",4400,6.73,1.5
"WR","Rashid Shaheed","NO","TEN",3700,6.73,1.8
"WR","Tutu Atwell","LAR","@SEA",3000,6.67,2.2
"D","Steelers","PIT","SF",3000,6.65,2.2
"WR","Mack Hollins","ATL","CAR",3900,6.64,1.7
"D","Browns","CLE","CIN",2600,6.61,2.5
"D","Raiders","LV","@DEN",2300,6.59,2.9
"D","Chargers","LAC","MIA",3100,6.56,2.1
"D","Bears","CHI","GB",2900,6.56,2.3
"RB","Chuba Hubbard","CAR","@ATL",5000,6.55,1.3
"D","Titans","TEN","@NO",2600,6.48,2.5
"TE","Logan Thomas","WAS","ARI",3200,6.41,2
"D","Rams","LAR","@SEA",2700,6.41,2.4
"RB","Ezekiel Elliott","NE","PHI",5200,6.4,1.2
"D","Cardinals","ARI","@WAS",2500,6.36,2.5
"D","Bucs","TB","@MIN",2200,6.3,2.9
"WR","Quentin Johnston","LAC","MIA",4400,6.25,1.4
"TE","Luke Musgrave","GB","@CHI",2900,6.2,2.1
"RB","Devon Achane","MIA","@LAC",4900,6.17,1.3
"RB","Eli Mitchell","SF","@PIT",5000,6.11,1.2
"D","Panthers","CAR","@ATL",2600,6.11,2.4
"RB","Zach Charbonnet","SEA","LAR",4800,6.1,1.3
"D","Patriots","NE","PHI",2700,6.09,2.3
"RB","Evan Hull","IND","JAX",4000,6.08,1.5
"WR","Chase Claypool","CHI","GB",3400,6.04,1.8
"WR","Jaxon Smith-Njigba","SEA","LAR",4900,6.01,1.2
"RB","Devin Singletary","HOU","@BAL",4700,5.97,1.3
"RB","Kenneth Gainwell","PHI","@NE",4200,5.94,1.4
"WR","John Metchie","HOU","@BAL",3600,5.91,1.6
"WR","Allen Robinson","PIT","SF",3700,5.84,1.6
"D","Colts","IND","JAX",2400,5.84,2.4
"D","Dolphins","MIA","@LAC",2500,5.82,2.3
"D","Texans","HOU","@BAL",2100,5.69,2.7
"TE","Austin Hooper","LV","@DEN",3000,5.49,1.8
"WR","Trey Palmer","TB","@MIN",3000,5.48,1.8
"TE","Mike Gesicki","NE","PHI",3200,5.42,1.7
"RB","Chase Edmonds","TB","@MIN",4200,5.39,1.3
"RB","Rashaad Penny","PHI","@NE",5000,5.35,1.1
"RB","Gus Edwards","BAL","HOU",4500,5.32,1.2
"WR","Nick Westbrook-Ikhine","TEN","@NO",3200,5.32,1.7
"WR","Braxton Berrios","MIA","@LAC",3000,5.29,1.8
"TE","Taysom Hill","NO","TEN",3700,5.28,1.4
"RB","Cordarrelle Patterson","ATL","CAR",5000,5.2,1
"RB","Tank Bigsby","JAX","@IND",5000,5.15,1
"TE","Kylen Granson","IND","JAX",2900,5.03,1.7
"WR","Michael Wilson","ARI","@WAS",3000,5.02,1.7
"WR","Isaiah McKenzie","IND","JAX",3200,4.97,1.6
"RB","Tyjae Spears","TEN","@NO",4900,4.95,1
"TE","Trey McBride","ARI","@WAS",3100,4.92,1.6
"RB","D'Onta Foreman","CHI","GB",5500,4.86,0.9
"RB","Joshua Kelley","LAC","MIA",4900,4.82,1
"WR","Josh Downs","IND","JAX",3100,4.82,1.6
"RB","Kyren Williams","LAR","@SEA",4100,4.79,1.2
"RB","Ty Chandler","MIN","TB",4600,4.65,1
"WR","Ben Skowronek","LAR","@SEA",3200,4.62,1.4
"RB","Keaontay Ingram","ARI","@WAS",4600,4.38,1
"TE","Durham Smythe","MIA","@LAC",2800,4.35,1.6
"TE","Michael Mayer","LV","@DEN",2800,4.26,1.5
"WR","Laviska Shenault","CAR","@ATL",3100,4.16,1.3
"TE","Will Dissly","SEA","LAR",2600,4.01,1.5
"WR","Jauan Jennings","SF","@PIT",3300,4,1.2
"WR","Greg Dortch","ARI","@WAS",3500,3.9,1.1
"RB","Trayveon Williams","CIN","@CLE",4000,3.8,0.9
"TE","Mo Alie-Cox","IND","JAX",2500,3.78,1.5
"RB","Jerome Ford","CLE","CIN",4200,3.74,0.9
"TE","Isaiah Likely","BAL","HOU",3000,3.68,1.2
"WR","Chris Moore","TEN","@NO",3000,3.68,1.2
"WR","Quez Watkins","PHI","@NE",3400,3.67,1.1
"RB","Zamir White","LV","@DEN",4800,3.65,0.8
"WR","Cedrick Wilson","MIA","@LAC",3000,3.65,1.2
"WR","Deven Thompkins","TB","@MIN",3000,3.63,1.2
"WR","Noah Brown","HOU","@BAL",3000,3.49,1.2
"WR","Tank Dell","HOU","@BAL",3000,3.49,1.2
"TE","Adam Trautman","DEN","LV",2500,3.43,1.4
"RB","Roschon Johnson","CHI","GB",4500,3.28,0.7
"WR","Zach Pascal","ARI","@WAS",3000,3.19,1.1
"TE","Donald Parham","LAC","MIA",2600,3.14,1.2
"WR","Jamal Agnew","JAX","@IND",3000,3.07,1
"RB","Myles Gaskin","MIN","TB",4000,3.06,0.8
"TE","Colby Parkinson","SEA","LAR",2500,2.99,1.2
"RB","DeeJay Dallas","SEA","LAR",4100,2.77,0.7
"TE","Foster Moreau","NO","TEN",2700,2.72,1
"RB","Ke'Shawn Vaughn","TB","@MIN",4200,2.69,0.6
"WR","KhaDarel Hodge","ATL","CAR",3000,2.68,0.9
"WR","Trenton Irwin","CIN","@CLE",3000,2.62,0.9
"WR","Dyami Brown","WAS","ARI",3000,2.57,0.9
"WR","Brandon Johnson","DEN","LV",3000,2.54,0.8
"TE","Jimmy Graham","NO","TEN",2500,2.54,1
"RB","Pierre Strong","CLE","CIN",4200,2.51,0.6
"WR","Calvin Austin","PIT","SF",3000,2.44,0.8
"TE","Josh Oliver","MIN","TB",2500,2.39,1
"TE","Jonnu Smith","ATL","CAR",2700,2.32,0.9
"RB","Isaiah Spiller","LAC","MIA",4600,2.29,0.5
"RB","Ameer Abdullah","LV","@DEN",4100,2.16,0.5
"RB","Justice Hill","BAL","HOU",4000,2.12,0.5
"RB","Chase Brown","CIN","@CLE",4700,2.1,0.4
"RB","Raheem Blackshear","CAR","@ATL",4000,2.08,0.5
"TE","Ko Kieft","TB","@MIN",2500,2.04,0.8
"TE","Brevin Jordan","HOU","@BAL",2500,2.02,0.8
"TE","Tommy Tremble","CAR","@ATL",2500,2.01,0.8
"RB","Chris Evans","CIN","@CLE",4300,1.92,0.4
"TE","Teagan Quitoriano","HOU","@BAL",2500,1.76,0.7
"RB","Kyle Juszczyk","SF","@PIT",4000,1.69,0.4
"RB","Brandon Bolden","LV","@DEN",4000,1.66,0.4
"WR","Velus Jones","CHI","GB",3000,1.6,0.5
"WR","River Cracraft","MIA","@LAC",3000,1.59,0.5
"TE","Tucker Kraft","GB","@CHI",2500,1.52,0.6
"RB","Julius Chestnut","TEN","@NO",4000,1.46,0.4
"RB","Anthony McFarland","PIT","SF",4000,1.18,0.3
