"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Eagles","PHI","GB",3300,6.67,2,45.5,-5,25.25,15.8
"D","Bucs","TB","WAS",3100,6.58,2.1,50.5,-3,26.75,10.7
"WR","Devaughn Vele","DEN","@BUF",4100,6.57,1.6,48,7.5,20.25,3.6
"RB","Rachaad White","TB","WAS",5000,6.21,1.2,50.5,-3,26.75,1.5
"WR","Sterling Shepard","TB","WAS",3300,6.15,1.9,50.5,-3,26.75,5.7
"D","Commanders","WAS","@TB",2800,5.63,2,50.5,3,23.75,8.7
"D","Packers","GB","@PHI",2600,5.43,2.1,45.5,5,20.25,10.9
"WR","Dyami Brown","WAS","@TB",3400,5.33,1.6,50.5,3,23.75,3.6
"WR","Mack Hollins","BUF","DEN",3800,4.78,1.3,48,-7.5,27.75,2
"RB","Ty Johnson","BUF","DEN",4200,4.59,1.1,48,-7.5,27.75,0.4
"WR","Troy Franklin","DEN","@BUF",3100,4.35,1.4,48,7.5,20.25,0.9
"RB","Ray Davis","BUF","DEN",4700,4.27,0.9,48,-7.5,27.75,0.2
"RB","Audric Estime","DEN","@BUF",4600,4.16,0.9,48,7.5,20.25,0
"D","Broncos","DEN","@BUF",2400,4.01,1.7,48,7.5,20.25,11.2
"RB","Kenneth Gainwell","PHI","GB",4600,3.69,0.8,45.5,-5,25.25,0.3
"TE","Dawson Knox","BUF","DEN",3000,3.55,1.2,48,-7.5,27.75,4.3
"RB","Emanuel Wilson","GB","@PHI",4900,3.42,0.7,45.5,5,20.25,0
"WR","Jamison Crowder","WAS","@TB",3400,3.33,1,50.5,3,23.75,0.8
"WR","Curtis Samuel","BUF","DEN",3100,3.17,1,48,-7.5,27.75,1.4
"WR","Bo Melton","GB","@PHI",3200,2.86,0.9,45.5,5,20.25,0.6
"TE","Adam Trautman","DEN","@BUF",2600,2.71,1,48,7.5,20.25,0.6
"TE","Luke Musgrave","GB","@PHI",2700,2.61,1,45.5,5,20.25,0.3
"WR","Malik Heath","GB","@PHI",3600,2.6,0.7,45.5,5,20.25,0.2
"TE","Lucas Krull","DEN","@BUF",2500,2.42,1,48,7.5,20.25,0.2
"WR","Jahan Dotson","PHI","GB",3500,2.39,0.7,45.5,-5,25.25,1
"WR","Lil'Jordan Humphrey","DEN","@BUF",3000,2.32,0.8,48,7.5,20.25,0
"RB","Sean Tucker","TB","WAS",4000,2.25,0.6,50.5,-3,26.75,0
"TE","Payne Durham","TB","WAS",3100,2.2,0.7,50.5,-3,26.75,1.6
"RB","Chris Brooks","GB","@PHI",4400,1.85,0.4,45.5,5,20.25,0
