"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Giants","NYG","@DAL",2800,6.1,2.2,37.5,3.5,17,8.8
"TE","Luke Schoonmaker","DAL","NYG",3400,6.03,1.8,37.5,-3.5,20.5,1
"D","Dolphins","MIA","@GB",2700,5.93,2.2,47,3.5,21.75,0.4
"RB","Roschon Johnson","CHI","@DET",4500,5.64,1.3,48.5,10,19.25,3.3
"RB","Devin Singletary","NYG","@DAL",4800,5.24,1.1,37.5,3.5,17,2.5
"RB","Raheem Mostert","MIA","@GB",4700,4.97,1.1,47,3.5,21.75,0.7
"D","Bears","CHI","@DET",2300,4.64,2,48.5,10,19.25,0
"WR","Odell Beckham","MIA","@GB",3200,4.22,1.3,47,3.5,21.75,4.2
"WR","Tim Patrick","DET","CHI",3500,4.14,1.2,48.5,-10,29.25,2.3
"WR","KaVontae Turpin","DAL","NYG",3300,4,1.2,37.5,-3.5,20.5,1
"RB","Jaylen Wright","MIA","@GB",4200,3.88,0.9,47,3.5,21.75,0.3
"RB","Ezekiel Elliott","DAL","NYG",4400,3.8,0.9,37.5,-3.5,20.5,0.1
"RB","Emanuel Wilson","GB","MIA",4300,3.45,0.8,47,-3.5,25.25,0.3
"WR","Jalen Brooks","DAL","NYG",3100,3.44,1.1,37.5,-3.5,20.5,1
"WR","Kalif Raymond","DET","CHI",3400,3.21,0.9,48.5,-10,29.25,2.3
"WR","Bo Melton","GB","MIA",3100,2.97,1,47,-3.5,25.25,0.6
"WR","Jonathan Mingo","DAL","NYG",3400,2.82,0.8,37.5,-3.5,20.5,0.2
"RB","Chris Brooks","GB","MIA",4000,2.62,0.7,47,-3.5,25.25,0
"WR","Malik Washington","MIA","@GB",3000,2.59,0.9,47,3.5,21.75,0.9
"WR","Malik Heath","GB","MIA",3300,2.42,0.7,47,-3.5,25.25,0.4
"RB","Hunter Luepke","DAL","NYG",4000,2.17,0.5,37.5,-3.5,20.5,2
"TE","Brock Wright","DET","CHI",3100,2.05,0.7,48.5,-10,29.25,0.7
"TE","Julian Hill","MIA","@GB",2500,1.75,0.7,47,3.5,21.75,0.1
"WR","DeAndre Carter","CHI","@DET",3000,1.41,0.5,48.5,10,19.25,0.1
"TE","Durham Smythe","MIA","@GB",2500,1.21,0.5,47,3.5,21.75,0.1
