"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Trevor Lawrence","JAX","@CLE",6700,15.18,2.3,36,1.5,17.25,1.9
"WR","Davante Adams","LV","MIN",7500,15.14,2,40.5,3,18.75,4.1
"WR","Deebo Samuel","SF","SEA",6800,14.99,2.2,45.5,-13.5,29.5,7.3
"RB","Travis Etienne","JAX","@CLE",7000,14.87,2.1,36,1.5,17.25,2
"QB","Desmond Ridder","ATL","TB",5000,14.74,2.9,41,-2,21.5,3.8
"RB","Breece Hall","NYJ","HOU",6200,14.58,2.4,33,3,15,7.5
"RB","Javonte Williams","DEN","@LAC",5800,14.25,2.5,44,3,20.5,14.7
"QB","Derek Carr","NO","CAR",5600,14.14,2.5,39,-6,22.5,1
"WR","Puka Nacua","LAR","@BAL",7100,13.89,2,40,7.5,16.25,4.1
"WR","D.K. Metcalf","SEA","@SF",6700,13.89,2.1,45.5,13.5,16,5.1
"QB","Matthew Stafford","LAR","@BAL",6000,13.47,2.2,40,7.5,16.25,1
"QB","Aidan O'Connell","LV","MIN",5100,13.32,2.6,40.5,3,18.75,1.6
"TE","George Kittle","SF","SEA",5900,13.29,2.3,45.5,-13.5,29.5,7
"WR","Rashee Rice","KC","BUF",5400,13.27,2.5,49,-1.5,25.25,17.8
"QB","Joe Flacco","CLE","JAX",4700,13.14,2.8,36,-1.5,18.75,1.3
"WR","Courtland Sutton","DEN","@LAC",6100,12.93,2.1,44,3,20.5,7.3
"WR","Garrett Wilson","NYJ","HOU",5500,12.92,2.3,33,3,15,16.9
"TE","T.J. Hockenson","MIN","@LV",6000,12.9,2.1,40.5,-3,21.75,4.2
"RB","James Cook","BUF","@KC",6000,12.88,2.1,49,1.5,23.75,2.9
"WR","Cooper Kupp","LAR","@BAL",7400,12.83,1.7,40,7.5,16.25,3.1
"QB","Zach Wilson","NYJ","HOU",4700,12.81,2.7,33,3,15,0.6
"RB","David Montgomery","DET","@CHI",6400,12.68,2,44,-3,23.5,2.9
"TE","Sam LaPorta","DET","@CHI",6100,12.67,2.1,44,-3,23.5,3.7
"WR","Zay Flowers","BAL","LAR",5700,12.51,2.2,40,-7.5,23.75,8.9
"QB","Bryce Young","CAR","@NO",4900,12.47,2.5,39,6,16.5,0.6
"RB","Jerome Ford","CLE","JAX",5500,12.36,2.2,36,-1.5,18.75,5
"RB","Chuba Hubbard","CAR","@NO",5600,12.23,2.2,39,6,16.5,7.6
"QB","Geno Smith","SEA","@SF",5700,12.12,2.1,45.5,13.5,16,2.6
"WR","Calvin Ridley","JAX","@CLE",6400,12.05,1.9,36,1.5,17.25,2
"WR","Amari Cooper","CLE","JAX",5800,11.94,2.1,36,-1.5,18.75,NA
"WR","Adam Thielen","CAR","@NO",6300,11.77,1.9,39,6,16.5,5.6
"WR","Tyler Lockett","SEA","@SF",5600,11.7,2.1,45.5,13.5,16,7.5
"RB","Alexander Mattison","MIN","@LV",5500,11.64,2.1,40.5,-3,21.75,4.4
"RB","Clyde Edwards-Helaire","KC","BUF",4200,11.47,2.7,49,-1.5,25.25,17.5
"WR","Drake London","ATL","TB",4600,11.43,2.5,41,-2,21.5,22.1
"WR","Tee Higgins","CIN","IND",5900,10.83,1.8,44,-2.5,23.25,2.8
"TE","Evan Engram","JAX","@CLE",4800,10.82,2.3,36,1.5,17.25,2.7
"TE","Dalton Kincaid","BUF","@KC",5500,10.78,2,49,1.5,23.75,3
"WR","Chris Godwin","TB","@ATL",6000,10.71,1.8,41,2,19.5,2.8
"WR","Josh Downs","IND","@CIN",4900,10.69,2.2,44,2.5,20.75,6.4
"WR","Jakobi Meyers","LV","MIN",5700,10.68,1.9,40.5,3,18.75,2.3
"RB","Kenneth Walker","SEA","@SF",6300,10.6,1.7,45.5,13.5,16,3.1
"WR","Jordan Addison","MIN","@LV",5500,10.47,1.9,40.5,-3,21.75,2
"WR","Gabe Davis","BUF","@KC",5800,10.35,1.8,49,1.5,23.75,2.6
"TE","Cole Kmet","CHI","DET",4300,10.16,2.4,44,3,20.5,7.2
"WR","Jerry Jeudy","DEN","@LAC",4700,10.07,2.1,44,3,20.5,5.8
"RB","Devin Singletary","HOU","@NYJ",5700,9.87,1.7,33,-3,18,1.8
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.78,2.4,45.5,13.5,16,8.4
"RB","Keaton Mitchell","BAL","LAR",4900,9.72,2,40,-7.5,23.75,6.9
"TE","Taysom Hill","NO","CAR",5400,9.58,1.8,39,-6,22.5,2.7
"TE","David Njoku","CLE","JAX",4100,9.55,2.3,36,-1.5,18.75,12.2
"RB","Jerick McKinnon","KC","BUF",4800,9.41,2,49,-1.5,25.25,5.9
"WR","Elijah Moore","CLE","JAX",4500,9.33,2.1,36,-1.5,18.75,17.3
"WR","Zay Jones","JAX","@CLE",3700,9.33,2.5,36,1.5,17.25,5.7
"WR","Noah Brown","HOU","@NYJ",5000,9.26,1.9,33,-3,18,2.1
"WR","Tyler Boyd","CIN","IND",4400,8.87,2,44,-2.5,23.25,4.5
"TE","Kyle Pitts","ATL","TB",3700,8.86,2.4,41,-2,21.5,10.4
"D","Texans","HOU","@NYJ",4000,8.76,2.2,33,-3,18,6.1
"D","Saints","NO","CAR",3900,8.67,2.2,39,-6,22.5,4.7
"RB","Gus Edwards","BAL","LAR",5900,8.63,1.5,40,-7.5,23.75,1.2
"WR","Jonathan Mingo","CAR","@NO",3500,8.55,2.4,39,6,16.5,11.1
"D","49ers","SF","SEA",3700,8.39,2.3,45.5,-13.5,29.5,3.9
"WR","Odell Beckham","BAL","LAR",3800,8.35,2.2,40,-7.5,23.75,3.8
"RB","Kareem Hunt","CLE","JAX",4800,7.93,1.7,36,-1.5,18.75,1.2
"D","Lions","DET","@CHI",3400,7.83,2.3,44,-3,23.5,4.1
"WR","Quentin Johnston","LAC","DEN",4000,7.68,1.9,44,-3,23.5,2.1
"RB","Roschon Johnson","CHI","DET",4900,7.6,1.6,44,3,20.5,0.9
"D","Ravens","BAL","LAR",3300,7.6,2.3,40,-7.5,23.75,11.3
"D","Browns","CLE","JAX",3000,7.58,2.5,36,-1.5,18.75,22.2
"TE","Isaiah Likely","BAL","LAR",3500,7.57,2.2,40,-7.5,23.75,11.1
"TE","Gerald Everett","LAC","DEN",3400,7.5,2.2,44,-3,23.5,2.7
"D","Vikings","MIN","@LV",3100,7.48,2.4,40.5,-3,21.75,6.2
"WR","Parker Washington","JAX","@CLE",3000,7.47,2.5,36,1.5,17.25,2.4
"WR","Khalil Shakir","BUF","@KC",3900,7.32,1.9,49,1.5,23.75,1.9
"QB","Drew Lock","SEA","@SF",4500,7.3,1.6,45.5,13.5,16,NA
"D","Falcons","ATL","TB",2900,7.28,2.5,41,-2,21.5,7.6
"D","Jaguars","JAX","@CLE",3600,7.23,2,36,1.5,17.25,4.1
"D","Chargers","LAC","DEN",3200,7.23,2.3,44,-3,23.5,3.9
"RB","Dameon Pierce","HOU","@NYJ",5000,6.96,1.4,33,-3,18,1.1
"RB","Zach Charbonnet","SEA","@SF",5400,6.91,1.3,45.5,13.5,16,2.8
"D","Jets","NYJ","HOU",2900,6.89,2.4,33,3,15,4.7
"TE","Cade Otton","TB","@ATL",3100,6.87,2.2,41,2,19.5,6.7
"RB","Khalil Herbert","CHI","DET",5100,6.86,1.3,44,3,20.5,0.4
"D","Colts","IND","@CIN",3500,6.78,1.9,44,2.5,20.75,2.5
"RB","Samaje Perine","DEN","@LAC",4600,6.74,1.5,44,3,20.5,0.7
"TE","Tyler Conklin","NYJ","HOU",3000,6.73,2.2,33,3,15,5.1
"TE","Brevin Jordan","HOU","@NYJ",3100,6.71,2.2,33,-3,18,3.1
"D","Bucs","TB","@ATL",3800,6.7,1.8,41,2,19.5,0.7
"RB","Miles Sanders","CAR","@NO",4300,6.55,1.5,39,6,16.5,0.7
"D","Raiders","LV","MIN",3200,6.54,2,40.5,3,18.75,1.3
"WR","Trey Palmer","TB","@ATL",3200,6.51,2,41,2,19.5,4
"WR","Alec Pierce","IND","@CIN",3700,6.45,1.7,44,2.5,20.75,1.2
"TE","Juwan Johnson","NO","CAR",3300,6.42,1.9,39,-6,22.5,2.5
"D","Bengals","CIN","IND",3100,6.41,2.1,44,-2.5,23.25,1.3
"RB","Ty Chandler","MIN","@LV",4600,6.36,1.4,40.5,-3,21.75,0.8
"RB","Tyler Allgeier","ATL","TB",4400,6.32,1.4,41,-2,21.5,0.4
"WR","Rashod Bateman","BAL","LAR",3200,6.32,2,40,-7.5,23.75,4.3
"WR","Darnell Mooney","CHI","DET",3300,6.24,1.9,44,3,20.5,1.7
"RB","Latavius Murray","BUF","@KC",4600,6.23,1.4,49,1.5,23.75,0.6
"WR","Jalen Guyton","LAC","DEN",3200,6.18,1.9,44,-3,23.5,3.1
"WR","Justin Watson","KC","BUF",3600,6.13,1.7,49,-1.5,25.25,1.5
"D","Chiefs","KC","BUF",2600,6.05,2.3,49,-1.5,25.25,3.1
"QB","C.J. Beathard","JAX","@CLE",4900,6.02,1.2,36,1.5,17.25,0.2
"TE","Tanner Hudson","CIN","IND",2800,6.02,2.1,44,-2.5,23.25,3.4
"WR","A.T. Perry","NO","CAR",3500,5.93,1.7,39,-6,22.5,1.4
"D","Panthers","CAR","@NO",3000,5.91,2,39,6,16.5,1.5
"WR","Jameson Williams","DET","@CHI",3500,5.89,1.7,44,-3,23.5,1.4
"RB","D'Onta Foreman","CHI","DET",5200,5.83,1.1,44,3,20.5,0.7
"TE","Michael Mayer","LV","MIN",2900,5.83,2,40.5,3,18.75,2.4
"WR","D.J. Chark","CAR","@NO",3300,5.8,1.8,39,6,16.5,0.4
"WR","Tutu Atwell","LAR","@BAL",3600,5.79,1.6,40,7.5,16.25,0.4
"RB","Jamaal Williams","NO","CAR",4300,5.71,1.3,39,-6,22.5,0.5
"TE","Jonnu Smith","ATL","TB",3100,5.69,1.8,41,-2,21.5,1.4
"D","Broncos","DEN","@LAC",2800,5.67,2,44,3,20.5,1.2
"WR","Robert Woods","HOU","@NYJ",4200,5.64,1.3,33,-3,18,0.5
"D","Rams","LAR","@BAL",2700,5.59,2.1,40,7.5,16.25,4.7
"RB","Joshua Kelley","LAC","DEN",4700,5.5,1.2,44,-3,23.5,0.6
"WR","K.J. Osborn","MIN","@LV",4000,5.5,1.4,40.5,-3,21.75,0.8
"D","Bills","BUF","@KC",2500,5.48,2.2,49,1.5,23.75,1.9
"WR","Xavier Gipson","NYJ","HOU",3100,5.45,1.8,33,3,15,0.8
"WR","Josh Reynolds","DET","@CHI",3300,5.44,1.6,44,-3,23.5,0.8
"D","Bears","CHI","DET",2400,5.41,2.3,44,3,20.5,2.3
"RB","Dalvin Cook","NYJ","HOU",4400,5.33,1.2,33,3,15,0.6
"WR","Marvin Mims","DEN","@LAC",3300,5.31,1.6,44,3,20.5,1
"WR","Hunter Renfrow","LV","MIN",3100,5.2,1.7,40.5,3,18.75,0.9
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5,1.2,44,3,20.5,0.6
"WR","Cedric Tillman","CLE","JAX",3400,4.98,1.5,36,-1.5,18.75,1.2
"WR","Skyy Moore","KC","BUF",3000,4.75,1.6,49,-1.5,25.25,1.3
"WR","Richie James","KC","BUF",3000,4.74,1.6,49,-1.5,25.25,0
"WR","Jauan Jennings","SF","SEA",3600,4.64,1.3,45.5,-13.5,29.5,1.5
"TE","Noah Fant","SEA","@SF",2800,4.44,1.6,45.5,13.5,16,1.2
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.43,1.5,49,-1.5,25.25,0.7
"D","Seahawks","SEA","@SF",2400,4.33,1.8,45.5,13.5,16,1.3
"RB","D'Ernest Johnson","JAX","@CLE",4700,4.32,0.9,36,1.5,17.25,0.4
"TE","Donald Parham","LAC","DEN",3200,4.19,1.3,44,-3,23.5,1
"RB","Cordarrelle Patterson","ATL","TB",4200,4.07,1,41,-2,21.5,0.6
"TE","Tommy Tremble","CAR","@NO",2500,4.01,1.6,39,6,16.5,0
"WR","John Metchie","HOU","@NYJ",3000,3.97,1.3,33,-3,18,0.4
"TE","Kylen Granson","IND","@CIN",2600,3.92,1.5,44,2.5,20.75,0.8
"WR","Kalif Raymond","DET","@CHI",3000,3.91,1.3,44,-3,23.5,0.4
"WR","Allen Lazard","NYJ","HOU",3100,3.89,1.3,33,3,15,0.4
"TE","Dawson Knox","BUF","@KC",3000,3.81,1.3,49,1.5,23.75,1.2
"WR","Lynn Bowden Jr.","NO","CAR",3000,3.76,1.3,39,-6,22.5,0.6
"RB","Jordan Mason","SF","SEA",4500,3.65,0.8,45.5,-13.5,29.5,0.7
"WR","Nelson Agholor","BAL","LAR",3000,3.58,1.2,40,-7.5,23.75,0.5
"RB","Justice Hill","BAL","LAR",4000,3.53,0.9,40,-7.5,23.75,0.4
"WR","Kadarius Toney","KC","BUF",3100,3.51,1.1,49,-1.5,25.25,0.5
"TE","Noah Gray","KC","BUF",2500,3.41,1.4,49,-1.5,25.25,1
"TE","Hunter Long","LAR","@BAL",2500,3.39,1.4,40,7.5,16.25,0
"RB","Chase Brown","CIN","IND",4400,3.37,0.8,44,-2.5,23.25,0.7
"WR","Demarcus Robinson","LAR","@BAL",3200,3.35,1,40,7.5,16.25,0.3
"TE","Adam Trautman","DEN","@LAC",2800,3.34,1.2,44,3,20.5,0.7
"WR","Tre Tucker","LV","MIN",3000,3.32,1.1,40.5,3,18.75,0.3
"WR","Van Jefferson","ATL","TB",3000,3.29,1.1,41,-2,21.5,0.7
"RB","Tyler Goodson","IND","@CIN",4000,3.27,0.8,44,2.5,20.75,0
"WR","Tyler Scott","CHI","DET",3000,3.19,1.1,44,3,20.5,0.4
"TE","Stephen Sullivan","CAR","@NO",2500,3.09,1.2,39,6,16.5,0.1
"RB","Chase Edmonds","TB","@ATL",4300,3.08,0.7,41,2,19.5,0.5
"TE","Jeremy Ruckert","NYJ","HOU",2500,3.06,1.2,33,3,15,1.4
"TE","Harrison Bryant","CLE","JAX",2900,3.03,1,36,-1.5,18.75,0.6
"WR","KhaDarel Hodge","ATL","TB",3000,3.02,1,41,-2,21.5,0
"RB","Royce Freeman","LAR","@BAL",4400,3.01,0.7,40,7.5,16.25,0
"TE","Foster Moreau","NO","CAR",2500,3.01,1.2,39,-6,22.5,0
"WR","Brandon Powell","MIN","@LV",3200,2.98,0.9,40.5,-3,21.75,0
"TE","Will Mallory","IND","@CIN",2500,2.78,1.1,44,2.5,20.75,0.2
"WR","Mack Hollins","ATL","TB",3300,2.77,0.8,41,-2,21.5,0
"TE","Irv Smith","CIN","IND",2500,2.74,1.1,44,-2.5,23.25,0
"TE","Brycen Hopkins","LAR","@BAL",2500,2.65,1.1,40,7.5,16.25,1.4
"WR","Deven Thompkins","TB","@ATL",3000,2.64,0.9,41,2,19.5,0
"RB","Pierre Strong","CLE","JAX",4000,2.62,0.7,36,-1.5,18.75,0
"RB","Andrew Beck","HOU","@NYJ",4000,2.53,0.6,33,-3,18,NA
"TE","Austin Hooper","LV","MIN",2500,2.49,1,40.5,3,18.75,0
"TE","Drew Sample","CIN","IND",2500,2.43,1,44,-2.5,23.25,0
"WR","Jake Bobo","SEA","@SF",3000,2.41,0.8,45.5,13.5,16,0
"RB","Trey Sermon","IND","@CIN",4000,2.39,0.6,44,2.5,20.75,0
"TE","Luke Farrell","JAX","@CLE",2500,2.37,0.9,36,1.5,17.25,0
"TE","Will Dissly","SEA","@SF",2500,2.33,0.9,45.5,13.5,16,0
"WR","Mike Strachan","CAR","@NO",3000,2.26,0.8,39,6,16.5,0
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.23,0.7,44,3,20.5,0
"WR","Derius Davis","LAC","DEN",3000,2.21,0.7,44,-3,23.5,0
"RB","Ameer Abdullah","LV","MIN",4300,2.17,0.5,40.5,3,18.75,0
"WR","Keith Kirkwood","NO","CAR",3000,2.1,0.7,39,-6,22.5,0
"WR","Marquise Goodwin","CLE","JAX",3000,2.09,0.7,36,-1.5,18.75,0.3
"WR","Trenton Irwin","CIN","IND",3200,2.08,0.7,44,-2.5,23.25,0
"TE","Stone Smartt","LAC","DEN",2500,2.07,0.8,44,-3,23.5,0
"TE","Ian Thomas","CAR","@NO",2500,2.06,0.8,39,6,16.5,0
"WR","David Bell","CLE","JAX",3100,2.05,0.7,36,-1.5,18.75,0.3
"TE","Eric Saubert","HOU","@NYJ",2500,2.04,0.8,33,-3,18,0
"RB","Tank Bigsby","JAX","@CLE",4400,2.03,0.5,36,1.5,17.25,0
"RB","Ty Johnson","BUF","@KC",4400,2.02,0.5,49,1.5,23.75,0
"TE","Robert Tonyan","CHI","DET",2500,2.02,0.8,44,3,20.5,0
"RB","Kyle Juszczyk","SF","SEA",4000,2,0.5,45.5,-13.5,29.5,0
"WR","Donovan Peoples-Jones","DET","@CHI",3000,2,0.7,44,-3,23.5,0
"WR","Alex Erickson","LAC","DEN",3000,2,0.7,44,-3,23.5,0
"TE","Jimmy Graham","NO","CAR",2500,1.93,0.8,39,-6,22.5,0
"TE","Colby Parkinson","SEA","@SF",2500,1.85,0.7,45.5,13.5,16,0
"WR","Scotty Miller","ATL","TB",3000,1.79,0.6,41,-2,21.5,0
"WR","Devin Duvernay","BAL","LAR",3000,1.78,0.6,40,-7.5,23.75,0
"TE","Jordan Akins","CLE","JAX",2500,1.78,0.7,36,-1.5,18.75,0
"TE","Brock Wright","DET","@CHI",2500,1.77,0.7,44,-3,23.5,0
"TE","Josh Oliver","MIN","@LV",2700,1.76,0.7,40.5,-3,21.75,0
"TE","Charlie Kolar","BAL","LAR",2500,1.71,0.7,40,-7.5,23.75,0
"RB","Zamir White","LV","MIN",4100,1.68,0.4,40.5,3,18.75,0
"TE","MyCole Pruitt","ATL","TB",2500,1.46,0.6,41,-2,21.5,0
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.43,0.4,33,-3,18,0
"WR","Trent Sherfield","BUF","@KC",3000,1.43,0.5,49,1.5,23.75,0
"WR","Xavier Hutchinson","HOU","@NYJ",3000,1.42,0.5,33,-3,18,0
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,39,6,16.5,0
"TE","Mo Alie-Cox","IND","@CIN",2500,1.33,0.5,44,2.5,20.75,0
"WR","Ben Skowronek","LAR","@BAL",3000,1.32,0.4,40,7.5,16.25,0
"WR","Isaiah McKenzie","IND","@CIN",3000,1.19,0.4,44,2.5,20.75,0
