"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Deshaun Watson","CLE","@BAL",5400,14.79,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.75,2.6,39,3,18,1.4
"RB","Bijan Robinson","ATL","@ARI",6000,14.39,2.4,43.5,-1.5,22.5,14.1
"WR","Christian Kirk","JAX","SF",6000,14.33,2.4,45,3,21,8.7
"QB","Kenny Pickett","PIT","GB",4900,14.06,2.9,39,-3,21,2.1
"WR","Mike Evans","TB","TEN",7200,14.04,1.9,39,-1.5,20.25,4.7
"WR","D.K. Metcalf","SEA","WAS",6800,14.04,2.1,44.5,-6,25.25,9.1
"RB","Jahmyr Gibbs","DET","@LAC",7000,13.92,2,48.5,-3,25.75,4.2
"WR","Chris Olave","NO","@MIN",6400,13.77,2.2,41,-3,22,8.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.71,2.4,44.5,6,19.25,14.4
"WR","Tyler Lockett","SEA","WAS",6100,13.64,2.2,44.5,-6,25.25,15.9
"RB","Kenneth Walker","SEA","WAS",6800,13.63,2,44.5,-6,25.25,10.3
"WR","Deebo Samuel","SF","@JAX",6200,13.59,2.2,45,-3,24,5.6
"WR","Calvin Ridley","JAX","SF",5600,13.49,2.4,45,3,21,9.2
"TE","T.J. Hockenson","MIN","NO",5000,13.44,2.7,41,3,19,16.2
"WR","Marquise Brown","ARI","ATL",5200,13.38,2.6,43.5,1.5,21,18.6
"WR","Jordan Addison","MIN","NO",5900,13.26,2.2,41,3,19,9.1
"RB","Alexander Mattison","MIN","NO",5500,13.24,2.4,41,3,19,10.1
"RB","James Conner","ARI","ATL",5900,13.05,2.2,43.5,1.5,21,13.2
"TE","Mark Andrews","BAL","CLE",6900,12.96,1.9,38,-6.5,22.25,3
"WR","Chris Godwin","TB","TEN",6700,12.96,1.9,39,-1.5,20.25,4.7
"TE","Dalton Schultz","HOU","@CIN",4900,12.91,2.6,47,6.5,20.25,6.8
"TE","Sam LaPorta","DET","@LAC",5700,12.88,2.3,48.5,-3,25.75,8
"WR","Diontae Johnson","PIT","GB",5400,12.79,2.4,39,-3,21,15.2
"RB","David Montgomery","DET","@LAC",6900,12.69,1.8,48.5,-3,25.75,2.7
"WR","Amari Cooper","CLE","@BAL",6300,12.67,2,38,6.5,15.75,2.6
"WR","Drake London","ATL","@ARI",5500,12.29,2.2,43.5,-1.5,22.5,6.1
"RB","Najee Harris","PIT","GB",4900,12.16,2.5,39,-3,21,11.1
"TE","Evan Engram","JAX","SF",4500,12.16,2.7,45,3,21,10.1
"WR","Tyler Boyd","CIN","HOU",4600,11.76,2.6,47,-6.5,26.75,14.1
"WR","George Pickens","PIT","GB",5100,11.66,2.3,39,-3,21,7.3
"TE","George Kittle","SF","@JAX",6100,11.5,1.9,45,-3,24,3.4
"D","Cowboys","DAL","NYG",4400,11.39,2.6,39,-17.5,28.25,14.9
"RB","Jerome Ford","CLE","@BAL",5300,11.36,2.1,38,6.5,15.75,6.3
"RB","Devin Singletary","HOU","@CIN",4700,11.32,2.4,47,6.5,20.25,11.1
"QB","Tommy DeVito","NYG","@DAL",4700,11.23,2.4,39,17.5,10.75,NA
"WR","Zay Flowers","BAL","CLE",5700,11.15,2,38,-6.5,22.25,2.1
"RB","Brian Robinson","WAS","@SEA",5400,11.03,2,44.5,6,19.25,4.5
"RB","Jaylen Warren","PIT","GB",5000,10.91,2.2,39,-3,21,6.4
"WR","Jahan Dotson","WAS","@SEA",5000,10.76,2.2,44.5,6,19.25,6.1
"TE","Trey McBride","ARI","ATL",3500,10.29,2.9,43.5,1.5,21,19.8
"WR","Michael Thomas","NO","@MIN",4500,9.9,2.2,41,-3,22,5.3
"TE","Jake Ferguson","DAL","NYG",4600,9.85,2.1,39,-17.5,28.25,9.6
"WR","Robert Woods","HOU","@CIN",4000,9.63,2.4,47,6.5,20.25,3.5
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.55,2.3,44.5,-6,25.25,8.2
"WR","Noah Brown","HOU","@CIN",3700,9.5,2.6,47,6.5,20.25,7.5
"WR","Trenton Irwin","CIN","HOU",3000,9.34,3.1,47,-6.5,26.75,7
"WR","Christian Watson","GB","@PIT",4900,9.26,1.9,39,3,18,1.8
"RB","Gus Edwards","BAL","CLE",6100,9.21,1.5,38,-6.5,22.25,1.3
"TE","Kyle Pitts","ATL","@ARI",4100,9.11,2.2,43.5,-1.5,22.5,2.8
"TE","David Njoku","CLE","@BAL",4000,9.09,2.3,38,6.5,15.75,2.5
"RB","Tyler Allgeier","ATL","@ARI",4700,8.99,1.9,43.5,-1.5,22.5,1.3
"WR","Rashid Shaheed","NO","@MIN",4300,8.88,2.1,41,-3,22,1.2
"D","Seahawks","SEA","WAS",4100,8.81,2.1,44.5,-6,25.25,5.1
"TE","Logan Thomas","WAS","@SEA",3800,8.77,2.3,44.5,6,19.25,3.9
"WR","Romeo Doubs","GB","@PIT",5300,8.65,1.6,39,3,18,1.5
"D","Ravens","BAL","CLE",4000,8.64,2.2,38,-6.5,22.25,6.6
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.32,2.2,39,17.5,10.75,2.5
"RB","Tyjae Spears","TEN","@TB",4500,8.17,1.8,39,1.5,18.75,1.8
"TE","Jonnu Smith","ATL","@ARI",3600,8.1,2.2,43.5,-1.5,22.5,2.8
"WR","Rondale Moore","ARI","ATL",3000,8.1,2.7,43.5,1.5,21,5.1
"WR","Michael Wilson","ARI","ATL",3500,8.03,2.3,43.5,1.5,21,5.5
"WR","Jayden Reed","GB","@PIT",3800,8.02,2.1,39,3,18,1.2
"D","Steelers","PIT","GB",3800,7.97,2.1,39,-3,21,3
"WR","Elijah Moore","CLE","@BAL",3600,7.96,2.2,38,6.5,15.75,3
"TE","Cade Otton","TB","TEN",3400,7.91,2.3,39,-1.5,20.25,3.7
"WR","Brandin Cooks","DAL","NYG",4200,7.85,1.9,39,-17.5,28.25,2.2
"D","Bucs","TB","TEN",3500,7.84,2.2,39,-1.5,20.25,6
"TE","Gerald Everett","LAC","DET",3900,7.78,2,48.5,3,22.75,1.3
"RB","Antonio Gibson","WAS","@SEA",4600,7.74,1.7,44.5,6,19.25,1.1
"WR","Quentin Johnston","LAC","DET",4100,7.74,1.9,48.5,3,22.75,3.7
"TE","Taysom Hill","NO","@MIN",5100,7.59,1.5,41,-3,22,NA
"D","Saints","NO","@MIN",3900,7.58,1.9,41,-3,22,1.9
"WR","Odell Beckham","BAL","CLE",3800,7.55,2,38,-6.5,22.25,1.2
"RB","Zach Charbonnet","SEA","WAS",4200,7.54,1.8,44.5,-6,25.25,2.3
"RB","Kareem Hunt","CLE","@BAL",5100,7.48,1.5,38,6.5,15.75,NA
"TE","Chig Okonkwo","TEN","@TB",3000,7.37,2.5,39,1.5,18.75,5.3
"RB","AJ Dillon","GB","@PIT",4600,7.3,1.6,39,3,18,1
"WR","Darius Slayton","NYG","@DAL",3200,7.23,2.3,39,17.5,10.75,1.3
"WR","Curtis Samuel","WAS","@SEA",3900,7.21,1.8,44.5,6,19.25,2.6
"TE","Luke Musgrave","GB","@PIT",3700,7.04,1.9,39,3,18,2.1
"WR","Brandon Powell","MIN","NO",3200,6.98,2.2,41,3,19,2.4
"D","Falcons","ATL","@ARI",3700,6.92,1.9,43.5,-1.5,22.5,1.3
"D","49ers","SF","@JAX",3600,6.91,1.9,45,-3,24,1.4
"WR","Josh Reynolds","DET","@LAC",3800,6.9,1.8,48.5,-3,25.75,1.3
"D","Titans","TEN","@TB",3300,6.81,2.1,39,1.5,18.75,2.3
"WR","Michael Gallup","DAL","NYG",3500,6.75,1.9,39,-17.5,28.25,1.4
"TE","Irv Smith","CIN","HOU",2700,6.71,2.5,47,-6.5,26.75,1.8
"D","Bengals","CIN","HOU",2800,6.65,2.4,47,-6.5,26.75,8.5
"TE","Juwan Johnson","NO","@MIN",3100,6.54,2.1,41,-3,22,2
"D","Packers","GB","@PIT",3400,6.52,1.9,39,3,18,4.3
"D","Browns","CLE","@BAL",3000,6.43,2.1,38,6.5,15.75,8.6
"D","Vikings","MIN","NO",3200,6.41,2,41,3,19,2.2
"WR","Trey Palmer","TB","TEN",3200,6.33,2,39,-1.5,20.25,NA
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,6.24,1.8,39,1.5,18.75,NA
"D","Lions","DET","@LAC",3100,6.21,2,48.5,-3,25.75,5.3
"D","Cardinals","ARI","ATL",2500,6.14,2.5,43.5,1.5,21,12.2
"D","Commanders","WAS","@SEA",2900,5.87,2,44.5,6,19.25,1.9
"D","Chargers","LAC","DET",2600,5.82,2.2,48.5,3,22.75,2.1
"RB","Justice Hill","BAL","CLE",4500,5.71,1.3,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",3000,5.67,1.9,39,1.5,18.75,NA
"D","Jaguars","JAX","SF",2400,5.66,2.4,45,3,21,5
"D","Texans","HOU","@CIN",2700,5.41,2,47,6.5,20.25,1.3
"WR","Rashod Bateman","BAL","CLE",3200,5.4,1.7,38,-6.5,22.25,NA
"WR","Jalen Guyton","LAC","DET",3000,5.39,1.8,48.5,3,22.75,1.3
"WR","Jalin Hyatt","NYG","@DAL",3000,5.38,1.8,39,17.5,10.75,NA
"TE","Connor Heyward","PIT","GB",2900,5.11,1.8,39,-3,21,2.8
"WR","Van Jefferson","ATL","@ARI",3300,5.05,1.5,43.5,-1.5,22.5,NA
"WR","Jameson Williams","DET","@LAC",3400,5,1.5,48.5,-3,25.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.95,1.2,39,-17.5,28.25,NA
"D","Giants","NYG","@DAL",2100,4.88,2.3,39,17.5,10.75,5.7
"TE","Tanner Hudson","CIN","HOU",2500,4.83,1.9,47,-6.5,26.75,1.6
"RB","Jamaal Williams","NO","@MIN",4300,4.76,1.1,41,-3,22,NA
"TE","Daniel Bellinger","NYG","@DAL",3000,4.75,1.6,39,17.5,10.75,NA
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,1.2
"WR","K.J. Osborn","MIN","NO",4200,4.69,1.1,41,3,19,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.5,1.5,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",4800,4.47,0.9,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",4700,4.46,0.9,38,-6.5,22.25,NA
"WR","KhaDarel Hodge","ATL","@ARI",3400,4.45,1.3,43.5,-1.5,22.5,NA
"WR","Allen Robinson","PIT","GB",3000,4.28,1.4,39,-3,21,NA
"WR","Jamal Agnew","JAX","SF",3000,4.11,1.4,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4000,3.94,1,41,3,19,NA
"WR","Jamison Crowder","WAS","@SEA",3400,3.88,1.1,44.5,6,19.25,NA
"TE","Noah Fant","SEA","WAS",2800,3.87,1.4,44.5,-6,25.25,1.2
"RB","Keaontay Ingram","ARI","ATL",4500,3.84,0.9,43.5,1.5,21,NA
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.78,1.3,48.5,-3,25.75,NA
"WR","Chris Moore","TEN","@TB",3000,3.71,1.2,39,1.5,18.75,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.6,0.9,45,-3,24,NA
"RB","Chase Edmonds","TB","TEN",4300,3.55,0.8,39,-1.5,20.25,NA
"WR","John Metchie","HOU","@CIN",3000,3.52,1.2,47,6.5,20.25,NA
"WR","Trishton Jackson","MIN","NO",3000,3.51,1.2,41,3,19,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.51,1.4,44.5,-6,25.25,1.2
"WR","Cedric Tillman","CLE","@BAL",3000,3.47,1.2,38,6.5,15.75,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.42,1,39,3,18,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.41,0.8,45,-3,24,NA
"WR","Derius Davis","LAC","DET",3100,3.4,1.1,48.5,3,22.75,NA
"RB","Mike Boone","HOU","@CIN",4000,3.29,0.8,47,6.5,20.25,NA
"WR","Jalen Nailor","MIN","NO",3000,3.19,1.1,41,3,19,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.18,1,39,-17.5,28.25,NA
"WR","Andrei Iosivas","CIN","HOU",3000,3.13,1,47,-6.5,26.75,NA
"WR","Calvin Austin","PIT","GB",3000,3.1,1,39,-3,21,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.94,1,39,17.5,10.75,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.85,0.7,39,-1.5,20.25,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6.5,22.25,NA
"RB","Matt Breida","NYG","@DAL",4200,2.72,0.6,39,17.5,10.75,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.68,0.9,39,17.5,10.75,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.63,0.6,43.5,-1.5,22.5,NA
"WR","Jake Bobo","SEA","WAS",3200,2.6,0.8,44.5,-6,25.25,NA
"TE","Josh Oliver","MIN","NO",2900,2.57,0.9,41,3,19,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.54,0.8,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",2500,2.52,1,41,-3,22,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.49,1,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.48,0.8,39,-17.5,28.25,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.48,0.8,44.5,6,19.25,NA
"TE","Drew Sample","CIN","HOU",2500,2.32,0.9,47,-6.5,26.75,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.26,0.5,47,-6.5,26.75,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,39,3,18,NA
"RB","Tank Bigsby","JAX","SF",4200,2.25,0.5,45,3,21,NA
"WR","Tim Jones","JAX","SF",3000,2.25,0.8,45,3,21,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.22,0.9,38,6.5,15.75,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.19,0.5,38,6.5,15.75,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"WR","Greg Dortch","ARI","ATL",3000,2.14,0.7,43.5,1.5,21,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.06,0.6,45,-3,24,NA
"TE","Will Dissly","SEA","WAS",2500,2.06,0.8,44.5,-6,25.25,NA
"TE","John Bates","WAS","@SEA",2500,2.02,0.8,44.5,6,19.25,NA
"WR","Deven Thompkins","TB","TEN",3000,2.01,0.7,39,-1.5,20.25,NA
"WR","Scotty Miller","ATL","@ARI",3100,1.97,0.6,43.5,-1.5,22.5,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.84,0.7,39,-17.5,28.25,NA
"WR","Zach Pascal","ARI","ATL",3000,1.79,0.6,43.5,1.5,21,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.76,0.4,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",3000,1.76,0.6,47,6.5,20.25,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.73,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.66,0.7,38,6.5,15.75,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.62,0.5,39,-1.5,20.25,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"TE","Eric Saubert","HOU","@CIN",2500,1.56,0.6,47,6.5,20.25,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.53,0.6,43.5,1.5,21,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.45,0.4,45,3,21,NA
"WR","Malik Heath","GB","@PIT",3000,1.43,0.5,39,3,18,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.42,0.6,39,3,18,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,3,19,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,39,-3,21,NA
