"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jameson Williams","DET","@DAL",5800,11.44,2,52.5,-3,27.75,8.2
"WR","Courtland Sutton","DEN","LAC",5300,11.3,2.1,35.5,3,16.25,11.7
"WR","Josh Downs","IND","@TEN",5500,11.18,2,43,2.5,20.25,5.7
"WR","Ladd McConkey","LAC","@DEN",4900,11.1,2.3,35.5,-3,19.25,6.5
"WR","Jalen Tolbert","DAL","DET",5000,10.92,2.2,52.5,3,24.75,6.5
"WR","Calvin Ridley","TEN","IND",5700,10.84,1.9,43,-2.5,22.75,5
"TE","Sam LaPorta","DET","@DAL",5500,10.83,2,52.5,-3,27.75,6.2
"RB","Alexander Mattison","LV","PIT",5300,10.8,2,36.5,3,16.75,3.8
"WR","Dontayvion Wicks","GB","ARI",5200,10.59,2,47,-5.5,26.25,4.3
"TE","Tucker Kraft","GB","ARI",4800,10.4,2.2,47,-5.5,26.25,5.9
"RB","Tyjae Spears","TEN","IND",5100,10.23,2,43,-2.5,22.75,3.7
"WR","Tre Tucker","LV","PIT",4200,9.92,2.4,36.5,3,16.75,6.6
"WR","DeAndre Hopkins","TEN","IND",5100,9.84,1.9,43,-2.5,22.75,3.7
"WR","Ray-Ray McCloud","ATL","@CAR",4300,9.68,2.3,47,-6,26.5,7.8
"TE","Dallas Goedert","PHI","CLE",5200,9.6,1.8,42.5,-8.5,25.5,5.6
"WR","Romeo Doubs","GB","ARI",5200,9.54,1.8,47,-5.5,26.25,5.2
"WR","Xavier Legette","CAR","ATL",4900,9.41,1.9,47,6,20.5,3.2
"TE","Kyle Pitts","ATL","@CAR",4400,9.38,2.1,47,-6,26.5,5.9
"WR","Michael Pittman","IND","@TEN",6300,9.36,1.5,43,2.5,20.25,3.8
"WR","Michael Wilson","ARI","@GB",4600,9.28,2,47,5.5,20.75,5.1
"WR","Jerry Jeudy","CLE","@PHI",5000,9.09,1.8,42.5,8.5,17,4.1
"D","Eagles","PHI","CLE",3400,8.85,2.6,42.5,-8.5,25.5,14.5
"TE","Dalton Schultz","HOU","@NE",4100,8.59,2.1,37.5,-6.5,22,6.5
"WR","Rashod Bateman","BAL","WAS",4100,8.42,2.1,51.5,-7,29.25,6
"RB","Justice Hill","BAL","WAS",5200,8.4,1.6,51.5,-7,29.25,1.7
"WR","Quentin Johnston","LAC","@DEN",4700,8.26,1.8,35.5,-3,19.25,3.3
"RB","Tyler Allgeier","ATL","@CAR",5100,8.24,1.6,47,-6,26.5,1.5
"TE","Cade Otton","TB","@NO",3500,8.18,2.3,42,-3.5,22.75,7.3
"TE","Pat Freiermuth","PIT","@LV",4300,8.15,1.9,36.5,-3,19.75,4.7
"TE","David Njoku","CLE","@PHI",4200,8.14,1.9,42.5,8.5,17,4.7
"D","Texans","HOU","@NE",3600,8.08,2.2,37.5,-6.5,22,3.9
"TE","Zach Ertz","WAS","@BAL",3700,7.84,2.1,51.5,7,22.25,5
"WR","Demario Douglas","NE","HOU",4400,7.76,1.8,37.5,6.5,15.5,2.7
"WR","Alec Pierce","IND","@TEN",5400,7.49,1.4,43,2.5,20.25,1.1
"WR","Josh Palmer","LAC","@DEN",4500,7.48,1.7,35.5,-3,19.25,2.4
"D","Steelers","PIT","@LV",3700,7.48,2,36.5,-3,19.75,4.3
"D","Chargers","LAC","@DEN",3300,7.31,2.2,35.5,-3,19.25,8.8
"WR","Ja'Lynn Polk","NE","HOU",3600,7.23,2,37.5,6.5,15.5,6
"RB","Jaleel McLaughlin","DEN","LAC",4400,7.09,1.6,35.5,3,16.25,1.2
"D","Bucs","TB","@NO",2600,7.01,2.7,42,-3.5,22.75,16
"TE","Hunter Henry","NE","HOU",3800,6.88,1.8,37.5,6.5,15.5,3.7
"D","Raiders","LV","PIT",3000,6.86,2.3,36.5,3,16.75,7.3
"RB","Emanuel Wilson","GB","ARI",4300,6.84,1.6,47,-5.5,26.25,2.4
"TE","Mark Andrews","BAL","WAS",3900,6.8,1.7,51.5,-7,29.25,3.5
"RB","Jeremy McNichols","WAS","@BAL",4500,6.74,1.5,51.5,7,22.25,0.1
"D","Broncos","DEN","LAC",3200,6.74,2.1,35.5,3,16.25,10.4
"D","Falcons","ATL","@CAR",3500,6.67,1.9,47,-6,26.5,0.7
"WR","Jonathan Mingo","CAR","ATL",3700,6.66,1.8,47,6,20.5,1.7
"RB","Jaylen Warren","PIT","@LV",5000,6.62,1.3,36.5,-3,19.75,0.3
"D","Colts","IND","@TEN",3100,6.62,2.1,43,2.5,20.25,1.3
"D","Ravens","BAL","WAS",3000,6.52,2.2,51.5,-7,29.25,3.5
"RB","Tyler Goodson","IND","@TEN",5400,6.51,1.2,43,2.5,20.25,0.8
"TE","Isaiah Likely","BAL","WAS",4500,6.51,1.4,51.5,-7,29.25,2.7
"WR","Tyler Boyd","TEN","IND",4100,6.47,1.6,43,-2.5,22.75,2.7
"D","Titans","TEN","IND",2800,6.47,2.3,43,-2.5,22.75,8.2
"WR","Lil'Jordan Humphrey","DEN","LAC",3200,6.4,2,35.5,3,16.25,4
"WR","Adonai Mitchell","IND","@TEN",3900,6.38,1.6,43,2.5,20.25,0.8
"WR","Greg Dortch","ARI","@GB",4300,6.33,1.5,47,5.5,20.75,1.3
"D","Saints","NO","TB",2700,6.24,2.3,42,3.5,19.25,2.8
"D","Packers","GB","ARI",3100,6.22,2,47,-5.5,26.25,0.4
"RB","JaMycal Hasty","NE","HOU",4000,6.06,1.5,37.5,6.5,15.5,1.2
"WR","DJ Turner","LV","PIT",3300,5.93,1.8,36.5,3,16.75,1.1
"WR","KaVontae Turpin","DAL","DET",3800,5.92,1.6,52.5,3,24.75,0.7
"D","Lions","DET","@DAL",2800,5.83,2.1,52.5,-3,27.75,3.4
"TE","Juwan Johnson","NO","TB",3100,5.82,1.9,42,3.5,19.25,2.8
"RB","Miles Sanders","CAR","ATL",4800,5.78,1.2,47,6,20.5,0.2
"RB","Ezekiel Elliott","DAL","DET",4400,5.71,1.3,52.5,3,24.75,1.2
"D","Patriots","NE","HOU",2400,5.59,2.3,37.5,6.5,15.5,7.9
"RB","Zamir White","LV","PIT",4900,5.56,1.1,36.5,3,16.75,1
"WR","Xavier Hutchinson","HOU","@NE",3300,5.45,1.7,37.5,-6.5,22,2
"D","Browns","CLE","@PHI",2600,5.39,2.1,42.5,8.5,17,4.8
"WR","Noah Brown","WAS","@BAL",3900,5.31,1.4,51.5,7,22.25,2.1
"WR","Jalen McMillan","TB","@NO",3600,5.31,1.5,42,-3.5,22.75,1.2
"RB","Ameer Abdullah","LV","PIT",4500,5.05,1.1,36.5,3,16.75,0
"TE","Chig Okonkwo","TEN","IND",3300,5.02,1.5,43,-2.5,22.75,2
"WR","Luke McCaffrey","WAS","@BAL",3700,5.01,1.4,51.5,7,22.25,1.6
"D","Cardinals","ARI","@GB",2500,5,2,47,5.5,20.75,0.2
"TE","Hayden Hurst","LAC","@DEN",2600,4.89,1.9,35.5,-3,19.25,3.4
"WR","Kendrick Bourne","NE","HOU",3800,4.85,1.3,37.5,6.5,15.5,1
"WR","Elijah Moore","CLE","@PHI",3300,4.84,1.5,42.5,8.5,17,1.5
"D","Panthers","CAR","ATL",2400,4.75,2,47,6,20.5,1.3
"RB","Sean Tucker","TB","@NO",4000,4.67,1.2,42,-3.5,22.75,0.3
"RB","D'Onta Foreman","CLE","@PHI",4300,4.64,1.1,42.5,8.5,17,0.2
"WR","Tyreik McAllister","LV","PIT",3000,4.57,1.5,36.5,3,16.75,0
"D","Cowboys","DAL","DET",2900,4.52,1.6,52.5,3,24.75,0.3
"TE","Ja'Tavion Sanders","CAR","ATL",2600,4.5,1.7,47,6,20.5,2
"D","Commanders","WAS","@BAL",2500,4.49,1.8,51.5,7,22.25,0.1
"WR","Troy Franklin","DEN","LAC",3000,4.34,1.4,35.5,3,16.25,0.6
"WR","Van Jefferson","PIT","@LV",3100,4.31,1.4,36.5,-3,19.75,1
"WR","Nelson Agholor","BAL","WAS",3500,4.27,1.2,51.5,-7,29.25,0.4
"WR","Calvin Austin III","PIT","@LV",3300,4.18,1.3,36.5,-3,19.75,1
"RB","Jamaal Williams","NO","TB",5200,3.99,0.8,42,3.5,19.25,0.1
"TE","Will Dissly","LAC","@DEN",2700,3.9,1.4,35.5,-3,19.25,2.2
"WR","Olamide Zaccheaus","WAS","@BAL",3500,3.87,1.1,51.5,7,22.25,0.4
"WR","Ashton Dulin","IND","@TEN",3000,3.77,1.3,43,2.5,20.25,0.2
"WR","Jalen Coker","CAR","ATL",3000,3.73,1.2,47,6,20.5,0
"RB","Dameon Pierce","HOU","@NE",4900,3.71,0.8,37.5,-6.5,22,0.2
"TE","Austin Hooper","NE","HOU",2800,3.58,1.3,37.5,6.5,15.5,1.6
"WR","Tim Patrick","DET","@DAL",3300,3.56,1.1,52.5,-3,27.75,0.7
"RB","Dare Ogunbowale","HOU","@NE",4800,3.32,0.7,37.5,-6.5,22,0.2
"WR","Dyami Brown","WAS","@BAL",4000,3.3,0.8,51.5,7,22.25,0.4
"WR","K.J. Osborn","NE","HOU",3300,3.29,1,37.5,6.5,15.5,1
"TE","Foster Moreau","NO","TB",2900,3.25,1.1,42,3.5,19.25,1.4
"WR","Marvin Mims Jr.","DEN","LAC",3100,3.2,1,35.5,3,16.25,0.3
"TE","Mo Alie-Cox","IND","@TEN",2600,3.12,1.2,43,2.5,20.25,1.6
"RB","Kimani Vidal","LAC","@DEN",4000,3.09,0.8,35.5,-3,19.25,0
"WR","Jalen Brooks","DAL","DET",3300,3.07,0.9,52.5,3,24.75,0.5
"WR","John Metchie","HOU","@NE",3000,3.05,1,37.5,-6.5,22,0.7
"RB","Hassan Haskins","LAC","@DEN",4000,3.01,0.8,35.5,-3,19.25,0
"WR","Jahan Dotson","PHI","CLE",4800,2.99,0.6,42.5,-8.5,25.5,0.7
"WR","KhaDarel Hodge","ATL","@CAR",3100,2.98,1,47,-6,26.5,0
"TE","Josh Whyle","TEN","IND",2500,2.98,1.2,43,-2.5,22.75,1.3
"RB","Hunter Luepke","DAL","DET",4000,2.97,0.7,52.5,3,24.75,1.2
"RB","Emari Demercado","ARI","@GB",4000,2.97,0.7,47,5.5,20.75,0.1
"WR","Parris Campbell","PHI","CLE",3400,2.94,0.9,42.5,-8.5,25.5,0.5
"TE","Jordan Akins","CLE","@PHI",3000,2.78,0.9,42.5,8.5,17,0.3
"WR","Sterling Shepard","TB","@NO",3300,2.76,0.8,42,-3.5,22.75,0
"TE","Harrison Bryant","LV","PIT",2500,2.71,1.1,36.5,3,16.75,0.3
"RB","Kenneth Gainwell","PHI","CLE",4700,2.67,0.6,42.5,-8.5,25.5,0.1
"WR","Mason Tipton","NO","TB",3100,2.66,0.9,42,3.5,19.25,0.2
"WR","Bo Melton","GB","ARI",3500,2.61,0.7,47,-5.5,26.25,0.1
"TE","Adam Trautman","DEN","LAC",2600,2.57,1,35.5,3,16.25,0.4
"RB","Pierre Strong Jr.","CLE","@PHI",4000,2.56,0.6,42.5,8.5,17,0.1
"WR","Treylon Burks","TEN","IND",3200,2.52,0.8,43,-2.5,22.75,0.2
"WR","Kalif Raymond","DET","@DAL",3200,2.48,0.8,52.5,-3,27.75,0.7
"TE","Charlie Kolar","BAL","WAS",2800,2.42,0.9,51.5,-7,29.25,0.4
"TE","Brock Wright","DET","@DAL",2700,2.4,0.9,52.5,-3,27.75,0.3
"WR","Devaughn Vele","DEN","LAC",3000,2.31,0.8,35.5,3,16.25,0.1
"TE","Elijah Higgins","ARI","@GB",3200,2.25,0.7,47,5.5,20.75,0.2
"TE","Cade Stover","HOU","@NE",2600,2.23,0.9,37.5,-6.5,22,0.3
"RB","Trey Benson","ARI","@GB",4600,2.22,0.5,47,5.5,20.75,0.1
"TE","Luke Schoonmaker","DAL","DET",2800,2.17,0.8,52.5,3,24.75,0.2
"TE","Ben Sims","GB","ARI",2500,2.14,0.9,47,-5.5,26.25,0
"TE","Lucas Krull","DEN","LAC",2500,2.13,0.9,35.5,3,16.25,0.1
"WR","Kayshon Boutte","NE","HOU",3100,1.94,0.6,37.5,6.5,15.5,0.1
"TE","Darnell Washington","PIT","@LV",2700,1.92,0.7,36.5,-3,19.75,0.1
"WR","Malik Heath","GB","ARI",3300,1.81,0.5,47,-5.5,26.25,0.1
"TE","Kylen Granson","IND","@TEN",2500,1.71,0.7,43,2.5,20.25,0.2
"TE","Brevyn Spann-Ford","DAL","DET",2500,1.62,0.6,52.5,3,24.75,0
"WR","David Moore","CAR","ATL",3000,1.48,0.5,47,6,20.5,0
"TE","Nate Adkins","DEN","LAC",2500,1.46,0.6,35.5,3,16.25,0
"TE","Will Mallory","IND","@TEN",2500,1.14,0.5,43,2.5,20.25,0.1
