"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Ladd McConkey","LAC","@DEN",4900,10.74,2.2,35.5,-3,19.25,5.8
"TE","Sam LaPorta","DET","@DAL",5500,10.65,1.9,52,-3.5,27.75,6.3
"WR","Calvin Ridley","TEN","IND",5700,10.26,1.8,43,1,21,5.1
"TE","Tucker Kraft","GB","ARI",4800,10.15,2.1,49.5,-5,27.25,5
"WR","DeAndre Hopkins","TEN","IND",5100,10.04,2,43,1,21,4
"QB","Gardner Minshew","LV","PIT",4900,9.93,2,36.5,3,16.75,0
"RB","Tyjae Spears","TEN","IND",5100,9.87,1.9,43,1,21,4.1
"TE","Dallas Goedert","PHI","CLE",5200,9.81,1.9,43,-8.5,25.75,5.5
"RB","Austin Ekeler","WAS","@BAL",5600,9.61,1.7,52.5,6.5,23,2.9
"RB","Bucky Irving","TB","@NO",5400,9.61,1.8,41.5,-3.5,22.5,3.7
"WR","Jerry Jeudy","CLE","@PHI",5000,9.5,1.9,43,8.5,17.25,4.1
"WR","Ray-Ray McCloud","ATL","@CAR",4300,9.47,2.2,47.5,-6,26.75,8
"TE","Kyle Pitts","ATL","@CAR",4400,9.32,2.1,47.5,-6,26.75,6.5
"WR","Jalen Tolbert","DAL","DET",5000,9.3,1.9,52,3.5,24.25,3
"WR","Michael Wilson","ARI","@GB",4600,9.2,2,49.5,5,22.25,4.9
"WR","Quentin Johnston","LAC","@DEN",4700,8.76,1.9,35.5,-3,19.25,3.5
"WR","Xavier Legette","CAR","ATL",4900,8.48,1.7,47.5,6,20.75,3.4
"RB","Justice Hill","BAL","WAS",5200,8.33,1.6,52.5,-6.5,29.5,2.1
"D","Eagles","PHI","CLE",3400,8.31,2.4,43,-8.5,25.75,23.4
"WR","Rashod Bateman","BAL","WAS",4100,8.25,2,52.5,-6.5,29.5,5.8
"RB","Antonio Gibson","NE","HOU",5300,8.19,1.5,38,7,15.5,1.1
"RB","Tyler Allgeier","ATL","@CAR",5100,7.93,1.6,47.5,-6,26.75,1.6
"TE","Dalton Schultz","HOU","@NE",4100,7.92,1.9,38,-7,22.5,3.9
"TE","Pat Freiermuth","PIT","@LV",4300,7.81,1.8,36.5,-3,19.75,4.7
"TE","Cade Otton","TB","@NO",3500,7.81,2.2,41.5,-3.5,22.5,6.6
"D","Texans","HOU","@NE",3600,7.7,2.1,38,-7,22.5,8.8
"WR","Tre Tucker","LV","PIT",4200,7.62,1.8,36.5,3,16.75,2.7
"WR","Josh Palmer","LAC","@DEN",4500,7.39,1.6,35.5,-3,19.25,3
"TE","Mark Andrews","BAL","WAS",3900,7.38,1.9,52.5,-6.5,29.5,5.1
"WR","Greg Dortch","ARI","@GB",4300,7.37,1.7,49.5,5,22.25,3.8
"D","Steelers","PIT","@LV",3700,7.33,2,36.5,-3,19.75,8.6
"TE","Zach Ertz","WAS","@BAL",3700,7.32,2,52.5,6.5,23,4.3
"WR","Alec Pierce","IND","@TEN",5400,7.27,1.3,43,-1,22,1
"RB","Jaleel McLaughlin","DEN","LAC",4400,7.21,1.6,35.5,3,16.25,1.4
"WR","Demario Douglas","NE","HOU",4400,7.06,1.6,38,7,15.5,2
"RB","Trey Sermon","IND","@TEN",6000,7.01,1.2,43,-1,22,0
"D","Broncos","DEN","LAC",3200,6.81,2.1,35.5,3,16.25,6.6
"RB","Emanuel Wilson","GB","ARI",4300,6.76,1.6,49.5,-5,27.25,3.2
"D","Chargers","LAC","@DEN",3300,6.72,2,35.5,-3,19.25,5.8
"WR","Tyler Boyd","TEN","IND",4100,6.54,1.6,43,1,21,2.1
"TE","Hunter Henry","NE","HOU",3800,6.53,1.7,38,7,15.5,3.2
"RB","Ezekiel Elliott","DAL","DET",4400,6.5,1.5,52,3.5,24.25,1.3
"RB","Dare Ogunbowale","HOU","@NE",4800,6.49,1.4,38,-7,22.5,0.1
"D","Raiders","LV","PIT",3000,6.47,2.2,36.5,3,16.75,5.1
"D","Bucs","TB","@NO",2600,6.43,2.5,41.5,-3.5,22.5,17.3
"D","Colts","IND","@TEN",3100,6.39,2.1,43,-1,22,2.8
"WR","Lil'Jordan Humphrey","DEN","LAC",3200,6.24,1.9,35.5,3,16.25,4.5
"TE","Isaiah Likely","BAL","WAS",4500,6.17,1.4,52.5,-6.5,29.5,3.6
"WR","Jonathan Mingo","CAR","ATL",3700,6.17,1.7,47.5,6,20.75,1.8
"D","Falcons","ATL","@CAR",3500,6.16,1.8,47.5,-6,26.75,0.3
"D","Saints","NO","TB",2700,5.89,2.2,41.5,3.5,19,5
"D","Packers","GB","ARI",3100,5.84,1.9,49.5,-5,27.25,1
"D","Ravens","BAL","WAS",3000,5.79,1.9,52.5,-6.5,29.5,1.4
"D","Lions","DET","@DAL",2800,5.72,2,52,-3.5,27.75,0.6
"D","Titans","TEN","IND",2800,5.55,2,43,1,21,1
"WR","Luke McCaffrey","WAS","@BAL",3700,5.54,1.5,52.5,6.5,23,2.6
"WR","KaVontae Turpin","DAL","DET",3800,5.35,1.4,52,3.5,24.25,0.6
"D","Patriots","NE","HOU",2400,5.32,2.2,38,7,15.5,9.1
"TE","Juwan Johnson","NO","TB",3100,5.31,1.7,41.5,3.5,19,3.1
"WR","Josh Reynolds","DEN","LAC",4000,5.3,1.3,35.5,3,16.25,1.4
"D","Browns","CLE","@PHI",2600,5.29,2,43,8.5,17.25,1.9
"RB","Gus Edwards","LAC","@DEN",4200,5.21,1.2,35.5,-3,19.25,1.2
"WR","Kendrick Bourne","NE","HOU",3800,5.1,1.3,38,7,15.5,1.3
"D","Cardinals","ARI","@GB",2500,5.04,2,49.5,5,22.25,0.2
"WR","Elijah Moore","CLE","@PHI",3300,5,1.5,43,8.5,17.25,1.5
"RB","Miles Sanders","CAR","ATL",4800,4.99,1,47.5,6,20.75,0.2
"WR","Ja'Lynn Polk","NE","HOU",3600,4.96,1.4,38,7,15.5,1.9
"D","Panthers","CAR","ATL",2400,4.92,2.1,47.5,6,20.75,0.7
"TE","Chig Okonkwo","TEN","IND",3300,4.76,1.4,43,1,21,2.3
"WR","Adonai Mitchell","IND","@TEN",3900,4.75,1.2,43,-1,22,0.7
"RB","Cam Akers","HOU","@NE",5500,4.68,0.9,38,-7,22.5,0
"D","Cowboys","DAL","DET",2900,4.67,1.6,52,3.5,24.25,0.3
"TE","Hayden Hurst","LAC","@DEN",2600,4.62,1.8,35.5,-3,19.25,3.4
"WR","Calvin Austin III","PIT","@LV",3300,4.49,1.4,36.5,-3,19.75,1.1
"D","Commanders","WAS","@BAL",2500,4.35,1.7,52.5,6.5,23,0.1
"WR","Van Jefferson","PIT","@LV",3100,4.11,1.3,36.5,-3,19.75,0.9
"WR","Xavier Hutchinson","HOU","@NE",3300,4.1,1.2,38,-7,22.5,0.5
"RB","D'Onta Foreman","CLE","@PHI",4300,4.07,0.9,43,8.5,17.25,0
"WR","Dyami Brown","WAS","@BAL",4000,4.07,1,52.5,6.5,23,0.4
"RB","Ameer Abdullah","LV","PIT",4500,3.97,0.9,36.5,3,16.75,0
"WR","Nelson Agholor","BAL","WAS",3500,3.94,1.1,52.5,-6.5,29.5,0.4
"WR","Olamide Zaccheaus","WAS","@BAL",3500,3.92,1.1,52.5,6.5,23,0.2
"TE","Will Dissly","LAC","@DEN",2700,3.78,1.4,35.5,-3,19.25,0.9
"TE","Ja'Tavion Sanders","CAR","ATL",2600,3.77,1.4,47.5,6,20.75,1.1
"RB","Jamaal Williams","NO","TB",5200,3.75,0.7,41.5,3.5,19,0.1
"TE","Foster Moreau","NO","TB",2900,3.72,1.3,41.5,3.5,19,1.2
"TE","Josh Whyle","TEN","IND",2500,3.48,1.4,43,1,21,1.3
"TE","Austin Hooper","NE","HOU",2800,3.45,1.2,38,7,15.5,1.3
"TE","Jordan Akins","CLE","@PHI",3000,3.4,1.1,43,8.5,17.25,0.3
"WR","Jahan Dotson","PHI","CLE",4800,3.34,0.7,43,-8.5,25.75,0.7
"WR","Jalen Brooks","DAL","DET",3300,3.31,1,52,3.5,24.25,0.5
"WR","Tim Patrick","DET","@DAL",3300,3.28,1,52,-3.5,27.75,0.8
"WR","Malik Heath","GB","ARI",3300,3.02,0.9,49.5,-5,27.25,0.1
"TE","Luke Musgrave","GB","ARI",2500,2.98,1.2,49.5,-5,27.25,3.2
"RB","Emari Demercado","ARI","@GB",4000,2.97,0.7,49.5,5,22.25,0.1
"WR","Bo Melton","GB","ARI",3500,2.82,0.8,49.5,-5,27.25,0.1
"RB","Hunter Luepke","DAL","DET",4000,2.8,0.7,52,3.5,24.25,1.1
"TE","Adam Trautman","DEN","LAC",2600,2.75,1.1,35.5,3,16.25,0.7
"RB","Kenneth Gainwell","PHI","CLE",4700,2.53,0.5,43,-8.5,25.75,0.1
"RB","Trey Benson","ARI","@GB",4600,2.45,0.5,49.5,5,22.25,0.1
"RB","Pierre Strong Jr.","CLE","@PHI",4000,2.42,0.6,43,8.5,17.25,0.1
"WR","Treylon Burks","TEN","IND",3200,2.39,0.7,43,1,21,0.2
"WR","Marvin Mims Jr.","DEN","LAC",3100,2.38,0.8,35.5,3,16.25,0.2
"TE","Darnell Washington","PIT","@LV",2700,2.27,0.8,36.5,-3,19.75,0.3
"TE","Mo Alie-Cox","IND","@TEN",2600,2.22,0.9,43,-1,22,0.2
"TE","Cade Stover","HOU","@NE",2600,2.2,0.8,38,-7,22.5,0.5
"WR","Kalif Raymond","DET","@DAL",3200,2.05,0.6,52,-3.5,27.75,0.7
"WR","Mason Tipton","NO","TB",3100,1.96,0.6,41.5,3.5,19,0.2
"WR","Troy Franklin","DEN","LAC",3000,1.96,0.7,35.5,3,16.25,0.1
"TE","Luke Schoonmaker","DAL","DET",2800,1.93,0.7,52,3.5,24.25,0.2
"TE","Kylen Granson","IND","@TEN",2500,1.82,0.7,43,-1,22,0.6
"WR","Kayshon Boutte","NE","HOU",3100,1.75,0.6,38,7,15.5,0.1
"TE","Lucas Krull","DEN","LAC",2500,1.72,0.7,35.5,3,16.25,0.2
