"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jacoby Brissett","NE","SEA",5000,13.15,2.6,38.5,3.5,17.5,0.5
"QB","Gardner Minshew","LV","@BAL",5100,13.11,2.6,41,8.5,16.25,0.5
"RB","Aaron Jones","MIN","SF",6100,13.07,2.1,46.5,4.5,21,5.3
"WR","DK Metcalf","SEA","@NE",5900,12.99,2.2,38.5,-3.5,21,4.5
"WR","Zay Flowers","BAL","LV",6300,12.93,2.1,41,-8.5,24.75,1.2
"QB","Bryce Young","CAR","LAC",5100,12.9,2.5,38.5,5,16.75,0.5
"WR","Amari Cooper","CLE","@JAX",6200,12.5,2,41.5,3,19.25,1.7
"WR","George Pickens","PIT","@DEN",5800,12.32,2.1,36.5,-2.5,19.5,0.9
"RB","J.K. Dobbins","LAC","@CAR",5400,12.25,2.3,38.5,-5,21.75,14.9
"TE","George Kittle","SF","@MIN",5500,12.23,2.2,46.5,-4.5,25.5,5
"RB","Devin Singletary","NYG","@WAS",5700,12.16,2.1,43.5,1.5,21,4
"WR","Xavier Worthy","KC","CIN",6100,12.1,2,48,-6.5,27.25,4.9
"RB","Tony Pollard","TEN","NYJ",5900,12.02,2,41,4,18.5,1.9
"RB","Brian Robinson","WAS","NYG",5800,11.9,2.1,43.5,-1.5,22.5,4.5
"WR","Jameson Williams","DET","TB",5300,11.89,2.2,51.5,-7.5,29.5,6.2
"RB","David Montgomery","DET","TB",6000,11.81,2,51.5,-7.5,29.5,7
"WR","Terry McLaurin","WAS","NYG",5700,11.81,2.1,43.5,-1.5,22.5,1.4
"RB","Najee Harris","PIT","@DEN",5500,11.63,2.1,36.5,-2.5,19.5,2.7
"WR","Christian Kirk","JAX","CLE",5500,11.63,2.1,41.5,-3,22.25,2.9
"WR","Calvin Ridley","TEN","NYJ",5800,11.56,2,41,4,18.5,0.5
"RB","Zack Moss","CIN","@KC",5600,11.51,2.1,48,6.5,20.75,4.6
"WR","Ladd McConkey","LAC","@CAR",4900,11.22,2.3,38.5,-5,21.75,5.3
"WR","Tyler Lockett","SEA","@NE",5300,11.19,2.1,38.5,-3.5,21,0.5
"WR","Courtland Sutton","DEN","PIT",5400,11.18,2.1,36.5,2.5,17,1.5
"RB","Ezekiel Elliott","DAL","NO",5700,11.1,1.9,47,-6.5,26.75,0.5
"TE","Evan Engram","JAX","CLE",5400,11.05,2,41.5,-3,22.25,2.3
"TE","Mark Andrews","BAL","LV",5000,10.97,2.2,41,-8.5,24.75,3.9
"WR","Brian Thomas Jr.","JAX","CLE",4800,10.77,2.2,41.5,-3,22.25,4.9
"WR","Jaxon Smith-Njigba","SEA","@NE",4900,10.72,2.2,38.5,-3.5,21,2
"WR","Brandin Cooks","DAL","NO",5600,10.59,1.9,47,-6.5,26.75,1.1
"WR","Diontae Johnson","CAR","LAC",5100,10.56,2.1,38.5,5,16.75,2
"WR","Demarcus Robinson","LAR","@ARI",4000,10.46,2.6,NA,1,0,17
"WR","Jayden Reed","GB","IND",6000,10.39,1.7,41,2.5,19.25,0.5
"WR","Josh Palmer","LAC","@CAR",5000,10.24,2,38.5,-5,21.75,0.5
"WR","Rashid Shaheed","NO","@DAL",4600,10.19,2.2,47,6.5,20.25,2.7
"WR","Wan'Dale Robinson","NYG","@WAS",4300,10.12,2.4,43.5,1.5,21,7
"RB","Austin Ekeler","WAS","NYG",5700,10.06,1.8,43.5,-1.5,22.5,0.5
"TE","Brock Bowers","LV","@BAL",4400,9.74,2.2,41,8.5,16.25,2
"RB","Chuba Hubbard","CAR","LAC",5300,9.65,1.8,38.5,5,16.75,2
"WR","Jerry Jeudy","CLE","@JAX",5100,9.63,1.9,41.5,3,19.25,0.5
"RB","Jaleel McLaughlin","DEN","PIT",4500,9.55,2.1,36.5,2.5,17,3.2
"RB","Javonte Williams","DEN","PIT",5500,9.27,1.7,36.5,2.5,17,0.8
"WR","Jakobi Meyers","LV","@BAL",5100,9.17,1.8,41,8.5,16.25,0.5
"TE","Isaiah Likely","BAL","LV",4800,9.16,1.9,41,-8.5,24.75,0.6
"WR","Andrei Iosivas","CIN","@KC",3800,9.15,2.4,48,6.5,20.75,15.9
"WR","Adam Thielen","CAR","LAC",5200,9.13,1.8,38.5,5,16.75,0.5
"RB","Zamir White","LV","@BAL",5600,9.1,1.6,41,8.5,16.25,0.3
"WR","DeAndre Hopkins","TEN","NYJ",5400,9.08,1.7,41,4,18.5,0.5
"WR","Gabe Davis","JAX","CLE",4400,9.03,2.1,41.5,-3,22.25,0.5
"RB","Tyjae Spears","TEN","NYJ",5000,8.93,1.8,41,4,18.5,0.5
"WR","Allen Lazard","NYJ","@TEN",3300,8.71,2.6,41,-4,22.5,18
"WR","Tyler Johnson","LAR","@ARI",3300,8.7,2.6,NA,1,0,16.4
"WR","Demario Douglas","NE","SEA",4500,8.69,1.9,38.5,3.5,17.5,0.5
"WR","Greg Dortch","ARI","LAR",4600,8.57,1.9,NA,-1,0,0.5
"D","Chargers","LAC","@CAR",3400,8.56,2.5,38.5,-5,21.75,NA
"D","Ravens","BAL","LV",3700,8.29,2.2,41,-8.5,24.75,NA
"RB","Rico Dowdle","DAL","NO",4800,8.23,1.7,47,-6.5,26.75,0.5
"D","Jets","NYJ","@TEN",3800,8.22,2.2,41,-4,22.5,NA
"D","Steelers","PIT","@DEN",3500,8.14,2.3,36.5,-2.5,19.5,NA
"WR","Christian Watson","GB","IND",5000,8.1,1.6,41,2.5,19.25,0.5
"RB","Chase Brown","CIN","@KC",4700,8.01,1.7,48,6.5,20.75,0.3
"WR","Quentin Johnston","LAC","@CAR",4100,8,2,38.5,-5,21.75,1.2
"TE","Colby Parkinson","LAR","@ARI",3100,8,2.6,NA,1,0,20
"D","Colts","IND","@GB",3300,7.99,2.4,41,-2.5,21.75,NA
"WR","Michael Wilson","ARI","LAR",4300,7.98,1.9,NA,-1,0,0.5
"D","Jaguars","JAX","CLE",3100,7.89,2.5,41.5,-3,22.25,NA
"RB","Ty Chandler","MIN","SF",5300,7.79,1.5,46.5,4.5,21,0.5
"WR","Romeo Doubs","GB","IND",5700,7.76,1.4,41,2.5,19.25,0.5
"WR","Josh Reynolds","DEN","PIT",4300,7.74,1.8,36.5,2.5,17,0.5
"D","49ers","SF","@MIN",3600,7.71,2.1,46.5,-4.5,25.5,NA
"D","Seahawks","SEA","@NE",3000,7.66,2.6,38.5,-3.5,21,NA
"RB","Gus Edwards","LAC","@CAR",5200,7.63,1.5,38.5,-5,21.75,0.3
"D","Commanders","WAS","NYG",3000,7.63,2.5,43.5,-1.5,22.5,NA
"WR","Jauan Jennings","SF","@MIN",4300,7.6,1.8,46.5,-4.5,25.5,0.3
"WR","Adonai Mitchell","IND","@GB",4000,7.56,1.9,41,-2.5,21.75,0.5
"WR","Elijah Moore","CLE","@JAX",3600,7.48,2.1,41.5,3,19.25,1.4
"RB","Jaylen Warren","PIT","@DEN",5400,7.38,1.4,36.5,-2.5,19.5,0.3
"RB","Alexander Mattison","LV","@BAL",5300,7.32,1.4,41,8.5,16.25,0.3
"WR","Jalen Nailor","MIN","SF",3900,7.32,1.9,46.5,4.5,21,0.3
"TE","Pat Freiermuth","PIT","@DEN",4100,7.3,1.8,36.5,-2.5,19.5,0.3
"WR","Alec Pierce","IND","@GB",4500,7.28,1.6,41,-2.5,21.75,0.7
"D","Cowboys","DAL","NO",4000,7.25,1.8,47,-6.5,26.75,NA
"TE","Cade Otton","TB","@DET",3600,7.21,2,51.5,7.5,22,0.3
"WR","Rashod Bateman","BAL","LV",3900,7.05,1.8,41,-8.5,24.75,0.3
"TE","Noah Fant","SEA","@NE",3600,7.05,2,38.5,-3.5,21,1.1
"D","Chiefs","KC","CIN",3200,7.01,2.2,48,-6.5,27.25,NA
"TE","Hunter Henry","NE","SEA",3800,6.99,1.8,38.5,3.5,17.5,0.3
"WR","Trenton Irwin","CIN","@KC",3700,6.97,1.9,48,6.5,20.75,0.3
"TE","Zach Ertz","WAS","NYG",3500,6.87,2,43.5,-1.5,22.5,2.8
"TE","Mike Gesicki","CIN","@KC",3100,6.87,2.2,48,6.5,20.75,6.7
"TE","Tyler Conklin","NYJ","@TEN",3500,6.78,1.9,41,-4,22.5,2.3
"D","Broncos","DEN","PIT",2800,6.77,2.4,36.5,2.5,17,NA
"WR","Luke McCaffrey","WAS","NYG",3800,6.75,1.8,43.5,-1.5,22.5,0.3
"WR","Mike Williams","NYJ","@TEN",5600,6.72,1.2,41,-4,22.5,0.3
"WR","Jalen McMillan","TB","@DET",3600,6.72,1.9,51.5,7.5,22,5
"RB","Justice Hill","BAL","LV",5200,6.66,1.3,41,-8.5,24.75,0.3
"TE","Jordan Akins","CLE","@JAX",3000,6.64,2.2,41.5,3,19.25,8.2
"D","Giants","NYG","@WAS",2700,6.62,2.5,43.5,1.5,21,NA
"TE","Taysom Hill","NO","@DAL",3900,6.6,1.7,47,6.5,20.25,1
"WR","K.J. Osborn","NE","SEA",3900,6.56,1.7,38.5,3.5,17.5,0.3
"D","Browns","CLE","@JAX",3300,6.47,2,41.5,3,19.25,NA
"WR","Tyler Boyd","TEN","NYJ",4400,6.46,1.5,41,4,18.5,0.3
"RB","Bucky Irving","TB","@DET",4900,6.45,1.3,51.5,7.5,22,0.3
"WR","Xavier Legette","CAR","LAC",4700,6.43,1.4,38.5,5,16.75,0.3
"D","Packers","GB","IND",2600,6.4,2.5,41,2.5,19.25,NA
"TE","Hayden Hurst","LAC","@CAR",3000,6.34,2.1,38.5,-5,21.75,4.4
"WR","Darius Slayton","NYG","@WAS",4100,6.33,1.5,43.5,1.5,21,0.5
"D","Patriots","NE","SEA",2800,6.3,2.2,38.5,3.5,17.5,NA
"RB","Miles Sanders","CAR","LAC",5200,6.25,1.2,38.5,5,16.75,0.3
"D","Lions","DET","TB",2900,6.24,2.2,51.5,-7.5,29.5,NA
"WR","Jalen Tolbert","DAL","NO",3500,6.2,1.8,47,-6.5,26.75,0.3
"RB","Antonio Gibson","NE","SEA",4800,6.07,1.3,38.5,3.5,17.5,0.3
"TE","Chig Okonkwo","TEN","NYJ",4000,5.99,1.5,41,4,18.5,0.3
"TE","Luke Schoonmaker","DAL","NO",2900,5.9,2,47,-6.5,26.75,5
"TE","Greg Dulcich","DEN","PIT",2900,5.85,2,36.5,2.5,17,1.3
"D","Titans","TEN","NYJ",2700,5.84,2.2,41,4,18.5,NA
"D","Cardinals","ARI","LAR",2300,5.83,2.5,NA,-1,0,NA
"TE","Juwan Johnson","NO","@DAL",3700,5.75,1.6,47,6.5,20.25,0.5
"TE","Tucker Kraft","GB","IND",3300,5.66,1.7,41,2.5,19.25,0.3
"D","Rams","LAR","@ARI",2900,5.62,1.9,NA,1,0,NA
"D","Saints","NO","@DAL",2400,5.47,2.3,47,6.5,20.25,NA
"WR","Ja'Lynn Polk","NE","SEA",3800,5.4,1.4,38.5,3.5,17.5,0
"WR","Jonathan Mingo","CAR","LAC",3200,5.37,1.7,38.5,5,16.75,0.3
"D","Raiders","LV","@BAL",2500,5.34,2.1,41,8.5,16.25,NA
"RB","Tank Bigsby","JAX","CLE",5100,5.33,1,41.5,-3,22.25,0
"WR","Tyquan Thornton","NE","SEA",3300,5.27,1.6,38.5,3.5,17.5,0.3
"TE","Theo Johnson","NYG","@WAS",2600,5.27,2,43.5,1.5,21,2.7
"D","Panthers","CAR","LAC",2300,5.2,2.3,38.5,5,16.75,NA
"WR","Josh Downs","IND","@GB",4800,5.18,1.1,41,-2.5,21.75,0
"D","Vikings","MIN","SF",2400,5.11,2.1,46.5,4.5,21,NA
"D","Bengals","CIN","@KC",2600,5.09,2,48,6.5,20.75,NA
"TE","Johnny Mundt","MIN","SF",3200,5.08,1.6,46.5,4.5,21,4.4
"RB","Samaje Perine","KC","CIN",4500,4.81,1.1,48,-6.5,27.25,0
"WR","Van Jefferson","PIT","@DEN",3400,4.69,1.4,36.5,-2.5,19.5,0
"WR","Tre Tucker","LV","@BAL",3400,4.68,1.4,41,8.5,16.25,0.3
"RB","Kenny McIntosh","SEA","@NE",4300,4.66,1.1,38.5,-3.5,21,0
"TE","Brevyn Spann-Ford","DAL","NO",2800,4.6,1.6,47,-6.5,26.75,0.1
"RB","Jamaal Williams","NO","@DAL",4800,4.54,0.9,47,6.5,20.25,0
"TE","Josh Oliver","MIN","SF",3400,4.47,1.3,46.5,4.5,21,0
"WR","Dontayvion Wicks","GB","IND",4700,4.44,0.9,41,2.5,19.25,0
"TE","Kylen Granson","IND","@GB",2900,4.44,1.5,41,-2.5,21.75,0.1
"TE","Foster Moreau","NO","@DAL",2600,4.41,1.7,47,6.5,20.25,0.9
"WR","Kalif Raymond","DET","TB",3500,4.4,1.3,51.5,-7.5,29.5,0.1
"WR","Olamide Zaccheaus","WAS","NYG",3000,4.38,1.5,43.5,-1.5,22.5,0
"WR","Brandon Powell","MIN","SF",3300,4.37,1.3,46.5,4.5,21,0.3
"RB","Pierre Strong Jr.","CLE","@JAX",4000,4.34,1.1,41.5,3,19.25,0
"WR","Justin Watson","KC","CIN",3300,4.3,1.3,48,-6.5,27.25,0.5
"RB","Trey Benson","ARI","LAR",5100,4.28,0.8,NA,-1,0,0
"RB","Braelon Allen","NYJ","@TEN",5000,4.26,0.9,41,-4,22.5,0
"D","Bucs","TB","@DET",2500,4.25,1.7,51.5,7.5,22,NA
"WR","Jalin Hyatt","NYG","@WAS",3100,4.2,1.4,43.5,1.5,21,0
"WR","Lil'Jordan Humphrey","DEN","PIT",3000,3.99,1.3,36.5,2.5,17,0
"TE","Noah Gray","KC","CIN",2800,3.88,1.4,48,-6.5,27.25,0.5
"RB","Tyrone Tracy","NYG","@WAS",4300,3.81,0.9,43.5,1.5,21,0
"WR","Marvin Mims Jr.","DEN","PIT",3300,3.78,1.1,36.5,2.5,17,0
"WR","Cedrick Wilson","NO","@DAL",3500,3.77,1.1,47,6.5,20.25,0
"TE","Ja'Tavion Sanders","CAR","LAC",2600,3.76,1.4,38.5,5,16.75,0.2
"WR","Laviska Shenault","SEA","@NE",3000,3.66,1.2,38.5,-3.5,21,0
"TE","Michael Mayer","LV","@BAL",2900,3.64,1.3,41,8.5,16.25,0
"TE","Austin Hooper","NE","SEA",3000,3.48,1.2,38.5,3.5,17.5,0
"WR","Dyami Brown","WAS","NYG",3200,3.42,1.1,43.5,-1.5,22.5,0
"WR","A.T. Perry","NO","@DAL",3400,3.4,1,47,6.5,20.25,0
"RB","Emari Demercado","ARI","LAR",4400,3.36,0.8,NA,-1,0,0
"TE","Luke Musgrave","GB","IND",3400,3.33,1,41,2.5,19.25,0
"WR","Trey Palmer","TB","@DET",3300,3.23,1,51.5,7.5,22,0
"RB","Emanuel Wilson","GB","IND",4500,3.21,0.7,41,2.5,19.25,0
"WR","Cedric Tillman","CLE","@JAX",3100,3.19,1,41.5,3,19.25,0
"TE","Tommy Tremble","CAR","LAC",2500,3.16,1.3,38.5,5,16.75,0
"TE","Drew Sample","CIN","@KC",2500,3.13,1.3,48,6.5,20.75,0.1
"WR","Roman Wilson","PIT","@DEN",3200,3.11,1,36.5,-2.5,19.5,0
"WR","Derius Davis","LAC","@CAR",3000,3.07,1,38.5,-5,21.75,0
"TE","Adam Trautman","DEN","PIT",2700,3.05,1.1,36.5,2.5,17,0
"TE","Mo Alie-Cox","IND","@GB",2500,3,1.2,41,-2.5,21.75,0
"WR","Treylon Burks","TEN","NYJ",3400,2.98,0.9,41,4,18.5,0
"WR","Calvin Austin III","PIT","@DEN",3100,2.89,0.9,36.5,-2.5,19.5,0
"WR","Nelson Agholor","BAL","LV",3600,2.84,0.8,41,-8.5,24.75,0
"WR","JuJu Smith-Schuster","KC","CIN",3500,2.82,0.8,48,-6.5,27.25,0
"WR","KaVontae Turpin","DAL","NO",3400,2.82,0.8,47,-6.5,26.75,0
"RB","Cordarrelle Patterson","PIT","@DEN",4400,2.81,0.6,36.5,-2.5,19.5,0
"TE","Josh Whyle","TEN","NYJ",2500,2.75,1.1,41,4,18.5,0
"RB","Eric Gray","NYG","@WAS",4100,2.67,0.7,43.5,1.5,21,0
"WR","Noah Brown","WAS","NYG",3200,2.64,0.8,43.5,-1.5,22.5,0
"WR","Jalen Brooks","DAL","NO",3200,2.63,0.8,47,-6.5,26.75,0
"WR","Jordan Whittington","LAR","@ARI",3500,2.61,0.7,NA,1,0,0
"WR","Malachi Corley","NYJ","@TEN",3000,2.61,0.9,41,-4,22.5,NA
"WR","Charlie Jones","CIN","@KC",3000,2.6,0.9,48,6.5,20.75,0
"TE","Will Dissly","LAC","@CAR",2900,2.58,0.9,38.5,-5,21.75,0
"RB","Ronnie Rivers","LAR","@ARI",4000,2.57,0.6,NA,1,0,0
"WR","Xavier Gipson","NYJ","@TEN",3400,2.55,0.8,41,-4,22.5,0
"WR","Parker Washington","JAX","CLE",3100,2.54,0.8,41.5,-3,22.25,0
"TE","Daniel Bellinger","NYG","@WAS",2800,2.51,0.9,43.5,1.5,21,0
"RB","Kyle Juszczyk","SF","@MIN",4000,2.48,0.6,46.5,-4.5,25.5,0
"WR","Tutu Atwell","LAR","@ARI",3700,2.48,0.7,NA,1,0,0
"RB","MarShawn Lloyd","GB","IND",4900,2.4,0.5,41,2.5,19.25,NA
"WR","Jamison Crowder","WAS","NYG",3000,2.39,0.8,43.5,-1.5,22.5,0
"WR","Ashton Dulin","IND","@GB",3200,2.34,0.7,41,-2.5,21.75,0
"WR","Jake Bobo","SEA","@NE",3000,2.32,0.8,38.5,-3.5,21,0
"WR","Tim Patrick","DET","TB",3400,2.22,0.7,51.5,-7.5,29.5,0
"TE","Elijah Higgins","ARI","LAR",2500,2.02,0.8,NA,-1,0,0
"TE","Jeremy Ruckert","NYJ","@TEN",2800,2,0.7,41,-4,22.5,0
"TE","John Bates","WAS","NYG",2500,1.95,0.8,43.5,-1.5,22.5,0
"TE","Darnell Washington","PIT","@DEN",2500,1.9,0.8,36.5,-2.5,19.5,0
"RB","Deuce Vaughn","DAL","NO",4000,1.69,0.4,47,-6.5,26.75,0
"RB","Isaac Guerendo","SF","@MIN",4600,1.68,0.4,46.5,-4.5,25.5,0
"TE","Brock Wright","DET","TB",2600,1.68,0.6,51.5,-7.5,29.5,0
"TE","AJ Barner","SEA","@NE",2500,1.66,0.7,38.5,-3.5,21,0
"RB","Blake Corum","LAR","@ARI",4700,1.55,0.3,NA,1,0,0
"RB","Carson Steele","KC","CIN",4000,1.54,0.4,48,-6.5,27.25,0
"RB","Trey Sermon","IND","@GB",4500,1.46,0.3,41,-2.5,21.75,0
