"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Jake Ferguson","DAL","@ARI",3600,6.98,1.9
"WR","Mack Hollins","ATL","@DET",3500,6.98,2
"WR","Michael Gallup","DAL","@ARI",3700,6.86,1.9
"TE","Juwan Johnson","NO","@GB",3500,6.76,1.9
"WR","Braxton Berrios","MIA","DEN",3600,6.63,1.8
"RB","Justice Hill","BAL","IND",4800,6.62,1.4
"D","Commanders","WAS","BUF",2400,6.4,2.7
"TE","Luke Musgrave","GB","NO",3300,6.39,1.9
"WR","Josh Palmer","LAC","@MIN",3300,6.36,1.9
"D","Panthers","CAR","@SEA",2600,6.31,2.4
"WR","Michael Wilson","ARI","DAL",3400,6.21,1.8
"D","Saints","NO","@GB",2900,6.21,2.1
"D","Lions","DET","ATL",3400,6.17,1.8
"TE","Logan Thomas","WAS","BUF",3100,6.14,2
"RB","Ezekiel Elliott","NE","@NYJ",5200,6.03,1.2
"D","Chargers","LAC","@MIN",2700,6,2.2
"WR","Alec Pierce","IND","@BAL",3400,5.98,1.8
"TE","Kylen Granson","IND","@BAL",3100,5.98,1.9
"WR","Kalif Raymond","DET","ATL",3400,5.97,1.8
"WR","Rashod Bateman","BAL","IND",4600,5.96,1.3
"D","Colts","IND","@BAL",2400,5.94,2.5
"RB","Tyjae Spears","TEN","@CLE",4400,5.87,1.3
"TE","Tyler Conklin","NYJ","NE",3400,5.75,1.7
"WR","Nick Westbrook-Ikhine","TEN","@CLE",3400,5.68,1.7
"TE","Mike Gesicki","NE","@NYJ",2900,5.67,2
"D","Vikings","MIN","LAC",2800,5.67,2
"D","Broncos","DEN","@MIA",2500,5.56,2.2
"WR","Chase Claypool","CHI","@KC",3400,5.51,1.6
"TE","Noah Fant","SEA","CAR",2900,5.51,1.9
"D","Texans","HOU","@JAX",2500,5.43,2.2
"RB","Devin Singletary","HOU","@JAX",4500,5.4,1.2
"D","Falcons","ATL","@DET",2700,5.38,2
"RB","Tony Jones","NO","@GB",4500,5.34,1.2
"TE","Adam Trautman","DEN","@MIA",3000,5.34,1.8
"TE","Durham Smythe","MIA","DEN",2900,5.24,1.8
"RB","Pierre Strong","CLE","TEN",4500,5.2,1.2
"WR","River Cracraft","MIA","DEN",3400,5.11,1.5
"WR","Rashee Rice","KC","CHI",3300,4.96,1.5
"D","Cardinals","ARI","DAL",2300,4.89,2.1
"RB","Zach Charbonnet","SEA","CAR",4500,4.74,1.1
"TE","Taysom Hill","NO","@GB",3300,4.69,1.4
"WR","Brandon Johnson","DEN","@MIA",3300,4.54,1.4
"RB","Latavius Murray","BUF","@WAS",4500,4.48,1
"RB","Ty Chandler","MIN","LAC",4300,4.46,1
"RB","Clyde Edwards-Helaire","KC","CHI",4100,4.43,1.1
"RB","Tank Bigsby","JAX","HOU",4700,4.39,0.9
"WR","Justin Watson","KC","CHI",3500,4.38,1.3
"WR","Marvin Jones","DET","ATL",3200,4.38,1.4
"TE","Trey McBride","ARI","DAL",2700,4.33,1.6
"RB","Damien Harris","BUF","@WAS",4800,4.32,0.9
"WR","Quentin Johnston","LAC","@MIN",3400,4.21,1.2
"D","Bears","CHI","@KC",2200,4.18,1.9
"RB","Deuce Vaughn","DAL","@ARI",4400,4.16,0.9
"RB","Cordarrelle Patterson","ATL","@DET",4500,4.13,0.9
"TE","Donald Parham","LAC","@MIN",2700,4.01,1.5
"WR","Richie James","KC","CHI",3000,3.8,1.3
"TE","Noah Gray","KC","CHI",3000,3.7,1.2
"RB","Salvon Ahmed","MIA","DEN",4800,3.69,0.8
"WR","Laviska Shenault","CAR","@SEA",3200,3.59,1.1
"WR","Nelson Agholor","BAL","IND",3200,3.55,1.1
"WR","Deonte Harty","BUF","@WAS",3100,3.52,1.1
"TE","Isaiah Likely","BAL","IND",2900,3.51,1.2
"TE","Will Dissly","SEA","CAR",2800,3.51,1.3
"RB","Rico Dowdle","DAL","@ARI",4500,3.48,0.8
"WR","Dontayvion Wicks","GB","NO",3300,3.43,1
"RB","Michael Carter","NYJ","NE",4400,3.35,0.8
"WR","Jalen Tolbert","DAL","@ARI",3100,3.32,1.1
"RB","Deon Jackson","IND","@BAL",4500,3.23,0.7
"TE","Colby Parkinson","SEA","CAR",2500,3.16,1.3
"WR","Jamal Agnew","JAX","HOU",3000,3.15,1.1
"WR","Terrace Marshall","CAR","@SEA",3300,3.12,0.9
"WR","Chris Moore","TEN","@CLE",3000,3.11,1
"TE","Jonnu Smith","ATL","@DET",2500,3.06,1.2
"TE","John Bates","WAS","BUF",2800,3.02,1.1
"TE","Harrison Bryant","CLE","TEN",2700,3.02,1.1
"WR","Randall Cobb","NYJ","NE",3200,3.01,0.9
"WR","Isaiah McKenzie","IND","@BAL",3000,2.98,1
"TE","Josh Oliver","MIN","LAC",2500,2.94,1.2
"TE","Mo Alie-Cox","IND","@BAL",2500,2.89,1.2
"WR","Erik Ezukanma","MIA","DEN",3000,2.82,0.9
"WR","Lil'Jordan Humphrey","DEN","@MIA",3200,2.65,0.8
"WR","Marquise Goodwin","CLE","TEN",3200,2.5,0.8
"WR","Devin Duvernay","BAL","IND",3100,2.48,0.8
"WR","KaVontae Turpin","DAL","@ARI",3000,2.42,0.8
"WR","Khalil Shakir","BUF","@WAS",3600,2.38,0.7
"WR","Samori Toure","GB","NO",3000,2.38,0.8
"TE","Robert Tonyan","CHI","@KC",2600,2.36,0.9
"RB","Keaontay Ingram","ARI","DAL",4200,2.34,0.6
"RB","DeeJay Dallas","SEA","CAR",4000,2.31,0.6
"TE","Josiah Deguara","GB","NO",2500,2.29,0.9
"WR","Demario Douglas","NE","@NYJ",3000,2.27,0.8
"RB","Isaiah Spiller","LAC","@MIN",4000,2.19,0.5
"WR","Byron Pringle","WAS","BUF",3000,2.15,0.7
"TE","Brevin Jordan","HOU","@JAX",2500,2.13,0.9
"WR","John Metchie","HOU","@JAX",3200,2.08,0.7
"WR","David Bell","CLE","TEN",3000,1.94,0.6
"WR","Dyami Brown","WAS","BUF",3100,1.91,0.6
"RB","Emari Demercado","ARI","DAL",4000,1.79,0.4
"RB","D'Ernest Johnson","JAX","HOU",4700,1.73,0.4
"WR","Zach Pascal","ARI","DAL",3000,1.72,0.6
"TE","Luke Schoonmaker","DAL","@ARI",2700,1.65,0.6
"RB","Emanuel Wilson","GB","NO",4000,1.57,0.4
"TE","Cole Turner","WAS","BUF",2700,1.56,0.6
"RB","Jaleel McLaughlin","DEN","@MIA",4000,1.55,0.4
"WR","Xavier Hutchinson","HOU","@JAX",3000,1.31,0.4
"RB","Elijah Dotson","LAC","@MIN",4500,1.21,0.3
