"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Baker Mayfield","TB","@SF",5300,15.17,2.9,42,13.5,14.25,1.6
"RB","Tony Pollard","DAL","@CAR",6600,15.13,2.3,43,-10.5,26.75,11.6
"RB","Jahmyr Gibbs","DET","CHI",7000,14.98,2.1,48,-7.5,27.75,13.5
"WR","Tank Dell","HOU","ARI",5900,14.88,2.5,48,-5.5,26.75,19
"WR","Garrett Wilson","NYJ","@BUF",6400,14.6,2.3,39.5,8.5,15.5,16.3
"WR","Mike Evans","TB","@SF",7400,14.57,2,42,13.5,14.25,5.1
"RB","Devin Singletary","HOU","ARI",5300,14.29,2.7,48,-5.5,26.75,16.6
"WR","Nico Collins","HOU","ARI",6700,14.23,2.1,48,-5.5,26.75,3
"WR","Adam Thielen","CAR","DAL",7500,14.21,1.9,43,10.5,16.25,2.5
"WR","Christian Kirk","JAX","TEN",6000,14.17,2.4,40.5,-7,23.75,16.3
"WR","D.K. Metcalf","SEA","@LAR",6900,14.14,2,46,1.5,22.25,7.5
"RB","Rachaad White","TB","@SF",6000,14.05,2.3,42,13.5,14.25,5.7
"WR","DeAndre Hopkins","TEN","@JAX",6100,13.97,2.3,40.5,7,16.75,5.9
"QB","Will Levis","TEN","@JAX",5200,13.94,2.7,40.5,7,16.75,1.1
"QB","Dorian Thompson-Robinson","CLE","PIT",4500,13.87,3.1,34.5,-2,18.25,1
"WR","Deebo Samuel","SF","TB",6300,13.75,2.2,42,-13.5,27.75,7.7
"WR","D.J. Moore","CHI","@DET",5600,13.75,2.5,48,7.5,20.25,11.4
"QB","Bryce Young","CAR","DAL",5100,13.74,2.7,43,10.5,16.25,NA
"WR","Marquise Brown","ARI","@HOU",5300,13.73,2.6,48,5.5,21.25,12.7
"RB","Kenneth Walker","SEA","@LAR",6700,13.71,2,46,1.5,22.25,7.4
"WR","Terry McLaurin","WAS","NYG",5800,13.71,2.4,39,-9,24,13.6
"WR","Tyler Lockett","SEA","@LAR",6500,13.69,2.1,46,1.5,22.25,8.5
"RB","James Conner","ARI","@HOU",5700,13.62,2.4,48,5.5,21.25,18.7
"RB","Derrick Henry","TEN","@JAX",6300,13.44,2.1,40.5,7,16.75,3.5
"QB","Zach Wilson","NYJ","@BUF",4800,13.42,2.8,39.5,8.5,15.5,1
"TE","Trey McBride","ARI","@HOU",4400,13.27,3,48,5.5,21.25,18.4
"RB","Raheem Mostert","MIA","LV",6900,12.96,1.9,44,-14,29,1.3
"RB","Devon Achane","MIA","LV",6600,12.85,1.9,44,-14,29,1.9
"QB","Tommy DeVito","NYG","@WAS",5000,12.68,2.5,39,9,15,NA
"QB","Aidan O'Connell","LV","@MIA",4900,12.65,2.6,44,14,15,NA
"TE","Sam LaPorta","DET","CHI",5800,12.62,2.2,48,-7.5,27.75,5.4
"WR","Amari Cooper","CLE","PIT",6200,12.26,2,34.5,-2,18.25,1.7
"WR","Chris Godwin","TB","@SF",6600,12.2,1.8,42,13.5,14.25,1.7
"QB","Kenny Pickett","PIT","@CLE",4800,12.15,2.5,34.5,2,16.25,NA
"TE","Dalton Schultz","HOU","ARI",5000,12.1,2.4,48,-5.5,26.75,9.1
"RB","James Cook","BUF","NYJ",6100,12.09,2,39.5,-8.5,24,7.7
"TE","Dalton Kincaid","BUF","NYJ",4900,12.07,2.5,39.5,-8.5,24,10.5
"RB","Jerome Ford","CLE","PIT",5200,12.06,2.3,34.5,-2,18.25,6.1
"RB","David Montgomery","DET","CHI",6500,12.05,1.9,48,-7.5,27.75,1.8
"TE","George Kittle","SF","TB",6400,11.9,1.9,42,-13.5,27.75,3.9
"TE","Evan Engram","JAX","TEN",4300,11.76,2.7,40.5,-7,23.75,11.4
"WR","Calvin Ridley","JAX","TEN",5400,11.49,2.1,40.5,-7,23.75,13.7
"RB","Darrell Henderson","LAR","SEA",5000,11.47,2.3,46,-1.5,23.75,6
"RB","Jaylen Warren","PIT","@CLE",5100,11.1,2.2,34.5,2,16.25,10.4
"WR","Diontae Johnson","PIT","@CLE",5000,10.85,2.2,34.5,2,16.25,4.2
"RB","Najee Harris","PIT","@CLE",5100,10.84,2.1,34.5,2,16.25,4.7
"TE","Cole Kmet","CHI","@DET",4100,10.76,2.6,48,7.5,20.25,9.9
"RB","Chuba Hubbard","CAR","DAL",4900,10.61,2.2,43,10.5,16.25,11.1
"WR","Jakobi Meyers","LV","@MIA",6100,10.38,1.7,44,14,15,1.7
"WR","Jahan Dotson","WAS","NYG",5100,10.38,2,39,-9,24,4
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.18,2.4,46,1.5,22.25,3.6
"WR","Brandin Cooks","DAL","@CAR",4700,9.96,2.1,43,-10.5,26.75,3.6
"TE","Jake Ferguson","DAL","@CAR",4600,9.94,2.2,43,-10.5,26.75,6
"WR","George Pickens","PIT","@CLE",4900,9.79,2,34.5,2,16.25,1
"WR","Gabe Davis","BUF","NYJ",5500,9.68,1.8,39.5,-8.5,24,1.4
"WR","Romeo Doubs","GB","LAC",5200,9.67,1.9,44,3,20.5,1.2
"WR","Jayden Reed","GB","LAC",4000,9.58,2.4,44,3,20.5,1.8
"WR","Christian Watson","GB","LAC",4600,9.49,2.1,44,3,20.5,11.5
"WR","Rondale Moore","ARI","@HOU",3300,9.44,2.9,48,5.5,21.25,14.7
"WR","Curtis Samuel","WAS","NYG",3600,9.32,2.6,39,-9,24,4
"WR","Robert Woods","HOU","ARI",3700,9.1,2.5,48,-5.5,26.75,1.9
"TE","Logan Thomas","WAS","NYG",3700,8.88,2.4,39,-9,24,5.3
"TE","David Njoku","CLE","PIT",3900,8.85,2.3,34.5,-2,18.25,3.8
"WR","Quentin Johnston","LAC","@GB",4200,8.81,2.1,44,-3,23.5,2.1
"D","Cowboys","DAL","@CAR",4100,8.79,2.1,43,-10.5,26.75,6.1
"D","Bills","BUF","NYJ",4000,8.76,2.2,39.5,-8.5,24,4
"RB","Tyjae Spears","TEN","@JAX",4600,8.48,1.8,40.5,7,16.75,1.1
"D","Commanders","WAS","NYG",3600,8.47,2.4,39,-9,24,8.1
"D","Steelers","PIT","@CLE",3500,8.36,2.4,34.5,2,16.25,14.5
"RB","AJ Dillon","GB","LAC",4600,8.27,1.8,44,3,20.5,1.5
"D","49ers","SF","TB",3900,8.19,2.1,42,-13.5,27.75,4.2
"D","Lions","DET","CHI",3800,8.19,2.2,48,-7.5,27.75,3.4
"WR","Tutu Atwell","LAR","SEA",3900,8.17,2.1,46,-1.5,23.75,1.1
"RB","Kareem Hunt","CLE","PIT",4900,8.06,1.6,34.5,-2,18.25,NA
"D","Dolphins","MIA","LV",3200,8.02,2.5,44,-14,29,10.9
"WR","Elijah Moore","CLE","PIT",3500,8.01,2.3,34.5,-2,18.25,3.1
"D","Browns","CLE","PIT",3700,7.95,2.1,34.5,-2,18.25,4.4
"D","Jaguars","JAX","TEN",3400,7.95,2.3,40.5,-7,23.75,6.7
"TE","Luke Musgrave","GB","LAC",3600,7.83,2.2,44,3,20.5,1.5
"RB","Royce Freeman","LAR","SEA",4500,7.77,1.7,46,-1.5,23.75,1.5
"RB","D'Onta Foreman","CHI","@DET",5600,7.58,1.4,48,7.5,20.25,NA
"TE","Chig Okonkwo","TEN","@JAX",3200,7.56,2.4,40.5,7,16.75,3.4
"RB","Khalil Herbert","CHI","@DET",4700,7.52,1.6,48,7.5,20.25,NA
"TE","Donald Parham","LAC","@GB",3100,7.32,2.4,44,-3,23.5,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,7.27,1.6,46,1.5,22.25,1.6
"TE","Cade Otton","TB","@SF",3400,7.25,2.1,42,13.5,14.25,2.1
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.19,2.1,39,9,15,3.1
"WR","Allen Lazard","NYJ","@BUF",3500,7.18,2.1,39.5,8.5,15.5,1.5
"TE","Tyler Higbee","LAR","SEA",3300,7.12,2.2,46,-1.5,23.75,2.7
"TE","Tyler Conklin","NYJ","@BUF",2900,7.12,2.5,39.5,8.5,15.5,3.9
"WR","Darnell Mooney","CHI","@DET",3300,7.07,2.1,48,7.5,20.25,2.4
"D","Texans","HOU","ARI",3000,7,2.3,48,-5.5,26.75,3.8
"WR","Zay Jones","JAX","TEN",4100,6.99,1.7,40.5,-7,23.75,NA
"WR","D.J. Chark","CAR","DAL",3300,6.95,2.1,43,10.5,16.25,NA
"WR","Jonathan Mingo","CAR","DAL",3400,6.84,2,43,10.5,16.25,3
"WR","Josh Reynolds","DET","CHI",3700,6.83,1.8,48,-7.5,27.75,3.6
"D","Chargers","LAC","@GB",3300,6.67,2,44,-3,23.5,1.4
"WR","Darius Slayton","NYG","@WAS",3200,6.65,2.1,39,9,15,1.3
"WR","Khalil Shakir","BUF","NYJ",3200,6.61,2.1,39.5,-8.5,24,2
"RB","Latavius Murray","BUF","NYJ",4800,6.5,1.4,39.5,-8.5,24,NA
"D","Giants","NYG","@WAS",3000,6.36,2.1,39,9,15,2.8
"TE","Pat Freiermuth","PIT","@CLE",2500,6.21,2.5,34.5,2,16.25,8.5
"D","Seahawks","SEA","@LAR",3100,6.09,2,46,1.5,22.25,3.1
"WR","Trey Palmer","TB","@SF",3000,6.06,2,42,13.5,14.25,2.5
"D","Rams","LAR","SEA",2800,6.01,2.1,46,-1.5,23.75,2.4
"D","Titans","TEN","@JAX",2900,5.95,2.1,40.5,7,16.75,2.2
"TE","Michael Mayer","LV","@MIA",2700,5.95,2.2,44,14,15,1.5
"D","Packers","GB","LAC",2300,5.93,2.6,44,3,20.5,7.2
"WR","Michael Gallup","DAL","@CAR",3800,5.9,1.6,43,-10.5,26.75,NA
"RB","Miles Sanders","CAR","DAL",4600,5.55,1.2,43,10.5,16.25,NA
"WR","Kyle Philips","TEN","@JAX",3000,5.52,1.8,40.5,7,16.75,NA
"D","Jets","NYJ","@BUF",2600,5.52,2.1,39.5,8.5,15.5,5.3
"WR","Jameson Williams","DET","CHI",3300,5.4,1.6,48,-7.5,27.75,1
"D","Panthers","CAR","DAL",2200,5.27,2.4,43,10.5,16.25,2.9
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,5.26,1.7,40.5,7,16.75,NA
"D","Bucs","TB","@SF",2700,5.22,1.9,42,13.5,14.25,3.2
"D","Cardinals","ARI","@HOU",2900,5.12,1.8,48,5.5,21.25,NA
"RB","Rico Dowdle","DAL","@CAR",4600,5.04,1.1,43,-10.5,26.75,NA
"RB","Roschon Johnson","CHI","@DET",4400,5.02,1.1,48,7.5,20.25,NA
"WR","Kalif Raymond","DET","CHI",3100,4.93,1.6,48,-7.5,27.75,1.4
"TE","Daniel Bellinger","NYG","@WAS",3000,4.9,1.6,39,9,15,NA
"D","Bears","CHI","@DET",2400,4.69,2,48,7.5,20.25,2.2
"RB","Chris Rodriguez","WAS","NYG",4000,4.63,1.2,39,-9,24,NA
"WR","Dontayvion Wicks","GB","LAC",3300,4.57,1.4,44,3,20.5,NA
"D","Raiders","LV","@MIA",2500,4.54,1.8,44,14,15,NA
"WR","Braxton Berrios","MIA","LV",3000,4.49,1.5,44,-14,29,NA
"RB","Joshua Kelley","LAC","@GB",4600,4.43,1,44,-3,23.5,NA
"TE","Tommy Tremble","CAR","DAL",2500,4.42,1.8,43,10.5,16.25,NA
"TE","Noah Fant","SEA","@LAR",2900,4.4,1.5,46,1.5,22.25,1.1
"WR","Jalin Hyatt","NYG","@WAS",3000,4.35,1.4,39,9,15,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,4.1,0.9,39.5,8.5,15.5,NA
"WR","Derius Davis","LAC","@GB",3000,4.02,1.3,44,-3,23.5,NA
"WR","Chris Moore","TEN","@JAX",3000,3.97,1.3,40.5,7,16.75,NA
"WR","Jauan Jennings","SF","TB",3600,3.94,1.1,42,-13.5,27.75,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.9,1.2,43,-10.5,26.75,NA
"RB","Eli Mitchell","SF","TB",4300,3.85,0.9,42,-13.5,27.75,NA
"WR","Cedrick Wilson","MIA","LV",3000,3.78,1.3,44,-14,29,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.77,1.3,44,14,15,NA
"TE","Durham Smythe","MIA","LV",2600,3.7,1.4,44,-14,29,1.7
"TE","Connor Heyward","PIT","@CLE",3000,3.64,1.2,34.5,2,16.25,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,3.61,1.2,48,-7.5,27.75,NA
"RB","Mike Boone","HOU","ARI",4000,3.34,0.8,48,-5.5,26.75,NA
"WR","Jake Bobo","SEA","@LAR",3200,3.34,1,46,1.5,22.25,NA
"RB","Chase Edmonds","TB","@SF",4300,3.3,0.8,42,13.5,14.25,NA
"RB","Jeff Wilson","MIA","LV",4400,3.26,0.7,44,-14,29,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.25,1.1,39.5,8.5,15.5,NA
"WR","Laviska Shenault","CAR","DAL",3000,3.1,1,43,10.5,16.25,NA
"WR","River Cracraft","MIA","LV",3000,2.99,1,44,-14,29,NA
"WR","Jamison Crowder","WAS","NYG",3100,2.98,1,39,-9,24,NA
"WR","Tyler Scott","CHI","@DET",3000,2.94,1,48,7.5,20.25,NA
"WR","Deven Thompkins","TB","@SF",3000,2.93,1,42,13.5,14.25,NA
"TE","Austin Hooper","LV","@MIA",2500,2.93,1.2,44,14,15,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.91,1,39,9,15,NA
"WR","Terrace Marshall","CAR","DAL",3000,2.9,1,43,10.5,16.25,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.88,1.2,46,1.5,22.25,NA
"WR","Dyami Brown","WAS","NYG",3000,2.87,1,39,-9,24,NA
"WR","Greg Dortch","ARI","@HOU",3000,2.84,0.9,48,5.5,21.25,NA
"WR","Byron Pringle","WAS","NYG",3000,2.84,0.9,39,-9,24,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,2.79,0.9,39,9,15,NA
"WR","Tre Tucker","LV","@MIA",3000,2.76,0.9,44,14,15,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.74,0.7,40.5,-7,23.75,NA
"WR","Calvin Austin","PIT","@CLE",3000,2.69,0.9,34.5,2,16.25,NA
"TE","Stone Smartt","LAC","@GB",2500,2.68,1.1,44,-3,23.5,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.68,1.1,48,5.5,21.25,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.56,0.9,34.5,-2,18.25,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.51,0.6,43,10.5,16.25,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.5,1,39,9,15,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.49,0.6,40.5,-7,23.75,NA
"RB","Matt Breida","NYG","@WAS",4300,2.48,0.6,39,9,15,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.48,0.8,39.5,-8.5,24,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.48,0.8,39,9,15,NA
"WR","Tim Jones","JAX","TEN",3000,2.44,0.8,40.5,-7,23.75,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,2.43,0.6,48,5.5,21.25,NA
"RB","Israel Abanikanda","NYJ","@BUF",4000,2.38,0.6,39.5,8.5,15.5,NA
"WR","Simi Fehoko","LAC","@GB",3000,2.38,0.8,44,-3,23.5,NA
"TE","John Bates","WAS","NYG",2500,2.36,0.9,39,-9,24,NA
"WR","John Metchie","HOU","ARI",3000,2.28,0.8,48,-5.5,26.75,NA
"TE","Jordan Akins","CLE","PIT",2500,2.28,0.9,34.5,-2,18.25,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.26,0.8,34.5,2,16.25,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.23,0.7,48,7.5,20.25,NA
"TE","Tucker Kraft","GB","LAC",2500,2.21,0.9,44,3,20.5,NA
"RB","Craig Reynolds","DET","CHI",4600,2.2,0.5,48,-7.5,27.75,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.15,0.5,42,-13.5,27.75,NA
"TE","Stephen Sullivan","CAR","DAL",2500,2.14,0.9,43,10.5,16.25,NA
"TE","Brock Wright","DET","CHI",2600,2.11,0.8,48,-7.5,27.75,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.1,0.8,39.5,8.5,15.5,NA
"RB","Ameer Abdullah","LV","@MIA",4400,2.08,0.5,44,14,15,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.07,0.5,44,-14,29,NA
"RB","Michael Carter","ARI","@HOU",4000,2.06,0.5,48,5.5,21.25,NA
"TE","Will Dissly","SEA","@LAR",2500,1.95,0.8,46,1.5,22.25,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.89,0.8,43,-10.5,26.75,NA
"RB","Zamir White","LV","@MIA",4200,1.88,0.4,44,14,15,NA
"TE","Brevin Jordan","HOU","ARI",2500,1.83,0.7,48,-5.5,26.75,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.79,0.6,42,-13.5,27.75,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.78,0.7,48,7.5,20.25,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.73,0.6,39.5,-8.5,24,NA
"RB","Deuce Vaughn","DAL","@CAR",4000,1.71,0.4,43,-10.5,26.75,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.68,0.7,40.5,7,16.75,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.63,0.5,43,-10.5,26.75,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.57,0.6,34.5,-2,18.25,NA
"RB","Tony Jones","ARI","@HOU",4000,1.54,0.4,48,5.5,21.25,NA
"TE","Brenton Strange","JAX","TEN",2500,1.51,0.6,40.5,-7,23.75,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.5,0.5,42,13.5,14.25,NA
"WR","Ben Skowronek","LAR","SEA",3000,1.5,0.5,46,-1.5,23.75,NA
"WR","David Bell","CLE","PIT",3000,1.41,0.5,34.5,-2,18.25,NA
"TE","Ian Thomas","CAR","DAL",2500,1.31,0.5,43,10.5,16.25,NA
"RB","Jordan Mason","SF","TB",4600,1.19,0.3,42,-13.5,27.75,NA
"WR","Randall Cobb","NYJ","@BUF",3200,1.06,0.3,39.5,8.5,15.5,NA
