"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Mac Jones","NE","@LV",5000,14.14,2.8,41.5,3,19.25,NA
"WR","Chris Godwin","TB","DET",6900,14.07,2,43.5,3,20.25,NA
"RB","Kenneth Walker","SEA","@CIN",6700,13.98,2.1,45,3,21,NA
"WR","Marquise Brown","ARI","@LAR",5300,13.96,2.6,48.5,7,20.75,NA
"WR","Jakobi Meyers","LV","NE",5800,13.94,2.4,41.5,-3,22.25,NA
"WR","Brandon Aiyuk","SF","@CLE",6200,13.85,2.2,37,-7,22,NA
"WR","Jordan Addison","MIN","@CHI",5700,13.79,2.4,44.5,-2.5,23.5,NA
"WR","Chris Olave","NO","@HOU",6600,13.78,2.1,42.5,-1.5,22,NA
"WR","Nico Collins","HOU","NO",5600,13.54,2.4,42.5,1.5,20.5,NA
"RB","Rachaad White","TB","DET",5500,13.53,2.5,43.5,3,20.25,NA
"RB","Alexander Mattison","MIN","@CHI",5600,13.32,2.4,44.5,-2.5,23.5,NA
"WR","Deebo Samuel","SF","@CLE",6100,13.3,2.2,37,-7,22,NA
"QB","Zach Wilson","NYJ","PHI",4900,13.18,2.7,41,7,17,NA
"WR","Garrett Wilson","NYJ","PHI",6000,13.11,2.2,41,7,17,NA
"WR","DeVonta Smith","PHI","@NYJ",7000,12.97,1.9,41,-7,24,NA
"WR","Tyler Lockett","SEA","@CIN",5700,12.91,2.3,45,3,21,NA
"RB","Dameon Pierce","HOU","NO",5100,12.47,2.4,42.5,1.5,20.5,NA
"RB","Rhamondre Stevenson","NE","@LV",5400,12.43,2.3,41.5,3,19.25,NA
"WR","Amari Cooper","CLE","SF",5800,12.39,2.1,37,7,15,NA
"WR","Terry McLaurin","WAS","@ATL",5500,12.29,2.2,42.5,2.5,20,NA
"WR","Michael Thomas","NO","@HOU",4900,12.21,2.5,42.5,-1.5,22,NA
"TE","Evan Engram","JAX","IND",4500,12.07,2.7,45.5,-4,24.75,NA
"RB","Brian Robinson","WAS","@ATL",5700,12.01,2.1,42.5,2.5,20,NA
"WR","Tee Higgins","CIN","SEA",6400,11.47,1.8,45,-3,24,NA
"WR","K.J. Osborn","MIN","@CHI",4400,11.35,2.6,44.5,-2.5,23.5,NA
"TE","Sam LaPorta","DET","@TB",5600,11.09,2,43.5,-3,23.25,NA
"RB","Zack Moss","IND","@JAX",6200,10.88,1.8,45.5,4,20.75,NA
"WR","Josh Downs","IND","@JAX",4100,10.83,2.6,45.5,4,20.75,NA
"RB","Jerome Ford","CLE","SF",5200,10.55,2,37,7,15,NA
"RB","Miles Sanders","CAR","@MIA",5000,10.44,2.1,48.5,13.5,17.5,NA
"TE","Cole Kmet","CHI","MIN",4600,10.22,2.2,44.5,2.5,21,NA
"WR","Drake London","ATL","WAS",4800,10.19,2.1,42.5,-2.5,22.5,NA
"WR","Tutu Atwell","LAR","ARI",5100,10.12,2,48.5,-7,27.75,NA
"TE","George Kittle","SF","@CLE",5000,10.12,2,37,-7,22,NA
"WR","Zay Jones","JAX","IND",4100,10.08,2.5,45.5,-4,24.75,NA
"TE","Dallas Goedert","PHI","@NYJ",4800,10.07,2.1,41,-7,24,NA
"WR","Robert Woods","HOU","NO",3800,9.87,2.6,42.5,1.5,20.5,NA
"WR","Tyler Boyd","CIN","SEA",4600,9.77,2.1,45,-3,24,NA
"WR","Jahan Dotson","WAS","@ATL",4700,9.55,2,42.5,2.5,20,NA
"RB","Jonathan Taylor","IND","@JAX",6600,9.5,1.4,45.5,4,20.75,NA
"RB","Emari Demercado","ARI","@LAR",4900,9.37,1.9,48.5,7,20.75,NA
"TE","Zach Ertz","ARI","@LAR",3600,9.37,2.6,48.5,7,20.75,NA
"WR","Kendrick Bourne","NE","@LV",4200,9.24,2.2,41.5,3,19.25,NA
"TE","Dalton Schultz","HOU","NO",3600,9.13,2.5,42.5,1.5,20.5,NA
"WR","Elijah Moore","CLE","SF",4300,9.12,2.1,37,7,15,NA
"D","49ers","SF","@CLE",4000,8.95,2.2,37,-7,22,NA
"D","Eagles","PHI","@NYJ",3800,8.89,2.3,41,-7,24,NA
"RB","Roschon Johnson","CHI","MIN",4600,8.84,1.9,44.5,2.5,21,NA
"TE","Kyle Pitts","ATL","WAS",3500,8.67,2.5,42.5,-2.5,22.5,NA
"D","Falcons","ATL","WAS",3600,8.65,2.4,42.5,-2.5,22.5,NA
"WR","Josh Reynolds","DET","@TB",4500,8.64,1.9,43.5,-3,23.25,NA
"TE","Logan Thomas","WAS","@ATL",3500,8.6,2.5,42.5,2.5,20,NA
"WR","Curtis Samuel","WAS","@ATL",3700,8.59,2.3,42.5,2.5,20,NA
"RB","Jeff Wilson","MIA","CAR",4300,8.58,2,48.5,-13.5,31,NA
"WR","Jonathan Mingo","CAR","@MIA",3500,8.57,2.4,48.5,13.5,17.5,NA
"TE","Tyler Higbee","LAR","ARI",4000,8.53,2.1,48.5,-7,27.75,NA
"WR","Jaxon Smith-Njigba","SEA","@CIN",3600,8.49,2.4,45,3,21,NA
"WR","D.J. Chark","CAR","@MIA",4000,8.46,2.1,48.5,13.5,17.5,NA
"WR","Allen Lazard","NYJ","PHI",3700,8.33,2.3,41,7,17,NA
"RB","Ezekiel Elliott","NE","@LV",4700,8.24,1.8,41.5,3,19.25,NA
"D","Dolphins","MIA","CAR",3500,8.23,2.4,48.5,-13.5,31,NA
"WR","Rondale Moore","ARI","@LAR",3500,8.18,2.3,48.5,7,20.75,NA
"D","Vikings","MIN","@CHI",3000,8.13,2.7,44.5,-2.5,23.5,NA
"RB","Tyler Allgeier","ATL","WAS",4600,8.11,1.8,42.5,-2.5,22.5,NA
"RB","Chuba Hubbard","CAR","@MIA",4300,7.98,1.9,48.5,13.5,17.5,NA
"WR","DeVante Parker","NE","@LV",3500,7.98,2.3,41.5,3,19.25,NA
"WR","Rashid Shaheed","NO","@HOU",3700,7.93,2.1,42.5,-1.5,22,NA
"RB","D'Onta Foreman","CHI","MIN",4400,7.88,1.8,44.5,2.5,21,NA
"TE","Hunter Henry","NE","@LV",4400,7.87,1.8,41.5,3,19.25,NA
"WR","Michael Wilson","ARI","@LAR",3800,7.86,2.1,48.5,7,20.75,NA
"RB","Jahmyr Gibbs","DET","@TB",5900,7.84,1.3,43.5,-3,23.25,NA
"TE","David Njoku","CLE","SF",3700,7.55,2,37,7,15,NA
"RB","Antonio Gibson","WAS","@ATL",4500,7.46,1.7,42.5,2.5,20,NA
"WR","Darnell Mooney","CHI","MIN",3700,7.46,2,44.5,2.5,21,NA
"RB","Keaontay Ingram","ARI","@LAR",4500,7.45,1.7,48.5,7,20.75,NA
"D","Lions","DET","@TB",2700,7.4,2.7,43.5,-3,23.25,NA
"WR","Brandon Powell","MIN","@CHI",3000,7.3,2.4,44.5,-2.5,23.5,NA
"TE","Tyler Conklin","NYJ","PHI",3300,7.21,2.2,41,7,17,NA
"D","Raiders","LV","NE",3900,7.14,1.8,41.5,-3,22.25,NA
"D","Rams","LAR","ARI",3700,7.08,1.9,48.5,-7,27.75,NA
"D","Jaguars","JAX","IND",3400,7.03,2.1,45.5,-4,24.75,NA
"D","Bengals","CIN","SEA",2900,6.99,2.4,45,-3,24,NA
"WR","JuJu Smith-Schuster","NE","@LV",3300,6.97,2.1,41.5,3,19.25,NA
"TE","Jonnu Smith","ATL","WAS",3400,6.9,2,42.5,-2.5,22.5,NA
"TE","Irv Smith","CIN","SEA",3000,6.68,2.2,45,-3,24,NA
"D","Saints","NO","@HOU",3300,6.65,2,42.5,-1.5,22,NA
"RB","Kenneth Gainwell","PHI","@NYJ",4600,6.6,1.4,41,-7,24,NA
"RB","Cam Akers","MIN","@CHI",4800,6.57,1.4,44.5,-2.5,23.5,NA
"D","Texans","HOU","NO",2900,6.51,2.2,42.5,1.5,20.5,NA
"TE","Cade Otton","TB","DET",3200,6.5,2,43.5,3,20.25,NA
"D","Patriots","NE","@LV",2600,6.46,2.5,41.5,3,19.25,NA
"D","Commanders","WAS","@ATL",3100,6.39,2.1,42.5,2.5,20,NA
"WR","Donovan Peoples-Jones","CLE","SF",3600,6.36,1.8,37,7,15,NA
"WR","Braxton Berrios","MIA","CAR",3400,6.36,1.9,48.5,-13.5,31,NA
"TE","Hayden Hurst","CAR","@MIA",3100,6.19,2,48.5,13.5,17.5,NA
"D","Bears","CHI","MIN",2500,6.15,2.5,44.5,2.5,21,NA
"RB","Zach Charbonnet","SEA","@CIN",4200,6.06,1.4,45,3,21,NA
"D","Seahawks","SEA","@CIN",3000,6.05,2,45,3,21,NA
"D","Colts","IND","@JAX",3200,6.04,1.9,45.5,4,20.75,NA
"WR","Tank Dell","HOU","NO",5000,5.99,1.2,42.5,1.5,20.5,NA
"D","Bucs","TB","DET",2300,5.79,2.5,43.5,3,20.25,NA
"D","Jets","NYJ","PHI",2800,5.77,2.1,41,7,17,NA
"D","Browns","CLE","SF",2200,5.76,2.6,37,7,15,NA
"TE","Noah Fant","SEA","@CIN",3000,5.58,1.9,45,3,21,NA
"WR","Alec Pierce","IND","@JAX",3300,5.57,1.7,45.5,4,20.75,NA
"TE","Kylen Granson","IND","@JAX",2900,5.52,1.9,45.5,4,20.75,NA
"D","Cardinals","ARI","@LAR",2400,5.52,2.3,48.5,7,20.75,NA
"RB","Kareem Hunt","CLE","SF",4700,5.51,1.2,37,7,15,NA
"RB","Kendre Miller","NO","@HOU",4500,5.39,1.2,42.5,-1.5,22,NA
"TE","Durham Smythe","MIA","CAR",2900,5.22,1.8,48.5,-13.5,31,NA
"RB","Devin Singletary","HOU","NO",4300,5.19,1.2,42.5,1.5,20.5,NA
"WR","Kalif Raymond","DET","@TB",3800,5.19,1.4,43.5,-3,23.25,NA
"TE","Mike Gesicki","NE","@LV",2600,5.04,1.9,41.5,3,19.25,NA
"WR","Hunter Renfrow","LV","NE",3600,5.01,1.4,41.5,-3,22.25,NA
"TE","Juwan Johnson","NO","@HOU",3100,4.88,1.6,42.5,-1.5,22,NA
"WR","Jameson Williams","DET","@TB",3600,4.87,1.4,43.5,-3,23.25,NA
"WR","John Metchie","HOU","NO",3100,4.77,1.5,42.5,1.5,20.5,NA
"WR","Mack Hollins","ATL","WAS",3300,4.7,1.4,42.5,-2.5,22.5,NA
"WR","Trey Palmer","TB","DET",3900,4.65,1.2,43.5,3,20.25,NA
"D","Panthers","CAR","@MIA",2000,4.41,2.2,48.5,13.5,17.5,NA
"TE","Austin Hooper","LV","NE",2500,4.34,1.7,41.5,-3,22.25,NA
"WR","Deven Thompkins","TB","DET",3400,4.31,1.3,43.5,3,20.25,NA
"RB","Dalvin Cook","NYJ","PHI",4800,4.25,0.9,41,7,17,NA
"TE","Taysom Hill","NO","@HOU",3800,4.19,1.1,42.5,-1.5,22,NA
"RB","Ke'Shawn Vaughn","TB","DET",4200,4.13,1,43.5,3,20.25,NA
"WR","Cedrick Wilson","MIA","CAR",3000,4,1.3,48.5,-13.5,31,NA
"WR","Demario Douglas","NE","@LV",3000,4,1.3,41.5,3,19.25,NA
"RB","Ronnie Rivers","LAR","ARI",4300,3.95,0.9,48.5,-7,27.75,NA
"TE","Trey McBride","ARI","@LAR",2500,3.8,1.5,48.5,7,20.75,NA
"WR","Quez Watkins","PHI","@NYJ",3200,3.77,1.2,41,-7,24,NA
"RB","Cordarrelle Patterson","ATL","WAS",4000,3.73,0.9,42.5,-2.5,22.5,NA
"TE","Colby Parkinson","SEA","@CIN",2500,3.71,1.5,45,3,21,NA
"WR","Trenton Irwin","CIN","SEA",3300,3.64,1.1,45,-3,24,NA
"TE","Robert Tonyan","CHI","MIN",2500,3.5,1.4,44.5,2.5,21,NA
"WR","Jamal Agnew","JAX","IND",3000,3.48,1.2,45.5,-4,24.75,NA
"WR","Laviska Shenault","CAR","@MIA",3000,3.47,1.2,48.5,13.5,17.5,NA
"RB","Eli Mitchell","SF","@CLE",4700,3.39,0.7,37,-7,22,NA
"WR","Marvin Jones","DET","@TB",3000,3.32,1.1,43.5,-3,23.25,NA
"RB","Michael Carter","NYJ","PHI",4000,3.29,0.8,41,7,17,NA
"WR","Randall Cobb","NYJ","PHI",3000,3.28,1.1,41,7,17,NA
"WR","Jauan Jennings","SF","@CLE",3600,3.22,0.9,37,-7,22,NA
"TE","Josh Oliver","MIN","@CHI",2500,3.21,1.3,44.5,-2.5,23.5,NA
"WR","Kayshon Boutte","NE","@LV",3000,3.04,1,41.5,3,19.25,NA
"TE","Michael Mayer","LV","NE",2500,2.8,1.1,41.5,-3,22.25,NA
"WR","Dyami Brown","WAS","@ATL",3000,2.78,0.9,42.5,2.5,20,NA
"WR","Tim Jones","JAX","IND",3000,2.77,0.9,45.5,-4,24.75,NA
"RB","Ameer Abdullah","LV","NE",4000,2.71,0.7,41.5,-3,22.25,NA
"TE","Will Dissly","SEA","@CIN",2800,2.69,1,45,3,21,NA
"WR","Equanimeous St. Brown","CHI","MIN",3000,2.6,0.9,44.5,2.5,21,NA
"RB","Tank Bigsby","JAX","IND",4100,2.58,0.6,45.5,-4,24.75,NA
"WR","Isaiah McKenzie","IND","@JAX",3000,2.49,0.8,45.5,4,20.75,NA
"RB","Salvon Ahmed","MIA","CAR",4500,2.48,0.6,48.5,-13.5,31,NA
"TE","Jordan Akins","CLE","SF",2500,2.43,1,37,7,15,NA
"RB","Jordan Mason","SF","@CLE",4000,2.36,0.6,37,-7,22,NA
"WR","Terrace Marshall","CAR","@MIA",3100,2.34,0.8,48.5,13.5,17.5,NA
"WR","Jamison Crowder","WAS","@ATL",3000,2.32,0.8,42.5,2.5,20,NA
"TE","Foster Moreau","NO","@HOU",2700,2.3,0.9,42.5,-1.5,22,NA
"TE","John Bates","WAS","@ATL",2500,2.3,0.9,42.5,2.5,20,NA
"TE","C.J. Uzomah","NYJ","PHI",2500,2.29,0.9,41,7,17,NA
"RB","Kyle Juszczyk","SF","@CLE",4000,2.27,0.6,37,-7,22,NA
"RB","Zamir White","LV","NE",4900,2.24,0.5,41.5,-3,22.25,NA
"WR","N'Keal Harry","MIN","@CHI",3000,2.23,0.7,44.5,-2.5,23.5,NA
"TE","Brock Wright","DET","@TB",2500,2.08,0.8,43.5,-3,23.25,NA
"RB","Trayveon Williams","CIN","SEA",4400,2.05,0.5,45,-3,24,NA
"WR","Chase Claypool","MIA","CAR",3000,2.05,0.7,48.5,-13.5,31,NA
"WR","Tyler Scott","CHI","MIN",3000,2.03,0.7,44.5,2.5,21,NA
"RB","Pierre Strong","CLE","SF",4300,2.01,0.5,37,7,15,NA
"RB","DeeJay Dallas","SEA","@CIN",4000,2,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@TB",4300,1.97,0.5,43.5,-3,23.25,NA
"WR","Zach Pascal","ARI","@LAR",3000,1.94,0.6,48.5,7,20.75,NA
"TE","Harrison Bryant","CLE","SF",2500,1.92,0.8,37,7,15,NA
"TE","Tommy Tremble","CAR","@MIA",2600,1.9,0.7,48.5,13.5,17.5,NA
"WR","Ty Montgomery","NE","@LV",3000,1.88,0.6,41.5,3,19.25,NA
"TE","Cole Turner","WAS","@ATL",2500,1.85,0.7,42.5,2.5,20,NA
"TE","Teagan Quitoriano","HOU","NO",2500,1.78,0.7,42.5,1.5,20.5,NA
"WR","KhaDarel Hodge","ATL","WAS",3000,1.76,0.6,42.5,-2.5,22.5,NA
"WR","DeAndre Carter","LV","NE",3000,1.72,0.6,41.5,-3,22.25,NA
"RB","Ty Chandler","MIN","@CHI",4000,1.68,0.4,44.5,-2.5,23.5,NA
"WR","Andrei Iosivas","CIN","SEA",3000,1.68,0.6,45,-3,24,NA
"RB","Chase Brown","CIN","SEA",4000,1.65,0.4,45,-3,24,NA
"WR","Ben Skowronek","LAR","ARI",3000,1.61,0.5,48.5,-7,27.75,NA
"WR","Cedric Tillman","CLE","SF",3000,1.53,0.5,37,7,15,NA
"WR","Byron Pringle","WAS","@ATL",3000,1.49,0.5,42.5,2.5,20,NA
"WR","Jake Bobo","SEA","@CIN",3000,1.49,0.5,45,3,21,NA
"WR","David Bell","CLE","SF",3000,1.49,0.5,37,7,15,NA
"WR","Xavier Gipson","NYJ","PHI",3000,1.46,0.5,41,7,17,NA
"TE","Mo Alie-Cox","IND","@JAX",2500,1.46,0.6,45.5,4,20.75,NA
"WR","Ronnie Bell","SF","@CLE",3100,1.4,0.5,37,-7,22,NA
"RB","Alec Ingold","MIA","CAR",4000,1.36,0.3,48.5,-13.5,31,NA
"WR","Marquise Goodwin","CLE","SF",3000,1.28,0.4,37,7,15,NA
"TE","Ian Thomas","CAR","@MIA",2500,1.24,0.5,48.5,13.5,17.5,NA
