"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","DeAndre Hopkins","TEN","CIN",5800,14.03,2.4,41,2.5,19.25,3.7
"RB","Miles Sanders","CAR","MIN",5800,14.01,2.4,46.5,4.5,21,15
"WR","Amari Cooper","CLE","BAL",6100,13.94,2.3,39,-1.5,20.25,4.6
"RB","D'Andre Swift","PHI","WAS",5700,13.85,2.4,43,-9,26,12
"RB","Rachaad White","TB","@NO",5600,13.83,2.5,39.5,3.5,18,11.6
"WR","Jerry Jeudy","DEN","@CHI",6600,13.82,2.1,46.5,-3.5,25,2.9
"QB","Jameis Winston","NO","TB",5300,13.82,2.6,39.5,-3.5,21.5,1.9
"WR","Jakobi Meyers","LV","@LAC",5500,13.76,2.5,48.5,5,21.75,11
"RB","James Conner","ARI","@SF",5900,13.75,2.3,43.5,14,14.75,4.1
"QB","Ryan Tannehill","TEN","CIN",5000,13.66,2.7,41,2.5,19.25,1.1
"RB","Alexander Mattison","MIN","@CAR",5800,13.59,2.3,46.5,-4.5,25.5,12.5
"RB","Alvin Kamara","NO","TB",6100,13.57,2.2,39.5,-3.5,21.5,5.7
"QB","Joshua Dobbs","ARI","@SF",5000,13.48,2.7,43.5,14,14.75,NA
"WR","Tutu Atwell","LAR","@IND",5500,13.31,2.4,46,1,22.5,12.3
"WR","Courtland Sutton","DEN","@CHI",5300,13.17,2.5,46.5,-3.5,25,6.4
"TE","T.J. Hockenson","MIN","@CAR",6500,13.14,2,46.5,-4.5,25.5,6.8
"WR","Deebo Samuel","SF","ARI",6900,13.05,1.9,43.5,-14,28.75,7.2
"WR","Zay Flowers","BAL","@CLE",5600,12.92,2.3,39,1.5,18.75,4.6
"WR","George Pickens","PIT","@HOU",5400,12.82,2.4,42.5,-3,22.75,12.7
"RB","Joshua Kelley","LAC","LV",5300,12.82,2.4,48.5,-5,26.75,4
"WR","Adam Thielen","CAR","MIN",4500,12.77,2.8,46.5,4.5,21,14.8
"RB","Najee Harris","PIT","@HOU",5500,12.73,2.3,42.5,-3,22.75,3.5
"WR","Chris Godwin","TB","@NO",6400,12.71,2,39.5,3.5,18,2
"TE","Mark Andrews","BAL","@CLE",5400,12.65,2.3,39,1.5,18.75,8
"WR","Marquise Brown","ARI","@SF",5000,12.01,2.4,43.5,14,14.75,5.9
"RB","Brian Robinson","WAS","@PHI",5600,11.94,2.1,43,9,17,5.3
"WR","Michael Thomas","NO","TB",5200,11.94,2.3,39.5,-3.5,21.5,5
"WR","Terry McLaurin","WAS","@PHI",5300,11.83,2.2,43,9,17,3.6
"RB","Dameon Pierce","HOU","PIT",5100,11.75,2.3,42.5,3,19.75,3.9
"WR","Nico Collins","HOU","PIT",5100,11.65,2.3,42.5,3,19.75,6.9
"WR","Josh Palmer","LAC","LV",4000,11.63,2.9,48.5,-5,26.75,8.9
"TE","George Kittle","SF","ARI",5100,11.56,2.3,43.5,-14,28.75,5.6
"WR","D.J. Moore","CHI","DEN",5600,11.47,2,46.5,3.5,21.5,4.6
"RB","Jerome Ford","CLE","BAL",5400,11.35,2.1,39,-1.5,20.25,12
"WR","Brandin Cooks","DAL","NE",4900,11.12,2.3,43.5,-6.5,25,1.7
"WR","Gabe Davis","BUF","MIA",5900,10.93,1.9,53.5,-2.5,28,1.6
"WR","Tank Dell","HOU","PIT",4600,10.37,2.3,42.5,3,19.75,13.2
"RB","Khalil Herbert","CHI","DEN",4700,10.28,2.2,46.5,3.5,21.5,2.9
"WR","Jordan Addison","MIN","@CAR",5700,10.25,1.8,46.5,-4.5,25.5,2.6
"RB","Jaylen Warren","PIT","@HOU",5000,10.18,2,42.5,-3,22.75,3.7
"RB","Devon Achane","MIA","@BUF",5700,10.12,1.8,53.5,2.5,25.5,1.6
"WR","Robert Woods","HOU","PIT",4300,10.05,2.3,42.5,3,19.75,2.9
"WR","Elijah Moore","CLE","BAL",4700,9.83,2.1,39,-1.5,20.25,2.6
"TE","Dallas Goedert","PHI","WAS",4400,9.83,2.2,43,-9,26,4.6
"WR","Tyler Boyd","CIN","@TEN",4100,9.78,2.4,41,-2.5,21.75,3.7
"WR","Josh Downs","IND","LAR",3500,9.73,2.8,46,-1,23.5,5.6
"WR","Jahan Dotson","WAS","@PHI",4800,9.7,2,43,9,17,2.6
"D","Eagles","PHI","WAS",4100,9.66,2.4,43,-9,26,13.5
"WR","Kendrick Bourne","NE","@DAL",5000,9.18,1.8,43.5,6.5,18.5,1.2
"WR","D.J. Chark","CAR","MIN",4000,9.05,2.3,46.5,4.5,21,2
"RB","Roschon Johnson","CHI","DEN",4900,8.9,1.8,46.5,3.5,21.5,NA
"TE","Tyler Higbee","LAR","@IND",4200,8.82,2.1,46,1,22.5,5.3
"TE","Gerald Everett","LAC","LV",3600,8.72,2.4,48.5,-5,26.75,2.5
"D","49ers","SF","ARI",4700,8.68,1.8,43.5,-14,28.75,3
"WR","Rashid Shaheed","NO","TB",4000,8.51,2.1,39.5,-3.5,21.5,1.6
"TE","Pat Freiermuth","PIT","@HOU",3400,8.48,2.5,42.5,-3,22.75,12.8
"WR","Calvin Austin","PIT","@HOU",3300,8.26,2.5,42.5,-3,22.75,7.3
"TE","Zach Ertz","ARI","@SF",3200,8.2,2.6,43.5,14,14.75,7.8
"WR","Quentin Johnston","LAC","LV",3700,8.19,2.2,48.5,-5,26.75,5.4
"WR","JuJu Smith-Schuster","NE","@DAL",3900,8.17,2.1,43.5,6.5,18.5,NA
"TE","Cole Kmet","CHI","DEN",4000,8.13,2,46.5,3.5,21.5,2.2
"RB","Kenneth Gainwell","PHI","WAS",5200,8.08,1.6,43,-9,26,NA
"WR","Allen Robinson","PIT","@HOU",3600,8.08,2.2,42.5,-3,22.75,1.2
"TE","Hunter Henry","NE","@DAL",4300,8.07,1.9,43.5,6.5,18.5,2.1
"WR","DeVante Parker","NE","@DAL",4000,8.02,2,43.5,6.5,18.5,2.3
"WR","Rondale Moore","ARI","@SF",3300,7.97,2.4,43.5,14,14.75,1.9
"TE","Chig Okonkwo","TEN","CIN",3100,7.97,2.6,41,2.5,19.25,4.8
"D","Cowboys","DAL","NE",4000,7.96,2,43.5,-6.5,25,6
"WR","Nelson Agholor","BAL","@CLE",3400,7.92,2.3,39,1.5,18.75,NA
"D","Saints","NO","TB",3600,7.89,2.2,39.5,-3.5,21.5,2.8
"WR","K.J. Osborn","MIN","@CAR",4200,7.8,1.9,46.5,-4.5,25.5,2.2
"D","Steelers","PIT","@HOU",3900,7.8,2,42.5,-3,22.75,2.2
"D","Bengals","CIN","@TEN",3800,7.77,2,41,-2.5,21.75,2.4
"RB","Tyjae Spears","TEN","CIN",4700,7.71,1.6,41,2.5,19.25,NA
"TE","Dawson Knox","BUF","MIA",3100,7.71,2.5,53.5,-2.5,28,4.3
"TE","David Njoku","CLE","BAL",3800,7.7,2,39,-1.5,20.25,2.1
"D","Browns","CLE","BAL",2800,7.63,2.7,39,-1.5,20.25,6.4
"WR","Van Jefferson","LAR","@IND",4000,7.62,1.9,46,1,22.5,1.1
"WR","Michael Gallup","DAL","NE",3700,7.61,2.1,43.5,-6.5,25,1.5
"TE","Jake Ferguson","DAL","NE",3500,7.61,2.2,43.5,-6.5,25,5.2
"RB","Samaje Perine","DEN","@CHI",4700,7.5,1.6,46.5,-3.5,25,3.6
"RB","Chuba Hubbard","CAR","MIN",4800,7.49,1.6,46.5,4.5,21,NA
"TE","Dalton Schultz","HOU","PIT",3200,7.48,2.3,42.5,3,19.75,6.6
"D","Broncos","DEN","@CHI",3700,7.47,2,46.5,-3.5,25,3.9
"WR","Curtis Samuel","WAS","@PHI",3500,7.45,2.1,43,9,17,1.6
"D","Ravens","BAL","@CLE",3200,7.37,2.3,39,1.5,18.75,5.9
"WR","Darnell Mooney","CHI","DEN",4100,7.29,1.8,46.5,3.5,21.5,NA
"QB","Derek Carr","NO","TB",5500,7.28,1.3,39.5,-3.5,21.5,NA
"RB","Antonio Gibson","WAS","@PHI",4600,7.14,1.6,43,9,17,NA
"WR","Marvin Mims","DEN","@CHI",3900,7.07,1.8,46.5,-3.5,25,NA
"D","Vikings","MIN","@CAR",3500,7.04,2,46.5,-4.5,25.5,2.2
"TE","Dalton Kincaid","BUF","MIA",3200,7.02,2.2,53.5,-2.5,28,3.1
"WR","Alec Pierce","IND","LAR",3400,6.99,2.1,46,-1,23.5,2.9
"D","Bucs","TB","@NO",3300,6.96,2.1,39.5,3.5,18,5.7
"RB","Gus Edwards","BAL","@CLE",5200,6.93,1.3,39,1.5,18.75,NA
"WR","Terrace Marshall","CAR","MIN",3500,6.92,2,46.5,4.5,21,1
"WR","Donovan Peoples-Jones","CLE","BAL",3800,6.91,1.8,39,-1.5,20.25,NA
"RB","Kareem Hunt","CLE","BAL",4700,6.85,1.5,39,-1.5,20.25,NA
"D","Chargers","LAC","LV",3100,6.82,2.2,48.5,-5,26.75,4.5
"TE","Hayden Hurst","CAR","MIN",3300,6.78,2.1,46.5,4.5,21,1.7
"TE","Logan Thomas","WAS","@PHI",3100,6.75,2.2,43,9,17,1.6
"RB","Devin Singletary","HOU","PIT",4400,6.61,1.5,42.5,3,19.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5100,6.51,1.3,43.5,6.5,18.5,NA
"D","Colts","IND","LAR",2900,6.49,2.2,46,-1,23.5,4.1
"WR","Chase Claypool","CHI","DEN",3200,6.46,2,46.5,3.5,21.5,NA
"WR","Chris Moore","TEN","CIN",3000,6.45,2.1,41,2.5,19.25,NA
"TE","Cade Otton","TB","@NO",3100,6.44,2.1,39.5,3.5,18,1.9
"WR","Nick Westbrook-Ikhine","TEN","CIN",3300,6.4,1.9,41,2.5,19.25,NA
"D","Texans","HOU","PIT",2900,6.4,2.2,42.5,3,19.75,2.7
"WR","Braxton Berrios","MIA","@BUF",3600,6.39,1.8,53.5,2.5,25.5,NA
"RB","Justice Hill","BAL","@CLE",4800,6.38,1.3,39,1.5,18.75,NA
"WR","Michael Wilson","ARI","@SF",3500,6.34,1.8,43.5,14,14.75,1.5
"D","Titans","TEN","CIN",3400,6.31,1.9,41,2.5,19.25,1.6
"D","Bears","CHI","DEN",2700,6.29,2.3,46.5,3.5,21.5,5.8
"D","Rams","LAR","@IND",3000,6.27,2.1,46,1,22.5,4.7
"TE","Kylen Granson","IND","LAR",3000,6.24,2.1,46,-1,23.5,3.5
"TE","Juwan Johnson","NO","TB",3300,6.07,1.8,39.5,-3.5,21.5,1
"D","Panthers","CAR","MIN",2500,6.04,2.4,46.5,4.5,21,4.3
"D","Bills","BUF","MIA",2700,5.85,2.2,53.5,-2.5,28,3.9
"D","Commanders","WAS","@PHI",2400,5.56,2.3,43,9,17,3.6
"D","Patriots","NE","@DAL",3000,5.55,1.8,43.5,6.5,18.5,2.1
"WR","Jonathan Mingo","CAR","MIN",3400,5.5,1.6,46.5,4.5,21,NA
"RB","Eli Mitchell","SF","ARI",4600,5.47,1.2,43.5,-14,28.75,NA
"WR","Hunter Renfrow","LV","@LAC",3700,5.47,1.5,48.5,5,21.75,NA
"TE","Donald Parham","LAC","LV",2800,5.36,1.9,48.5,-5,26.75,1.2
"TE","Adam Trautman","DEN","@CHI",2800,5.35,1.9,46.5,-3.5,25,2.6
"TE","Durham Smythe","MIA","@BUF",3000,5.33,1.8,53.5,2.5,25.5,2.5
"TE","Taysom Hill","NO","TB",4500,5.25,1.2,39.5,-3.5,21.5,1.2
"D","Dolphins","MIA","@BUF",2600,5.22,2,53.5,2.5,25.5,3.2
"RB","Latavius Murray","BUF","MIA",4700,5.15,1.1,53.5,-2.5,28,NA
"WR","Deonte Harty","BUF","MIA",3100,5.01,1.6,53.5,-2.5,28,NA
"RB","Cam Akers","MIN","@CAR",4900,4.97,1,46.5,-4.5,25.5,NA
"D","Raiders","LV","@LAC",2300,4.93,2.1,48.5,5,21.75,2.4
"TE","Mike Gesicki","NE","@DAL",2800,4.75,1.7,43.5,6.5,18.5,NA
"WR","Demario Douglas","NE","@DAL",3000,4.51,1.5,43.5,6.5,18.5,NA
"WR","Olamide Zaccheaus","PHI","WAS",3300,4.37,1.3,43,-9,26,NA
"TE","Austin Hooper","LV","@LAC",2500,4.36,1.7,48.5,5,21.75,1.2
"WR","Brandon Johnson","DEN","@CHI",3200,4.31,1.3,46.5,-3.5,25,NA
"RB","Isaiah Spiller","LAC","LV",4000,4.26,1.1,48.5,-5,26.75,NA
"RB","Rico Dowdle","DAL","NE",4700,4.25,0.9,43.5,-6.5,25,NA
"WR","Trey Palmer","TB","@NO",3700,4.24,1.1,39.5,3.5,18,NA
"TE","Tanner Hudson","CIN","@TEN",2500,4.11,1.6,41,-2.5,21.75,NA
"RB","Kendre Miller","NO","TB",4400,4.07,0.9,39.5,-3.5,21.5,NA
"D","Cardinals","ARI","@SF",2200,4.06,1.8,43.5,14,14.75,3.4
"WR","Ronnie Bell","SF","ARI",3400,4.04,1.2,43.5,-14,28.75,NA
"WR","Devin Duvernay","BAL","@CLE",3000,4.01,1.3,39,1.5,18.75,NA
"TE","Trey McBride","ARI","@SF",2600,3.96,1.5,43.5,14,14.75,NA
"TE","Mitchell Wilcox","CIN","@TEN",2500,3.72,1.5,41,-2.5,21.75,NA
"RB","Sean Tucker","TB","@NO",4700,3.57,0.8,39.5,3.5,18,NA
"WR","Laviska Shenault","CAR","MIN",3000,3.55,1.2,46.5,4.5,21,NA
"RB","Melvin Gordon","BAL","@CLE",4900,3.4,0.7,39,1.5,18.75,NA
"RB","Damien Harris","BUF","MIA",4500,3.32,0.7,53.5,-2.5,28,NA
"WR","Deven Thompkins","TB","@NO",3300,3.28,1,39.5,3.5,18,NA
"WR","Ben Skowronek","LAR","@IND",3000,3.22,1.1,46,1,22.5,NA
"TE","Josh Oliver","MIN","@CAR",2500,3.17,1.3,46.5,-4.5,25.5,NA
"TE","Isaiah Likely","BAL","@CLE",2700,3.15,1.2,39,1.5,18.75,NA
"WR","Derius Davis","LAC","LV",3000,3.13,1,48.5,-5,26.75,NA
"WR","Isaiah McKenzie","IND","LAR",3000,3.03,1,46,-1,23.5,NA
"TE","Drew Sample","CIN","@TEN",2500,2.94,1.2,41,-2.5,21.75,NA
"WR","Chosen Anderson","MIA","@BUF",3200,2.87,0.9,53.5,2.5,25.5,NA
"RB","Ameer Abdullah","LV","@LAC",4400,2.77,0.6,48.5,5,21.75,NA
"RB","Deuce Vaughn","DAL","NE",4200,2.77,0.7,43.5,-6.5,25,NA
"RB","Trey Sermon","IND","LAR",4000,2.76,0.7,46,-1,23.5,NA
"TE","Cole Turner","WAS","@PHI",2700,2.74,1,43,9,17,NA
"RB","Keaontay Ingram","ARI","@SF",4600,2.69,0.6,43.5,14,14.75,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4000,2.59,0.6,46.5,-3.5,25,NA
"TE","Brevin Jordan","HOU","PIT",2500,2.52,1,42.5,3,19.75,NA
"RB","Tony Jones","NO","TB",4700,2.49,0.5,39.5,-3.5,21.5,NA
"RB","Trayveon Williams","CIN","@TEN",4700,2.48,0.5,41,-2.5,21.75,NA
"WR","Trent Sherfield","BUF","MIA",3000,2.41,0.8,53.5,-2.5,28,NA
"TE","Harrison Bryant","CLE","BAL",2500,2.39,1,39,-1.5,20.25,NA
"TE","John Bates","WAS","@PHI",2800,2.37,0.8,43,9,17,NA
"TE","Connor Heyward","PIT","@HOU",2500,2.37,0.9,42.5,-3,22.75,NA
"RB","Ronnie Rivers","LAR","@IND",4500,2.36,0.5,46,1,22.5,NA
"RB","Zamir White","LV","@LAC",4900,2.35,0.5,48.5,5,21.75,NA
"RB","Ty Chandler","MIN","@CAR",4400,2.31,0.5,46.5,-4.5,25.5,NA
"WR","John Metchie","HOU","PIT",3100,2.31,0.7,42.5,3,19.75,NA
"RB","Elijah Dotson","LAC","LV",4400,2.3,0.5,48.5,-5,26.75,NA
"TE","Jordan Akins","CLE","BAL",2500,2.28,0.9,39,-1.5,20.25,NA
"RB","Kenyan Drake","BAL","@CLE",4400,2.27,0.5,39,1.5,18.75,NA
"WR","DeAndre Carter","LV","@LAC",3200,2.24,0.7,48.5,5,21.75,NA
"WR","Khalil Shakir","BUF","MIA",3400,2.19,0.6,53.5,-2.5,28,NA
"TE","Michael Mayer","LV","@LAC",2500,2.1,0.8,48.5,5,21.75,NA
"RB","Pierre Strong","CLE","BAL",4500,1.98,0.4,39,-1.5,20.25,NA
"WR","Marquise Goodwin","CLE","BAL",3000,1.93,0.6,39,-1.5,20.25,NA
"WR","Dyami Brown","WAS","@PHI",3000,1.93,0.6,43,9,17,NA
"WR","Brandon Powell","MIN","@CAR",3000,1.9,0.6,46.5,-4.5,25.5,NA
"RB","Jordan Mason","SF","ARI",4000,1.85,0.5,43.5,-14,28.75,NA
"RB","Kyle Juszczyk","SF","ARI",4000,1.8,0.5,43.5,-14,28.75,NA
"TE","Mo Alie-Cox","IND","LAR",2500,1.76,0.7,46,-1,23.5,NA
"RB","Alec Ingold","MIA","@BUF",4000,1.75,0.4,53.5,2.5,25.5,NA
"RB","Emari Demercado","ARI","@SF",4000,1.5,0.4,43.5,14,14.75,NA
"RB","Chase Brown","CIN","@TEN",4000,1.49,0.4,41,-2.5,21.75,NA
"TE","Luke Schoonmaker","DAL","NE",2500,1.35,0.5,43.5,-6.5,25,NA
"TE","Peyton Hendershot","DAL","NE",2500,1.33,0.5,43.5,-6.5,25,NA
"RB","C.J. Ham","MIN","@CAR",4000,1.3,0.3,46.5,-4.5,25.5,NA
"TE","Ian Thomas","CAR","MIN",2500,1.26,0.5,46.5,4.5,21,NA
"TE","Teagan Quitoriano","HOU","PIT",2500,1.09,0.4,42.5,3,19.75,NA
