"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Kyle Pitts","ATL","NYG",4000,7.47,1.9,43,-9.5,26.25,3.5
"D","Bengals","CIN","CLE",3300,7.46,2.3,46.5,-10,28.25,5.9
"D","Lions","DET","@CHI",3400,7.44,2.2,47.5,-7,27.25,2.7
"WR","Michael Wilson","ARI","@CAR",4200,7.42,1.8,47,-5.5,26.25,2.2
"WR","Kayshon Boutte","NE","@BUF",3500,7.4,2.1,46.5,14,16.25,3.5
"WR","Kendrick Bourne","NE","@BUF",3400,7.2,2.1,46.5,14,16.25,3.7
"TE","Cole Kmet","CHI","DET",3700,6.98,1.9,47.5,7,20.25,4.1
"WR","Adonai Mitchell","IND","TEN",3800,6.95,1.8,42.5,-4,23.25,3.3
"TE","Mike Gesicki","CIN","CLE",3300,6.93,2.1,46.5,-10,28.25,2.5
"D","Colts","IND","TEN",3000,6.93,2.3,42.5,-4,23.25,13.4
"TE","Chig Okonkwo","TEN","@IND",3400,6.86,2,42.5,4,19.25,2.3
"WR","Andrei Iosivas","CIN","CLE",3600,6.76,1.9,46.5,-10,28.25,3.6
"D","Cardinals","ARI","@CAR",3200,6.73,2.1,47,-5.5,26.25,0.8
"D","Eagles","PHI","@WAS",3100,6.54,2.1,47,-4,25.5,2.6
"TE","Noah Fant","SEA","MIN",3600,6.52,1.8,43,2.5,20.25,2.5
"D","Seahawks","SEA","MIN",2800,6.49,2.3,43,2.5,20.25,1
"WR","Dyami Brown","WAS","PHI",3400,6.45,1.9,47,4,21.5,3
"TE","Grant Calcaterra","PHI","@WAS",3400,6.31,1.9,47,-4,25.5,3.9
"WR","Tyler Lockett","SEA","MIN",3900,6.3,1.6,43,2.5,20.25,2.1
"D","Raiders","LV","JAX",2700,6.29,2.3,41.5,-2.5,22,12.3
"WR","Demarcus Robinson","LAR","@NYJ",4000,6.28,1.6,47,-3,25,2.2
"RB","Devin Singletary","NYG","@ATL",4500,6.27,1.4,43,9.5,16.75,0.2
"RB","Raheem Mostert","MIA","SF",4900,6.25,1.3,44,2,21,0.3
"WR","Darius Slayton","NYG","@ATL",3800,6.19,1.6,43,9.5,16.75,1.2
"RB","Tyler Allgeier","ATL","NYG",5500,6.07,1.1,43,-9.5,26.25,0.6
"D","49ers","SF","@MIA",2800,6.07,2.2,44,-2,23,1.4
"WR","Allen Lazard","NYJ","LAR",4000,6.05,1.5,47,3,22,0.7
"TE","Austin Hooper","NE","@BUF",3100,6.02,1.9,46.5,14,16.25,2.4
"D","Jaguars","JAX","@LV",2900,6.01,2.1,41.5,2.5,19.5,4.6
"TE","Daniel Bellinger","NYG","@ATL",2900,5.98,2.1,43,9.5,16.75,1.9
"D","Rams","LAR","@NYJ",3000,5.88,2,47,-3,25,0.2
"D","Dolphins","MIA","SF",2900,5.81,2,44,2,21,3.7
"D","Titans","TEN","@IND",2600,5.78,2.2,42.5,4,19.25,9
"D","Commanders","WAS","PHI",2700,5.54,2.1,47,4,21.5,0.4
"RB","Ray Davis","BUF","NE",4700,5.45,1.2,46.5,-14,30.25,0.3
"WR","Tyler Boyd","TEN","@IND",3700,5.43,1.5,42.5,4,19.25,0.2
"RB","Antonio Gibson","NE","@BUF",5300,5.35,1,46.5,14,16.25,0.1
"D","Giants","NYG","@ATL",2400,5.34,2.2,43,9.5,16.75,3.1
"TE","Tyler Conklin","NYJ","LAR",2800,5.32,1.9,47,3,22,3.3
"WR","Michael Woods","CLE","@CIN",3200,5.23,1.6,46.5,10,18.25,0.4
"D","Jets","NYJ","LAR",2500,5.21,2.1,47,3,22,9.2
"WR","Olamide Zaccheaus","WAS","PHI",3500,5.18,1.5,47,4,21.5,1.2
"TE","Ja'Tavion Sanders","CAR","ARI",2900,5.11,1.8,47,5.5,20.75,3.3
"TE","Michael Mayer","LV","JAX",2900,5.03,1.7,41.5,-2.5,22,1.1
"RB","Cam Akers","MIN","@SEA",5400,5.02,0.9,43,-2.5,22.75,0.1
"D","Panthers","CAR","ARI",2600,4.99,1.9,47,5.5,20.75,1
"D","Bears","CHI","DET",2200,4.79,2.2,47.5,7,20.25,2.3
"RB","Roschon Johnson","CHI","DET",4800,4.77,1,47.5,7,20.25,0.1
"RB","Craig Reynolds","DET","@CHI",4000,4.77,1.2,47.5,-7,27.25,1.2
"RB","Isaiah Davis","NYJ","LAR",5000,4.73,0.9,47,3,22,0
"WR","Ricky Pearsall","SF","@MIA",4300,4.66,1.1,44,-2,23,0.3
"RB","Ty Johnson","BUF","NE",5200,4.64,0.9,46.5,-14,30.25,0.2
"TE","Tommy Tremble","CAR","ARI",3000,4.56,1.5,47,5.5,20.75,0.8
"WR","Devin Duvernay","JAX","@LV",3100,4.52,1.5,41.5,2.5,19.5,0.9
"D","Browns","CLE","@CIN",2300,4.47,1.9,46.5,10,18.25,1.7
"WR","Tutu Atwell","LAR","@NYJ",3500,4.44,1.3,47,-3,25,0.5
"RB","Kenneth Gainwell","PHI","@WAS",4800,4.41,0.9,47,-4,25.5,0.3
"WR","River Cracraft","MIA","SF",3200,4.39,1.4,44,2,21,0.3
"RB","Blake Corum","LAR","@NYJ",4200,4.22,1,47,-3,25,0.3
"RB","Braelon Allen","NYJ","LAR",5100,4.12,0.8,47,3,22,0.2
"WR","Jamison Crowder","WAS","PHI",3000,4.1,1.4,47,4,21.5,0.6
"TE","Tyler Higbee","LAR","@NYJ",3200,3.98,1.2,47,-3,25,0.7
"WR","Mack Hollins","BUF","NE",3600,3.93,1.1,46.5,-14,30.25,0.7
"RB","DeeJay Dallas","ARI","@CAR",4000,3.83,1,47,-5.5,26.25,0.2
"RB","Jeremy McNichols","WAS","PHI",4300,3.82,0.9,47,4,21.5,0.3
"RB","Pierre Strong Jr.","CLE","@CIN",4400,3.64,0.8,46.5,10,18.25,0.1
"RB","D'Onta Foreman","CLE","@CIN",4100,3.63,0.9,46.5,10,18.25,0.2
"WR","Greg Dortch","ARI","@CAR",3200,3.62,1.1,47,-5.5,26.25,0.2
"TE","Josh Oliver","MIN","@SEA",2800,3.56,1.3,43,-2.5,22.75,1.4
"RB","Ke'Shawn Vaughn","SF","@MIA",4400,3.5,0.8,44,-2,23,0
"WR","Deven Thompkins","CAR","ARI",3000,3.46,1.2,47,5.5,20.75,0.1
"TE","Dawson Knox","BUF","NE",3300,3.35,1,46.5,-14,30.25,0.7
"WR","Luke McCaffrey","WAS","PHI",3100,3.28,1.1,47,4,21.5,0.3
"TE","Jordan Akins","CLE","@CIN",3200,3.23,1,46.5,10,18.25,0.7
"WR","Jalen Nailor","MIN","@SEA",3300,3.21,1,43,-2.5,22.75,0.3
"D","Patriots","NE","@BUF",2100,3.2,1.5,46.5,14,16.25,6.9
"TE","Josh Whyle","TEN","@IND",2700,3.18,1.2,42.5,4,19.25,0.4
"WR","Josh Reynolds","JAX","@LV",3300,3.13,0.9,41.5,2.5,19.5,0
"WR","Curtis Samuel","BUF","NE",3100,3.09,1,46.5,-14,30.25,1.1
"TE","Drew Sample","CIN","CLE",2500,3.07,1.2,46.5,-10,28.25,0.4
"WR","Zay Jones","ARI","@CAR",3000,2.96,1,47,-5.5,26.25,0
"RB","Kyle Juszczyk","SF","@MIA",4000,2.95,0.7,44,-2,23,1.6
"WR","Jahan Dotson","PHI","@WAS",3300,2.94,0.9,47,-4,25.5,0.3
"RB","Israel Abanikanda","SF","@MIA",4700,2.9,0.6,44,-2,23,0.1
"TE","Ben Sinnott","WAS","PHI",2800,2.84,1,47,4,21.5,1.4
"WR","Ja'Lynn Polk","NE","@BUF",3000,2.76,0.9,46.5,14,16.25,0.1
"TE","Kylen Granson","IND","TEN",2600,2.74,1.1,42.5,-4,23.25,0.3
"TE","AJ Barner","SEA","MIN",3100,2.71,0.9,43,2.5,20.25,0.2
"TE","Colby Parkinson","LAR","@NYJ",2700,2.64,1,47,-3,25,0.4
"TE","Jeremy Ruckert","NYJ","LAR",2600,2.63,1,47,3,22,0.5
"RB","Chris Rodriguez","WAS","PHI",4000,2.59,0.6,47,4,21.5,0
"RB","Raheem Blackshear","CAR","ARI",4000,2.49,0.6,47,5.5,20.75,0
"TE","John Bates","WAS","PHI",3000,2.41,0.8,47,4,21.5,0
"RB","Khalil Herbert","CIN","CLE",4500,2.33,0.5,46.5,-10,28.25,0
"RB","Mike Boone","CAR","ARI",4000,2.31,0.6,47,5.5,20.75,0
"WR","Terrace Marshall","LV","JAX",3100,2.3,0.7,41.5,-2.5,22,0.1
"TE","Elijah Higgins","ARI","@CAR",2500,2.27,0.9,47,-5.5,26.25,0.6
"TE","Cam Grandy","CIN","CLE",2500,2.27,0.9,46.5,-10,28.25,0
"TE","Luke Farrell","JAX","@LV",2500,2.26,0.9,41.5,2.5,19.5,0.6
"WR","Ashton Dulin","IND","TEN",3300,2.24,0.7,42.5,-4,23.25,0
"WR","Jake Bobo","SEA","MIN",3000,2.23,0.7,43,2.5,20.25,0.1
"RB","Sione Vaki","DET","@CHI",4000,2.22,0.6,47.5,-7,27.25,0
"WR","Johnny Wilson","PHI","@WAS",3000,2.03,0.7,47,-4,25.5,0.1
"TE","Durham Smythe","MIA","SF",2500,2,0.8,44,2,21,0.1
"WR","Anthony Gould","IND","TEN",3000,1.92,0.6,42.5,-4,23.25,0
"RB","Jaylen Wright","MIA","SF",4100,1.88,0.5,44,2,21,0
"TE","Julian Hill","MIA","SF",2500,1.83,0.7,44,2,21,0.1
"TE","Nick Vannett","TEN","@IND",2500,1.79,0.7,42.5,4,19.25,0.1
"WR","Bryce Oliver","TEN","@IND",3000,1.71,0.6,42.5,4,19.25,0
"TE","Eric Saubert","SF","@MIA",2500,1.64,0.7,44,-2,23,0
"TE","Brock Wright","DET","@CHI",2700,1.61,0.6,47.5,-7,27.25,0.2
"RB","Trey Sermon","IND","TEN",4000,1.53,0.4,42.5,-4,23.25,0
"TE","Charlie Woerner","ATL","NYG",2500,1.53,0.6,43,-9.5,26.25,0.1
"TE","Will Mallory","IND","TEN",2500,1.06,0.4,42.5,-4,23.25,0.1
