"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Brock Wright","DET","CAR",2500,1.66,0.7,44,-9.5,26.75,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.64,0.5,41.5,-1.5,21.5,NA
"TE","Chris Manhertz","DEN","NYJ",2500,1.64,0.7,43.5,-2.5,23,NA
"TE","Josh Whyle","TEN","@IND",2500,1.6,0.6,43,-2.5,22.75,NA
"RB","Mike Boone","HOU","@ATL",4000,1.59,0.4,41.5,1.5,20,NA
"WR","Devin Duvernay","BAL","@PIT",3000,1.56,0.5,38,-4.5,21.25,NA
"WR","Justyn Ross","KC","@MIN",3000,1.45,0.5,52.5,-3.5,28,NA
"TE","Drew Sample","CIN","@ARI",2500,1.4,0.6,44.5,-3,23.75,NA
"TE","Nate Adkins","DEN","NYJ",2500,1.34,0.5,43.5,-2.5,23,NA
"WR","Chosen Anderson","MIA","NYG",3000,1.08,0.4,47.5,-12.5,30,NA
