"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","James Conner","ARI","@SF",5900,13.71,2.3,43.5,14,14.75,2.9
"QB","Ryan Tannehill","TEN","CIN",5000,13.67,2.7,41,2.5,19.25,NA
"RB","Alexander Mattison","MIN","@CAR",5800,13.59,2.3,46.5,-4.5,25.5,13.4
"RB","Alvin Kamara","NO","TB",6100,13.57,2.2,40,-3.5,21.75,7.9
"QB","Joshua Dobbs","ARI","@SF",5000,13.54,2.7,43.5,14,14.75,NA
"WR","Jakobi Meyers","LV","@LAC",5500,13.41,2.4,48,6,21,13.1
"WR","Tutu Atwell","LAR","@IND",5500,13.39,2.4,45.5,1,22.5,8.2
"TE","T.J. Hockenson","MIN","@CAR",6500,13.16,2,46.5,-4.5,25.5,4.1
"WR","Courtland Sutton","DEN","@CHI",5300,13.16,2.5,46.5,-3.5,25,8.1
"WR","Deebo Samuel","SF","ARI",6900,13.12,1.9,43.5,-14,28.75,7.3
"WR","Zay Flowers","BAL","@CLE",5600,12.95,2.3,38.5,2.5,18,4.9
"RB","Joshua Kelley","LAC","LV",5300,12.87,2.4,48,-6,27,8
"WR","George Pickens","PIT","@HOU",5400,12.81,2.4,42,-3,22.5,12.6
"WR","Adam Thielen","CAR","MIN",4500,12.77,2.8,46.5,4.5,21,15.1
"RB","Najee Harris","PIT","@HOU",5500,12.74,2.3,42,-3,22.5,3.8
"WR","Chris Godwin","TB","@NO",6400,12.72,2,40,3.5,18.25,1.6
"TE","Mark Andrews","BAL","@CLE",5400,12.71,2.4,38.5,2.5,18,6.6
"WR","Marquise Brown","ARI","@SF",5000,12.05,2.4,43.5,14,14.75,5
"WR","Michael Thomas","NO","TB",5200,11.97,2.3,40,-3.5,21.75,4.1
"WR","Terry McLaurin","WAS","@PHI",5300,11.78,2.2,43,9,17,3.1
"RB","Dameon Pierce","HOU","PIT",5100,11.73,2.3,42,3,19.5,5.3
"RB","Brian Robinson","WAS","@PHI",5600,11.72,2.1,43,9,17,4.1
"WR","Nico Collins","HOU","PIT",5100,11.65,2.3,42,3,19.5,4.3
"TE","George Kittle","SF","ARI",5100,11.65,2.3,43.5,-14,28.75,6.8
"WR","Josh Palmer","LAC","LV",4000,11.52,2.9,48,-6,27,16.1
"WR","D.J. Moore","CHI","DEN",5600,11.49,2.1,46.5,3.5,21.5,3
"RB","Jerome Ford","CLE","BAL",5400,11.48,2.1,38.5,-2.5,20.5,8.9
"WR","Brandin Cooks","DAL","NE",4900,11.1,2.3,43.5,-6.5,25,1.8
"WR","Gabe Davis","BUF","MIA",5900,10.93,1.9,53.5,-3,28.25,1.7
"QB","Brian Hoyer","LV","@LAC",4900,10.59,2.2,48,6,21,NA
"WR","Tank Dell","HOU","PIT",4600,10.39,2.3,42,3,19.5,13.1
"WR","Jordan Addison","MIN","@CAR",5700,10.28,1.8,46.5,-4.5,25.5,2
"RB","Khalil Herbert","CHI","DEN",4700,10.26,2.2,46.5,3.5,21.5,2.5
"RB","Jaylen Warren","PIT","@HOU",5000,10.18,2,42,-3,22.5,2.9
"RB","Devon Achane","MIA","@BUF",5700,10.12,1.8,53.5,3,25.25,2.1
"WR","Robert Woods","HOU","PIT",4300,10.05,2.3,42,3,19.5,3.1
"TE","Dallas Goedert","PHI","WAS",4400,9.83,2.2,43,-9,26,5.2
"WR","Elijah Moore","CLE","BAL",4700,9.8,2.1,38.5,-2.5,20.5,3.3
"WR","Tyler Boyd","CIN","@TEN",4100,9.76,2.4,41,-2.5,21.75,2.3
"D","Eagles","PHI","WAS",4100,9.64,2.4,43,-9,26,8.9
"WR","Josh Downs","IND","LAR",3500,9.64,2.8,45.5,-1,23,7
"WR","Jahan Dotson","WAS","@PHI",4800,9.63,2,43,9,17,1.9
"WR","Kendrick Bourne","NE","@DAL",5000,9.16,1.8,43.5,6.5,18.5,1.8
"WR","D.J. Chark","CAR","MIN",4000,9.05,2.3,46.5,4.5,21,2.5
"RB","Roschon Johnson","CHI","DEN",4900,8.9,1.8,46.5,3.5,21.5,NA
"TE","Tyler Higbee","LAR","@IND",4200,8.77,2.1,45.5,1,22.5,3.6
"D","49ers","SF","ARI",4700,8.7,1.9,43.5,-14,28.75,3.2
"TE","Gerald Everett","LAC","LV",3600,8.69,2.4,48,-6,27,2.8
"WR","Rashid Shaheed","NO","TB",4000,8.52,2.1,40,-3.5,21.75,1
"TE","Pat Freiermuth","PIT","@HOU",3400,8.48,2.5,42,-3,22.5,16.8
"WR","Calvin Austin","PIT","@HOU",3300,8.26,2.5,42,-3,22.5,10.8
"TE","Zach Ertz","ARI","@SF",3200,8.22,2.6,43.5,14,14.75,9
"TE","Cole Kmet","CHI","DEN",4000,8.15,2,46.5,3.5,21.5,2.2
"WR","JuJu Smith-Schuster","NE","@DAL",3900,8.15,2.1,43.5,6.5,18.5,NA
"WR","Quentin Johnston","LAC","LV",3700,8.1,2.2,48,-6,27,5.2
"RB","Kenneth Gainwell","PHI","WAS",5200,8.09,1.6,43,-9,26,NA
"WR","Allen Robinson","PIT","@HOU",3600,8.08,2.2,42,-3,22.5,1.3
"TE","Hunter Henry","NE","@DAL",4300,8.05,1.9,43.5,6.5,18.5,2.3
"WR","DeVante Parker","NE","@DAL",4000,8,2,43.5,6.5,18.5,1.6
"WR","Nelson Agholor","BAL","@CLE",3400,8,2.4,38.5,2.5,18,NA
"WR","Rondale Moore","ARI","@SF",3300,7.99,2.4,43.5,14,14.75,1.3
"WR","K.J. Osborn","MIN","@CAR",4200,7.98,1.9,46.5,-4.5,25.5,1.3
"TE","Chig Okonkwo","TEN","CIN",3100,7.96,2.6,41,2.5,19.25,6.1
"D","Cowboys","DAL","NE",4000,7.94,2,43.5,-6.5,25,4.8
"D","Saints","NO","TB",3600,7.9,2.2,40,-3.5,21.75,2.5
"D","Steelers","PIT","@HOU",3900,7.8,2,42,-3,22.5,2
"RB","Tyjae Spears","TEN","CIN",4700,7.78,1.7,41,2.5,19.25,NA
"D","Bengals","CIN","@TEN",3800,7.77,2,41,-2.5,21.75,2.2
"TE","Dawson Knox","BUF","MIA",3100,7.71,2.5,53.5,-3,28.25,5.8
"D","Browns","CLE","BAL",2800,7.69,2.7,38.5,-2.5,20.5,12.3
"TE","David Njoku","CLE","BAL",3800,7.61,2,38.5,-2.5,20.5,1.9
"WR","Michael Gallup","DAL","NE",3700,7.61,2.1,43.5,-6.5,25,1.7
"TE","Jake Ferguson","DAL","NE",3500,7.61,2.2,43.5,-6.5,25,3.6
"WR","Van Jefferson","LAR","@IND",4000,7.57,1.9,45.5,1,22.5,NA
"RB","Samaje Perine","DEN","@CHI",4700,7.5,1.6,46.5,-3.5,25,1.6
"TE","Dalton Schultz","HOU","PIT",3200,7.48,2.3,42,3,19.5,4.1
"RB","Chuba Hubbard","CAR","MIN",4800,7.47,1.6,46.5,4.5,21,NA
"D","Broncos","DEN","@CHI",3700,7.45,2,46.5,-3.5,25,4.4
"WR","Curtis Samuel","WAS","@PHI",3500,7.44,2.1,43,9,17,NA
"QB","Derek Carr","NO","TB",5500,7.29,1.3,40,-3.5,21.75,NA
"WR","Darnell Mooney","CHI","DEN",4100,7.29,1.8,46.5,3.5,21.5,NA
"D","Ravens","BAL","@CLE",3200,7.29,2.3,38.5,2.5,18,6.8
"D","Chargers","LAC","LV",3100,7.25,2.3,48,-6,27,2.8
"WR","Marvin Mims","DEN","@CHI",3900,7.07,1.8,46.5,-3.5,25,1.3
"D","Vikings","MIN","@CAR",3500,7.06,2,46.5,-4.5,25.5,2.5
"TE","Dalton Kincaid","BUF","MIA",3200,7.03,2.2,53.5,-3,28.25,4.8
"RB","Antonio Gibson","WAS","@PHI",4600,7,1.5,43,9,17,NA
"D","Bucs","TB","@NO",3300,6.96,2.1,40,3.5,18.25,5.4
"RB","Gus Edwards","BAL","@CLE",5200,6.95,1.3,38.5,2.5,18,NA
"WR","Alec Pierce","IND","LAR",3400,6.94,2,45.5,-1,23,1.5
"WR","Terrace Marshall","CAR","MIN",3500,6.92,2,46.5,4.5,21,NA
"WR","Donovan Peoples-Jones","CLE","BAL",3800,6.9,1.8,38.5,-2.5,20.5,NA
"RB","Kareem Hunt","CLE","BAL",4700,6.89,1.5,38.5,-2.5,20.5,NA
"TE","Logan Thomas","WAS","@PHI",3100,6.83,2.2,43,9,17,1.6
"TE","Hayden Hurst","CAR","MIN",3300,6.78,2.1,46.5,4.5,21,1.4
"WR","Nick Westbrook-Ikhine","TEN","CIN",3300,6.67,2,41,2.5,19.25,NA
"RB","Devin Singletary","HOU","PIT",4400,6.6,1.5,42,3,19.5,NA
"WR","Chris Moore","TEN","CIN",3000,6.6,2.2,41,2.5,19.25,NA
"RB","Ezekiel Elliott","NE","@DAL",5100,6.53,1.3,43.5,6.5,18.5,NA
"D","Colts","IND","LAR",2900,6.5,2.2,45.5,-1,23,8
"WR","Chase Claypool","CHI","DEN",3200,6.46,2,46.5,3.5,21.5,NA
"TE","Cade Otton","TB","@NO",3100,6.44,2.1,40,3.5,18.25,1.5
"D","Texans","HOU","PIT",2900,6.4,2.2,42,3,19.5,3.4
"WR","Braxton Berrios","MIA","@BUF",3600,6.36,1.8,53.5,3,25.25,NA
"WR","Michael Wilson","ARI","@SF",3500,6.34,1.8,43.5,14,14.75,1
"D","Titans","TEN","CIN",3400,6.31,1.9,41,2.5,19.25,1.5
"D","Rams","LAR","@IND",3000,6.31,2.1,45.5,1,22.5,6.1
"D","Bears","CHI","DEN",2700,6.27,2.3,46.5,3.5,21.5,3.9
"RB","Justice Hill","BAL","@CLE",4800,6.24,1.3,38.5,2.5,18,NA
"TE","Kylen Granson","IND","LAR",3000,6.18,2.1,45.5,-1,23,4
"TE","Juwan Johnson","NO","TB",3300,6.07,1.8,40,-3.5,21.75,1.7
"D","Panthers","CAR","MIN",2500,6.04,2.4,46.5,4.5,21,5.4
"D","Bills","BUF","MIA",2700,5.85,2.2,53.5,-3,28.25,3.7
"D","Commanders","WAS","@PHI",2400,5.56,2.3,43,9,17,3
"D","Patriots","NE","@DAL",3000,5.54,1.8,43.5,6.5,18.5,1.4
"WR","Jonathan Mingo","CAR","MIN",3400,5.5,1.6,46.5,4.5,21,NA
"RB","Eli Mitchell","SF","ARI",4600,5.44,1.2,43.5,-14,28.75,NA
"TE","Donald Parham","LAC","LV",2800,5.4,1.9,48,-6,27,1.7
"TE","Adam Trautman","DEN","@CHI",2800,5.35,1.9,46.5,-3.5,25,1.8
"TE","Durham Smythe","MIA","@BUF",3000,5.33,1.8,53.5,3,25.25,1.4
"WR","Hunter Renfrow","LV","@LAC",3700,5.29,1.4,48,6,21,NA
"TE","Taysom Hill","NO","TB",4500,5.26,1.2,40,-3.5,21.75,1.2
"D","Dolphins","MIA","@BUF",2600,5.22,2,53.5,3,25.25,2.2
"RB","Latavius Murray","BUF","MIA",4700,5.15,1.1,53.5,-3,28.25,NA
"WR","Deonte Harty","BUF","MIA",3100,5.01,1.6,53.5,-3,28.25,NA
"RB","Cam Akers","MIN","@CAR",4900,4.97,1,46.5,-4.5,25.5,NA
"D","Raiders","LV","@LAC",2300,4.86,2.1,48,6,21,2.1
"TE","Mike Gesicki","NE","@DAL",2800,4.73,1.7,43.5,6.5,18.5,NA
"WR","Demario Douglas","NE","@DAL",3000,4.5,1.5,43.5,6.5,18.5,NA
"WR","Ronnie Bell","SF","ARI",3400,4.42,1.3,43.5,-14,28.75,NA
"WR","Olamide Zaccheaus","PHI","WAS",3300,4.41,1.3,43,-9,26,NA
"RB","Rico Dowdle","DAL","NE",4700,4.27,0.9,43.5,-6.5,25,NA
"RB","Isaiah Spiller","LAC","LV",4000,4.27,1.1,48,-6,27,NA
"WR","Brandon Johnson","DEN","@CHI",3200,4.27,1.3,46.5,-3.5,25,NA
"WR","Trey Palmer","TB","@NO",3700,4.26,1.2,40,3.5,18.25,NA
"TE","Tanner Hudson","CIN","@TEN",2500,4.25,1.7,41,-2.5,21.75,2
"TE","Austin Hooper","LV","@LAC",2500,4.2,1.7,48,6,21,1.1
"RB","Kendre Miller","NO","TB",4400,4.07,0.9,40,-3.5,21.75,NA
"D","Cardinals","ARI","@SF",2200,4.06,1.8,43.5,14,14.75,1.9
"WR","Devin Duvernay","BAL","@CLE",3000,4.04,1.3,38.5,2.5,18,NA
"TE","Trey McBride","ARI","@SF",2600,3.96,1.5,43.5,14,14.75,1.2
"WR","Deven Thompkins","TB","@NO",3300,3.67,1.1,40,3.5,18.25,NA
"RB","Sean Tucker","TB","@NO",4700,3.6,0.8,40,3.5,18.25,NA
"TE","Isaiah Likely","BAL","@CLE",2700,3.59,1.3,38.5,2.5,18,NA
"WR","Laviska Shenault","CAR","MIN",3000,3.55,1.2,46.5,4.5,21,NA
"RB","Melvin Gordon","BAL","@CLE",4900,3.36,0.7,38.5,2.5,18,NA
"RB","Damien Harris","BUF","MIA",4500,3.33,0.7,53.5,-3,28.25,NA
"WR","Ben Skowronek","LAR","@IND",3000,3.21,1.1,45.5,1,22.5,NA
"TE","Josh Oliver","MIN","@CAR",2500,3.17,1.3,46.5,-4.5,25.5,NA
"WR","Derius Davis","LAC","LV",3000,3.11,1,48,-6,27,NA
"WR","Isaiah McKenzie","IND","LAR",3000,2.88,1,45.5,-1,23,NA
"WR","Chosen Anderson","MIA","@BUF",3200,2.87,0.9,53.5,3,25.25,NA
"RB","Deuce Vaughn","DAL","NE",4200,2.77,0.7,43.5,-6.5,25,NA
"RB","Trey Sermon","IND","LAR",4000,2.75,0.7,45.5,-1,23,NA
"TE","Mitchell Wilcox","CIN","@TEN",2500,2.74,1.1,41,-2.5,21.75,NA
"RB","Ameer Abdullah","LV","@LAC",4400,2.71,0.6,48,6,21,NA
"RB","Keaontay Ingram","ARI","@SF",4600,2.69,0.6,43.5,14,14.75,NA
"WR","Ray-Ray McCloud","SF","ARI",3000,2.66,0.9,43.5,-14,28.75,NA
"TE","Cole Turner","WAS","@PHI",2700,2.6,1,43,9,17,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4000,2.59,0.6,46.5,-3.5,25,NA
"TE","Brevin Jordan","HOU","PIT",2500,2.52,1,42,3,19.5,NA
"RB","Tony Jones","NO","TB",4700,2.5,0.5,40,-3.5,21.75,NA
"RB","Trayveon Williams","CIN","@TEN",4700,2.48,0.5,41,-2.5,21.75,NA
"WR","Trent Sherfield","BUF","MIA",3000,2.41,0.8,53.5,-3,28.25,NA
"RB","Ronnie Rivers","LAR","@IND",4500,2.4,0.5,45.5,1,22.5,NA
"TE","Harrison Bryant","CLE","BAL",2500,2.39,1,38.5,-2.5,20.5,NA
"TE","John Bates","WAS","@PHI",2800,2.37,0.8,43,9,17,NA
"TE","Connor Heyward","PIT","@HOU",2500,2.37,0.9,42,-3,22.5,NA
"RB","Zamir White","LV","@LAC",4900,2.34,0.5,48,6,21,NA
"RB","Ty Chandler","MIN","@CAR",4400,2.33,0.5,46.5,-4.5,25.5,NA
"WR","John Metchie","HOU","PIT",3100,2.31,0.7,42,3,19.5,NA
"RB","Elijah Dotson","LAC","LV",4400,2.29,0.5,48,-6,27,NA
"TE","Jordan Akins","CLE","BAL",2500,2.28,0.9,38.5,-2.5,20.5,NA
"RB","Jordan Mason","SF","ARI",4000,2.27,0.6,43.5,-14,28.75,NA
"WR","DeAndre Carter","LV","@LAC",3200,2.22,0.7,48,6,21,NA
"WR","Dyami Brown","WAS","@PHI",3000,2.22,0.7,43,9,17,NA
"WR","Khalil Shakir","BUF","MIA",3400,2.19,0.6,53.5,-3,28.25,NA
"TE","Michael Mayer","LV","@LAC",2500,2.02,0.8,48,6,21,NA
"RB","Pierre Strong","CLE","BAL",4500,1.98,0.4,38.5,-2.5,20.5,NA
"WR","Marquise Goodwin","CLE","BAL",3000,1.93,0.6,38.5,-2.5,20.5,NA
"WR","Brandon Powell","MIN","@CAR",3000,1.9,0.6,46.5,-4.5,25.5,NA
"RB","Alec Ingold","MIA","@BUF",4000,1.75,0.4,53.5,3,25.25,NA
"TE","Mo Alie-Cox","IND","LAR",2500,1.74,0.7,45.5,-1,23,NA
"RB","Kyle Juszczyk","SF","ARI",4000,1.62,0.4,43.5,-14,28.75,NA
"RB","Emari Demercado","ARI","@SF",4000,1.5,0.4,43.5,14,14.75,NA
"RB","Chase Brown","CIN","@TEN",4000,1.49,0.4,41,-2.5,21.75,NA
"TE","Luke Schoonmaker","DAL","NE",2500,1.35,0.5,43.5,-6.5,25,NA
"TE","Peyton Hendershot","DAL","NE",2500,1.33,0.5,43.5,-6.5,25,NA
"RB","C.J. Ham","MIN","@CAR",4000,1.3,0.3,46.5,-4.5,25.5,NA
"TE","Ian Thomas","CAR","MIN",2500,1.26,0.5,46.5,4.5,21,NA
"TE","Teagan Quitoriano","HOU","PIT",2500,1.09,0.4,42,3,19.5,NA
