"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","JuJu Smith-Schuster","KC","@CLE",3700,4.18,1.1,44,-4,24,0.9
"WR","Dyami Brown","WAS","@NO",3100,4.13,1.3,43,-7.5,25.25,3.5
"RB","Trey Benson","ARI","NE",4600,4.1,0.9,46,-6,26,0.4
"TE","Tanner Hudson","CIN","@TEN",2600,4.1,1.6,47,-5,26,1.6
"WR","KaVontae Turpin","DAL","@CAR",3600,4.07,1.1,43,3,20,0.4
"D","Bills","BUF","@DET",2600,4.03,1.6,54.5,2.5,26,0.2
"RB","Devin Singletary","NYG","BAL",4700,3.89,0.8,42.5,16,13.25,0.2
"TE","Dawson Knox","BUF","@DET",3400,3.88,1.1,54.5,2.5,26,0.6
"RB","Ty Johnson","BUF","@DET",4400,3.85,0.9,54.5,2.5,26,0.3
"TE","Tommy Tremble","CAR","DAL",3000,3.85,1.3,43,-3,23,0.7
"TE","Jordan Akins","CLE","KC",2700,3.84,1.4,44,4,20,1.5
"RB","Sean Tucker","TB","@LAC",4300,3.69,0.9,45.5,3,21.25,0
"WR","Odell Beckham","MIA","@HOU",3100,3.61,1.2,47,3,22,1.1
"RB","Kenneth Gainwell","PHI","PIT",4600,3.59,0.8,42.5,-5.5,24,0.3
"D","Giants","NYG","BAL",2100,3.58,1.7,42.5,16,13.25,0
"RB","Ray Davis","BUF","@DET",4700,3.53,0.8,54.5,2.5,26,0.2
"RB","Cordarrelle Patterson","PIT","@PHI",4000,3.46,0.9,42.5,5.5,18.5,0.2
"RB","Emari Demercado","ARI","NE",4100,3.45,0.8,46,-6,26,0.1
"RB","Samaje Perine","KC","@CLE",4000,3.44,0.9,44,-4,24,0.2
"TE","Brenton Strange","JAX","NYJ",2500,3.34,1.3,40.5,3.5,18.5,0.6
"WR","Josh Reynolds","JAX","NYJ",3300,3.22,1,40.5,3.5,18.5,0.1
"WR","Nelson Agholor","BAL","@NYG",3300,3.21,1,42.5,-16,29.25,0.6
"RB","Audric Estime","DEN","IND",4500,3.19,0.7,44,-4,24,0.2
"WR","Greg Dortch","ARI","NE",3100,3.15,1,46,-6,26,0.3
"RB","Chris Rodriguez","WAS","@NO",4000,3.08,0.8,43,-7.5,25.25,0.1
"WR","Michael Woods","CLE","KC",3200,3.05,1,44,4,20,0.4
"WR","Devin Duvernay","JAX","NYJ",3000,2.99,1,40.5,3.5,18.5,0.2
"WR","Robert Woods","HOU","MIA",3000,2.98,1,47,-3,25,0.6
"TE","Darnell Washington","PIT","@PHI",2700,2.93,1.1,42.5,5.5,18.5,0.5
"RB","Mike Boone","CAR","DAL",4000,2.9,0.7,43,-3,23,0.1
"TE","Lucas Krull","DEN","IND",2500,2.88,1.2,44,-4,24,0.4
"RB","Ezekiel Elliott","DAL","@CAR",5100,2.87,0.6,43,3,20,0.1
"RB","Jaylen Wright","MIA","@HOU",4400,2.87,0.7,47,3,22,0.1
"WR","Jahan Dotson","PHI","PIT",3300,2.86,0.9,42.5,-5.5,24,0.4
"WR","Trey Palmer","TB","@LAC",3200,2.84,0.9,45.5,3,21.25,0.3
"WR","Luke McCaffrey","WAS","@NO",3100,2.81,0.9,43,-7.5,25.25,0.6
"WR","Jalen Reagor","LAC","TB",3000,2.81,0.9,45.5,-3,24.25,0.1
"WR","Ja'Lynn Polk","NE","@ARI",3100,2.78,0.9,46,6,20,0.2
"TE","Josh Whyle","TEN","CIN",2500,2.78,1.1,47,5,21,0.5
"WR","Derius Davis","LAC","TB",3000,2.7,0.9,45.5,-3,24.25,0.1
"TE","Cade Stover","HOU","MIA",2500,2.69,1.1,47,-3,25,0.6
"TE","Elijah Higgins","ARI","NE",2500,2.62,1,46,-6,26,0.7
"WR","Jalin Hyatt","NYG","BAL",3100,2.6,0.8,42.5,16,13.25,0
"WR","Malik Washington","MIA","@HOU",3000,2.58,0.9,47,3,22,0.3
"WR","Jonathan Mingo","DAL","@CAR",3300,2.57,0.8,43,3,20,0.1
"TE","Adam Trautman","DEN","IND",2500,2.55,1,44,-4,24,0.7
"TE","Luke Schoonmaker","DAL","@CAR",3300,2.54,0.8,43,3,20,0.2
"WR","D.J. Chark","LAC","TB",3300,2.49,0.8,45.5,-3,24.25,0
"WR","Tylan Wallace","BAL","@NYG",3200,2.41,0.8,42.5,-16,29.25,0.2
"WR","Justin Watson","KC","@CLE",3400,2.35,0.7,44,-4,24,0.3
"TE","Kylen Granson","IND","@DEN",2500,2.35,0.9,44,4,20,0.2
"TE","Jeremy Ruckert","NYJ","@JAX",2500,2.29,0.9,40.5,-3.5,22,0.6
"WR","Johnny Wilson","PHI","PIT",3000,2.22,0.7,42.5,-5.5,24,0.1
"TE","Drew Sample","CIN","@TEN",2500,2.17,0.9,47,-5,26,0.4
"RB","Jamaal Williams","NO","WAS",4200,2.11,0.5,43,7.5,17.75,0
"RB","Raheem Blackshear","CAR","DAL",4000,2.08,0.5,43,-3,23,0
"TE","Brock Wright","DET","BUF",2900,2.06,0.7,54.5,-2.5,28.5,0.3
"RB","Khalil Herbert","CIN","@TEN",5200,2.04,0.4,47,-5,26,0.1
"RB","Hunter Luepke","DAL","@CAR",4000,2.04,0.5,43,3,20,1.8
"WR","Jalen Brooks","DAL","@CAR",2900,2.02,0.7,43,3,20,0.3
"RB","JaMycal Hasty","NE","@ARI",4000,1.94,0.5,46,6,20,0
"TE","Mo Alie-Cox","IND","@DEN",2500,1.92,0.8,44,4,20,0.4
"WR","Deven Thompkins","CAR","DAL",3000,1.84,0.6,43,-3,23,0
"TE","Julian Hill","MIA","@HOU",2500,1.73,0.7,47,3,22,0.2
"RB","Dameon Pierce","HOU","MIA",4300,1.7,0.4,47,-3,25,0
"RB","Dare Ogunbowale","HOU","MIA",4000,1.63,0.4,47,-3,25,0.1
"TE","MyCole Pruitt","PIT","@PHI",2500,1.56,0.6,42.5,5.5,18.5,0.1
"TE","Durham Smythe","MIA","@HOU",2500,1.33,0.5,47,3,22,0.2
"TE","Luke Farrell","JAX","NYJ",2500,1.23,0.5,40.5,3.5,18.5,0.1
