"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyler Boyd","TEN","@DET",3900,8.02,2.1,45,11,17,2.2
"WR","Keon Coleman","BUF","@SEA",5600,7.88,1.4,47,-3,25,1
"WR","Trey Palmer","TB","ATL",3500,7.87,2.2,46,2.5,21.75,8.2
"WR","Tre Tucker","LV","KC",4400,7.83,1.8,41.5,10,15.75,3.6
"WR","Troy Franklin","DEN","CAR",4100,7.83,1.9,41.5,-10,25.75,2.4
"TE","Zach Ertz","WAS","CHI",4200,7.79,1.9,43.5,2.5,20.5,2.9
"WR","Tim Patrick","DET","TEN",3500,7.75,2.2,45,-11,28,2.7
"RB","Tyler Allgeier","ATL","@TB",5100,7.65,1.5,46,-2.5,24.25,1
"D","Lions","DET","TEN",3800,7.61,2,45,-11,28,2.1
"WR","Elijah Moore","CLE","BAL",3700,7.6,2.1,44.5,9,17.75,3.4
"TE","Will Dissly","LAC","NO",3000,7.53,2.5,40.5,-7.5,24,6.2
"RB","Justice Hill","BAL","@CLE",5400,7.26,1.3,44.5,-9,26.75,0.7
"WR","Devaughn Vele","DEN","CAR",3400,7.08,2.1,41.5,-10,25.75,2.6
"WR","Jake Bobo","SEA","BUF",3300,6.86,2.1,47,3,22,2.1
"D","Texans","HOU","IND",3100,6.86,2.2,46,-5,25.5,4.4
"RB","Roschon Johnson","CHI","@WAS",5000,6.84,1.4,43.5,-2.5,23,0.5
"WR","Kalif Raymond","DET","TEN",3400,6.82,2,45,-11,28,1.5
"WR","Simi Fehoko","LAC","NO",3500,6.81,1.9,40.5,-7.5,24,2.6
"TE","Ja'Tavion Sanders","CAR","@DEN",3100,6.72,2.2,41.5,10,15.75,2.9
"RB","Zach Charbonnet","SEA","BUF",5400,6.61,1.2,47,3,22,0.6
"TE","Isaiah Likely","BAL","@CLE",4300,6.55,1.5,44.5,-9,26.75,1.4
"D","Bears","CHI","@WAS",2700,6.55,2.4,43.5,-2.5,23,10.4
"D","Bills","BUF","@SEA",3000,6.5,2.2,47,-3,25,1
"D","Falcons","ATL","@TB",2600,6.5,2.5,46,-2.5,24.25,1.7
"WR","Noah Brown","WAS","CHI",3900,6.47,1.7,43.5,2.5,20.5,1.7
"TE","Tyler Conklin","NYJ","@NE",3400,6.47,1.9,41,-7,24,2.4
"TE","Chig Okonkwo","TEN","@DET",3100,6.41,2.1,45,11,17,1.8
"RB","Tyjae Spears","TEN","@DET",4900,6.39,1.3,45,11,17,1.5
"D","Commanders","WAS","CHI",2900,6.36,2.2,43.5,2.5,20.5,4.2
"WR","Alec Pierce","IND","@HOU",5000,6.31,1.3,46,5,20.5,0.6
"D","Packers","GB","@JAX",3200,6.25,2,49.5,-4,26.75,0.5
"WR","Nick Westbrook-Ikhine","TEN","@DET",3000,6.24,2.1,45,11,17,1.7
"RB","D'Ernest Johnson","JAX","GB",4800,6.17,1.3,49.5,4,22.75,0.1
"D","Dolphins","MIA","ARI",3000,6.14,2,45.5,-3.5,24.5,1.2
"WR","Xavier Hutchinson","HOU","IND",3400,6.08,1.8,46,-5,25.5,2.4
"D","Bengals","CIN","PHI",2800,6.07,2.2,48,-2,25,1.1
"RB","Braelon Allen","NYJ","@NE",5200,6.01,1.2,41,-7,24,1.1
"RB","Jaleel McLaughlin","DEN","CAR",4600,6.01,1.3,41.5,-10,25.75,1
"RB","Pierre Strong Jr.","CLE","BAL",4500,5.94,1.3,44.5,9,17.75,0.4
"WR","Jalen Coker","CAR","@DEN",3100,5.93,1.9,41.5,10,15.75,0.8
"RB","Antonio Gibson","NE","NYJ",5400,5.92,1.1,41,7,17,0.3
"RB","Ray Davis","BUF","@SEA",5200,5.86,1.1,47,-3,25,0.2
"D","Eagles","PHI","@CIN",3100,5.85,1.9,48,2,23,0.7
"TE","Juwan Johnson","NO","@LAC",3300,5.84,1.8,40.5,7.5,16.5,1.3
"RB","Kimani Vidal","LAC","NO",5300,5.82,1.1,40.5,-7.5,24,0.3
"TE","Noah Gray","KC","@LV",3000,5.75,1.9,41.5,-10,25.75,2.6
"WR","Andrei Iosivas","CIN","PHI",3600,5.63,1.6,48,-2,25,1.2
"D","Bucs","TB","ATL",2800,5.54,2,46,2.5,21.75,0.5
"D","Colts","IND","@HOU",2700,5.45,2,46,5,20.5,0.4
"WR","Greg Dortch","ARI","@MIA",4300,5.44,1.3,45.5,3.5,21,1.1
"WR","Olamide Zaccheaus","WAS","CHI",3600,5.42,1.5,43.5,2.5,20.5,1.1
"D","Cardinals","ARI","@MIA",2900,5.4,1.9,45.5,3.5,21,0.5
"D","Seahawks","SEA","BUF",2500,5.34,2.1,47,3,22,0.4
"WR","Bub Means","NO","@LAC",4000,5.33,1.3,40.5,7.5,16.5,1.3
"D","Saints","NO","@LAC",2600,5.28,2,40.5,7.5,16.5,3.5
"D","Patriots","NE","NYJ",2500,5.28,2.1,41,7,17,6.3
"D","Jaguars","JAX","GB",2300,5.2,2.3,49.5,4,22.75,1.8
"TE","Erick All","CIN","PHI",2600,5.15,2,48,-2,25,2.3
"TE","Mike Gesicki","CIN","PHI",2900,5.07,1.7,48,-2,25,1.2
"WR","Mike Williams","NYJ","@NE",4200,5.06,1.2,41,-7,24,0.5
"RB","Miles Sanders","CAR","@DEN",4400,4.99,1.1,41.5,10,15.75,0.1
"TE","Grant Calcaterra","PHI","@CIN",3200,4.92,1.5,48,2,23,1.4
"D","Panthers","CAR","@DEN",2300,4.92,2.1,41.5,10,15.75,6.8
"WR","Adonai Mitchell","IND","@HOU",3700,4.91,1.3,46,5,20.5,0.5
"D","Raiders","LV","KC",2400,4.87,2,41.5,10,15.75,2.7
"RB","Zamir White","LV","KC",4600,4.85,1.1,41.5,10,15.75,0.4
"WR","Mecole Hardman","KC","@LV",4000,4.85,1.2,41.5,-10,25.75,0.4
"D","Browns","CLE","BAL",2400,4.72,2,44.5,9,17.75,2.1
"WR","Nelson Agholor","BAL","@CLE",3900,4.7,1.2,44.5,-9,26.75,0.1
"RB","Emanuel Wilson","GB","@JAX",4400,4.61,1,49.5,-4,26.75,0.2
"WR","Mason Tipton","NO","@LAC",4100,4.61,1.1,40.5,7.5,16.5,0.7
"WR","Odell Beckham","MIA","ARI",3800,4.58,1.2,45.5,-3.5,24.5,0.7
"WR","Kayshon Boutte","NE","NYJ",3600,4.53,1.3,41,7,17,1.2
"WR","DJ Turner","LV","KC",3400,4.53,1.3,41.5,10,15.75,1.2
"WR","Jonathan Mingo","CAR","@DEN",3400,4.47,1.3,41.5,10,15.75,0.1
"TE","Lucas Krull","DEN","CAR",2700,4.47,1.7,41.5,-10,25.75,2.7
"TE","Hayden Hurst","LAC","NO",2900,4.37,1.5,40.5,-7.5,24,1.3
"RB","Sean Tucker","TB","ATL",5200,4.27,0.8,46,2.5,21.75,0.1
"D","Titans","TEN","@DET",2200,4.22,1.9,45,11,17,0.7
"WR","Lil'Jordan Humphrey","DEN","CAR",3300,4.1,1.2,41.5,-10,25.75,1.2
"WR","Kendrick Bourne","NE","NYJ",3500,4.04,1.2,41,7,17,0.2
"WR","K.J. Osborn","NE","NYJ",3300,4.03,1.2,41,7,17,0
"TE","Jordan Akins","CLE","BAL",2800,4.03,1.4,44.5,9,17.75,0.2
"TE","Taysom Hill","NO","@LAC",3900,3.91,1,40.5,7.5,16.5,0.9
"RB","Emari Demercado","ARI","@MIA",4500,3.84,0.9,45.5,3.5,21,0
"TE","Austin Hooper","NE","NYJ",2800,3.84,1.4,41,7,17,0.8
"TE","Josh Whyle","TEN","@DET",2500,3.78,1.5,45,11,17,1.2
"WR","Zay Jones","ARI","@MIA",4600,3.69,0.8,45.5,3.5,21,0.2
"WR","Justin Watson","KC","@LV",3700,3.66,1,41.5,-10,25.75,0.2
"RB","Kendre Miller","NO","@LAC",4700,3.6,0.8,40.5,7.5,16.5,0.1
"RB","Dameon Pierce","HOU","IND",4900,3.54,0.7,46,-5,25.5,0.2
"WR","Luke McCaffrey","WAS","CHI",3400,3.5,1,43.5,2.5,20.5,0.5
"RB","Samaje Perine","KC","@LV",4800,3.47,0.7,41.5,-10,25.75,0
"WR","Jahan Dotson","PHI","@CIN",4200,3.43,0.8,48,2,23,0.2
"RB","Julius Chestnut","TEN","@DET",4100,3.17,0.8,45,11,17,0
"TE","Harrison Bryant","LV","KC",2600,3.16,1.2,41.5,10,15.75,0.7
"TE","Foster Moreau","NO","@LAC",2900,3.14,1.1,40.5,7.5,16.5,0.6
"RB","Carson Steele","KC","@LV",4200,3.09,0.7,41.5,-10,25.75,0.1
"WR","David Moore","CAR","@DEN",3000,3.02,1,41.5,10,15.75,0.5
"RB","Ty Johnson","BUF","@SEA",5500,3,0.5,47,-3,25,0.1
"RB","Dare Ogunbowale","HOU","IND",4100,2.95,0.7,46,-5,25.5,0
"RB","Trey Benson","ARI","@MIA",5100,2.94,0.6,45.5,3.5,21,0
"WR","Mack Hollins","BUF","@SEA",3200,2.92,0.9,47,-3,25,0.1
"RB","Kenneth Gainwell","PHI","@CIN",4700,2.9,0.6,48,2,23,0.1
"WR","Ryan Miller","TB","ATL",3000,2.89,1,46,2.5,21.75,0
"WR","Dyami Brown","WAS","CHI",3800,2.78,0.7,43.5,2.5,20.5,0.1
"WR","Marvin Mims Jr.","DEN","CAR",3200,2.78,0.9,41.5,-10,25.75,0.4
"RB","Jaylen Wright","MIA","ARI",4900,2.64,0.5,45.5,-3.5,24.5,0
"WR","Malik Washington","MIA","ARI",3000,2.64,0.9,45.5,-3.5,24.5,0
"TE","Mo Alie-Cox","IND","@HOU",2700,2.64,1,46,5,20.5,0.3
"WR","Laviska Shenault","SEA","BUF",3000,2.61,0.9,47,3,22,0.1
"WR","Bo Melton","GB","@JAX",3200,2.55,0.8,49.5,-4,26.75,0.2
"TE","Tommy Tremble","CAR","@DEN",2800,2.55,0.9,41.5,10,15.75,0.4
"TE","Cade Stover","HOU","IND",2500,2.42,1,46,-5,25.5,0.3
"RB","JaMycal Hasty","NE","NYJ",4500,2.41,0.5,41,7,17,0
"TE","Dawson Knox","BUF","@SEA",2900,2.41,0.8,47,-3,25,0.5
"TE","Adam Trautman","DEN","CAR",2500,2.34,0.9,41.5,-10,25.75,0.7
"RB","D'Onta Foreman","CLE","BAL",4800,2.33,0.5,44.5,9,17.75,0
"RB","Jamaal Williams","NO","@LAC",4200,2.28,0.5,40.5,7.5,16.5,0
"TE","Gerald Everett","CHI","@WAS",2600,2.25,0.9,43.5,-2.5,23,0.1
"RB","Audric Estime","DEN","CAR",4300,2.22,0.5,41.5,-10,25.75,0
"TE","AJ Barner","SEA","BUF",2500,2.19,0.9,47,3,22,0.1
"WR","Robert Woods","HOU","IND",3200,2.18,0.7,46,-5,25.5,0.1
"RB","Ameer Abdullah","LV","KC",4400,2.11,0.5,41.5,10,15.75,0
"WR","John Metchie","HOU","IND",3000,2.11,0.7,46,-5,25.5,0.1
"RB","Tyler Goodson","IND","@HOU",5500,2.1,0.4,46,5,20.5,0
"WR","Marquez Valdes-Scantling","NO","@LAC",3100,2.05,0.7,40.5,7.5,16.5,0.1
"WR","Jha'Quan Jackson","TEN","@DET",3000,2.02,0.7,45,11,17,0
"TE","Brock Wright","DET","TEN",2500,1.97,0.8,45,-11,28,0.4
"TE","Jeremy Ruckert","NYJ","@NE",2500,1.84,0.7,41,-7,24,0.4
"TE","Ian Thomas","CAR","@DEN",2500,1.72,0.7,41.5,10,15.75,0.2
"TE","Kylen Granson","IND","@HOU",2500,1.69,0.7,46,5,20.5,0.2
"WR","Johnny Wilson","PHI","@CIN",3000,1.63,0.5,48,2,23,0.1
"TE","Julian Hill","MIA","ARI",2500,1.62,0.6,45.5,-3.5,24.5,0
"WR","Ashton Dulin","IND","@HOU",3000,1.58,0.5,46,5,20.5,0
"TE","Charlie Kolar","BAL","@CLE",2500,1.57,0.6,44.5,-9,26.75,0.1
"TE","Brenton Strange","JAX","GB",2500,1.47,0.6,49.5,4,22.75,0.3
"TE","Pharaoh Brown","SEA","BUF",2600,1.36,0.5,47,3,22,0.1
"WR","Xavier Gipson","NYJ","@NE",3000,1.25,0.4,41,-7,24,0
"RB","Trey Sermon","IND","@HOU",5300,1.19,0.2,46,5,20.5,0
