Pos,Player,Team,Opp,Salary,Proj,Value
D,Cowboys,DAL,NYJ,4000,9.01,2.3
WR,Jayden Reed,GB,@ATL,3400,9.01,2.6
WR,Robert Woods,HOU,IND,4600,8.98,2
TE,Dalton Schultz,HOU,IND,4000,8.96,2.2
WR,Tyler Boyd,CIN,BAL,3800,8.88,2.3
WR,Rondale Moore,ARI,NYG,4000,8.87,2.2
D,Bucs,TB,CHI,3200,8.81,2.8
WR,Darnell Mooney,CHI,@TB,4400,8.77,2
WR,Kadarius Toney,KC,@JAX,4600,8.7,1.9
WR,Michael Gallup,DAL,NYJ,4200,8.61,2
RB,Dalvin Cook,NYJ,@DAL,6000,8.57,1.4
TE,Sam LaPorta,DET,SEA,3900,8.53,2.2
RB,Kyren Williams,LAR,SF,5000,8.52,1.7
WR,Josh Reynolds,DET,SEA,3700,8.44,2.3
WR,Hunter Renfrow,LV,@BUF,3900,8.21,2.1
RB,Antonio Gibson,WAS,@DEN,4800,8.15,1.7
TE,Zach Ertz,ARI,NYG,3500,8.09,2.3
D,Broncos,DEN,WAS,3900,8.05,2.1
RB,Jerick McKinnon,KC,@JAX,4600,8,1.7
D,Giants,NYG,@ARI,3800,7.97,2.1
WR,Marquez Valdes-Scantling,KC,@JAX,4500,7.91,1.8
TE,Chig Okonkwo,TEN,LAC,3300,7.9,2.4
WR,Josh Downs,IND,@HOU,3400,7.87,2.3
TE,Dalton Kincaid,BUF,LV,3300,7.84,2.4
TE,Cole Kmet,CHI,@TB,4400,7.79,1.8
D,49ers,SF,@LAR,4100,7.77,1.9
WR,Darius Slayton,NYG,@ARI,4400,7.7,1.8
RB,Gus Edwards,BAL,@CIN,5300,7.62,1.4
TE,Gerald Everett,LAC,@TEN,4100,7.61,1.9
WR,Marvin Jones,DET,SEA,3600,7.5,2.1
WR,Curtis Samuel,WAS,@DEN,4000,7.49,1.9
D,Bills,BUF,LV,3700,7.48,2
TE,Irv Smith,CIN,BAL,3200,7.44,2.3
TE,Dawson Knox,BUF,LV,3100,7.43,2.4
TE,Luke Musgrave,GB,@ATL,3200,7.38,2.3
WR,Isaiah Hodgins,NYG,@ARI,5000,7.33,1.5
TE,Logan Thomas,WAS,@DEN,3100,7.32,2.4
D,Texans,HOU,IND,3600,7.27,2
WR,Skyy Moore,KC,@JAX,4100,7.23,1.8
RB,Deon Jackson,IND,@HOU,4900,7.23,1.5
D,Colts,IND,@HOU,3400,7.13,2.1
D,Bengals,CIN,BAL,3300,7.13,2.2
D,Commanders,WAS,@DEN,3100,7.09,2.3
WR,Parris Campbell,NYG,@ARI,3500,7.07,2
WR,Alec Pierce,IND,@HOU,3500,6.85,2
D,Lions,DET,SEA,3000,6.84,2.3
RB,Devin Singletary,HOU,IND,4700,6.84,1.5
D,Bears,CHI,@TB,2800,6.81,2.4
WR,Josh Palmer,LAC,@TEN,3400,6.76,2
WR,Mack Hollins,ATL,GB,3700,6.73,1.8
D,Chargers,LAC,@TEN,3500,6.7,1.9
RB,Justice Hill,BAL,@CIN,4900,6.67,1.4
WR,Michael Wilson,ARI,NYG,3300,6.63,2
WR,Tank Dell,HOU,IND,3200,6.61,2.1
D,Falcons,ATL,GB,2900,6.59,2.3
TE,Jake Ferguson,DAL,NYJ,3300,6.52,2
TE,Adam Trautman,DEN,WAS,3000,6.5,2.2
WR,Nick Westbrook-Ikhine,TEN,LAC,3300,6.48,2
D,Packers,GB,@ATL,3000,6.43,2.1
WR,Rashod Bateman,BAL,@CIN,5100,6.36,1.2
TE,Cade Otton,TB,CHI,3100,6.26,2
D,Chiefs,KC,@JAX,3100,6.24,2
D,Cardinals,ARI,NYG,2600,6.23,2.4
RB,Tyjae Spears,TEN,LAC,4600,6.17,1.3
D,Ravens,BAL,@CIN,2800,6.05,2.2
RB,Eli Mitchell,SF,@LAR,4600,6.03,1.3
D,Titans,TEN,LAC,2400,6.02,2.5
TE,Austin Hooper,LV,@BUF,2800,5.94,2.1
WR,Rashee Rice,KC,@JAX,3800,5.9,1.6
D,Jets,NYJ,@DAL,2700,5.87,2.2
WR,Quentin Johnston,LAC,@TEN,3900,5.75,1.5
TE,Tyler Conklin,NYJ,@DAL,3400,5.55,1.6
WR,Trey Palmer,TB,CHI,3400,5.49,1.6
D,Rams,LAR,SF,2300,5.42,2.4
WR,Mecole Hardman,NYJ,@DAL,4000,5.38,1.3
D,Raiders,LV,@BUF,2200,5.24,2.4
D,Seahawks,SEA,@DET,2900,5.23,1.8
RB,D'Onta Foreman,CHI,@TB,4600,5.19,1.1
TE,Kylen Granson,IND,@HOU,3000,5.13,1.7
RB,Sean Tucker,TB,CHI,4300,5.12,1.2
WR,Richie James,KC,@JAX,3400,5.05,1.5
RB,Tank Bigsby,JAX,KC,4700,5.02,1.1
D,Jaguars,JAX,KC,2500,4.97,2
WR,Chase Claypool,CHI,@TB,3200,4.95,1.5
RB,Zach Charbonnet,SEA,@DET,4500,4.93,1.1
WR,Deonte Harty,BUF,LV,3300,4.92,1.5
RB,Cordarrelle Patterson,ATL,GB,4500,4.83,1.1
TE,Noah Fant,SEA,@DET,2900,4.51,1.6
RB,Damien Harris,BUF,LV,5400,4.49,0.8
WR,Kalif Raymond,DET,SEA,3200,4.49,1.4
WR,Sterling Shepard,NYG,@ARI,3000,4.48,1.5
WR,Marvin Mims,DEN,WAS,3500,4.43,1.3
WR,DeAndre Carter,LV,@BUF,3400,4.39,1.3
WR,Jauan Jennings,SF,@LAR,3200,4.36,1.4
WR,Chris Moore,TEN,LAC,3000,4.36,1.5
TE,Donald Parham,LAC,@TEN,2900,4.34,1.5
RB,Roschon Johnson,CHI,@TB,4900,4.34,0.9
TE,Trey McBride,ARI,NYG,2800,4.11,1.5
WR,Randall Cobb,NYJ,@DAL,3400,4.02,1.2
TE,Michael Mayer,LV,@BUF,2700,4,1.5
WR,Jalen Tolbert,DAL,NYJ,3000,3.98,1.3
RB,Keaontay Ingram,ARI,NYG,4300,3.95,0.9
RB,Isaiah Spiller,LAC,@TEN,4000,3.93,1
WR,John Metchie,HOU,IND,3600,3.86,1.1
WR,Dontayvion Wicks,GB,@ATL,3000,3.79,1.3
RB,Clyde Edwards-Helaire,KC,@JAX,4300,3.72,0.9
RB,Melvin Gordon,BAL,@CIN,4400,3.72,0.8
RB,Latavius Murray,BUF,LV,4500,3.71,0.8
TE,Colby Parkinson,SEA,@DET,2500,3.7,1.5
WR,Jalin Hyatt,NYG,@ARI,3900,3.65,0.9
RB,Trayveon Williams,CIN,BAL,4300,3.63,0.8
RB,Chase Edmonds,TB,CHI,4100,3.63,0.9
RB,Matt Breida,NYG,@ARI,5000,3.61,0.7
TE,Isaiah Likely,BAL,@CIN,3200,3.59,1.1
WR,Kristian Wilkerson,LV,@BUF,3000,3.59,1.2
TE,Noah Gray,KC,@JAX,3400,3.57,1.1
RB,Rico Dowdle,DAL,NYJ,4800,3.55,0.7
RB,Elijah Dotson,LAC,@TEN,4000,3.53,0.9
WR,Deven Thompkins,TB,CHI,3000,3.52,1.2
TE,Will Dissly,SEA,@DET,2800,3.35,1.2
RB,Emanuel Wilson,GB,@ATL,4000,3.34,0.8
RB,Deuce Vaughn,DAL,NYJ,4700,3.3,0.7
RB,Zamir White,LV,@BUF,4400,3.27,0.7
RB,Patrick Taylor,GB,@ATL,4800,3.22,0.7
WR,Ben Skowronek,LAR,SF,3000,3.18,1.1
RB,Chris Evans,CIN,BAL,4100,3.04,0.7
RB,Michael Carter,NYJ,@DAL,4800,3.03,0.6
TE,Mo Alie-Cox,IND,@HOU,2500,2.92,1.2
TE,C.J. Uzomah,NYJ,@DAL,2800,2.87,1
WR,KaVontae Turpin,DAL,NYJ,3000,2.86,1
RB,DeeJay Dallas,SEA,@DET,4100,2.83,0.7
WR,Samori Toure,GB,@ATL,3000,2.83,0.9
WR,Trent Sherfield,BUF,LV,3000,2.82,0.9
TE,Brycen Hopkins,LAR,SF,2600,2.79,1.1
WR,Jamal Agnew,JAX,KC,3000,2.75,0.9
WR,Justin Watson,KC,@JAX,3300,2.73,0.8
WR,Lil'Jordan Humphrey,DEN,WAS,3100,2.73,0.9
WR,Nelson Agholor,BAL,@CIN,3000,2.69,0.9
WR,Brandon Johnson,DEN,WAS,3000,2.67,0.9
TE,Peyton Hendershot,DAL,NYJ,2600,2.64,1
WR,Greg Dortch,ARI,NYG,3100,2.62,0.8
RB,Mike Boone,HOU,IND,4200,2.57,0.6
TE,Brock Wright,DET,SEA,2700,2.46,0.9
RB,Jake Funk,IND,@HOU,4300,2.44,0.6
WR,Malik Heath,GB,@ATL,3000,2.41,0.8
WR,Isaiah McKenzie,IND,@HOU,3000,2.38,0.8
TE,Ko Kieft,TB,CHI,2500,2.36,0.9
RB,Ameer Abdullah,LV,@BUF,4000,2.34,0.6
TE,Teagan Quitoriano,HOU,IND,2500,2.33,0.9
WR,Tyler Scott,CHI,@TB,3000,2.27,0.8
TE,Daniel Bellinger,NYG,@ARI,2800,2.26,0.8
WR,Zach Pascal,ARI,NYG,3000,2.25,0.8
WR,Demarcus Robinson,LAR,SF,3000,2.23,0.7
TE,Jonnu Smith,ATL,GB,2500,2.22,0.9
WR,Khalil Shakir,BUF,LV,3700,2.2,0.6
RB,Jaleel McLaughlin,DEN,WAS,4000,2.08,0.5
TE,Luke Schoonmaker,DAL,NYJ,2600,1.98,0.8
WR,Trenton Irwin,CIN,BAL,3000,1.95,0.7
TE,Josiah Deguara,GB,@ATL,2500,1.93,0.8
TE,John Bates,WAS,@DEN,2500,1.93,0.8
WR,Xavier Hutchinson,HOU,IND,3000,1.81,0.6
TE,Josh Whyle,TEN,LAC,2500,1.76,0.7
RB,Gary Brightwell,NYG,@ARI,4500,1.73,0.4
TE,Brenton Strange,JAX,KC,2500,1.71,0.7
RB,Kyle Juszczyk,SF,@LAR,4000,1.66,0.4
TE,Charlie Kolar,BAL,@CIN,2500,1.62,0.6
RB,Chris Rodriguez,WAS,@DEN,4000,1.58,0.4
TE,Cole Turner,WAS,@DEN,2500,1.54,0.6
