"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marvin Jones","DET","SEA",3600,7.29,2
"TE","Chig Okonkwo","TEN","LAC",3300,7.22,2.2
"WR","Darius Slayton","NYG","@ARI",4400,7.21,1.6
"D","Texans","HOU","IND",3600,7.19,2
"D","Colts","IND","@HOU",3400,7.19,2.1
"TE","Irv Smith","CIN","BAL",3200,7.19,2.2
"D","Bengals","CIN","BAL",3300,7.12,2.2
"WR","Alec Pierce","IND","@HOU",3500,7.08,2
"TE","Logan Thomas","WAS","@DEN",3100,7.08,2.3
"D","Washington","WAS","@DEN",3100,7.08,2.3
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.05,1.4
"RB","Devin Singletary","HOU","IND",4700,6.94,1.5
"WR","Rashod Bateman","BAL","@CIN",5100,6.87,1.3
"D","Lions","DET","SEA",3000,6.84,2.3
"D","Bears","CHI","@TB",2800,6.84,2.4
"TE","Luke Musgrave","GB","@ATL",3200,6.79,2.1
"WR","Parris Campbell","NYG","@ARI",3500,6.74,1.9
"D","Chargers","LAC","@TEN",3500,6.73,1.9
"D","Packers","GB","@ATL",3000,6.73,2.2
"WR","Mack Hollins","ATL","GB",3700,6.63,1.8
"WR","Michael Wilson","ARI","NYG",3300,6.59,2
"RB","Eli Mitchell","SF","@LAR",4600,6.48,1.4
"D","Falcons","ATL","GB",2900,6.46,2.2
"TE","Adam Trautman","DEN","WAS",3000,6.4,2.1
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.37,1.9
"RB","Justice Hill","BAL","@CIN",4900,6.33,1.3
"D","Chiefs","KC","@JAX",3100,6.26,2
"RB","Joshua Kelley","LAC","@TEN",5000,6.25,1.2
"WR","Hunter Renfrow","LV","@BUF",3900,6.23,1.6
"TE","Jake Ferguson","DAL","NYJ",3300,6.22,1.9
"D","Cardinals","ARI","NYG",2600,6.17,2.4
"D","Titans","TEN","LAC",2400,6.09,2.5
"D","Ravens","BAL","@CIN",2800,6.04,2.2
"TE","Cade Otton","TB","CHI",3100,6.03,1.9
"RB","Tyjae Spears","TEN","LAC",4600,6,1.3
"WR","Rashee Rice","KC","@JAX",3800,5.98,1.6
"WR","Chase Claypool","CHI","@TB",3200,5.92,1.8
"WR","Tank Dell","HOU","IND",3200,5.9,1.8
"D","Jets","NYJ","@DAL",2700,5.84,2.2
"WR","Richie James","KC","@JAX",3400,5.61,1.7
"TE","Austin Hooper","LV","@BUF",2800,5.59,2
"WR","Quentin Johnston","LAC","@TEN",3900,5.57,1.4
"TE","Tyler Conklin","NYJ","@DAL",3400,5.52,1.6
"WR","Josh Palmer","LAC","@TEN",3400,5.51,1.6
"WR","Mecole Hardman","NYJ","@DAL",4000,5.5,1.4
"D","Rams","LAR","SF",2300,5.39,2.3
"RB","Tank Bigsby","JAX","KC",4700,5.33,1.1
"WR","Marvin Mims","DEN","WAS",3500,5.32,1.5
"TE","Kylen Granson","IND","@HOU",3000,5.27,1.8
"WR","Wan'Dale Robinson","NYG","@ARI",3000,5.25,1.8
"D","Seahawks","SEA","@DET",2900,5.23,1.8
"D","Raiders","LV","@BUF",2200,5.19,2.4
"WR","Trey Palmer","TB","CHI",3400,5.12,1.5
"RB","Sean Tucker","TB","CHI",4300,5.07,1.2
"WR","Deonte Harty","BUF","LV",3300,5.03,1.5
"RB","Zach Charbonnet","SEA","@DET",4500,4.98,1.1
"D","Jaguars","JAX","KC",2500,4.95,2
"RB","Damien Harris","BUF","LV",5400,4.86,0.9
"WR","Kalif Raymond","DET","SEA",3200,4.81,1.5
"TE","Isaiah Likely","BAL","@CIN",3200,4.71,1.5
"RB","Roschon Johnson","CHI","@TB",4900,4.68,1
"TE","Trey McBride","ARI","NYG",2800,4.48,1.6
"RB","D'Onta Foreman","CHI","@TB",4600,4.38,1
"RB","Cordarrelle Patterson","ATL","GB",4500,4.36,1
"TE","Noah Fant","SEA","@DET",2900,4.36,1.5
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.22,1
"WR","Randall Cobb","NYJ","@DAL",3400,4.14,1.2
"WR","Sterling Shepard","NYG","@ARI",3000,4.12,1.4
"WR","Jauan Jennings","SF","@LAR",3200,4.11,1.3
"RB","Keaontay Ingram","ARI","NYG",4300,4.05,0.9
"RB","Chase Edmonds","TB","CHI",4100,3.82,0.9
"TE","Michael Mayer","LV","@BUF",2700,3.81,1.4
"TE","Colby Parkinson","SEA","@DET",2500,3.74,1.5
"WR","DeAndre Carter","LV","@BUF",3400,3.69,1.1
"RB","Latavius Murray","BUF","LV",4500,3.61,0.8
"WR","Deven Thompkins","TB","CHI",3000,3.61,1.2
"TE","Donald Parham","LAC","@TEN",2900,3.53,1.2
"RB","Matt Breida","NYG","@ARI",5000,3.5,0.7
"WR","Ben Skowronek","LAR","SF",3000,3.39,1.1
"TE","Mo Alie-Cox","IND","@HOU",2500,3.39,1.4
"TE","Will Dissly","SEA","@DET",2800,3.37,1.2
"RB","Deuce Vaughn","DAL","NYJ",4700,3.27,0.7
"WR","Chris Moore","TEN","LAC",3000,3.27,1.1
"WR","Dontayvion Wicks","GB","@ATL",3000,3.23,1.1
"RB","Trayveon Williams","CIN","BAL",4300,3.22,0.7
"RB","Zamir White","LV","@BUF",4400,3.21,0.7
"RB","Rico Dowdle","DAL","NYJ",4800,3.2,0.7
"TE","Noah Gray","KC","@JAX",3400,3.12,0.9
"WR","Jalin Hyatt","NYG","@ARI",3900,3.07,0.8
"RB","Michael Carter","NYJ","@DAL",4800,3.04,0.6
"RB","Chris Evans","CIN","BAL",4100,3.04,0.7
"WR","Brandon Johnson","DEN","WAS",3000,2.98,1
"WR","John Metchie","HOU","IND",3600,2.94,0.8
"TE","Brycen Hopkins","LAR","SF",2600,2.93,1.1
"WR","Jamal Agnew","JAX","KC",3000,2.9,1
"RB","DeeJay Dallas","SEA","@DET",4100,2.84,0.7
"TE","C.J. Uzomah","NYJ","@DAL",2800,2.83,1
"WR","Trent Sherfield","BUF","LV",3000,2.81,0.9
"TE","Brock Wright","DET","SEA",2700,2.73,1
"WR","Nelson Agholor","BAL","@CIN",3000,2.7,0.9
"WR","Justin Watson","KC","@JAX",3300,2.66,0.8
"WR","Greg Dortch","ARI","NYG",3100,2.66,0.9
"RB","Jake Funk","IND","@HOU",4300,2.49,0.6
"WR","Lil'Jordan Humphrey","DEN","WAS",3100,2.48,0.8
"TE","Ko Kieft","TB","CHI",2500,2.47,1
"RB","Mike Boone","HOU","IND",4200,2.46,0.6
"TE","Teagan Quitoriano","HOU","IND",2500,2.44,1
"WR","Jalen Tolbert","DAL","NYJ",3000,2.43,0.8
"WR","Isaiah McKenzie","IND","@HOU",3000,2.37,0.8
"TE","Daniel Bellinger","NYG","@ARI",2800,2.36,0.8
"WR","Zach Pascal","ARI","NYG",3000,2.27,0.8
"RB","Ameer Abdullah","LV","@BUF",4000,2.24,0.6
"WR","Demarcus Robinson","LAR","SF",3000,2.22,0.7
"WR","Khalil Shakir","BUF","LV",3700,2.21,0.6
"WR","KaVontae Turpin","DAL","NYJ",3000,2.21,0.7
"WR","Tyler Scott","CHI","@TB",3000,2.2,0.7
"WR","Malik Heath","GB","@ATL",3000,2.12,0.7
"TE","Peyton Hendershot","DAL","NYJ",2600,2.12,0.8
"RB","Jaleel McLaughlin","DEN","WAS",4000,2.1,0.5
"WR","Samori Toure","GB","@ATL",3000,2.1,0.7
"TE","Jonnu Smith","ATL","GB",2500,2.08,0.8
"TE","Luke Schoonmaker","DAL","NYJ",2600,2,0.8
"WR","Trenton Irwin","CIN","BAL",3000,1.95,0.7
"TE","John Bates","WAS","@DEN",2500,1.95,0.8
"TE","Josiah Deguara","GB","@ATL",2500,1.92,0.8
"TE","Josh Whyle","TEN","LAC",2500,1.75,0.7
"WR","Xavier Hutchinson","HOU","IND",3000,1.73,0.6
"TE","Brenton Strange","JAX","KC",2500,1.73,0.7
"RB","Gary Brightwell","NYG","@ARI",4500,1.69,0.4
"TE","Charlie Kolar","BAL","@CIN",2500,1.64,0.7
"RB","Chris Rodriguez","WAS","@DEN",4000,1.59,0.4
"RB","Kyle Juszczyk","SF","@LAR",4000,1.57,0.4
"TE","Cole Turner","WAS","@DEN",2500,1.5,0.6
