"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Travis Kelce","KC","CIN",6200,15,2.4,48,-6,27,NA
"QB","Will Levis","TEN","NYJ",5200,14.93,2.9,41.5,4,18.75,0
"WR","Mike Evans","TB","@DET",7500,14.81,2,51.5,7,22.25,0
"RB","Kenneth Walker","SEA","@NE",6300,14.79,2.3,38,-3.5,20.75,0
"WR","Davante Adams","LV","@BAL",7300,14.68,2,41.5,9.5,16,0
"RB","Isiah Pacheco","KC","CIN",6900,14.63,2.1,48,-6,27,NA
"WR","Marvin Harrison","ARI","LAR",6900,14.57,2.1,49.5,-1.5,25.5,0
"WR","Chris Olave","NO","@DAL",6400,14.53,2.3,45.5,6.5,19.5,0
"QB","Bo Nix","DEN","PIT",5000,14.51,2.9,36.5,3,16.75,0
"RB","Derrick Henry","BAL","LV",6700,14.5,2.2,41.5,-9.5,25.5,NA
"WR","Michael Pittman","IND","@GB",6600,14.36,2.2,41,-3.5,22.25,0
"QB","Derek Carr","NO","@DAL",5300,14.27,2.7,45.5,6.5,19.5,0
"WR","Malik Nabers","NYG","@WAS",5900,14.13,2.4,44,2.5,20.75,0
"WR","D.K. Metcalf","SEA","@NE",5900,13.92,2.4,38,-3.5,20.75,0
"QB","Gardner Minshew","LV","@BAL",5100,13.85,2.7,41.5,9.5,16,0
"WR","Brandon Aiyuk","SF","@MIN",6500,13.7,2.1,45.5,-6,25.75,NA
"QB","Bryce Young","CAR","LAC",5100,13.63,2.7,39,6.5,16.25,0
"RB","Aaron Jones","MIN","SF",6100,13.5,2.2,45.5,6,19.75,0
"RB","Jerome Ford","CLE","@JAX",5900,13.49,2.3,42,3.5,19.25,0
"QB","Jacoby Brissett","NE","SEA",5000,13.33,2.7,38,3.5,17.25,0
"RB","Rhamondre Stevenson","NE","SEA",6200,13.25,2.1,38,3.5,17.25,0
"WR","Chris Godwin","TB","@DET",6000,13.24,2.2,51.5,7,22.25,0
"WR","Christian Kirk","JAX","CLE",5500,12.93,2.4,42,-3.5,22.75,0
"RB","James Conner","ARI","LAR",6400,12.9,2,49.5,-1.5,25.5,0
"WR","Amari Cooper","CLE","@JAX",6200,12.73,2.1,42,3.5,19.25,0
"WR","Zay Flowers","BAL","LV",6300,12.72,2,41.5,-9.5,25.5,NA
"TE","George Kittle","SF","@MIN",5500,12.59,2.3,45.5,-6,25.75,NA
"TE","Trey McBride","ARI","LAR",6000,12.57,2.1,49.5,-1.5,25.5,0
"TE","Mark Andrews","BAL","LV",5000,12.54,2.5,41.5,-9.5,25.5,NA
"WR","Terry McLaurin","WAS","NYG",5700,12.53,2.2,44,-2.5,23.25,0
"RB","Jordan Mason","SF","@MIN",5200,12.5,2.4,45.5,-6,25.75,NA
"WR","Calvin Ridley","TEN","NYJ",5800,12.39,2.1,41.5,4,18.75,0
"RB","David Montgomery","DET","TB",6000,12.25,2,51.5,-7,29.25,NA
"RB","Devin Singletary","NYG","@WAS",5700,12.25,2.1,44,2.5,20.75,0
"WR","George Pickens","PIT","@DEN",5800,12.14,2.1,36.5,-3,19.75,0
"WR","Diontae Johnson","CAR","LAC",5100,11.93,2.3,39,6.5,16.25,0
"WR","Josh Palmer","LAC","@CAR",5000,11.75,2.4,39,-6.5,22.75,0
"RB","Chuba Hubbard","CAR","LAC",5300,11.74,2.2,39,6.5,16.25,0
"WR","Jayden Reed","GB","IND",6000,11.63,1.9,41,3.5,18.75,NA
"WR","Xavier Worthy","KC","CIN",6100,11.59,1.9,48,-6,27,NA
"RB","Javonte Williams","DEN","PIT",5500,11.49,2.1,36.5,3,16.75,0
"WR","Jaxon Smith-Njigba","SEA","@NE",4900,11.46,2.3,38,-3.5,20.75,0
"TE","Evan Engram","JAX","CLE",5400,11.45,2.1,42,-3.5,22.75,0
"RB","Tony Pollard","TEN","NYJ",5900,11.38,1.9,41.5,4,18.75,0
"RB","Najee Harris","PIT","@DEN",5500,11.23,2,36.5,-3,19.75,0
"WR","Brian Thomas","JAX","CLE",4800,11.11,2.3,42,-3.5,22.75,0
"RB","Zamir White","LV","@BAL",5600,11.09,2,41.5,9.5,16,0
"WR","Tyler Lockett","SEA","@NE",5300,11.06,2.1,38,-3.5,20.75,0
"WR","Ladd McConkey","LAC","@CAR",4900,11,2.2,39,-6.5,22.75,0
"WR","Courtland Sutton","DEN","PIT",5400,10.96,2,36.5,3,16.75,0
"RB","Zack Moss","CIN","@KC",5600,10.83,1.9,48,6,21,0
"RB","Brian Robinson","WAS","NYG",5800,10.78,1.9,44,-2.5,23.25,0
"WR","Jameson Williams","DET","TB",5300,10.78,2,51.5,-7,29.25,NA
"WR","Christian Watson","GB","IND",5000,10.32,2.1,41,3.5,18.75,NA
"RB","Austin Ekeler","WAS","NYG",5700,10.16,1.8,44,-2.5,23.25,0
"WR","DeAndre Hopkins","TEN","NYJ",5400,10.14,1.9,41.5,4,18.75,0
"RB","J.K. Dobbins","LAC","@CAR",5400,10.11,1.9,39,-6.5,22.75,0
"RB","Chase Brown","CIN","@KC",4700,9.99,2.1,48,6,21,0
"RB","Tyjae Spears","TEN","NYJ",5000,9.97,2,41.5,4,18.75,0
"WR","Jakobi Meyers","LV","@BAL",5100,9.8,1.9,41.5,9.5,16,0
"WR","Andrei Iosivas","CIN","@KC",3800,9.74,2.6,48,6,21,0
"WR","Romeo Doubs","GB","IND",5700,9.73,1.7,41,3.5,18.75,NA
"WR","Adam Thielen","CAR","LAC",5200,9.68,1.9,39,6.5,16.25,0
"WR","Rashid Shaheed","NO","@DAL",4600,9.68,2.1,45.5,6.5,19.5,0
"WR","Gabe Davis","JAX","CLE",4400,9.61,2.2,42,-3.5,22.75,0
"RB","Ezekiel Elliott","DAL","NO",5700,9.57,1.7,45.5,-6.5,26,0
"TE","Jake Ferguson","DAL","NO",4700,9.45,2,45.5,-6.5,26,0
"WR","Wan'Dale Robinson","NYG","@WAS",4300,9.41,2.2,44,2.5,20.75,0
"WR","Jordan Addison","MIN","SF",5200,9.22,1.8,45.5,6,19.75,0
"WR","Brandin Cooks","DAL","NO",5600,9.09,1.6,45.5,-6.5,26,0
"RB","Jaylen Warren","PIT","@DEN",5400,9.08,1.7,36.5,-3,19.75,0
"RB","Gus Edwards","LAC","@CAR",5200,9.01,1.7,39,-6.5,22.75,0
"WR","Jerry Jeudy","CLE","@JAX",5100,8.98,1.8,42,3.5,19.25,0
"WR","Demario Douglas","NE","SEA",4500,8.89,2,38,3.5,17.25,0
"TE","Brock Bowers","LV","@BAL",4400,8.78,2,41.5,9.5,16,0
"TE","David Njoku","CLE","@JAX",5300,8.7,1.6,42,3.5,19.25,0
"WR","Adonai Mitchell","IND","@GB",4000,8.48,2.1,41,-3.5,22.25,0
"RB","Jaleel McLaughlin","DEN","PIT",4500,8.35,1.9,36.5,3,16.75,0
"RB","Zach Charbonnet","SEA","@NE",5800,8.01,1.4,38,-3.5,20.75,0
"WR","Demarcus Robinson","LAR","@ARI",4000,8.01,2,49.5,1.5,24,NA
"WR","Mike Williams","NYJ","@TEN",5600,7.95,1.4,41.5,-4,22.75,NA
"RB","Rico Dowdle","DAL","NO",4800,7.86,1.6,45.5,-6.5,26,0
"D","Seahawks","SEA","@NE",3000,7.83,2.6,38,-3.5,20.75,NA
"WR","Michael Wilson","ARI","LAR",4300,7.81,1.8,49.5,-1.5,25.5,0
"D","Chargers","LAC","@CAR",3400,7.59,2.2,39,-6.5,22.75,NA
"WR","Ja'Lynn Polk","NE","SEA",3800,7.54,2,38,3.5,17.25,0
"D","Cowboys","DAL","NO",4000,7.5,1.9,45.5,-6.5,26,NA
"RB","Ty Chandler","MIN","SF",5300,7.42,1.4,45.5,6,19.75,0
"WR","Josh Reynolds","DEN","PIT",4300,7.34,1.7,36.5,3,16.75,0
"D","Vikings","MIN","SF",2400,7.34,3.1,45.5,6,19.75,NA
"D","Saints","NO","@DAL",2400,7.31,3,45.5,6.5,19.5,NA
"D","49ers","SF","@MIN",3600,7.25,2,45.5,-6,25.75,NA
"WR","Quentin Johnston","LAC","@CAR",4100,7.2,1.8,39,-6.5,22.75,0
"WR","Rashod Bateman","BAL","LV",3900,7.19,1.8,41.5,-9.5,25.5,NA
"D","Bengals","CIN","@KC",2600,7.15,2.8,48,6,21,NA
"TE","Noah Fant","SEA","@NE",3600,7.13,2,38,-3.5,20.75,0
"D","Browns","CLE","@JAX",3300,7.1,2.2,42,3.5,19.25,NA
"TE","Hunter Henry","NE","SEA",3800,7.06,1.9,38,3.5,17.25,0
"TE","Tyler Conklin","NYJ","@TEN",3500,7.06,2,41.5,-4,22.75,NA
"TE","Taysom Hill","NO","@DAL",3900,7.05,1.8,45.5,6.5,19.5,0
"WR","Devaughn Vele","DEN","PIT",3400,6.98,2.1,36.5,3,16.75,0
"WR","Darius Slayton","NYG","@WAS",4100,6.94,1.7,44,2.5,20.75,0
"RB","Antonio Gibson","NE","SEA",4800,6.92,1.4,38,3.5,17.25,0
"TE","Cade Otton","TB","@DET",3600,6.9,1.9,51.5,7,22.25,0
"TE","Colby Parkinson","LAR","@ARI",3100,6.81,2.2,49.5,1.5,24,NA
"D","Bucs","TB","@DET",2500,6.78,2.7,51.5,7,22.25,NA
"D","Steelers","PIT","@DEN",3500,6.74,1.9,36.5,-3,19.75,NA
"WR","Jalen McMillan","TB","@DET",3600,6.73,1.9,51.5,7,22.25,0
"TE","Pat Freiermuth","PIT","@DEN",4100,6.7,1.6,36.5,-3,19.75,0
"WR","Alec Pierce","IND","@GB",4500,6.68,1.5,41,-3.5,22.25,0
"WR","Greg Dortch","ARI","LAR",4600,6.66,1.4,49.5,-1.5,25.5,0
"WR","Tyler Boyd","TEN","NYJ",4400,6.66,1.5,41.5,4,18.75,0
"TE","Zach Ertz","WAS","NYG",3500,6.54,1.9,44,-2.5,23.25,0
"D","Giants","NYG","@WAS",2700,6.52,2.4,44,2.5,20.75,NA
"D","Commanders","WAS","NYG",3000,6.51,2.2,44,-2.5,23.25,NA
"D","Ravens","BAL","LV",3700,6.45,1.7,41.5,-9.5,25.5,NA
"D","Chiefs","KC","CIN",3200,6.43,2,48,-6,27,NA
"TE","Hayden Hurst","LAC","@CAR",3000,6.43,2.1,39,-6.5,22.75,0
"TE","Juwan Johnson","NO","@DAL",3700,6.4,1.7,45.5,6.5,19.5,0
"D","Jets","NYJ","@TEN",3800,6.38,1.7,41.5,-4,22.75,NA
"TE","Isaiah Likely","BAL","LV",4800,6.26,1.3,41.5,-9.5,25.5,NA
"TE","Chig Okonkwo","TEN","NYJ",4000,6.2,1.6,41.5,4,18.75,0
"WR","Dontayvion Wicks","GB","IND",4700,6.11,1.3,41,3.5,18.75,NA
"WR","Jauan Jennings","SF","@MIN",4300,6.11,1.4,45.5,-6,25.75,NA
"RB","Alexander Mattison","LV","@BAL",5300,6.1,1.2,41.5,9.5,16,0
"WR","K.J. Osborn","NE","SEA",3900,6.09,1.6,38,3.5,17.25,0
"D","Colts","IND","@GB",3300,6.07,1.8,41,-3.5,22.25,NA
"TE","Luke Musgrave","GB","IND",3400,6.05,1.8,41,3.5,18.75,NA
"D","Broncos","DEN","PIT",2800,6,2.1,36.5,3,16.75,NA
"RB","Miles Sanders","CAR","LAC",5200,5.99,1.2,39,6.5,16.25,0
"D","Titans","TEN","NYJ",2700,5.97,2.2,41.5,4,18.75,NA
"WR","Xavier Legette","CAR","LAC",4700,5.89,1.3,39,6.5,16.25,0
"D","Raiders","LV","@BAL",2500,5.89,2.4,41.5,9.5,16,NA
"TE","Mike Gesicki","CIN","@KC",3100,5.83,1.9,48,6,21,0
"WR","Trenton Irwin","CIN","@KC",3700,5.8,1.6,48,6,21,0
"WR","Elijah Moore","CLE","@JAX",3600,5.8,1.6,42,3.5,19.25,0
"D","Jaguars","JAX","CLE",3100,5.8,1.9,42,-3.5,22.75,NA
"D","Lions","DET","TB",2900,5.79,2,51.5,-7,29.25,NA
"RB","Bucky Irving","TB","@DET",4900,5.7,1.2,51.5,7,22.25,0
"WR","Kalif Raymond","DET","TB",3500,5.61,1.6,51.5,-7,29.25,NA
"WR","Allen Lazard","NYJ","@TEN",3300,5.61,1.7,41.5,-4,22.75,NA
"RB","Samaje Perine","KC","CIN",4500,5.59,1.2,48,-6,27,NA
"D","Patriots","NE","SEA",2800,5.58,2,38,3.5,17.25,NA
"D","Packers","GB","IND",2600,5.54,2.1,41,3.5,18.75,NA
"WR","Jalen Tolbert","DAL","NO",3500,5.48,1.6,45.5,-6.5,26,0
"RB","Blake Corum","LAR","@ARI",4700,5.46,1.2,49.5,1.5,24,NA
"RB","Justice Hill","BAL","LV",5200,5.42,1,41.5,-9.5,25.5,NA
"RB","Jamaal Williams","NO","@DAL",4800,5.39,1.1,45.5,6.5,19.5,0
"D","Panthers","CAR","LAC",2300,5.34,2.3,39,6.5,16.25,NA
"WR","Jalin Hyatt","NYG","@WAS",3100,5.32,1.7,44,2.5,20.75,0
"TE","Greg Dulcich","DEN","PIT",2900,5.32,1.8,36.5,3,16.75,0
"WR","Dyami Brown","WAS","NYG",3200,5.3,1.7,44,-2.5,23.25,0
"D","Cardinals","ARI","LAR",2300,5.24,2.3,49.5,-1.5,25.5,NA
"TE","Theo Johnson","NYG","@WAS",2600,5.23,2,44,2.5,20.75,0
"RB","Trey Benson","ARI","LAR",5100,5.16,1,49.5,-1.5,25.5,0
"WR","Tre Tucker","LV","@BAL",3400,5.12,1.5,41.5,9.5,16,0
"TE","Tucker Kraft","GB","IND",3300,5.1,1.5,41,3.5,18.75,NA
"TE","Ja'Tavion Sanders","CAR","LAC",2600,4.99,1.9,39,6.5,16.25,0
"WR","Luke McCaffrey","WAS","NYG",3800,4.98,1.3,44,-2.5,23.25,0
"WR","Van Jefferson","PIT","@DEN",3400,4.93,1.4,36.5,-3,19.75,0
"WR","Jonathan Mingo","CAR","LAC",3200,4.78,1.5,39,6.5,16.25,0
"D","Rams","LAR","@ARI",2900,4.75,1.6,49.5,1.5,24,NA
"TE","Kylen Granson","IND","@GB",2900,4.62,1.6,41,-3.5,22.25,0
"RB","Tank Bigsby","JAX","CLE",5100,4.61,0.9,42,-3.5,22.75,0
"WR","Cedrick Wilson","NO","@DAL",3500,4.51,1.3,45.5,6.5,19.5,0
"WR","Jalen Nailor","MIN","SF",3900,4.3,1.1,45.5,6,19.75,0
"RB","D'Onta Foreman","CLE","@JAX",4400,4.24,1,42,3.5,19.25,0
"WR","Tyquan Thornton","NE","SEA",3300,4.21,1.3,38,3.5,17.25,0
"RB","Tyrone Tracy","NYG","@WAS",4300,4.07,0.9,44,2.5,20.75,0
"TE","Johnny Mundt","MIN","SF",3200,4.04,1.3,45.5,6,19.75,0
"RB","Braelon Allen","NYJ","@TEN",5000,3.94,0.8,41.5,-4,22.75,NA
"WR","Justin Watson","KC","CIN",3300,3.91,1.2,48,-6,27,NA
"WR","Brandon Powell","MIN","SF",3300,3.9,1.2,45.5,6,19.75,0
"WR","Olamide Zaccheaus","WAS","NYG",3000,3.89,1.3,44,-2.5,23.25,0
"WR","Marvin Mims","DEN","PIT",3300,3.83,1.2,36.5,3,16.75,0
"TE","Noah Gray","KC","CIN",2800,3.83,1.4,48,-6,27,NA
"RB","Emanuel Wilson","GB","IND",4500,3.74,0.8,41,3.5,18.75,NA
"TE","Josh Oliver","MIN","SF",3400,3.74,1.1,45.5,6,19.75,0
"TE","Will Dissly","LAC","@CAR",2900,3.74,1.3,39,-6.5,22.75,0
"WR","Nelson Agholor","BAL","LV",3600,3.69,1,41.5,-9.5,25.5,NA
"TE","Michael Mayer","LV","@BAL",2900,3.69,1.3,41.5,9.5,16,0
"WR","Calvin Austin","PIT","@DEN",3100,3.62,1.2,36.5,-3,19.75,0
"TE","Daniel Bellinger","NYG","@WAS",2800,3.59,1.3,44,2.5,20.75,0
"RB","Pierre Strong","CLE","@JAX",4000,3.41,0.9,42,3.5,19.25,0
"WR","Xavier Gipson","NYJ","@TEN",3400,3.22,0.9,41.5,-4,22.75,NA
"WR","Trey Palmer","TB","@DET",3300,3.17,1,51.5,7,22.25,0
"WR","Treylon Burks","TEN","NYJ",3400,3.13,0.9,41.5,4,18.75,0
"WR","Cedric Tillman","CLE","@JAX",3100,3.11,1,42,3.5,19.25,0
"RB","Cordarrelle Patterson","PIT","@DEN",4400,3.09,0.7,36.5,-3,19.75,0
"TE","Tanner Hudson","CIN","@KC",2800,3.06,1.1,48,6,21,0
"RB","Emari Demercado","ARI","LAR",4400,3.03,0.7,49.5,-1.5,25.5,0
"TE","Josh Whyle","TEN","NYJ",2500,2.97,1.2,41.5,4,18.75,0
"TE","Foster Moreau","NO","@DAL",2600,2.95,1.1,45.5,6.5,19.5,0
"TE","Adam Trautman","DEN","PIT",2700,2.94,1.1,36.5,3,16.75,0
"WR","Jordan Whittington","LAR","@ARI",3500,2.84,0.8,49.5,1.5,24,NA
"WR","Derius Davis","LAC","@CAR",3000,2.84,0.9,39,-6.5,22.75,0
"RB","Eric Gray","NYG","@WAS",4100,2.81,0.7,44,2.5,20.75,0
"TE","Austin Hooper","NE","SEA",3000,2.8,0.9,38,3.5,17.25,0
"WR","Ashton Dulin","IND","@GB",3200,2.79,0.9,41,-3.5,22.25,0
"RB","Audric Estime","DEN","PIT",4000,2.76,0.7,36.5,3,16.75,0
"WR","KaVontae Turpin","DAL","NO",3400,2.66,0.8,45.5,-6.5,26,0
"TE","Davis Allen","LAR","@ARI",2800,2.65,0.9,49.5,1.5,24,NA
"WR","Parker Washington","JAX","CLE",3100,2.64,0.9,42,-3.5,22.75,0
"TE","Luke Schoonmaker","DAL","NO",2900,2.64,0.9,45.5,-6.5,26,0
"TE","Jordan Akins","CLE","@JAX",3000,2.6,0.9,42,3.5,19.25,0
"WR","Malachi Corley","NYJ","@TEN",3000,2.58,0.9,41.5,-4,22.75,NA
"TE","Mo Alie-Cox","IND","@GB",2500,2.52,1,41,-3.5,22.25,0
"TE","Darnell Washington","PIT","@DEN",2500,2.45,1,36.5,-3,19.75,0
"WR","JuJu Smith-Schuster","KC","CIN",3500,2.38,0.7,48,-6,27,NA
"WR","Jake Bobo","SEA","@NE",3000,2.33,0.8,38,-3.5,20.75,0
"WR","Charlie Jones","CIN","@KC",3000,2.33,0.8,48,6,21,0
"TE","Ben Sinnott","WAS","NYG",2600,2.28,0.9,44,-2.5,23.25,0
"RB","Ronnie Rivers","LAR","@ARI",4000,2.18,0.5,49.5,1.5,24,NA
"TE","Jeremy Ruckert","NYJ","@TEN",2800,2.14,0.8,41.5,-4,22.75,NA
"RB","Isaac Guerendo","SF","@MIN",4600,2.12,0.5,45.5,-6,25.75,NA
"WR","Tutu Atwell","LAR","@ARI",3700,2.12,0.6,49.5,1.5,24,NA
"WR","Lil'Jordan Humphrey","DEN","PIT",3000,2.1,0.7,36.5,3,16.75,0
"WR","Nick Westbrook-Ikhine","TEN","NYJ",3200,2.05,0.6,41.5,4,18.75,0
"RB","Kyle Juszczyk","SF","@MIN",4000,2.03,0.5,45.5,-6,25.75,NA
"WR","Jermaine Burton","CIN","@KC",3500,2.03,0.6,48,6,21,0
"TE","Drew Sample","CIN","@KC",2500,1.9,0.8,48,6,21,0
"WR","Simi Fehoko","LAC","@CAR",3000,1.88,0.6,39,-6.5,22.75,0
"RB","Trey Sermon","IND","@GB",4500,1.84,0.4,41,-3.5,22.25,0
"WR","Mecole Hardman","KC","CIN",3000,1.76,0.6,48,-6,27,NA
"TE","Brock Wright","DET","TB",2600,1.68,0.6,51.5,-7,29.25,NA
"TE","Elijah Higgins","ARI","LAR",2500,1.63,0.7,49.5,-1.5,25.5,0
"WR","Jalen Brooks","DAL","NO",3200,1.58,0.5,45.5,-6.5,26,0
"TE","Stone Smartt","LAC","@CAR",2500,1.45,0.6,39,-6.5,22.75,0
"TE","AJ Barner","SEA","@NE",2500,1.25,0.5,38,-3.5,20.75,0
"WR","Javon Baker","NE","SEA",3000,1.15,0.4,38,3.5,17.25,0
