"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Demarcus Robinson","LAR","@ARI",4000,10.38,2.6,49,1.5,23.75,11.4
"WR","Rashid Shaheed","NO","@DAL",4600,10.15,2.2,46,6.5,19.75,4.4
"WR","Brandin Cooks","DAL","NO",5600,10.07,1.8,46,-6.5,26.25,3.2
"WR","Wan'Dale Robinson","NYG","@WAS",4300,10.07,2.3,44,1.5,21.25,5.5
"RB","Chuba Hubbard","CAR","LAC",5300,10.02,1.9,39,6.5,16.25,3.3
"RB","Jaleel McLaughlin","DEN","PIT",4500,9.54,2.1,36.5,2.5,17,4.2
"WR","Jakobi Meyers","LV","@BAL",5100,9.53,1.9,41.5,9.5,16,2.6
"RB","Zamir White","LV","@BAL",5600,9.5,1.7,41.5,9.5,16,1.7
"RB","Jordan Mason","SF","@MIN",5200,9.41,1.8,45.5,-6,25.75,4.3
"WR","Adam Thielen","CAR","LAC",5200,9.34,1.8,39,6.5,16.25,1.6
"RB","Tyjae Spears","TEN","NYJ",5000,9.28,1.9,40.5,3.5,18.5,3.2
"TE","Brock Bowers","LV","@BAL",4400,9.23,2.1,41.5,9.5,16,3.7
"TE","Isaiah Likely","BAL","LV",4800,9.19,1.9,41.5,-9.5,25.5,2.7
"RB","Javonte Williams","DEN","PIT",5500,9.18,1.7,36.5,2.5,17,3.1
"WR","Jerry Jeudy","CLE","@JAX",5100,9.13,1.8,41.5,3,19.25,2.7
"WR","DeAndre Hopkins","TEN","NYJ",5400,9.12,1.7,40.5,3.5,18.5,2.4
"WR","Gabe Davis","JAX","CLE",4400,9.1,2.1,41.5,-3,22.25,5.5
"WR","Demario Douglas","NE","SEA",4500,8.72,1.9,37.5,3.5,17,2.7
"RB","Zach Charbonnet","SEA","@NE",5800,8.69,1.5,37.5,-3.5,20.5,1.2
"WR","Tyler Johnson","LAR","@ARI",3300,8.54,2.6,49,1.5,23.75,3.6
"WR","Allen Lazard","NYJ","@TEN",3300,8.51,2.6,40.5,-3.5,22,1.4
"WR","Andrei Iosivas","CIN","@KC",3800,8.33,2.2,47.5,5.5,21,2.1
"WR","Christian Watson","GB","IND",5000,8.2,1.6,41,3,19,2.2
"RB","Rico Dowdle","DAL","NO",4800,8.15,1.7,46,-6.5,26.25,1.6
"RB","Gus Edwards","LAC","@CAR",5200,8.09,1.6,39,-6.5,22.75,1.1
"D","Colts","IND","@GB",3300,8.09,2.5,41,-3,22,9.5
"D","Chargers","LAC","@CAR",3400,8.08,2.4,39,-6.5,22.75,6.7
"WR","Greg Dortch","ARI","LAR",4600,8.07,1.8,49,-1.5,25.25,2.8
"RB","Jaylen Warren","PIT","@DEN",5400,8.01,1.5,36.5,-2.5,19.5,2.9
"RB","Chase Brown","CIN","@KC",4700,7.97,1.7,47.5,5.5,21,3.4
"D","49ers","SF","@MIN",3600,7.88,2.2,45.5,-6,25.75,6
"RB","Ty Chandler","MIN","SF",5300,7.84,1.5,45.5,6,19.75,0.5
"D","Jets","NYJ","@TEN",3800,7.83,2.1,40.5,-3.5,22,2.8
"D","Ravens","BAL","LV",3700,7.82,2.1,41.5,-9.5,25.5,2.8
"WR","Michael Wilson","ARI","LAR",4300,7.77,1.8,49,-1.5,25.25,3.1
"D","Steelers","PIT","@DEN",3500,7.63,2.2,36.5,-2.5,19.5,5.3
"WR","Xavier Legette","CAR","LAC",4700,7.61,1.6,39,6.5,16.25,1.2
"WR","Romeo Doubs","GB","IND",5700,7.6,1.3,41,3,19,1.1
"WR","Quentin Johnston","LAC","@CAR",4100,7.55,1.8,39,-6.5,22.75,1.1
"D","Cowboys","DAL","NO",4000,7.5,1.9,46,-6.5,26.25,0.5
"TE","Pat Freiermuth","PIT","@DEN",4100,7.39,1.8,36.5,-2.5,19.5,2.5
"TE","Colby Parkinson","LAR","@ARI",3100,7.38,2.4,49,1.5,23.75,5.6
"TE","Jake Ferguson","DAL","NO",4700,7.37,1.6,46,-6.5,26.25,3.2
"RB","Alexander Mattison","LV","@BAL",5300,7.33,1.4,41.5,9.5,16,0.6
"D","Jaguars","JAX","CLE",3100,7.29,2.4,41.5,-3,22.25,5.8
"D","Seahawks","SEA","@NE",3000,7.25,2.4,37.5,-3.5,20.5,4.1
"WR","Adonai Mitchell","IND","@GB",4000,7.22,1.8,41,-3,22,2.9
"TE","Cade Otton","TB","@DET",3600,7.2,2,51.5,7,22.25,3.1
"WR","Devaughn Vele","DEN","PIT",3400,7.18,2.1,36.5,2.5,17,1.5
"WR","Rashod Bateman","BAL","LV",3900,7.16,1.8,41.5,-9.5,25.5,2.7
"D","Commanders","WAS","NYG",3000,7.15,2.4,44,-1.5,22.75,2.1
"TE","Hunter Henry","NE","SEA",3800,7,1.8,37.5,3.5,17,2.8
"WR","Josh Reynolds","DEN","PIT",4300,6.97,1.6,36.5,2.5,17,1.7
"WR","Mike Williams","NYJ","@TEN",5600,6.96,1.2,40.5,-3.5,22,0.8
"WR","Luke McCaffrey","WAS","NYG",3800,6.96,1.8,44,-1.5,22.75,1.2
"TE","Noah Fant","SEA","@NE",3600,6.91,1.9,37.5,-3.5,20.5,3.2
"WR","Alec Pierce","IND","@GB",4500,6.89,1.5,41,-3,22,0.2
"RB","Justice Hill","BAL","LV",5200,6.88,1.3,41.5,-9.5,25.5,0.8
"D","Broncos","DEN","PIT",2800,6.83,2.4,36.5,2.5,17,20.9
"RB","Bucky Irving","TB","@DET",4900,6.79,1.4,51.5,7,22.25,0.6
"WR","Jauan Jennings","SF","@MIN",4300,6.76,1.6,45.5,-6,25.75,1.3
"WR","Elijah Moore","CLE","@JAX",3600,6.76,1.9,41.5,3,19.25,2.3
"WR","K.J. Osborn","NE","SEA",3900,6.65,1.7,37.5,3.5,17,1.2
"WR","Jalen McMillan","TB","@DET",3600,6.65,1.8,51.5,7,22.25,3.7
"TE","Juwan Johnson","NO","@DAL",3700,6.56,1.8,46,6.5,19.75,1.5
"TE","Zach Ertz","WAS","NYG",3500,6.5,1.9,44,-1.5,22.75,2.3
"TE","Tucker Kraft","GB","IND",3300,6.49,2,41,3,19,2.3
"WR","Tyler Boyd","TEN","NYJ",4400,6.38,1.4,40.5,3.5,18.5,0.7
"TE","Tyler Conklin","NYJ","@TEN",3500,6.38,1.8,40.5,-3.5,22,2.5
"RB","Miles Sanders","CAR","LAC",5200,6.33,1.2,39,6.5,16.25,0.8
"D","Chiefs","KC","CIN",3200,6.28,2,47.5,-5.5,26.5,0.6
"TE","Hayden Hurst","LAC","@CAR",3000,6.28,2.1,39,-6.5,22.75,3.8
"WR","Tee Higgins","CIN","@KC",5900,6.25,1.1,47.5,5.5,21,5.2
"TE","Taysom Hill","NO","@DAL",3900,6.21,1.6,46,6.5,19.75,3.2
"RB","Antonio Gibson","NE","SEA",4800,6.11,1.3,37.5,3.5,17,0.5
"TE","Chig Okonkwo","TEN","NYJ",4000,6.08,1.5,40.5,3.5,18.5,1.7
"WR","Darius Slayton","NYG","@WAS",4100,6.06,1.5,44,1.5,21.25,1.3
"D","Giants","NYG","@WAS",2700,6.03,2.2,44,1.5,21.25,3.3
"D","Patriots","NE","SEA",2800,6,2.1,37.5,3.5,17,2
"D","Packers","GB","IND",2600,6,2.3,41,3,19,15.1
"WR","Josh Downs","IND","@GB",4800,5.93,1.2,41,-3,22,1.9
"D","Browns","CLE","@JAX",3300,5.9,1.8,41.5,3,19.25,0.4
"WR","Jalen Tolbert","DAL","NO",3500,5.86,1.7,46,-6.5,26.25,2.9
"WR","Jalen Nailor","MIN","SF",3900,5.85,1.5,45.5,6,19.75,0
"D","Lions","DET","TB",2900,5.85,2,51.5,-7,29.25,2.1
"WR","Ja'Lynn Polk","NE","SEA",3800,5.62,1.5,37.5,3.5,17,2.1
"TE","Mike Gesicki","CIN","@KC",3100,5.62,1.8,47.5,5.5,21,1.6
"D","Saints","NO","@DAL",2400,5.53,2.3,46,6.5,19.75,1.2
"D","Cardinals","ARI","LAR",2300,5.51,2.4,49,-1.5,25.25,2.1
"TE","Greg Dulcich","DEN","PIT",2900,5.47,1.9,36.5,2.5,17,3.6
"D","Titans","TEN","NYJ",2700,5.45,2,40.5,3.5,18.5,0.3
"D","Rams","LAR","@ARI",2900,5.42,1.9,49,1.5,23.75,0.3
"RB","Tank Bigsby","JAX","CLE",5100,5.37,1.1,41.5,-3,22.25,0.5
"TE","Theo Johnson","NYG","@WAS",2600,5.37,2.1,44,1.5,21.25,3.6
"WR","Jonathan Mingo","CAR","LAC",3200,5.33,1.7,39,6.5,16.25,0.8
"WR","Van Jefferson","PIT","@DEN",3400,5.25,1.5,36.5,-2.5,19.5,0.7
"D","Vikings","MIN","SF",2400,5.23,2.2,45.5,6,19.75,1.1
"D","Raiders","LV","@BAL",2500,5.15,2.1,41.5,9.5,16,1.3
"TE","David Njoku","CLE","@JAX",5300,5.08,1,41.5,3,19.25,0
"D","Bengals","CIN","@KC",2600,5.08,2,47.5,5.5,21,0.2
"D","Panthers","CAR","LAC",2300,5.07,2.2,39,6.5,16.25,3.4
"WR","Tyquan Thornton","NE","SEA",3300,5.04,1.5,37.5,3.5,17,1.1
"WR","Kalif Raymond","DET","TB",3500,4.88,1.4,51.5,-7,29.25,1.4
"RB","Trey Benson","ARI","LAR",5100,4.86,1,49,-1.5,25.25,0.2
"RB","Jamaal Williams","NO","@DAL",4800,4.85,1,46,6.5,19.75,0.1
"RB","Samaje Perine","KC","CIN",4500,4.83,1.1,47.5,-5.5,26.5,0.3
"WR","Trenton Irwin","CIN","@KC",3700,4.8,1.3,47.5,5.5,21,0.1
"TE","Johnny Mundt","MIN","SF",3200,4.56,1.4,45.5,6,19.75,1.3
"WR","Tre Tucker","LV","@BAL",3400,4.55,1.3,41.5,9.5,16,0.8
"TE","Jordan Akins","CLE","@JAX",3000,4.47,1.5,41.5,3,19.25,5.4
"WR","Dontayvion Wicks","GB","IND",4700,4.45,0.9,41,3,19,0.4
"WR","Olamide Zaccheaus","WAS","NYG",3000,4.34,1.4,44,-1.5,22.75,1.2
"WR","Jordan Addison","MIN","SF",5200,4.29,0.8,45.5,6,19.75,3.4
"TE","Josh Oliver","MIN","SF",3400,4.29,1.3,45.5,6,19.75,0.4
"RB","Braelon Allen","NYJ","@TEN",5000,4.25,0.8,40.5,-3.5,22,0.1
"WR","Jalin Hyatt","NYG","@WAS",3100,4.23,1.4,44,1.5,21.25,0.2
"WR","Brandon Powell","MIN","SF",3300,4.18,1.3,45.5,6,19.75,1
"RB","Pierre Strong","CLE","@JAX",4000,4.14,1,41.5,3,19.25,0.1
"D","Bucs","TB","@DET",2500,4.14,1.7,51.5,7,22.25,0
"TE","Tanner Hudson","CIN","@KC",2800,4.06,1.4,47.5,5.5,21,0.5
"RB","Tyrone Tracy","NYG","@WAS",4300,4.04,0.9,44,1.5,21.25,0.1
"WR","Dyami Brown","WAS","NYG",3200,4.04,1.3,44,-1.5,22.75,0.9
"TE","Michael Mayer","LV","@BAL",2900,4,1.4,41.5,9.5,16,0.9
"TE","Noah Gray","KC","CIN",2800,3.92,1.4,47.5,-5.5,26.5,1.2
"TE","Kylen Granson","IND","@GB",2900,3.9,1.3,41,-3,22,0.5
"RB","MarShawn Lloyd","GB","IND",4900,3.83,0.8,41,3,19,0.4
"TE","Ja'Tavion Sanders","CAR","LAC",2600,3.79,1.5,39,6.5,16.25,3.5
"TE","Foster Moreau","NO","@DAL",2600,3.78,1.5,46,6.5,19.75,1.4
"WR","Cedrick Wilson","NO","@DAL",3500,3.56,1,46,6.5,19.75,0.2
"WR","Justin Watson","KC","CIN",3300,3.55,1.1,47.5,-5.5,26.5,0.2
"WR","Roman Wilson","PIT","@DEN",3200,3.45,1.1,36.5,-2.5,19.5,0.5
"WR","Trey Palmer","TB","@DET",3300,3.36,1,51.5,7,22.25,0.2
"TE","Luke Musgrave","GB","IND",3400,3.35,1,41,3,19,1.2
"TE","Luke Schoonmaker","DAL","NO",2900,3.32,1.1,46,-6.5,26.25,0.8
"WR","Derius Davis","LAC","@CAR",3000,3.25,1.1,39,-6.5,22.75,0.1
"TE","Tommy Tremble","CAR","LAC",2500,3.21,1.3,39,6.5,16.25,0.1
"TE","Austin Hooper","NE","SEA",3000,3.18,1.1,37.5,3.5,17,0.4
"WR","Jordan Whittington","LAR","@ARI",3500,3.06,0.9,49,1.5,23.75,0.1
"TE","Adam Trautman","DEN","PIT",2700,3.03,1.1,36.5,2.5,17,0.8
"RB","Emari Demercado","ARI","LAR",4400,3.02,0.7,49,-1.5,25.25,0
"WR","Treylon Burks","TEN","NYJ",3400,3,0.9,40.5,3.5,18.5,0.2
"WR","Cedric Tillman","CLE","@JAX",3100,2.96,1,41.5,3,19.25,0.1
"WR","Calvin Austin","PIT","@DEN",3100,2.9,0.9,36.5,-2.5,19.5,0.2
"TE","Josh Whyle","TEN","NYJ",2500,2.87,1.1,40.5,3.5,18.5,0.6
"WR","Tutu Atwell","LAR","@ARI",3700,2.84,0.8,49,1.5,23.75,0
"WR","Nelson Agholor","BAL","LV",3600,2.81,0.8,41.5,-9.5,25.5,0.1
"WR","Marvin Mims","DEN","PIT",3300,2.79,0.8,36.5,2.5,17,0.3
"RB","Cordarrelle Patterson","PIT","@DEN",4400,2.76,0.6,36.5,-2.5,19.5,0
"RB","Eric Gray","NYG","@WAS",4100,2.68,0.7,44,1.5,21.25,0.1
"RB","Ronnie Rivers","LAR","@ARI",4000,2.67,0.7,49,1.5,23.75,0
"WR","Laviska Shenault","SEA","@NE",3000,2.67,0.9,37.5,-3.5,20.5,0
"WR","Malachi Corley","NYJ","@TEN",3000,2.61,0.9,40.5,-3.5,22,0.1
"WR","KaVontae Turpin","DAL","NO",3400,2.58,0.8,46,-6.5,26.25,0.1
"WR","Parker Washington","JAX","CLE",3100,2.57,0.8,41.5,-3,22.25,0.1
"WR","Jalen Brooks","DAL","NO",3200,2.53,0.8,46,-6.5,26.25,0
"WR","Xavier Gipson","NYJ","@TEN",3400,2.52,0.7,40.5,-3.5,22,0
"TE","Daniel Bellinger","NYG","@WAS",2800,2.5,0.9,44,1.5,21.25,0.3
"TE","Will Dissly","LAC","@CAR",2900,2.47,0.9,39,-6.5,22.75,0.4
"TE","Mo Alie-Cox","IND","@GB",2500,2.47,1,41,-3,22,0.2
"WR","Jamison Crowder","WAS","NYG",3000,2.39,0.8,44,-1.5,22.75,0
"RB","D'Onta Foreman","CLE","@JAX",4400,2.35,0.5,41.5,3,19.25,0
"WR","Ashton Dulin","IND","@GB",3200,2.34,0.7,41,-3,22,0
"WR","Noah Brown","WAS","NYG",3200,2.27,0.7,44,-1.5,22.75,0.3
"RB","Audric Estime","DEN","PIT",4000,2.25,0.6,36.5,2.5,17,0
"WR","JuJu Smith-Schuster","KC","CIN",3500,2.24,0.6,47.5,-5.5,26.5,0
"RB","Emanuel Wilson","GB","IND",4500,2.11,0.5,41,3,19,0
"TE","Davis Allen","LAR","@ARI",2800,2.09,0.7,49,1.5,23.75,0.3
"TE","Darnell Washington","PIT","@DEN",2500,2.09,0.8,36.5,-2.5,19.5,0.2
"TE","Elijah Higgins","ARI","LAR",2500,2.03,0.8,49,-1.5,25.25,0.1
"WR","Charlie Jones","CIN","@KC",3000,2.02,0.7,47.5,5.5,21,0
"WR","Jake Bobo","SEA","@NE",3000,1.99,0.7,37.5,-3.5,20.5,0.1
"TE","Jeremy Ruckert","NYJ","@TEN",2800,1.96,0.7,40.5,-3.5,22,0.4
"TE","John Bates","WAS","NYG",2500,1.95,0.8,44,-1.5,22.75,0
"TE","Drew Sample","CIN","@KC",2500,1.79,0.7,47.5,5.5,21,0.2
"RB","Kyle Juszczyk","SF","@MIN",4000,1.7,0.4,45.5,-6,25.75,2
"TE","Brock Wright","DET","TB",2600,1.68,0.6,51.5,-7,29.25,0.2
"RB","Deuce Vaughn","DAL","NO",4000,1.67,0.4,46,-6.5,26.25,0
"RB","Blake Corum","LAR","@ARI",4700,1.57,0.3,49,1.5,23.75,0
"RB","Trey Sermon","IND","@GB",4500,1.43,0.3,41,-3,22,0
"RB","Carson Steele","KC","CIN",4000,1.31,0.3,47.5,-5.5,26.5,0
"TE","AJ Barner","SEA","@NE",2500,1.21,0.5,37.5,-3.5,20.5,0.1
