"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"WR","Christian Watson","GB","@DAL",4500,8.05,1.8,50.5,7,21.75
"D","Bills","BUF","PIT",3500,8.04,2.3,37,-10,23.5
"WR","Jameson Williams","DET","LAR",3500,7.71,2.2,52,-3,27.5
"TE","Tyler Higbee","LAR","@DET",3400,7.71,2.3,52,3,24.5
"RB","Kareem Hunt","CLE","@HOU",4700,7.64,1.6,45,-2,23.5
"WR","Dontayvion Wicks","GB","@DAL",4800,7.11,1.5,50.5,7,21.75
"D","Chiefs","KC","MIA",2900,7.08,2.4,43.5,-5,24.25
"D","Eagles","PHI","@TB",3400,7,2.1,43,-3,23
"WR","Josh Reynolds","DET","LAR",3800,6.76,1.8,52,-3,27.5
"D","Browns","CLE","@HOU",3300,6.66,2,45,-2,23.5
"D","Cowboys","DAL","GB",3600,6.64,1.8,50.5,-7,28.75
"TE","Pat Freiermuth","PIT","@BUF",3600,6.52,1.8,37,10,13.5
"D","Texans","HOU","CLE",3000,6.41,2.1,45,2,21.5
"TE","Tucker Kraft","GB","@DAL",3300,6.17,1.9,50.5,7,21.75
"TE","Cade Otton","TB","PHI",3100,6.14,2,43,3,20
"D","Bucs","TB","PHI",3200,6.12,1.9,43,3,20
"WR","Trey Palmer","TB","PHI",3400,6.11,1.8,43,3,20
"D","Lions","DET","LAR",3100,6.02,1.9,52,-3,27.5
"WR","Justin Watson","KC","MIA",3400,5.86,1.7,43.5,-5,24.25
"WR","Robert Woods","HOU","CLE",3600,5.75,1.6,45,2,21.5
"RB","Kenneth Gainwell","PHI","@TB",4900,5.62,1.1,43,-3,23
"WR","Julio Jones","PHI","@TB",3900,5.5,1.4,43,-3,23
"D","Dolphins","MIA","@KC",2800,5.48,2,43.5,5,19.25
"D","Steelers","PIT","@BUF",2600,5.48,2.1,37,10,13.5
"D","Rams","LAR","@DET",2700,5.12,1.9,52,3,24.5
"D","Packers","GB","@DAL",2300,5.08,2.2,50.5,7,21.75
"RB","Rico Dowdle","DAL","GB",4600,5,1.1,50.5,-7,28.75
"WR","Quez Watkins","PHI","@TB",3500,4.67,1.3,43,-3,23
"TE","Durham Smythe","MIA","@KC",3000,4.66,1.6,43.5,5,19.25
"WR","Bo Melton","GB","@DAL",3300,4.56,1.4,50.5,7,21.75
"WR","David Bell","CLE","@HOU",3500,4.51,1.3,45,-2,23.5
"RB","Clyde Edwards-Helaire","KC","MIA",4800,4.36,0.9,43.5,-5,24.25
"TE","Dawson Knox","BUF","PIT",2900,4.33,1.5,37,-10,23.5
"WR","Michael Gallup","DAL","GB",3100,4.01,1.3,50.5,-7,28.75
"RB","Chase Edmonds","TB","PHI",4800,3.99,0.8,43,3,20
"TE","Luke Musgrave","GB","@DAL",3200,3.8,1.2,50.5,7,21.75
"WR","Mecole Hardman","KC","MIA",3100,3.79,1.2,43.5,-5,24.25
"WR","Allen Robinson","PIT","@BUF",3000,3.64,1.2,37,10,13.5
"WR","Cedrick Wilson","MIA","@KC",3800,3.62,1,43.5,5,19.25
"WR","Richie James","KC","MIA",3300,3.62,1.1,43.5,-5,24.25
"WR","Kadarius Toney","KC","MIA",3200,3.51,1.1,43.5,-5,24.25
"WR","Trent Sherfield","BUF","PIT",3300,3.5,1.1,37,-10,23.5
"TE","Noah Gray","KC","MIA",2600,3.5,1.3,43.5,-5,24.25
"WR","Olamide Zaccheaus","PHI","@TB",3000,3.46,1.2,43,-3,23
"RB","Leonard Fournette","BUF","PIT",4400,3.27,0.7,37,-10,23.5
"WR","Jalen Tolbert","DAL","GB",3000,3.05,1,50.5,-7,28.75
"TE","Brevin Jordan","HOU","CLE",2500,2.98,1.2,45,2,21.5
"WR","Tutu Atwell","LAR","@DET",3200,2.87,0.9,52,3,24.5
"RB","Ty Johnson","BUF","PIT",4200,2.81,0.7,37,-10,23.5
"WR","John Metchie","HOU","CLE",3200,2.69,0.8,45,2,21.5
"WR","Deonte Harty","BUF","PIT",3000,2.68,0.9,37,-10,23.5
"RB","Patrick Taylor","GB","@DAL",4000,2.65,0.7,50.5,7,21.75
"WR","Donovan Peoples-Jones","DET","LAR",3000,2.54,0.8,52,-3,27.5
"TE","Harrison Bryant","CLE","@HOU",2500,2.45,1,45,-2,23.5
"WR","David Moore","TB","PHI",3000,2.39,0.8,43,3,20
"WR","Xavier Hutchinson","HOU","CLE",3000,2.37,0.8,45,2,21.5
"RB","Jeff Wilson","MIA","@KC",4200,2.36,0.6,43.5,5,19.25
"WR","Marquez Valdes-Scantling","KC","MIA",3000,2.32,0.8,43.5,-5,24.25
"TE","Brock Wright","DET","LAR",3000,2.32,0.8,52,-3,27.5
"TE","Jordan Akins","CLE","@HOU",2500,2.23,0.9,45,-2,23.5
"WR","Calvin Austin","PIT","@BUF",3000,2.05,0.7,37,10,13.5
"WR","Deven Thompkins","TB","PHI",3000,2,0.7,43,3,20
"RB","Dare Ogunbowale","HOU","CLE",4000,1.99,0.5,45,2,21.5
"WR","Braxton Berrios","MIA","@KC",3100,1.99,0.6,43.5,5,19.25
"RB","Dameon Pierce","HOU","CLE",4500,1.97,0.4,45,2,21.5
"WR","Marquise Goodwin","CLE","@HOU",3000,1.94,0.6,45,-2,23.5
"WR","KaVontae Turpin","DAL","GB",3000,1.94,0.6,50.5,-7,28.75
"TE","Peyton Hendershot","DAL","GB",2500,1.87,0.7,50.5,-7,28.75
"WR","Chase Claypool","MIA","@KC",3000,1.81,0.6,43.5,5,19.25
"TE","Connor Heyward","PIT","@BUF",2500,1.78,0.7,37,10,13.5
"RB","Ronnie Rivers","LAR","@DET",4500,1.71,0.4,52,3,24.5
"RB","Alec Ingold","MIA","@KC",4000,1.6,0.4,43.5,5,19.25
"RB","Andrew Beck","HOU","CLE",4000,1.39,0.3,45,2,21.5
"WR","Jalen Brooks","DAL","GB",3000,1.39,0.5,50.5,-7,28.75
"RB","Boston Scott","PHI","@TB",4000,1.35,0.3,43,-3,23
