"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Rico Dowdle","DAL","GB",4600,5,1.1,50.5,-7,28.75,NA
"TE","Durham Smythe","MIA","@KC",3000,4.69,1.6,43.5,4.5,19.5,NA
"WR","Bo Melton","GB","@DAL",3300,4.56,1.4,50.5,7,21.75,NA
"WR","Julio Jones","PHI","@TB",3900,4.43,1.1,43.5,-3,23.25,NA
"RB","Clyde Edwards-Helaire","KC","MIA",4800,4.28,0.9,43.5,-4.5,24,NA
"TE","Dawson Knox","BUF","PIT",2900,4.18,1.4,33.5,-9.5,21.5,NA
"RB","Chase Edmonds","TB","PHI",4800,4.01,0.8,43.5,3,20.25,NA
"WR","David Bell","CLE","@HOU",3500,4.01,1.1,44.5,-2,23.25,NA
"WR","Michael Gallup","DAL","GB",3100,4.01,1.3,50.5,-7,28.75,NA
"TE","Luke Musgrave","GB","@DAL",3200,3.8,1.2,50.5,7,21.75,NA
"WR","Mecole Hardman","KC","MIA",3100,3.77,1.2,43.5,-4.5,24,NA
"WR","Cedrick Wilson","MIA","@KC",3800,3.64,1,43.5,4.5,19.5,NA
"WR","Richie James","KC","MIA",3300,3.64,1.1,43.5,-4.5,24,NA
"WR","Allen Robinson","PIT","@BUF",3000,3.59,1.2,33.5,9.5,12,NA
"WR","Kadarius Toney","KC","MIA",3200,3.51,1.1,43.5,-4.5,24,NA
"TE","Noah Gray","KC","MIA",2600,3.51,1.3,43.5,-4.5,24,NA
"WR","Trent Sherfield","BUF","PIT",3300,3.38,1,33.5,-9.5,21.5,NA
"RB","Leonard Fournette","BUF","PIT",4400,3.29,0.7,33.5,-9.5,21.5,NA
"WR","Jalen Tolbert","DAL","GB",3000,3.06,1,50.5,-7,28.75,NA
"TE","Brevin Jordan","HOU","CLE",2500,2.92,1.2,44.5,2,21.25,NA
"WR","Tutu Atwell","LAR","@DET",3200,2.87,0.9,52,3,24.5,NA
"WR","Deonte Harty","BUF","PIT",3000,2.8,0.9,33.5,-9.5,21.5,NA
"RB","Patrick Taylor","GB","@DAL",4000,2.77,0.7,50.5,7,21.75,NA
"RB","Ty Johnson","BUF","PIT",4200,2.65,0.6,33.5,-9.5,21.5,NA
"WR","John Metchie","HOU","CLE",3200,2.62,0.8,44.5,2,21.25,NA
"RB","Pierre Strong","CLE","@HOU",4400,2.56,0.6,44.5,-2,23.25,NA
"WR","Donovan Peoples-Jones","DET","LAR",3000,2.54,0.8,52,-3,27.5,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.45,1,44.5,-2,23.25,NA
"WR","David Moore","TB","PHI",3000,2.39,0.8,43.5,3,20.25,NA
"WR","Xavier Hutchinson","HOU","CLE",3000,2.35,0.8,44.5,2,21.25,NA
"WR","Marquez Valdes-Scantling","KC","MIA",3000,2.32,0.8,43.5,-4.5,24,NA
"TE","Brock Wright","DET","LAR",3000,2.25,0.8,52,-3,27.5,NA
"RB","Jeff Wilson","MIA","@KC",4200,2.22,0.5,43.5,4.5,19.5,NA
"TE","Jordan Akins","CLE","@HOU",2500,2.08,0.8,44.5,-2,23.25,NA
"WR","Marquise Goodwin","CLE","@HOU",3000,2.06,0.7,44.5,-2,23.25,NA
"WR","Braxton Berrios","MIA","@KC",3100,2.01,0.6,43.5,4.5,19.5,NA
"WR","Deven Thompkins","TB","PHI",3000,2,0.7,43.5,3,20.25,NA
"WR","Calvin Austin","PIT","@BUF",3000,1.99,0.7,33.5,9.5,12,NA
"RB","Dameon Pierce","HOU","CLE",4500,1.97,0.4,44.5,2,21.25,NA
"WR","KaVontae Turpin","DAL","GB",3000,1.94,0.6,50.5,-7,28.75,NA
"TE","Peyton Hendershot","DAL","GB",2500,1.87,0.7,50.5,-7,28.75,NA
"WR","Chase Claypool","MIA","@KC",3000,1.81,0.6,43.5,4.5,19.5,NA
"TE","Connor Heyward","PIT","@BUF",2500,1.77,0.7,33.5,9.5,12,NA
"RB","Dare Ogunbowale","HOU","CLE",4000,1.76,0.4,44.5,2,21.25,NA
"RB","Ronnie Rivers","LAR","@DET",4500,1.71,0.4,52,3,24.5,NA
"RB","Alec Ingold","MIA","@KC",4000,1.6,0.4,43.5,4.5,19.5,NA
"RB","Andrew Beck","HOU","CLE",4000,1.39,0.3,44.5,2,21.25,NA
"WR","Jalen Brooks","DAL","GB",3000,1.39,0.5,50.5,-7,28.75,NA
"WR","Quez Watkins","PHI","@TB",3500,1.33,0.4,43.5,-3,23.25,NA
"RB","Boston Scott","PHI","@TB",4000,1.3,0.3,43.5,-3,23.25,NA
