"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Treylon Burks","TEN","ATL",3900,7.19,1.8,35,2.5,16.25,NA
"RB","Jeff Wilson","MIA","NE",4500,7.12,1.6,47,-9.5,28.25,NA
"D","Browns","CLE","@SEA",3000,7.1,2.4,37.5,3.5,17,3.7
"D","Saints","NO","@IND",3700,6.98,1.9,43.5,-1,22.25,NA
"RB","Devin Singletary","HOU","@CAR",4400,6.97,1.6,43.5,-3.5,23.5,NA
"TE","Hunter Henry","NE","@MIA",3700,6.95,1.9,47,9.5,18.75,1.2
"WR","Jamal Agnew","JAX","@PIT",3000,6.88,2.3,41,-2,21.5,NA
"RB","Justice Hill","BAL","@ARI",4700,6.85,1.5,44.5,-9.5,27,1.5
"WR","Noah Brown","HOU","@CAR",3000,6.8,2.3,43.5,-3.5,23.5,2.4
"D","Vikings","MIN","@GB",2500,6.74,2.7,42,-1.5,21.75,8.3
"TE","Tyler Conklin","NYJ","@NYG",3200,6.72,2.1,35.5,-3,19.25,1.3
"D","Colts","IND","NO",3200,6.68,2.1,43.5,1,21.25,3.7
"D","Steelers","PIT","JAX",2900,6.67,2.3,41,2,19.5,2.5
"D","Packers","GB","MIN",2700,6.56,2.4,42,1.5,20.25,3.1
"TE","Tyler Higbee","LAR","@DAL",3300,6.53,2,45.5,6.5,19.5,1.5
"WR","Kadarius Toney","KC","@DEN",3400,6.51,1.9,47,-7,27,NA
"RB","Jaleel McLaughlin","DEN","KC",4700,6.5,1.4,47,7,20,NA
"WR","Darius Slayton","NYG","NYJ",3400,6.4,1.9,35.5,3,16.25,NA
"WR","Skyy Moore","KC","@DEN",3200,6.34,2,47,-7,27,NA
"WR","Braxton Berrios","MIA","NE",3000,6.23,2.1,47,-9.5,28.25,NA
"TE","Chig Okonkwo","TEN","ATL",3000,6.19,2.1,35,2.5,16.25,1.8
"RB","Pierre Strong","CLE","@SEA",4300,6.14,1.4,37.5,3.5,17,1.2
"D","Bengals","CIN","@SF",2200,6.11,2.8,43.5,4.5,19.5,11.9
"WR","DeVante Parker","NE","@MIA",3200,6.1,1.9,47,9.5,18.75,NA
"D","Panthers","CAR","HOU",2600,5.94,2.3,43.5,3.5,20,1.8
"RB","Jerick McKinnon","KC","@DEN",4600,5.92,1.3,47,-7,27,NA
"TE","Juwan Johnson","NO","@IND",3000,5.85,1.9,43.5,-1,22.25,NA
"RB","Samaje Perine","DEN","KC",4200,5.83,1.4,47,7,20,NA
"D","Commanders","WAS","PHI",2300,5.81,2.5,43.5,7,18.25,4.2
"RB","Royce Freeman","LAR","@DAL",4600,5.78,1.3,45.5,6.5,19.5,NA
"RB","Antonio Gibson","WAS","PHI",4500,5.77,1.3,43.5,7,18.25,NA
"WR","Alec Pierce","IND","NO",3400,5.74,1.7,43.5,1,21.25,NA
"WR","Allen Robinson","PIT","JAX",3300,5.66,1.7,41,2,19.5,NA
"RB","Kenneth Gainwell","PHI","@WAS",4500,5.63,1.3,43.5,-7,25.25,NA
"D","Rams","LAR","@DAL",2400,5.61,2.3,45.5,6.5,19.5,3.4
"WR","Rashod Bateman","BAL","@ARI",3300,5.45,1.7,44.5,-9.5,27,NA
"D","Cardinals","ARI","BAL",2100,5.38,2.6,44.5,9.5,17.5,3.5
"WR","Jalin Hyatt","NYG","NYJ",3100,5.37,1.7,35.5,3,16.25,1.8
"TE","Irv Smith","CIN","@SF",2800,5.28,1.9,43.5,4.5,19.5,1.1
"RB","Jerome Ford","CLE","@SEA",5300,5.21,1,37.5,3.5,17,NA
"TE","Hayden Hurst","CAR","HOU",2900,5.06,1.7,43.5,3.5,20,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",3200,4.97,1.6,47,-7,27,1.1
"WR","Nick Westbrook-Ikhine","TEN","ATL",3300,4.96,1.5,35,2.5,16.25,NA
"TE","Taysom Hill","NO","@IND",4000,4.88,1.2,43.5,-1,22.25,1.5
"WR","Donovan Peoples-Jones","CLE","@SEA",3100,4.84,1.6,37.5,3.5,17,NA
"D","Patriots","NE","@MIA",2000,4.8,2.4,47,9.5,18.75,3.4
"WR","Nelson Agholor","BAL","@ARI",3400,4.75,1.4,44.5,-9.5,27,NA
"TE","Connor Heyward","PIT","JAX",2600,4.74,1.8,41,2,19.5,4.3
"WR","Van Jefferson","ATL","@TEN",3200,4.72,1.5,35,-2.5,18.75,NA
"D","Broncos","DEN","KC",2000,4.65,2.3,47,7,20,1.4
"RB","Dalvin Cook","NYJ","@NYG",4600,4.5,1,35.5,-3,19.25,NA
"WR","JuJu Smith-Schuster","NE","@MIA",3100,4.5,1.5,47,9.5,18.75,NA
"TE","Noah Fant","SEA","CLE",2700,4.45,1.6,37.5,-3.5,20.5,NA
"TE","Mike Gesicki","NE","@MIA",2700,4.42,1.6,47,9.5,18.75,NA
"WR","Ray-Ray McCloud","SF","CIN",3000,4.39,1.5,43.5,-4.5,24,NA
"RB","Jamaal Williams","NO","@IND",4300,4.37,1,43.5,-1,22.25,NA
"TE","Adam Trautman","DEN","KC",2600,4.35,1.7,47,7,20,1
"WR","Mecole Hardman","KC","@DEN",3300,4.31,1.3,47,-7,27,NA
"WR","Marvin Mims","DEN","KC",3300,4.3,1.3,47,7,20,NA
"RB","Rico Dowdle","DAL","LAR",4300,4.23,1,45.5,-6.5,26,NA
"RB","Eli Mitchell","SF","CIN",4900,4.2,0.9,43.5,-4.5,24,NA
"TE","Colby Parkinson","SEA","CLE",2500,4.18,1.7,37.5,-3.5,20.5,NA
"RB","Zach Charbonnet","SEA","CLE",4300,4.15,1,37.5,-3.5,20.5,NA
"RB","Salvon Ahmed","MIA","NE",4600,3.81,0.8,47,-9.5,28.25,NA
"WR","Terrace Marshall","CAR","HOU",3000,3.72,1.2,43.5,3.5,20,NA
"WR","Julio Jones","PHI","@WAS",3200,3.69,1.2,43.5,-7,25.25,NA
"WR","Cedrick Wilson","MIA","NE",3000,3.68,1.2,47,-9.5,28.25,NA
"TE","Durham Smythe","MIA","NE",2800,3.66,1.3,47,-9.5,28.25,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4200,3.58,0.9,47,-7,27,NA
"RB","Damien Williams","ARI","BAL",4000,3.58,0.9,44.5,9.5,17.5,NA
"WR","Olamide Zaccheaus","PHI","@WAS",3000,3.58,1.2,43.5,-7,25.25,NA
"WR","Isaiah Hodgins","NYG","NYJ",3500,3.57,1,35.5,3,16.25,NA
"WR","Calvin Austin","PIT","JAX",3200,3.43,1.1,41,2,19.5,NA
"WR","Randall Cobb","NYJ","@NYG",3000,3.39,1.1,35.5,-3,19.25,NA
"RB","Cordarrelle Patterson","ATL","@TEN",4700,3.38,0.7,35,-2.5,18.75,NA
"RB","Matt Breida","NYG","NYJ",4400,3.31,0.8,35.5,3,16.25,NA
"TE","Noah Gray","KC","@DEN",2800,3.07,1.1,47,-7,27,NA
"TE","Darnell Washington","PIT","JAX",2500,3.06,1.2,41,2,19.5,NA
"RB","Michael Carter","NYJ","@NYG",4000,2.98,0.7,35.5,-3,19.25,NA
"WR","Chris Moore","TEN","ATL",3000,2.93,1,35,2.5,16.25,NA
"TE","Geoff Swaim","ARI","BAL",2500,2.87,1.1,44.5,9.5,17.5,NA
"WR","Justin Watson","KC","@DEN",3000,2.83,0.9,47,-7,27,NA
"WR","John Metchie","HOU","@CAR",3000,2.81,0.9,43.5,-3.5,23.5,NA
"RB","Tank Bigsby","JAX","@PIT",4200,2.77,0.7,41,-2,21.5,NA
"WR","Jalen Tolbert","DAL","LAR",3000,2.7,0.9,45.5,-6.5,26,NA
"TE","Josh Oliver","MIN","@GB",2800,2.66,1,42,-1.5,21.75,NA
"QB","Malik Willis","TEN","ATL",4700,2.61,0.6,35,2.5,16.25,NA
"WR","Brandon Johnson","DEN","KC",3000,2.6,0.9,47,7,20,NA
"RB","Chris Rodriguez","WAS","PHI",4000,2.59,0.6,43.5,7,18.25,NA
"TE","Foster Moreau","NO","@IND",2900,2.56,0.9,43.5,-1,22.25,NA
"RB","Kendre Miller","NO","@IND",4200,2.55,0.6,43.5,-1,22.25,NA
"WR","Jake Bobo","SEA","CLE",3500,2.49,0.7,37.5,-3.5,20.5,NA
"WR","Marquise Goodwin","CLE","@SEA",3000,2.49,0.8,37.5,3.5,17,NA
"WR","Dontayvion Wicks","GB","MIN",3000,2.44,0.8,42,1.5,20.25,NA
"WR","Isaiah McKenzie","IND","NO",3000,2.43,0.8,43.5,1,21.25,NA
"WR","Tim Jones","JAX","@PIT",3000,2.41,0.8,41,-2,21.5,NA
"TE","C.J. Uzomah","NYJ","@NYG",2500,2.26,0.9,35.5,-3,19.25,NA
"TE","Luke Schoonmaker","DAL","LAR",2500,2.21,0.9,45.5,-6.5,26,NA
"TE","Mo Alie-Cox","IND","NO",2500,2.2,0.9,43.5,1,21.25,NA
"RB","Kyle Juszczyk","SF","CIN",4000,2.17,0.5,43.5,-4.5,24,NA
"WR","Dyami Brown","WAS","PHI",3000,2.17,0.7,43.5,7,18.25,NA
"WR","Trenton Irwin","CIN","@SF",3000,2.08,0.7,43.5,4.5,19.5,NA
"TE","Will Dissly","SEA","CLE",2500,2.08,0.8,37.5,-3.5,20.5,NA
"WR","Samori Toure","GB","MIN",3000,2.07,0.7,42,1.5,20.25,NA
"TE","Josiah Deguara","GB","MIN",2800,2.07,0.7,42,1.5,20.25,NA
"RB","Jordan Mason","SF","CIN",5000,2.04,0.4,43.5,-4.5,24,NA
"TE","Jordan Akins","CLE","@SEA",2500,2.02,0.8,37.5,3.5,17,NA
"TE","Tommy Tremble","CAR","HOU",2500,2,0.8,43.5,3.5,20,NA
"RB","DeeJay Dallas","SEA","CLE",4200,1.99,0.5,37.5,-3.5,20.5,NA
"WR","Tyquan Thornton","NE","@MIA",3000,1.92,0.6,47,9.5,18.75,NA
"WR","Andrei Iosivas","CIN","@SF",3000,1.87,0.6,43.5,4.5,19.5,NA
"WR","Byron Pringle","WAS","PHI",3000,1.86,0.6,43.5,7,18.25,NA
"TE","Harrison Bryant","CLE","@SEA",2500,1.83,0.7,37.5,3.5,17,NA
"TE","Will Mallory","IND","NO",2500,1.81,0.7,43.5,1,21.25,NA
"RB","Trayveon Williams","CIN","@SF",4400,1.8,0.4,43.5,4.5,19.5,NA
"RB","Emanuel Wilson","GB","MIN",4000,1.8,0.5,42,1.5,20.25,NA
"TE","John Bates","WAS","PHI",2500,1.78,0.7,43.5,7,18.25,NA
"WR","Kyle Philips","TEN","ATL",3000,1.57,0.5,35,2.5,16.25,NA
"TE","Drew Sample","CIN","@SF",2500,1.52,0.6,43.5,4.5,19.5,NA
"TE","Pharaoh Brown","NE","@MIA",2500,1.5,0.6,47,9.5,18.75,NA
"WR","Sterling Shepard","NYG","NYJ",3000,1.49,0.5,35.5,3,16.25,NA
"TE","Ross Dwelley","SF","CIN",2500,1.46,0.6,43.5,-4.5,24,NA
"WR","Greg Dortch","ARI","BAL",3000,1.4,0.5,44.5,9.5,17.5,NA
"WR","Jamison Crowder","WAS","PHI",3000,1.38,0.5,43.5,7,18.25,NA
"RB","Boston Scott","PHI","@WAS",4000,1.37,0.3,43.5,-7,25.25,NA
"WR","Xavier Gipson","NYJ","@NYG",3000,1.31,0.4,35.5,-3,19.25,NA
"WR","Zach Pascal","ARI","BAL",3000,1.29,0.4,44.5,9.5,17.5,NA
