"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jaxon Smith-Njigba","SEA","@TEN",4500,10.22,2.3,41.5,-3.5,22.5,NA
"WR","Curtis Samuel","WAS","@NYJ",4800,10.17,2.1,37,3,17,NA
"WR","Dontayvion Wicks","GB","@CAR",4300,9.96,2.3,37.5,-4.5,21,NA
"WR","Romeo Doubs","GB","@CAR",5300,9.74,1.8,37.5,-4.5,21,NA
"WR","Brandin Cooks","DAL","@MIA",4900,9.68,2,49.5,2,23.75,NA
"RB","Tyjae Spears","TEN","SEA",4700,9.62,2,41.5,3.5,19,NA
"WR","Jonathan Mingo","CAR","GB",3600,9.21,2.6,37.5,4.5,16.5,NA
"TE","Kyle Pitts","ATL","IND",4000,9.2,2.3,45,-2.5,23.75,NA
"WR","Josh Downs","IND","@ATL",5500,8.87,1.6,45,2.5,21.25,NA
"WR","Elijah Moore","CLE","@HOU",4200,8.87,2.1,40,-3,21.5,NA
"WR","Parker Washington","JAX","@TB",3800,8.68,2.3,42,1.5,20.25,NA
"WR","Noah Brown","HOU","CLE",5200,8.67,1.7,40,3,18.5,NA
"D","Jets","NYJ","WAS",3100,8.65,2.8,37,-3,20,NA
"TE","Dalton Schultz","HOU","CLE",4600,8.33,1.8,40,3,18.5,NA
"D","Packers","GB","@CAR",3900,8.33,2.1,37.5,-4.5,21,NA
"RB","AJ Dillon","GB","@CAR",4900,8.09,1.7,37.5,-4.5,21,NA
"TE","Tucker Kraft","GB","@CAR",3700,7.98,2.2,37.5,-4.5,21,NA
"RB","Kareem Hunt","CLE","@HOU",4800,7.88,1.6,40,-3,21.5,NA
"RB","Zach Charbonnet","SEA","@TEN",5000,7.86,1.6,41.5,-3.5,22.5,NA
"RB","D'Onta Foreman","CHI","ARI",4700,7.76,1.7,43,-4,23.5,NA
"TE","Chig Okonkwo","TEN","SEA",3100,7.69,2.5,41.5,3.5,19,NA
"WR","Michael Wilson","ARI","@CHI",3700,7.65,2.1,43,4,19.5,NA
"TE","Tyler Conklin","NYJ","WAS",3200,7.65,2.4,37,-3,20,NA
"WR","Jamal Agnew","JAX","@TB",3400,7.63,2.2,42,1.5,20.25,NA
"WR","Jahan Dotson","WAS","@NYJ",4400,7.54,1.7,37,3,17,NA
"D","Browns","CLE","@HOU",3400,7.5,2.2,40,-3,21.5,NA
"RB","Tyler Allgeier","ATL","IND",4600,7.39,1.6,45,-2.5,23.75,NA
"D","Seahawks","SEA","@TEN",3200,7.3,2.3,41.5,-3.5,22.5,NA
"D","Bears","CHI","ARI",2800,7.3,2.6,43,-4,23.5,NA
"D","Commanders","WAS","@NYJ",3700,7.14,1.9,37,3,17,NA
"WR","Treylon Burks","TEN","SEA",3100,7.12,2.3,41.5,3.5,19,NA
"D","Bucs","TB","JAX",2600,7.12,2.7,42,-1.5,21.75,NA
"TE","Cade Otton","TB","JAX",3300,7.09,2.1,42,-1.5,21.75,NA
"WR","Greg Dortch","ARI","@CHI",4000,7.04,1.8,43,4,19.5,NA
"D","Texans","HOU","CLE",3600,7.03,2,40,3,18.5,NA
"RB","Roschon Johnson","CHI","ARI",4800,7,1.5,43,-4,23.5,NA
"WR","Rondale Moore","ARI","@CHI",3500,6.69,1.9,43,4,19.5,NA
"WR","Darnell Mooney","CHI","ARI",3300,6.64,2,43,-4,23.5,NA
"D","Falcons","ATL","IND",3300,6.62,2,45,-2.5,23.75,NA
"WR","Alec Pierce","IND","@ATL",4000,6.52,1.6,45,2.5,21.25,NA
"D","Colts","IND","@ATL",3800,6.48,1.7,45,2.5,21.25,NA
"WR","Jameson Williams","DET","@MIN",3700,6.46,1.7,47,-3,25,NA
"D","Cardinals","ARI","@CHI",2700,6.43,2.4,43,4,19.5,NA
"D","Lions","DET","@MIN",3500,6.41,1.8,47,-3,25,NA
"D","Jaguars","JAX","@TB",2900,6.41,2.2,42,1.5,20.25,NA
"TE","Jonnu Smith","ATL","IND",2900,6.35,2.2,45,-2.5,23.75,NA
"TE","Logan Thomas","WAS","@NYJ",3500,6.33,1.8,37,3,17,NA
"RB","Alexander Mattison","MIN","DET",5300,6.23,1.2,47,3,22,NA
"D","Titans","TEN","SEA",2600,6.22,2.4,41.5,3.5,19,NA
"RB","Chris Rodriguez","WAS","@NYJ",4500,6.19,1.4,37,3,17,NA
"RB","Miles Sanders","CAR","GB",4400,6.17,1.4,37.5,4.5,16.5,NA
"WR","Josh Reynolds","DET","@MIN",3300,6.14,1.9,47,-3,25,NA
"WR","D.J. Chark","CAR","GB",3100,6.1,2,37.5,4.5,16.5,NA
"D","Panthers","CAR","GB",2400,6.04,2.5,37.5,4.5,16.5,NA
"D","Dolphins","MIA","DAL",2700,6.02,2.2,49.5,-2,25.75,NA
"D","Cowboys","DAL","@MIA",3000,5.82,1.9,49.5,2,23.75,NA
"D","Vikings","MIN","DET",2500,5.79,2.3,47,3,22,NA
"RB","Khalil Herbert","CHI","ARI",4600,5.76,1.3,43,-4,23.5,NA
"WR","Cedric Tillman","CLE","@HOU",3300,5.67,1.7,40,-3,21.5,NA
"WR","Chris Moore","TEN","SEA",3300,5.51,1.7,41.5,3.5,19,NA
"WR","Michael Gallup","DAL","@MIA",3200,5.39,1.7,49.5,2,23.75,NA
"WR","K.J. Osborn","MIN","DET",3900,5.38,1.4,47,3,22,NA
"WR","Trey Palmer","TB","JAX",3100,5.29,1.7,42,-1.5,21.75,NA
"TE","Noah Fant","SEA","@TEN",2900,5.27,1.8,41.5,-3.5,22.5,NA
"WR","Xavier Gipson","NYJ","WAS",3100,5.1,1.6,37,-3,20,NA
"WR","Allen Lazard","NYJ","WAS",3200,5.08,1.6,37,-3,20,NA
"WR","Robert Woods","HOU","CLE",4100,5.06,1.2,40,3,18.5,NA
"RB","Rico Dowdle","DAL","@MIA",4500,4.91,1.1,49.5,2,23.75,NA
"RB","Dalvin Cook","NYJ","WAS",4400,4.91,1.1,37,-3,20,NA
"RB","Zack Moss","IND","@ATL",6500,4.86,0.7,45,2.5,21.25,NA
"WR","Malik Heath","GB","@CAR",3200,4.58,1.4,37.5,-4.5,21,NA
"RB","Cordarrelle Patterson","ATL","IND",4300,4.3,1,45,-2.5,23.75,NA
"RB","Dameon Pierce","HOU","CLE",4500,4.21,0.9,40,3,18.5,NA
"TE","Durham Smythe","MIA","DAL",2700,4.05,1.5,49.5,-2,25.75,NA
"WR","Kalif Raymond","DET","@MIN",3000,3.89,1.3,47,-3,25,NA
"RB","D'Ernest Johnson","JAX","@TB",4900,3.78,0.8,42,1.5,20.25,NA
"TE","Tommy Tremble","CAR","GB",2600,3.78,1.5,37.5,4.5,16.5,NA
"TE","Kylen Granson","IND","@ATL",2600,3.75,1.4,45,2.5,21.25,NA
"RB","Michael Carter","ARI","@CHI",4200,3.67,0.9,43,4,19.5,NA
"TE","Elijah Higgins","ARI","@CHI",2700,3.67,1.4,43,4,19.5,NA
"RB","Emari Demercado","ARI","@CHI",4600,3.57,0.8,43,4,19.5,NA
"RB","Chase Edmonds","TB","JAX",4400,3.54,0.8,42,-1.5,21.75,NA
"WR","Cedrick Wilson","MIA","DAL",3200,3.52,1.1,49.5,-2,25.75,NA
"RB","Tyler Goodson","IND","@ATL",4700,3.33,0.7,45,2.5,21.25,NA
"WR","Tyler Scott","CHI","ARI",3000,3.32,1.1,43,-4,23.5,NA
"RB","Patrick Taylor","GB","@CAR",4400,3.27,0.7,37.5,-4.5,21,NA
"TE","Jeremy Ruckert","NYJ","WAS",2500,3.27,1.3,37,-3,20,NA
"WR","David Moore","TB","JAX",3400,3.2,0.9,42,-1.5,21.75,NA
"WR","Jalen Tolbert","DAL","@MIA",3000,3.18,1.1,49.5,2,23.75,NA
"WR","Van Jefferson","ATL","IND",3000,3.16,1.1,45,-2.5,23.75,NA
"WR","Zach Pascal","ARI","@CHI",3000,2.89,1,43,4,19.5,NA
"TE","Stephen Sullivan","CAR","GB",2500,2.89,1.2,37.5,4.5,16.5,NA
"WR","Xavier Hutchinson","HOU","CLE",3000,2.87,1,40,3,18.5,NA
"RB","Israel Abanikanda","NYJ","WAS",4000,2.68,0.7,37,-3,20,NA
"WR","KhaDarel Hodge","ATL","IND",3000,2.68,0.9,45,-2.5,23.75,NA
"TE","Colby Parkinson","SEA","@TEN",2600,2.65,1,41.5,-3.5,22.5,NA
"TE","Josh Whyle","TEN","SEA",2500,2.62,1,41.5,3.5,19,NA
"WR","Braxton Berrios","MIA","DAL",3000,2.6,0.9,49.5,-2,25.75,NA
"TE","Brevin Jordan","HOU","CLE",2800,2.56,0.9,40,3,18.5,NA
"TE","Will Mallory","IND","@ATL",2500,2.5,1,45,2.5,21.25,NA
"WR","D.J. Montgomery","IND","@ATL",3300,2.48,0.8,45,2.5,21.25,NA
"TE","Luke Farrell","JAX","@TB",3000,2.43,0.8,42,1.5,20.25,NA
"TE","Will Dissly","SEA","@TEN",2500,2.4,1,41.5,-3.5,22.5,NA
"RB","Trey Sermon","IND","@ATL",4800,2.39,0.5,45,2.5,21.25,NA
"TE","Mo Alie-Cox","IND","@ATL",2500,2.39,1,45,2.5,21.25,NA
"WR","Samori Toure","GB","@CAR",3000,2.33,0.8,37.5,-4.5,21,NA
"WR","Byron Pringle","WAS","@NYJ",3000,2.32,0.8,37,3,17,NA
"WR","Marquise Goodwin","CLE","@HOU",3000,2.31,0.8,40,-3,21.5,NA
"WR","John Metchie","HOU","CLE",3000,2.31,0.8,40,3,18.5,NA
"WR","Randall Cobb","NYJ","WAS",3000,2.3,0.8,37,-3,20,NA
"WR","Tim Jones","JAX","@TB",3000,2.26,0.8,42,1.5,20.25,NA
"TE","Josh Oliver","MIN","DET",2500,2.25,0.9,47,3,22,NA
"RB","Pierre Strong","CLE","@HOU",4000,2.23,0.6,40,-3,21.5,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.18,0.9,40,-3,21.5,NA
"WR","Ihmir Smith-Marsette","CAR","GB",3000,2.16,0.7,37.5,4.5,16.5,NA
"WR","Dyami Brown","WAS","@NYJ",3000,2.13,0.7,37,3,17,NA
"RB","Jeff Wilson","MIA","DAL",4200,2.12,0.5,49.5,-2,25.75,NA
"WR","Jason Brownlee","NYJ","WAS",3000,1.99,0.7,37,-3,20,NA
"WR","Velus Jones","CHI","ARI",3000,1.98,0.7,43,-4,23.5,NA
"RB","Kene Nwangwu","MIN","DET",4400,1.88,0.4,47,3,22,NA
"WR","Deven Thompkins","TB","JAX",3000,1.8,0.6,42,-1.5,21.75,NA
"WR","Scotty Miller","ATL","IND",3000,1.78,0.6,45,-2.5,23.75,NA
"WR","Brandon Powell","MIN","DET",3000,1.78,0.6,47,3,22,NA
"RB","Raheem Blackshear","CAR","GB",4000,1.73,0.4,37.5,4.5,16.5,NA
"RB","Dare Ogunbowale","HOU","CLE",4000,1.73,0.4,40,3,18.5,NA
"TE","John Bates","WAS","@NYJ",2500,1.7,0.7,37,3,17,NA
"TE","Robert Tonyan","CHI","ARI",2500,1.68,0.7,43,-4,23.5,NA
"WR","David Bell","CLE","@HOU",3000,1.64,0.5,40,-3,21.5,NA
"WR","Chase Claypool","MIA","DAL",3000,1.58,0.5,49.5,-2,25.75,NA
"RB","Tank Bigsby","JAX","@TB",4500,1.56,0.3,42,1.5,20.25,NA
"TE","Jordan Akins","CLE","@HOU",2500,1.56,0.6,40,-3,21.5,NA
"RB","Andrew Beck","HOU","CLE",4000,1.51,0.4,40,3,18.5,NA
"WR","Jake Bobo","SEA","@TEN",3300,1.49,0.5,41.5,-3.5,22.5,NA
"TE","MyCole Pruitt","ATL","IND",2500,1.46,0.6,45,-2.5,23.75,NA
"WR","KaVontae Turpin","DAL","@MIA",3000,1.44,0.5,49.5,2,23.75,NA
"WR","Donovan Peoples-Jones","DET","@MIN",3000,1.42,0.5,47,-3,25,NA
"WR","River Cracraft","MIA","DAL",3000,1.04,0.3,49.5,-2,25.75,NA
