"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Easton Stick","LAC","@DEN",5100,14.3,2.8,38.5,5.5,16.5,NA
"WR","D.K. Metcalf","SEA","PIT",7100,14.26,2,41.5,-3.5,22.5,8.1
"RB","Devin Singletary","HOU","TEN",5600,13.96,2.5,42.5,-3.5,23,17.2
"RB","Austin Ekeler","LAC","@DEN",6700,13.95,2.1,38.5,5.5,16.5,NA
"RB","Javonte Williams","DEN","LAC",5600,13.86,2.5,38.5,-5.5,22,NA
"RB","Derrick Henry","TEN","@HOU",6900,13.83,2,42.5,3.5,19.5,3.3
"WR","DeVonta Smith","PHI","ARI",7300,13.72,1.9,48,-10.5,29.25,NA
"RB","Isiah Pacheco","KC","CIN",6800,13.68,2,44.5,-7,25.75,NA
"RB","Kenneth Walker","SEA","PIT",6100,13.64,2.2,41.5,-3.5,22.5,11.6
"WR","Michael Pittman","IND","LV",7500,13.52,1.8,44,-3,23.5,8.7
"QB","Taylor Heinicke","ATL","@CHI",4900,13.51,2.8,38,3,17.5,4.9
"RB","James Conner","ARI","@PHI",5900,13.46,2.3,48,10.5,18.75,6
"QB","Mason Rudolph","PIT","@SEA",5000,13.36,2.7,41.5,3.5,19,NA
"WR","Keenan Allen","LAC","@DEN",7800,13.18,1.7,38.5,5.5,16.5,NA
"TE","Evan Engram","JAX","CAR",5700,13.1,2.3,37.5,-7,22.25,9.9
"WR","DeAndre Hopkins","TEN","@HOU",6000,13.05,2.2,42.5,3.5,19.5,14.3
"WR","Chris Godwin","TB","NO",6100,13.03,2.1,42,-3,22.5,9.1
"WR","Calvin Ridley","JAX","CAR",6700,12.98,1.9,37.5,-7,22.25,12.3
"QB","Bryce Young","CAR","@JAX",4900,12.98,2.6,37.5,7,15.25,NA
"QB","Aidan O'Connell","LV","@IND",5300,12.88,2.4,44,3,20.5,NA
"TE","Trey McBride","ARI","@PHI",5900,12.76,2.2,48,10.5,18.75,16.1
"RB","Chuba Hubbard","CAR","@JAX",5800,12.64,2.2,37.5,7,15.25,13
"WR","Ja'Marr Chase","CIN","@KC",7600,12.59,1.7,44.5,7,18.75,NA
"RB","Raheem Mostert","MIA","@BAL",7000,12.59,1.8,47,4,21.5,2.6
"QB","Sam Howell","WAS","SF",5600,12.56,2.2,48.5,13.5,17.5,2.2
"RB","Josh Jacobs","LV","@IND",6200,12.5,2,44,3,20.5,NA
"TE","George Kittle","SF","@WAS",5600,12.48,2.2,48.5,-13.5,31,NA
"QB","Tommy DeVito","NYG","LAR",5200,12.45,2.4,42,6,18,NA
"RB","Jaylen Warren","PIT","@SEA",5500,12.35,2.2,41.5,3.5,19,NA
"WR","Zay Flowers","BAL","MIA",5600,12.14,2.2,47,-4,25.5,NA
"WR","Tee Higgins","CIN","@KC",6500,12.12,1.9,44.5,7,18.75,NA
"WR","Tyler Lockett","SEA","PIT",5700,12.04,2.1,41.5,-3.5,22.5,12.1
"QB","Bailey Zappe","NE","@BUF",4800,11.93,2.5,41,12,14.5,NA
"QB","Will Levis","TEN","@HOU",5200,11.7,2.2,42.5,3.5,19.5,NA
"WR","Terry McLaurin","WAS","SF",5500,11.68,2.1,48.5,13.5,17.5,8
"WR","Drake London","ATL","@CHI",5000,11.36,2.3,38,3,17.5,16
"WR","Diontae Johnson","PIT","@SEA",5000,11.34,2.3,41.5,3.5,19,NA
"RB","Najee Harris","PIT","@SEA",5000,11.29,2.3,41.5,3.5,19,NA
"WR","Adam Thielen","CAR","@JAX",5900,11.23,1.9,37.5,7,15.25,5.5
"RB","Devon Achane","MIA","@BAL",6700,11.13,1.7,47,4,21.5,3.2
"WR","George Pickens","PIT","@SEA",5300,10.77,2,41.5,3.5,19,NA
"RB","Rhamondre Stevenson","NE","@BUF",5800,10.69,1.8,41,12,14.5,NA
"TE","Dallas Goedert","PHI","ARI",4800,10.65,2.2,48,-10.5,29.25,NA
"WR","Courtland Sutton","DEN","LAC",6400,10.62,1.7,38.5,-5.5,22,NA
"RB","Gus Edwards","BAL","MIA",5900,10.62,1.8,47,-4,25.5,NA
"WR","Curtis Samuel","WAS","SF",4400,10.57,2.4,48.5,13.5,17.5,5.4
"WR","Demario Douglas","NE","@BUF",4300,10.55,2.5,41,12,14.5,NA
"WR","Josh Palmer","LAC","@DEN",4900,10.35,2.1,38.5,5.5,16.5,NA
"WR","Jakobi Meyers","LV","@IND",5300,10.28,1.9,44,3,20.5,NA
"RB","Ezekiel Elliott","NE","@BUF",6000,10.24,1.7,41,12,14.5,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.86,2.1,41.5,-3.5,22.5,10.7
"RB","Tyjae Spears","TEN","@HOU",4700,9.83,2.1,42.5,3.5,19.5,6.4
"WR","Rashid Shaheed","NO","@TB",4600,9.82,2.1,42,3,19.5,NA
"RB","Antonio Gibson","WAS","SF",5200,9.79,1.9,48.5,13.5,17.5,5.8
"WR","Noah Brown","HOU","TEN",5100,9.71,1.9,42.5,-3.5,23,3.4
"WR","Marquise Brown","ARI","@PHI",5200,9.66,1.9,48,10.5,18.75,NA
"TE","Isaiah Likely","BAL","MIA",4600,9.6,2.1,47,-4,25.5,NA
"WR","Jerry Jeudy","DEN","LAC",5100,9.58,1.9,38.5,-5.5,22,NA
"QB","Tyrod Taylor","NYG","LAR",4600,9.47,2.1,42,6,18,NA
"RB","Khalil Herbert","CHI","ATL",5400,9.39,1.7,38,-3,20.5,NA
"TE","Darren Waller","NYG","LAR",4500,9.36,2.1,42,6,18,NA
"TE","Dalton Schultz","HOU","TEN",4300,9.22,2.1,42.5,-3.5,23,3.8
"WR","Gabe Davis","BUF","NE",5500,9.21,1.7,41,-12,26.5,NA
"TE","Dalton Kincaid","BUF","NE",4900,8.91,1.8,41,-12,26.5,NA
"WR","Tyler Boyd","CIN","@KC",4700,8.78,1.9,44.5,7,18.75,NA
"WR","Josh Downs","IND","LV",5400,8.67,1.6,44,-3,23.5,3.7
"TE","Cole Kmet","CHI","ATL",4700,8.67,1.8,38,-3,20.5,10.5
"TE","Kyle Pitts","ATL","@CHI",4100,8.66,2.1,38,3,17.5,6.3
"WR","Odell Beckham","BAL","MIA",4500,8.65,1.9,47,-4,25.5,NA
"WR","DeVante Parker","NE","@BUF",3600,8.43,2.3,41,12,14.5,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.4,2.4,37.5,7,15.25,9.6
"WR","Wan'Dale Robinson","NYG","LAR",4000,8.39,2.1,42,6,18,NA
"TE","Chig Okonkwo","TEN","@HOU",3600,8.39,2.3,42.5,3.5,19.5,7.6
"WR","Demarcus Robinson","LAR","@NYG",4600,8.26,1.8,42,-6,24,NA
"D","Bills","BUF","NE",3900,8.25,2.1,41,-12,26.5,NA
"D","Eagles","PHI","ARI",4000,8.15,2,48,-10.5,29.25,NA
"D","49ers","SF","@WAS",4200,8.1,1.9,48.5,-13.5,31,NA
"RB","Brian Robinson","WAS","SF",5700,8.04,1.4,48.5,13.5,17.5,NA
"TE","Gerald Everett","LAC","@DEN",3500,8.04,2.3,38.5,5.5,16.5,NA
"QB","Ryan Tannehill","TEN","@HOU",4900,8.02,1.6,42.5,3.5,19.5,3.5
"WR","Zay Jones","JAX","CAR",4000,7.85,2,37.5,-7,22.25,NA
"WR","Darius Slayton","NYG","LAR",3400,7.74,2.3,42,6,18,NA
"D","Broncos","DEN","LAC",2900,7.73,2.7,38.5,-5.5,22,NA
"D","Rams","LAR","@NYG",3500,7.69,2.2,42,-6,24,NA
"WR","Parker Washington","JAX","CAR",3800,7.66,2,37.5,-7,22.25,6.7
"D","Jaguars","JAX","CAR",3800,7.65,2,37.5,-7,22.25,3.3
"D","Chiefs","KC","CIN",3600,7.61,2.1,44.5,-7,25.75,NA
"RB","Clyde Edwards-Helaire","KC","CIN",5300,7.42,1.4,44.5,-7,25.75,NA
"WR","Jahan Dotson","WAS","SF",4100,7.41,1.8,48.5,13.5,17.5,1.1
"D","Bears","CHI","ATL",3400,7.38,2.2,38,-3,20.5,9
"WR","Alec Pierce","IND","LV",3900,7.33,1.9,44,-3,23.5,1.6
"D","Texans","HOU","TEN",3000,7.33,2.4,42.5,-3.5,23,2.6
"RB","Zach Charbonnet","SEA","PIT",4600,7.15,1.6,41.5,-3.5,22.5,NA
"D","Seahawks","SEA","PIT",3700,7.07,1.9,41.5,-3.5,22.5,6
"D","Falcons","ATL","@CHI",3100,7.07,2.3,38,3,17.5,2.5
"D","Bucs","TB","NO",3300,6.88,2.1,42,-3,22.5,10
"WR","Rashod Bateman","BAL","MIA",3600,6.86,1.9,47,-4,25.5,NA
"TE","Pat Freiermuth","PIT","@SEA",3700,6.85,1.9,41.5,3.5,19,NA
"WR","D.J. Chark","CAR","@JAX",3600,6.85,1.9,37.5,7,15.25,1.7
"WR","Quentin Johnston","LAC","@DEN",3700,6.79,1.8,38.5,5.5,16.5,NA
"RB","Tyler Allgeier","ATL","@CHI",4800,6.74,1.4,38,3,17.5,1.6
"RB","Samaje Perine","DEN","LAC",4800,6.69,1.4,38.5,-5.5,22,NA
"WR","Treylon Burks","TEN","@HOU",3300,6.65,2,42.5,3.5,19.5,6.1
"D","Colts","IND","LV",3200,6.63,2.1,44,-3,23.5,NA
"TE","Tyler Higbee","LAR","@NYG",3300,6.62,2,42,-6,24,NA
"TE","Logan Thomas","WAS","SF",3500,6.61,1.9,48.5,13.5,17.5,2
"WR","Michael Wilson","ARI","@PHI",3500,6.54,1.9,48,10.5,18.75,6
"D","Ravens","BAL","MIA",2800,6.53,2.3,47,-4,25.5,NA
"RB","D'Onta Foreman","CHI","ATL",5000,6.5,1.3,38,-3,20.5,1.4
"D","Steelers","PIT","@SEA",3300,6.49,2,41.5,3.5,19,NA
"TE","Juwan Johnson","NO","@TB",3400,6.46,1.9,42,3,19.5,NA
"WR","Darnell Mooney","CHI","ATL",3900,6.42,1.6,38,-3,20.5,5.6
"RB","Jaleel McLaughlin","DEN","LAC",4400,6.41,1.5,38.5,-5.5,22,NA
"QB","Jacoby Brissett","WAS","SF",4900,6.38,1.3,48.5,13.5,17.5,NA
"TE","Tanner Hudson","CIN","@KC",3300,6.3,1.9,44.5,7,18.75,NA
"RB","Justice Hill","BAL","MIA",4700,6.23,1.3,47,-4,25.5,NA
"RB","Roschon Johnson","CHI","ATL",4900,6.21,1.3,38,-3,20.5,NA
"RB","Chase Brown","CIN","@KC",4700,6.18,1.3,44.5,7,18.75,NA
"TE","Michael Mayer","LV","@IND",3200,6.17,1.9,44,3,20.5,NA
"WR","Justin Watson","KC","CIN",3400,6.13,1.8,44.5,-7,25.75,NA
"TE","Hunter Henry","NE","@BUF",4000,6.12,1.5,41,12,14.5,NA
"D","Saints","NO","@TB",3100,6.09,2,42,3,19.5,NA
"TE","Cade Otton","TB","NO",3100,6.07,2,42,-3,22.5,4.4
"D","Titans","TEN","@HOU",3200,6.06,1.9,42.5,3.5,19.5,5.6
"TE","Jonnu Smith","ATL","@CHI",3000,6.05,2,38,3,17.5,3.3
"RB","Zack Moss","IND","LV",5000,6.02,1.2,44,-3,23.5,NA
"RB","Zamir White","LV","@IND",5100,5.96,1.2,44,3,20.5,NA
"WR","Robert Woods","HOU","TEN",3700,5.92,1.6,42.5,-3.5,23,1.4
"D","Bengals","CIN","@KC",2600,5.81,2.2,44.5,7,18.75,NA
"D","Dolphins","MIA","@BAL",2800,5.79,2.1,47,4,21.5,6.8
"WR","Trey Palmer","TB","NO",3300,5.76,1.7,42,-3,22.5,1
"WR","Greg Dortch","ARI","@PHI",4200,5.74,1.4,48,10.5,18.75,2.3
"RB","Miles Sanders","CAR","@JAX",4400,5.69,1.3,37.5,7,15.25,NA
"RB","Kenneth Gainwell","PHI","ARI",5100,5.68,1.1,48,-10.5,29.25,NA
"D","Raiders","LV","@IND",3000,5.68,1.9,44,3,20.5,NA
"WR","Chris Moore","TEN","@HOU",3000,5.66,1.9,42.5,3.5,19.5,NA
"D","Panthers","CAR","@JAX",2700,5.57,2.1,37.5,7,15.25,8.6
"WR","Rondale Moore","ARI","@PHI",3600,5.54,1.5,48,10.5,18.75,2
"D","Chargers","LAC","@DEN",2900,5.54,1.9,38.5,5.5,16.5,NA
"WR","Khalil Shakir","BUF","NE",3400,5.47,1.6,41,-12,26.5,NA
"WR","Jalin Hyatt","NYG","LAR",3200,5.44,1.7,42,6,18,NA
"RB","Chris Rodriguez","WAS","SF",4900,5.35,1.1,48.5,13.5,17.5,NA
"D","Patriots","NE","@BUF",2300,5.29,2.3,41,12,14.5,NA
"D","Giants","NYG","LAR",2500,5.24,2.1,42,6,18,NA
"WR","Cedrick Wilson","MIA","@BAL",3600,5.2,1.4,47,4,21.5,NA
"RB","Latavius Murray","BUF","NE",4300,5.09,1.2,41,-12,26.5,NA
"TE","Kylen Granson","IND","LV",2800,5.04,1.8,44,-3,23.5,1.3
"WR","Marquez Valdes-Scantling","KC","CIN",3100,5,1.6,44.5,-7,25.75,NA
"WR","Hunter Renfrow","LV","@IND",3100,4.97,1.6,44,3,20.5,NA
"TE","Dawson Knox","BUF","NE",3000,4.97,1.7,41,-12,26.5,NA
"D","Cardinals","ARI","@PHI",2400,4.96,2.1,48,10.5,18.75,6.8
"TE","Taysom Hill","NO","@TB",4400,4.94,1.1,42,3,19.5,NA
"WR","Marvin Mims","DEN","LAC",3500,4.84,1.4,38.5,-5.5,22,NA
"D","Commanders","WAS","SF",2000,4.81,2.4,48.5,13.5,17.5,3.6
"WR","D.J. Montgomery","IND","LV",3200,4.65,1.5,44,-3,23.5,NA
"RB","Emari Demercado","ARI","@PHI",4600,4.63,1,48,10.5,18.75,NA
"TE","Noah Fant","SEA","PIT",2700,4.53,1.7,41.5,-3.5,22.5,2.1
"WR","JuJu Smith-Schuster","NE","@BUF",3300,4.52,1.4,41,12,14.5,NA
"WR","Allen Robinson","PIT","@SEA",3200,4.5,1.4,41.5,3.5,19,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.47,1,42.5,-3.5,23,NA
"TE","Durham Smythe","MIA","@BAL",2900,4.44,1.5,47,4,21.5,1.3
"RB","Leonard Fournette","BUF","NE",4400,4.4,1,41,-12,26.5,NA
"WR","Kadarius Toney","KC","CIN",3200,4.33,1.4,44.5,-7,25.75,NA
"WR","Nelson Agholor","BAL","MIA",3300,4.24,1.3,47,-4,25.5,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.16,1.6,37.5,7,15.25,1.2
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.14,1,38,3,17.5,NA
"RB","Jamaal Williams","NO","@TB",4300,4.08,0.9,42,3,19.5,NA
"RB","Kevin Harris","NE","@BUF",4500,4.02,0.9,41,12,14.5,NA
"RB","Eli Mitchell","SF","@WAS",4800,4,0.8,48.5,-13.5,31,NA
"RB","Isaiah Spiller","LAC","@DEN",4400,4,0.9,38.5,5.5,16.5,NA
"TE","Adam Trautman","DEN","LAC",2900,3.9,1.3,38.5,-5.5,22,NA
"WR","Tre Tucker","LV","@IND",3300,3.86,1.2,44,3,20.5,NA
"TE","Noah Gray","KC","CIN",2500,3.77,1.5,44.5,-7,25.75,NA
"WR","A.T. Perry","NO","@TB",3500,3.73,1.1,42,3,19.5,NA
"RB","Chase Edmonds","TB","NO",4400,3.71,0.8,42,-3,22.5,NA
"RB","Jeff Wilson","MIA","@BAL",4100,3.69,0.9,47,4,21.5,NA
"WR","Richie James","KC","CIN",3000,3.67,1.2,44.5,-7,25.75,NA
"WR","Jalen Guyton","LAC","@DEN",3000,3.66,1.2,38.5,5.5,16.5,NA
"WR","Jauan Jennings","SF","@WAS",3800,3.65,1,48.5,-13.5,31,NA
"RB","Ameer Abdullah","LV","@IND",4800,3.56,0.7,44,3,20.5,NA
"RB","Michael Carter","ARI","@PHI",4000,3.56,0.9,48,10.5,18.75,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.45,1.3,48,10.5,18.75,1.1
"TE","Will Mallory","IND","LV",2500,3.41,1.4,44,-3,23.5,1.3
"TE","Stephen Sullivan","CAR","@JAX",2500,3.41,1.4,37.5,7,15.25,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.36,0.7,37.5,-7,22.25,NA
"RB","Ty Johnson","BUF","NE",4000,3.36,0.8,41,-12,26.5,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.34,1,42,-6,24,NA
"RB","Matt Breida","NYG","LAR",4700,3.29,0.7,42,6,18,NA
"WR","Brandon Johnson","DEN","LAC",3300,3.25,1,38.5,-5.5,22,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.24,1.1,38,3,17.5,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.18,1.3,42.5,-3.5,23,NA
"TE","Drew Sample","CIN","@KC",2600,3.17,1.2,44.5,7,18.75,NA
"TE","Mike Gesicki","NE","@BUF",2800,3.07,1.1,41,12,14.5,NA
"WR","Tyquan Thornton","NE","@BUF",3000,3.06,1,41,12,14.5,NA
"TE","Foster Moreau","NO","@TB",2500,3.05,1.2,42,3,19.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,3.03,0.7,42,-6,24,NA
"TE","Colby Parkinson","SEA","PIT",2600,2.98,1.1,41.5,-3.5,22.5,NA
"TE","Austin Hooper","LV","@IND",2500,2.9,1.2,44,3,20.5,NA
"WR","Jamal Agnew","JAX","CAR",3300,2.86,0.9,37.5,-7,22.25,1.2
"WR","Xavier Hutchinson","HOU","TEN",3000,2.78,0.9,42.5,-3.5,23,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.76,0.7,38.5,5.5,16.5,NA
"WR","Andrei Iosivas","CIN","@KC",3200,2.76,0.9,44.5,7,18.75,NA
"WR","Tim Jones","JAX","CAR",3000,2.74,0.9,37.5,-7,22.25,NA
"RB","Boston Scott","PHI","ARI",4600,2.71,0.6,48,-10.5,29.25,NA
"WR","Trenton Irwin","CIN","@KC",3300,2.67,0.8,44.5,7,18.75,NA
"WR","John Metchie","HOU","TEN",3000,2.65,0.9,42.5,-3.5,23,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.6,0.9,37.5,-7,22.25,NA
"WR","David Moore","TB","NO",3100,2.58,0.8,42,-3,22.5,NA
"WR","Julio Jones","PHI","ARI",3000,2.58,0.9,48,-10.5,29.25,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.57,1,41,12,14.5,NA
"TE","Daniel Bellinger","NYG","LAR",2800,2.56,0.9,42,6,18,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.5,0.6,47,-4,25.5,NA
"WR","Tyler Scott","CHI","ATL",3200,2.5,0.8,38,-3,20.5,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.46,0.8,38,3,17.5,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,2.44,0.8,42,3,19.5,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.4,0.8,42,6,18,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,2.35,0.8,38.5,-5.5,22,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-10.5,29.25,NA
"RB","Trey Sermon","IND","LV",4300,2.34,0.5,44,-3,23.5,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.32,0.6,42.5,-3.5,23,NA
"WR","Byron Pringle","WAS","SF",3000,2.31,0.8,48.5,13.5,17.5,NA
"RB","Royce Freeman","LAR","@NYG",4400,2.27,0.5,42,-6,24,NA
"TE","Robert Tonyan","CHI","ATL",2900,2.25,0.8,38,-3,20.5,NA
"TE","John Bates","WAS","SF",2500,2.25,0.9,48.5,13.5,17.5,NA
"TE","Charlie Kolar","BAL","MIA",2500,2.23,0.9,47,-4,25.5,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.2,0.9,38.5,5.5,16.5,NA
"TE","Donald Parham","LAC","@DEN",2700,2.19,0.8,38.5,5.5,16.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.17,0.5,48.5,-13.5,31,NA
"WR","Colton Dowell","TEN","@HOU",3000,2.17,0.7,42.5,3.5,19.5,NA
"WR","Quez Watkins","PHI","ARI",3400,2.16,0.6,48,-10.5,29.25,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.15,0.7,48.5,-13.5,31,NA
"WR","Jalen Reagor","NE","@BUF",3000,2.1,0.7,41,12,14.5,NA
"RB","Jordan Mason","SF","@WAS",4700,2.07,0.4,48.5,-13.5,31,NA
"WR","Braxton Berrios","MIA","@BAL",3300,2.06,0.6,47,4,21.5,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.02,0.8,44,-3,23.5,NA
"TE","Will Dissly","SEA","PIT",2500,2,0.8,41.5,-3.5,22.5,NA
"RB","Kendre Miller","NO","@TB",4000,1.99,0.5,42,3,19.5,NA
"WR","Alex Erickson","LAC","@DEN",3200,1.99,0.6,38.5,5.5,16.5,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,1.85,0.6,37.5,7,15.25,NA
"RB","Andrew Beck","HOU","TEN",4000,1.82,0.5,42.5,-3.5,23,NA
"TE","Josh Whyle","TEN","@HOU",2500,1.8,0.7,42.5,3.5,19.5,NA
"TE","Luke Farrell","JAX","CAR",2700,1.79,0.7,37.5,-7,22.25,NA
"WR","Velus Jones","CHI","ATL",3000,1.78,0.6,38,-3,20.5,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.78,0.6,38,3,17.5,NA
"WR","Deven Thompkins","TB","NO",3000,1.74,0.6,42,-3,22.5,NA
"RB","Brandon Bolden","LV","@IND",4000,1.72,0.4,44,3,20.5,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.72,0.7,44.5,7,18.75,NA
"WR","Derius Davis","LAC","@DEN",3000,1.71,0.6,38.5,5.5,16.5,NA
"WR","Jake Bobo","SEA","PIT",3200,1.7,0.5,41.5,-3.5,22.5,NA
"RB","DeeJay Dallas","SEA","PIT",4000,1.69,0.4,41.5,-3.5,22.5,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.67,0.5,41.5,3.5,19,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.67,0.7,41.5,3.5,19,NA
"TE","Marcedes Lewis","CHI","ATL",2600,1.62,0.6,38,-3,20.5,NA
"WR","Dyami Brown","WAS","SF",3000,1.61,0.5,48.5,13.5,17.5,NA
"TE","Jimmy Graham","NO","@TB",2500,1.55,0.6,42,3,19.5,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.53,0.4,37.5,7,15.25,NA
"WR","Chase Claypool","MIA","@BAL",3000,1.47,0.5,47,4,21.5,NA
"WR","Deonte Harty","BUF","NE",3000,1.44,0.5,41,-12,26.5,NA
"WR","Jamison Crowder","WAS","SF",3000,1.42,0.5,48.5,13.5,17.5,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.36,0.3,47,4,21.5,NA
"TE","MyCole Pruitt","ATL","@CHI",2500,1.26,0.5,38,3,17.5,NA
