"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Nick Westbrook-Ikhine","TEN","SEA",3400,5.85,1.7,41.5,2.5,19.5,NA
"D","Cowboys","DAL","@MIA",3000,5.77,1.9,51,1.5,24.75,NA
"D","Vikings","MIN","DET",2500,5.77,2.3,47,3.5,21.75,NA
"WR","Robert Woods","HOU","CLE",4100,5.72,1.4,40,2.5,18.75,NA
"WR","Cedric Tillman","CLE","@HOU",3300,5.64,1.7,40,-2.5,21.25,NA
"RB","Khalil Herbert","CHI","ARI",4600,5.36,1.2,43,-4,23.5,NA
"WR","Trey Palmer","TB","JAX",3100,5.3,1.7,NA,-1,0,NA
"WR","K.J. Osborn","MIN","DET",3900,5.29,1.4,47,3.5,21.75,NA
"WR","Michael Gallup","DAL","@MIA",3200,5.27,1.6,51,1.5,24.75,NA
"TE","Noah Fant","SEA","@TEN",2900,5.26,1.8,41.5,-2.5,22,NA
"WR","Xavier Gipson","NYJ","WAS",3100,5.12,1.7,37,-3,20,NA
"RB","Chris Rodriguez","WAS","@NYJ",4500,5.09,1.1,37,3,17,NA
"WR","Allen Lazard","NYJ","WAS",3200,5.08,1.6,37,-3,20,NA
"WR","D.J. Montgomery","IND","@ATL",3300,5.03,1.5,44.5,1,21.75,NA
"RB","Rico Dowdle","DAL","@MIA",4500,4.94,1.1,51,1.5,24.75,NA
"RB","Dalvin Cook","NYJ","WAS",4400,4.9,1.1,37,-3,20,NA
"WR","Chris Moore","TEN","SEA",3300,4.49,1.4,41.5,2.5,19.5,NA
"RB","Dameon Pierce","HOU","CLE",4500,4.27,0.9,40,2.5,18.75,NA
"RB","Cordarrelle Patterson","ATL","IND",4300,4.22,1,44.5,-1,22.75,NA
"RB","D'Ernest Johnson","JAX","@TB",4900,4.04,0.8,NA,1,0,NA
"TE","Kylen Granson","IND","@ATL",2600,3.94,1.5,44.5,1,21.75,NA
"WR","Kalif Raymond","DET","@MIN",3000,3.87,1.3,47,-3.5,25.25,NA
"RB","Michael Carter","ARI","@CHI",4200,3.82,0.9,43,4,19.5,NA
"TE","Tommy Tremble","CAR","GB",2600,3.81,1.5,36.5,4.5,16,NA
"WR","Malik Heath","GB","@CAR",3200,3.79,1.2,36.5,-4.5,20.5,NA
"TE","Durham Smythe","MIA","DAL",2700,3.78,1.4,51,-1.5,26.25,NA
"WR","Xavier Hutchinson","HOU","CLE",3000,3.65,1.2,40,2.5,18.75,NA
"RB","Chase Edmonds","TB","JAX",4400,3.56,0.8,NA,-1,0,NA
"RB","Emari Demercado","ARI","@CHI",4600,3.54,0.8,43,4,19.5,NA
"WR","John Metchie","HOU","CLE",3000,3.51,1.2,40,2.5,18.75,NA
"RB","Patrick Taylor","GB","@CAR",4400,3.5,0.8,36.5,-4.5,20.5,NA
"WR","Cedrick Wilson","MIA","DAL",3200,3.5,1.1,51,-1.5,26.25,NA
"TE","Jeremy Ruckert","NYJ","WAS",2500,3.28,1.3,37,-3,20,NA
"WR","Tyler Scott","CHI","ARI",3000,3.27,1.1,43,-4,23.5,NA
"WR","Jalen Tolbert","DAL","@MIA",3000,3.22,1.1,51,1.5,24.75,NA
"WR","David Moore","TB","JAX",3400,3.2,0.9,NA,-1,0,NA
"TE","Elijah Higgins","ARI","@CHI",2700,3.08,1.1,43,4,19.5,NA
"TE","Stephen Sullivan","CAR","GB",2500,2.9,1.2,36.5,4.5,16,NA
"WR","Van Jefferson","ATL","IND",3000,2.85,1,44.5,-1,22.75,NA
"TE","Luke Farrell","JAX","@TB",3000,2.78,0.9,NA,1,0,NA
"RB","Israel Abanikanda","NYJ","WAS",4000,2.66,0.7,37,-3,20,NA
"WR","KhaDarel Hodge","ATL","IND",3000,2.65,0.9,44.5,-1,22.75,NA
"TE","Colby Parkinson","SEA","@TEN",2600,2.64,1,41.5,-2.5,22,NA
"TE","Will Mallory","IND","@ATL",2500,2.64,1.1,44.5,1,21.75,NA
"TE","Brevin Jordan","HOU","CLE",2800,2.61,0.9,40,2.5,18.75,NA
"WR","Braxton Berrios","MIA","DAL",3000,2.59,0.9,51,-1.5,26.25,NA
"TE","Mo Alie-Cox","IND","@ATL",2500,2.58,1,44.5,1,21.75,NA
"WR","Ihmir Smith-Marsette","CAR","GB",3000,2.44,0.8,36.5,4.5,16,NA
"TE","Will Dissly","SEA","@TEN",2500,2.38,1,41.5,-2.5,22,NA
"WR","Kyle Philips","TEN","SEA",3000,2.34,0.8,41.5,2.5,19.5,NA
"WR","Randall Cobb","NYJ","WAS",3000,2.33,0.8,37,-3,20,NA
"WR","Tim Jones","JAX","@TB",3000,2.31,0.8,NA,1,0,NA
"WR","Marquise Goodwin","CLE","@HOU",3000,2.28,0.8,40,-2.5,21.25,NA
"TE","Josh Oliver","MIN","DET",2500,2.24,0.9,47,3.5,21.75,NA
"RB","Pierre Strong","CLE","@HOU",4000,2.23,0.6,40,-2.5,21.25,NA
"WR","Byron Pringle","WAS","@NYJ",3000,2.19,0.7,37,3,17,NA
"TE","Josh Whyle","TEN","SEA",2500,2.17,0.9,41.5,2.5,19.5,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.15,0.9,40,-2.5,21.25,NA
"RB","Trey Sermon","IND","@ATL",4800,2.14,0.4,44.5,1,21.75,NA
"RB","Jeff Wilson","MIA","DAL",4200,2.12,0.5,51,-1.5,26.25,NA
"WR","Dyami Brown","WAS","@NYJ",3000,2.05,0.7,37,3,17,NA
"RB","Kene Nwangwu","MIN","DET",4400,1.88,0.4,47,3.5,21.75,NA
"RB","Dare Ogunbowale","HOU","CLE",4000,1.88,0.5,40,2.5,18.75,NA
"WR","Deven Thompkins","TB","JAX",3000,1.83,0.6,NA,-1,0,NA
"WR","Zach Pascal","ARI","@CHI",3000,1.8,0.6,43,4,19.5,NA
"WR","Brandon Powell","MIN","DET",3000,1.73,0.6,47,3.5,21.75,NA
"RB","Raheem Blackshear","CAR","GB",4000,1.72,0.4,36.5,4.5,16,NA
"TE","John Bates","WAS","@NYJ",2500,1.71,0.7,37,3,17,NA
"TE","Robert Tonyan","CHI","ARI",2500,1.68,0.7,43,-4,23.5,NA
"WR","David Bell","CLE","@HOU",3000,1.63,0.5,40,-2.5,21.25,NA
"RB","Tank Bigsby","JAX","@TB",4500,1.58,0.4,NA,1,0,NA
"WR","Chase Claypool","MIA","DAL",3000,1.56,0.5,51,-1.5,26.25,NA
"RB","Andrew Beck","HOU","CLE",4000,1.51,0.4,40,2.5,18.75,NA
"TE","Jordan Akins","CLE","@HOU",2500,1.51,0.6,40,-2.5,21.25,NA
"TE","Geoff Swaim","ARI","@CHI",2600,1.5,0.6,43,4,19.5,NA
"WR","KaVontae Turpin","DAL","@MIA",3000,1.44,0.5,51,1.5,24.75,NA
"TE","MyCole Pruitt","ATL","IND",2500,1.44,0.6,44.5,-1,22.75,NA
"WR","Donovan Peoples-Jones","DET","@MIN",3000,1.43,0.5,47,-3.5,25.25,NA
"WR","Jake Bobo","SEA","@TEN",3300,1.23,0.4,41.5,-2.5,22,NA
"WR","Scotty Miller","ATL","IND",3000,1.1,0.4,44.5,-1,22.75,NA
