Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster,
RB,Joe Mixon,HOU,@IND,6600,14.6,2.2,49,-3,26,8.4,
QB,Josh Allen,BUF,ARI,8000,23.75,3,45.5,-6.5,26,8,
RB,Rhamondre Stevenson,NE,@CIN,5900,12.39,2.1,41,8,16.5,8,
WR,Mike Evans,TB,WAS,7300,15.48,2.1,42,-4,23,7.8,
TE,Trey McBride,ARI,@BUF,6100,12.64,2.1,45.5,6.5,19.5,7.8,
WR,CeeDee Lamb,DAL,@CLE,8900,18.9,2.1,42,2.5,19.75,7.6,
QB,Trevor Lawrence,JAX,@MIA,6200,18.29,2.9,49.5,3.5,23,7.6,
QB,Caleb Williams,CHI,TEN,5900,18.76,3.2,43,-4,23.5,7,
QB,Justin Fields,PIT,@ATL,5000,17.35,3.5,42.5,4,19.25,7,
WR,Ja'Marr Chase,CIN,NE,7800,16.71,2.1,41,-8,24.5,7,
RB,Aaron Jones,MIN,@NYG,6500,13.44,2.1,42,-1.5,21.75,6.9,
RB,Jonathan Taylor,IND,HOU,7800,16.04,2.1,49,3,23,6.6,
WR,Brian Thomas,JAX,@MIA,4700,10.96,2.3,49.5,3.5,23,6.6,
RB,James Cook,BUF,ARI,6900,14.52,2.1,45.5,-6.5,26,6.5,
TE,Mike Gesicki,CIN,NE,3000,5.76,1.9,41,-8,24.5,6.4,
QB,C.J. Stroud,HOU,@IND,7500,20.75,2.8,49,-3,26,6.1,
QB,Baker Mayfield,TB,WAS,5600,17.62,3.1,42,-4,23,5.8,
WR,Justin Jefferson,MIN,@NYG,8400,18.5,2.2,42,-1.5,21.75,5.6,
WR,Jaxon Smith-Njigba,SEA,DEN,4900,11.55,2.4,42,-6.5,24.25,5.6,
WR,D.J. Moore,CHI,TEN,6500,13.62,2.1,43,-4,23.5,5.2,
QB,Daniel Jones,NYG,MIN,5400,16.52,3.1,42,1.5,20.25,4.9,
TE,Ja'Tavion Sanders,CAR,@NO,2500,5.16,2.1,41.5,3.5,19,4.8,
QB,Geno Smith,SEA,DEN,5500,17.54,3.2,42,-6.5,24.25,4.6,
WR,Adonai Mitchell,IND,HOU,3800,8.67,2.3,49,3,23,4.5,
WR,Calvin Ridley,TEN,@CHI,5800,12.41,2.1,43,4,19.5,4.4,
TE,Johnny Mundt,MIN,@NYG,2900,5.07,1.7,42,-1.5,21.75,4.4,
RB,James Conner,ARI,@BUF,6200,12.58,2,45.5,6.5,19.5,3.8,
TE,Zach Ertz,WAS,@TB,3600,6.56,1.8,42,4,19,3.7,
RB,Tyjae Spears,TEN,@CHI,5100,10.26,2,43,4,19.5,3.6,
QB,Joe Burrow,CIN,NE,6500,19.02,2.9,41,-8,24.5,3.5,
WR,Davante Adams,LV,@LAC,7600,15.29,2,40.5,3,18.75,3.3,
TE,Hayden Hurst,LAC,LV,3000,6.11,2,40.5,-3,21.75,3.3,
RB,J.K. Dobbins,LAC,LV,4900,8,1.6,40.5,-3,21.75,3.2,
WR,Marvin Harrison,ARI,@BUF,7200,14.75,2,45.5,6.5,19.5,3.1,
QB,Kyler Murray,ARI,@BUF,6400,18.28,2.9,45.5,6.5,19.5,3,
QB,Sam Darnold,MIN,@NYG,5200,15.51,3,42,-1.5,21.75,3,
WR,George Pickens,PIT,@ATL,5700,12.38,2.2,42.5,4,19.25,3,
TE,Taysom Hill,NO,CAR,4300,6.95,1.6,41.5,-3.5,22.5,3,
QB,Tua Tagovailoa,MIA,JAX,7000,18.53,2.6,49.5,-3.5,26.5,2.9,
RB,Raheem Mostert,MIA,JAX,6400,11.75,1.8,49.5,-3.5,26.5,2.8,
TE,Jake Ferguson,DAL,@CLE,5200,10.32,2,42,2.5,19.75,2.8,
WR,Stefon Diggs,HOU,@IND,6700,14.11,2.1,49,-3,26,2.7,
RB,Zack Moss,CIN,NE,5800,10.87,1.9,41,-8,24.5,2.7,
WR,Wan'Dale Robinson,NYG,MIN,4100,9.27,2.3,42,1.5,20.25,2.7,
TE,Jonnu Smith,MIA,JAX,3500,6.84,2,49.5,-3.5,26.5,2.7,
RB,Chase Brown,CIN,NE,5000,10.35,2.1,41,-8,24.5,2.6,
TE,David Njoku,CLE,DAL,5600,10.72,1.9,42,-2.5,22.25,2.3,
QB,Will Levis,TEN,@CHI,5300,14.98,2.8,43,4,19.5,2,
TE,Brock Bowers,LV,@LAC,4500,9.16,2,40.5,3,18.75,2,
RB,D'Andre Swift,CHI,TEN,6000,12.24,2,43,-4,23.5,1.9,
RB,Najee Harris,PIT,@ATL,5600,10.65,1.9,42.5,4,19.25,1.8,
TE,Cade Otton,TB,WAS,3800,7.36,1.9,42,-4,23,1.8,
TE,Kylen Granson,IND,HOU,2900,5.42,1.9,49,3,23,1.7,
QB,Justin Herbert,LAC,LV,5800,17.38,3,40.5,-3,21.75,1.6,
QB,Deshaun Watson,CLE,DAL,6000,16.9,2.8,42,-2.5,22.25,1.6,
RB,Brian Robinson,WAS,@TB,5200,10.08,1.9,42,4,19,1.6,
WR,Gabe Davis,JAX,@MIA,4500,9.52,2.1,49.5,3.5,23,1.5,
RB,Jaleel McLaughlin,DEN,@SEA,4300,7.84,1.8,42,6.5,17.75,1.5,
TE,Theo Johnson,NYG,MIN,2500,4.23,1.7,42,1.5,20.25,1.5,
WR,Amari Cooper,CLE,DAL,6400,13.18,2.1,42,-2.5,22.25,1.4,
WR,Rashid Shaheed,NO,CAR,4400,9.45,2.1,41.5,-3.5,22.5,1.3,
TE,Juwan Johnson,NO,CAR,3700,6.95,1.9,41.5,-3.5,22.5,1.1,
WR,Jalen McMillan,TB,WAS,3300,6.61,2,42,-4,23,1.1,
TE,Dalton Schultz,HOU,@IND,4900,9.21,1.9,49,-3,26,1,
WR,Darnell Mooney,ATL,PIT,4200,7.94,1.9,42.5,-4,23.25,1,
WR,Ja'Lynn Polk,NE,@CIN,3900,7.9,2,41,8,16.5,1,
RB,Tony Pollard,TEN,@CHI,5900,11.29,1.9,43,4,19.5,0.9,
TE,Noah Fant,SEA,DEN,4000,7.33,1.8,42,-6.5,24.25,0.9,
WR,Courtland Sutton,DEN,@SEA,5600,10.96,2,42,6.5,17.75,0.8,
WR,Tyler Lockett,SEA,DEN,5400,10.89,2,42,-6.5,24.25,0.7,
WR,Khalil Shakir,BUF,ARI,5100,10.28,2,45.5,-6.5,26,0.6,
WR,Ray-Ray McCloud,ATL,PIT,3000,5.69,1.9,42.5,-4,23.25,0.6,
QB,Dak Prescott,DAL,@CLE,7100,17.4,2.5,42,2.5,19.75,0.5,
QB,Kirk Cousins,ATL,PIT,6100,16.74,2.7,42.5,-4,23.25,0.5,
QB,Derek Carr,NO,CAR,5300,15.18,2.9,41.5,-3.5,22.5,0.5,
QB,Bo Nix,DEN,@SEA,5000,14.27,2.9,42,6.5,17.75,0.5,
QB,Gardner Minshew,LV,@LAC,5300,14.07,2.7,40.5,3,18.75,0.5,
QB,Bryce Young,CAR,@NO,5200,14.01,2.7,41.5,3.5,19,0.5,
QB,Jacoby Brissett,NE,@CIN,5100,13.55,2.7,41,8,16.5,0.5,
WR,Keenan Allen,CHI,TEN,6900,12.9,1.9,43,-4,23.5,0.5,
WR,Jordan Addison,MIN,@NYG,5300,10.84,2,42,-1.5,21.75,0.5,
WR,DeAndre Hopkins,TEN,@CHI,5700,10.78,1.9,43,4,19.5,0.5,
RB,Austin Ekeler,WAS,@TB,6000,10.32,1.7,42,4,19,0.5,
WR,Jakobi Meyers,LV,@LAC,5000,9.97,2,40.5,3,18.75,0.5,
WR,Adam Thielen,CAR,@NO,5200,9.9,1.9,41.5,3.5,19,0.5,
RB,Jaylen Warren,PIT,@ATL,5600,9.7,1.7,42.5,4,19.25,0.5,
WR,Curtis Samuel,BUF,ARI,4900,9.63,2,45.5,-6.5,26,0.5,
RB,Gus Edwards,LAC,LV,5300,9.44,1.8,40.5,-3,21.75,0.5,
WR,Jerry Jeudy,CLE,DAL,5100,9.34,1.8,42,-2.5,22.25,0.5,
RB,Ezekiel Elliott,DAL,@CLE,5800,9.23,1.6,42,2.5,19.75,0.5,
WR,Brandin Cooks,DAL,@CLE,5400,9.23,1.7,42,2.5,19.75,0.5,
WR,Demario Douglas,NE,@CIN,4800,9.12,1.9,41,8,16.5,0.5,
WR,Keon Coleman,BUF,ARI,5000,8.66,1.7,45.5,-6.5,26,0.5,
RB,Rico Dowdle,DAL,@CLE,4600,7.97,1.7,42,2.5,19.75,0.5,
WR,Michael Wilson,ARI,@BUF,4300,7.81,1.8,45.5,6.5,19.5,0.5,
RB,Zach Charbonnet,SEA,DEN,5500,7.69,1.4,42,-6.5,24.25,0.5,
RB,Khalil Herbert,CHI,TEN,5200,7.61,1.5,43,-4,23.5,0.5,
RB,Antonio Gibson,NE,@CIN,4900,7.35,1.5,41,8,16.5,0.5,
RB,Ty Chandler,MIN,@NYG,5400,7.32,1.4,42,-1.5,21.75,0.5,
WR,Josh Reynolds,DEN,@SEA,4200,7.06,1.7,42,6.5,17.75,0.5,
WR,Greg Dortch,ARI,@BUF,3900,6.23,1.6,45.5,6.5,19.5,0.5,
TE,Will Dissly,LAC,LV,3100,3.81,1.2,40.5,-3,21.75,0.4,
WR,Trenton Irwin,CIN,NE,3900,7.48,1.9,41,-8,24.5,0.3,
TE,Hunter Henry,NE,@CIN,4200,7.47,1.8,41,8,16.5,0.3,
TE,Pat Freiermuth,PIT,@ATL,4400,7.04,1.6,42.5,4,19.25,0.3,
RB,Tyler Allgeier,ATL,PIT,5000,7.02,1.4,42.5,-4,23.25,0.3,
WR,Darius Slayton,NYG,MIN,4400,6.88,1.6,42,1.5,20.25,0.3,
WR,Alec Pierce,IND,HOU,4000,6.85,1.7,49,3,23,0.3,
WR,Tyler Boyd,TEN,@CHI,4500,6.64,1.5,43,4,19.5,0.3,
TE,Cole Kmet,CHI,TEN,4100,6.52,1.6,43,-4,23.5,0.3,
WR,Jalin Hyatt,NYG,MIN,3100,6.07,2,42,1.5,20.25,0.3,
TE,Chig Okonkwo,TEN,@CHI,3900,5.99,1.5,43,4,19.5,0.3,
WR,Quentin Johnston,LAC,LV,4100,5.97,1.5,40.5,-3,21.75,0.3,
WR,Jalen Tolbert,DAL,@CLE,3400,5.94,1.7,42,2.5,19.75,0.3,
WR,Cedrick Wilson,NO,CAR,3700,5.59,1.5,41.5,-3.5,22.5,0.3,
WR,K.J. Osborn,NE,@CIN,3500,5.54,1.6,41,8,16.5,0.3,
RB,Jamaal Williams,NO,CAR,4800,5.48,1.1,41.5,-3.5,22.5,0.3,
RB,Bucky Irving,TB,WAS,4800,5.45,1.1,42,-4,23,0.3,
RB,Miles Sanders,CAR,@NO,4500,5.31,1.2,41.5,3.5,19,0.3,
WR,Jonathan Mingo,CAR,@NO,3400,5.27,1.5,41.5,3.5,19,0.3,
TE,Greg Dulcich,DEN,@SEA,3000,5,1.7,42,6.5,17.75,0.3,
RB,Alexander Mattison,LV,@LAC,4800,4.48,0.9,40.5,3,18.75,0.3,
TE,Ben Sinnott,WAS,@TB,2700,3.73,1.4,42,4,19,0.3,
WR,Olamide Zaccheaus,WAS,@TB,3000,3.49,1.2,42,4,19,0.3,
WR,Tre Tucker,LV,@LAC,3500,5.48,1.6,40.5,3,18.75,0.1,
WR,Elijah Moore,CLE,DAL,3600,5.3,1.5,42,-2.5,22.25,0.1,
WR,Noah Brown,WAS,@TB,3200,4.86,1.5,42,4,19,0.1,
RB,Trey Benson,ARI,@BUF,5100,5.36,1.1,45.5,6.5,19.5,0,
WR,Van Jefferson,PIT,@ATL,3600,5.29,1.5,42.5,4,19.25,0,
WR,Jalen Nailor,MIN,@NYG,3000,5.22,1.7,42,-1.5,21.75,0,
RB,Ray Davis,BUF,ARI,4500,5.1,1.1,45.5,-6.5,26,0,
WR,Marvin Mims,DEN,@SEA,3500,4.91,1.4,42,6.5,17.75,0,
WR,Dyami Brown,WAS,@TB,3000,4.88,1.6,42,4,19,0,
WR,Xavier Legette,CAR,@NO,4600,4.71,1,41.5,3.5,19,0,
WR,Braxton Berrios,MIA,JAX,3000,4.71,1.6,49.5,-3.5,26.5,0,
RB,D'Onta Foreman,CLE,DAL,4900,4.43,0.9,42,-2.5,22.25,0,
RB,Dameon Pierce,HOU,@IND,4600,4.42,1,49,-3,26,0,
TE,Dawson Knox,BUF,ARI,3400,4.34,1.3,45.5,-6.5,26,0,
WR,Calvin Austin,PIT,@ATL,3100,4.24,1.4,42.5,4,19.25,0,
TE,Gerald Everett,CHI,TEN,3400,4.17,1.2,43,-4,23.5,0,
TE,Michael Mayer,LV,@LAC,3100,3.99,1.3,40.5,3,18.75,0,
RB,Tyrone Tracy,NYG,MIN,4400,3.86,0.9,42,1.5,20.25,0,
TE,Daniel Bellinger,NYG,MIN,3000,3.8,1.3,42,1.5,20.25,0,
WR,Brenden Rice,LAC,LV,3000,3.73,1.2,40.5,-3,21.75,0,
WR,Trey Palmer,TB,WAS,3400,3.71,1.1,42,-4,23,0,
RB,Tank Bigsby,JAX,@MIA,5000,3.69,0.7,49.5,3.5,23,0,
WR,Treylon Burks,TEN,@CHI,3400,3.65,1.1,43,4,19.5,0,
TE,Josh Oliver,MIN,@NYG,3300,3.53,1.1,42,-1.5,21.75,0,
RB,Pierre Strong,CLE,DAL,4000,3.3,0.8,42,-2.5,22.25,0,
WR,Mack Hollins,BUF,ARI,3000,3.28,1.1,45.5,-6.5,26,0,
RB,Audric Estime,DEN,@SEA,4000,3.1,0.8,42,6.5,17.75,0,
WR,Cedric Tillman,CLE,DAL,3200,3.1,1,42,-2.5,22.25,0,
TE,Tanner Hudson,CIN,NE,2900,3.08,1.1,41,-8,24.5,0,
WR,Jermaine Burton,CIN,NE,3700,3.04,0.8,41,-8,24.5,0,
TE,Mo Alie-Cox,IND,HOU,2500,3,1.2,49,3,23,0,
RB,Cordarrelle Patterson,PIT,@ATL,4500,2.96,0.7,42.5,4,19.25,0,
RB,Emari Demercado,ARI,@BUF,4000,2.96,0.7,45.5,6.5,19.5,0,
WR,Parker Washington,JAX,@MIA,3300,2.96,0.9,49.5,3.5,23,0,
WR,Robert Woods,HOU,@IND,3100,2.95,1,49,-3,26,0,
WR,Luke McCaffrey,WAS,@TB,3300,2.93,0.9,42,4,19,0,
RB,Eric Gray,NYG,MIN,4500,2.84,0.6,42,1.5,20.25,0,
TE,Josh Whyle,TEN,@CHI,2500,2.83,1.1,43,4,19.5,0,
TE,Adam Trautman,DEN,@SEA,3100,2.81,0.9,42,6.5,17.75,0,
WR,KaVontae Turpin,DAL,@CLE,3100,2.77,0.9,42,2.5,19.75,0,
WR,Tyquan Thornton,NE,@CIN,3000,2.75,0.9,41,8,16.5,0,
TE,Durham Smythe,MIA,JAX,3200,2.72,0.8,49.5,-3.5,26.5,0,
TE,Brevin Jordan,HOU,@IND,2800,2.72,1,49,-3,26,0,
RB,Kimani Vidal,LAC,LV,4700,2.65,0.6,40.5,-3,21.75,0,
TE,Foster Moreau,NO,CAR,2500,2.6,1,41.5,-3.5,22.5,0,
WR,KhaDarel Hodge,ATL,PIT,3100,2.57,0.8,42.5,-4,23.25,0,
WR,Derius Davis,LAC,LV,3000,2.57,0.9,40.5,-3,21.75,0,
TE,Austin Hooper,NE,@CIN,3100,2.55,0.8,41,8,16.5,0,
WR,Brandon Powell,MIN,@NYG,3200,2.53,0.8,42,-1.5,21.75,0,
WR,Charlie Jones,CIN,NE,3000,2.48,0.8,41,-8,24.5,0,
RB,Ty Johnson,BUF,ARI,4600,2.44,0.5,45.5,-6.5,26,0,
TE,Darnell Washington,PIT,@ATL,2500,2.44,1,42.5,4,19.25,0,
WR,Jake Bobo,SEA,DEN,3000,2.42,0.8,42,-6.5,24.25,0,
WR,Ashton Dulin,IND,HOU,3000,2.37,0.8,49,3,23,0,
WR,Marquez Valdes-Scantling,BUF,ARI,3700,2.34,0.6,45.5,-6.5,26,0,
TE,Jordan Matthews,CAR,@NO,2500,2.29,0.9,41.5,3.5,19,0,
TE,Drew Sample,CIN,NE,2700,2.1,0.8,41,-8,24.5,0,
RB,Trey Sermon,IND,HOU,4500,2.06,0.5,49,3,23,0,
WR,Nick Westbrook-Ikhine,TEN,@CHI,3200,2.06,0.6,43,4,19.5,0,
TE,AJ Barner,SEA,DEN,2500,2.05,0.8,42,-6.5,24.25,0,
WR,Bub Means,NO,CAR,3000,2.03,0.7,41.5,-3.5,22.5,0,
TE,Elijah Higgins,ARI,@BUF,2800,1.99,0.7,45.5,6.5,19.5,0,
RB,Dylan Laube,LV,@LAC,4000,1.91,0.5,40.5,3,18.75,0,
TE,Lucas Krull,DEN,@SEA,2600,1.87,0.7,42,6.5,17.75,0,
TE,Luke Schoonmaker,DAL,@CLE,2500,1.77,0.7,42,2.5,19.75,0,
WR,Scotty Miller,PIT,@ATL,3000,1.55,0.5,42.5,4,19.25,0,
WR,Jalen Brooks,DAL,@CLE,3000,1.55,0.5,42,2.5,19.75,0,
TE,John Bates,WAS,@TB,2500,1.55,0.6,42,4,19,0,
TE,Jordan Akins,CLE,DAL,2500,1.44,0.6,42,-2.5,22.25,0,
TE,Stone Smartt,LAC,LV,2500,1.41,0.6,40.5,-3,21.75,0,
WR,Anthony Gould,IND,HOU,3000,1.3,0.4,49,3,23,0,
WR,David Moore,CAR,@NO,3000,1.23,0.4,41.5,3.5,19,0,
RB,Deuce Vaughn,DAL,@CLE,4200,1.2,0.3,42,2.5,19.75,0,
