"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Commanders","WAS","NYG",3600,8.49,2.4,38,-9,23.5,8.1
"RB","Tyjae Spears","TEN","@JAX",4600,8.44,1.8,40,6.5,16.75,1.1
"WR","Quentin Johnston","LAC","@GB",4200,8.43,2,44,-3,23.5,2.1
"D","Steelers","PIT","@CLE",3500,8.38,2.4,33,2.5,15.25,14.5
"RB","AJ Dillon","GB","LAC",4600,8.27,1.8,44,3,20.5,1.5
"WR","Michael Wilson","ARI","@HOU",3400,8.21,2.4,48,6,21,8.9
"D","Lions","DET","CHI",3800,8.19,2.2,48,-7.5,27.75,3.4
"D","49ers","SF","TB",3900,8.15,2.1,41.5,-13,27.25,4.2
"WR","Tutu Atwell","LAR","SEA",3900,8.15,2.1,NA,-1.5,0,1.1
"RB","Kareem Hunt","CLE","PIT",4900,8.04,1.6,33,-2.5,17.75,NA
"D","Dolphins","MIA","LV",3200,8.02,2.5,46.5,-13.5,30,10.9
"WR","Elijah Moore","CLE","PIT",3500,8.01,2.3,33,-2.5,17.75,3.1
"D","Jaguars","JAX","TEN",3400,7.95,2.3,40,-6.5,23.25,6.7
"D","Browns","CLE","PIT",3700,7.93,2.1,33,-2.5,17.75,4.4
"TE","Luke Musgrave","GB","LAC",3600,7.82,2.2,44,3,20.5,1.5
"RB","D'Onta Foreman","CHI","@DET",5600,7.77,1.4,48,7.5,20.25,NA
"RB","Royce Freeman","LAR","SEA",4500,7.77,1.7,NA,-1.5,0,1.5
"WR","Jalen Guyton","LAC","@GB",3300,7.6,2.3,44,-3,23.5,9.7
"TE","Chig Okonkwo","TEN","@JAX",3200,7.58,2.4,40,6.5,16.75,3.4
"RB","Khalil Herbert","CHI","@DET",4700,7.37,1.6,48,7.5,20.25,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,7.27,1.6,NA,1.5,0,1.6
"TE","Cade Otton","TB","@SF",3400,7.27,2.1,41.5,13,14.25,2.1
"WR","Allen Lazard","NYJ","@BUF",3500,7.19,2.1,39.5,7.5,16,1.5
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.19,2.1,38,9,14.5,3.1
"TE","Tyler Higbee","LAR","SEA",3300,7.1,2.2,NA,-1.5,0,2.7
"TE","Tyler Conklin","NYJ","@BUF",2900,7.1,2.4,39.5,7.5,16,3.9
"WR","Darnell Mooney","CHI","@DET",3300,7.07,2.1,48,7.5,20.25,2.4
"D","Texans","HOU","ARI",3000,7,2.3,48,-6,27,3.8
"WR","D.J. Chark","CAR","DAL",3300,6.95,2.1,42.5,10.5,16,NA
"TE","Donald Parham","LAC","@GB",3100,6.93,2.2,44,-3,23.5,NA
"WR","Josh Reynolds","DET","CHI",3700,6.9,1.9,48,-7.5,27.75,3.6
"WR","Jonathan Mingo","CAR","DAL",3400,6.84,2,42.5,10.5,16,3
"D","Chargers","LAC","@GB",3300,6.81,2.1,44,-3,23.5,1.4
"WR","Zay Jones","JAX","TEN",4100,6.69,1.6,40,-6.5,23.25,NA
"WR","Khalil Shakir","BUF","NYJ",3200,6.66,2.1,39.5,-7.5,23.5,2
"WR","Darius Slayton","NYG","@WAS",3200,6.65,2.1,38,9,14.5,1.3
"RB","Latavius Murray","BUF","NYJ",4800,6.41,1.3,39.5,-7.5,23.5,NA
"D","Giants","NYG","@WAS",3000,6.36,2.1,38,9,14.5,2.8
"TE","Pat Freiermuth","PIT","@CLE",2500,6.21,2.5,33,2.5,15.25,8.5
"D","Seahawks","SEA","@LAR",3100,6.17,2,NA,1.5,0,3.1
"WR","Trey Palmer","TB","@SF",3000,6.08,2,41.5,13,14.25,2.5
"D","Rams","LAR","SEA",2800,5.99,2.1,NA,-1.5,0,2.4
"TE","Michael Mayer","LV","@MIA",2700,5.96,2.2,46.5,13.5,16.5,1.5
"D","Titans","TEN","@JAX",2900,5.95,2.1,40,6.5,16.75,2.2
"WR","Michael Gallup","DAL","@CAR",3800,5.9,1.6,42.5,-10.5,26.5,NA
"D","Packers","GB","LAC",2300,5.85,2.5,44,3,20.5,7.2
"RB","Miles Sanders","CAR","DAL",4600,5.55,1.2,42.5,10.5,16,NA
"WR","Kyle Philips","TEN","@JAX",3000,5.52,1.8,40,6.5,16.75,NA
"D","Jets","NYJ","@BUF",2600,5.48,2.1,39.5,7.5,16,5.3
"WR","Jameson Williams","DET","CHI",3300,5.45,1.7,48,-7.5,27.75,1
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,5.27,1.7,40,6.5,16.75,NA
"D","Panthers","CAR","DAL",2200,5.27,2.4,42.5,10.5,16,2.9
"D","Bucs","TB","@SF",2700,5.24,1.9,41.5,13,14.25,3.2
"D","Cardinals","ARI","@HOU",2900,5.12,1.8,48,6,21,NA
"RB","Rico Dowdle","DAL","@CAR",4600,5.04,1.1,42.5,-10.5,26.5,NA
"RB","Roschon Johnson","CHI","@DET",4400,4.99,1.1,48,7.5,20.25,NA
"WR","Kalif Raymond","DET","CHI",3100,4.98,1.6,48,-7.5,27.75,1.4
"TE","Daniel Bellinger","NYG","@WAS",3000,4.92,1.6,38,9,14.5,NA
"D","Bears","CHI","@DET",2400,4.69,2,48,7.5,20.25,2.2
"RB","Chris Rodriguez","WAS","NYG",4000,4.63,1.2,38,-9,23.5,NA
"WR","Dontayvion Wicks","GB","LAC",3300,4.56,1.4,44,3,20.5,NA
"D","Raiders","LV","@MIA",2500,4.52,1.8,46.5,13.5,16.5,NA
"WR","Braxton Berrios","MIA","LV",3000,4.49,1.5,46.5,-13.5,30,NA
"TE","Tommy Tremble","CAR","DAL",2500,4.44,1.8,42.5,10.5,16,NA
"TE","Noah Fant","SEA","@LAR",2900,4.42,1.5,NA,1.5,0,1.1
"RB","Joshua Kelley","LAC","@GB",4600,4.39,1,44,-3,23.5,NA
"WR","Jalin Hyatt","NYG","@WAS",3000,4.35,1.4,38,9,14.5,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,4.11,0.9,39.5,7.5,16,NA
"WR","Chris Moore","TEN","@JAX",3000,3.97,1.3,40,6.5,16.75,NA
"WR","Jauan Jennings","SF","TB",3600,3.92,1.1,41.5,-13,27.25,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.91,1.2,42.5,-10.5,26.5,NA
"WR","Cedrick Wilson","MIA","LV",3000,3.88,1.3,46.5,-13.5,30,NA
"RB","Eli Mitchell","SF","TB",4300,3.83,0.9,41.5,-13,27.25,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.76,1.3,46.5,13.5,16.5,NA
"TE","Durham Smythe","MIA","LV",2600,3.7,1.4,46.5,-13.5,30,1.7
"TE","Connor Heyward","PIT","@CLE",3000,3.64,1.2,33,2.5,15.25,NA
"WR","Jake Bobo","SEA","@LAR",3200,3.62,1.1,NA,1.5,0,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,3.61,1.2,48,-7.5,27.75,NA
"RB","Mike Boone","HOU","ARI",4000,3.32,0.8,48,-6,27,NA
"RB","Chase Edmonds","TB","@SF",4300,3.3,0.8,41.5,13,14.25,NA
"WR","Greg Dortch","ARI","@HOU",3000,3.27,1.1,48,6,21,NA
"RB","Jeff Wilson","MIA","LV",4400,3.26,0.7,46.5,-13.5,30,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.25,1.1,39.5,7.5,16,NA
"WR","Laviska Shenault","CAR","DAL",3000,3.1,1,42.5,10.5,16,NA
"WR","River Cracraft","MIA","LV",3000,2.99,1,46.5,-13.5,30,NA
"WR","Jamison Crowder","WAS","NYG",3100,2.98,1,38,-9,23.5,NA
"WR","Deven Thompkins","TB","@SF",3000,2.95,1,41.5,13,14.25,NA
"WR","Tyler Scott","CHI","@DET",3000,2.94,1,48,7.5,20.25,NA
"TE","Austin Hooper","LV","@MIA",2500,2.93,1.2,46.5,13.5,16.5,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.91,1,38,9,14.5,NA
"WR","Terrace Marshall","CAR","DAL",3000,2.9,1,42.5,10.5,16,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.88,1.2,NA,1.5,0,NA
"WR","Derius Davis","LAC","@GB",3000,2.87,1,44,-3,23.5,NA
"WR","Dyami Brown","WAS","NYG",3000,2.87,1,38,-9,23.5,NA
"WR","Byron Pringle","WAS","NYG",3000,2.84,0.9,38,-9,23.5,NA
"WR","Tim Jones","JAX","TEN",3000,2.82,0.9,40,-6.5,23.25,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,2.79,0.9,38,9,14.5,NA
"WR","Tre Tucker","LV","@MIA",3000,2.77,0.9,46.5,13.5,16.5,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.74,0.7,40,-6.5,23.25,NA
"WR","Calvin Austin","PIT","@CLE",3000,2.69,0.9,33,2.5,15.25,NA
"WR","John Metchie","HOU","ARI",3000,2.57,0.9,48,-6,27,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.56,0.9,33,-2.5,17.75,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.54,0.8,39.5,-7.5,23.5,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.51,0.6,42.5,10.5,16,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.5,1,38,9,14.5,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.49,0.6,40,-6.5,23.25,NA
"RB","Matt Breida","NYG","@WAS",4300,2.48,0.6,38,9,14.5,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.48,0.8,38,9,14.5,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,2.43,0.6,48,6,21,NA
"TE","Stephen Sullivan","CAR","DAL",2500,2.43,1,42.5,10.5,16,NA
"RB","Israel Abanikanda","NYJ","@BUF",4000,2.38,0.6,39.5,7.5,16,NA
"TE","John Bates","WAS","NYG",2500,2.36,0.9,38,-9,23.5,NA
"TE","Stone Smartt","LAC","@GB",2500,2.29,0.9,44,-3,23.5,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.28,0.8,33,2.5,15.25,NA
"TE","Jordan Akins","CLE","PIT",2500,2.28,0.9,33,-2.5,17.75,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.27,0.9,48,6,21,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.23,0.7,48,7.5,20.25,NA
"RB","Craig Reynolds","DET","CHI",4600,2.2,0.5,48,-7.5,27.75,NA
"TE","Tucker Kraft","GB","LAC",2500,2.17,0.9,44,3,20.5,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.15,0.5,41.5,-13,27.25,NA
"TE","Brock Wright","DET","CHI",2600,2.11,0.8,48,-7.5,27.75,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.1,0.8,39.5,7.5,16,NA
"RB","Ameer Abdullah","LV","@MIA",4400,2.08,0.5,46.5,13.5,16.5,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.08,0.5,46.5,-13.5,30,NA
"TE","Will Dissly","SEA","@LAR",2500,1.95,0.8,NA,1.5,0,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.89,0.8,42.5,-10.5,26.5,NA
"RB","Zamir White","LV","@MIA",4200,1.88,0.4,46.5,13.5,16.5,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.79,0.6,41.5,-13,27.25,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.78,0.7,48,7.5,20.25,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.72,0.6,39.5,-7.5,23.5,NA
"RB","Deuce Vaughn","DAL","@CAR",4000,1.71,0.4,42.5,-10.5,26.5,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.68,0.7,40,6.5,16.75,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.63,0.5,42.5,-10.5,26.5,NA
"RB","Tony Jones","ARI","@HOU",4000,1.59,0.4,48,6,21,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.57,0.6,33,-2.5,17.75,NA
"TE","Brevin Jordan","HOU","ARI",2500,1.57,0.6,48,-6,27,NA
"TE","Brenton Strange","JAX","TEN",2500,1.51,0.6,40,-6.5,23.25,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.5,0.5,41.5,13,14.25,NA
"WR","Ben Skowronek","LAR","SEA",3000,1.5,0.5,NA,-1.5,0,NA
"WR","David Bell","CLE","PIT",3000,1.41,0.5,33,-2.5,17.75,NA
"RB","Alec Ingold","MIA","LV",4000,1.2,0.3,46.5,-13.5,30,NA
"RB","Jordan Mason","SF","TB",4600,1.19,0.3,41.5,-13,27.25,NA
"WR","Randall Cobb","NYJ","@BUF",3200,1.06,0.3,39.5,7.5,16,NA
