"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Raheem Mostert","MIA","LV",6900,12.99,1.9,46.5,-13.5,30,1.3
"RB","Devon Achane","MIA","LV",6600,12.83,1.9,46.5,-13.5,30,1.9
"QB","Aidan O'Connell","LV","@MIA",4900,12.7,2.6,46.5,13.5,16.5,NA
"QB","Tommy DeVito","NYG","@WAS",5000,12.69,2.5,38,9,14.5,NA
"TE","Trey McBride","ARI","@HOU",4400,12.63,2.9,48,6,21,18.4
"TE","Sam LaPorta","DET","CHI",5800,12.61,2.2,48,-8,28,5.4
"WR","Amari Cooper","CLE","PIT",6200,12.27,2,33,-2.5,17.75,1.7
"TE","Dalton Schultz","HOU","ARI",5000,12.23,2.4,48,-6,27,9.1
"RB","James Cook","BUF","NYJ",6100,12.21,2,39.5,-7,23.25,7.7
"WR","Chris Godwin","TB","@SF",6600,12.2,1.8,41.5,12,14.75,1.7
"QB","Kenny Pickett","PIT","@CLE",4800,12.15,2.5,33,2.5,15.25,NA
"TE","Dalton Kincaid","BUF","NYJ",4900,12.14,2.5,39.5,-7,23.25,10.5
"RB","Jerome Ford","CLE","PIT",5200,12.06,2.3,33,-2.5,17.75,6.1
"TE","Evan Engram","JAX","TEN",4300,12.03,2.8,40,-6.5,23.25,11.4
"RB","David Montgomery","DET","CHI",6500,12,1.8,48,-8,28,1.8
"WR","Tyler Lockett","SEA","@LAR",6500,11.86,1.8,NA,2,0,8.5
"TE","George Kittle","SF","TB",6400,11.76,1.8,41.5,-12,26.75,3.9
"WR","Calvin Ridley","JAX","TEN",5400,11.65,2.2,40,-6.5,23.25,13.7
"RB","Darrell Henderson","LAR","SEA",5000,11.41,2.3,NA,-2,0,6
"RB","Jaylen Warren","PIT","@CLE",5100,11.1,2.2,33,2.5,15.25,10.4
"WR","Diontae Johnson","PIT","@CLE",5000,10.85,2.2,33,2.5,15.25,4.2
"RB","Najee Harris","PIT","@CLE",5100,10.84,2.1,33,2.5,15.25,4.7
"TE","Cole Kmet","CHI","@DET",4100,10.76,2.6,48,8,20,9.9
"RB","Chuba Hubbard","CAR","DAL",4900,10.61,2.2,42.5,10.5,16,11.1
"WR","Jakobi Meyers","LV","@MIA",6100,10.39,1.7,46.5,13.5,16.5,1.7
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.39,2.4,NA,2,0,3.6
"WR","Jahan Dotson","WAS","NYG",5100,10.38,2,38,-9,23.5,4
"WR","Brandin Cooks","DAL","@CAR",4700,9.91,2.1,42.5,-10.5,26.5,3.6
"WR","George Pickens","PIT","@CLE",4900,9.82,2,33,2.5,15.25,1
"TE","Jake Ferguson","DAL","@CAR",4600,9.75,2.1,42.5,-10.5,26.5,6
"WR","Gabe Davis","BUF","NYJ",5500,9.73,1.8,39.5,-7,23.25,1.4
"WR","Romeo Doubs","GB","LAC",5200,9.64,1.9,44,3,20.5,1.2
"WR","Jayden Reed","GB","LAC",4000,9.56,2.4,44,3,20.5,1.8
"WR","Christian Watson","GB","LAC",4600,9.48,2.1,44,3,20.5,11.5
"WR","Curtis Samuel","WAS","NYG",3600,9.36,2.6,38,-9,23.5,4
"WR","Robert Woods","HOU","ARI",3700,9.2,2.5,48,-6,27,1.9
"TE","Logan Thomas","WAS","NYG",3700,8.89,2.4,38,-9,23.5,5.3
"TE","David Njoku","CLE","PIT",3900,8.85,2.3,33,-2.5,17.75,3.8
"D","Cowboys","DAL","@CAR",4100,8.77,2.1,42.5,-10.5,26.5,6.1
"D","Bills","BUF","NYJ",4000,8.74,2.2,39.5,-7,23.25,4
"WR","Michael Wilson","ARI","@HOU",3400,8.59,2.5,48,6,21,8.9
"D","Commanders","WAS","NYG",3600,8.5,2.4,38,-9,23.5,8.1
"WR","Rondale Moore","ARI","@HOU",3300,8.49,2.6,48,6,21,14.7
"RB","Tyjae Spears","TEN","@JAX",4600,8.44,1.8,40,6.5,16.75,1.1
"WR","Quentin Johnston","LAC","@GB",4200,8.43,2,44,-3,23.5,2.1
"D","Steelers","PIT","@CLE",3500,8.38,2.4,33,2.5,15.25,14.5
"RB","AJ Dillon","GB","LAC",4600,8.27,1.8,44,3,20.5,1.5
"D","Lions","DET","CHI",3800,8.19,2.2,48,-8,28,3.4
"D","49ers","SF","TB",3900,8.15,2.1,41.5,-12,26.75,4.2
"WR","Tutu Atwell","LAR","SEA",3900,8.15,2.1,NA,-2,0,1.1
"RB","Kareem Hunt","CLE","PIT",4900,8.04,1.6,33,-2.5,17.75,NA
"D","Dolphins","MIA","LV",3200,8.04,2.5,46.5,-13.5,30,10.9
"WR","Elijah Moore","CLE","PIT",3500,8.01,2.3,33,-2.5,17.75,3.1
"D","Jaguars","JAX","TEN",3400,7.95,2.3,40,-6.5,23.25,6.7
"D","Browns","CLE","PIT",3700,7.93,2.1,33,-2.5,17.75,4.4
"TE","Luke Musgrave","GB","LAC",3600,7.82,2.2,44,3,20.5,1.5
"RB","D'Onta Foreman","CHI","@DET",5600,7.77,1.4,48,8,20,NA
"RB","Royce Freeman","LAR","SEA",4500,7.77,1.7,NA,-2,0,1.5
"WR","Jalen Guyton","LAC","@GB",3300,7.6,2.3,44,-3,23.5,9.7
"TE","Chig Okonkwo","TEN","@JAX",3200,7.58,2.4,40,6.5,16.75,3.4
"RB","Khalil Herbert","CHI","@DET",4700,7.37,1.6,48,8,20,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,7.29,1.6,NA,2,0,1.6
"TE","Cade Otton","TB","@SF",3400,7.27,2.1,41.5,12,14.75,2.1
"WR","Allen Lazard","NYJ","@BUF",3500,7.19,2.1,39.5,7,16.25,1.5
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.19,2.1,38,9,14.5,3.1
"TE","Tyler Higbee","LAR","SEA",3300,7.1,2.2,NA,-2,0,2.7
"TE","Tyler Conklin","NYJ","@BUF",2900,7.1,2.4,39.5,7,16.25,3.9
"WR","Darnell Mooney","CHI","@DET",3300,7.07,2.1,48,8,20,2.4
"D","Texans","HOU","ARI",3000,7,2.3,48,-6,27,3.8
"WR","D.J. Chark","CAR","DAL",3300,6.95,2.1,42.5,10.5,16,NA
"TE","Donald Parham","LAC","@GB",3100,6.93,2.2,44,-3,23.5,NA
"WR","Josh Reynolds","DET","CHI",3700,6.9,1.9,48,-8,28,3.6
"WR","Jonathan Mingo","CAR","DAL",3400,6.83,2,42.5,10.5,16,3
"D","Chargers","LAC","@GB",3300,6.81,2.1,44,-3,23.5,1.4
"WR","Zay Jones","JAX","TEN",4100,6.72,1.6,40,-6.5,23.25,NA
"WR","Khalil Shakir","BUF","NYJ",3200,6.66,2.1,39.5,-7,23.25,2
"WR","Darius Slayton","NYG","@WAS",3200,6.65,2.1,38,9,14.5,1.3
"RB","Latavius Murray","BUF","NYJ",4800,6.41,1.3,39.5,-7,23.25,NA
"D","Giants","NYG","@WAS",3000,6.36,2.1,38,9,14.5,2.8
"TE","Pat Freiermuth","PIT","@CLE",2500,6.21,2.5,33,2.5,15.25,8.5
"D","Seahawks","SEA","@LAR",3100,6.15,2,NA,2,0,3.1
"WR","Trey Palmer","TB","@SF",3000,6.08,2,41.5,12,14.75,2.5
"D","Rams","LAR","SEA",2800,5.97,2.1,NA,-2,0,2.4
"TE","Michael Mayer","LV","@MIA",2700,5.96,2.2,46.5,13.5,16.5,1.5
"D","Titans","TEN","@JAX",2900,5.95,2.1,40,6.5,16.75,2.2
"WR","Michael Gallup","DAL","@CAR",3800,5.89,1.6,42.5,-10.5,26.5,NA
"D","Packers","GB","LAC",2300,5.85,2.5,44,3,20.5,7.2
"RB","Miles Sanders","CAR","DAL",4600,5.56,1.2,42.5,10.5,16,NA
"WR","Kyle Philips","TEN","@JAX",3000,5.54,1.8,40,6.5,16.75,NA
"D","Jets","NYJ","@BUF",2600,5.5,2.1,39.5,7,16.25,5.3
"WR","Jameson Williams","DET","CHI",3300,5.45,1.7,48,-8,28,1
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,5.29,1.7,40,6.5,16.75,NA
"RB","Rico Dowdle","DAL","@CAR",4600,5.28,1.1,42.5,-10.5,26.5,NA
"D","Panthers","CAR","DAL",2200,5.27,2.4,42.5,10.5,16,2.9
"D","Bucs","TB","@SF",2700,5.24,1.9,41.5,12,14.75,3.2
"D","Cardinals","ARI","@HOU",2900,5.12,1.8,48,6,21,NA
"RB","Roschon Johnson","CHI","@DET",4400,4.99,1.1,48,8,20,NA
"WR","Kalif Raymond","DET","CHI",3100,4.98,1.6,48,-8,28,1.4
"TE","Daniel Bellinger","NYG","@WAS",3000,4.92,1.6,38,9,14.5,NA
"D","Bears","CHI","@DET",2400,4.69,2,48,8,20,2.2
"RB","Chris Rodriguez","WAS","NYG",4000,4.63,1.2,38,-9,23.5,NA
"WR","Dontayvion Wicks","GB","LAC",3300,4.57,1.4,44,3,20.5,NA
"D","Raiders","LV","@MIA",2500,4.52,1.8,46.5,13.5,16.5,NA
"WR","Braxton Berrios","MIA","LV",3000,4.5,1.5,46.5,-13.5,30,NA
"TE","Tommy Tremble","CAR","DAL",2500,4.49,1.8,42.5,10.5,16,NA
"TE","Noah Fant","SEA","@LAR",2900,4.44,1.5,NA,2,0,1.1
"WR","Jake Bobo","SEA","@LAR",3200,4.42,1.4,NA,2,0,NA
"RB","Joshua Kelley","LAC","@GB",4600,4.39,1,44,-3,23.5,NA
"WR","Jalin Hyatt","NYG","@WAS",3000,4.35,1.4,38,9,14.5,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,4.1,0.9,39.5,7,16.25,NA
"WR","Chris Moore","TEN","@JAX",3000,3.99,1.3,40,6.5,16.75,NA
"WR","Jauan Jennings","SF","TB",3600,3.92,1.1,41.5,-12,26.75,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.9,1.2,42.5,-10.5,26.5,NA
"WR","Cedrick Wilson","MIA","LV",3000,3.88,1.3,46.5,-13.5,30,NA
"RB","Eli Mitchell","SF","TB",4300,3.83,0.9,41.5,-12,26.75,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.76,1.3,46.5,13.5,16.5,NA
"TE","Durham Smythe","MIA","LV",2600,3.7,1.4,46.5,-13.5,30,1.7
"TE","Connor Heyward","PIT","@CLE",3000,3.64,1.2,33,2.5,15.25,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,3.61,1.2,48,-8,28,NA
"RB","Mike Boone","HOU","ARI",4000,3.34,0.8,48,-6,27,NA
"RB","Chase Edmonds","TB","@SF",4300,3.31,0.8,41.5,12,14.75,NA
"RB","Jeff Wilson","MIA","LV",4400,3.26,0.7,46.5,-13.5,30,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.24,1.1,39.5,7,16.25,NA
"WR","Laviska Shenault","CAR","DAL",3000,3.1,1,42.5,10.5,16,NA
"WR","River Cracraft","MIA","LV",3000,2.99,1,46.5,-13.5,30,NA
"WR","Jamison Crowder","WAS","NYG",3100,2.98,1,38,-9,23.5,NA
"WR","Deven Thompkins","TB","@SF",3000,2.95,1,41.5,12,14.75,NA
"WR","Tyler Scott","CHI","@DET",3000,2.94,1,48,8,20,NA
"TE","Austin Hooper","LV","@MIA",2500,2.94,1.2,46.5,13.5,16.5,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.91,1,38,9,14.5,NA
"WR","Terrace Marshall","CAR","DAL",3000,2.9,1,42.5,10.5,16,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.9,1.2,NA,2,0,NA
"WR","Derius Davis","LAC","@GB",3000,2.87,1,44,-3,23.5,NA
"WR","Dyami Brown","WAS","NYG",3000,2.87,1,38,-9,23.5,NA
"WR","Byron Pringle","WAS","NYG",3000,2.84,0.9,38,-9,23.5,NA
"WR","Tim Jones","JAX","TEN",3000,2.82,0.9,40,-6.5,23.25,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,2.79,0.9,38,9,14.5,NA
"WR","Tre Tucker","LV","@MIA",3000,2.78,0.9,46.5,13.5,16.5,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.74,0.7,40,-6.5,23.25,NA
"WR","Calvin Austin","PIT","@CLE",3000,2.69,0.9,33,2.5,15.25,NA
"TE","Stephen Sullivan","CAR","DAL",2500,2.63,1.1,42.5,10.5,16,NA
"WR","John Metchie","HOU","ARI",3000,2.61,0.9,48,-6,27,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.56,0.9,33,-2.5,17.75,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.54,0.8,39.5,-7,23.25,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.51,0.6,42.5,10.5,16,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.5,1,38,9,14.5,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.49,0.6,40,-6.5,23.25,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.49,0.8,38,9,14.5,NA
"RB","Matt Breida","NYG","@WAS",4300,2.48,0.6,38,9,14.5,NA
"RB","Israel Abanikanda","NYJ","@BUF",4000,2.38,0.6,39.5,7,16.25,NA
"TE","John Bates","WAS","NYG",2500,2.36,0.9,38,-9,23.5,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,2.31,0.6,48,6,21,NA
"TE","Stone Smartt","LAC","@GB",2500,2.29,0.9,44,-3,23.5,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.28,0.8,33,2.5,15.25,NA
"TE","Jordan Akins","CLE","PIT",2500,2.28,0.9,33,-2.5,17.75,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.23,0.7,48,8,20,NA
"RB","Craig Reynolds","DET","CHI",4600,2.2,0.5,48,-8,28,NA
"TE","Tucker Kraft","GB","LAC",2500,2.17,0.9,44,3,20.5,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.15,0.5,41.5,-12,26.75,NA
"TE","Brock Wright","DET","CHI",2600,2.11,0.8,48,-8,28,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.1,0.8,39.5,7,16.25,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.09,0.8,48,6,21,NA
"RB","Ameer Abdullah","LV","@MIA",4400,2.08,0.5,46.5,13.5,16.5,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.07,0.5,46.5,-13.5,30,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.98,0.8,42.5,-10.5,26.5,NA
"TE","Will Dissly","SEA","@LAR",2500,1.96,0.8,NA,2,0,NA
"RB","Zamir White","LV","@MIA",4200,1.88,0.4,46.5,13.5,16.5,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.79,0.6,41.5,-12,26.75,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.78,0.7,48,8,20,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.73,0.6,39.5,-7,23.25,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.7,0.7,40,6.5,16.75,NA
"TE","Brevin Jordan","HOU","ARI",2500,1.63,0.7,48,-6,27,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.62,0.5,42.5,-10.5,26.5,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.57,0.6,33,-2.5,17.75,NA
"TE","Brenton Strange","JAX","TEN",2500,1.51,0.6,40,-6.5,23.25,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.5,0.5,41.5,12,14.75,NA
"WR","Ben Skowronek","LAR","SEA",3000,1.5,0.5,NA,-2,0,NA
"WR","David Bell","CLE","PIT",3000,1.41,0.5,33,-2.5,17.75,NA
"RB","Alec Ingold","MIA","LV",4000,1.2,0.3,46.5,-13.5,30,NA
"RB","Jordan Mason","SF","TB",4600,1.19,0.3,41.5,-12,26.75,NA
"WR","Randall Cobb","NYJ","@BUF",3200,1.06,0.3,39.5,7,16.25,NA
