"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"TE","Isaiah Likely","BAL","HOU",4700,10.41,2.2,43.5,-9.5,26.5
"RB","Gus Edwards","BAL","HOU",5900,10.3,1.7,43.5,-9.5,26.5
"WR","Romeo Doubs","GB","@SF",5600,10.22,1.8,50.5,9.5,20.5
"TE","Dalton Schultz","HOU","@BAL",4400,8.92,2,43.5,9.5,17
"WR","Khalil Shakir","BUF","KC",3800,8.75,2.3,45.5,-2.5,24
"WR","Odell Beckham","BAL","HOU",4600,8.7,1.9,43.5,-9.5,26.5
"WR","Josh Reynolds","DET","TB",3700,7.93,2.1,49.5,-6,27.75
"RB","Justice Hill","BAL","HOU",4800,7.86,1.6,43.5,-9.5,26.5
"D","Ravens","BAL","HOU",3500,7.8,2.2,43.5,-9.5,26.5
"WR","Jameson Williams","DET","TB",3600,7.58,2.1,49.5,-6,27.75
"WR","Dontayvion Wicks","GB","@SF",4900,7.54,1.5,50.5,9.5,20.5
"D","49ers","SF","GB",3400,7.36,2.2,50.5,-9.5,30
"TE","Cade Otton","TB","@DET",3500,7.3,2.1,49.5,6,21.75
"WR","Christian Watson","GB","@SF",4200,6.81,1.6,50.5,9.5,20.5
"D","Lions","DET","TB",3300,6.79,2.1,49.5,-6,27.75
"WR","Rashod Bateman","BAL","HOU",4000,6.63,1.7,43.5,-9.5,26.5
"D","Bills","BUF","KC",2800,6.39,2.3,45.5,-2.5,24
"WR","Trey Palmer","TB","@DET",3500,6.16,1.8,49.5,6,21.75
"WR","Robert Woods","HOU","@BAL",3500,6.1,1.7,43.5,9.5,17
"D","Chiefs","KC","@BUF",2700,5.94,2.2,45.5,2.5,21.5
"D","Texans","HOU","@BAL",2900,5.63,1.9,43.5,9.5,17
"TE","Tucker Kraft","GB","@SF",3100,5.6,1.8,50.5,9.5,20.5
"TE","Luke Musgrave","GB","@SF",3600,5.58,1.6,50.5,9.5,20.5
"WR","Justin Watson","KC","@BUF",3300,5.44,1.6,45.5,2.5,21.5
"WR","John Metchie","HOU","@BAL",3400,5.25,1.5,43.5,9.5,17
"D","Bucs","TB","@DET",2500,5.01,2,49.5,6,21.75
"WR","Nelson Agholor","BAL","HOU",3700,4.84,1.3,43.5,-9.5,26.5
"D","Packers","GB","@SF",2600,4.81,1.8,50.5,9.5,20.5
"RB","Clyde Edwards-Helaire","KC","@BUF",4500,4.49,1,45.5,2.5,21.5
"TE","Dawson Knox","BUF","KC",3000,4.39,1.5,45.5,-2.5,24
"WR","Mecole Hardman","KC","@BUF",3000,4.32,1.4,45.5,2.5,21.5
"WR","Bo Melton","GB","@SF",3300,4.28,1.3,50.5,9.5,20.5
"TE","Brevin Jordan","HOU","@BAL",2700,4.23,1.6,43.5,9.5,17
"RB","Chase Edmonds","TB","@DET",4700,4.05,0.9,49.5,6,21.75
"WR","Jauan Jennings","SF","GB",3600,3.82,1.1,50.5,-9.5,30
"RB","Dalvin Cook","BAL","HOU",4000,3.66,0.9,43.5,-9.5,26.5
"RB","Ty Johnson","BUF","KC",4200,3.58,0.9,45.5,-2.5,24
"WR","Kadarius Toney","KC","@BUF",3200,3.56,1.1,45.5,2.5,21.5
"RB","AJ Dillon","GB","@SF",4400,3.48,0.8,50.5,9.5,20.5
"RB","Eli Mitchell","SF","GB",5200,3.42,0.7,50.5,-9.5,30
"WR","Richie James","KC","@BUF",3000,3.35,1.1,45.5,2.5,21.5
"WR","Xavier Hutchinson","HOU","@BAL",3000,3.34,1.1,43.5,9.5,17
"WR","David Moore","TB","@DET",3300,3.19,1,49.5,6,21.75
"WR","Deonte Harty","BUF","KC",3000,3.02,1,45.5,-2.5,24
"TE","Noah Gray","KC","@BUF",2500,2.89,1.2,45.5,2.5,21.5
"WR","Marquez Valdes-Scantling","KC","@BUF",3000,2.88,1,45.5,2.5,21.5
"RB","Emanuel Wilson","GB","@SF",4200,2.71,0.6,50.5,9.5,20.5
"WR","Trent Sherfield","BUF","KC",3100,2.63,0.8,45.5,-2.5,24
"RB","Dameon Pierce","HOU","@BAL",4600,2.58,0.6,43.5,9.5,17
"TE","Charlie Kolar","BAL","HOU",2500,2.33,0.9,43.5,-9.5,26.5
"RB","Kyle Juszczyk","SF","GB",4000,2.03,0.5,50.5,-9.5,30
"TE","Brock Wright","DET","TB",2500,2,0.8,49.5,-6,27.75
"RB","Latavius Murray","BUF","KC",4100,1.78,0.4,45.5,-2.5,24
"WR","Deven Thompkins","TB","@DET",3000,1.73,0.6,49.5,6,21.75
"WR","Donovan Peoples-Jones","DET","TB",3000,1.63,0.5,49.5,-6,27.75
"RB","Andrew Beck","HOU","@BAL",4000,1.31,0.3,43.5,9.5,17
