"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Saints","NO","WAS",2400,5.35,2.2,43.5,7.5,18,5.9
"TE","Ja'Tavion Sanders","CAR","DAL",3100,5.23,1.7,42.5,-3,22.75,2.2
"RB","Raheem Mostert","MIA","@HOU",4900,5.09,1,45.5,3,21.25,0.1
"D","Lions","DET","BUF",2900,5.04,1.7,54.5,-2.5,28.5,0.2
"D","Patriots","NE","@ARI",2400,4.99,2.1,46.5,6,20.25,1.8
"WR","Van Jefferson","PIT","@PHI",3500,4.94,1.4,43,5.5,18.75,1.4
"WR","Kevin Austin","NO","WAS",3200,4.88,1.5,43.5,7.5,18,0.4
"WR","KaVontae Turpin","DAL","@CAR",3600,4.72,1.3,42.5,3,19.75,0.5
"TE","Foster Moreau","NO","WAS",3000,4.72,1.6,43.5,7.5,18,1.5
"WR","Lil'Jordan Humphrey","DEN","IND",3000,4.64,1.5,43.5,-4,23.75,2.2
"RB","Antonio Gibson","NE","@ARI",4900,4.62,0.9,46.5,6,20.25,0.2
"WR","John Metchie","HOU","MIA",3900,4.61,1.2,45.5,-3,24.25,0.5
"RB","Isaiah Davis","NYJ","@JAX",5000,4.6,0.9,40.5,-3.5,22,0.2
"WR","Scotty Miller","PIT","@PHI",3000,4.43,1.5,43,5.5,18.75,0.8
"RB","Jeremy McNichols","WAS","@NO",5300,4.38,0.8,43.5,-7.5,25.5,0.4
"WR","Mack Hollins","BUF","@DET",3800,4.34,1.1,54.5,2.5,26,0.5
"WR","Adonai Mitchell","IND","@DEN",4000,4.27,1.1,43.5,4,19.75,0.6
"D","Bills","BUF","@DET",2600,4.2,1.6,54.5,2.5,26,0.1
"WR","Luke McCaffrey","WAS","@NO",3100,4.15,1.3,43.5,-7.5,25.5,0.7
"TE","Blake Whiteheart","CLE","KC",2500,4.15,1.7,41.5,4.5,18.5,0
"WR","Cedrick Wilson","NO","WAS",3500,4.14,1.2,43.5,7.5,18,0.4
"RB","Sean Tucker","TB","@LAC",4300,4.11,1,45.5,3,21.25,0.4
"WR","Malik Washington","MIA","@HOU",3000,4.05,1.3,45.5,3,21.25,0.3
"WR","JuJu Smith-Schuster","KC","@CLE",3700,4.03,1.1,41.5,-4.5,23,0.5
"TE","Tommy Tremble","CAR","DAL",3000,3.99,1.3,42.5,-3,22.75,0.6
"WR","D.J. Chark","LAC","TB",3300,3.91,1.2,45.5,-3,24.25,0
"TE","Tanner Hudson","CIN","@TEN",2600,3.8,1.5,46.5,-5.5,26,1.4
"WR","Devin Duvernay","JAX","NYJ",3000,3.73,1.2,40.5,3.5,18.5,0.2
"WR","Curtis Samuel","BUF","@DET",3600,3.68,1,54.5,2.5,26,1.7
"RB","Devin Singletary","NYG","BAL",4700,3.59,0.8,42.5,16.5,13,0.1
"RB","Kenneth Gainwell","PHI","PIT",4600,3.58,0.8,43,-5.5,24.25,0.2
"D","Giants","NYG","BAL",2100,3.54,1.7,42.5,16.5,13,0.4
"RB","Ty Johnson","BUF","@DET",4400,3.5,0.8,54.5,2.5,26,0.2
"RB","Samaje Perine","KC","@CLE",4000,3.45,0.9,41.5,-4.5,23,0.1
"WR","Josh Reynolds","JAX","NYJ",3300,3.44,1,40.5,3.5,18.5,0.4
"RB","Ray Davis","BUF","@DET",4700,3.37,0.7,54.5,2.5,26,0.2
"RB","Cordarrelle Patterson","PIT","@PHI",4000,3.25,0.8,43,5.5,18.75,0.1
"RB","Jaylen Wright","MIA","@HOU",4400,3.22,0.7,45.5,3,21.25,0.3
"WR","Nelson Agholor","BAL","@NYG",3300,3.21,1,42.5,-16.5,29.5,0.5
"WR","Greg Dortch","ARI","NE",3100,3.12,1,46.5,-6,26.25,0.2
"TE","Darnell Washington","PIT","@PHI",2700,3.12,1.2,43,5.5,18.75,0.4
"WR","Derius Davis","LAC","TB",3000,3.02,1,45.5,-3,24.25,0.6
"TE","Lucas Krull","DEN","IND",2500,2.97,1.2,43.5,-4,23.75,0.2
"TE","Cade Stover","HOU","MIA",2500,2.96,1.2,45.5,-3,24.25,0.5
"WR","Robert Woods","HOU","MIA",3000,2.93,1,45.5,-3,24.25,0.5
"RB","Chris Rodriguez","WAS","@NO",4000,2.92,0.7,43.5,-7.5,25.5,0.1
"RB","Audric Estime","DEN","IND",4500,2.91,0.6,43.5,-4,23.75,0.2
"WR","Jahan Dotson","PHI","PIT",3300,2.83,0.9,43,-5.5,24.25,0.4
"WR","Trey Palmer","TB","@LAC",3200,2.83,0.9,45.5,3,21.25,0.2
"TE","Tucker Fisk","LAC","TB",2500,2.8,1.1,45.5,-3,24.25,0.5
"TE","Josh Whyle","TEN","CIN",2500,2.8,1.1,46.5,5.5,20.5,0.3
"TE","Luke Farrell","JAX","NYJ",2500,2.8,1.1,40.5,3.5,18.5,0.5
"WR","Ja'Lynn Polk","NE","@ARI",3100,2.78,0.9,46.5,6,20.25,0.2
"RB","Ezekiel Elliott","DAL","@CAR",5100,2.77,0.5,42.5,3,19.75,0
"WR","Jalin Hyatt","NYG","BAL",3100,2.76,0.9,42.5,16.5,13,0
"RB","Mike Boone","CAR","DAL",4000,2.74,0.7,42.5,-3,22.75,0.1
"TE","Elijah Higgins","ARI","NE",2500,2.65,1.1,46.5,-6,26.25,0.6
"TE","Adam Trautman","DEN","IND",2500,2.62,1,43.5,-4,23.75,0.5
"TE","Luke Schoonmaker","DAL","@CAR",3300,2.6,0.8,42.5,3,19.75,0.2
"WR","Jonathan Mingo","DAL","@CAR",3300,2.56,0.8,42.5,3,19.75,0
"TE","Kylen Granson","IND","@DEN",2500,2.54,1,43.5,4,19.75,0.2
"TE","Dawson Knox","BUF","@DET",3400,2.47,0.7,54.5,2.5,26,0.4
"WR","Zay Jones","ARI","NE",3000,2.39,0.8,46.5,-6,26.25,0
"WR","Tylan Wallace","BAL","@NYG",3200,2.37,0.7,42.5,-16.5,29.5,0.2
"TE","Drew Sample","CIN","@TEN",2500,2.37,0.9,46.5,-5.5,26,0.2
"TE","Jeremy Ruckert","NYJ","@JAX",2500,2.35,0.9,40.5,-3.5,22,0.4
"WR","Johnny Wilson","PHI","PIT",3000,2.23,0.7,43,-5.5,24.25,0.1
"WR","Justin Watson","KC","@CLE",3400,2.2,0.6,41.5,-4.5,23,0.2
"RB","Khalil Herbert","CIN","@TEN",5200,2.07,0.4,46.5,-5.5,26,0
"RB","Hunter Luepke","DAL","@CAR",4000,2.05,0.5,42.5,3,19.75,1.3
"TE","Nick Vannett","TEN","CIN",2500,2.05,0.8,46.5,5.5,20.5,0.1
"TE","Brock Wright","DET","BUF",2900,2.04,0.7,54.5,-2.5,28.5,0.1
"WR","Jalen Brooks","DAL","@CAR",2900,2.01,0.7,42.5,3,19.75,0.2
"RB","Jamaal Williams","NO","WAS",4200,1.99,0.5,43.5,7.5,18,0
"TE","Mo Alie-Cox","IND","@DEN",2500,1.97,0.8,43.5,4,19.75,0.3
"RB","JaMycal Hasty","NE","@ARI",4000,1.92,0.5,46.5,6,20.25,0
"TE","Julian Hill","MIA","@HOU",2500,1.89,0.8,45.5,3,21.25,0.2
"WR","Dante Pettis","NO","WAS",3000,1.83,0.6,43.5,7.5,18,0
"RB","Dameon Pierce","HOU","MIA",4300,1.69,0.4,45.5,-3,24.25,0
"TE","John Bates","WAS","@NO",2500,1.68,0.7,43.5,-7.5,25.5,0.1
"RB","Dare Ogunbowale","HOU","MIA",4000,1.63,0.4,45.5,-3,24.25,0.1
"TE","MyCole Pruitt","PIT","@PHI",2500,1.56,0.6,43,5.5,18.75,0.1
"WR","Bryce Oliver","TEN","CIN",3000,1.52,0.5,46.5,5.5,20.5,0
"TE","Durham Smythe","MIA","@HOU",2500,1.32,0.5,45.5,3,21.25,0.1
