"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Khalil Shakir","BUF","PIT",3400,6.29,1.9,36,-10,23,NA
"D","Bucs","TB","PHI",3200,6.15,1.9,44,3,20.5,NA
"D","Lions","DET","LAR",3100,6.15,2,51.5,-3,27.25,NA
"D","Texans","HOU","CLE",3000,6.12,2,44.5,2.5,21,NA
"WR","Robert Woods","HOU","CLE",3600,6.02,1.7,44.5,2.5,21,NA
"TE","Tucker Kraft","GB","@DAL",3300,5.92,1.8,50.5,7.5,21.5,NA
"RB","AJ Dillon","GB","@DAL",4400,5.88,1.3,50.5,7.5,21.5,NA
"WR","Trey Palmer","TB","PHI",3400,5.87,1.7,44,3,20.5,NA
"TE","Cade Otton","TB","PHI",3100,5.86,1.9,44,3,20.5,NA
"D","Steelers","PIT","@BUF",2600,5.61,2.2,36,10,13,NA
"WR","Justin Watson","KC","MIA",3400,5.5,1.6,44.5,-4,24.25,NA
"D","Dolphins","MIA","@KC",2800,5.5,2,44.5,4,20.25,NA
"D","Rams","LAR","@DET",2700,5.42,2,51.5,3,24.25,NA
"RB","Kenneth Gainwell","PHI","@TB",4900,5.3,1.1,44,-3,23.5,NA
"TE","James Mitchell","DET","LAR",2800,5.3,1.9,51.5,-3,27.25,NA
"D","Packers","GB","@DAL",2300,5.29,2.3,50.5,7.5,21.5,NA
"RB","Rico Dowdle","DAL","GB",4600,5.15,1.1,50.5,-7.5,29,NA
"WR","Bo Melton","GB","@DAL",3300,5.04,1.5,50.5,7.5,21.5,NA
"WR","Kalif Raymond","DET","LAR",3200,4.9,1.5,51.5,-3,27.25,NA
"WR","Julio Jones","PHI","@TB",3900,4.84,1.2,44,-3,23.5,NA
"WR","Michael Gallup","DAL","GB",3100,4.6,1.5,50.5,-7.5,29,NA
"WR","Cedric Tillman","CLE","@HOU",3700,4.29,1.2,44.5,-2.5,23.5,NA
"TE","Durham Smythe","MIA","@KC",3000,4.17,1.4,44.5,4,20.25,NA
"RB","Clyde Edwards-Helaire","KC","MIA",4800,4.16,0.9,44.5,-4,24.25,NA
"TE","Luke Musgrave","GB","@DAL",3200,4.08,1.3,50.5,7.5,21.5,NA
"TE","Dawson Knox","BUF","PIT",2900,4,1.4,36,-10,23,NA
"RB","Chase Edmonds","TB","PHI",4800,3.97,0.8,44,3,20.5,NA
"WR","Cedrick Wilson","MIA","@KC",3800,3.87,1,44.5,4,20.25,NA
"WR","Allen Robinson","PIT","@BUF",3000,3.8,1.3,36,10,13,NA
"RB","Ty Johnson","BUF","PIT",4200,3.76,0.9,36,-10,23,NA
"WR","Kadarius Toney","KC","MIA",3200,3.7,1.2,44.5,-4,24.25,NA
"TE","Noah Gray","KC","MIA",2600,3.6,1.4,44.5,-4,24.25,NA
"WR","John Metchie","HOU","CLE",3200,3.58,1.1,44.5,2.5,21,NA
"WR","Richie James","KC","MIA",3300,3.55,1.1,44.5,-4,24.25,NA
"TE","Brock Wright","DET","LAR",3000,3.24,1.1,51.5,-3,27.25,NA
"WR","Mecole Hardman","KC","MIA",3100,3.14,1,44.5,-4,24.25,NA
"WR","Donovan Peoples-Jones","DET","LAR",3000,3,1,51.5,-3,27.25,NA
"TE","Brevin Jordan","HOU","CLE",2500,2.92,1.2,44.5,2.5,21,NA
"RB","Leonard Fournette","BUF","PIT",4400,2.76,0.6,36,-10,23,NA
"WR","Jalen Tolbert","DAL","GB",3000,2.69,0.9,50.5,-7.5,29,NA
"RB","Pierre Strong","CLE","@HOU",4400,2.55,0.6,44.5,-2.5,23.5,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.43,1,44.5,-2.5,23.5,NA
"WR","Trent Sherfield","BUF","PIT",3300,2.41,0.7,36,-10,23,NA
"WR","David Moore","TB","PHI",3000,2.36,0.8,44,3,20.5,NA
"TE","Peyton Hendershot","DAL","GB",2500,2.33,0.9,50.5,-7.5,29,NA
"WR","Deonte Harty","BUF","PIT",3000,2.25,0.8,36,-10,23,NA
"RB","Ronnie Rivers","LAR","@DET",4500,2.22,0.5,51.5,3,24.25,NA
"WR","Deven Thompkins","TB","PHI",3000,2.16,0.7,44,3,20.5,NA
"WR","Calvin Austin","PIT","@BUF",3000,2.06,0.7,36,10,13,NA
"RB","Dameon Pierce","HOU","CLE",4500,1.95,0.4,44.5,2.5,21,NA
"WR","Marquez Valdes-Scantling","KC","MIA",3000,1.86,0.6,44.5,-4,24.25,NA
"RB","Jeff Wilson","MIA","@KC",4200,1.82,0.4,44.5,4,20.25,NA
"WR","David Bell","CLE","@HOU",3500,1.78,0.5,44.5,-2.5,23.5,NA
"WR","KaVontae Turpin","DAL","GB",3000,1.76,0.6,50.5,-7.5,29,NA
"TE","Jordan Akins","CLE","@HOU",2500,1.72,0.7,44.5,-2.5,23.5,NA
"WR","Braxton Berrios","MIA","@KC",3100,1.71,0.6,44.5,4,20.25,NA
"WR","Quez Watkins","PHI","@TB",3500,1.21,0.3,44,-3,23.5,NA
