"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Evan Engram","JAX","@HOU",4200,11.45,2.7,48,-1.5,24.75,18.5
"WR","Drake London","ATL","NO",5000,11.44,2.3,41.5,2,19.75,5.9
"WR","Marquise Brown","ARI","LAR",5200,11.41,2.2,45,3,21,8.3
"RB","Devin Singletary","HOU","JAX",6000,11.35,1.9,48,1.5,23.25,2.5
"WR","Demario Douglas","NE","@NYG",4400,11.15,2.5,34,-4.5,19.25,15.3
"TE","Dalton Schultz","HOU","JAX",5400,11.06,2,48,1.5,23.25,5.8
"WR","Courtland Sutton","DEN","CLE",5400,10.9,2,37,-1.5,19.25,3.3
"WR","Rashee Rice","KC","@LV",5500,10.84,2,43,-9.5,26.25,2.3
"WR","George Pickens","PIT","@CIN",4700,10.6,2.3,36.5,-2.5,19.5,9.9
"WR","Rashid Shaheed","NO","@ATL",4300,10.4,2.4,41.5,-2,21.75,8
"TE","David Njoku","CLE","@DEN",4100,10.08,2.5,37,1.5,17.75,5
"WR","Jerry Jeudy","DEN","CLE",4900,10.06,2.1,37,-1.5,19.25,2
"WR","Gabe Davis","BUF","@PHI",5300,9.98,1.9,49,3,23,1.5
"RB","Chuba Hubbard","CAR","@TEN",4800,9.93,2.1,36,3.5,16.25,2.9
"WR","Tyler Boyd","CIN","PIT",4600,9.44,2.1,36.5,2.5,17,4.9
"WR","Jakobi Meyers","LV","KC",5800,9.42,1.6,43,9.5,16.75,1.3
"WR","Robert Woods","HOU","JAX",4000,9.41,2.4,48,1.5,23.25,5.8
"RB","Kareem Hunt","CLE","@DEN",4800,8.71,1.8,37,1.5,17.75,1.1
"WR","Rondale Moore","ARI","LAR",3600,8.71,2.4,45,3,21,2.9
"TE","Kyle Pitts","ATL","NO",4000,8.64,2.2,41.5,2,19.75,2.5
"D","Patriots","NE","@NYG",3200,8.61,2.7,34,-4.5,19.25,14
"RB","Tyjae Spears","TEN","CAR",4400,8.6,2,36,-3.5,19.75,5
"WR","Khalil Shakir","BUF","@PHI",3600,8.43,2.3,49,3,23,6.3
"D","Chiefs","KC","@LV",3100,8.42,2.7,43,-9.5,26.25,14
"WR","Elijah Moore","CLE","@DEN",3700,8.35,2.3,37,1.5,17.75,4
"D","Titans","TEN","CAR",3400,8.35,2.5,36,-3.5,19.75,6.7
"RB","Ezekiel Elliott","NE","@NYG",5000,8.33,1.7,34,-4.5,19.25,NA
"WR","Wan'Dale Robinson","NYG","NE",3800,8.33,2.2,34,4.5,14.75,3
"WR","Zay Jones","JAX","@HOU",3900,8.28,2.1,48,-1.5,24.75,4.9
"D","Steelers","PIT","@CIN",3700,8.26,2.2,36.5,-2.5,19.5,7.2
"WR","Justin Watson","KC","@LV",3000,8.13,2.7,43,-9.5,26.25,6.4
"D","Browns","CLE","@DEN",3800,7.91,2.1,37,1.5,17.75,2.8
"WR","Tutu Atwell","LAR","@ARI",4100,7.79,1.9,45,-3,24,3.5
"WR","Greg Dortch","ARI","LAR",3300,7.72,2.3,45,3,21,1.2
"RB","Tyler Allgeier","ATL","NO",4600,7.7,1.7,41.5,2,19.75,1
"D","Broncos","DEN","CLE",3200,7.65,2.4,37,-1.5,19.25,8.2
"TE","Cade Otton","TB","@IND",3200,7.57,2.4,45.5,2.5,21.5,5.3
"TE","Hunter Henry","NE","@NYG",3400,7.51,2.2,34,-4.5,19.25,4.2
"WR","Trenton Irwin","CIN","PIT",3200,7.26,2.3,36.5,2.5,17,3.6
"RB","Miles Sanders","CAR","@TEN",4400,7.25,1.6,36,3.5,16.25,1.6
"D","Saints","NO","@ATL",3600,7.18,2,41.5,-2,21.75,1.2
"WR","JuJu Smith-Schuster","NE","@NYG",3000,7.14,2.4,34,-4.5,19.25,4.8
"D","Giants","NYG","NE",3500,7.05,2,34,4.5,14.75,2.4
"D","Bengals","CIN","PIT",3300,7,2.1,36.5,2.5,17,3.1
"TE","Jonnu Smith","ATL","NO",3400,6.98,2.1,41.5,2,19.75,2.6
"WR","Jonathan Mingo","CAR","@TEN",3300,6.86,2.1,36,3.5,16.25,2.7
"D","Panthers","CAR","@TEN",3100,6.78,2.2,36,3.5,16.25,5.2
"WR","D.J. Chark","CAR","@TEN",3200,6.68,2.1,36,3.5,16.25,NA
"RB","Samaje Perine","DEN","CLE",4600,6.65,1.4,37,-1.5,19.25,NA
"TE","Tyler Higbee","LAR","@ARI",3500,6.62,1.9,45,-3,24,3.1
"D","Colts","IND","TB",3400,6.53,1.9,45.5,-2.5,24,3.1
"TE","Chig Okonkwo","TEN","CAR",3100,6.5,2.1,36,-3.5,19.75,1.6
"WR","Trey Palmer","TB","@IND",3100,6.48,2.1,45.5,2.5,21.5,4.1
"WR","DeVante Parker","NE","@NYG",3000,6.47,2.2,34,-4.5,19.25,1.1
"D","Rams","LAR","@ARI",2800,6.47,2.3,45,-3,24,5.2
"TE","Taysom Hill","NO","@ATL",5000,6.37,1.3,41.5,-2,21.75,1.6
"WR","Darius Slayton","NYG","NE",3500,6.34,1.8,34,4.5,14.75,NA
"D","Bucs","TB","@IND",3300,6.32,1.9,45.5,2.5,21.5,1.3
"TE","Pat Freiermuth","PIT","@CIN",2900,6.22,2.1,36.5,-2.5,19.5,1.9
"D","Jaguars","JAX","@HOU",3000,6.18,2.1,48,-1.5,24.75,NA
"D","Eagles","PHI","BUF",2900,6.17,2.1,49,-3,26,5.9
"TE","Michael Mayer","LV","KC",2800,6.11,2.2,43,9.5,16.75,2.1
"D","Texans","HOU","JAX",2600,6.11,2.4,48,1.5,23.25,5
"D","Falcons","ATL","NO",2900,6.05,2.1,41.5,2,19.75,5
"D","Bills","BUF","@PHI",2700,6.01,2.2,49,3,23,5.1
"WR","A.T. Perry","NO","@ATL",3200,5.97,1.9,41.5,-2,21.75,1.5
"TE","Juwan Johnson","NO","@ATL",3000,5.92,2,41.5,-2,21.75,1.5
"RB","Clyde Edwards-Helaire","KC","@LV",4000,5.8,1.4,43,-9.5,26.25,NA
"D","Cardinals","ARI","LAR",3000,5.79,1.9,45,3,21,2.7
"RB","Jaleel McLaughlin","DEN","CLE",4800,5.77,1.2,37,-1.5,19.25,NA
"RB","Latavius Murray","BUF","@PHI",4400,5.77,1.3,49,3,23,NA
"WR","Alec Pierce","IND","TB",3200,5.68,1.8,45.5,-2.5,24,1.3
"WR","Jalin Hyatt","NYG","NE",3000,5.66,1.9,34,4.5,14.75,NA
"TE","Kylen Granson","IND","TB",2600,5.59,2.1,45.5,-2.5,24,2.2
"WR","Marquez Valdes-Scantling","KC","@LV",3200,5.58,1.7,43,-9.5,26.25,NA
"RB","Dameon Pierce","HOU","JAX",5500,5.57,1,48,1.5,23.25,NA
"WR","Skyy Moore","KC","@LV",3000,5.51,1.8,43,-9.5,26.25,NA
"TE","Tanner Hudson","CIN","PIT",2700,5.39,2,36.5,2.5,17,1.2
"TE","Daniel Bellinger","NYG","NE",2900,5.38,1.9,34,4.5,14.75,1.2
"RB","Kenneth Gainwell","PHI","BUF",4900,5.32,1.1,49,-3,26,NA
"WR","Kyle Philips","TEN","CAR",3000,5.22,1.7,36,-3.5,19.75,NA
"RB","Royce Freeman","LAR","@ARI",4500,5.08,1.1,45,-3,24,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",3000,4.98,1.7,36,-3.5,19.75,NA
"D","Raiders","LV","KC",2800,4.92,1.8,43,9.5,16.75,1
"RB","Jamaal Williams","NO","@ATL",4200,4.85,1.2,41.5,-2,21.75,NA
"WR","Hunter Renfrow","LV","KC",3100,4.75,1.5,43,9.5,16.75,NA
"WR","Van Jefferson","ATL","NO",3100,4.68,1.5,41.5,2,19.75,NA
"WR","Chris Moore","TEN","CAR",3100,4.66,1.5,36,-3.5,19.75,NA
"TE","Tommy Tremble","CAR","@TEN",2600,4.46,1.7,36,3.5,16.25,1.2
"WR","Marvin Mims","DEN","CLE",3400,4.44,1.3,37,-1.5,19.25,NA
"WR","Isaiah Hodgins","NYG","NE",3200,4.38,1.4,34,4.5,14.75,NA
"RB","Zack Moss","IND","TB",4700,4.35,0.9,45.5,-2.5,24,NA
"TE","Mike Gesicki","NE","@NYG",2500,4.22,1.7,34,-4.5,19.25,1.2
"RB","Chase Edmonds","TB","@IND",4300,3.93,0.9,45.5,2.5,21.5,NA
"TE","Noah Gray","KC","@LV",2500,3.85,1.5,43,-9.5,26.25,1
"WR","Tre Tucker","LV","KC",3000,3.8,1.3,43,9.5,16.75,NA
"WR","Allen Robinson","PIT","@CIN",3000,3.71,1.2,36.5,-2.5,19.5,NA
"TE","Adam Trautman","DEN","CLE",2600,3.68,1.4,37,-1.5,19.25,NA
"WR","Sterling Shepard","NYG","NE",3000,3.67,1.2,34,4.5,14.75,NA
"WR","Julio Jones","PHI","BUF",3300,3.65,1.1,49,-3,26,1.6
"WR","Laviska Shenault","CAR","@TEN",3000,3.54,1.2,36,3.5,16.25,NA
"WR","Quez Watkins","PHI","BUF",3000,3.52,1.2,49,-3,26,NA
"WR","Cedric Tillman","CLE","@DEN",3000,3.29,1.1,37,1.5,17.75,NA
"RB","D'Ernest Johnson","JAX","@HOU",4000,3.24,0.8,48,-1.5,24.75,NA
"TE","Jack Stoll","PHI","BUF",3000,3.11,1,49,-3,26,1
"TE","Irv Smith","CIN","PIT",2600,3.11,1.2,36.5,2.5,17,NA
"WR","Isaiah McKenzie","IND","TB",3100,3.02,1,45.5,-2.5,24,NA
"WR","Richie James","KC","@LV",3000,2.95,1,43,-9.5,26.25,NA
"RB","Tank Bigsby","JAX","@HOU",4200,2.94,0.7,48,-1.5,24.75,NA
"WR","John Metchie","HOU","JAX",3000,2.9,1,48,1.5,23.25,NA
"RB","Matt Breida","NYG","NE",4000,2.84,0.7,34,4.5,14.75,NA
"WR","Parris Campbell","NYG","NE",3000,2.79,0.9,34,4.5,14.75,NA
"WR","Deonte Harty","BUF","@PHI",3000,2.74,0.9,49,3,23,NA
"WR","KhaDarel Hodge","ATL","NO",3200,2.72,0.8,41.5,2,19.75,NA
"RB","Cordarrelle Patterson","ATL","NO",4200,2.71,0.6,41.5,2,19.75,NA
"WR","Deven Thompkins","TB","@IND",3000,2.66,0.9,45.5,2.5,21.5,NA
"TE","Will Mallory","IND","TB",2500,2.66,1.1,45.5,-2.5,24,NA
"RB","Emari Demercado","ARI","LAR",4400,2.63,0.6,45,3,21,NA
"WR","Zach Pascal","ARI","LAR",3000,2.6,0.9,45,3,21,NA
"WR","Jalen Reagor","NE","@NYG",3000,2.59,0.9,34,-4.5,19.25,NA
"TE","Stephen Sullivan","CAR","@TEN",2500,2.59,1,36,3.5,16.25,NA
"WR","Olamide Zaccheaus","PHI","BUF",3000,2.57,0.9,49,-3,26,NA
"WR","Austin Trammell","LAR","@ARI",3000,2.54,0.8,45,-3,24,NA
"WR","Tyquan Thornton","NE","@NYG",3000,2.48,0.8,34,-4.5,19.25,NA
"TE","Austin Hooper","LV","KC",2500,2.47,1,43,9.5,16.75,NA
"TE","Mo Alie-Cox","IND","TB",2500,2.46,1,45.5,-2.5,24,NA
"TE","Geoff Swaim","ARI","LAR",2500,2.4,1,45,3,21,NA
"TE","Josh Whyle","TEN","CAR",2500,2.35,0.9,36,-3.5,19.75,NA
"TE","Albert Okwuegbunam","PHI","BUF",2500,2.22,0.9,49,-3,26,NA
"RB","Trayveon Williams","CIN","PIT",4400,2.2,0.5,36.5,2.5,17,NA
"RB","Ameer Abdullah","LV","KC",4300,2.11,0.5,43,9.5,16.75,NA
"TE","Connor Heyward","PIT","@CIN",2500,2.09,0.8,36.5,-2.5,19.5,NA
"TE","Brevin Jordan","HOU","JAX",2500,2.06,0.8,48,1.5,23.25,NA
"WR","Calvin Austin","PIT","@CIN",3000,2.03,0.7,36.5,-2.5,19.5,NA
"RB","Pierre Strong","CLE","@DEN",4000,1.98,0.5,37,1.5,17.75,NA
"TE","Drew Sample","CIN","PIT",2500,1.97,0.8,36.5,2.5,17,NA
"TE","Pharaoh Brown","NE","@NYG",2500,1.87,0.7,34,-4.5,19.25,NA
"RB","Boston Scott","PHI","BUF",4300,1.83,0.4,49,-3,26,NA
"TE","Jordan Akins","CLE","@DEN",2500,1.82,0.7,37,1.5,17.75,NA
"RB","Ty Johnson","BUF","@PHI",4500,1.79,0.4,49,3,23,NA
"TE","Foster Moreau","NO","@ATL",2500,1.79,0.7,41.5,-2,21.75,NA
"RB","Zamir White","LV","KC",4100,1.78,0.4,43,9.5,16.75,NA
"WR","Scotty Miller","ATL","NO",3100,1.77,0.6,41.5,2,19.75,NA
"TE","Quintin Morris","BUF","@PHI",2500,1.77,0.7,49,3,23,NA
"TE","Lawrence Cager","NYG","NE",2500,1.74,0.7,34,4.5,14.75,NA
"TE","Brenton Strange","JAX","@HOU",2500,1.73,0.7,48,-1.5,24.75,NA
"WR","Demarcus Robinson","LAR","@ARI",3000,1.67,0.6,45,-3,24,NA
"TE","Elijah Higgins","ARI","LAR",2500,1.66,0.7,45,3,21,NA
"WR","Andrei Iosivas","CIN","PIT",3000,1.6,0.5,36.5,2.5,17,NA
"TE","Ian Thomas","CAR","@TEN",2500,1.4,0.6,36,3.5,16.25,NA
"TE","Payne Durham","TB","@IND",2500,1.36,0.5,45.5,2.5,21.5,NA
"WR","David Bell","CLE","@DEN",3000,1.13,0.4,37,1.5,17.75,NA
"WR","Trent Sherfield","BUF","@PHI",3000,1.1,0.4,49,3,23,NA
