"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Andrei Iosivas","CIN","BAL",4000,7.1,1.8,49,2.5,23.25,3.2
"TE","David Njoku","CLE","@WAS",5000,7.07,1.4,43.5,3.5,20,5.3
"TE","Zach Ertz","WAS","CLE",3800,7.04,1.9,43.5,-3.5,23.5,4.4
"WR","Demario Douglas","NE","MIA",4400,6.99,1.6,36.5,-1,18.75,1.5
"TE","Isaiah Likely","BAL","@CIN",4400,6.96,1.6,49,-2.5,25.75,3.6
"RB","Roschon Johnson","CHI","CAR",4900,6.92,1.4,41,-3.5,22.25,1.3
"D","Raiders","LV","@DEN",3200,6.92,2.2,36,3,16.5,2
"D","49ers","SF","ARI",3700,6.89,1.9,50,-7.5,28.75,1
"TE","Mark Andrews","BAL","@CIN",4000,6.87,1.7,49,-2.5,25.75,4.1
"RB","Emanuel Wilson","GB","@LAR",4400,6.85,1.6,49,-3,26,3.4
"TE","Dalton Schultz","HOU","BUF",4100,6.76,1.6,47.5,1,23.25,4
"TE","Mike Gesicki","CIN","BAL",3400,6.75,2,49,2.5,23.25,3.4
"RB","Raheem Mostert","MIA","@NE",6200,6.63,1.1,36.5,1,17.75,1.8
"WR","Jonathan Mingo","CAR","@CHI",3600,6.57,1.8,41,3.5,18.75,3.3
"RB","Miles Sanders","CAR","@CHI",4900,6.49,1.3,41,3.5,18.75,0.9
"WR","Noah Brown","WAS","CLE",3900,6.3,1.6,43.5,-3.5,23.5,1.8
"TE","Noah Fant","SEA","NYG",3600,6.29,1.7,43.5,-6.5,25,4.5
"WR","Ja'Lynn Polk","NE","MIA",3700,6.09,1.6,36.5,-1,18.75,2.2
"RB","Tank Bigsby","JAX","IND",5900,6.07,1,46,-2.5,24.25,0.9
"D","Packers","GB","@LAR",3000,6.06,2,49,-3,26,1.8
"D","Panthers","CAR","@CHI",2400,6.06,2.5,41,3.5,18.75,8.3
"D","Ravens","BAL","@CIN",3100,6.01,1.9,49,-2.5,25.75,1
"D","Jaguars","JAX","IND",2800,5.99,2.1,46,-2.5,24.25,0.6
"WR","Josh Reynolds","DEN","LV",4100,5.97,1.5,36,-3,19.5,1.5
"WR","Elijah Moore","CLE","@WAS",3500,5.95,1.7,43.5,3.5,20,2.6
"D","Browns","CLE","@WAS",2700,5.95,2.2,43.5,3.5,20,3.5
"WR","Alec Pierce","IND","@JAX",4900,5.94,1.2,46,2.5,21.75,0.4
"D","Bills","BUF","@HOU",2800,5.85,2.1,47.5,-1,24.25,0.6
"WR","Curtis Samuel","BUF","@HOU",4200,5.77,1.4,47.5,-1,24.25,1.3
"D","Colts","IND","@JAX",2600,5.77,2.2,46,2.5,21.75,2.1
"RB","Tyler Goodson","IND","@JAX",5400,5.67,1,46,2.5,21.75,0
"WR","Lil'Jordan Humphrey","DEN","LV",3200,5.63,1.8,36,-3,19.5,1.9
"D","Giants","NYG","@SEA",2400,5.59,2.3,43.5,6.5,18.5,3.1
"D","Texans","HOU","BUF",2600,5.48,2.1,47.5,1,23.25,0.6
"D","Rams","LAR","GB",2500,5.22,2.1,49,3,23,0.2
"TE","Erick All","CIN","BAL",2700,5.19,1.9,49,2.5,23.25,3.3
"D","Bengals","CIN","BAL",2700,5.14,1.9,49,2.5,23.25,0.1
"WR","Adonai Mitchell","IND","@JAX",3800,4.92,1.3,46,2.5,21.75,0.8
"TE","Brenton Strange","JAX","IND",3200,4.86,1.5,46,-2.5,24.25,0.3
"WR","K.J. Osborn","NE","MIA",3300,4.76,1.4,36.5,-1,18.75,1.4
"TE","Greg Dulcich","DEN","LV",2700,4.49,1.7,36,-3,19.5,2.7
"RB","D'Onta Foreman","CLE","@WAS",4200,4.4,1,43.5,3.5,20,0
"TE","Jonnu Smith","MIA","@NE",3200,4.38,1.4,36.5,1,17.75,1.8
"WR","Jalin Hyatt","NYG","@SEA",3100,4.38,1.4,43.5,6.5,18.5,0
"WR","Luke McCaffrey","WAS","CLE",3700,4.33,1.2,43.5,-3.5,23.5,0.9
"WR","Mack Hollins","BUF","@HOU",3100,4.33,1.4,47.5,-1,24.25,0.4
"TE","Theo Johnson","NYG","@SEA",2600,4.32,1.7,43.5,6.5,18.5,2.1
"D","Cardinals","ARI","@SF",2300,4.18,1.8,50,7.5,21.25,0
"WR","Tyler Johnson","LAR","GB",4300,4.14,1,49,3,23,0.3
"TE","Tommy Tremble","CAR","@CHI",2900,4.1,1.4,41,3.5,18.75,1.1
"WR","Nelson Agholor","BAL","@CIN",3700,3.96,1.1,49,-2.5,25.75,0.2
"RB","Tyrone Tracy","NYG","@SEA",4300,3.89,0.9,43.5,6.5,18.5,0.1
"WR","Olamide Zaccheaus","WAS","CLE",3600,3.82,1.1,43.5,-3.5,23.5,0.1
"RB","Ray Davis","BUF","@HOU",4200,3.7,0.9,47.5,-1,24.25,0.3
"TE","Luke Musgrave","GB","@LAR",2700,3.56,1.3,49,-3,26,2.6
"RB","Ty Johnson","BUF","@HOU",4300,3.52,0.8,47.5,-1,24.25,0.2
"TE","Austin Hooper","NE","MIA",2900,3.43,1.2,36.5,-1,18.75,0.6
"WR","DJ Turner","LV","@DEN",3400,3.41,1,36,3,16.5,0.1
"TE","Jordan Akins","CLE","@WAS",3100,3.38,1.1,43.5,3.5,20,0.3
"TE","Elijah Higgins","ARI","@SF",3300,3.25,1,50,7.5,21.25,0.3
"WR","Troy Franklin","DEN","LV",3000,3.21,1.1,36,-3,19.5,0.1
"RB","Ronnie Rivers","LAR","GB",4000,3.2,0.8,49,3,23,0
"RB","Jeremy McNichols","WAS","CLE",4600,3.17,0.7,43.5,-3.5,23.5,0
"RB","Kyle Juszczyk","SF","ARI",4000,3.1,0.8,50,-7.5,28.75,1
"TE","Dawson Knox","BUF","@HOU",3000,3.05,1,47.5,-1,24.25,1.4
"RB","Jaylen Wright","MIA","@NE",4700,3.01,0.6,36.5,1,17.75,0.1
"RB","Dameon Pierce","HOU","BUF",5000,2.97,0.6,47.5,1,23.25,0.2
"RB","Trey Benson","ARI","@SF",4700,2.97,0.6,50,7.5,21.25,0.1
"TE","Kylen Granson","IND","@JAX",2600,2.92,1.1,46,2.5,21.75,0.8
"RB","Dare Ogunbowale","HOU","BUF",4800,2.9,0.6,47.5,1,23.25,0
"WR","Dyami Brown","WAS","CLE",3500,2.81,0.8,43.5,-3.5,23.5,0.2
"TE","Harrison Bryant","LV","@DEN",2500,2.8,1.1,36,3,16.5,0
"RB","Emari Demercado","ARI","@SF",4000,2.76,0.7,50,7.5,21.25,0.1
"TE","Ja'Tavion Sanders","CAR","@CHI",2500,2.66,1.1,41,3.5,18.75,1.1
"TE","Michael Mayer","LV","@DEN",2700,2.59,1,36,3,16.5,0.6
"RB","Cam Akers","HOU","BUF",5500,2.55,0.5,47.5,1,23.25,0
"WR","Bo Melton","GB","@LAR",3300,2.53,0.8,49,-3,26,0.1
"TE","Blake Whiteheart","CLE","@WAS",2800,2.43,0.9,43.5,3.5,20,0
"TE","AJ Barner","SEA","NYG",2500,2.39,1,43.5,-6.5,25,0.1
"WR","Marquez Valdes-Scantling","BUF","@HOU",3000,2.34,0.8,47.5,-1,24.25,0.3
"WR","Jake Bobo","SEA","NYG",3000,2.24,0.7,43.5,-6.5,25,0.2
"WR","Parker Washington","JAX","IND",3200,2.17,0.7,46,-2.5,24.25,0.1
"WR","Tyquan Thornton","NE","MIA",3000,2.08,0.7,36.5,-1,18.75,0.2
"WR","Ashton Dulin","IND","@JAX",3000,2.08,0.7,46,2.5,21.75,0.1
"TE","Luke Farrell","JAX","IND",2800,2.01,0.7,46,-2.5,24.25,0.2
"RB","Isaac Guerendo","SF","ARI",4100,1.83,0.4,50,-7.5,28.75,0
"WR","Malik Heath","GB","@LAR",3200,1.79,0.6,49,-3,26,0
"TE","Mo Alie-Cox","IND","@JAX",2500,1.72,0.7,46,2.5,21.75,0.3
"WR","Braxton Berrios","MIA","@NE",3800,1.68,0.4,36.5,1,17.75,0
"WR","Laviska Shenault","SEA","NYG",3000,1.66,0.6,43.5,-6.5,25,0
"RB","Eric Gray","NYG","@SEA",4000,1.57,0.4,43.5,6.5,18.5,0
"TE","Daniel Bellinger","NYG","@SEA",2500,1.53,0.6,43.5,6.5,18.5,0.3
"RB","Ameer Abdullah","LV","@DEN",4000,1.41,0.4,36,3,16.5,0
"TE","Drew Sample","CIN","BAL",2600,1.36,0.5,49,2.5,23.25,0.2
"TE","Durham Smythe","MIA","@NE",2800,1.31,0.5,36.5,1,17.75,0.1
"RB","D'Ernest Johnson","JAX","IND",4800,1.28,0.3,46,-2.5,24.25,0
"TE","Cade Stover","HOU","BUF",2700,1.25,0.5,47.5,1,23.25,0.4
"TE","Pharaoh Brown","SEA","NYG",3000,1.21,0.4,43.5,-6.5,25,0.1
