"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","George Kittle","SF","@ARI",5800,13.19,2.3,48.5,-12,30.25,4.9
"RB","Chuba Hubbard","CAR","ATL",5600,13.13,2.3,32.5,3,14.75,7.4
"QB","Zach Wilson","NYJ","@MIA",4900,13.06,2.7,37,8,14.5,NA
"TE","Trey McBride","ARI","SF",5200,12.78,2.5,48.5,12,18.25,16.7
"WR","Amari Cooper","CLE","CHI",6000,12.74,2.1,37,-2.5,19.75,7.4
"RB","James Conner","ARI","SF",5700,12.73,2.2,48.5,12,18.25,5.3
"RB","Jerome Ford","CLE","CHI",5500,12.7,2.3,37,-2.5,19.75,7.9
"RB","Devon Achane","MIA","NYJ",7200,12.64,1.8,37,-8,22.5,1.6
"QB","Bailey Zappe","NE","KC",5000,12.48,2.5,39,8.5,15.25,1.3
"WR","Jayden Reed","GB","TB",4900,12.34,2.5,41.5,-3.5,22.5,21.3
"QB","Bryce Young","CAR","ATL",4800,12.07,2.5,32.5,3,14.75,NA
"WR","Terry McLaurin","WAS","@LAR",5600,11.8,2.1,49,6.5,21.25,12.8
"WR","Drake London","ATL","@CAR",5400,11.23,2.1,32.5,-3,17.75,5.8
"WR","Chris Godwin","TB","@GB",5900,11.2,1.9,41.5,3.5,19,3.3
"RB","Clyde Edwards-Helaire","KC","@NE",5000,11.13,2.2,39,-8.5,23.75,8.9
"RB","Devin Singletary","HOU","@TEN",5400,11.1,2.1,38,3.5,17.25,4.6
"WR","Adam Thielen","CAR","ATL",6300,10.92,1.7,32.5,3,14.75,2.2
"WR","Demario Douglas","NE","KC",3900,10.61,2.7,39,8.5,15.25,10.8
"WR","Marquise Brown","ARI","SF",5100,10.5,2.1,48.5,12,18.25,6.5
"WR","Rashid Shaheed","NO","NYG",4300,10.46,2.4,39.5,-5.5,22.5,3.7
"TE","Dalton Kincaid","BUF","DAL",5300,10.42,2,49,-2.5,25.75,3.7
"TE","Jake Ferguson","DAL","@BUF",4800,10.42,2.2,49,2.5,23.25,5.5
"WR","Curtis Samuel","WAS","@LAR",4600,10.4,2.3,49,6.5,21.25,7.1
"WR","Romeo Doubs","GB","TB",5300,10.38,2,41.5,-3.5,22.5,6.5
"TE","David Njoku","CLE","CHI",4700,10.25,2.2,37,-2.5,19.75,8.6
"WR","Brandin Cooks","DAL","@BUF",5200,9.93,1.9,49,2.5,23.25,6.4
"WR","Noah Brown","HOU","@TEN",5000,9.6,1.9,38,3.5,17.25,3.4
"WR","Elijah Moore","CLE","CHI",4500,9.47,2.1,37,-2.5,19.75,6.2
"TE","Cole Kmet","CHI","@CLE",4500,9.37,2.1,37,2.5,17.25,2.7
"TE","Dalton Schultz","HOU","@TEN",4900,9.36,1.9,38,3.5,17.25,1.6
"RB","Tyjae Spears","TEN","HOU",4800,9.35,1.9,38,-3.5,20.75,1.9
"D","Dolphins","MIA","NYJ",4000,9.35,2.3,37,-8,22.5,10.1
"D","Saints","NO","NYG",3800,9.18,2.4,39.5,-5.5,22.5,5.2
"WR","Gabe Davis","BUF","DAL",5500,9.14,1.7,49,-2.5,25.75,3.8
"WR","Jahan Dotson","WAS","@LAR",4700,9.13,1.9,49,6.5,21.25,4.3
"D","Browns","CLE","CHI",3500,8.79,2.5,37,-2.5,19.75,7.6
"RB","Jerick McKinnon","KC","@NE",5100,8.78,1.7,39,-8.5,23.75,1.9
"WR","Dontayvion Wicks","GB","TB",4000,8.77,2.2,41.5,-3.5,22.5,7.1
"D","Chiefs","KC","@NE",3900,8.66,2.2,39,-8.5,23.75,6
"RB","D'Onta Foreman","CHI","@CLE",5000,8.62,1.7,37,2.5,17.25,1.3
"WR","Wan'Dale Robinson","NYG","@NO",3700,8.54,2.3,39.5,5.5,17,11.5
"WR","Jonathan Mingo","CAR","ATL",3900,8.39,2.2,32.5,3,14.75,6
"TE","Kyle Pitts","ATL","@CAR",4000,8.35,2.1,32.5,-3,17.75,2.6
"D","49ers","SF","@ARI",4400,8.25,1.9,48.5,-12,30.25,2.6
"D","Falcons","ATL","@CAR",3600,8.16,2.3,32.5,-3,17.75,7.4
"TE","Logan Thomas","WAS","@LAR",3700,8.06,2.2,49,6.5,21.25,3.6
"D","Rams","LAR","WAS",3100,8.06,2.6,49,-6.5,27.75,7.9
"TE","Chig Okonkwo","TEN","HOU",2900,8.04,2.8,38,-3.5,20.75,15.8
"RB","Kareem Hunt","CLE","CHI",4900,7.86,1.6,37,-2.5,19.75,NA
"TE","Taysom Hill","NO","NYG",5500,7.79,1.4,39.5,-5.5,22.5,2
"D","Packers","GB","TB",3000,7.58,2.5,41.5,-3.5,22.5,4.7
"WR","Robert Woods","HOU","@TEN",4200,7.55,1.8,38,3.5,17.25,1.2
"WR","DeVante Parker","NE","KC",3500,7.51,2.1,39,8.5,15.25,3.6
"TE","Darren Waller","NYG","@NO",4400,7.41,1.7,39.5,5.5,17,1.4
"WR","Michael Wilson","ARI","SF",3300,7.38,2.2,48.5,12,18.25,3.2
"WR","Demarcus Robinson","LAR","WAS",3600,7.35,2,49,-6.5,27.75,23.6
"D","Titans","TEN","HOU",3700,7.29,2,38,-3.5,20.75,4.3
"TE","Tyler Higbee","LAR","WAS",3600,7.21,2,49,-6.5,27.75,2.7
"TE","Cade Otton","TB","@GB",3200,7.18,2.2,41.5,3.5,19,3.9
"TE","Hunter Henry","NE","KC",3200,7.18,2.2,39,8.5,15.25,2.5
"TE","Tucker Kraft","GB","TB",3000,7.07,2.4,41.5,-3.5,22.5,19.4
"TE","Tyler Conklin","NYJ","@MIA",3100,6.88,2.2,37,8,14.5,3.4
"D","Panthers","CAR","ATL",2800,6.86,2.5,32.5,3,14.75,8.6
"D","Bears","CHI","@CLE",3300,6.85,2.1,37,2.5,17.25,4.4
"WR","Cedrick Wilson","MIA","NYJ",3000,6.74,2.2,37,-8,22.5,NA
"WR","Darius Slayton","NYG","@NO",3100,6.65,2.1,39.5,5.5,17,3.6
"D","Texans","HOU","@TEN",3400,6.63,1.9,38,3.5,17.25,1.2
"WR","Jalin Hyatt","NYG","@NO",3200,6.56,2,39.5,5.5,17,2.8
"D","Bills","BUF","DAL",2400,6.36,2.7,49,-2.5,25.75,9.7
"D","Bucs","TB","@GB",2900,6.35,2.2,41.5,3.5,19,4.1
"RB","Tyler Allgeier","ATL","@CAR",4400,6.26,1.4,32.5,-3,17.75,NA
"RB","Dameon Pierce","HOU","@TEN",4700,6.25,1.3,38,3.5,17.25,NA
"RB","Miles Sanders","CAR","ATL",4400,6.25,1.4,32.5,3,14.75,NA
"WR","Rondale Moore","ARI","SF",3400,6.18,1.8,48.5,12,18.25,NA
"WR","D.J. Chark","CAR","ATL",3300,6.16,1.9,32.5,3,14.75,NA
"TE","Juwan Johnson","NO","NYG",3000,6.02,2,39.5,-5.5,22.5,1.8
"D","Jets","NYJ","@MIA",2500,6,2.4,37,8,14.5,4.5
"RB","Chris Rodriguez","WAS","@LAR",4500,5.92,1.3,49,6.5,21.25,NA
"D","Cowboys","DAL","@BUF",3200,5.88,1.8,49,2.5,23.25,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",3400,5.77,1.7,38,-3.5,20.75,1.2
"WR","Treylon Burks","TEN","HOU",3000,5.73,1.9,38,-3.5,20.75,2.4
"D","Giants","NYG","@NO",2700,5.72,2.1,39.5,5.5,17,6
"WR","Trey Palmer","TB","@GB",3100,5.7,1.8,41.5,3.5,19,1.2
"WR","Braxton Berrios","MIA","NYJ",3000,5.69,1.9,37,-8,22.5,NA
"WR","A.T. Perry","NO","NYG",3500,5.65,1.6,39.5,-5.5,22.5,NA
"WR","Michael Gallup","DAL","@BUF",3300,5.65,1.7,49,2.5,23.25,1
"WR","Darnell Mooney","CHI","@CLE",3400,5.62,1.7,37,2.5,17.25,2
"RB","Latavius Murray","BUF","DAL",4400,5.49,1.2,49,-2.5,25.75,NA
"WR","John Metchie","HOU","@TEN",3200,5.44,1.7,38,3.5,17.25,1.2
"TE","Jonnu Smith","ATL","@CAR",2800,5.21,1.9,32.5,-3,17.75,2.5
"WR","Xavier Hutchinson","HOU","@TEN",3000,5.18,1.7,38,3.5,17.25,NA
"RB","Patrick Taylor","GB","TB",4300,5.16,1.2,41.5,-3.5,22.5,NA
"WR","Khalil Shakir","BUF","DAL",3800,5.14,1.4,49,-2.5,25.75,2.4
"D","Patriots","NE","KC",2300,5.12,2.2,39,8.5,15.25,3
"RB","Jamaal Williams","NO","NYG",4300,5.11,1.2,39.5,-5.5,22.5,NA
"RB","Roschon Johnson","CHI","@CLE",4600,5.08,1.1,37,2.5,17.25,NA
"WR","Justin Watson","KC","@NE",3400,5.08,1.5,39,-8.5,23.75,NA
"RB","Dalvin Cook","NYJ","@MIA",4400,5.03,1.1,37,8,14.5,NA
"RB","Rico Dowdle","DAL","@BUF",4600,4.93,1.1,49,2.5,23.25,NA
"TE","Dawson Knox","BUF","DAL",2700,4.87,1.8,49,-2.5,25.75,2.3
"WR","Marquez Valdes-Scantling","KC","@NE",3000,4.82,1.6,39,-8.5,23.75,NA
"WR","Tyquan Thornton","NE","KC",3200,4.81,1.5,39,8.5,15.25,NA
"RB","Khalil Herbert","CHI","@CLE",4700,4.73,1,37,2.5,17.25,NA
"WR","Cedric Tillman","CLE","CHI",3400,4.73,1.4,37,-2.5,19.75,NA
"D","Commanders","WAS","@LAR",2600,4.73,1.8,49,6.5,21.25,NA
"WR","Malik Heath","GB","TB",3000,4.71,1.6,41.5,-3.5,22.5,NA
"WR","Lynn Bowden Jr.","NO","NYG",3100,4.65,1.5,39.5,-5.5,22.5,NA
"WR","Greg Dortch","ARI","SF",4100,4.34,1.1,48.5,12,18.25,NA
"WR","Kadarius Toney","KC","@NE",3100,4.24,1.4,39,-8.5,23.75,NA
"D","Cardinals","ARI","SF",2200,4.14,1.9,48.5,12,18.25,2.4
"TE","Durham Smythe","MIA","NYJ",2500,3.92,1.6,37,-8,22.5,1.4
"WR","Jauan Jennings","SF","@ARI",3600,3.84,1.1,48.5,-12,30.25,1.2
"WR","Xavier Gipson","NYJ","@MIA",3200,3.84,1.2,37,8,14.5,NA
"WR","Jalen Tolbert","DAL","@BUF",3000,3.81,1.3,49,2.5,23.25,NA
"RB","Jordan Mason","SF","@ARI",4600,3.78,0.8,48.5,-12,30.25,NA
"RB","Chase Edmonds","TB","@GB",4400,3.66,0.8,41.5,3.5,19,NA
"RB","Michael Carter","ARI","SF",4200,3.56,0.8,48.5,12,18.25,NA
"WR","Isaiah Hodgins","NYG","@NO",3100,3.48,1.1,39.5,5.5,17,NA
"WR","Skyy Moore","KC","@NE",3000,3.41,1.1,39,-8.5,23.75,NA
"TE","Tommy Tremble","CAR","ATL",2500,3.41,1.4,32.5,3,14.75,1.2
"TE","Jeremy Ruckert","NYJ","@MIA",2500,3.38,1.4,37,8,14.5,1.1
"RB","Cordarrelle Patterson","ATL","@CAR",4200,3.37,0.8,32.5,-3,17.75,NA
"RB","Royce Freeman","LAR","WAS",4400,3.31,0.8,49,-6.5,27.75,NA
"WR","River Cracraft","MIA","NYJ",3000,3.21,1.1,37,-8,22.5,NA
"WR","Richie James","KC","@NE",3000,3.19,1.1,39,-8.5,23.75,NA
"TE","Noah Gray","KC","@NE",2500,3.19,1.3,39,-8.5,23.75,NA
"WR","David Bell","CLE","CHI",3100,3.08,1,37,-2.5,19.75,NA
"TE","Stephen Sullivan","CAR","ATL",2500,3.08,1.2,32.5,3,14.75,NA
"WR","KaVontae Turpin","DAL","@BUF",3000,3.06,1,49,2.5,23.25,NA
"WR","Allen Lazard","NYJ","@MIA",3000,3.04,1,37,8,14.5,NA
"RB","Jeff Wilson","MIA","NYJ",4300,2.95,0.7,37,-8,22.5,NA
"RB","Ty Johnson","BUF","DAL",4200,2.91,0.7,49,-2.5,25.75,NA
"WR","Van Jefferson","ATL","@CAR",3000,2.91,1,32.5,-3,17.75,NA
"RB","Emari Demercado","ARI","SF",4400,2.77,0.6,48.5,12,18.25,NA
"WR","Dyami Brown","WAS","@LAR",3000,2.75,0.9,49,6.5,21.25,NA
"TE","Brevin Jordan","HOU","@TEN",3100,2.73,0.9,38,3.5,17.25,NA
"TE","Foster Moreau","NO","NYG",2500,2.69,1.1,39.5,-5.5,22.5,NA
"WR","Randall Cobb","NYJ","@MIA",3100,2.68,0.9,37,8,14.5,NA
"RB","JaMycal Hasty","NE","KC",4000,2.67,0.7,39,8.5,15.25,NA
"RB","Matt Breida","NYG","@NO",4600,2.66,0.6,39.5,5.5,17,NA
"RB","Kenyan Drake","GB","TB",4000,2.58,0.6,41.5,-3.5,22.5,NA
"WR","Chris Moore","TEN","HOU",3200,2.53,0.8,38,-3.5,20.75,NA
"WR","Tyler Scott","CHI","@CLE",3000,2.48,0.8,37,2.5,17.25,NA
"WR","Byron Pringle","WAS","@LAR",3000,2.47,0.8,49,6.5,21.25,NA
"TE","Mike Gesicki","NE","KC",2500,2.35,0.9,39,8.5,15.25,NA
"WR","KhaDarel Hodge","ATL","@CAR",3000,2.32,0.8,32.5,-3,17.75,NA
"RB","Kevin Harris","NE","KC",4000,2.24,0.6,39,8.5,15.25,NA
"RB","Dare Ogunbowale","HOU","@TEN",4000,2.22,0.6,38,3.5,17.25,NA
"TE","Geoff Swaim","ARI","SF",2500,2.22,0.9,48.5,12,18.25,NA
"TE","Elijah Higgins","ARI","SF",2500,2.16,0.9,48.5,12,18.25,NA
"WR","Keith Kirkwood","NO","NYG",3000,2.15,0.7,39.5,-5.5,22.5,NA
"WR","Jalen Reagor","NE","KC",3000,2.11,0.7,39,8.5,15.25,NA
"WR","Chase Claypool","MIA","NYJ",3000,2.05,0.7,37,-8,22.5,NA
"TE","Harrison Bryant","CLE","CHI",2500,2,0.8,37,-2.5,19.75,NA
"TE","Davis Allen","LAR","WAS",3300,1.95,0.6,49,-6.5,27.75,NA
"TE","John Bates","WAS","@LAR",2500,1.95,0.8,49,6.5,21.25,NA
"WR","Deven Thompkins","TB","@GB",3000,1.92,0.6,41.5,3.5,19,NA
"TE","Jordan Akins","CLE","CHI",2500,1.91,0.8,37,-2.5,19.75,NA
"RB","Israel Abanikanda","NYJ","@MIA",4000,1.88,0.5,37,8,14.5,NA
"TE","Daniel Bellinger","NYG","@NO",2600,1.88,0.7,39.5,5.5,17,NA
"RB","Pierre Strong","CLE","CHI",4500,1.85,0.4,37,-2.5,19.75,NA
"WR","Trent Sherfield","BUF","DAL",3000,1.83,0.6,49,-2.5,25.75,NA
"WR","Scotty Miller","ATL","@CAR",3000,1.81,0.6,32.5,-3,17.75,NA
"WR","Ben Skowronek","LAR","WAS",3000,1.78,0.6,49,-6.5,27.75,NA
"TE","Luke Schoonmaker","DAL","@BUF",2500,1.78,0.7,49,2.5,23.25,NA
"RB","Kyle Juszczyk","SF","@ARI",4000,1.76,0.4,48.5,-12,30.25,NA
"TE","Ben Sims","GB","TB",2500,1.76,0.7,41.5,-3.5,22.5,NA
"TE","Jimmy Graham","NO","NYG",2500,1.73,0.7,39.5,-5.5,22.5,NA
"TE","MyCole Pruitt","ATL","@CAR",2500,1.63,0.7,32.5,-3,17.75,NA
"TE","Cole Turner","WAS","@LAR",2500,1.62,0.6,49,6.5,21.25,NA
"RB","Raheem Blackshear","CAR","ATL",4000,1.61,0.4,32.5,3,14.75,NA
"WR","David Moore","TB","@GB",3000,1.57,0.5,41.5,3.5,19,NA
"WR","Marquise Goodwin","CLE","CHI",3000,1.56,0.5,37,-2.5,19.75,NA
"RB","Alec Ingold","MIA","NYJ",4000,1.55,0.4,37,-8,22.5,NA
"WR","Velus Jones","CHI","@CLE",3000,1.55,0.5,37,2.5,17.25,NA
"WR","Deonte Harty","BUF","DAL",3000,1.54,0.5,49,-2.5,25.75,NA
"TE","Pharaoh Brown","NE","KC",2500,1.46,0.6,39,8.5,15.25,NA
"TE","Robert Tonyan","CHI","@CLE",2500,1.35,0.5,37,2.5,17.25,NA
"RB","Darrynton Evans","MIA","NYJ",4000,1.06,0.3,37,-8,22.5,NA
