Pos,Player,Team,Opp,Salary,Proj,Value,Roster
RB,James Conner,ARI,DAL,6300,13.71,2.2,6.4
QB,Ryan Tannehill,TEN,@CLE,5000,13.65,2.7,
QB,Zach Wilson,NYJ,NE,4900,13.61,2.8,
WR,Michael Pittman,IND,@BAL,6200,13.46,2.2,8.6
TE,T.J. Hockenson,MIN,LAC,6500,13.43,2.1,8.1
WR,Amari Cooper,CLE,TEN,5700,13.4,2.4,7.4
RB,Zack Moss,IND,@BAL,5500,13.28,2.4,9.8
QB,Joshua Dobbs,ARI,DAL,5100,13.16,2.6,
WR,Tyler Lockett,SEA,CAR,6400,13.15,2.1,8
RB,Joshua Kelley,LAC,@MIN,5400,13.13,2.4,14.4
WR,Garrett Wilson,NYJ,NE,6800,12.88,1.9,2.3
RB,James Cook,BUF,@WAS,6400,12.76,2,3.6
WR,Jerry Jeudy,DEN,@MIA,6500,12.59,1.9,3.2
RB,Javonte Williams,DEN,@MIA,5500,12.53,2.3,7.7
WR,Zay Flowers,BAL,IND,5400,12.51,2.3,6.1
WR,Terry McLaurin,WAS,BUF,5600,12.31,2.2,2.3
RB,AJ Dillon,GB,NO,5700,12.14,2.1,2.1
RB,Breece Hall,NYJ,NE,5600,12.08,2.2,
RB,Isiah Pacheco,KC,CHI,5400,12.02,2.2,12
WR,Michael Thomas,NO,@GB,5300,11.96,2.3,6.7
WR,Drake London,ATL,@DET,5000,11.89,2.4,7.9
RB,Brian Robinson,WAS,BUF,5800,11.86,2,5.6
RB,Dameon Pierce,HOU,@JAX,5200,11.82,2.3,5
RB,Jerome Ford,CLE,TEN,4800,11.77,2.5,20
WR,Nico Collins,HOU,@JAX,5300,11.76,2.2,14.5
WR,DeAndre Hopkins,TEN,@CLE,6300,11.71,1.9,2.6
WR,D.J. Moore,CHI,@KC,5700,11.41,2,1.9
WR,Jordan Addison,MIN,LAC,5500,11.14,2,6.2
WR,Marquise Brown,ARI,DAL,4900,11.13,2.3,4.9
TE,Evan Engram,JAX,HOU,4800,11.07,2.3,3.6
WR,Brandin Cooks,DAL,@ARI,5200,10.92,2.1,2.7
WR,Gabe Davis,BUF,@WAS,5800,10.61,1.8,2.1
WR,Jahan Dotson,WAS,BUF,4900,10.52,2.1,4.7
RB,Aaron Jones,GB,NO,6800,10.42,1.5,3.7
RB,Gus Edwards,BAL,IND,5300,10.15,1.9,2.8
WR,Courtland Sutton,DEN,@MIA,5100,10.06,2,3.2
WR,Christian Watson,GB,NO,5900,10.01,1.7,2.4
WR,Adam Thielen,CAR,@SEA,3900,9.93,2.5,6.9
D,Chiefs,KC,CHI,3900,9.68,2.5,4
RB,Khalil Herbert,CHI,@KC,5100,9.55,1.9,3.9
RB,Kendre Miller,NO,@GB,4300,9.54,2.2,2.3
WR,Robert Woods,HOU,@JAX,4400,9.46,2.1,4.4
RB,Tyler Allgeier,ATL,@DET,5100,9.39,1.8,2.4
WR,Rashid Shaheed,NO,@GB,4200,9.26,2.2,3.9
WR,Kadarius Toney,KC,CHI,4600,9.19,2,2.2
D,Cowboys,DAL,@ARI,4400,9.16,2.1,2
TE,Sam LaPorta,DET,ATL,4000,9.13,2.3,3.4
WR,Josh Reynolds,DET,ATL,4200,9.07,2.2,12
WR,Allen Lazard,NYJ,NE,4700,9.05,1.9,
TE,Kyle Pitts,ATL,@DET,3900,8.95,2.3,2
WR,Romeo Doubs,GB,NO,4800,8.78,1.8,2
WR,Jaxon Smith-Njigba,SEA,CAR,4300,8.67,2,2.9
WR,Treylon Burks,TEN,@CLE,4300,8.65,2,
TE,Dalton Schultz,HOU,@JAX,3700,8.64,2.3,5.4
WR,K.J. Osborn,MIN,LAC,4000,8.62,2.2,6.3
WR,DeVante Parker,NE,@NYJ,3800,8.59,2.3,4.6
TE,Zach Ertz,ARI,DAL,3500,8.56,2.4,6.3
RB,Dalvin Cook,NYJ,NE,5600,8.45,1.5,1.4
D,Bills,BUF,@WAS,2900,8.44,2.9,12
WR,JuJu Smith-Schuster,NE,@NYJ,4300,8.42,2,
WR,Elijah Moore,CLE,TEN,4700,8.39,1.8,1.6
WR,Jayden Reed,GB,NO,3800,8.38,2.2,4
TE,David Njoku,CLE,TEN,4200,8.37,2,1.8
WR,Skyy Moore,KC,CHI,4400,8.37,1.9,1.7
WR,Kendrick Bourne,NE,@NYJ,5100,8.29,1.6,1.9
WR,Jonathan Mingo,CAR,@SEA,3400,8.28,2.4,2.7
D,Ravens,BAL,IND,3700,8.24,2.2,2.1
D,Patriots,NE,@NYJ,3500,8.23,2.4,5.8
RB,Samaje Perine,DEN,@MIA,4900,8.22,1.7,3.9
D,Jaguars,JAX,HOU,3800,8.17,2.1,1.8
WR,Darnell Mooney,CHI,@KC,4400,8.15,1.9,1.5
TE,Hayden Hurst,CAR,@SEA,3800,8.14,2.1,1.8
WR,Marquez Valdes-Scantling,KC,CHI,4200,8.12,1.9,1.6
WR,Rashod Bateman,BAL,IND,4600,8.11,1.8,1.3
WR,D.J. Chark,CAR,@SEA,3800,8.07,2.1,
TE,Gerald Everett,LAC,@MIN,3800,8.04,2.1,
WR,Josh Downs,IND,@BAL,3500,8.02,2.3,3.6
TE,Hunter Henry,NE,@NYJ,4100,7.91,1.9,1.3
D,Browns,CLE,TEN,3300,7.87,2.4,3.4
TE,Cole Kmet,CHI,@KC,4300,7.82,1.8,1.4
WR,Rondale Moore,ARI,DAL,3200,7.8,2.4,1.9
RB,Jerick McKinnon,KC,CHI,4500,7.77,1.7,1.4
TE,Chig Okonkwo,TEN,@CLE,3200,7.76,2.4,8.3
D,Seahawks,SEA,CAR,3200,7.67,2.4,5.9
RB,Chuba Hubbard,CAR,@SEA,5100,7.66,1.5,
RB,Antonio Gibson,WAS,BUF,4700,7.55,1.6,
WR,Tank Dell,HOU,@JAX,3600,7.52,2.1,7.9
WR,Curtis Samuel,WAS,BUF,3700,7.46,2,1.5
TE,Dalton Kincaid,BUF,@WAS,3400,7.42,2.2,2.5
D,Jets,NYJ,NE,2800,7.39,2.6,11.5
D,Dolphins,MIA,DEN,3600,7.39,2.1,1.7
TE,Juwan Johnson,NO,@GB,3500,7.26,2.1,2.3
TE,Dawson Knox,BUF,@WAS,3200,7.16,2.2,4.6
D,Titans,TEN,@CLE,3000,7.07,2.4,4
WR,Donovan Peoples-Jones,CLE,TEN,4100,7.04,1.7,
WR,Michael Gallup,DAL,@ARI,3700,7.04,1.9,
RB,Roschon Johnson,CHI,@KC,4700,7.03,1.5,
TE,Jake Ferguson,DAL,@ARI,3600,6.96,1.9,2.7
RB,Craig Reynolds,DET,ATL,4400,6.93,1.6,5.7
TE,Luke Musgrave,GB,NO,3300,6.89,2.1,5.2
D,Packers,GB,NO,3100,6.89,2.2,3.8
WR,Mack Hollins,ATL,@DET,3500,6.86,2,1.4
WR,Josh Palmer,LAC,@MIN,3300,6.48,2,
WR,Alec Pierce,IND,@BAL,3400,6.36,1.9,1.7
RB,Tony Jones,NO,@GB,4500,6.35,1.4,1.4
D,Saints,NO,@GB,2900,6.34,2.2,2.9
D,Panthers,CAR,@SEA,2600,6.32,2.4,4.2
TE,Noah Fant,SEA,CAR,2900,6.32,2.2,1.2
D,Commanders,WAS,BUF,2400,6.3,2.6,6.8
RB,Tyjae Spears,TEN,@CLE,4400,6.3,1.4,
WR,Michael Wilson,ARI,DAL,3400,6.17,1.8,
D,Lions,DET,ATL,3400,6.07,1.8,
TE,Kylen Granson,IND,@BAL,3100,6.01,1.9,2.9
WR,Braxton Berrios,MIA,DEN,3600,6,1.7,
TE,Adam Trautman,DEN,@MIA,3000,5.99,2,2.6
WR,Nick Westbrook-Ikhine,TEN,@CLE,3400,5.93,1.7,
TE,Tyler Conklin,NYJ,NE,3400,5.92,1.7,
RB,Ezekiel Elliott,NE,@NYJ,5200,5.83,1.1,
TE,Taysom Hill,NO,@GB,3300,5.81,1.8,
D,Colts,IND,@BAL,2400,5.78,2.4,5.4
WR,Kalif Raymond,DET,ATL,3400,5.71,1.7,
D,Chargers,LAC,@MIN,2700,5.68,2.1,2.4
RB,Devin Singletary,HOU,@JAX,4500,5.67,1.3,
RB,Kareem Hunt,CLE,TEN,4600,5.66,1.2,
RB,Devon Achane,MIA,DEN,5000,5.57,1.1,
D,Vikings,MIN,LAC,2800,5.53,2,1.4
TE,Mike Gesicki,NE,@NYJ,2900,5.46,1.9,
D,Broncos,DEN,@MIA,2500,5.43,2.2,1.6
WR,Nelson Agholor,BAL,IND,3200,5.41,1.7,
WR,Rashee Rice,KC,CHI,3300,5.4,1.6,
TE,Durham Smythe,MIA,DEN,2900,5.39,1.9,5.4
RB,Zach Charbonnet,SEA,CAR,4500,5.38,1.2,
D,Texans,HOU,@JAX,2500,5.35,2.1,3.9
WR,Jamal Agnew,JAX,HOU,3000,5.29,1.8,
WR,Marvin Jones,DET,ATL,3200,5.28,1.6,
WR,Chase Claypool,CHI,@KC,3400,5.27,1.5,
D,Falcons,ATL,@DET,2700,5.22,1.9,1.7
RB,Ty Chandler,MIN,LAC,4300,4.98,1.2,
WR,Quentin Johnston,LAC,@MIN,3400,4.82,1.4,
D,Cardinals,ARI,DAL,2300,4.78,2.1,8.4
TE,Colby Parkinson,SEA,CAR,2500,4.66,1.9,
TE,John Bates,WAS,BUF,2800,4.64,1.7,1.5
WR,Justin Watson,KC,CHI,3500,4.55,1.3,1.9
RB,Clyde Edwards-Helaire,KC,CHI,4100,4.45,1.1,
RB,Damien Harris,BUF,@WAS,4800,4.4,0.9,
WR,Deonte Harty,BUF,@WAS,3100,4.36,1.4,
WR,Brandon Johnson,DEN,@MIA,3300,4.3,1.3,
TE,Trey McBride,ARI,DAL,2700,4.13,1.5,
TE,Donald Parham,LAC,@MIN,2700,4.12,1.5,1.2
WR,River Cracraft,MIA,DEN,3400,4.08,1.2,
RB,Tank Bigsby,JAX,HOU,4700,4.05,0.9,
RB,Cordarrelle Patterson,ATL,@DET,4500,3.98,0.9,
RB,Latavius Murray,BUF,@WAS,4500,3.9,0.9,
TE,Isaiah Likely,BAL,IND,2900,3.73,1.3,
D,Bears,CHI,@KC,2200,3.72,1.7,1.6
WR,Dontayvion Wicks,GB,NO,3300,3.72,1.1,
WR,Demario Douglas,NE,@NYJ,3000,3.72,1.2,
RB,Rico Dowdle,DAL,@ARI,4500,3.69,0.8,
RB,Deuce Vaughn,DAL,@ARI,4400,3.55,0.8,
RB,Isaiah Spiller,LAC,@MIN,4000,3.54,0.9,
TE,Noah Gray,KC,CHI,3000,3.54,1.2,
WR,Laviska Shenault,CAR,@SEA,3200,3.48,1.1,
RB,Melvin Gordon,BAL,IND,4400,3.43,0.8,
TE,Jonnu Smith,ATL,@DET,2500,3.41,1.4,1.3
WR,Devin Duvernay,BAL,IND,3100,3.38,1.1,
TE,Jordan Akins,CLE,TEN,2500,3.35,1.3,
RB,Elijah Dotson,LAC,@MIN,4500,3.34,0.7,
TE,Mo Alie-Cox,IND,@BAL,2500,3.29,1.3,
WR,Jalen Tolbert,DAL,@ARI,3100,3.28,1.1,
RB,Michael Carter,NYJ,NE,4400,3.18,0.7,
WR,Isaiah McKenzie,IND,@BAL,3000,3.16,1.1,
RB,Zonovan Knight,DET,ATL,4000,3.06,0.8,
TE,Josh Oliver,MIN,LAC,2500,3.06,1.2,
WR,Kayshon Boutte,NE,@NYJ,3000,3.04,1,
WR,Chris Moore,TEN,@CLE,3000,2.98,1,
TE,Cole Turner,WAS,BUF,2700,2.98,1.1,
WR,Randall Cobb,NYJ,NE,3200,2.94,0.9,
RB,Keaontay Ingram,ARI,DAL,4200,2.9,0.7,
WR,Khalil Shakir,BUF,@WAS,3600,2.78,0.8,
WR,Lil'Jordan Humphrey,DEN,@MIA,3200,2.77,0.9,
WR,Samori Toure,GB,NO,3000,2.74,0.9,
TE,Harrison Bryant,CLE,TEN,2700,2.63,1,
TE,Brock Wright,DET,ATL,2500,2.5,1,
RB,DeeJay Dallas,SEA,CAR,4000,2.42,0.6,
TE,Robert Tonyan,CHI,@KC,2600,2.37,0.9,
TE,C.J. Uzomah,NYJ,NE,2500,2.37,0.9,
WR,Trent Sherfield,BUF,@WAS,3000,2.35,0.8,
WR,Tim Jones,JAX,HOU,3000,2.31,0.8,
WR,Erik Ezukanma,MIA,DEN,3000,2.29,0.8,
WR,KaVontae Turpin,DAL,@ARI,3000,2.27,0.8,
TE,Josiah Deguara,GB,NO,2500,2.26,0.9,
TE,Will Mallory,IND,@BAL,2500,2.22,0.9,
TE,Tommy Tremble,CAR,@SEA,2500,2.2,0.9,
RB,Jake Funk,IND,@BAL,4000,2.18,0.5,
WR,Dyami Brown,WAS,BUF,3100,2.18,0.7,
RB,Dare Ogunbowale,HOU,@JAX,4000,2.17,0.5,
RB,Emari Demercado,ARI,DAL,4000,2.09,0.5,
WR,Terrace Marshall,CAR,@SEA,3300,2.06,0.6,
WR,Marquise Goodwin,CLE,TEN,3200,2.04,0.6,
RB,Alec Ingold,MIA,DEN,4000,2.03,0.5,
TE,Peyton Hendershot,DAL,@ARI,2500,2.01,0.8,
WR,Zach Pascal,ARI,DAL,3000,1.96,0.7,
TE,Brevin Jordan,HOU,@JAX,2500,1.96,0.8,
RB,Emanuel Wilson,GB,NO,4000,1.95,0.5,
WR,Byron Pringle,WAS,BUF,3000,1.92,0.6,
TE,Teagan Quitoriano,HOU,@JAX,2500,1.9,0.8,
RB,Jaleel McLaughlin,DEN,@MIA,4000,1.89,0.5,
WR,Brandon Powell,MIN,LAC,3000,1.8,0.6,
WR,Malik Heath,GB,NO,3000,1.76,0.6,
RB,D'Ernest Johnson,JAX,HOU,4700,1.72,0.4,
WR,David Bell,CLE,TEN,3000,1.71,0.6,
WR,Justyn Ross,KC,CHI,3000,1.54,0.5,
WR,Xavier Hutchinson,HOU,@JAX,3000,1.45,0.5,
