"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","D.K. Metcalf","SEA","ARI",6800,14.5,2.1,44.5,-7.5,26,10.8
"QB","Kenny Pickett","PIT","@LAR",5000,14.32,2.9,44,3.5,20.25,2.9
"WR","D.J. Moore","CHI","LV",6500,14.2,2.2,37.5,2.5,17.5,8.6
"QB","Brian Hoyer","LV","@CHI",4900,14.2,2.9,37.5,-2.5,20,1.4
"WR","Amari Cooper","CLE","@IND",6100,13.9,2.3,41,-3.5,22.25,5.6
"WR","Tyler Lockett","SEA","ARI",6000,13.83,2.3,44.5,-7.5,26,11.7
"QB","Desmond Ridder","ATL","@TB",5200,13.73,2.6,37,2.5,17.25,2.7
"RB","Aaron Jones","GB","@DEN",6800,13.65,2,45,-1.5,23.25,7.5
"RB","Jonathan Taylor","IND","CLE",6500,13.44,2.1,41,3.5,18.75,5.1
"QB","Gardner Minshew","IND","CLE",5200,13.4,2.6,41,3.5,18.75,1.3
"WR","Chris Godwin","TB","ATL",6900,13.3,1.9,37,-2.5,19.75,3.2
"WR","Terry McLaurin","WAS","@NYG",5400,13.22,2.4,37.5,-3,20.25,12.5
"RB","Jahmyr Gibbs","DET","@BAL",6300,13.2,2.1,43,3,20,19.6
"WR","Marquise Brown","ARI","@SEA",5300,13.17,2.5,44.5,7.5,18.5,16.8
"WR","Jakobi Meyers","LV","@CHI",6200,12.95,2.1,37.5,-2.5,20,7.1
"WR","Zay Flowers","BAL","DET",5700,12.93,2.3,43,-3,23,18.8
"WR","Michael Pittman","IND","CLE",6600,12.84,1.9,41,3.5,18.75,9.3
"TE","Mark Andrews","BAL","DET",5700,12.82,2.2,43,-3,23,10.9
"QB","Mac Jones","NE","BUF",4900,12.79,2.6,40,8,16,NA
"WR","Christian Watson","GB","@DEN",5600,12.77,2.3,45,-1.5,23.25,13.7
"QB","Tyson Bagent","CHI","LV",4900,12.63,2.6,37.5,2.5,17.5,1
"RB","Rhamondre Stevenson","NE","BUF",5600,12.53,2.2,40,8,16,10.5
"RB","Rachaad White","TB","ATL",5100,12.29,2.4,37,-2.5,19.75,15.1
"RB","Brian Robinson","WAS","@NYG",5800,12.09,2.1,37.5,-3,20.25,11.4
"RB","James Cook","BUF","@NE",6400,11.95,1.9,40,-8,24,7.5
"RB","Jerome Ford","CLE","@IND",5100,11.78,2.3,41,-3.5,22.25,8.4
"WR","George Pickens","PIT","@LAR",5500,11.77,2.1,44,3.5,20.25,4.1
"RB","D'Onta Foreman","CHI","LV",4800,11.75,2.4,37.5,2.5,17.5,1.4
"WR","Jerry Jeudy","DEN","GB",5800,11.68,2,45,1.5,21.75,2.7
"WR","Drake London","ATL","@TB",5100,11.44,2.2,37,2.5,17.25,9.3
"RB","Javonte Williams","DEN","GB",5400,11.38,2.1,45,1.5,21.75,4.9
"TE","Sam LaPorta","DET","@BAL",5300,11.15,2.1,43,3,20,7.1
"WR","Josh Palmer","LAC","@KC",4800,11.13,2.3,48,5.5,21.25,19.8
"WR","Courtland Sutton","DEN","GB",5200,11.02,2.1,45,1.5,21.75,5
"WR","Diontae Johnson","PIT","@LAR",5000,10.98,2.2,44,3.5,20.25,4.2
"WR","Gabe Davis","BUF","@NE",5900,10.93,1.9,40,-8,24,3.2
"RB","Najee Harris","PIT","@LAR",5200,10.88,2.1,44,3.5,20.25,3.8
"WR","Romeo Doubs","GB","@DEN",4900,10.65,2.2,45,-1.5,23.25,3.6
"RB","Jaylen Warren","PIT","@LAR",5000,10.15,2,44,3.5,20.25,2.8
"WR","Kendrick Bourne","NE","BUF",4400,9.94,2.3,40,8,16,15.1
"TE","Darren Waller","NYG","WAS",5000,9.92,2,37.5,3,17.25,4.4
"WR","Rashee Rice","KC","LAC",4700,9.81,2.1,48,-5.5,26.75,4.7
"WR","Curtis Samuel","WAS","@NYG",4000,9.53,2.4,37.5,-3,20.25,8.3
"WR","Josh Downs","IND","CLE",4500,9.52,2.1,41,3.5,18.75,3.6
"QB","Daniel Jones","NYG","WAS",5600,9.51,1.7,37.5,3,17.25,3.8
"TE","Cole Kmet","CHI","LV",4200,9.35,2.2,37.5,2.5,17.5,2
"WR","Wan'Dale Robinson","NYG","WAS",3800,9.28,2.4,37.5,3,17.25,15.1
"WR","Jayden Reed","GB","@DEN",3700,9.23,2.5,45,-1.5,23.25,2
"WR","Elijah Moore","CLE","@IND",4200,9.22,2.2,41,-3.5,22.25,5
"TE","Kyle Pitts","ATL","@TB",4000,8.86,2.2,37,2.5,17.25,5.3
"WR","Tutu Atwell","LAR","PIT",4300,8.6,2,44,-3.5,23.75,1.6
"WR","Jaxon Smith-Njigba","SEA","ARI",3900,8.56,2.2,44.5,-7.5,26,5.5
"D","Commanders","WAS","@NYG",3500,8.56,2.4,37.5,-3,20.25,4.6
"RB","Zack Moss","IND","CLE",6200,8.46,1.4,41,3.5,18.75,2.2
"D","Bills","BUF","@NE",4200,8.45,2,40,-8,24,4.9
"RB","Keaontay Ingram","ARI","@SEA",4900,8.35,1.7,44.5,7.5,18.5,NA
"RB","Kareem Hunt","CLE","@IND",5000,8.33,1.7,41,-3.5,22.25,1.3
"RB","Gus Edwards","BAL","DET",4800,8.32,1.7,43,-3,23,1.2
"WR","Kadarius Toney","KC","LAC",3800,8.3,2.2,48,-5.5,26.75,4.5
"WR","Jahan Dotson","WAS","@NYG",4600,8.23,1.8,37.5,-3,20.25,2.6
"TE","Logan Thomas","WAS","@NYG",3500,8.18,2.3,37.5,-3,20.25,4
"D","Giants","NYG","WAS",3000,8.04,2.7,37.5,3,17.25,8.1
"WR","Josh Reynolds","DET","@BAL",4300,8.03,1.9,43,3,20,NA
"WR","Rondale Moore","ARI","@SEA",3500,7.98,2.3,44.5,7.5,18.5,3.5
"D","Bucs","TB","ATL",3600,7.96,2.2,37,-2.5,19.75,4
"TE","David Njoku","CLE","@IND",3400,7.96,2.3,41,-3.5,22.25,2.6
"RB","AJ Dillon","GB","@DEN",5300,7.94,1.5,45,-1.5,23.25,NA
"D","Raiders","LV","@CHI",3800,7.93,2.1,37.5,-2.5,20,3.2
"D","Seahawks","SEA","ARI",3200,7.91,2.5,44.5,-7.5,26,10.7
"RB","Jaleel McLaughlin","DEN","GB",5000,7.87,1.6,45,1.5,21.75,1.2
"TE","Luke Musgrave","GB","@DEN",3300,7.86,2.4,45,-1.5,23.25,15.3
"D","Browns","CLE","@IND",3300,7.83,2.4,41,-3.5,22.25,10.7
"WR","Darius Slayton","NYG","WAS",3700,7.64,2.1,37.5,3,17.25,1.9
"D","Rams","LAR","PIT",3900,7.61,2,44,-3.5,23.75,1.3
"RB","Tyler Allgeier","ATL","@TB",4500,7.55,1.7,37,2.5,17.25,1.2
"RB","Zach Evans","LAR","PIT",4000,7.52,1.9,44,-3.5,23.75,19.5
"TE","Tyler Higbee","LAR","PIT",3700,7.43,2,44,-3.5,23.75,3.2
"RB","Ezekiel Elliott","NE","BUF",4800,7.41,1.5,40,8,16,NA
"D","Colts","IND","CLE",3400,7.37,2.2,41,3.5,18.75,2.6
"D","Packers","GB","@DEN",3700,7.21,1.9,45,-1.5,23.25,NA
"WR","Odell Beckham","BAL","DET",3900,7.19,1.8,43,-3,23,NA
"WR","Michael Wilson","ARI","@SEA",3800,7.15,1.9,44.5,7.5,18.5,3
"TE","Gerald Everett","LAC","@KC",3800,7.07,1.9,48,5.5,21.25,2.5
"WR","DeVante Parker","NE","BUF",3400,6.98,2.1,40,8,16,NA
"RB","Latavius Murray","BUF","@NE",4400,6.95,1.6,40,-8,24,NA
"TE","Jonnu Smith","ATL","@TB",3600,6.95,1.9,37,2.5,17.25,3.6
"RB","Antonio Gibson","WAS","@NYG",4700,6.94,1.5,37.5,-3,20.25,NA
"D","Bears","CHI","LV",2900,6.93,2.4,37.5,2.5,17.5,3.8
"D","Ravens","BAL","DET",2500,6.86,2.7,43,-3,23,10
"TE","Zach Ertz","ARI","@SEA",3200,6.73,2.1,44.5,7.5,18.5,5
"D","Chiefs","KC","LAC",2400,6.73,2.8,48,-5.5,26.75,7.7
"TE","Dawson Knox","BUF","@NE",2900,6.72,2.3,40,-8,24,4.5
"WR","Skyy Moore","KC","LAC",3500,6.61,1.9,48,-5.5,26.75,1.5
"TE","Hunter Henry","NE","BUF",4100,6.59,1.6,40,8,16,2.4
"WR","Darnell Mooney","CHI","LV",3500,6.59,1.9,37.5,2.5,17.5,NA
"D","Steelers","PIT","@LAR",3100,6.59,2.1,44,3.5,20.25,3.4
"RB","Justice Hill","BAL","DET",4600,6.57,1.4,43,-3,23,1.2
"D","Lions","DET","@BAL",2700,6.56,2.4,43,3,20,8.8
"WR","Allen Robinson","PIT","@LAR",3600,6.51,1.8,44,3.5,20.25,NA
"D","Falcons","ATL","@TB",2800,6.46,2.3,37,2.5,17.25,2.2
"TE","Michael Mayer","LV","@CHI",2700,6.37,2.4,37.5,-2.5,20,3.2
"TE","Dalton Kincaid","BUF","@NE",3100,6.3,2,40,-8,24,2.1
"D","Broncos","DEN","GB",2600,6.12,2.4,45,1.5,21.75,3.3
"WR","Kalif Raymond","DET","@BAL",3400,6.07,1.8,43,3,20,NA
"TE","Trey McBride","ARI","@SEA",2600,6.07,2.3,44.5,7.5,18.5,1.8
"RB","Jerick McKinnon","KC","LAC",4700,5.95,1.3,48,-5.5,26.75,NA
"RB","Samaje Perine","DEN","GB",4500,5.83,1.3,45,1.5,21.75,NA
"RB","Zach Charbonnet","SEA","ARI",4300,5.59,1.3,44.5,-7.5,26,1.1
"D","Cardinals","ARI","@SEA",2300,5.59,2.4,44.5,7.5,18.5,5.7
"WR","Trey Palmer","TB","ATL",3600,5.47,1.5,37,-2.5,19.75,2.9
"D","Patriots","NE","BUF",2100,5.46,2.6,40,8,16,2.5
"WR","JuJu Smith-Schuster","NE","BUF",3200,5.42,1.7,40,8,16,NA
"TE","Cade Otton","TB","ATL",2900,5.4,1.9,37,-2.5,19.75,1.4
"RB","Ke'Shawn Vaughn","TB","ATL",4400,5.34,1.2,37,-2.5,19.75,NA
"WR","Donovan Peoples-Jones","CLE","@IND",3200,5.34,1.7,41,-3.5,22.25,NA
"WR","Nelson Agholor","BAL","DET",3400,5.25,1.5,43,-3,23,NA
"WR","Deonte Harty","BUF","@NE",3000,5.25,1.8,40,-8,24,NA
"TE","Noah Fant","SEA","ARI",2800,5.25,1.9,44.5,-7.5,26,NA
"RB","Craig Reynolds","DET","@BAL",4900,5.21,1.1,43,3,20,1.2
"RB","Travis Homer","CHI","LV",4500,5.17,1.1,37.5,2.5,17.5,NA
"WR","Marquez Valdes-Scantling","KC","LAC",3200,5.1,1.6,48,-5.5,26.75,NA
"D","Chargers","LAC","@KC",2200,5.09,2.3,48,5.5,21.25,2
"WR","Rashod Bateman","BAL","DET",3600,5.08,1.4,43,-3,23,NA
"WR","Quentin Johnston","LAC","@KC",3800,5.07,1.3,48,5.5,21.25,NA
"WR","Alec Pierce","IND","CLE",3300,5.04,1.5,41,3.5,18.75,NA
"WR","Deven Thompkins","TB","ATL",3000,4.9,1.6,37,-2.5,19.75,NA
"TE","Adam Trautman","DEN","GB",2600,4.87,1.9,45,1.5,21.75,1.2
"RB","Royce Freeman","LAR","PIT",4000,4.74,1.2,44,-3.5,23.75,NA
"WR","Jameson Williams","DET","@BAL",3800,4.7,1.2,43,3,20,NA
"RB","Darrynton Evans","CHI","LV",4000,4.67,1.2,37.5,2.5,17.5,NA
"TE","Colby Parkinson","SEA","ARI",2500,4.63,1.9,44.5,-7.5,26,NA
"WR","Mack Hollins","ATL","@TB",3400,4.56,1.3,37,2.5,17.25,NA
"WR","Calvin Austin","PIT","@LAR",3300,4.51,1.4,44,3.5,20.25,NA
"WR","Marvin Mims","DEN","GB",3600,4.48,1.2,45,1.5,21.75,NA
"RB","Joshua Kelley","LAC","@KC",5200,4.44,0.9,48,5.5,21.25,NA
"RB","Damien Williams","ARI","@SEA",4000,4.31,1.1,44.5,7.5,18.5,NA
"TE","Mike Gesicki","NE","BUF",2600,4.23,1.6,40,8,16,NA
"TE","Donald Parham","LAC","@KC",3000,4.13,1.4,48,5.5,21.25,1.1
"TE","Connor Heyward","PIT","@LAR",2500,4.09,1.6,44,3.5,20.25,NA
"RB","Clyde Edwards-Helaire","KC","LAC",4200,3.81,0.9,48,-5.5,26.75,NA
"RB","Emari Demercado","ARI","@SEA",4800,3.78,0.8,44.5,7.5,18.5,NA
"WR","Tyler Scott","CHI","LV",3000,3.7,1.2,37.5,2.5,17.5,NA
"TE","Noah Gray","KC","LAC",3000,3.7,1.2,48,-5.5,26.75,NA
"WR","Jalin Hyatt","NYG","WAS",3000,3.69,1.2,37.5,3,17.25,NA
"WR","Brandon Johnson","DEN","GB",3000,3.49,1.2,45,1.5,21.75,NA
"WR","Hunter Renfrow","LV","@CHI",3100,3.42,1.1,37.5,-2.5,20,NA
"RB","DeeJay Dallas","SEA","ARI",4000,3.34,0.8,44.5,-7.5,26,NA
"TE","Darnell Washington","PIT","@LAR",2500,3.16,1.3,44,3.5,20.25,NA
"WR","Dyami Brown","WAS","@NYG",3000,3.12,1,37.5,-3,20.25,NA
"TE","Austin Hooper","LV","@CHI",2500,3.12,1.2,37.5,-2.5,20,NA
"TE","Robert Tonyan","CHI","LV",2500,3.12,1.2,37.5,2.5,17.5,NA
"WR","Isaiah Hodgins","NYG","WAS",4100,3.1,0.8,37.5,3,17.25,NA
"RB","Matt Breida","NYG","WAS",4800,3.05,0.6,37.5,3,17.25,NA
"WR","Trent Sherfield","BUF","@NE",3000,3.01,1,40,-8,24,NA
"WR","Demario Douglas","NE","BUF",3000,2.87,1,40,8,16,NA
"TE","Will Dissly","SEA","ARI",2600,2.87,1.1,44.5,-7.5,26,NA
"RB","Cordarrelle Patterson","ATL","@TB",4000,2.77,0.7,37,2.5,17.25,NA
"WR","Isaiah McKenzie","IND","CLE",3000,2.7,0.9,41,3.5,18.75,NA
"WR","Greg Dortch","ARI","@SEA",3000,2.69,0.9,44.5,7.5,18.5,NA
"WR","Derius Davis","LAC","@KC",3300,2.59,0.8,48,5.5,21.25,NA
"TE","Josiah Deguara","GB","@DEN",2600,2.56,1,45,-1.5,23.25,NA
"TE","Jordan Akins","CLE","@IND",2500,2.55,1,41,-3.5,22.25,NA
"WR","Tyquan Thornton","NE","BUF",3000,2.51,0.8,40,8,16,NA
"WR","Dontayvion Wicks","GB","@DEN",3000,2.5,0.8,45,-1.5,23.25,NA
"RB","Zamir White","LV","@CHI",4700,2.48,0.5,37.5,-2.5,20,NA
"WR","Marvin Jones","DET","@BAL",3000,2.41,0.8,43,3,20,NA
"TE","Mo Alie-Cox","IND","CLE",2500,2.38,1,41,3.5,18.75,NA
"WR","Khalil Shakir","BUF","@NE",3100,2.36,0.8,40,-8,24,NA
"WR","Jake Bobo","SEA","ARI",3200,2.33,0.7,44.5,-7.5,26,NA
"WR","Tre Tucker","LV","@CHI",3000,2.31,0.8,37.5,-2.5,20,NA
"WR","Van Jefferson","ATL","@TB",3500,2.23,0.6,37,2.5,17.25,NA
"TE","Will Mallory","IND","CLE",2500,2.15,0.9,41,3.5,18.75,NA
"RB","Chris Rodriguez","WAS","@NYG",4000,2.13,0.5,37.5,-3,20.25,NA
"TE","Harrison Bryant","CLE","@IND",2500,2.11,0.8,41,-3.5,22.25,NA
"RB","Ameer Abdullah","LV","@CHI",4000,2.07,0.5,37.5,-2.5,20,NA
"WR","Marquise Goodwin","CLE","@IND",3000,1.99,0.7,41,-3.5,22.25,NA
"WR","Parris Campbell","NYG","WAS",3000,1.98,0.7,37.5,3,17.25,NA
"TE","Isaiah Likely","BAL","DET",2500,1.98,0.8,43,-3,23,NA
"TE","Brock Wright","DET","@BAL",2500,1.98,0.8,43,3,20,NA
"TE","Chris Manhertz","DEN","GB",2500,1.87,0.7,45,1.5,21.75,NA
"WR","DeAndre Carter","LV","@CHI",3000,1.79,0.6,37.5,-2.5,20,NA
"WR","Justyn Ross","KC","LAC",3000,1.76,0.6,48,-5.5,26.75,NA
"WR","David Bell","CLE","@IND",3000,1.73,0.6,41,-3.5,22.25,NA
"TE","John Bates","WAS","@NYG",2500,1.69,0.7,37.5,-3,20.25,NA
"TE","Cole Turner","WAS","@NYG",2500,1.65,0.7,37.5,-3,20.25,NA
"TE","Daniel Bellinger","NYG","WAS",2500,1.59,0.6,37.5,3,17.25,NA
"WR","KhaDarel Hodge","ATL","@TB",3000,1.52,0.5,37,2.5,17.25,NA
"WR","Zach Pascal","ARI","@SEA",3000,1.35,0.5,44.5,7.5,18.5,NA
