"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Flacco","CLE","@HOU",5500,15.16,2.8,40,-3,21.5,NA
"RB","Jahmyr Gibbs","DET","@MIN",7000,15.13,2.2,47,-3,25,NA
"QB","Sam Howell","WAS","@NYJ",6200,15,2.4,37,3,17,NA
"RB","Tony Pollard","DAL","@MIA",6700,14.98,2.2,NA,1,0,NA
"WR","Jaylen Waddle","MIA","DAL",7800,14.77,1.9,NA,-1,0,NA
"QB","Taylor Heinicke","ATL","IND",4800,14.71,3.1,44.5,-1.5,23,NA
"RB","Ty Chandler","MIN","DET",5600,14.33,2.6,47,3,22,NA
"WR","DeAndre Hopkins","TEN","SEA",6100,14.12,2.3,41.5,3,19.25,NA
"RB","Derrick Henry","TEN","SEA",6800,14.1,2.1,41.5,3,19.25,NA
"WR","D.K. Metcalf","SEA","@TEN",6700,14.03,2.1,41.5,-3,22.25,NA
"RB","Raheem Mostert","MIA","DAL",7300,14,1.9,NA,-1,0,NA
"RB","Chuba Hubbard","CAR","GB",5700,13.98,2.5,37.5,4.5,16.5,NA
"WR","Garrett Wilson","NYJ","WAS",5800,13.94,2.4,37,-3,20,NA
"TE","Trey McBride","ARI","@CHI",5700,13.76,2.4,43,4,19.5,NA
"RB","Devin Singletary","HOU","CLE",5500,13.74,2.5,40,3,18.5,NA
"QB","Trevor Siemian","NYJ","WAS",4700,13.68,2.9,37,-3,20,NA
"WR","Calvin Ridley","JAX","@TB",6300,13.67,2.2,41.5,2,19.75,NA
"WR","Amari Cooper","CLE","@HOU",6400,13.49,2.1,40,-3,21.5,NA
"RB","Aaron Jones","GB","@CAR",6400,13.47,2.1,37.5,-4.5,21,NA
"WR","Chris Godwin","TB","JAX",6200,13.27,2.1,41.5,-2,21.75,NA
"TE","Sam LaPorta","DET","@MIN",6400,13.25,2.1,47,-3,25,NA
"TE","T.J. Hockenson","MIN","DET",5800,13.17,2.3,47,3,22,NA
"QB","Case Keenum","HOU","CLE",4900,12.93,2.6,40,3,18.5,NA
"RB","Kenneth Walker","SEA","@TEN",6200,12.77,2.1,41.5,-3,22.25,NA
"RB","James Conner","ARI","@CHI",5900,12.76,2.2,43,4,19.5,NA
"RB","David Montgomery","DET","@MIN",6900,12.73,1.8,47,-3,25,NA
"TE","Evan Engram","JAX","@TB",5400,12.71,2.4,41.5,2,19.75,NA
"WR","Nico Collins","HOU","CLE",6800,12.7,1.9,40,3,18.5,NA
"QB","Bryce Young","CAR","GB",4700,12.56,2.7,37.5,4.5,16.5,NA
"RB","Jerome Ford","CLE","@HOU",5400,12.55,2.3,40,-3,21.5,NA
"RB","Devon Achane","MIA","DAL",7100,12.5,1.8,NA,-1,0,NA
"WR","Drake London","ATL","IND",5100,12.43,2.4,44.5,-1.5,23,NA
"QB","Ryan Tannehill","TEN","SEA",5000,12.27,2.5,41.5,3,19.25,NA
"TE","David Njoku","CLE","@HOU",5300,12.26,2.3,40,-3,21.5,NA
"WR","Tyler Lockett","SEA","@TEN",5600,12.25,2.2,41.5,-3,22.25,NA
"WR","Jordan Addison","MIN","DET",6000,12.06,2,47,3,22,NA
"WR","Terry McLaurin","WAS","@NYJ",5700,11.46,2,37,3,17,NA
"WR","Adam Thielen","CAR","GB",5900,11.18,1.9,37.5,4.5,16.5,NA
"WR","Jayden Reed","GB","@CAR",5400,11.02,2,37.5,-4.5,21,NA
"TE","Jake Ferguson","DAL","@MIA",4900,10.89,2.2,NA,1,0,NA
"TE","Cole Kmet","CHI","ARI",4400,10.72,2.4,43,-4,23.5,NA
"QB","Will Levis","TEN","SEA",5200,10.69,2.1,41.5,3,19.25,NA
"RB","Antonio Gibson","WAS","@NYJ",5200,10.54,2,37,3,17,NA
"WR","Marquise Brown","ARI","@CHI",5000,10.52,2.1,43,4,19.5,NA
"WR","Jaxon Smith-Njigba","SEA","@TEN",4500,10.19,2.3,41.5,-3,22.25,NA
"WR","Curtis Samuel","WAS","@NYJ",4800,10.18,2.1,37,3,17,NA
"WR","Brandin Cooks","DAL","@MIA",4900,9.67,2,NA,1,0,NA
"RB","Tyjae Spears","TEN","SEA",4700,9.61,2,41.5,3,19.25,NA
"WR","Noah Brown","HOU","CLE",5200,9.24,1.8,40,3,18.5,NA
"WR","Romeo Doubs","GB","@CAR",5300,9.23,1.7,37.5,-4.5,21,NA
"TE","Kyle Pitts","ATL","IND",4000,9.22,2.3,44.5,-1.5,23,NA
"WR","Jonathan Mingo","CAR","GB",3600,9.18,2.5,37.5,4.5,16.5,NA
"WR","Dontayvion Wicks","GB","@CAR",4300,9.05,2.1,37.5,-4.5,21,NA
"WR","Josh Downs","IND","@ATL",5500,8.86,1.6,44.5,1.5,21.5,NA
"WR","Elijah Moore","CLE","@HOU",4200,8.81,2.1,40,-3,21.5,NA
"WR","Parker Washington","JAX","@TB",3800,8.61,2.3,41.5,2,19.75,NA
"D","Jets","NYJ","WAS",3100,8.61,2.8,37,-3,20,NA
"RB","AJ Dillon","GB","@CAR",4900,8.44,1.7,37.5,-4.5,21,NA
"D","Packers","GB","@CAR",3900,8.37,2.1,37.5,-4.5,21,NA
"RB","Brian Robinson","WAS","@NYJ",6000,8.28,1.4,37,3,17,NA
"TE","Dalton Schultz","HOU","CLE",4600,8.21,1.8,40,3,18.5,NA
"QB","C.J. Beathard","JAX","@TB",5100,8.03,1.6,41.5,2,19.75,NA
"RB","D'Onta Foreman","CHI","ARI",4700,7.98,1.7,43,-4,23.5,NA
"RB","Kareem Hunt","CLE","@HOU",4800,7.96,1.7,40,-3,21.5,NA
"TE","Tucker Kraft","GB","@CAR",3700,7.93,2.1,37.5,-4.5,21,NA
"RB","Zach Charbonnet","SEA","@TEN",5000,7.84,1.6,41.5,-3,22.25,NA
"WR","Christian Watson","GB","@CAR",4700,7.68,1.6,37.5,-4.5,21,NA
"TE","Tyler Conklin","NYJ","WAS",3200,7.65,2.4,37,-3,20,NA
"TE","Chig Okonkwo","TEN","SEA",3100,7.6,2.5,41.5,3,19.25,NA
"WR","Jahan Dotson","WAS","@NYJ",4400,7.51,1.7,37,3,17,NA
"D","Browns","CLE","@HOU",3400,7.45,2.2,40,-3,21.5,NA
"D","Bears","CHI","ARI",2800,7.31,2.6,43,-4,23.5,NA
"D","Seahawks","SEA","@TEN",3200,7.19,2.2,41.5,-3,22.25,NA
"RB","Tyler Allgeier","ATL","IND",4600,7.17,1.6,44.5,-1.5,23,NA
"WR","Michael Wilson","ARI","@CHI",3700,7.16,1.9,43,4,19.5,NA
"TE","Cade Otton","TB","JAX",3300,7.11,2.2,41.5,-2,21.75,NA
"D","Commanders","WAS","@NYJ",3700,7.1,1.9,37,3,17,NA
"D","Bucs","TB","JAX",2600,7.05,2.7,41.5,-2,21.75,NA
"RB","Roschon Johnson","CHI","ARI",4800,7.02,1.5,43,-4,23.5,NA
"D","Texans","HOU","CLE",3600,6.99,1.9,40,3,18.5,NA
"WR","Jamal Agnew","JAX","@TB",3400,6.72,2,41.5,2,19.75,NA
"WR","Darnell Mooney","CHI","ARI",3300,6.64,2,43,-4,23.5,NA
"D","Falcons","ATL","IND",3300,6.62,2,44.5,-1.5,23,NA
"RB","Alexander Mattison","MIN","DET",5300,6.61,1.2,47,3,22,NA
"D","Colts","IND","@ATL",3800,6.52,1.7,44.5,1.5,21.5,NA
"WR","Alec Pierce","IND","@ATL",4000,6.51,1.6,44.5,1.5,21.5,NA
"WR","Treylon Burks","TEN","SEA",3100,6.5,2.1,41.5,3,19.25,NA
"WR","Jameson Williams","DET","@MIN",3700,6.42,1.7,47,-3,25,NA
"D","Lions","DET","@MIN",3500,6.41,1.8,47,-3,25,NA
"D","Jaguars","JAX","@TB",2900,6.41,2.2,41.5,2,19.75,NA
"D","Cardinals","ARI","@CHI",2700,6.4,2.4,43,4,19.5,NA
"TE","Jonnu Smith","ATL","IND",2900,6.32,2.2,44.5,-1.5,23,NA
"TE","Logan Thomas","WAS","@NYJ",3500,6.29,1.8,37,3,17,NA
"RB","Zack Moss","IND","@ATL",6500,6.27,1,44.5,1.5,21.5,NA
"D","Titans","TEN","SEA",2600,6.26,2.4,41.5,3,19.25,NA
"RB","Miles Sanders","CAR","GB",4400,6.17,1.4,37.5,4.5,16.5,NA
"WR","Josh Reynolds","DET","@MIN",3300,6.12,1.9,47,-3,25,NA
"WR","D.J. Chark","CAR","GB",3100,6.1,2,37.5,4.5,16.5,NA
"WR","Rondale Moore","ARI","@CHI",3500,6.04,1.7,43,4,19.5,NA
"D","Panthers","CAR","GB",2400,6,2.5,37.5,4.5,16.5,NA
"D","Dolphins","MIA","DAL",2700,5.97,2.2,NA,-1,0,NA
"D","Vikings","MIN","DET",2500,5.79,2.3,47,3,22,NA
"D","Cowboys","DAL","@MIA",3000,5.78,1.9,NA,1,0,NA
"WR","Cedric Tillman","CLE","@HOU",3300,5.66,1.7,40,-3,21.5,NA
"RB","Khalil Herbert","CHI","ARI",4600,5.55,1.2,43,-4,23.5,NA
"RB","Chris Rodriguez","WAS","@NYJ",4500,5.55,1.2,37,3,17,NA
"WR","Greg Dortch","ARI","@CHI",4000,5.55,1.4,43,4,19.5,NA
"WR","K.J. Osborn","MIN","DET",3900,5.31,1.4,47,3,22,NA
"WR","Trey Palmer","TB","JAX",3100,5.3,1.7,41.5,-2,21.75,NA
"TE","Noah Fant","SEA","@TEN",2900,5.26,1.8,41.5,-3,22.25,NA
"WR","Robert Woods","HOU","CLE",4100,5.21,1.3,40,3,18.5,NA
"WR","Michael Gallup","DAL","@MIA",3200,5.17,1.6,NA,1,0,NA
"WR","Xavier Gipson","NYJ","WAS",3100,5.09,1.6,37,-3,20,NA
"WR","Allen Lazard","NYJ","WAS",3200,5.08,1.6,37,-3,20,NA
"RB","Dalvin Cook","NYJ","WAS",4400,4.92,1.1,37,-3,20,NA
"RB","Rico Dowdle","DAL","@MIA",4500,4.88,1.1,NA,1,0,NA
"WR","Chris Moore","TEN","SEA",3300,4.41,1.3,41.5,3,19.25,NA
"RB","Dameon Pierce","HOU","CLE",4500,4.28,1,40,3,18.5,NA
"RB","Cordarrelle Patterson","ATL","IND",4300,4.24,1,44.5,-1.5,23,NA
"RB","D'Ernest Johnson","JAX","@TB",4900,3.97,0.8,41.5,2,19.75,NA
"WR","Kalif Raymond","DET","@MIN",3000,3.89,1.3,47,-3,25,NA
"RB","Michael Carter","ARI","@CHI",4200,3.86,0.9,43,4,19.5,NA
"WR","Malik Heath","GB","@CAR",3200,3.81,1.2,37.5,-4.5,21,NA
"TE","Tommy Tremble","CAR","GB",2600,3.81,1.5,37.5,4.5,16.5,NA
"TE","Durham Smythe","MIA","DAL",2700,3.78,1.4,NA,-1,0,NA
"TE","Kylen Granson","IND","@ATL",2600,3.75,1.4,44.5,1.5,21.5,NA
"RB","Emari Demercado","ARI","@CHI",4600,3.61,0.8,43,4,19.5,NA
"RB","Chase Edmonds","TB","JAX",4400,3.55,0.8,41.5,-2,21.75,NA
"RB","Patrick Taylor","GB","@CAR",4400,3.5,0.8,37.5,-4.5,21,NA
"WR","Cedrick Wilson","MIA","DAL",3200,3.5,1.1,NA,-1,0,NA
"WR","Xavier Hutchinson","HOU","CLE",3000,3.31,1.1,40,3,18.5,NA
"WR","Tyler Scott","CHI","ARI",3000,3.29,1.1,43,-4,23.5,NA
"TE","Jeremy Ruckert","NYJ","WAS",2500,3.26,1.3,37,-3,20,NA
"TE","Elijah Higgins","ARI","@CHI",2700,3.22,1.2,43,4,19.5,NA
"WR","David Moore","TB","JAX",3400,3.21,0.9,41.5,-2,21.75,NA
"WR","Jalen Tolbert","DAL","@MIA",3000,3.2,1.1,NA,1,0,NA
"WR","Van Jefferson","ATL","IND",3000,3.14,1,44.5,-1.5,23,NA
"TE","Stephen Sullivan","CAR","GB",2500,2.92,1.2,37.5,4.5,16.5,NA
"TE","Josh Whyle","TEN","SEA",2500,2.89,1.2,41.5,3,19.25,NA
"RB","Israel Abanikanda","NYJ","WAS",4000,2.71,0.7,37,-3,20,NA
"TE","Luke Farrell","JAX","@TB",3000,2.71,0.9,41.5,2,19.75,NA
"WR","KhaDarel Hodge","ATL","IND",3000,2.65,0.9,44.5,-1.5,23,NA
"TE","Colby Parkinson","SEA","@TEN",2600,2.64,1,41.5,-3,22.25,NA
"TE","Brevin Jordan","HOU","CLE",2800,2.57,0.9,40,3,18.5,NA
"WR","Braxton Berrios","MIA","DAL",3000,2.56,0.9,NA,-1,0,NA
"TE","Will Mallory","IND","@ATL",2500,2.5,1,44.5,1.5,21.5,NA
"WR","D.J. Montgomery","IND","@ATL",3300,2.47,0.7,44.5,1.5,21.5,NA
"TE","Mo Alie-Cox","IND","@ATL",2500,2.39,1,44.5,1.5,21.5,NA
"TE","Will Dissly","SEA","@TEN",2500,2.38,1,41.5,-3,22.25,NA
"WR","John Metchie","HOU","CLE",3000,2.34,0.8,40,3,18.5,NA
"WR","Zach Pascal","ARI","@CHI",3000,2.33,0.8,43,4,19.5,NA
"WR","Randall Cobb","NYJ","WAS",3000,2.3,0.8,37,-3,20,NA
"WR","Tim Jones","JAX","@TB",3000,2.29,0.8,41.5,2,19.75,NA
"WR","Marquise Goodwin","CLE","@HOU",3000,2.26,0.8,40,-3,21.5,NA
"TE","Josh Oliver","MIN","DET",2500,2.24,0.9,47,3,22,NA
"RB","Pierre Strong","CLE","@HOU",4000,2.23,0.6,40,-3,21.5,NA
"WR","Byron Pringle","WAS","@NYJ",3000,2.22,0.7,37,3,17,NA
"WR","Ihmir Smith-Marsette","CAR","GB",3000,2.16,0.7,37.5,4.5,16.5,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.15,0.9,40,-3,21.5,NA
"RB","Trey Sermon","IND","@ATL",4800,2.13,0.4,44.5,1.5,21.5,NA
"RB","Jeff Wilson","MIA","DAL",4200,2.09,0.5,NA,-1,0,NA
"WR","Dyami Brown","WAS","@NYJ",3000,2.07,0.7,37,3,17,NA
"RB","Kene Nwangwu","MIN","DET",4400,1.94,0.4,47,3,22,NA
"WR","Kyle Philips","TEN","SEA",3000,1.94,0.6,41.5,3,19.25,NA
"RB","Dare Ogunbowale","HOU","CLE",4000,1.82,0.5,40,3,18.5,NA
"WR","Deven Thompkins","TB","JAX",3000,1.8,0.6,41.5,-2,21.75,NA
"WR","Brandon Powell","MIN","DET",3000,1.74,0.6,47,3,22,NA
"RB","Raheem Blackshear","CAR","GB",4000,1.72,0.4,37.5,4.5,16.5,NA
"TE","John Bates","WAS","@NYJ",2500,1.72,0.7,37,3,17,NA
"WR","KaVontae Turpin","DAL","@MIA",3000,1.68,0.6,NA,1,0,NA
"TE","Robert Tonyan","CHI","ARI",2500,1.68,0.7,43,-4,23.5,NA
"WR","David Bell","CLE","@HOU",3000,1.63,0.5,40,-3,21.5,NA
"RB","Tank Bigsby","JAX","@TB",4500,1.56,0.3,41.5,2,19.75,NA
"WR","Chase Claypool","MIA","DAL",3000,1.55,0.5,NA,-1,0,NA
"RB","Andrew Beck","HOU","CLE",4000,1.51,0.4,40,3,18.5,NA
"TE","Jordan Akins","CLE","@HOU",2500,1.51,0.6,40,-3,21.5,NA
"WR","Jake Bobo","SEA","@TEN",3300,1.48,0.4,41.5,-3,22.25,NA
"TE","MyCole Pruitt","ATL","IND",2500,1.45,0.6,44.5,-1.5,23,NA
"WR","Donovan Peoples-Jones","DET","@MIN",3000,1.43,0.5,47,-3,25,NA
"WR","Scotty Miller","ATL","IND",3000,1.1,0.4,44.5,-1.5,23,NA
