"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Chiefs","KC","BUF",2600,6.05,2.3,49,-1.5,25.25,3.1
"TE","Tanner Hudson","CIN","IND",2800,6.01,2.1,44.5,-2.5,23.5,3.4
"WR","A.T. Perry","NO","CAR",3500,5.98,1.7,39,-5.5,22.25,1.4
"WR","Jameson Williams","DET","@CHI",3500,5.92,1.7,44.5,-3,23.75,1.4
"D","Panthers","CAR","@NO",3000,5.92,2,39,5.5,16.75,1.5
"RB","Jamaal Williams","NO","CAR",4300,5.9,1.4,39,-5.5,22.25,0.5
"RB","D'Onta Foreman","CHI","DET",5200,5.85,1.1,44.5,3,20.75,0.7
"WR","Tutu Atwell","LAR","@BAL",3600,5.83,1.6,42,7.5,17.25,0.4
"TE","Michael Mayer","LV","MIN",2900,5.83,2,40.5,3,18.75,2.4
"WR","D.J. Chark","CAR","@NO",3300,5.8,1.8,39,5.5,16.75,0.4
"RB","Joshua Kelley","LAC","DEN",4700,5.67,1.2,45,-3,24,0.6
"TE","Jonnu Smith","ATL","TB",3100,5.67,1.8,41,-2,21.5,1.4
"D","Broncos","DEN","@LAC",2800,5.66,2,45,3,21,1.2
"WR","Robert Woods","HOU","@NYJ",4200,5.6,1.3,33,-3,18,0.5
"D","Rams","LAR","@BAL",2700,5.59,2.1,42,7.5,17.25,4.7
"WR","K.J. Osborn","MIN","@LV",4000,5.5,1.4,40.5,-3,21.75,0.8
"D","Bills","BUF","@KC",2500,5.48,2.2,49,1.5,23.75,1.9
"WR","Xavier Gipson","NYJ","HOU",3100,5.45,1.8,33,3,15,0.8
"WR","Josh Reynolds","DET","@CHI",3300,5.44,1.6,44.5,-3,23.75,0.8
"D","Bears","CHI","DET",2400,5.41,2.3,44.5,3,20.75,2.3
"RB","Dalvin Cook","NYJ","HOU",4400,5.37,1.2,33,3,15,0.6
"WR","Marvin Mims","DEN","@LAC",3300,5.33,1.6,45,3,21,1
"WR","Hunter Renfrow","LV","MIN",3100,5.2,1.7,40.5,3,18.75,0.9
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5.01,1.2,45,3,21,0.6
"WR","Cedric Tillman","CLE","JAX",3400,5,1.5,37.5,-1.5,19.5,1.2
"WR","Skyy Moore","KC","BUF",3000,4.74,1.6,49,-1.5,25.25,1.3
"WR","Richie James","KC","BUF",3000,4.74,1.6,49,-1.5,25.25,0
"WR","Jauan Jennings","SF","SEA",3600,4.63,1.3,45.5,-13.5,29.5,1.5
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.43,1.5,49,-1.5,25.25,0.7
"TE","Noah Fant","SEA","@SF",2800,4.41,1.6,45.5,13.5,16,1.2
"RB","D'Ernest Johnson","JAX","@CLE",4700,4.4,0.9,37.5,1.5,18,0.4
"D","Seahawks","SEA","@SF",2400,4.35,1.8,45.5,13.5,16,1.3
"TE","Donald Parham","LAC","DEN",3200,4.21,1.3,45,-3,24,1
"RB","Cordarrelle Patterson","ATL","TB",4200,4.07,1,41,-2,21.5,0.6
"TE","Tommy Tremble","CAR","@NO",2500,4.01,1.6,39,5.5,16.75,0
"WR","Allen Lazard","NYJ","HOU",3100,3.94,1.3,33,3,15,0.4
"WR","Kalif Raymond","DET","@CHI",3000,3.94,1.3,44.5,-3,23.75,0.4
"TE","Kylen Granson","IND","@CIN",2600,3.92,1.5,44.5,2.5,21,0.8
"WR","Lynn Bowden Jr.","NO","CAR",3000,3.91,1.3,39,-5.5,22.25,0.6
"TE","Dawson Knox","BUF","@KC",3000,3.81,1.3,49,1.5,23.75,1.2
"WR","John Metchie","HOU","@NYJ",3000,3.79,1.3,33,-3,18,0.4
"RB","Jordan Mason","SF","SEA",4500,3.65,0.8,45.5,-13.5,29.5,0.7
"WR","Nelson Agholor","BAL","LAR",3000,3.61,1.2,42,-7.5,24.75,0.5
"RB","Justice Hill","BAL","LAR",4000,3.53,0.9,42,-7.5,24.75,0.4
"WR","Kadarius Toney","KC","BUF",3100,3.5,1.1,49,-1.5,25.25,0.5
"TE","Noah Gray","KC","BUF",2500,3.42,1.4,49,-1.5,25.25,1
"RB","Chase Brown","CIN","IND",4400,3.39,0.8,44.5,-2.5,23.5,0.7
"TE","Hunter Long","LAR","@BAL",2500,3.38,1.4,42,7.5,17.25,0
"WR","Demarcus Robinson","LAR","@BAL",3200,3.36,1,42,7.5,17.25,0.3
"TE","Adam Trautman","DEN","@LAC",2800,3.35,1.2,45,3,21,0.7
"WR","Tre Tucker","LV","MIN",3000,3.32,1.1,40.5,3,18.75,0.3
"TE","Foster Moreau","NO","CAR",2500,3.32,1.3,39,-5.5,22.25,0
"WR","Van Jefferson","ATL","TB",3000,3.29,1.1,41,-2,21.5,0.7
"RB","Tyler Goodson","IND","@CIN",4000,3.25,0.8,44.5,2.5,21,0
"WR","Tyler Scott","CHI","DET",3000,3.21,1.1,44.5,3,20.75,0.4
"TE","Harrison Bryant","CLE","JAX",2900,3.15,1.1,37.5,-1.5,19.5,0.6
"TE","Stephen Sullivan","CAR","@NO",2500,3.09,1.2,39,5.5,16.75,0.1
"RB","Chase Edmonds","TB","@ATL",4300,3.08,0.7,41,2,19.5,0.5
"TE","Jeremy Ruckert","NYJ","HOU",2500,3.07,1.2,33,3,15,1.4
"WR","KhaDarel Hodge","ATL","TB",3000,3,1,41,-2,21.5,0
"WR","Brandon Powell","MIN","@LV",3200,2.98,0.9,40.5,-3,21.75,0
"RB","Royce Freeman","LAR","@BAL",4400,2.92,0.7,42,7.5,17.25,0
"TE","Will Mallory","IND","@CIN",2500,2.78,1.1,44.5,2.5,21,0.2
"WR","Mack Hollins","ATL","TB",3300,2.76,0.8,41,-2,21.5,0
"TE","Irv Smith","CIN","IND",2500,2.75,1.1,44.5,-2.5,23.5,0
"TE","Brycen Hopkins","LAR","@BAL",2500,2.65,1.1,42,7.5,17.25,1.4
"WR","Deven Thompkins","TB","@ATL",3000,2.63,0.9,41,2,19.5,0
"WR","David Bell","CLE","JAX",3100,2.62,0.8,37.5,-1.5,19.5,0.3
"RB","Pierre Strong","CLE","JAX",4000,2.6,0.7,37.5,-1.5,19.5,0
"TE","Austin Hooper","LV","MIN",2500,2.49,1,40.5,3,18.75,0
"WR","Jake Bobo","SEA","@SF",3000,2.48,0.8,45.5,13.5,16,0
"TE","Drew Sample","CIN","IND",2500,2.44,1,44.5,-2.5,23.5,0
"TE","Will Dissly","SEA","@SF",2500,2.42,1,45.5,13.5,16,0
"RB","Trey Sermon","IND","@CIN",4000,2.37,0.6,44.5,2.5,21,0
"TE","Luke Farrell","JAX","@CLE",2500,2.37,0.9,37.5,1.5,18,0
"WR","Mike Strachan","CAR","@NO",3000,2.26,0.8,39,5.5,16.75,0
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.23,0.7,45,3,21,0
"WR","Derius Davis","LAC","DEN",3000,2.21,0.7,45,-3,24,0
"RB","Ameer Abdullah","LV","MIN",4300,2.17,0.5,40.5,3,18.75,0
"RB","Isaiah Spiller","LAC","DEN",4000,2.13,0.5,45,-3,24,NA
"WR","Keith Kirkwood","NO","CAR",3000,2.13,0.7,39,-5.5,22.25,0
"TE","Jimmy Graham","NO","CAR",2500,2.13,0.9,39,-5.5,22.25,0
"WR","Marquise Goodwin","CLE","JAX",3000,2.1,0.7,37.5,-1.5,19.5,0.3
"WR","Trenton Irwin","CIN","IND",3200,2.08,0.7,44.5,-2.5,23.5,0
"TE","Ian Thomas","CAR","@NO",2500,2.06,0.8,39,5.5,16.75,0
"RB","Tank Bigsby","JAX","@CLE",4400,2.04,0.5,37.5,1.5,18,0
"TE","Robert Tonyan","CHI","DET",2500,2.03,0.8,44.5,3,20.75,0
"RB","Ty Johnson","BUF","@KC",4400,2.02,0.5,49,1.5,23.75,0
"RB","Kyle Juszczyk","SF","SEA",4000,2,0.5,45.5,-13.5,29.5,0
"WR","Donovan Peoples-Jones","DET","@CHI",3000,2,0.7,44.5,-3,23.75,0
"TE","Eric Saubert","HOU","@NYJ",2500,2,0.8,33,-3,18,0
"WR","Alex Erickson","LAC","DEN",3000,1.99,0.7,45,-3,24,0
"TE","Colby Parkinson","SEA","@SF",2500,1.83,0.7,45.5,13.5,16,0
"WR","Devin Duvernay","BAL","LAR",3000,1.82,0.6,42,-7.5,24.75,0
"WR","Scotty Miller","ATL","TB",3000,1.79,0.6,41,-2,21.5,0
"TE","Jordan Akins","CLE","JAX",2500,1.79,0.7,37.5,-1.5,19.5,0
"TE","Josh Oliver","MIN","@LV",2700,1.78,0.7,40.5,-3,21.75,0
"TE","Brock Wright","DET","@CHI",2500,1.78,0.7,44.5,-3,23.75,0
"WR","Isaiah McKenzie","IND","@CIN",3000,1.73,0.6,44.5,2.5,21,0
"TE","Charlie Kolar","BAL","LAR",2500,1.72,0.7,42,-7.5,24.75,0
"RB","Zamir White","LV","MIN",4100,1.68,0.4,40.5,3,18.75,0
"RB","Dare Ogunbowale","HOU","@NYJ",4000,1.43,0.4,33,-3,18,0
"WR","Trent Sherfield","BUF","@KC",3000,1.43,0.5,49,1.5,23.75,0
"TE","MyCole Pruitt","ATL","TB",2500,1.43,0.6,41,-2,21.5,0
"RB","Raheem Blackshear","CAR","@NO",4000,1.4,0.3,39,5.5,16.75,0
"TE","Stone Smartt","LAC","DEN",2500,1.4,0.6,45,-3,24,0
"TE","Mo Alie-Cox","IND","@CIN",2500,1.33,0.5,44.5,2.5,21,0
"WR","Ben Skowronek","LAR","@BAL",3000,1.31,0.4,42,7.5,17.25,0
"WR","Xavier Hutchinson","HOU","@NYJ",3000,1.06,0.4,33,-3,18,0
