"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Eagles","PHI","LAR",3400,7.1,2.1,44,-6,25,5.3
"D","Lions","DET","WAS",3200,6.88,2.1,55.5,-9.5,32.5,6.2
"WR","Demarcus Robinson","LAR","@PHI",4000,6.86,1.7,44,6,19,0.5
"WR","Olamide Zaccheaus","WAS","@DET",4300,6.83,1.6,55.5,9.5,23,5.6
"TE","Tyler Higbee","LAR","@PHI",3400,6.79,2,44,6,19,4.6
"RB","Ty Johnson","BUF","BAL",4500,6.74,1.5,51.5,1.5,25,0.7
"WR","John Metchie","HOU","@KC",3800,6.62,1.7,41.5,8.5,16.5,6.6
"D","Ravens","BAL","@BUF",2900,5.97,2.1,51.5,-1.5,26.5,42.8
"TE","Noah Gray","KC","HOU",3000,5.67,1.9,41.5,-8.5,25,2.8
"D","Bills","BUF","BAL",3000,5.64,1.9,51.5,1.5,25,9.5
"D","Rams","LAR","@PHI",2700,5.29,2,44,6,19,10
"D","Texans","HOU","@KC",2500,5.27,2.1,41.5,8.5,16.5,4.9
"WR","Tim Patrick","DET","WAS",3700,5.19,1.4,55.5,-9.5,32.5,2.3
"WR","Curtis Samuel","BUF","BAL",3400,4.85,1.4,51.5,1.5,25,2.7
"WR","Nelson Agholor","BAL","@BUF",3300,4.49,1.4,51.5,-1.5,26.5,0.3
"WR","Robert Woods","HOU","@KC",3600,4.36,1.2,41.5,8.5,16.5,0.8
"D","Commanders","WAS","@DET",2300,4.34,1.9,55.5,9.5,23,1
"TE","Dawson Knox","BUF","BAL",2700,4.1,1.5,51.5,1.5,25,3.9
"WR","Mack Hollins","BUF","BAL",3500,4.03,1.2,51.5,1.5,25,1.8
"RB","Kenneth Gainwell","PHI","LAR",4700,3.41,0.7,44,-6,25,0.3
"WR","Xavier Hutchinson","HOU","@KC",3200,3.1,1,41.5,8.5,16.5,0.1
"WR","Tylan Wallace","BAL","@BUF",3000,2.77,0.9,51.5,-1.5,26.5,0.1
"RB","Dameon Pierce","HOU","@KC",4200,2.63,0.6,41.5,8.5,16.5,0
"WR","Kalif Raymond","DET","WAS",3100,2.52,0.8,55.5,-9.5,32.5,0.2
"RB","Dare Ogunbowale","HOU","@KC",4000,2.39,0.6,41.5,8.5,16.5,0
"WR","Justin Watson","KC","HOU",3200,2.32,0.7,41.5,-8.5,25,0.1
"WR","Jahan Dotson","PHI","LAR",3600,2.28,0.6,44,-6,25,0.5
"WR","JuJu Smith-Schuster","KC","HOU",3400,1.92,0.6,41.5,-8.5,25,0.4
"TE","Grant Calcaterra","PHI","LAR",2800,1.55,0.6,44,-6,25,0.3
"WR","Jamison Crowder","WAS","@DET",3200,1.49,0.5,55.5,9.5,23,0.1
"RB","Ronnie Rivers","LAR","@PHI",4100,1.42,0.3,44,6,19,0
