"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Ravens","BAL","CLE",4000,8.64,2.2,38,-6.5,22.25,4.4
"WR","Wan'Dale Robinson","NYG","@DAL",3700,8.25,2.2,39,17.5,10.75,12.4
"WR","Michael Wilson","ARI","ATL",3500,8.19,2.3,43,1.5,20.75,2
"RB","Tyjae Spears","TEN","@TB",4500,8.17,1.8,39,1,19,NA
"WR","Rondale Moore","ARI","ATL",3000,8.1,2.7,43,1.5,20.75,NA
"TE","Jonnu Smith","ATL","@ARI",3600,8.06,2.2,43,-1.5,22.25,2.2
"WR","Jayden Reed","GB","@PIT",3800,8.05,2.1,39,3,18,1.8
"WR","Elijah Moore","CLE","@BAL",3600,8.01,2.2,38,6.5,15.75,3.8
"D","Steelers","PIT","GB",3800,7.97,2.1,39,-3,21,NA
"TE","Cade Otton","TB","TEN",3400,7.89,2.3,39,-1,20,3.4
"WR","Brandin Cooks","DAL","NYG",4200,7.85,1.9,39,-17.5,28.25,3.5
"D","Bucs","TB","TEN",3500,7.82,2.2,39,-1,20,2.7
"TE","Gerald Everett","LAC","DET",3900,7.78,2,48.5,3,22.75,NA
"WR","Quentin Johnston","LAC","DET",4100,7.74,1.9,48.5,3,22.75,NA
"RB","Antonio Gibson","WAS","@SEA",4600,7.72,1.7,44.5,6,19.25,NA
"WR","Curtis Samuel","WAS","@SEA",3900,7.65,2,44.5,6,19.25,1.1
"D","Saints","NO","@MIN",3900,7.58,1.9,41,-3,22,4.6
"WR","Odell Beckham","BAL","CLE",3800,7.55,2,38,-6.5,22.25,1.7
"RB","Kareem Hunt","CLE","@BAL",5100,7.49,1.5,38,6.5,15.75,NA
"RB","Zach Charbonnet","SEA","WAS",4200,7.49,1.8,44.5,-6,25.25,NA
"TE","Chig Okonkwo","TEN","@TB",3000,7.39,2.5,39,1,19,NA
"RB","AJ Dillon","GB","@PIT",4600,7.33,1.6,39,3,18,1.6
"WR","Darius Slayton","NYG","@DAL",3200,7.18,2.2,39,17.5,10.75,3.5
"TE","Taysom Hill","NO","@MIN",5100,7.14,1.4,41,-3,22,2
"TE","Luke Musgrave","GB","@PIT",3700,7.04,1.9,39,3,18,2.3
"WR","Brandon Powell","MIN","NO",3200,6.98,2.2,41,3,19,NA
"WR","Josh Reynolds","DET","@LAC",3800,6.93,1.8,48.5,-3,25.75,NA
"D","Falcons","ATL","@ARI",3700,6.92,1.9,43,-1.5,22.25,6.1
"D","49ers","SF","@JAX",3600,6.91,1.9,45,-3,24,NA
"D","Titans","TEN","@TB",3300,6.83,2.1,39,1,19,NA
"D","Bengals","CIN","HOU",2800,6.83,2.4,47,-6.5,26.75,NA
"WR","Michael Gallup","DAL","NYG",3500,6.75,1.9,39,-17.5,28.25,2.4
"TE","Irv Smith","CIN","HOU",2700,6.7,2.5,47,-6.5,26.75,NA
"D","Packers","GB","@PIT",3400,6.45,1.9,39,3,18,8.6
"D","Browns","CLE","@BAL",3000,6.43,2.1,38,6.5,15.75,4.8
"D","Vikings","MIN","NO",3200,6.39,2,41,3,19,3.4
"WR","Trey Palmer","TB","TEN",3200,6.37,2,39,-1,20,NA
"TE","Juwan Johnson","NO","@MIN",3100,6.37,2.1,41,-3,22,2
"WR","Nick Westbrook-Ikhine","TEN","@TB",3400,6.24,1.8,39,1,19,NA
"D","Lions","DET","@LAC",3100,6.19,2,48.5,-3,25.75,NA
"D","Cardinals","ARI","ATL",2500,6.14,2.5,43,1.5,20.75,5.3
"D","Commanders","WAS","@SEA",2900,5.86,2,44.5,6,19.25,3.4
"D","Chargers","LAC","DET",2600,5.82,2.2,48.5,3,22.75,NA
"RB","Justice Hill","BAL","CLE",4500,5.71,1.3,38,-6.5,22.25,1.3
"WR","Kyle Philips","TEN","@TB",3000,5.68,1.9,39,1,19,NA
"D","Jaguars","JAX","SF",2400,5.66,2.4,45,3,21,NA
"WR","Rashod Bateman","BAL","CLE",3200,5.4,1.7,38,-6.5,22.25,NA
"WR","Jalen Guyton","LAC","DET",3000,5.39,1.8,48.5,3,22.75,NA
"WR","Jalin Hyatt","NYG","@DAL",3000,5.37,1.8,39,17.5,10.75,NA
"D","Texans","HOU","@CIN",2700,5.36,2,47,6.5,20.25,4.2
"TE","Tanner Hudson","CIN","HOU",2500,5.28,2.1,47,-6.5,26.75,NA
"TE","Connor Heyward","PIT","GB",2900,5.11,1.8,39,-3,21,NA
"WR","Jameson Williams","DET","@LAC",3400,5.1,1.5,48.5,-3,25.75,NA
"RB","Rico Dowdle","DAL","NYG",4300,4.95,1.2,39,-17.5,28.25,NA
"WR","Van Jefferson","ATL","@ARI",3300,4.92,1.5,43,-1.5,22.25,NA
"D","Giants","NYG","@DAL",2100,4.87,2.3,39,17.5,10.75,18.2
"TE","Daniel Bellinger","NYG","@DAL",3000,4.74,1.6,39,17.5,10.75,2.7
"TE","Donald Parham","LAC","DET",3200,4.72,1.5,48.5,3,22.75,NA
"WR","K.J. Osborn","MIN","NO",4200,4.69,1.1,41,3,19,1.5
"RB","Jamaal Williams","NO","@MIN",4300,4.52,1.1,41,-3,22,NA
"WR","Kalif Raymond","DET","@LAC",3100,4.51,1.5,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",4800,4.48,0.9,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",4700,4.46,0.9,38,-6.5,22.25,NA
"WR","KhaDarel Hodge","ATL","@ARI",3400,4.46,1.3,43,-1.5,22.25,NA
"WR","Allen Robinson","PIT","GB",3000,4.35,1.4,39,-3,21,NA
"WR","Jamison Crowder","WAS","@SEA",3400,4.24,1.2,44.5,6,19.25,NA
"WR","Jamal Agnew","JAX","SF",3000,4.09,1.4,45,3,21,NA
"RB","Ty Chandler","MIN","NO",4000,3.94,1,41,3,19,NA
"TE","Noah Fant","SEA","WAS",2800,3.92,1.4,44.5,-6,25.25,1.3
"WR","Donovan Peoples-Jones","DET","@LAC",3000,3.83,1.3,48.5,-3,25.75,NA
"WR","John Metchie","HOU","@CIN",3000,3.82,1.3,47,6.5,20.25,NA
"WR","Chris Moore","TEN","@TB",3000,3.73,1.2,39,1,19,NA
"WR","Jauan Jennings","SF","@JAX",3900,3.58,0.9,45,-3,24,NA
"RB","Chase Edmonds","TB","TEN",4300,3.55,0.8,39,-1,20,NA
"WR","Dontayvion Wicks","GB","@PIT",3300,3.51,1.1,39,3,18,NA
"WR","Trishton Jackson","MIN","NO",3000,3.51,1.2,41,3,19,NA
"TE","Colby Parkinson","SEA","WAS",2500,3.51,1.4,44.5,-6,25.25,NA
"RB","Keaontay Ingram","ARI","ATL",4500,3.49,0.8,43,1.5,20.75,NA
"RB","Eli Mitchell","SF","@JAX",4300,3.41,0.8,45,-3,24,NA
"WR","Derius Davis","LAC","DET",3100,3.4,1.1,48.5,3,22.75,NA
"WR","Cedric Tillman","CLE","@BAL",3000,3.38,1.1,38,6.5,15.75,NA
"WR","Jalen Nailor","MIN","NO",3000,3.22,1.1,41,3,19,NA
"WR","Andrei Iosivas","CIN","HOU",3000,3.19,1.1,47,-6.5,26.75,NA
"WR","Jalen Tolbert","DAL","NYG",3300,3.18,1,39,-17.5,28.25,NA
"RB","Mike Boone","HOU","@CIN",4000,3.08,0.8,47,6.5,20.25,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4000,2.91,0.7,39,-1,20,NA
"WR","Isaiah Hodgins","NYG","@DAL",3000,2.91,1,39,17.5,10.75,NA
"WR","Dyami Brown","WAS","@SEA",3000,2.86,1,44.5,6,19.25,NA
"WR","Calvin Austin","PIT","GB",3000,2.84,0.9,39,-3,21,NA
"WR","Nelson Agholor","BAL","CLE",3000,2.77,0.9,38,-6.5,22.25,NA
"WR","Parris Campbell","NYG","@DAL",3000,2.68,0.9,39,17.5,10.75,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4200,2.65,0.6,43,-1.5,22.25,NA
"WR","Jake Bobo","SEA","WAS",3200,2.64,0.8,44.5,-6,25.25,NA
"TE","Josh Oliver","MIN","NO",2900,2.57,0.9,41,3,19,NA
"TE","Isaiah Likely","BAL","CLE",2500,2.49,1,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",3000,2.48,0.8,39,-17.5,28.25,NA
"RB","Matt Breida","NYG","@DAL",4200,2.44,0.6,39,17.5,10.75,NA
"WR","Byron Pringle","WAS","@SEA",3000,2.44,0.8,44.5,6,19.25,NA
"TE","Jordan Akins","CLE","@BAL",2500,2.42,1,38,6.5,15.75,NA
"TE","Drew Sample","CIN","HOU",2500,2.4,1,47,-6.5,26.75,NA
"RB","Trayveon Williams","CIN","HOU",4700,2.26,0.5,47,-6.5,26.75,NA
"RB","Tank Bigsby","JAX","SF",4200,2.26,0.5,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4000,2.26,0.6,39,3,18,NA
"RB","Pierre Strong","CLE","@BAL",4000,2.23,0.6,38,6.5,15.75,NA
"WR","Tim Jones","JAX","SF",3000,2.23,0.7,45,3,21,NA
"WR","Devin Duvernay","BAL","CLE",3000,2.15,0.7,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",4000,2.14,0.5,48.5,3,22.75,NA
"TE","Will Dissly","SEA","WAS",2500,2.08,0.8,44.5,-6,25.25,NA
"WR","Ray-Ray McCloud","SF","@JAX",3200,2.06,0.6,45,-3,24,NA
"WR","Deven Thompkins","TB","TEN",3000,2.03,0.7,39,-1,20,NA
"RB","Deon Jackson","NYG","@DAL",4000,2.02,0.5,39,17.5,10.75,NA
"TE","John Bates","WAS","@SEA",2500,2,0.8,44.5,6,19.25,NA
"WR","Zach Pascal","ARI","ATL",3000,1.96,0.7,43,1.5,20.75,NA
"TE","Foster Moreau","NO","@MIN",2500,1.93,0.8,41,-3,22,NA
"WR","Greg Dortch","ARI","ATL",3000,1.88,0.6,43,1.5,20.75,NA
"WR","Xavier Hutchinson","HOU","@CIN",3000,1.86,0.6,47,6.5,20.25,NA
"TE","Luke Schoonmaker","DAL","NYG",2500,1.84,0.7,39,-17.5,28.25,NA
"RB","Chris Rodriguez","WAS","@SEA",4000,1.76,0.4,44.5,6,19.25,NA
"RB","Kyle Juszczyk","SF","@JAX",4000,1.71,0.4,45,-3,24,NA
"TE","Harrison Bryant","CLE","@BAL",2500,1.69,0.7,38,6.5,15.75,NA
"WR","Scotty Miller","ATL","@ARI",3100,1.67,0.5,43,-1.5,22.25,NA
"WR","Rakim Jarrett","TB","TEN",3000,1.62,0.5,39,-1,20,NA
"TE","Brock Wright","DET","@LAC",2500,1.58,0.6,48.5,-3,25.75,NA
"TE","Geoff Swaim","ARI","ATL",2500,1.53,0.6,43,1.5,20.75,NA
"TE","Eric Saubert","HOU","@CIN",2500,1.52,0.6,47,6.5,20.25,NA
"RB","Jordan Mason","SF","@JAX",4800,1.5,0.3,45,-3,24,NA
"RB","D'Ernest Johnson","JAX","SF",4000,1.45,0.4,45,3,21,NA
"WR","Malik Heath","GB","@PIT",3000,1.43,0.5,39,3,18,NA
"TE","Josiah Deguara","GB","@PIT",2500,1.43,0.6,39,3,18,NA
"TE","Luke Farrell","JAX","SF",2500,1.36,0.5,45,3,21,NA
"RB","Craig Reynolds","DET","@LAC",4600,1.3,0.3,48.5,-3,25.75,NA
"TE","Johnny Mundt","MIN","NO",2500,1.29,0.5,41,3,19,NA
"WR","Simi Fehoko","LAC","DET",3000,1.23,0.4,48.5,3,22.75,NA
"TE","Darnell Washington","PIT","GB",2500,1.21,0.5,39,-3,21,NA
