"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jimmy Garoppolo","LAR","SEA",5200,12.78,2.5,38.5,6.5,16,2
"WR","Michael Pittman","IND","JAX",5200,12.54,2.4,43.5,-4,23.75,6.9
"WR","Tyreek Hill","MIA","@NYJ",6700,12.46,1.9,NA,0,0,5
"RB","Tony Pollard","TEN","HOU",6200,12.37,2,36.5,-1.5,19,6.3
"WR","Marvin Harrison Jr.","ARI","SF",5500,12.24,2.2,42.5,-4.5,23.5,6.3
"RB","D'Andre Swift","CHI","@GB",5400,12.15,2.2,41,10,15.5,9.1
"WR","Calvin Ridley","TEN","HOU",5400,12,2.2,36.5,-1.5,19,5.6
"QB","Tanner McKee","PHI","NYG",5000,11.79,2.4,37,-2,19.5,4.3
"WR","Jalen McMillan","TB","NO",5100,11.58,2.3,44,-14,29,7.4
"QB","Cooper Rush","DAL","WAS",5200,11.48,2.2,44,6.5,18.75,2.5
"RB","Travis Etienne","JAX","@IND",5200,11.46,2.2,43.5,4,19.75,5.6
"RB","Brian Robinson","WAS","@DAL",6000,11.38,1.9,44,-6.5,25.25,4.1
"QB","Will Levis","TEN","HOU",5000,11.35,2.3,36.5,-1.5,19,0.2
"RB","Joe Mixon","HOU","@TEN",7400,11.34,1.5,36.5,1.5,17.5,2.3
"WR","Darnell Mooney","ATL","CAR",5100,11.3,2.2,48,-8,28,6.7
"RB","Kenneth Gainwell","PHI","NYG",5600,11.16,2,37,-2,19.5,4.2
"WR","Wan'Dale Robinson","NYG","@PHI",4600,11.04,2.4,37,2,17.5,8.1
"WR","Brandin Cooks","DAL","WAS",4700,10.62,2.3,44,6.5,18.75,8.2
"WR","Nico Collins","HOU","@TEN",7800,10.59,1.4,36.5,1.5,17.5,1.7
"RB","Carson Steele","KC","@DEN",4700,10.33,2.2,40,10.5,14.75,5.6
"WR","Romeo Doubs","GB","CHI",5500,10.2,1.9,41,-10,25.5,3.2
"WR","Quentin Johnston","LAC","@LV",4800,10.17,2.1,41.5,-4.5,23,4.6
"TE","Jonnu Smith","MIA","@NYJ",5800,10.09,1.7,NA,0,0,3.5
"WR","Jayden Reed","GB","CHI",5600,9.82,1.8,41,-10,25.5,3.1
"WR","Ricky Pearsall","SF","@ARI",4100,9.78,2.4,42.5,4.5,19,6.1
"RB","Miles Sanders","CAR","@ATL",4000,9.71,2.4,48,8,20,4.7
"QB","C.J. Stroud","HOU","@TEN",6000,9.7,1.6,36.5,1.5,17.5,0.2
"RB","Rachaad White","TB","NO",5700,9.66,1.7,44,-14,29,3.9
"WR","Olamide Zaccheaus","WAS","@DAL",4500,9.52,2.1,44,-6.5,25.25,4.6
"WR","Marvin Mims Jr.","DEN","KC",4600,9.45,2.1,40,-10.5,25.25,3.1
"TE","Zach Ertz","WAS","@DAL",4000,9.4,2.4,44,-6.5,25.25,5.1
"TE","Chig Okonkwo","TEN","HOU",3800,9.38,2.5,36.5,-1.5,19,5.1
"TE","Jake Ferguson","DAL","WAS",3900,9.35,2.4,44,6.5,18.75,4.1
"WR","Alec Pierce","IND","JAX",5000,9.25,1.9,43.5,-4,23.75,3.1
"WR","Rome Odunze","CHI","@GB",4900,9.09,1.9,41,10,15.5,2.9
"TE","Hunter Henry","NE","BUF",4300,9.03,2.1,36.5,3.5,16.5,4.8
"RB","Jaleel McLaughlin","DEN","KC",4800,9.01,1.9,40,-10.5,25.25,2.8
"TE","Tucker Kraft","GB","CHI",3700,8.99,2.4,41,-10,25.5,4.8
"WR","Demario Douglas","NE","BUF",4300,8.96,2.1,36.5,3.5,16.5,5.3
"WR","Tutu Atwell","LAR","SEA",3800,8.95,2.4,38.5,6.5,16,4.2
"WR","Xavier Legette","CAR","@ATL",4200,8.92,2.1,48,8,20,3.8
"WR","Jaylen Waddle","MIA","@NYJ",5400,8.9,1.6,NA,0,0,2.6
"WR","Jalen Coker","CAR","@ATL",4100,8.9,2.2,48,8,20,4.3
"RB","Antonio Gibson","NE","BUF",5300,8.87,1.7,36.5,3.5,16.5,1.3
"TE","Noah Fant","SEA","@LAR",3700,8.85,2.4,38.5,-6.5,22.5,4.7
"RB","Tank Bigsby","JAX","@IND",5100,8.83,1.7,43.5,4,19.75,3.1
"D","Bucs","TB","NO",3600,8.83,2.5,44,-14,29,4
"WR","Kayshon Boutte","NE","BUF",4200,8.82,2.1,36.5,3.5,16.5,3.5
"RB","Austin Ekeler","WAS","@DAL",5100,8.8,1.7,44,-6.5,25.25,0
"D","Packers","GB","CHI",3400,8.75,2.6,41,-10,25.5,4.8
"D","Broncos","DEN","KC",3000,8.69,2.9,40,-10.5,25.25,22.1
"RB","Rhamondre Stevenson","NE","BUF",5500,8.67,1.6,36.5,3.5,16.5,2
"WR","Justin Watson","KC","@DEN",3500,8.51,2.4,40,10.5,14.75,0.2
"RB","Ray Davis","BUF","@NE",5200,8.4,1.6,36.5,-3.5,20,1.5
"WR","Ray-Ray McCloud","ATL","CAR",4100,8.35,2,48,-8,28,4.6
"WR","Jordan Whittington","LAR","SEA",3300,8.18,2.5,38.5,6.5,16,3.8
"RB","Clyde Edwards-Helaire","NO","@TB",4100,8.13,2,44,14,15,1.4
"WR","Parker Washington","JAX","@IND",4300,8.11,1.9,43.5,4,19.75,3.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",4400,8.03,1.8,36.5,-1.5,19,3.1
"D","Bills","BUF","@NE",3100,8.03,2.6,36.5,-3.5,20,2.9
"WR","Jalen Tolbert","DAL","WAS",4300,7.93,1.8,44,6.5,18.75,2
"QB","Kenny Pickett","PHI","NYG",5500,7.91,1.4,37,-2,19.5,0
"WR","JuJu Smith-Schuster","KC","@DEN",3700,7.9,2.1,40,10.5,14.75,0.5
"TE","Juwan Johnson","NO","@TB",3600,7.83,2.2,44,14,15,3.8
"WR","Michael Wilson","ARI","SF",4000,7.78,1.9,42.5,-4.5,23.5,2.3
"RB","Samaje Perine","KC","@DEN",4500,7.75,1.7,40,10.5,14.75,0.6
"TE","Kyle Pitts","ATL","CAR",4000,7.75,1.9,48,-8,28,3.3
"WR","Chris Olave","NO","@TB",5200,7.74,1.5,44,14,15,1.8
"TE","Noah Gray","KC","@DEN",3800,7.71,2,40,10.5,14.75,3.2
"D","Eagles","PHI","NYG",3300,7.68,2.3,37,-2,19.5,3.7
"WR","Marquez Valdes-Scantling","NO","@TB",4000,7.67,1.9,44,14,15,2
"WR","Tre Tucker","LV","LAC",3800,7.6,2,41.5,4.5,18.5,2.6
"D","Texans","HOU","@TEN",2800,7.52,2.7,36.5,1.5,17.5,3.2
"D","Seahawks","SEA","@LAR",2900,7.49,2.6,38.5,-6.5,22.5,10.5
"WR","KaVontae Turpin","DAL","WAS",3400,7.47,2.2,44,6.5,18.75,3.1
"D","Falcons","ATL","CAR",3200,7.42,2.3,48,-8,28,1.4
"D","Titans","TEN","HOU",3000,7.36,2.5,36.5,-1.5,19,9.5
"RB","Ty Johnson","BUF","@NE",5000,7.23,1.4,36.5,-3.5,20,0.9
"WR","Christian Watson","GB","CHI",4700,7.23,1.5,41,-10,25.5,1.9
"D","Chargers","LAC","@LV",3500,7.23,2.1,41.5,-4.5,23,1.6
"TE","Tyler Conklin","NYJ","MIA",3400,7.23,2.1,NA,0,0,5
"RB","Javonte Williams","DEN","KC",4900,7.14,1.5,40,-10.5,25.25,1.1
"TE","Brenton Strange","JAX","@IND",3500,7.14,2,43.5,4,19.75,2.9
"QB","Davis Mills","HOU","@TEN",5000,7.11,1.4,36.5,1.5,17.5,0
"RB","Will Shipley","PHI","NYG",4600,7.06,1.5,37,-2,19.5,1.7
"WR","Jahan Dotson","PHI","NYG",3500,7.03,2,37,-2,19.5,3.3
"D","Commanders","WAS","@DAL",3100,7.02,2.3,44,-6.5,25.25,0.3
"WR","Dontayvion Wicks","GB","CHI",4400,6.95,1.6,41,-10,25.5,1.4
"D","Cardinals","ARI","SF",2700,6.89,2.6,42.5,-4.5,23.5,1.7
"D","Jets","NYJ","MIA",2600,6.85,2.6,NA,0,0,4.2
"TE","Will Dissly","LAC","@LV",3600,6.82,1.9,41.5,-4.5,23,2.8
"D","Dolphins","MIA","@NYJ",3200,6.8,2.1,NA,0,0,2.2
"WR","Sterling Shepard","TB","NO",3600,6.77,1.9,44,-14,29,3.5
"D","Colts","IND","JAX",3300,6.74,2,43.5,-4,23.75,1.3
"RB","Raheem Mostert","MIA","@NYJ",4700,6.67,1.4,NA,0,0,0.7
"WR","Dyami Brown","WAS","@DAL",3600,6.61,1.8,44,-6.5,25.25,1.5
"WR","Devaughn Vele","DEN","KC",3900,6.59,1.7,40,-10.5,25.25,1.7
"D","Patriots","NE","BUF",2600,6.53,2.5,36.5,3.5,16.5,9.7
"WR","Tyler Lockett","SEA","@LAR",3600,6.52,1.8,38.5,-6.5,22.5,2
"WR","John Metchie","HOU","@TEN",4000,6.45,1.6,36.5,1.5,17.5,2.7
"WR","Kendrick Bourne","NE","BUF",3200,6.43,2,36.5,3.5,16.5,4.3
"WR","Nikko Remigio","KC","@DEN",3000,6.31,2.1,40,10.5,14.75,4.2
"RB","Tyrion Davis-Price","PHI","NYG",4600,6.29,1.4,37,-2,19.5,NA
"RB","Raheem Blackshear","CAR","@ATL",5000,6.26,1.3,48,8,20,0.5
"WR","Johnny Wilson","PHI","NYG",3000,6.23,2.1,37,-2,19.5,4.6
"WR","Keon Coleman","BUF","@NE",4800,6.19,1.3,36.5,-3.5,20,1.6
"D","Giants","NYG","@PHI",2400,6.19,2.6,37,2,17.5,9.2
"RB","Audric Estime","DEN","KC",4600,6.16,1.3,40,-10.5,25.25,0.5
"TE","Foster Moreau","NO","@TB",3200,6.04,1.9,44,14,15,2.6
"D","Rams","LAR","SEA",2900,6.04,2.1,38.5,6.5,16,0.8
"WR","Demarcus Robinson","LAR","SEA",4200,6.02,1.4,38.5,6.5,16,0.4
"TE","Austin Hooper","NE","BUF",3300,5.95,1.8,36.5,3.5,16.5,2.3
"WR","Mack Hollins","BUF","@NE",3700,5.91,1.6,36.5,-3.5,20,1
"TE","Payne Durham","TB","NO",3200,5.84,1.8,44,-14,29,4.9
"RB","Julius Chestnut","TEN","HOU",4000,5.76,1.4,36.5,-1.5,19,0.2
"WR","Tyler Johnson","LAR","SEA",3000,5.72,1.9,38.5,6.5,16,2.3
"TE","Dalton Schultz","HOU","@TEN",3900,5.71,1.5,36.5,1.5,17.5,2.2
"WR","Xavier Hutchinson","HOU","@TEN",3300,5.7,1.7,36.5,1.5,17.5,2.1
"RB","Tyler Allgeier","ATL","CAR",4900,5.68,1.2,48,-8,28,1
"WR","Khalil Shakir","BUF","@NE",5300,5.66,1.1,36.5,-3.5,20,0.4
"QB","Trey Lance","DAL","WAS",4700,5.66,1.2,44,6.5,18.75,0
"D","Cowboys","DAL","WAS",2500,5.57,2.2,44,6.5,18.75,1.8
"RB","James Cook","BUF","@NE",7000,5.56,0.8,36.5,-3.5,20,0.2
"WR","Ainias Smith","PHI","NYG",3000,5.56,1.9,37,-2,19.5,3.9
"TE","Peyton Hendershot","KC","@DEN",2500,5.54,2.2,40,10.5,14.75,2.4
"D","49ers","SF","@ARI",2800,5.53,2,42.5,4.5,19,0.3
"WR","Dante Pettis","NO","@TB",3000,5.5,1.8,44,14,15,0
"D","Jaguars","JAX","@IND",2500,5.45,2.2,43.5,4,19.75,1.7
"RB","Jamaal Williams","NO","@TB",4300,5.43,1.3,44,14,15,1.2
"WR","Allen Lazard","NYJ","MIA",3500,5.4,1.5,NA,0,0,1.6
"RB","Dameon Pierce","HOU","@TEN",5400,5.38,1,36.5,1.5,17.5,0.1
"D","Raiders","LV","LAC",2300,5.34,2.3,41.5,4.5,18.5,1.4
"RB","Emanuel Wilson","GB","CHI",5100,5.29,1,41,-10,25.5,0.1
"WR","D.J. Chark","LAC","@LV",3000,5.29,1.8,41.5,-4.5,23,3.2
"RB","Kenny McIntosh","SEA","@LAR",4400,5.24,1.2,38.5,-6.5,22.5,0.5
"RB","Devin Singletary","NYG","@PHI",4800,5.21,1.1,37,2,17.5,0.1
"RB","Dare Ogunbowale","HOU","@TEN",4400,5.15,1.2,36.5,1.5,17.5,0.2
"WR","Darius Slayton","NYG","@PHI",3600,5.13,1.4,37,2,17.5,0.7
"WR","Adonai Mitchell","IND","JAX",3500,4.97,1.4,43.5,-4,23.75,1.3
"TE","Cole Kmet","CHI","@GB",3500,4.97,1.4,41,10,15.5,1.7
"TE","Tommy Tremble","CAR","@ATL",2900,4.97,1.7,48,8,20,2.1
"D","Chiefs","KC","@DEN",2700,4.94,1.8,40,10.5,14.75,0.3
"RB","DeeJay Dallas","ARI","SF",4200,4.89,1.2,42.5,-4.5,23.5,0.2
"QB","Mason Rudolph","TEN","HOU",5000,4.87,1,36.5,-1.5,19,0
"TE","Grant Calcaterra","PHI","NYG",3100,4.77,1.5,37,-2,19.5,0.8
"RB","Braelon Allen","NYJ","MIA",5000,4.69,0.9,NA,0,0,0.2
"D","Bears","CHI","@GB",2300,4.64,2,41,10,15.5,1
"RB","Cody Schrader","LAR","SEA",4000,4.6,1.1,38.5,6.5,16,0.1
"WR","David Moore","CAR","@ATL",3900,4.59,1.2,48,8,20,0.2
"TE","Tyler Higbee","LAR","SEA",3400,4.57,1.3,38.5,6.5,16,0.6
"RB","Jordan Mims","NO","@TB",4000,4.56,1.1,44,14,15,0.2
"WR","Kevin Austin","NO","@TB",3100,4.56,1.5,44,14,15,0.2
"WR","Xavier Smith","LAR","SEA",3000,4.54,1.5,38.5,6.5,16,1.2
"WR","Troy Franklin","DEN","KC",3200,4.52,1.4,40,-10.5,25.25,0.6
"D","Panthers","CAR","@ATL",2400,4.51,1.9,48,8,20,0.2
"TE","Dalton Kincaid","BUF","@NE",4100,4.49,1.1,36.5,-3.5,20,0.4
"WR","Cedrick Wilson","NO","@TB",3200,4.48,1.4,44,14,15,0.4
"WR","Jamison Crowder","WAS","@DAL",3500,4.29,1.2,44,-6.5,25.25,0.7
"WR","Amari Cooper","BUF","@NE",5000,4.28,0.9,36.5,-3.5,20,0.4
"WR","Tyrell Shavers","BUF","@NE",3000,4.25,1.4,36.5,-3.5,20,NA
"WR","Ryan Miller","TB","NO",3000,4.18,1.4,44,-14,29,0
"D","Saints","NO","@TB",2200,4.11,1.9,44,14,15,0.2
"TE","Stone Smartt","LAC","@LV",3100,4.1,1.3,41.5,-4.5,23,1.4
"TE","Cade Stover","HOU","@TEN",2900,4.1,1.4,36.5,1.5,17.5,1
"TE","Anthony Firkser","KC","@DEN",2500,4.1,1.6,40,10.5,14.75,NA
"WR","Curtis Samuel","BUF","@NE",3100,4.09,1.3,36.5,-3.5,20,0.3
"TE","Ja'Tavion Sanders","CAR","@ATL",2600,4.06,1.6,48,8,20,2.4
"TE","Daniel Bellinger","NYG","@PHI",2500,4.04,1.6,37,2,17.5,0.8
"TE","E.J. Jenkins","PHI","NYG",2500,4.02,1.6,37,-2,19.5,0
"RB","Dylan Laube","LV","LAC",4000,3.99,1,41.5,4.5,18.5,0.1
"RB","Mike Boone","CAR","@ATL",4400,3.97,0.9,48,8,20,0.1
"WR","Diontae Johnson","HOU","@TEN",3700,3.97,1.1,36.5,1.5,17.5,0.1
"TE","Michael Mayer","LV","LAC",2600,3.96,1.5,41.5,4.5,18.5,1.5
"WR","Jared Wayne","HOU","@TEN",3000,3.91,1.3,36.5,1.5,17.5,NA
"TE","Devin Culp","TB","NO",2800,3.9,1.4,44,-14,29,1.1
"TE","Quintin Morris","BUF","@NE",2500,3.9,1.6,36.5,-3.5,20,1.8
"RB","Ronnie Rivers","LAR","SEA",4500,3.87,0.9,38.5,6.5,16,0.1
"RB","Isaiah Davis","NYJ","MIA",4500,3.8,0.8,NA,0,0,0
"TE","Kylen Granson","IND","JAX",2500,3.79,1.5,43.5,-4,23.75,0.4
"WR","Robert Woods","HOU","@TEN",3800,3.75,1,36.5,1.5,17.5,0.4
"WR","Jalen Brooks","DAL","WAS",3200,3.74,1.2,44,6.5,18.75,0.3
"WR","Parris Campbell","PHI","NYG",3000,3.73,1.2,37,-2,19.5,NA
"WR","Derius Davis","LAC","@LV",3400,3.64,1.1,41.5,-4.5,23,0.4
"WR","Greg Dortch","ARI","SF",3300,3.61,1.1,42.5,-4.5,23.5,0.1
"WR","Malik Washington","MIA","@NYJ",3900,3.58,0.9,NA,0,0,0.6
"TE","Dawson Knox","BUF","@NE",3300,3.57,1.1,36.5,-3.5,20,0.3
"RB","Kimani Vidal","LAC","@LV",4500,3.53,0.8,41.5,-4.5,23,0.4
"RB","Roschon Johnson","CHI","@GB",4400,3.51,0.8,41,10,15.5,0.1
"QB","Josh Allen","BUF","@NE",8500,3.45,0.4,36.5,-3.5,20,0
"WR","Mason Kinsey","TEN","HOU",3000,3.38,1.1,36.5,-1.5,19,0
"WR","Jonathan Mingo","DAL","WAS",3100,3.3,1.1,44,6.5,18.75,0
"RB","Chris Brooks","GB","CHI",4900,3.29,0.7,41,-10,25.5,0
"WR","Ryan Flournoy","DAL","WAS",3000,3.27,1.1,44,6.5,18.75,0.7
"WR","Devin Duvernay","JAX","@IND",3000,3.21,1.1,43.5,4,19.75,0.6
"TE","Lucas Krull","DEN","KC",2600,3.15,1.2,40,-10.5,25.25,0.3
"TE","Davis Allen","LAR","SEA",2500,3.13,1.3,38.5,6.5,16,0.1
"RB","Joshua Kelley","TEN","HOU",4000,2.9,0.7,36.5,-1.5,19,0
"WR","Zay Jones","ARI","SF",3000,2.88,1,42.5,-4.5,23.5,0
"RB","Trey Sermon","IND","JAX",4000,2.87,0.7,43.5,-4,23.75,0
"TE","Adam Trautman","DEN","KC",2700,2.83,1,40,-10.5,25.25,0.6
"WR","Bo Melton","GB","CHI",3400,2.82,0.8,41,-10,25.5,0
"WR","Terrace Marshall","LV","LAC",3000,2.82,0.9,41.5,4.5,18.5,0.1
"WR","Chris Conley","SF","@ARI",3000,2.81,0.9,42.5,4.5,19,0
"WR","Josh Reynolds","JAX","@IND",3000,2.8,0.9,43.5,4,19.75,0.1
"WR","Trey Palmer","TB","NO",3000,2.79,0.9,44,-14,29,0.5
"TE","Mo Alie-Cox","IND","JAX",2500,2.71,1.1,43.5,-4,23.75,0.5
"TE","Josh Whyle","TEN","HOU",2500,2.69,1.1,36.5,-1.5,19,0.4
"RB","Hassan Haskins","LAC","@LV",4300,2.68,0.6,41.5,-4.5,23,0.1
"RB","Chris Rodriguez","WAS","@DAL",5000,2.6,0.5,44,-6.5,25.25,0
"RB","Patrick Taylor Jr.","SF","@ARI",5400,2.55,0.5,42.5,4.5,19,NA
"TE","Luke Schoonmaker","DAL","WAS",2500,2.53,1,44,6.5,18.75,0.5
"TE","Luke Musgrave","GB","CHI",2800,2.52,0.9,41,-10,25.5,0.4
"TE","AJ Barner","SEA","@LAR",3000,2.5,0.8,38.5,-6.5,22.5,0.3
"RB","Sean Tucker","TB","NO",4000,2.47,0.6,44,-14,29,0
"WR","Tim Jones","JAX","@IND",3000,2.42,0.8,43.5,4,19.75,0
"TE","Elijah Higgins","ARI","SF",2500,2.36,0.9,42.5,-4.5,23.5,0.6
"WR","KhaDarel Hodge","ATL","CAR",3000,2.33,0.8,48,-8,28,0
"TE","Colby Parkinson","LAR","SEA",2700,2.32,0.9,38.5,6.5,16,0.6
"RB","Kyle Juszczyk","SF","@ARI",4000,2.31,0.6,42.5,4.5,19,1.8
"TE","Nick Vannett","TEN","HOU",2500,2.25,0.9,36.5,-1.5,19,0.2
"WR","Kyle Philips","PHI","NYG",3000,2.17,0.7,37,-2,19.5,NA
"RB","Hunter Luepke","DAL","WAS",4000,2.16,0.5,44,6.5,18.75,1.8
"TE","Luke Farrell","JAX","@IND",2500,2.12,0.8,43.5,4,19.75,0.9
"WR","Rakim Jarrett","TB","NO",3000,2.04,0.7,44,-14,29,0.1
"TE","Jeremy Ruckert","NYJ","MIA",2500,1.99,0.8,NA,0,0,0.5
"TE","Nate Adkins","DEN","KC",2500,1.9,0.8,40,-10.5,25.25,0
"WR","Danny Gray","PHI","NYG",3000,1.83,0.6,37,-2,19.5,NA
"WR","Bryce Oliver","TEN","HOU",3000,1.82,0.6,36.5,-1.5,19,0
"TE","Kenny Yeboah","NYJ","MIA",2500,1.67,0.7,NA,0,0,0.1
"WR","Jalin Hyatt","NYG","@PHI",3000,1.62,0.5,37,2,17.5,0
"RB","D'Ernest Johnson","JAX","@IND",4000,1.55,0.4,43.5,4,19.75,0
"RB","Jeremy McNichols","WAS","@DAL",4600,1.41,0.3,44,-6.5,25.25,0
"TE","John Bates","WAS","@DAL",3000,1.39,0.5,44,-6.5,25.25,0
"TE","Gerald Everett","CHI","@GB",2500,1.33,0.5,41,10,15.5,0.1
"TE","Pharaoh Brown","SEA","@LAR",2500,1.19,0.5,38.5,-6.5,22.5,0.1
