"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Will Levis","TEN","@JAX",5200,13.6,2.6,40,7,16.5,NA
"RB","James Conner","ARI","@HOU",5700,13.48,2.4,49,5,22,NA
"RB","Derrick Henry","TEN","@JAX",6300,13.43,2.1,40,7,16.5,NA
"RB","Brian Robinson","WAS","NYG",5800,13.37,2.3,37,-9.5,23.25,NA
"WR","Terry McLaurin","WAS","NYG",5800,13.37,2.3,37,-9.5,23.25,NA
"QB","Zach Wilson","NYJ","@BUF",4800,13.31,2.8,39.5,7,16.25,NA
"WR","Deebo Samuel","SF","TB",6300,13.29,2.1,41.5,-12,26.75,NA
"QB","Aidan O'Connell","LV","@MIA",4900,13.25,2.7,46.5,13.5,16.5,NA
"RB","Raheem Mostert","MIA","LV",6900,12.91,1.9,46.5,-13.5,30,NA
"WR","Marquise Brown","ARI","@HOU",5300,12.65,2.4,49,5,22,NA
"WR","Amari Cooper","CLE","PIT",6200,12.58,2,33,-1,17,NA
"TE","Dalton Schultz","HOU","ARI",5000,12.54,2.5,49,-5,27,NA
"TE","Sam LaPorta","DET","CHI",5800,12.35,2.1,48,-9,28.5,NA
"RB","David Montgomery","DET","CHI",6500,12.19,1.9,48,-9,28.5,NA
"WR","Chris Godwin","TB","@SF",6600,12.13,1.8,41.5,12,14.75,NA
"TE","George Kittle","SF","TB",6400,12.03,1.9,41.5,-12,26.75,NA
"QB","Kenny Pickett","PIT","@CLE",4800,12.03,2.5,33,0,16.5,NA
"RB","Devon Achane","MIA","LV",6600,11.97,1.8,46.5,-13.5,30,NA
"TE","Evan Engram","JAX","TEN",4300,11.93,2.8,40,-7,23.5,NA
"RB","Jerome Ford","CLE","PIT",5200,11.92,2.3,33,-1,17,NA
"QB","Tommy DeVito","NYG","@WAS",5000,11.88,2.4,37,9.5,13.75,NA
"RB","James Cook","BUF","NYJ",6100,11.74,1.9,39.5,-7,23.25,NA
"TE","Dalton Kincaid","BUF","NYJ",4900,11.67,2.4,39.5,-7,23.25,NA
"TE","Trey McBride","ARI","@HOU",4400,11.66,2.6,49,5,22,NA
"RB","Darrell Henderson","LAR","SEA",5000,11.4,2.3,46,0.5,22.75,NA
"QB","Dorian Thompson-Robinson","CLE","PIT",4500,11.37,2.5,33,-1,17,NA
"RB","Jaylen Warren","PIT","@CLE",5100,11.26,2.2,33,0,16.5,NA
"RB","Najee Harris","PIT","@CLE",5100,11.11,2.2,33,0,16.5,NA
"WR","Diontae Johnson","PIT","@CLE",5000,11.07,2.2,33,0,16.5,NA
"WR","Calvin Ridley","JAX","TEN",5400,11.02,2,40,-7,23.5,NA
"WR","Jakobi Meyers","LV","@MIA",6100,10.84,1.8,46.5,13.5,16.5,NA
"WR","Nico Collins","HOU","ARI",6700,10.78,1.6,49,-5,27,NA
"RB","Chuba Hubbard","CAR","DAL",4900,10.74,2.2,42.5,10.5,16,NA
"TE","Cole Kmet","CHI","@DET",4100,10.52,2.6,48,9,19.5,NA
"WR","Jaxon Smith-Njigba","SEA","@LAR",4300,10.49,2.4,46,-0.5,23.25,NA
"WR","Noah Brown","HOU","ARI",4800,10.26,2.1,49,-5,27,NA
"WR","Brandin Cooks","DAL","@CAR",4700,10.2,2.2,42.5,-10.5,26.5,NA
"WR","George Pickens","PIT","@CLE",4900,10.18,2.1,33,0,16.5,NA
"RB","Devin Singletary","HOU","ARI",5300,10.07,1.9,49,-5,27,NA
"WR","Jahan Dotson","WAS","NYG",5100,9.87,1.9,37,-9.5,23.25,NA
"WR","Jayden Reed","GB","LAC",4000,9.81,2.5,44,3,20.5,NA
"WR","Gabe Davis","BUF","NYJ",5500,9.73,1.8,39.5,-7,23.25,NA
"WR","Romeo Doubs","GB","LAC",5200,9.49,1.8,44,3,20.5,NA
"TE","Jake Ferguson","DAL","@CAR",4600,9.37,2,42.5,-10.5,26.5,NA
"WR","Christian Watson","GB","LAC",4600,9.28,2,44,3,20.5,NA
"WR","Curtis Samuel","WAS","NYG",3600,8.88,2.5,37,-9.5,23.25,NA
"TE","David Njoku","CLE","PIT",3900,8.8,2.3,33,-1,17,NA
"TE","Logan Thomas","WAS","NYG",3700,8.66,2.3,37,-9.5,23.25,NA
"WR","Quentin Johnston","LAC","@GB",4200,8.6,2,44,-3,23.5,NA
"RB","Antonio Gibson","WAS","NYG",4700,8.57,1.8,37,-9.5,23.25,NA
"D","Lions","DET","CHI",3800,8.54,2.2,48,-9,28.5,NA
"D","Bills","BUF","NYJ",4000,8.52,2.1,39.5,-7,23.25,NA
"D","Cowboys","DAL","@CAR",4100,8.51,2.1,42.5,-10.5,26.5,NA
"WR","Rondale Moore","ARI","@HOU",3300,8.51,2.6,49,5,22,NA
"RB","Tyjae Spears","TEN","@JAX",4600,8.45,1.8,40,7,16.5,NA
"WR","Michael Wilson","ARI","@HOU",3400,8.38,2.5,49,5,22,NA
"WR","Tutu Atwell","LAR","SEA",3900,8.08,2.1,46,0.5,22.75,NA
"D","49ers","SF","TB",3900,8.05,2.1,41.5,-12,26.75,NA
"RB","Kareem Hunt","CLE","PIT",4900,7.96,1.6,33,-1,17,NA
"RB","AJ Dillon","GB","LAC",4600,7.96,1.7,44,3,20.5,NA
"D","Commanders","WAS","NYG",3600,7.96,2.2,37,-9.5,23.25,NA
"D","Dolphins","MIA","LV",3200,7.95,2.5,46.5,-13.5,30,NA
"TE","Luke Musgrave","GB","LAC",3600,7.84,2.2,44,3,20.5,NA
"WR","Wan'Dale Robinson","NYG","@WAS",3500,7.79,2.2,37,9.5,13.75,NA
"WR","Elijah Moore","CLE","PIT",3500,7.69,2.2,33,-1,17,NA
"D","Jaguars","JAX","TEN",3400,7.67,2.3,40,-7,23.5,NA
"D","Browns","CLE","PIT",3700,7.62,2.1,33,-1,17,NA
"RB","Dameon Pierce","HOU","ARI",5400,7.52,1.4,49,-5,27,NA
"RB","Khalil Herbert","CHI","@DET",4700,7.48,1.6,48,9,19.5,NA
"WR","Jalen Guyton","LAC","@GB",3300,7.46,2.3,44,-3,23.5,NA
"D","Steelers","PIT","@CLE",3500,7.42,2.1,33,0,16.5,NA
"RB","D'Onta Foreman","CHI","@DET",5600,7.35,1.3,48,9,19.5,NA
"TE","Cade Otton","TB","@SF",3400,7.28,2.1,41.5,12,14.75,NA
"WR","Zay Jones","JAX","TEN",4100,7.14,1.7,40,-7,23.5,NA
"RB","Royce Freeman","LAR","SEA",4500,7.06,1.6,46,0.5,22.75,NA
"WR","Robert Woods","HOU","ARI",3700,7.06,1.9,49,-5,27,NA
"WR","Allen Lazard","NYJ","@BUF",3500,7.04,2,39.5,7,16.25,NA
"WR","Jonathan Mingo","CAR","DAL",3400,7.01,2.1,42.5,10.5,16,NA
"WR","Darnell Mooney","CHI","@DET",3300,7,2.1,48,9,19.5,NA
"RB","Zach Charbonnet","SEA","@LAR",4600,6.99,1.5,46,-0.5,23.25,NA
"TE","Tyler Higbee","LAR","SEA",3300,6.98,2.1,46,0.5,22.75,NA
"TE","Chig Okonkwo","TEN","@JAX",3200,6.95,2.2,40,7,16.5,NA
"TE","Pat Freiermuth","PIT","@CLE",2500,6.91,2.8,33,0,16.5,NA
"D","Texans","HOU","ARI",3000,6.87,2.3,49,-5,27,NA
"TE","Tyler Conklin","NYJ","@BUF",2900,6.83,2.4,39.5,7,16.25,NA
"WR","Josh Reynolds","DET","CHI",3700,6.77,1.8,48,-9,28.5,NA
"D","Chargers","LAC","@GB",3300,6.72,2,44,-3,23.5,NA
"WR","Darius Slayton","NYG","@WAS",3200,6.72,2.1,37,9.5,13.75,NA
"WR","Khalil Shakir","BUF","NYJ",3200,6.6,2.1,39.5,-7,23.25,NA
"RB","Latavius Murray","BUF","NYJ",4800,6.25,1.3,39.5,-7,23.25,NA
"D","Giants","NYG","@WAS",3000,6.1,2,37,9.5,13.75,NA
"D","Seahawks","SEA","@LAR",3100,6.07,2,46,-0.5,23.25,NA
"WR","D.J. Chark","CAR","DAL",3300,5.96,1.8,42.5,10.5,16,NA
"D","Packers","GB","LAC",2300,5.95,2.6,44,3,20.5,NA
"D","Rams","LAR","SEA",2800,5.94,2.1,46,0.5,22.75,NA
"WR","Michael Gallup","DAL","@CAR",3800,5.93,1.6,42.5,-10.5,26.5,NA
"WR","Trey Palmer","TB","@SF",3000,5.92,2,41.5,12,14.75,NA
"D","Titans","TEN","@JAX",2900,5.81,2,40,7,16.5,NA
"TE","Michael Mayer","LV","@MIA",2700,5.64,2.1,46.5,13.5,16.5,NA
"RB","Roschon Johnson","CHI","@DET",4400,5.4,1.2,48,9,19.5,NA
"D","Jets","NYJ","@BUF",2600,5.38,2.1,39.5,7,16.25,NA
"D","Bucs","TB","@SF",2700,5.33,2,41.5,12,14.75,NA
"D","Panthers","CAR","DAL",2200,5.23,2.4,42.5,10.5,16,NA
"WR","Jameson Williams","DET","CHI",3300,5.2,1.6,48,-9,28.5,NA
"WR","Treylon Burks","TEN","@JAX",3400,5.15,1.5,40,7,16.5,NA
"TE","Donald Parham","LAC","@GB",3100,5.13,1.7,44,-3,23.5,NA
"RB","Rico Dowdle","DAL","@CAR",4600,5.11,1.1,42.5,-10.5,26.5,NA
"D","Cardinals","ARI","@HOU",2900,5.1,1.8,49,5,22,NA
"RB","Miles Sanders","CAR","DAL",4600,5.08,1.1,42.5,10.5,16,NA
"TE","Gerald Everett","LAC","@GB",3500,5.08,1.5,44,-3,23.5,NA
"WR","Kyle Philips","TEN","@JAX",3000,4.88,1.6,40,7,16.5,NA
"TE","Daniel Bellinger","NYG","@WAS",3000,4.86,1.6,37,9.5,13.75,NA
"WR","Kalif Raymond","DET","CHI",3100,4.84,1.6,48,-9,28.5,NA
"D","Bears","CHI","@DET",2400,4.75,2,48,9,19.5,NA
"WR","Dontayvion Wicks","GB","LAC",3300,4.74,1.4,44,3,20.5,NA
"D","Raiders","LV","@MIA",2500,4.66,1.9,46.5,13.5,16.5,NA
"TE","Connor Heyward","PIT","@CLE",3000,4.28,1.4,33,0,16.5,NA
"WR","Braxton Berrios","MIA","LV",3000,4.27,1.4,46.5,-13.5,30,NA
"RB","Joshua Kelley","LAC","@GB",4600,4.19,0.9,44,-3,23.5,NA
"TE","Hayden Hurst","CAR","DAL",2800,4.18,1.5,42.5,10.5,16,NA
"WR","Jalin Hyatt","NYG","@WAS",3000,4.09,1.4,37,9.5,13.75,NA
"TE","Noah Fant","SEA","@LAR",2900,4.05,1.4,46,-0.5,23.25,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",3100,4.04,1.3,40,7,16.5,NA
"RB","Eli Mitchell","SF","TB",4300,4.02,0.9,41.5,-12,26.75,NA
"WR","Donovan Peoples-Jones","DET","CHI",3000,4.02,1.3,48,-9,28.5,NA
"RB","Dalvin Cook","NYJ","@BUF",4500,3.89,0.9,39.5,7,16.25,NA
"WR","Cedrick Wilson","MIA","LV",3000,3.79,1.3,46.5,-13.5,30,NA
"WR","Jauan Jennings","SF","TB",3600,3.62,1,41.5,-12,26.75,NA
"WR","Hunter Renfrow","LV","@MIA",3000,3.61,1.2,46.5,13.5,16.5,NA
"RB","Emari Demercado","ARI","@HOU",4400,3.58,0.8,49,5,22,NA
"WR","Jalen Tolbert","DAL","@CAR",3200,3.55,1.1,42.5,-10.5,26.5,NA
"WR","Xavier Gipson","NYJ","@BUF",3000,3.51,1.2,39.5,7,16.25,NA
"TE","Durham Smythe","MIA","LV",2600,3.41,1.3,46.5,-13.5,30,NA
"WR","Isaiah Hodgins","NYG","@WAS",3000,3.4,1.1,37,9.5,13.75,NA
"RB","Chase Edmonds","TB","@SF",4300,3.3,0.8,41.5,12,14.75,NA
"WR","Jake Bobo","SEA","@LAR",3200,3.27,1,46,-0.5,23.25,NA
"TE","Tommy Tremble","CAR","DAL",2500,3.17,1.3,42.5,10.5,16,NA
"RB","Jeff Wilson","MIA","LV",4400,3.15,0.7,46.5,-13.5,30,NA
"WR","Deven Thompkins","TB","@SF",3000,3.12,1,41.5,12,14.75,NA
"TE","Austin Hooper","LV","@MIA",2500,3.12,1.2,46.5,13.5,16.5,NA
"WR","Derius Davis","LAC","@GB",3000,3.09,1,44,-3,23.5,NA
"WR","Jamison Crowder","WAS","NYG",3100,3.02,1,37,-9.5,23.25,NA
"WR","Tyler Scott","CHI","@DET",3000,3.01,1,48,9,19.5,NA
"WR","Terrace Marshall","CAR","DAL",3000,3,1,42.5,10.5,16,NA
"TE","Colby Parkinson","SEA","@LAR",2500,2.92,1.2,46,-0.5,23.25,NA
"WR","Calvin Austin","PIT","@CLE",3000,2.9,1,33,0,16.5,NA
"RB","Tank Bigsby","JAX","TEN",4200,2.89,0.7,40,-7,23.5,NA
"WR","Tim Jones","JAX","TEN",3000,2.89,1,40,-7,23.5,NA
"WR","Chris Moore","TEN","@JAX",3000,2.86,1,40,7,16.5,NA
"WR","Parris Campbell","NYG","@WAS",3000,2.86,1,37,9.5,13.75,NA
"WR","Tre Tucker","LV","@MIA",3000,2.85,1,46.5,13.5,16.5,NA
"WR","Laviska Shenault","CAR","DAL",3000,2.82,0.9,42.5,10.5,16,NA
"WR","Sterling Shepard","NYG","@WAS",3000,2.76,0.9,37,9.5,13.75,NA
"WR","Equanimeous St. Brown","CHI","@DET",3000,2.69,0.9,48,9,19.5,NA
"TE","Brock Wright","DET","CHI",2600,2.65,1,48,-9,28.5,NA
"RB","Israel Abanikanda","NYJ","@BUF",4000,2.63,0.7,39.5,7,16.25,NA
"RB","Raheem Blackshear","CAR","DAL",4000,2.62,0.7,42.5,10.5,16,NA
"WR","Deonte Harty","BUF","NYJ",3000,2.61,0.9,39.5,-7,23.25,NA
"TE","Lawrence Cager","NYG","@WAS",2500,2.59,1,37,9.5,13.75,NA
"RB","D'Ernest Johnson","JAX","TEN",4000,2.57,0.6,40,-7,23.5,NA
"WR","Dyami Brown","WAS","NYG",3000,2.53,0.8,37,-9.5,23.25,NA
"RB","Mike Boone","HOU","ARI",4000,2.49,0.6,49,-5,27,NA
"RB","Matt Breida","NYG","@WAS",4300,2.43,0.6,37,9.5,13.75,NA
"WR","Cedric Tillman","CLE","PIT",3000,2.42,0.8,33,-1,17,NA
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.4,1,39.5,7,16.25,NA
"WR","Byron Pringle","WAS","NYG",3000,2.32,0.8,37,-9.5,23.25,NA
"TE","Jordan Akins","CLE","PIT",2500,2.28,0.9,33,-1,17,NA
"RB","Craig Reynolds","DET","CHI",4600,2.19,0.5,48,-9,28.5,NA
"WR","Allen Robinson","PIT","@CLE",3000,2.19,0.7,33,0,16.5,NA
"TE","Tucker Kraft","GB","LAC",2500,2.17,0.9,44,3,20.5,NA
"TE","Geoff Swaim","ARI","@HOU",2500,2.13,0.9,49,5,22,NA
"RB","Kyle Juszczyk","SF","TB",4000,2.12,0.5,41.5,-12,26.75,NA
"RB","Salvon Ahmed","MIA","LV",4300,2.08,0.5,46.5,-13.5,30,NA
"WR","Chase Claypool","MIA","LV",3000,2.07,0.7,46.5,-13.5,30,NA
"TE","John Bates","WAS","NYG",2500,2.07,0.8,37,-9.5,23.25,NA
"WR","Marquise Goodwin","CLE","PIT",3000,2.05,0.7,33,-1,17,NA
"WR","Zach Pascal","ARI","@HOU",3000,2.01,0.7,49,5,22,NA
"RB","Zamir White","LV","@MIA",4200,1.98,0.5,46.5,13.5,16.5,NA
"TE","Will Dissly","SEA","@LAR",2500,1.92,0.8,46,-0.5,23.25,NA
"TE","Luke Schoonmaker","DAL","@CAR",2500,1.89,0.8,42.5,-10.5,26.5,NA
"RB","Ameer Abdullah","LV","@MIA",4400,1.87,0.4,46.5,13.5,16.5,NA
"RB","Keaontay Ingram","ARI","@HOU",4200,1.86,0.4,49,5,22,NA
"WR","Ray-Ray McCloud","SF","TB",3000,1.79,0.6,41.5,-12,26.75,NA
"WR","John Metchie","HOU","ARI",3000,1.77,0.6,49,-5,27,NA
"WR","Trent Sherfield","BUF","NYJ",3000,1.76,0.6,39.5,-7,23.25,NA
"TE","Robert Tonyan","CHI","@DET",2500,1.68,0.7,48,9,19.5,NA
"WR","KaVontae Turpin","DAL","@CAR",3000,1.62,0.5,42.5,-10.5,26.5,NA
"WR","Ben Skowronek","LAR","SEA",3000,1.56,0.5,46,0.5,22.75,NA
"TE","Harrison Bryant","CLE","PIT",2500,1.53,0.6,33,-1,17,NA
"TE","Brenton Strange","JAX","TEN",2500,1.53,0.6,40,-7,23.5,NA
"WR","Rakim Jarrett","TB","@SF",3000,1.51,0.5,41.5,12,14.75,NA
"TE","Josh Whyle","TEN","@JAX",2500,1.43,0.6,40,7,16.5,NA
"RB","Alec Ingold","MIA","LV",4000,1.28,0.3,46.5,-13.5,30,NA
"RB","Jordan Mason","SF","TB",4600,1.18,0.3,41.5,-12,26.75,NA
"TE","Stephen Sullivan","CAR","DAL",2500,1.18,0.5,42.5,10.5,16,NA
"TE","Stone Smartt","LAC","@GB",2500,1.17,0.5,44,-3,23.5,NA
"RB","Jashaun Corbin","NYG","@WAS",4000,1.1,0.3,37,9.5,13.75,NA
